DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
1,13.5,0.33,0.202,14.1,13.35,734.45,735.2,732.8,733.3,-6.9725,-6.93,-6.22,-5.485,54.3,55.15,54.1,56.6,262.725,74.2,73.775,223.7,291.8,3.425,3.04,3.1225,0.3
1,14.5,0.32,0.217,10.5,6.9,733.4,733.775,732.4,733.5,-6.6,-6.6,-5.94,-5.23,52.3,53.525,52.575,55.5,197,58.5,50.55,224.2,291.3,3.5275,2.98,3.1375,0.3
1,15.5,0.27,0.1925,6.9,-2,732,732.275,732.5,734.1,-6.53,-6.67,-6.1,-5.6675,52.2,53.6,52.9,56.6,120.275,36.8,19.8,223.825,286.425,3.35,2.86,3.03,0.3
1,16.5,0.13,0.15,2.125,-15.8,734.8,736.2,736.475,739,-6.96,-7.07,-6.84,-6.7325,56.3,57.7,57.15,61.9,44.6,16.6,-28.175,218.575,279.75,2.88,2.375,2.4625,0.2
1,17.5,0.02,0.091,-0.3,-21.225,740,743.1,744.175,748.7,-7.74,-7.85,-7.9,-8.455,61.6,63.5,64.975,71.5,1.1,0.8,-62,219,270.9,2.31,1.79,1.84,0.2
1,18.5,0,0.08475,-0.8,-18.4,744.625,747.3,751.1,756,-8.195,-8.78,-8.77,-9.6025,65.1,68.1,70.3,77,0,0,-57.975,218.45,265.95,2.21,1.67,1.7,0.1
1,19.5,0.05,0.08625,-0.775,-20.975,747.05,750.425,753.875,758.1,-8.76,-9.44,-9.62,-10.25,68.5,71.6,72.8,79.2,0,0,-56.475,217.2,263.35,2.205,1.665,1.6,0.1
1,20.5,0.01,0.0795,-1,-22.925,749.8,753.7,754.95,760.05,-9.3025,-9.98,-10.05,-10.53,70.7,73.8,74.4,80.5,0,0,-56.3,217.05,263.05,2.19,1.64,1.65,0
1,21.5,-0.0025,0.085,-0.7,-21.15,751.35,754.7,758.8,761.7,-9.8425,-10.14,-10.5,-10.755,72.5,75.5,76.1,81.4,0,0,-55.75,214.5,261.25,2.0725,1.5175,1.58,0
1,22.5,0.01,0.08275,-0.9,-20.825,752.1,754.925,757.4,761.8,-10.17,-10.53,-11.04,-11.4025,73.5,75.7,76.475,81.7,0,0,-54,216.55,260.1,2.06,1.46,1.5825,0
1,23.5,0.02,0.085,-0.8,-20.2,753.2,756.025,758.625,764.175,-10.14,-10.86,-11.25,-11.3675,74.3,76.4,77.475,81.6,0,0,-53.6,217.6,259.1,2,1.465,1.5125,0
2,0.5,0,0.094,-0.5,-19,754,758.5,760.4,764,-9.6725,-9.8625,-10.1125,-9.97,75.6,77.7,79,84.425,0,0,-56.625,219.5,263.3,2.17,1.62,1.63,0
2,1.5,0.015,0.095,-0.8,-20.875,755.7,757.8,760.6,763.8,-10.0325,-10.2925,-10.3925,-10.34,76.225,78.5,79.425,84.6,0,0,-57.125,216.3,261.2,2.14,1.56,1.63,0
2,2.5,0.0675,0.089,-0.7,-19,755.675,758.275,760.225,762.975,-10.41,-10.66,-10.72,-10.605,76.925,78.9,80.025,85.2,0,0,-57.3,218.1,260.8,2.095,1.605,1.61,0.1
2,3.5,0.02,0.082,-0.6,-19.075,756.35,758.45,759.75,763.6,-10.625,-10.97,-11.225,-11.1275,77.7,79.525,80.125,85.725,0,0,-56.6,216.725,258.85,2.09,1.56,1.58,0
2,4.5,0.02,0.089,-0.5,-17.45,756.65,759.125,760.5,763.825,-10.755,-11.1325,-11.7275,-11.25,78.1,79.75,80.7,86.2,0,0,-54.6,219.95,258.9,2.0025,1.52,1.5425,0
2,5.5,0.0275,0.09325,-0.3,-16.8,756.8,759.175,760.95,763.2,-11.06,-11.5375,-11.7975,-11.5225,79.6,81.2,81.95,86.625,0,0,-54.1,220.675,259.55,2.075,1.56,1.6025,0
2,6.5,0.04,0.097,-0.7,-16.2,758.05,759.95,761.5,764.25,-11.16,-11.3575,-11.7575,-11.66,79.525,81.5,82.1,86.825,0,0,-50,222.925,258.975,1.98,1.5375,1.52,0
2,7.5,0.07,0.098,0,-15,759.05,762.025,763.025,763.9,-11.2375,-11.4875,-11.4375,-11.26,79.625,81.3,81.8,86.4,7.375,3.6,-37.7,222.225,260.125,1.92,1.485,1.47,0.1
2,8.5,0.075,0.141,4.65,-6.4,755.1,757.05,756.3,757.15,-10.4775,-10.5575,-10.435,-9.76,76.4,77.95,77.8,83.3,64.725,23.175,8.1,222.9,267.7,2.235,1.9325,1.9425,0
2,9.5,0.21,0.171,10.1,0.95,748.35,749.325,748.2,748.75,-9.06,-9.2575,-8.78,-7.65,71,72.2,72.2,77.2,152.2,45.075,38.9,218.625,276.575,2.85,2.535,2.68,0.1
2,10.5,0.2175,0.2,14.85,8.725,742.5,743.6,741.8,740.8,-7.53,-7.89,-7.375,-6.06,63.9,66.325,65.85,70.6,262.7,66.725,76.9,223.225,285.7,3.185,2.84,2.9225,0.1
2,11.5,0.3,0.20475,19,16.8,738.1,738.55,736.9,735.5,-6.58,-6.5925,-6.0525,-4.745,58.925,61.2,59.625,65.2,352.375,83.75,107.375,227.9,292.825,3.32,2.93,3.0275,0.2
2,12.5,0.325,0.2205,20.375,18.275,733,733.85,732.8,730.3,-5.56,-5.97,-5.005,-4.155,54.725,56.55,55.425,61,397.675,90.65,120.275,228.25,297.925,3.45,3.01,3.17,0.2
2,13.5,0.36,0.222,20.7,15.55,729.3,730.1,728.4,726.3,-4.855,-4.9775,-4.16,-3.5175,51.525,53.225,53,58.3,384.4,84.1,117.5,229.65,298.9,3.455,3.115,3.1625,0.3
2,14.5,0.3325,0.21875,18.4,10.75,726.55,726.775,725.4,724.6,-4.4475,-4.5975,-3.99,-3.29,50.525,52.525,50.95,56.725,307.475,70.325,86.6,232.2,298.1,3.5,3.12,3.24,0.3
2,15.5,0.31,0.203,14.7,0.3,726,726.3,725.6,726,-4.2875,-4.6775,-4.0475,-3.22,49.6,51.7,50.6,55.2,211.7,53.35,49.725,230.2,295.3,3.3925,2.96,3.1425,0.3
2,16.5,0.25,0.168,7.8,-8.8,725.85,726.575,726.775,727.5,-4.5475,-4.81,-4.25,-3.77,50.9,52.6,51.7,57.8,100.825,29.825,9.9,227.625,289.825,3.1,2.68,2.725,0.3
2,17.5,0.0775,0.113,1.275,-21.2,731.1,733.1,735.15,738.45,-5.3575,-5.62,-5.4875,-5.3425,55.525,57.225,59.475,66.15,21,7.525,-45.4,226.6,280.9,2.515,2.02,2.08,0.2
2,18.5,-0.0325,0.088,-0.3,-23.3,738.975,741.7,746.75,750.8,-6.235,-6.8075,-7.1175,-7.485,62.7,65.2,68.925,77.2,0,0,-63.85,227.825,272.3,2.41,1.85,1.89,0.1
2,19.5,0,0.077,-0.6,-23.6,744.175,749,751.55,756.15,-7.1275,-7.6875,-8.1775,-8.415,65.95,69.7,73.9,81.325,0,0,-60.8,225.8,270.7,2.35,1.695,1.77,0.1
2,20.5,0.06,0.083,-0.6,-22.25,746.5,751.675,755.1,759.3,-7.8325,-8.1125,-8.6775,-8.43,69.1,72.3,75.725,82.8,0,0,-60.225,222.45,268.85,2.195,1.6725,1.7025,0.1
2,21.5,-0.02,0.086,-0.6,-20.95,750.1,755.15,757.35,760.85,-8.2075,-8.6275,-9.24,-8.925,71.1,74.65,77.2,83.225,0,0,-59.65,221.4,266.4,2.1625,1.635,1.6425,0
2,22.5,0,0.089,-0.4,-20.375,752.2,755.7,758.8,760.75,-8.7025,-9.11,-9.715,-9.285,72.825,75.8,78.225,84.125,0,0,-57.6,221,265.7,2.2025,1.68,1.685,0
2,23.5,-0.04,0.09425,-0.4,-19.325,753.4,757.3,759.3,763.85,-8.97,-9.5025,-9.86,-9.69,74.425,76.85,78.6,84,0,0,-57.8,219.975,263.85,2.1425,1.64,1.68,0
3,0.5,0.13,0.10275,-1.1,-27.2,739,741.55,743.825,746.2,-1.705,-2.1575,-2.61,-3.6375,69.9,73.2,74.7,81.1,0,0,-57,241.65,292.75,2.295,1.72,1.7,0.2
3,1.5,0.09,0.101,-1,-24.15,736.825,738.7,740.7,744.975,-2.09,-2.7175,-3.19,-4.0675,71.6,74.725,76.2,83,0,0,-57.5,239.475,290.025,2.23,1.62,1.67,0.1
3,2.5,0.19,0.094,-0.875,-22.6,738.25,740.55,742.85,746.75,-2.54,-3.17,-3.48,-4.3875,73.4,76.2,77.925,83.5,0,0,-55,240.325,290.125,2.25,1.7,1.72,0.2
3,3.5,0.1425,0.095,-1.7,-22.5,740.9,743.9,745.4,748.5,-2.91,-3.6275,-3.76,-4.5625,76,78.55,79.525,84.625,0,0,-56.3,238.95,288.3,2.19,1.6375,1.6925,0.2
3,4.5,0.175,0.093,-1.1,-21.1,741.4,742.975,744.225,749.4,-3.27,-3.8475,-4.17,-5.0075,77.6,80.025,80.7,86.225,0,0,-55.8,237.1,287.6,2.15,1.53,1.67,0.2
3,5.5,0.16,0.097,-1,-21,741.6,744.3,745.05,748.15,-3.5025,-4.1375,-4.315,-5.14,78.9,81.15,82.1,87.2,0,0,-53.65,238.475,287.05,2.135,1.57,1.59,0.2
3,6.5,0.2,0.09425,-0.5,-18.9,743.9,744.3,745.55,749.125,-3.56,-4.0875,-4.38,-5.0025,79.7,82.075,81.825,87.2,1.325,0.6,-45.625,238.65,288.05,2.12,1.6075,1.6125,0.2
3,7.5,0.32,0.135,5.725,-8.825,741.325,742.75,741.95,744.325,-2.73,-3.0825,-2.695,-2.795,77.9,79.725,79.325,83.2,36.25,7.1,4.9,238.85,297.325,2.29,1.87,1.8825,0.2
3,8.5,0.46,0.197,17.5,7.8,736.85,737.025,736,735.4,-1.2125,-1.63,-0.995,-0.445,70.8,72.6,71.15,74.325,104.525,18.4,54.4,241.9,309.825,3.08,2.5975,2.7825,0.3
3,9.5,0.56,0.23075,27.4,28.4,730.5,730.3,728.375,726.05,0.03,-0.0675,0.3975,1.1,62.7,63.625,61.925,62.65,188.65,31.75,109.05,246.95,317.625,3.4325,3.1,3.24,0.4
3,10.5,0.5875,0.252,31.6,43.9,721.975,722.75,719.8,717.3,0.925,0.815,1.3525,2.185,54.6,55.35,52.25,50.85,252.45,44.625,155.45,254.7,327.925,3.545,3.0675,3.1575,0.5
3,11.5,0.67,0.256,35.575,59.6,715,715.1,712.6,708.7,1.575,1.57,2.3325,3.5075,46.7,47.525,45.55,43.75,314.75,56.475,194.35,259.025,335.275,3.68,3.24,3.3025,0.6
3,12.5,0.64,0.2755,37.2,65.4,709.5,709.25,706.4,702.6,2.4125,2.395,3.4125,4.36,42.3,42.575,40.625,37.5,320.725,58.525,211.975,262.475,338.15,3.6875,3.295,3.3525,0.5
3,13.5,0.7525,0.29,37.15,64.15,704.9,705.15,702.25,698.3,2.94,3.0125,3.8225,4.91,38.6,38.6,37.4,34.5,313.6,57.875,204,265.225,341.425,4.115,3.575,3.6925,0.7
3,14.5,0.71,0.27975,34.4,48.9,702.35,702.4,700.65,697.4,3.485,3.4425,4.2275,5.05,35.975,35.7,34.7,33,274.8,49.75,173.925,266.3,340.725,4.025,3.4875,3.5725,0.7
3,15.5,0.7,0.26225,29.025,30,700.95,701.05,698.9,697.1,3.5325,3.5925,4.08,4.79,34.8,34.925,34.3,33.1,208.3,39.35,116.45,266.125,336.1,3.88,3.4775,3.52,0.7
3,16.5,0.58,0.246,18.9,7.1,700.9,701.475,700.4,698.975,3.31,3.2725,3.645,3.98,35,35.825,35.9,35.3,122.975,22.075,58.425,263.95,329.2,3.875,3.4475,3.51,0.6
3,17.5,0.435,0.19225,8.2,-14.725,704.225,704.9,705.35,706,3.13,2.765,3.16,3.06,38.475,38.925,39.225,42.5,50.5,9.5,1.2,260.05,322.1,3.4125,2.96,3.005,0.5
3,18.5,0.06,0.112,0.8,-29.6,712.625,715.3,718.2,724.55,1.97,1.6025,1.7925,0.9525,45.775,47.5,49.725,55.75,3.4,1.1,-61.975,257.45,311.9,2.69,2.13,2.13,0.2
3,19.5,0.105,0.084,-0.4,-30.3,721.6,725,728.25,734.4,1.26,0.9175,0.565,-0.635,52.4,54.975,58.925,65.425,0,0,-63.425,252.825,305.575,2.6025,1.98,1.95,0.3
3,20.5,0.14,0.08375,-0.6,-29.125,727,729.1,733.025,737.45,0.7,0.22,-0.2075,-1.405,57.4,60.2,63.325,70.2,0,0,-60.975,249,301.55,2.53,1.91,1.92,0.2
3,21.5,0.185,0.091,-0.8,-28.9,729.7,732.1,735.7,739.625,0.05,-0.3325,-0.785,-2.2475,61.3,64.425,66.8,74.35,0,0,-60,246.275,298.925,2.39,1.795,1.8,0.2
3,22.5,0.22,0.0965,-0.8,-25.525,730.65,733.275,737.35,741.7,-0.41,-0.88,-1.4975,-2.61,64.2,68.125,70.625,76.95,0,0,-58.8,245.475,297.125,2.4,1.77,1.8225,0.2
3,23.5,0.18,0.0965,-0.8,-25.5,733.4,736.3,737.55,741.7,-0.92,-1.45,-1.69,-2.8,67.5,70.725,72.65,79.325,0,0,-56.9,246.2,295.925,2.3925,1.76,1.82,0.2
4,0.5,0.305,0.09,-0.4,-28.7,722.8,724.1,724.475,727.8,3.9625,3.385,2.5775,1.1875,64,67.2,70.7,75.5,0,0,-60.25,265.7,314.875,2.305,1.63,1.6325,0.3
4,1.5,0.32,0.094,-0.6,-28.05,721.7,723.6,724.3,727.2,3.43,2.7225,2,0.8275,66.8,70.325,72.9,78.025,0,0,-60.35,265.4,312.9,2.2725,1.64,1.725,0.2625
4,2.5,0.33,0.098,-0.4,-27.775,723.1,725.55,727.025,730.425,2.83,2.05,1.44,0.3425,69.525,72.3,74.4,80.225,0,0,-58.7,264.4,311.1,2.32,1.71,1.7425,0.3
4,3.5,0.3125,0.094,-0.6,-26.8,725.5,728.1,729,731.6,2.41,1.8325,1.23,0.14,72.2,74.125,76.625,81.35,0,0,-57.2,263.4,310.9,2.24,1.67,1.6925,0.3
4,4.5,0.295,0.098,-0.7,-25.7,727.95,729.9,729.525,732.35,1.96,1.35,0.7825,-0.21,73.425,76.725,78.625,83.7,0,0,-57.4,262.2,309.3,2.23,1.66,1.6825,0.3
4,5.5,0.415,0.105,-1.1,-25.975,729.75,731.4,732.025,734.5,1.64,0.845,0.5075,-0.35,75.825,78.4,79.675,84.7,0.1,0,-53.9,261.4,309,2.26,1.65,1.6725,0.4
4,6.5,0.29,0.12,5.225,-15.4,727.7,728.8,729.25,731.55,1.97,1.4025,1.6725,1.1825,76.725,78.1,78.025,82.1,22.85,4.825,-8.575,260.2,315.6,2.3125,1.76,1.72,0.2
4,7.5,0.49,0.20075,22.775,2.95,721.45,721.95,720.8,721.4,3.97,3.715,4.18,4.405,70.225,71,69.1,70.9,83.2,12.85,49.225,266.5,332.775,3.03,2.705,2.74,0.2
4,8.5,0.57,0.25,33.2,30.8,713.825,714.2,712.8,712.05,5.69,5.7525,6.46,6.6975,58.9,59.65,57.5,57,164.65,26.4,103.9,271.4,349.825,3.815,3.34,3.57,0.4
4,9.5,0.64,0.288,40.275,47.15,705.6,705.15,703.4,701.625,7.16,7.0675,8.05,8.76,50.925,50.4,48.5,45.45,238.95,38.75,169.75,278,361.45,4.3225,3.8825,3.93,0.5
4,10.5,0.66,0.301,40.5,76.85,699.7,699.2,697.55,694.1,8.4,8.3725,9.1725,9.975,43,42.575,40.425,37.8,313.725,50.6,206.1,284.55,371.9,4.22,3.76,3.93,0.5
4,11.5,0.79,0.314,44.725,95.5,695.4,694.825,692,687.7,9.15,9.0425,10.14,11.165,37.15,37.325,34.7,31.3,356.9,56.2,246.125,289.1,377.55,4.47,3.97,4.145,0.7
4,12.5,0.82,0.31225,46.55,102.075,690.4,690.9,687.475,681.975,9.77,9.8225,10.8,11.98,32.6,32.525,30.525,28.4,366.25,64.2,258.4,293.85,381.25,4.5475,3.99,4.1325,0.7
4,13.5,0.85,0.307,45.275,99.45,687.1,687.35,684,679.1,10.2,10.1425,11.36,12.245,30.7,30.2,28.6,26.425,373.35,61.75,261.45,297.55,383.7,4.5125,3.9625,4.13,0.8
4,14.5,0.77,0.3085,41.25,81.4,683.7,682.975,680.7,677.5,10.8125,10.765,11.76,12.6975,29.2,28.925,27.125,25.8,340.475,55.125,222.075,297.85,382.975,4.43,3.885,3.9725,0.7
4,15.5,0.795,0.303,34.5,67.25,681.5,681.525,679.675,677.1,10.8975,10.87,11.745,12.65,28.275,28.65,27.225,26.55,252.15,42.6,154.6,297.6,381.3,4.32,3.86,3.945,0.8
4,16.5,0.77,0.29,27.3,30,682.35,682.4,680.575,679.9,11.07,10.9175,11.54,11.8975,28.625,28.7,28.2,28,158.1,28.2,94.3,296.05,372.275,4.345,3.83,3.9525,0.8
4,17.5,0.66,0.2465,18.8,1.125,682.975,684.8,684,685.7,10.61,10.52,10.88,10.84,30.125,30.6,30.2,30.9,89.05,14.95,31.05,291.5,363.6,3.9225,3.4325,3.5225,0.7
4,18.5,0.255,0.1445,3.5,-28.95,690.15,692.4,694.125,697.7,9.79,9.055,9.4325,8.6575,35.425,36.725,37.7,41.25,21.875,4.6,-44.15,284.9,349.5,2.9625,2.505,2.5125,0.4
4,19.5,0.11,0.0955,0.3,-33.6,702.25,707.4,710.85,714.6,8.25,7.825,7.0025,5.5975,41.725,44.025,48.35,54.55,0,0,-70.275,280.4,334.3,2.6,2,2.0525,0.4
4,20.5,0.32,0.0845,0.1,-33.425,709.075,713.275,715.1,719.65,7.12,6.6625,5.69,4.35,47.6,50.675,55.925,62.625,0,0,-65.2,276.7,328.6,2.495,1.925,1.9125,0.5
4,21.5,0.27,0.084,-0.2,-34.25,712.65,716.55,718.1,721.3,6.205,5.5575,4.7125,3.4575,52.725,56.1,61.1,67.5,0,0,-63.7,272.8,324.475,2.425,1.805,1.8225,0.3
4,22.5,0.34,0.103,-0.4,-31.55,716.5,719.325,720.925,724.6,5.43,4.66,3.9475,2.63,56.325,60.8,64.65,69.725,0,0,-61.875,270.075,321.75,2.395,1.695,1.7725,0.4
4,23.5,0.39,0.095,-0.3,-32.3,719.55,721.3,722.95,725.8,4.97,4.2525,3.5125,2.2,60.5,64.9,68.5,73,0,0,-61.15,267.75,318.45,2.3625,1.75,1.7225,0.4
5,0.5,0.275,0.08,-0.5,-22.3,709,711.2,712.3,714,10.09,9.4,8.75,8.08,68.525,71.8,75.2,80.3,0,0,-60.025,298.7,350.3,2.07,1.46,1.4325,0.31
5,1.5,0.4,0.08175,-0.9,-21.8,710.325,711.2,713.7,718.125,9.58,8.9,8.5,7.6025,70.75,74.1,76.8,82,0,0,-59.2,297.9,347.9,1.95,1.42,1.4125,0.5
5,2.5,0.52,0.086,-0.9,-21.7,715.5,717,717.75,721.2,9.0025,8.42,7.9175,7.1925,73.75,76.5,78.875,83.675,0,0,-58.5,296.75,345.225,2,1.42,1.54,0.425
5,3.5,0.465,0.088,-1.3,-20.7,717.775,719.3,720.65,723.25,8.57,8.02,7.6425,6.99,76.125,79.1,80.6,85.2,0,0,-56.9,294.9,343.45,2.045,1.4975,1.5425,0.45
5,4.5,0.585,0.091,-1.2,-20.3,717.925,719.3,721.65,724.05,8.175,7.71,7.4,6.7,77.825,81.775,82.9,87.25,0,0,-56.4,294.225,342.575,1.98,1.43,1.49,0.7
5,5.5,0.56,0.096,0.6,-17,720.1,721,721.75,724.625,7.975,7.45,7.375,7.015,79.725,82.65,83.5,87.6,9.9,2.7,-36.4,294.35,344.425,1.8975,1.42,1.455,0.5
5,6.5,0.51,0.15,19.4,-4.7,713.05,713,712,713.975,8.9325,8.79,9.2075,9.385,77.325,78.4,78,81.025,58.85,8.7,26.7,296.6,354.5,2.3075,1.885,2.025,0.1
5,7.5,0.6,0.206,38.475,11.4,702,702.3,700.8,701.55,10.73,10.6475,11.26,11.47,68.5,68.475,67.05,68.3,133.2,19.875,94.65,301.7,370.25,3.09,2.71,2.8225,0.24
5,8.5,0.6,0.232,47.3,32.2,691.3,691,689.4,688.45,12.28,12.27,12.93,13.3975,58.1,57.45,55.825,54.5,216.475,33.675,150.125,308.1,385.8,3.61,3.175,3.39,0.3
5,9.5,0.5,0.264,55.1,59.575,680.6,680.2,679.2,675.875,13.38,13.46,14.27,15.1675,50.675,50.575,48.55,46.325,321,49.55,236.4,317,400,3.8675,3.4575,3.5825,0.4
5,10.5,0.6025,0.272,62.1,79.45,674.95,675.05,673,669.5,14.43,14.4525,15.56,16.705,44.3,43.8,42.4,39.75,407.4,64.975,287.425,324.7,409.7,3.89,3.53,3.65,0.415
5,11.5,0.73,0.288,63.175,104.35,670.6,670.575,667.75,664.25,15.55,15.46,16.46,17.695,39.7,39.225,36.725,33.975,497.05,78.325,337.45,329.125,418,3.985,3.6325,3.705,0.7
5,12.5,0.815,0.29,62.55,108.4,665.4,665.525,663.375,659.5,16.47,16.2825,17.4475,18.405,35.9,35.325,33.6,30.7,486.125,81,336.1,333,425.4,3.9925,3.6325,3.675,0.7
5,13.5,0.86,0.282,61.25,99.225,663.125,663.1,660,657.3,16.95,16.94,18.01,18.99,33.3,32.9,31.425,28.875,456.125,72.55,318.4,335.3,426.45,3.95,3.61,3.5825,0.8
5,14.5,0.8675,0.283,55.325,92,661.075,659.75,657.4,654.775,17.4325,17.4325,18.325,19.48,32,31.925,30.5,28.1,414,66.7,276.65,335.15,428.9,3.93,3.575,3.6525,0.83
5,15.5,0.88,0.2815,49.625,64.225,659.5,659.125,656.7,653.8,17.545,17.62,18.4125,19.11,31.325,31.25,30.4,28.4,302.625,54.025,209.45,333.725,421.525,3.8575,3.56,3.5525,0.9
5,16.5,0.91,0.273,41.3,39.4,658.95,658.9,657.35,655.55,17.3925,17.115,18.15,18.715,31.6,31.85,31.1,29.9,229.275,38.775,143.15,330.975,414.9,3.8675,3.51,3.585,0.9
5,17.5,1.02,0.266,31.4,12,659.675,659.8,659,658.9,17.0375,16.8125,17.39,17.7275,33.6,33.525,33.1,33.8,127.8,21.4,61.1,326.1,404.2,3.77,3.3825,3.47,1.1
5,18.5,0.89,0.197,14.95,-12.1,666.05,666.25,666.8,668.225,16.37,16.03,16.46,15.9775,38.9,39.05,39.5,40.9,48.1,8.4,-6.8,319.25,388.85,3.2225,2.8175,2.83,1
5,19.5,0.375,0.1,2.125,-28.6,678.2,683.2,687.4,690.9,14.95,14.5,14.52,13.88,45.8,48.05,50.2,54,3.3,1.125,-66.2,314.9,374.85,2.545,2.02,2.005,0.7
5,20.5,0.58,0.07975,0.3,-25.3,691.8,696.2,698.3,701.7,13.68,13.25,12.59,11.59,51.725,55.2,58.3,63.8,0,0,-68.45,310.45,365.85,2.3125,1.8,1.77,0.9
5,21.5,0.2325,0.075,-0.6,-26.6,698.4,701.6,704.15,706.6,12.67,12.13,11.53,10.6725,56.525,60.2,64.5,70.2,0,0,-65,305.8,360.85,2.23,1.67,1.67,0.4
5,22.5,0.315,0.076,-0.4,-24.25,702.7,706.025,706.35,709.2,11.91,11.2,10.785,9.74,61.125,64.9,68.8,73.9,0,0,-62.3,304.6,357.65,2.1525,1.59,1.5925,0.4
5,23.5,0.39,0.0755,-0.3,-23.6,705.8,707.4,709.15,712,11.0975,10.55,9.77,8.97,65.6,69.5,72.3,77.15,0,0,-62.3,301.025,353.225,2.13,1.48,1.5325,0.475
6,0.5,1.4675,0.082,0.2,-27.325,685.05,687.275,689.05,695.3,16.7425,16.0625,15.6,15.21,73.275,76.6,78.65,82.9,0,0,-59.3,334.775,385.5,1.78,1.22,1.175,1.4
6,1.5,1.91,0.083,0,-25.5,690.8,691.725,693.15,700.5,16.275,15.5975,15.2325,14.7875,75.9,78.825,80.675,85.025,0,0,-57.2,334.15,383.55,1.8275,1.25,1.245,1.8
6,2.5,1.37,0.081,-0.5,-26.75,692.95,695.2,696.325,704.3,15.8625,15.2175,14.89,14.395,78.2,81.3,82.625,86.725,0,0,-56.3,332.3,381.625,1.7775,1.24,1.23,1.5
6,3.5,1.68,0.08225,-0.8,-23.525,698.75,700.4,701.825,708.8,15.445,14.795,14.4975,13.97,80.5,83.725,84.5,89,0,0,-54.6,336.25,380,1.73,1.18,1.195,1.6
