DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,0.25,2.73189527154469,-1.75145596175368,0.0861140300555776,0.296318115308825,-0.513098888061597,0.56852004410937,0.296098076624417,-3.08254875029984,0.137810394370464,-35.8314433504628,-13.8467227689155,0.399719264046278,1.23,0.84,0.29,0.28,0.22,-1.3316,-1.30275,-2.1484,-2.35225,-2.8165,-3.2893,-2.38315,101.1446025,48.21,1.5141,-1.205,-1.87,-1.86,-1.89,-2.8,0.2,-4.08,0.875,0.18,224.7,305.3,269.7,297.5,-0.5,0.23,-0.04,0.05,0.27,-0.05,-0.2,-0.12,0.02,-0.26,1.586,2.075,3.756,4.442,5.349,6.265,8.328,10.117,10.846,2.117,2.922,4.103,4.562,5.569,6.068,7.949,10.008,10.957,2.347,3.094,3.832,4.383,5.673,6.629,9.228,11.12325,11.91125,1.094,1.669,2.732,3.675,4.693,5.534,7.943,10.356,11.133,0.378,1.01,2.61,3.656,4.818,5.653,7.846,9.971,11.102,-16.416,-12.132,-16.5705,-89.51,1.81540344781593,2.71402814553514,2.36635045283766,2.69223725017413,2.76026088615358,3.04799270920052,3.45758450497487,418.090301757475,420.084380575693,420.25867844655,418.306288836711,420.387131570936,423.204656461611,424.356603529214,421.508041407,418.154712502093,423.910985139737,419.988925246599,426.700965451392,425.841627411839,2046.14803790171,2047.59991911162,2048.60351319721,2047.48006106076,2044.76347114069,2019.29443217639
1,0.75,2.80611146740172,-1.86317808999959,0.0975995712256761,0.212055318297731,-0.345370667329009,0.701917211153816,0.194176961437418,-2.4626045398235,0.132808204796981,-30.0620301888781,-14.1319632894925,0.397680096717156,1.26,0.84,0.34,0.29,0.21,-1.6321,-1.63425,-2.1338,-2.43455,-3.11595,-3.5523,-2.7304,101.11323,48.49,1.4076,-1.29,-2.13,-1.99,-1.92,-2.83,0.2,-4.01,0.875,0.19,225,304.4,269,296.5,-0.5,0.2225,-0.04,0.05,0.27,-0.05,-0.2,-0.12,0.02,-0.26,1.379,2.024,3.716,4.393,5.363,6.29375,8.326,10.116,10.844,2.02,2.893,4.069,4.552,5.579,6.068,7.948,10.00075,10.955,2.365,3.103,3.827,4.376,5.672,6.626,9.22625,11.12175,11.90925,1.002,1.677,2.742,3.666,4.691,5.538,7.941,10.354,11.131,0.297,0.988,2.582,3.639,4.814,5.652,7.82725,9.969,11.101,-16.40225,-11.989,-16.443,-89.46,1.92532803114277,2.68332159796122,2.20713004918842,2.58379062579337,2.74748201226558,3.05108070264964,3.45324109227752,418.026852095591,420.403698738569,421.289883479365,417.988064810342,421.046828249083,423.700373747913,427.073311937551,421.176030967364,418.29460817853,424.965532167817,425.724817930227,426.53120087529,428.139578564447,2048.82530090442,2044.51908494427,2045.69322364922,2047.49024656531,2051.47058466867,2026.44813837595
1,1.25,2.80190898834548,-1.89396648128355,0.087061646658171,0.299001371903133,-0.98392023533106,0.56155837227983,0.225575540446301,-3.22167411997212,0.152148468356664,-32.5751263755866,-12.2110495517314,0.390650538281952,1.31,0.87,0.35,0.3,0.21,-1.7214,-1.757,-2.2234,-2.5122,-3.3707,-3.7733,-2.8706,101.135355,49.215,1.2375,-1.38,-2.36,-2.12,-2.13,-3.02,0.225,-3.98,0.875,0.22,224.8,304.7,267.8,295.9,-0.5,0.23,-0.04,0.05,0.27,-0.05,-0.2,-0.12,0.02,-0.27,1.363,1.881,3.659,4.387,5.356,6.2935,8.324,10.115,10.843,1.982,2.895,4.017,4.57,5.6,6.0605,7.947,9.999,10.954,2.375,3.105,3.856,4.359,5.671,6.624,9.22275,11.1205,11.908,0.888,1.693,2.69,3.683,4.689,5.5425,7.939,10.353,11.13,0.316,1.005,2.555,3.621,4.807,5.652,7.82475,9.966,11.1,-16.23675,-12.12375,-16.4435,-88.11,1.98725851867745,2.64904608440476,2.3234371749385,2.45062920747994,2.8427665187945,3.10468021921944,3.69355729384186,418.431984629847,420.479218964637,419.27624443212,417.068094085809,419.985966751746,423.773336348152,422.745278957786,421.379308818212,419.00156070291,424.352714134363,422.012852088298,427.630617376291,421.804962413049,2047.97632515424,2049.19800511016,2047.74860145503,2048.94409631682,2044.28759251168,2038.52611372585
1,1.75,2.8446089064019,-2.11962845048526,0.0878916432730746,0.311269413616989,-1.37401566835068,0.307140288976016,0.348667676038131,-3.98400628895591,0.163854482417413,-29.4197060419135,-12.781285945838,0.405317041553811,1.24,0.8,0.27,0.28,0.21,-1.7201,-1.753,-2.28625,-2.54185,-3.024425,-3.8969,-2.9988,101.1529475,49.83,1.197125,-1.37,-2.39,-2.21,-2.15,-3.12,0.3,-3.98,0.775,0.2,224.3,304.4,267.1,295,-0.5,0.23,-0.04,0.05,0.27,-0.05,-0.2,-0.12,0.02,-0.26,1.238,1.776,3.605,4.394,5.345,6.291,8.323,10.113,10.842,2.008,2.827,3.975,4.551,5.617,6.06125,7.944,9.997,10.952,2.376,3.071,3.858,4.346,5.67,6.621,9.22,11.12075,11.90675,0.86,1.696,2.646,3.695,4.687,5.543,7.937,10.351,11.129,0.242,1.045,2.501,3.605,4.801,5.651,7.8045,9.964,11.099,-16.51925,-12.3205,-16.703,-87.22,1.95291775158395,2.70583992262721,2.2494197300718,2.47913145520797,2.89014841652565,3.04695636064222,3.52117047372946,419.654773084126,420.615437270985,419.600061091809,417.197619226351,419.018991163569,423.668011872995,421.730333181719,421.908628816712,419.1080468031,425.076215455208,419.894555200143,427.388131655402,427.225115178156,2042.54894428516,2044.67240394898,2042.67730218098,2045.65331022062,2047.56873135766,2039.74391478207
1,2.25,2.81854403815154,-2.30031843346265,0.0851104885638286,0.385930766086537,-1.44408800362288,0.0626921338731325,0.324221908525618,-2.785737545382,0.149312199248309,-32.1558218326142,-12.272508687354,0.414838691399859,1.13,0.8075,0.3,0.28,0.22,-1.7198,-1.84825,-2.495,-2.6007,-3.1978,-4.0087,-3.01585,101.144295,49.92,1.261875,-1.56,-2.19,-2.34,-2.03,-3.09,0.3,-3.84,0.8,0.22,225.4,304,267.3,295.4,-0.5,0.23,-0.04,0.06,0.27,-0.05,-0.2,-0.12,0.02,-0.26,1.225,1.831,3.553,4.402,5.346,6.261,8.321,10.112,10.841,1.963,2.764,3.925,4.52,5.61,6.067,7.941,10,10.951,2.34,3.038,3.86,4.338,5.669,6.618,9.21775,11.12,11.907,0.854,1.698,2.639,3.704,4.685,5.542,7.936,10.35,11.128,0.154,1.08,2.46,3.6,4.795,5.65,7.8195,9.961,11.098,-17.029,-12.5035,-17.0365,-88.28,1.92272276193085,2.83898796815854,2.2537274112968,2.71455727673693,2.90789245461265,3.27758771726585,3.53206096924186,420.073570189152,419.674558034491,420.830105037045,417.221368777634,419.659530688724,423.855835369252,423.73877286409,422.352755001569,420.037184306206,425.09535412939,424.348883131406,425.436979913259,426.159830038856,2043.26999695917,2042.55937489086,2045.10130387975,2042.91987727563,2043.98565031333,2024.42405725957
1,2.75,2.67137782284786,-2.30085142924375,0.0899706535099322,0.320217096233576,-0.471498050182234,0.292923565450292,0.267370380074934,-2.65970294980481,0.151461855176015,-34.63393543927,-13.0300205366055,0.399160821656938,1.18,0.76,0.32,0.28,0.22,-1.7821,-1.83975,-2.6369,-2.8625,-3.38205,-4.0519,-3.0612,101.12909,51.4025,1.329025,-1.485,-2.11,-2.17,-2.08,-3.12,0.25,-4,0.825,0.15,224.9,304,267.2,295.2,-0.5,0.23,-0.04,0.05,0.27,-0.05,-0.21,-0.12,0.02,-0.26,1.167,1.849,3.504,4.405,5.348,6.261,8.319,10.111,10.84,1.904,2.798,3.87,4.491,5.602,6.062,7.937,9.998,10.947,2.34,3.007,3.862,4.314,5.668,6.617,9.2165,11.1165,11.90525,0.81,1.63,2.615,3.715,4.684,5.529,7.934,10.349,11.127,0.09,1.018,2.438,3.612,4.791,5.649,7.817,9.959,11.097,-16.82975,-12.486,-16.40175,-90.76,1.86298918126035,2.68961242087994,2.18898717202306,2.40232562418081,2.74774383403823,2.92940699527992,3.35549883956557,419.652993947319,420.698163473948,420.666858048372,418.34146247954,420.158176084382,423.607235221011,423.540461111508,423.28165640928,420.683948967195,424.954421659649,426.168839449356,425.737575023801,423.851584435579,2042.38711225073,2038.83478991955,2045.05613867759,2042.45351285867,2038.31820850466,2044.04760381066
1,3.25,2.40344093783215,-2.38220245453884,0.0842437714016656,0.512268056122368,-0.69537559723291,0.31515593448615,0.694984955046662,-3.18542788534133,0.155286327285968,-33.8888113903164,-13.6486027591113,0.430493171573284,1.2,0.75,0.34,0.28,0.22,-2.066,-2.033,-2.73885,-2.91605,-3.5521,-4.0893,-3.27735,101.11779,51.785,1.36845,-1.49,-2.25,-2.37,-2.21,-3.3,0.2,-3.98,0.85,0.14,224.7,303,269.4,294.7,-0.5,0.23,-0.05,0.05,0.27,-0.05,-0.2,-0.12,0.02,-0.26,1.127,1.815,3.465,4.401,5.349,6.261,8.317,10.11,10.839,1.829,2.766,3.862,4.475,5.593,6.062,7.934,9.996,10.947,2.314,2.998,3.844,4.314,5.668,6.615,9.21425,11.11525,11.90375,0.757,1.575,2.583,3.691,4.677,5.526,7.932,10.347,11.126,0.02,0.894,2.439,3.591,4.784,5.649,7.833,9.957,11.095,-16.99275,-12.8085,-17.07075,-87.69,1.85677061688203,2.67940460487576,2.23100052832863,2.51290049100737,2.79710282495019,2.99942458843579,3.48188887216376,419.910179190649,420.162135667844,421.90596776321,417.32590102158,422.319944085102,422.717998311395,424.523343414682,422.368475229734,417.717885291114,424.376140126193,425.397491518395,425.448342196707,425.21735196869,2043.03995305771,2039.62697760481,2039.73136347415,2043.79953469196,2041.60279554005,2026.67738658475
1,3.75,2.59168083557969,-2.50487832211715,0.0829108102207117,0.351139479353638,-0.432186647920717,0.351666173637324,0.458990542283731,-3.84254507573752,0.149944268502524,-33.3286659221824,-14.8998904861951,0.382126411365849,1.12,0.76,0.31,0.27,0.22,-1.8974,-1.93,-2.8679,-3.19685,-3.7142,-3.9755,-3.30725,101.13249,51.34,1.3051,-1.49,-2.48,-2.25,-2.26,-3.36,0.2,-4.04,0.875,0.19,223.5,302.7,267.4,294.2,-0.5,0.23,-0.04,0.05,0.27,-0.05,-0.2,-0.12,0.02,-0.27,1.015,1.78,3.484,4.373,5.346,6.2625,8.315,10.108,10.837,1.844,2.728,3.881,4.461,5.586,6.0605,7.93,9.995,10.945,2.27,2.969,3.843,4.306,5.668,6.612,9.21375,11.11525,11.902,0.724,1.51,2.554,3.678,4.68,5.523,7.93,10.346,11.124,-0.045,0.774,2.387,3.584,4.775,5.648,7.83,9.954,11.094,-17.102,-13.094,-17.69,-88.5,1.79409677385443,2.5495130522806,2.21226951529509,2.22914845965362,2.48315416812244,2.82264451785673,3.2591720938295,420.478948788232,420.875236487533,419.512482258004,419.391940282071,419.910584388586,423.257046822641,424.68712096338,422.400580791746,419.144874418344,424.5208119552,422.811223443303,427.3816748639,426.516275079594,2038.19559839787,2043.23716680911,2040.80242356527,2041.01542287038,2040.11545684697,2018.1329870723
1,4.25,2.46660497442595,-2.53500744452031,0.0810195900244545,0.486357114651093,-0.934784898391499,0.517444968164804,0.60818562954396,-3.01322786090671,0.154916577329862,-29.5157316180447,-15.0411529231499,0.406200732997025,1.18,0.75,0.36,0.29,0.22,-1.9887,-2.01,-3.07705,-3.2669,-3.53945,-4.0554,-3.39245,101.12263,51.3175,1.26905,-1.49,-2.59,-2.19,-2.26,-3.49,0.2,-3.93,0.9,0.14,226.2,302.2,266.4,293.9,-0.5,0.23,-0.04,0.05,0.27,-0.06,-0.2,-0.11,0.02,-0.26,0.943,1.767,3.504,4.334,5.3285,6.2575,8.313,10.107,10.836,1.829,2.716,3.893,4.469,5.575,6.0585,7.927,9.993,10.943,2.217,2.966,3.867,4.302,5.671,6.61,9.2145,11.114,11.90075,0.604,1.449,2.511,3.634,4.681,5.52,7.928,10.345,11.123,-0.11,0.757,2.325,3.57,4.763,5.646,7.828,9.952,11.093,-17.04,-12.895,-17.608,-85.71,1.7799200785018,2.6962055112987,2.27924349574824,2.35317055646185,2.69583595310732,2.87937908763491,3.24630510634616,421.053029942311,419.342482789286,420.206981444251,417.306979075297,422.39527773624,422.464928510261,424.083894052567,421.879941350695,420.97920699689,423.560232867182,420.393580762964,426.377770429701,428.077941014329,2042.77241355405,2042.79474017422,2052.03459526084,2038.50839690256,2042.34309761879,2039.18976868383
1,4.75,2.45295058312428,-2.5026793653587,0.078330408925496,0.405775524314989,-0.211399239932784,0.529416345672238,0.370229512504411,-0.87180477929782,0.137876561751977,-26.4039574683024,-13.3105027247593,0.389366984978646,1.11,0.76,0.34,0.27,0.21,-2.2276,-2.088,-3.16265,-3.42455,-3.74515,-4.2175,-3.45275,101.09217,51.94,1.274575,-1.375,-2.61,-2.38,-2.33,-3.49,0.2,-3.86,0.9,0.15,226.1,301.9,266.7,294.2,-0.5,0.24,-0.05,0.05,0.27,-0.06,-0.2,-0.12,0.02,-0.27,0.954,1.724,3.462,4.302,5.317,6.2525,8.311,10.106,10.835,1.803,2.68,3.898,4.48,5.562,6.05625,7.923,9.991,10.941,2.159,2.929,3.861,4.31,5.67,6.607,9.21475,11.1125,11.89875,0.469,1.397,2.483,3.604,4.683,5.517,7.927,10.343,11.122,-0.098,0.786,2.279,3.552,4.75,5.644,7.825,9.95,11.092,-17.15875,-12.80075,-16.777,-85.84,1.84695613768306,2.56932398405674,2.22194072800665,2.31420739367258,2.52074332127087,2.81999072241858,3.27497544991797,421.26623481472,420.966016091555,420.114121799174,418.059603753138,419.46788289674,422.944772459093,424.805513579916,422.057130761037,422.87572656253,425.434734590378,425.031708893878,426.812670455926,427.843252630546,2040.83724693562,2045.42499411369,2054.49935840921,2043.65296298036,2041.49337094271,2029.67784997106
