DOY2,HR2,NEE,FC,LE,H,USTAR,SC,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O,NETRAD_1_1_1,NETRAD_1_2_1,SW_IN,SW_OUT,LW_IN,LW_OUT,PPFD_IN,PPFD_OUT,PPFD_BC_IN,TA_1_1_1,TA_1_2_1,TA_1_3_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,WS,PA,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_1_1_1,G_2_1_1,W_SIGMA,V_SIGMA
1,0.25,0.6225,0.5285,0.511,-21.122,0.4775,0.029,416.217,391.735,389.06,3.9435,-20.01,-2.166,-0.496,0.206,272.3,297.49,0,0,0,-3.0415,-3.447,-3.333,83.35,87.2,89.8,2.342,99.221,0.747,0.0305,0.268,0.9735,2.628,4.2375,0.085,0.261,0.731,1.197,2.44,4.481,-2.2785,-2.3965,0.5816,0.8885
1,0.75,0.57,0.495,0.413,-20.002,0.505,0.023,416.498,391.635,388.555,3.933,-19.4255,-2.186,-0.474,0.2105,273.05,297.1,0,0,0,-3.203,-3.467,-3.49,83.4,87,89.8,2.3255,99.228,0.747,0.036,0.269,0.977,2.621,4.237,0.082,0.264,0.7305,1.207,2.443,4.479,-2.269,-2.447,0.5953,0.91085
1,1.25,0.295,0.16,0.472,-20.357,0.508,0.016,419.9575,391.725,388.805,3.8555,-19.51,-2.029,-0.535,0.2055,272.3,297.106,0,0,0,-3.198,-3.518,-3.5435,84.4,87.3,90.2,2.3195,99.2095,0.737,0.035,0.269,0.979,2.621,4.237,0.076,0.267,0.735,1.1965,2.439,4.478,-2.285,-2.407,0.6124,0.94765
1,1.75,0.653,0.484,0.476,-21.44,0.52,0.027,416.4635,392.07,388.885,3.843,-19,-2.297,-0.493,0.167,273,297.145,0,0,0,-3.198,-3.565,-3.459,84.6,87.1,90.1,2.379,99.215,0.726,0.0325,0.264,0.983,2.617,4.2375,0.076,0.2705,0.73,1.205,2.4365,4.4785,-2.301,-2.444,0.61305,0.95025
1,2.25,0.642,0.511,0.388,-21.457,0.497,0.0565,416.7505,392.02,389.43,3.866,-20.32,-2.157,-0.415,0.217,272.9,296.8,0,0,0,-3.255,-3.539,-3.526,84.35,87.4,89.6,2.334,99.222,0.722,0.0365,0.261,1,2.6295,4.234,0.078,0.2755,0.73,1.228,2.442,4.476,-2.305,-2.463,0.5987,0.92375
1,2.75,0.568,0.45,0.4885,-19.3995,0.491,0.0285,416.244,392.02,389.29,3.9065,-18.79,-2.084,-0.442,0.181,274.2,296.772,0,0,0,-3.212,-3.559,-3.501,84.1,87.3,89.9,2.314,99.214,0.724,0.039,0.26,1.002,2.637,4.244,0.082,0.2745,0.7235,1.232,2.459,4.4865,-2.302,-2.461,0.6006,0.93775
1,3.25,0.615,0.4905,0.444,-21.6505,0.5035,0.0225,416.361,392.16,389.61,3.8885,-18.36,-2.232,-0.491,0.18,274.4,296.5,0,0,0,-3.268,-3.766,-3.533,83.85,87.1,90.1,2.364,99.223,0.718,0.0285,0.248,1.0015,2.6425,4.2465,0.089,0.268,0.723,1.228,2.459,4.486,-2.304,-2.467,0.5977,0.9358
1,3.75,0.551,0.486,0.411,-20.659,0.5015,0.008,416.4665,392.175,390.175,3.8585,-19.5,-2.139,-0.46,0.194,274.465,296.1,0,0,0,-3.279,-3.851,-3.609,84.4,87.4,90.1,2.338,99.2265,0.716,0.025,0.246,0.999,2.643,4.241,0.089,0.264,0.721,1.229,2.46,4.476,-2.312,-2.535,0.59215,0.9695
1,4.25,0.599,0.5325,0.4365,-22.362,0.5255,0.0265,415.9865,392.295,390.07,3.797,-20.03,-2.326,-0.505,0.2035,274.2,295.8,0,0,0,-3.417,-3.804,-3.709,84.1,87.7,90.3,2.3755,99.215,0.718,0.0235,0.244,0.983,2.639,4.2405,0.0905,0.259,0.7155,1.209,2.455,4.4775,-2.299,-2.535,0.6207,0.9592
1,4.75,0.6015,0.51,0.27,-22.076,0.516,0.036,416.315,391.81,390.28,3.817,-19.615,-2.197,-0.4805,0.196,272.1,296.053,0,0,0,-3.448,-3.759,-3.7605,84.6,87.6,90.2,2.349,99.226,0.718,0.021,0.241,0.9895,2.6405,4.239,0.084,0.255,0.721,1.2135,2.4545,4.4775,-2.296,-2.561,0.6181,0.95095
