DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1,G_1_1_1,G_1_1_2,G_1_1_3,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NEE_1_1_1,PA_1_1_1
1,6.25,377.701318125,1.540866,-3.064421,-7.3057886,-28.605769,-25.500692,-26.8,-68.188342175,-12.319040475,-4.979381,0.1580748,0.0192706,-0.6299398,0.1058724,0.128363,0.0156136,45.6018725,-10.51545,0,-11.9669128,2.72796915,4.2288,-116.29861975,-0.3028382,-2.78335725,-0.06041135,161.4446,252.935325,-4.488687875,100.237243125
1,6.75,384.44877625,1.515654,-1.9334601,-4.8165432,-28.722343,-25.512516,-26.452,-63.3312595,-10.902005,-4.579316875,0.107994025,0.020631975,-0.6555336,0.119371375,0.122415875,0.0178546,45.534374,-10.77169775,0,-12.343816875,2.6975524,4.2124,-115.9382544,-0.09181075,-2.556528625,-0.050308225,160.44578,251.1125,-3.901313975,100.219155125
1,7.25,377.8890054,1.5510732,-5.0511413,-10.468374,-28.812408,-25.617745,-27.1965,-56.988956,-11.37534005,-3.28820945,0.1238249,0.017010525,-0.7912861,0.12874565,0.11918625,0.02196755,46.467466,-10.8710005,0,-12.273792775,2.809092,4.2273,-110.842656,1.0794365,0.25972185,0.0297656,159.72876,251.07372,-1.63515,100.198807
1,7.75,384.13781985,1.5678214,-4.694182,-16.4753714,-28.943475,-25.74462375,-26.5875,-54.79477615,-22.466196425,-3.0849879,0.09387985,0.024759675,-0.771898675,0.112745975,0.108439375,0.023496175,45.2198145,-10.253601,0,-11.308548475,2.800593875,4.216375,-84.5316185,7.139631,2.502432625,0.3113768,158.634355,254.78334,-5.91695,100.116074
1,8.25,393.79854275,1.5216715,-6.409566975,-8.58250025,-28.4397725,-26.30303,-25.02,-62.201062475,-19.408728125,-1.4532768,0.09761785,0.04000675,-0.9606309,0.134511,0.12974625,0.04525695,44.07488525,-9.209784025,0,-10.1588553,2.6367935,4.1855,-17.89747,19.890834,9.5109862,0.6685742,156.262365,265.040435,-8.9458635,100.067253125
1,8.75,393.57453525,1.661872,-10.9914408,-11.95340625,-26.5830595,-24.78907325,-21.32444525,-48.64581325,2.19632755,-1.809189425,0.1338177,0.047388,-0.95134005,0.17261365,0.19543515,0.0977009,41.9294384,-8.731454625,0,-8.435465,2.6157285,4.22585,5.53680715,31.891727,14.4391115,0.999344125,158.3091,274.263725,-17.34721515,100.0486366
1,9.25,393.63935515,1.64999815,-8.38870875,-12.364832575,-23.4566665,-23.45528125,-20.1027785,-48.012286625,2.22880177500001,-0.4717085,0.357697475,0.061891675,-0.927038875,0.253924475,0.187074125,0.1161029,40.921282575,-7.618719,0,-7.698659375,2.594423,4.227725,16.0997595,60.019575,26.745441,2.593621075,161.684445,279.219905,-10.665544375,100.028054825
1,9.75,393.646812675,1.6413064,-14.26818125,-17.4461862,-22.57191925,-23.2281415,-18.91639825,-41.6917523,12.1060873,-1.8680348,0.4492783,0.086741375,-0.908048275,0.312340775,0.28565575,0.12836275,38.318142775,-6.947907025,0,-7.029749725,2.57057975,4.2331,16.88448165,63.34395,24.5690135,1.83113805,164.022915,283.718885,-15.58543,100.070078925
1,10.25,388.3456945,1.6287997,-8.970432,-5.91630725,-20.9678675,-22.895882,-17.89182875,-28.81859515,17.371780225,-0.8477445,0.4252345,0.10369975,-1.004502,0.40133025,0.37953475,0.19419275,36.734409075,-6.7325126,0,-6.57552175,2.55587725,4.2407,22.528896,95.247208,38.36181275,2.6147239,165.71176,286.23054,-10.11193385,99.9260776
1,10.75,385.7263045,1.66005935,-9.69845775,-3.423288725,-20.8119825,-22.3439765,-16.82860175,-31.5096984,15.319807,-1.44187865,0.527031,0.1156825,-1.10404375,0.37078,0.41362125,0.2011865,34.833148225,-6.31789625,0,-6.11816955,2.5362975,4.2605,33.489912,111.84763,45.603161,3.536647,167.41381,290.739565,-9.5591866,99.8919744
1,11.25,385.85327635,1.739840075,-9.7197675,-6.38884225,-19.827985,-21.147334,-16.127772,-6.4717535,16.512142525,-2.79446975,0.610052775,0.1211451,-1.0813848,0.463095825,0.3658311,0.209700825,32.60396945,-5.7237802,0,-5.577108975,2.533248275,4.2755,34.96766625,136.220775,55.82894375,3.9956824,170.2673,294.4686625,-9.6759258,99.89370785
1,11.75,385.82619715,1.7095014,-9.88618125,-3.327765875,-18.7758445,-20.645995,-15.59941,-2.2635315,11.49480425,-2.1750818,0.6526587,0.11654915,-1.0359547,0.3924752,0.363757,0.193917075,30.498263875,-5.4627537,0,-5.40752,2.530884,4.267675,43.238564,142.6786525,57.447034,4.536899175,171.969,296.84808,-10.099297175,99.8783596
1,12.25,387.8506272,1.64484625,-10.871675,-2.547025225,-18.202,-20.3554755,-15.40079,6.3817086,14.880144325,-3.5314425,0.7393344,0.130715,-1.104863125,0.5014602,0.4680522,0.2608336,31.082584275,-5.068884825,0,-5.33111425,2.5299424,4.2522,49.1261515,144.124725,58.086414,4.561475,172.929615,301.676915,-11.060094325,99.87905265
1,12.75,389.16196575,1.60273275,-10.31126,-6.6050988,-16.681352,-19.55531,-15.384992,-2.86339,8.59638525,-2.932093,0.7316095,0.1456305,-1.0272032,0.490263,0.4331265,0.2469195,30.116363625,-4.6810355,0,-4.963485175,2.5548896,4.2462,54.35499875,168.8657,67.27969875,6.3169247,174.1694,302.4491625,-10.5511682,99.856648175
1,13.25,388.3551825,1.58912135,-11.0131008,-4.266357,-16.685522,-18.620585,-15.0254505,-10.448517,15.6276279,-4.007750425,0.77086705,0.113839475,-1.082417225,0.48879365,0.4143283,0.23881765,28.14126,-4.292986875,0,-4.684419325,2.6200792,4.23285,47.49283875,135.36268,57.446345,4.75706925,175.213575,299.6954375,-11.022512225,99.809392
1,13.75,387.54350075,1.5637226,-10.72105515,-3.976877375,-15.601108,-18.604775,-14.90960975,-10.055081875,5.59082125,-4.28028825,0.871397675,0.16353795,-0.987188,0.472774825,0.43491245,0.237305175,28.1799212,-3.94895035,0.000161325,-4.568186075,2.6642,4.22455,41.13950045,125.0523925,53.835793,5.272232675,176.00885,299.45391,-10.8386906,99.83404455
1,14.25,387.579425225,1.5413869,-7.8238624,-4.89459825,-16.208928,-18.38546,-14.08753825,-21.18008275,8.78790560000001,-8.514049625,0.7724543,0.144171325,-0.948985,0.476702625,0.41722275,0.214943525,27.08095875,-3.8348275,0.00010475,-4.506026975,2.6728,4.20955,35.693415,126.453375,55.1136025,4.95060855,175.0576,298.558825,-8.0952506,99.88326225
1,14.75,388.3075452,1.554354,-7.23593,-6.93679095,-17.226624,-17.5467025,-14.2143265,-52.07392435,7.8973646,-6.025984075,0.83345445,0.14527155,-0.9686548,0.48580825,0.3872118,0.21203805,27.30527375,-3.659417,0.0001694,-4.35601565,2.6916,4.20255,24.07207,78.647675,33.11607875,3.05493535,173.2735,297.1563375,-7.3157811,99.9283024
1,15.25,389.3770833,1.50211015,-5.153472,-5.0051921,-15.832096,-17.32471625,-13.386974,-39.8720565,4.9720432,-11.238105,0.62068275,0.130947625,-0.784790075,0.374082275,0.3717392,0.19370495,26.56338945,-3.8068626,0.000203775,-4.342860675,2.747,4.19125,22.591344,69.9427665,31.87588,2.892530525,172.918315,296.761975,-5.25268125,99.970121075
1,15.75,389.4941047,1.498915,-4.01840125,-8.60827365,-15.797713,-18.1930675,-14.53664525,-57.2631568,2.571349075,-7.721309,0.57551945,0.105737125,-0.78710065,0.309161175,0.29079755,0.137523575,28.06958275,-3.94396065,0.00312082500000001,-4.31916655,2.825525,4.18745,-3.08969305,52.30296725,22.596249,2.3356522,172.36182,293.72207,-10.11008675,100.01885485
1,16.25,389.4811716,1.46309315,-3.077443125,-4.7044865,-17.19112275,-18.61835825,-15.133267,-73.05869135,-8.33209,-10.13900425,0.440138,0.060589,-0.8060675,0.2432,0.2225095,0.0908975,28.01478335,-4.1603336,0.0002822,-4.535326,2.839587375,4.204475,-53.0406115,23.1755375,10.175836,1.2150649,172.14349,289.328695,-3.3481163,100.09024685
1,16.75,390.0733436,1.4589615,-10.9376391,-5.1034324,-17.579577,-18.7287395,-18.4230045,-81.5391658,-8.5200905,-10.6978325,0.3044915,0.035982,-0.7193985,0.211226,0.190272,0.0408325,29.04917995,-4.59833865,0.0002212,-4.7017565,2.8426427,4.2284,-98.5073955,8.25474725,3.3422146,0.4101097,172.555345,284.42126,-17.894320875,100.120778725
1,17.25,390.293950025,1.561908675,-0.83366445,-4.88457735,-20.4245085,-19.1241585,-22.7585,-76.84381725,-9.0855449,-15.53816,0.234678975,0.023986275,-0.649006575,0.15032975,0.1520985,0.021596525,31.439667875,-4.98030025,0,-5.10610265,2.840186,4.247375,-120.27671,0.6617108,-1.4236047,0.012252725,171.6486625,278.95355,-0.94820125,100.1929
1,17.75,390.907367725,1.675152375,-1.5214025,-3.363971325,-23.12387475,-21.85386875,-28.3798835,-72.052865125,-10.067949875,-15.1228046,0.175806,0.015240775,-0.650275975,0.11326665,0.122403375,0.0220699,34.402615,-5.52302265,0.0003188,-5.9537735,2.835111325,4.262775,-118.6768,-0.2539364,-5.239666,-0.31901345,171.299625,272.122305,-2.08995515,100.291425
1,18.25,392.0460164,1.7841712,-2.9099142,-1.462821125,-25.85418,-23.24115,-30.863885,-75.73817965,-10.302056625,-11.9228832,0.184938425,0.01852905,-0.717320975,0.112994775,0.1306248,0.01508375,37.35059875,-6.52737975,0,-6.7987492,2.83439675,4.2785,-115.746360325,-0.31578475,-4.23576905,-0.048251,170.712805,268.6514225,-1.91082415,100.383175
1,18.75,389.81540715,1.8317152,-1.9452105,-3.95610155,-28.11,-24.767425,-32.51,-86.72436425,-11.682457625,-10.0878398,0.1704777,0.020517825,-0.70648995,0.10744225,0.12408465,0.020124375,39.29848125,-7.54613255,0,-7.441843875,2.8440565,4.285,-118.0445119,-0.323665175,-3.251143225,0,170.49903,266.261035,-3.46671825,100.426169025
1,19.25,390.192207,1.8827588,-1.353661875,-10.053961,-29.43039575,-25.6306675,-33.2875,-90.47154075,-12.73767585,-8.5387712,0.1601437,0.017429025,-0.6993434,0.099951025,0.1116961,0.0158853,40.24589925,-8.2229424,0,-7.72384375,2.85145025,4.28725,-119.73787,-0.3144754,-3.06948965,0,170.3961525,264.63202,-1.98115625,100.44210715
1,19.75,390.0910276,1.94606225,-15.8287814,-5.7941721,-30.280145,-26.124895,-33.56,-84.8976174,-17.96389,-7.886485,0.096729375,0.017744325,-0.7149126,0.1092881,0.112729725,0.017256925,40.735237,-9.0592958,0,-8.35915675,2.85596475,4.2935,-117.44278,-0.33360625,-2.8108084,0,170.389085,262.513815,-10.57392625,100.5010344
1,20.25,359.075996425,1.9947528,-3.8770485,-7.8907436,-29.82854,-26.054145,-33.46,-78.973821625,-27.98449,-8.6504631,0.154007,0.0158914,-0.5769768,0.1198462,0.1159942,0.0140708,41.119448,-9.16562205,7.2375e-05,-8.6562975,2.86584825,4.295,-115.661233,-0.3589407,-3.0161218,0.012537225,170.075675,259.2092,-6.8725233,100.495714125
1,20.75,392.134376725,1.9830989,-3.59548975,-4.301799675,-29.665821,-25.707471,-32.7135,-78.055898375,-22.8732768,-10.256360775,0.1148896,0.01429,-0.584303,0.1034964,0.0982698,0.0137126,41.7909665,-9.780727,0,-9.158447,2.8672231,4.2825,-116.692739725,-0.356647,-2.89507215,-0.00698144999999993,169.92868,256.0386375,-5.820360625,100.49814785
1,21.25,391.287448425,1.999102,-2.9434317,-6.584456175,-29.7996935,-25.1939105,-32.0665,-78.54825305,-59.6382289,-6.78943105,0.1741405,0.018089375,-0.54113575,0.115709375,0.09677,0.01260625,42.429718,-10.1751045,0,-9.493519375,2.872125,4.2752,-117.631416525,-0.3584616,-2.9133762,0,169.58089,254.875825,-2.7532134,100.484438
1,21.75,392.2448804,1.923115,-4.51134,-11.459482,-29.801704,-24.974504,-31.41925,-70.70470885,-17.294356875,-6.303454275,0.173661125,0.018289375,-0.572882875,0.082311125,0.097970375,0.0138605,44.4134852,-10.235794,0,-9.727847,2.861,4.274275,-118.44336,-0.34204685,-3.015554375,0,169.46431,253.74528,-8.212259425,100.4555848
1,22.25,387.345810675,1.770270575,-2.147388775,-4.7316915,-30.48378,-25.187005,-30.938,-76.110823625,-17.76653635,-8.189440525,0.090858625,0.01891825,-0.556133125,0.089116,0.109730625,0.01371575,42.409662,-10.517406,0,-10.219266625,2.8397,4.276325,-117.462711,-0.2946805,-2.8292063,0,169.11866,250.7211,-3.13492925,100.436638
1,22.75,384.0115315,1.84560045,-8.8519172,-7.61037825,-31.06587475,-26.25063725,-30.66025,-70.8304779,-24.071977,-8.32754085,0.125241125,0.019812375,-0.501852375,0.095390625,0.133906375,0.015036625,43.744842,-11.0342,0,-10.9525605,2.817725,4.274675,-115.57843,-0.3142109,-2.834696,0,168.46714,250.69952,-11.9610399,100.413432
1,23.25,382.4077287,1.8138854,-2.8037558,-4.0062771,-30.9485,-26.27075325,-30.043,-73.2147955,-85.1505155,-5.0987736,0.11241545,0.0163509,-0.5730795,0.1056339,0.11277205,0.0138569,44.56297,-11.100134,0,-11.9200436,2.80525,4.27175,-118.4731059,-0.2947181,-2.79504265,0,168.29755,250.24671,-7.74191555,100.2252885
1,23.75,340.079020875,1.7581116,-21.304425625,-14.9995381,-30.653,-26.2778425,-29.87075,-71.241401,-19.433095775,-5.93280405,0.104700225,0.01775805,-0.502756075,0.09556285,0.116310175,0.0134211,45.926954,-11.30182325,0,-11.323990825,2.814075,4.26695,-117.797075,-0.295473,-2.896451625,-8.0125e-05,168.46212,247.61708,-24.215953225,100.16428625
2,0.25,387.382072125,2.6130319,-3.0992068,-11.6871426,-29.15,-27.48492,-27.2475,-71.75415865,-16.20393025,-5.192305725,0.1973165,0.017917875,-0.4444345,0.1394485,0.118753,0.021912375,40.574094,-5.80044815,0,-4.3933733,2.081,3.41165,-120.242475,-0.2457871,-2.91637505,-0.273339425,181.71677,276.70129,-3.0992068,100.520281925
2,0.75,364.12331675,2.61403165,-5.8834076,-6.797189775,-28.76061,-28.04182,-26.58,-71.98550025,-29.261681375,-4.866134,0.1368173,0.0223572,-0.4259767,0.1402622,0.1382561,0.0173553,38.853538,-5.90137475,0,-4.263657125,2.021,3.391425,-119.8114825,-0.264337775,-2.9947776,-0.143131375,181.87384,277.78525,-6.8078575,100.527207
2,1.25,358.5372378,2.5164662,-25.130775,-6.6565142,-27.8575,-27.9711205,-26.12,-65.22898215,-13.86600045,-6.1449137,0.210070775,0.013779075,-0.46699905,0.1147681,0.097013075,0.01551755,40.675396,-5.9338204,0,-4.6126967,1.962,3.381325,-120.367345,-0.2548578,-2.86154125,-0.03099375,179.9696,275.68779,-5.9032585,100.514950475
2,1.75,355.90668375,2.524339375,-4.4084814,-8.231634,-27.99176,-27.843042,-26.54,-63.53045075,-19.7119334,-5.665404475,0.1668988,0.0221766,-0.477979425,0.10926745,0.10776155,0.01771155,38.420194,-6.23548355,0,-4.324838575,1.913,3.3378,-121.37514,-0.2391799,-2.9933505,-0.0049005,179.30834,274.93089,-4.7504122,100.4914028
2,2.25,353.518503125,2.5080985,-8.988232,-9.2751864,-28.91,-27.809335,-26.17,-71.217670775,-13.0995579,-7.741526425,0.17307245,0.01872745,-0.53973775,0.1271738,0.13619805,0.02004025,40.04826,-6.5216739,0,-4.767327925,1.875,3.2625,-120.13484,-0.2599598,-2.8631603,-0.024812525,180.41569,272.60412,-9.41991025,100.458141975
2,2.75,329.8223355,2.286257,-10.0171332,-6.806481975,-29.95,-28.08004625,-27.66,-70.62562955,-6.710235,-6.7138993,0.193313925,0.018890175,-0.417409325,0.11953105,0.123269175,0.016325775,42.124976,-6.803323325,0,-4.666577,1.865,3.1994,-119.54368,-0.2548056,-2.790668875,0,178.11883,270.76764,-9.9779913,100.4298988
2,3.25,358.18992895,2.56315975,-7.8851931,-12.770464,-29.94,-28.75686075,-28.135,-65.2200619,-33.708585,-4.3288558,0.1435427,0.0226933,-0.4498346,0.1224561,0.12811255,0.01591695,42.775728,-6.47477415,0,-4.983451,1.827,3.1675,-119.075915,-0.264968725,-2.9590305,0,175.82802,267.2312,-9.567272,100.355956
2,3.75,381.177944125,2.60135135,-7.0999866,-5.772108725,-29.73,-28.201708,-27.25709,-85.481978625,-36.283571,-4.954613,0.2457208,0.01901745,-0.43998505,0.13964605,0.13465095,0.01952415,44.303638,-7.3452345,0,-4.747941975,1.867,3.1187,-118.00412,-0.267006625,-2.822192875,0,174.69607,268.56358,-7.0951087,100.3098288
2,4.25,384.7904046,2.57476915,-11.8405485,-9.63764675,-29.45,-29.98205725,-27.2011325,-79.648869175,-39.1516125,-4.6482098,0.1518228,0.01878735,-0.5327925,0.11724075,0.12716895,0.0194139,45.113958,-7.4985106,0,-5.511748,1.864,3.0647,-118.0192825,-0.2548815,-2.73966735,-0.088530875,174.79572,269.58718,-12.4201731,100.2683103
2,4.75,308.8992378,2.50721405,-10.57138,-15.9625232,-29.1,-30.2193785,-26.9853375,-76.2549463,-32.0252596,-3.895965,0.1655599,0.0255147,-0.540572,0.12612365,0.14047185,0.0174791,44.541618,-6.96112175,0,-4.988783,1.86,3.0293,-118.1076625,-0.250067,-2.74331655,-0.03760315,174.98007,271.28638,-14.022621,100.2510704
2,5.25,368.894807075,2.58317105,-9.570179525,-8.044211225,-28.82466,-29.764003,-24.8848075,-81.7428092,-62.9278295,-4.9215784,0.21145965,0.0197275,-0.4769234,0.1243264,0.12469615,0.0143965,44.240132,-7.31747805,0,-5.158286,1.859,3.0069,-117.60564,-0.27451975,-2.9095278,0,174.63196,271.02051,-11.5303164,100.2148959
2,5.75,309.621011675,2.63641875,-5.82814095,-8.6080132,-26.70623,-29.93407925,-26.3419875,-83.112744,-28.2162416,-4.970005025,0.19019035,0.02189425,-0.535483025,0.1244735,0.121737875,0.0165047,44.78322,-7.5020132,0,-5.4138327,1.852,2.9842,-116.5582475,-0.25917375,-2.85566665,0,174.91014,269.94016,-8.04234715,100.185924
2,6.25,327.882425775,2.5709923,-4.22940045,-11.668857625,-28.63,-30.478963,-27.733915,-67.1409145,-25.94986,-4.4097528,0.17193265,0.01987205,-0.5179107,0.10542885,0.1326519,0.01614945,49.147976,-8.04663635,0,-5.6000603,1.845,2.9615,-115.704315,-0.2047667,-2.821471,0,174.45798,267.27982,-6.953999,100.1502476
2,6.75,376.5360162,2.57283445,-14.1426934,-9.87846575,-28.34,-30.9589515,-28.6425,-73.9346895,-46.590300775,-4.894436,0.20656325,0.01942135,-0.5208827,0.1094989,0.132103875,0.0187949,48.21387,-8.31196495,0,-6.032701125,1.836,2.936,-112.545389275,0.0606976,-1.771357,0.0225666,174.06012,268.67666,-20.2237969,100.155933
2,7.25,338.895654,2.66264335,-7.1183136,-11.0963452,-27.55,-30.665418,-28.2100875,-64.7353264,-41.516349375,-3.3647103,0.146928,0.024508225,-0.563662075,0.1182386,0.1517659,0.025086825,46.994258,-8.27242905,0,-5.653184625,1.825,2.9425,-90.10879275,3.654958175,1.48923605,0.380432875,173.26548,269.79728,-16.1876554,100.1282392
2,7.75,378.3595276,2.92603555,-17.845632525,-11.9992,-25.33412,-26.745849,-23.72718,-61.5078852,-29.11567255,-3.710614425,0.08495255,0.032911025,-0.649303675,0.146613825,0.1479703,0.049902,45.888854,-6.52982965,0,-4.265146125,1.82,2.9903,-33.12938125,17.74959275,7.42859345,0.79136965,172.20444,281.94636,-17.81585025,100.097676
2,8.25,382.77131375,2.7628542,-17.599126875,-24.1933144,-23.29517,-26.008705,-22.217885,-39.37395305,-38.393223,-2.184324125,0.272403,0.05158,-0.80156,0.176086,0.210295,0.078943,43.57562,-4.44039705,0,-3.05314105,1.808,3.0374,7.38166375,32.3674695,14.54459175,1.405403975,178.81931,292.24953,-41.3729543,100.0813832
2,8.75,382.4708844,2.5348467,-9.90537625,-17.614968125,-20.87,-24.1649325,-20.5569475,-36.060425,1.516585825,-3.35018175,0.3333751,0.069148575,-0.817763,0.237379,0.2451735,0.1260511,41.768522,-3.7056545,0,-2.35937675,1.804,3.10175,16.650402,53.5213105,22.21798075,1.9809092,182.66765,297.71104,-10.384243,100.13646645
2,9.25,384.818744,2.409920675,-8.119505,-14.0700701,-19.64984,-23.2472875,-19.009325,-26.712688,-47.4002038,-3.43393825,0.3714876,0.105388725,-0.943805425,0.320521425,0.2822852,0.1586066,36.922638,-3.274448625,0,-1.807045,1.796,3.16825,22.50134375,70.2798115,29.9477785,2.531528,183.50417,303.7155,-10.1558058,100.207108375
2,9.75,382.69441125,2.38910295,-10.50703,-9.1717972,-17.8172,-22.31576,-16.861645,-28.8840848,-19.13943485,-3.10761525,0.4441753,0.1207562,-0.85179455,0.3629628,0.3263852,0.1907882,34.8452428,-2.932627375,0,-1.132093475,1.782,3.24275,30.7923315,89.663304,37.393449,3.01469505,184.48891,308.49979,-10.927016025,100.2734026
2,10.25,382.483387,2.35362425,-10.88342,-15.118549075,-16.04,-20.867785,-14.71343325,-31.83205915,22.37146765,-1.6210809,0.58561865,0.0998086,-0.9614899,0.3852628,0.29154335,0.18153165,32.9431302,-2.804849,0,-0.701316,1.776,3.220575,34.677493975,109.1151025,43.230161,3.8729606,186.04445,310.45988,-11.622379,100.307298025
2,10.75,381.22403995,2.221291175,-13.4850492,-10.977446,-15.81858,-19.195384,-13.52535775,-28.09259925,0.78222275,-2.1514876,0.67027385,0.15310275,-1.0557166,0.50457925,0.431155225,0.227046125,29.8583656,-3.21920285,0,-0.609607625,1.78,3.21525,43.23364635,122.7404,51.3907995,5.0725942,186.0448,314.09287,-17.1474622,100.3120224
2,11.25,382.66449955,2.276585425,-11.613729,-6.0561151,-16.39,-18.229773,-12.249443,-39.696255,18.923178,-4.516969075,0.536711,0.1344836,-1.02981915,0.5693116,0.4916764,0.259771,29.0321204,-3.23522105,0,-0.4238574,1.781,3.20825,48.27259975,131.369365,54.73596875,4.827047425,189.01915,314.6548,-12.1816084,100.2674272
2,11.75,382.285849925,2.339531275,-11.6346562,-3.33115015,-13.63,-17.65375425,-11.363942,-34.406572025,13.4200109,-2.9709766,0.78653275,0.193691,-1.046464575,0.5995528,0.524958875,0.258185625,27.674756,-3.1780089,0,0.105796825,1.765,3.195725,51.379903,145.4571625,59.58924525,4.8764095,190.07603,317.17581,-12.11169415,100.205107
