DOY2,HR2,FC_1_1_1,SC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,PA_1_1_1,NEE_1_1_1
1,0.5,0.7225,0.1,0.31775,7.2,1.7,409.55,410.2,411.72,413.5475,-0.4825,-0.7875,-1.2525,-1.75,91.175,91,91.8,97.325,-0.19,-0.11,-0.05,-0.045,-0.24,-0.14,-0.2,-0.0175,0.62,0.3925,1.17,1.91,0,1.1,-7.9,275.45,300.925,5.4325,4.74,4.8775,98.2975,0.76
1,1.5,0.74,0.1,0.308,6.8,0.7,409.2375,410.505,411.52,413.22,-0.775,-1.125,-1.56,-1.995,91.4,91.25,92,97.2,-0.22,-0.12,-0.0675,-0.05,-0.26,-0.15,-0.2,-0.02,0.625,0.3925,1.1625,1.9075,0,1.1,-6.95,276.6,300.075,5.265,4.7475,4.8775,98.3,0.8
1,2.5,0.72,0.1,0.308,6.25,1.8,409.4425,410.1875,411.32,412.98,-0.9725,-1.13,-1.72,-2.2875,91.2,91.2,92.3,97.3,-0.25,-0.1425,-0.08,-0.05,-0.29,-0.155,-0.2,-0.0175,0.6225,0.385,1.16,1.9,0,1.2,-6.7,277.225,298.8,5.405,4.91,5.0475,98.29,0.795
1,3.5,0.675,0.1,0.304,5.85,1.575,409,410.07,411.24,412.225,-1.225,-1.3325,-1.705,-2.195,91.375,91.175,92,97.2,-0.26,-0.17,-0.09,-0.0525,-0.33,-0.17,-0.2025,-0.0175,0.6225,0.3875,1.16,1.89,0,1.1,-6.6,274.8,297.875,5.355,4.915,5.0275,98.29,0.7
1,4.5,0.7,0.1,0.313,6.6,2.4,409.0875,409.8325,410.6975,412,-1.335,-1.5025,-1.9525,-2.34,91.5,91.6,92.125,97.675,-0.29,-0.19,-0.09,-0.06,-0.3625,-0.19,-0.22,-0.02,0.62,0.38,1.1525,1.8975,0,1.1,-6,276.7,297.175,5.365,4.78,5.075,98.28,0.7
1,5.5,0.69,0.1,0.31,6.5,1.75,409.25,409.7325,410.88,411.965,-1.43,-1.725,-2.1125,-2.615,92.175,92.2,92.5,97.6,-0.32,-0.19,-0.1,-0.0625,-0.4,-0.2,-0.2325,-0.01,0.61,0.3775,1.1525,1.89,0,1.1,-5.8,276.775,296.775,5.37,4.825,5,98.295,0.7
1,6.5,0.7,0.1,0.318,6.65,2.4,409.275,409.875,410.96,412.225,-1.56,-1.6475,-1.9775,-2.7325,92.5,92.3,92.625,97.625,-0.32,-0.1925,-0.1175,-0.065,-0.43,-0.21,-0.24,-0.02,0.61,0.38,1.15,1.89,0,1.1,-5.5,277,296.025,5.4225,4.87,5.0875,98.31,0.7
1,7.5,0.7825,0.1,0.32,6.925,1.5,408.98,409.965,411.17,412.16,-1.61,-1.7525,-2.05,-2.72,92.85,92.5,92.8,98,-0.34,-0.22,-0.14,-0.0725,-0.46,-0.22,-0.2525,-0.02,0.6,0.37,1.15,1.8975,2.5,2.8,-5.2,277.5,296.5,5.34,4.81,5.0575,98.345,0.8
1,8.5,0.76,0,0.324,10.925,8.725,409.635,410.0625,410.79,411.625,-1.325,-1.3725,-1.625,-2.155,91.9,91.7,92,97.6,-0.36,-0.2325,-0.1575,-0.08,-0.45,-0.24,-0.26,-0.03,0.59,0.37,1.14,1.8975,82.2,39.4,9.8,278.075,300.7,5.69,5.1325,5.4175,98.38,0.7
1,9.5,0.93,0,0.36325,22.3,36.9,408.83,408.81,409.005,409.805,0.05,0.15,0.135,0.195,89.4,88.4,89.025,95.675,-0.32,-0.24,-0.1575,-0.09,-0.36,-0.25,-0.26,-0.03,0.59,0.36,1.1425,1.8975,238.8,111.375,89.9,279.825,310.6,6.3175,5.7,6.0325,98.3775,0.81
