DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_1,SC_2,FCH4_1_1_1
1,0.25,394.13,8.17,1.110053567,0.059482,-6.6381666665,-19.9203395,1.7854535,1.697825,0.229847,101.3945,80.07497905,4.2571785,1.673641316,7.8255,10.2,-48.90209,-1.318651,1.3607805,286.422,329.19,-13.81251857,4.9575875,411.58,0.09016,-7.9405,-7.345,-1.2412865,-0.0594405,0.4829535,0.374964,0.3230715,1.156732,434.8333335,443.35,446.55,447.666667,0.1561425,-0.878147,-0.001896
1,0.75,393.72,7.932565,1.137672653,0.105,-6.7793333335,-21.9392155,1.170194,1.6839075,0.2298641895,101.364,80.40145,4.3204835,1.6169781855,7.726,10.19,-46.486515,-1.210358,1.3678185,286.00705,329.2296,-13.81715183,4.641033,412.71,0.141483,-7.9685,-7.384,-1.6544675,-0.057131,0.476695,0.371579,0.302318,1.19704,434.391667,445.6833335,447.1583335,447.8,0.176437,0.502451,1.317
1,1.25,393.89220095,7.696176,1.076853,0.068685,-6.8445,-20.9970053,1.542318,1.744355,0.2221599005,101.3565,81.43747,4.135,1.56,7.628,10.175,-45.7877,-1.27,1.43853,285.779,327.8212,-13.37711994,4.626836,412.8,-0.153249,-7.9855,-7.514,-2.240308,-0.052785,0.453643,0.387319,0.275665,1.27305,436.0166665,447.85,449.6083335,449.3583335,-0.02995,0.701614,0.002798
1,1.75,394.62,7.7377421285,1.113167,0.064288,-6.8825,-22.7391348,2.420745,1.75113,0.238631328,101.3531,81.307854,3.88028,1.49277,7.532,10.18,-46.9506,-1.1952275,1.35731,288.768,326.632,-12.57237299,4.040922,413.82,0.06337,-8.16,-7.594,-1.988279,-0.059844,0.457673,0.416128,0.3037705,1.1429125,437.95,449.016667,451.8166665,452.516667,-0.029206,2.959369,0.119
1,2.25,394.5382386,7.69,1.098731,0.079601,-6.8958333335,-21.8394585,1.437195,1.735238,0.2334485,101.338,82.14893716,3.743862,1.4284115,7.47,10.185,-45.369,-1.2124245,1.339595,283.05,326.612,-12.35805766,3.797642,416.02,0.195777,-8.305,-7.6875,-2.304925,-0.0603605,0.459874,0.39807,0.305911,1.015644,438.833333,449.833333,452.733333,452.633333,0.187972,-1.7409405,1.666
1,2.75,394.793754,7.739197,1.02,0.065485017,-6.876,-20.719389,2.0456685,1.71964,0.2327391415,101.3255,83.316488445,3.39889,1.353441213,7.43,10.17,-47.11952,-1.1647665,1.30187,285.5379,325.3665,-13.52370272,3.3178305,412.85,-0.032918,-8.485,-7.7705,-2.300387,-0.0658255,0.468393,0.429443,0.296819,1.25241,443.15,451.516667,453.8833335,453.091667,0.229073,1.035448,0.016857
1,3.25,394.827289,7.66,0.9173652,0.038567,-6.943,-21.872024,1.8951995,1.665895,0.240056,101.3165,82.633879025,3.34817,1.392721083,7.37,10.16,-44.17115,-1.2303,1.34012,286.5917,324.8097,-13.81440973,3.4302565,414.3,0.174605,-8.545,-7.923,-1.1681,-0.069509,0.4846305,0.4131465,0.3090035,1.038807,440.8166665,450.1833335,453.3583335,454.6,0.018236,-0.5935715,0.004978
1,3.75,394.541616,7.3749795,1.015701,0.037199,-6.9775,-21.88034468,2.802261,1.71349,0.2277576355,101.319,82.44712807,3.067656,1.356200911,7.291,10.155,-44.3871,-1.25665,1.35217,284.3828,323.8174,-12.05673774,3.2224045,415.315,0.123605,-8.73,-8.011,-1.5234265,-0.05806,0.4832625,0.421679,0.3125375,1.3303275,446,453.433333,454.2,453.783333,0.144271,1.7817305,0.023067
1,4.25,394.770282,7.445,0.929988,0.06884,-7.0406666665,-18.243748255,2.0615905,1.717725,0.226720318,101.32,82.95172838,2.970946,1.321800785,7.25,10.155,-43.29232,-1.24254,1.408225,287.72155,322.41415,-11.21467096,3.440763,416.45,0.040762,-8.81,-8.115,-1.337057,-0.066077,0.487995,0.438597,0.323972,0.8227365,444.933333,454.25,454.216667,453.55,0.092499,-0.085186,-0.003371
1,4.75,394.842587,7.2847495,0.8428375985,0.064322346,-7.0426666665,-18.09256855,1.149784,1.65549,0.233425,101.337,83.19479743,2.903556,1.307658567,7.2345,10.15,-41.11188,-1.1713655,1.31357,288.115,321.4487,-12.34624434,3.4832965,414.13,0.007193,-8.79,-8.07,-1.124626,-0.083373,0.5249495,0.4460875,0.313107,1.031795,443.5583335,454.5,456,456.1583335,-0.116154,0.172284,-0.000182
