DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
1,0.25,4.6964424312788,4.85788146958339,0.273317829273151,1.18019920346113,0.341644825914785,1.01123413092995,7.79304872356347,1.8661309364806,0.783205194272522,-4.21998038668887,1.75100508255754,1.24959401346942,4.12,3.43,1.97,1.36,0.58,4.62595,4.8835,4.98365,5.0615,4.9317,5.217875,5.2968,98.25581,77.85,3.219975,4.61,4.335,4.19,4.755,5.73,1.9,-0.945,3.5,-0.69,0.9,310.9,336.55,327.7,338.8,0.09,-0.02,0.04,0.08,0.08,0.17,-0.03,0.04,0.09,0.11,4.6015,4.8665,5.384,5.8835,6.96,8.11725,9.389,10.2955,11.0115,4.9945,5.15225,5.857,6.14325,7.29475,8.37825,9.52425,9.58825,11.143,4.8,5.074,5.813,6.2615,7.05325,8.254,9.2535,10.1145,10.834,3.965,4.3355,5.0525,5.401,6.2685,7.509,8.87,10.412,11.1415,4.9585,4.9905,5.537,6.2745,7.081,8.705,10.538,11.494,11.6815,-3.77525,-2.91825,-3.202,-17.88,4.61604933977191,4.81378999541101,7.34301721878068,4.62821054238235,6.13339308362961,4.81872882729195,7.66289477924409,4.83769113329826,8.08078137663033,4.89342604129435,7.39348413175748,5.21293735927244,6.33928320059124,430.554605751189,429.749784630475,426.85010862945,431.063776192206,427.961713086221,429.68104111556,427.037389643165,430.33265211291,424.69441060346,429.898925805586,427.102478836622,432.774554623615,429.471203852054,2058.04138498186,2073.25028500258,2086.4929372571
1,0.75,4.4679750524711,4.93625379509069,0.255283612644355,1.18853847879164,0.423858424996086,1.58415300015365,11.8094723254254,1.65989585466739,0.763498794321137,-5.62068590082636,5.42534924270842,1.19995972742257,3.82,3.23,1.83,1.3375,0.59,4.7324,4.8225,4.8877,5.042325,4.823475,5.1583,4.5238,98.245415,77.675,3.0719,4.605,4.195,4.07,4.685,5.46,1.9,-0.985,3.5,-0.66,0.85,309.4,336.6,325.8,338.3,0.09,-0.02,0.04,0.08,0.09,0.17,-0.03,0.04,0.09,0.105,4.56,4.868,5.397,5.8815,6.9585,8.117,9.389,10.29525,11.011,4.9695,5.10475,5.8495,6.14075,7.313,8.378,9.5215,9.58575,11.142,4.818,5.0635,5.814,6.26,7.0525,8.25075,9.25375,10.11,10.83,3.959,4.2715,5.015,5.398,6.2705,7.5075,8.8695,10.41025,11.1405,4.93,4.9575,5.5375,6.274,7.076,8.701,10.5355,11.4945,11.681,-3.086,-3.33925,-2.91,-18.62,4.6500348314181,4.83557646029309,7.70619574486871,4.56027126824882,7.5096460879594,4.86755566938493,7.65754800544716,4.86764908956058,7.65422481575438,4.92892576400141,6.96160756343121,5.08463206133446,7.59179973252559,430.207136938282,429.699382649539,425.52144444726,430.736388407974,427.064794857306,430.342056568134,425.854705534876,430.23561971713,424.328138761844,430.57657117235,425.142294222876,432.714854558314,428.944372466688,2072.17328438899,2076.96877231012,2051.42490198519
1,1.25,4.40651917123779,5.0582637379706,0.261026116161363,1.61160167478602,0.391667330245947,1.06052915911452,9.53018895965813,1.08022761499887,0.707678761031054,-20.4292859874205,6.46155479955617,1.25905006155774,3.94,3.36,1.805,1.3,0.55,4.60865,4.567,4.7777,4.847625,4.5451,4.876325,4.211475,98.259815,77.6075,3.06125,4.44,4.265,3.83,4.53,5.49,1.9,-0.965,3.5,-0.68,0.885,310.3,335.55,326,336,0.09,-0.02,0.04,0.08,0.08,0.17,-0.03,0.04,0.09,0.11,4.554,4.848,5.366,5.8455,6.959,8.11525,9.3885,10.2935,11.01,4.93425,5.0935,5.84425,6.11675,7.32925,8.37925,9.518,9.584,11.14025,4.847,5.074,5.82,6.259,7.053,8.255,9.25375,10.10475,10.8295,3.94,4.265,4.993,5.392,6.2705,7.505,8.869,10.408,11.1395,4.8485,4.8985,5.5285,6.269,7.0705,8.6975,10.5335,11.4955,11.6805,-3.6365,-3.222,-3.233,-19.86,4.50294005968082,4.84184795998477,7.45289327589118,4.50123587513013,5.79888176764094,4.88528774182789,6.25122892031346,4.9064056266643,7.96999995123668,4.94439785308835,8.13477069080196,4.97342066297826,7.88981874255402,430.743611571962,429.489978860724,427.717144627936,430.65553653945,429.05678070966,429.724558552255,428.663815455028,430.051359685407,425.143825637569,430.506856973105,427.000499401619,432.827445780981,431.721066723319,2069.21503181131,2063.22354691557,2085.97826936838
1,1.75,4.47327145767373,4.84833099163221,0.278364799068038,1.77836546981727,0.292034578415196,1.47762905630638,9.5790698703223,0.584489105871327,0.733145024162985,-15.0606189989921,5.83124133531658,1.26430236977507,3.94,3.28,1.89,1.3525,0.56,4.392175,4.5075,4.633575,5.07935,4.4846,5.0531,4.331725,98.24961,77.495,3.0358,4.38,4.195,3.685,4.255,5.59,1.9,-0.93,3.475,-0.64,0.87,310.65,336,326.1,335.5,0.09,-0.02,0.04,0.08,0.08,0.17,-0.03,0.04,0.09,0.105,4.483,4.857,5.373,5.8005,6.9605,8.11375,9.3875,10.293,11.009,4.9395,5.12275,5.83425,6.11025,7.33625,8.3785,9.51525,9.582,11.139,4.7885,5.0495,5.7875,6.2555,7.0545,8.24325,9.254,10.10325,10.8285,3.937,4.253,4.9635,5.367,6.267,7.5035,8.8685,10.407,11.138,4.824,4.909,5.493,6.262,7.065,8.694,10.5315,11.497,11.6795,-3.74675,-3.23175,-3.25525,-18.94,4.5368575579333,5.0564271626029,7.75744443927709,4.63968707146536,7.53326747287376,4.98249731778146,8.53214299368734,5.09365239878996,7.96583332200005,5.11315455071098,7.31391715655023,5.38798251601804,7.13580580610833,429.518575276716,430.343961642082,427.133343722214,431.563904068043,428.580038585937,429.58452955706,426.369819933709,429.97888901773,425.153253352411,430.686018889547,425.755392499837,432.674199036868,430.949422388471,2055.01042582266,2072.46571984368,2053.66318732145
1,2.25,4.66840595655937,5.00928564379251,0.273395491924498,1.30899932783534,0.496933579841129,1.37077370301692,6.95770767282641,1.31604639651218,0.778821213584583,-14.1000872862304,2.71987087357199,1.36575280025695,3.8325,3.3,1.79,1.3575,0.58,4.583725,4.756,4.6868,4.9539,4.4888,4.996625,4.107675,98.254545,79.09,3.0463,4.36,3.94,3.615,4.205,5.19,1.9,-1.005,3.45,-0.68,0.895,310.4,335.6,324.5,334.2,0.09,-0.02,0.04,0.08,0.08,0.17,-0.03,0.04,0.09,0.1,4.391,4.825,5.3695,5.784,6.955,8.113,9.387,10.293,11.0085,4.91625,5.132,5.804,6.11675,7.33,8.37825,9.5125,9.5795,11.138,4.7895,5.0355,5.7465,6.245,7.0555,8.239,9.254,10.1015,10.8275,4.0905,4.256,4.9115,5.3445,6.2595,7.5015,8.868,10.4055,11.1365,4.829,4.9015,5.454,6.251,7.0585,8.691,10.53,11.4975,11.6795,-3.827,-3.8635,-4.046,-20.765,4.28056904553837,4.93301019138769,6.67947274559789,4.66272019688846,5.29731828275244,4.98439722820254,5.62017561414429,4.99062784628801,7.717527507871,5.02572782387262,7.58227996994279,5.17734599675442,7.20280787912481,430.422869100237,430.457044300576,427.465061481807,431.12643013145,429.791470314215,430.279646951982,427.436397359187,430.4458057636,425.754481984678,430.667941206446,426.493943612464,433.167346723038,431.537052723649,2075.47817851914,2081.70789277178,2096.65550354834
1,2.75,4.65171322987358,4.88432560576022,0.296252151267513,1.52942694393855,1.00408358476487,1.66810508200529,11.0567975339852,0.716857652532987,0.800627699936578,-11.0143696954649,2.1396932477366,1.40495230788738,3.7175,3.11,1.71,1.3575,0.57,4.51675,4.7915,4.747875,4.78535,4.6758,5.0171,4.70485,98.245915,77.8425,3.0599,4.33,3.985,3.485,4.04,5.04,1.9,-1.02,3.425,-0.69,0.875,308.6,335.55,322.4,334.7,0.09,-0.02,0.04,0.08,0.08,0.17,-0.03,0.04,0.09,0.11,4.4005,4.8385,5.34,5.7605,6.95,8.11175,9.3865,10.293,11.007,4.88575,5.1085,5.78,6.08925,7.32475,8.377,9.509,9.57675,11.137,4.686,5.0275,5.716,6.22,7.0615,8.235,9.254,10.099,10.82825,4.1945,4.249,4.881,5.327,6.2525,7.5,8.8775,10.4045,11.14,4.8455,4.875,5.39525,6.2085,7.0515,8.6875,10.5285,11.498,11.679,-3.88675,-3.63,-3.822,-19.055,4.40091912104267,4.96375508288829,7.97155557015056,4.66536703542492,6.99375106220127,4.94426227237914,9.88875014847598,5.03406160360446,8.2829413559337,5.09471657938817,7.57496453934903,5.31880998675383,7.20483944298067,429.769809531936,430.411316488739,425.98315589729,430.970247164808,427.139253217684,430.344512142411,426.182169616037,430.206782618688,425.026617511317,430.317582605072,426.481504401073,433.7169555275,430.923200567823,2043.26950432154,2054.8673613776,2041.08632236384
1,3.25,4.38835152007939,4.86436846076515,0.259438464443457,1.62418488817554,0.0866228856161016,1.49481057790405,12.3573441912944,0.0671360238445233,0.719937353769732,-7.29566120214884,5.18373505888437,1.26626651720178,3.775,3.21,1.7,1.27,0.54,4.47365,4.772,4.74355,4.779775,4.6812,5.04625,4.327775,98.2387325,78.545,3.08895,4.37,3.795,3.28,3.885,4.95,1.9,-0.935,3.4,-0.66,0.885,308.75,335.6,320.6,334.1,0.09,-0.02,0.04,0.08,0.08,0.17,-0.03,0.04,0.09,0.105,4.3925,4.783,5.326,5.7405,6.946,8.11175,9.386,10.292,11.006,4.89975,5.043,5.74725,6.0775,7.3195,8.37675,9.506,9.57425,11.136,4.644,4.9835,5.72525,6.1925,7.0685,8.2315,9.254,10.09725,10.8265,4.117,4.2455,4.839,5.3135,6.2465,7.498,8.877,10.403,11.1345,4.857,4.871,5.35,6.163,7.0435,8.6845,10.528,11.499,11.678,-3.7005,-3.70275,-3.8625,-16.32,4.13029950105028,4.87091889553572,7.65813537187166,4.54275565958329,6.57568967671894,4.99401272967864,7.81612209038238,4.9485757822461,7.94954567628256,5.01025114917727,7.67618205372587,5.06236423842819,7.747434345083,430.217095434441,430.21049296061,426.408521087106,431.244866673034,430.00614981728,430.19610224353,425.812414262958,430.509608071426,424.712423259646,431.470400212523,425.791181266164,435.03830811943,430.478917184658,2079.43991016226,2111.99586861265,2098.51909586664
1,3.75,4.30811270927138,4.74448135016195,0.278712552517533,1.53370409677545,-0.061023290323219,1.12245731396605,16.7804988678114,1.08825506414317,0.718129686303942,-12.5420342315508,2.10831010062056,1.29736246666483,3.6625,3.15,1.69,1.2075,0.53,4.57805,4.70475,4.653075,4.696925,4.444475,4.770625,3.87095,98.23269,78.465,3.0688,4.32,3.725,3.185,3.865,4.98,1.8,-0.875,3.1,-0.64,0.88,307.7,335.65,320.7,332.8,0.09,-0.02,0.04,0.08,0.09,0.17,-0.03,0.04,0.09,0.11,4.3425,4.7275,5.291,5.728,6.9415,8.11125,9.385,10.291,11.005,4.82275,5.025,5.741,6.09125,7.31425,8.37625,9.5025,9.57225,11.135,4.635,4.977,5.6795,6.195,7.075,8.2275,9.253,10.0955,10.8255,4.016,4.274,4.8115,5.2975,6.241,7.497,8.87625,10.402,11.133,4.8755,4.867,5.427,6.1255,7.0355,8.6815,10.526,11.5015,11.6775,-3.1535,-3.28,-3.529,-15.63,3.71298702339037,4.89702213499379,6.5152276623651,4.47325956182402,5.38781818283845,4.96384011928883,7.14121607420076,4.92247529620111,7.91981842695352,4.97832568346143,7.80166674401652,5.12897062346787,7.35452599859844,430.125514431993,430.326569881302,426.076707948839,431.098220445263,426.22479717382,430.388074317235,425.794129749595,430.659150537042,425.128544272325,431.078280086995,425.947833036505,433.528072779753,429.373058208191,2043.46411566438,2126.02224012795,2069.98083112873
1,4.25,4.21984493567957,5.0133136006262,0.299790065542834,1.71591161518145,0.159759419377118,1.3197826137788,11.4192552450127,-0.0024383338400627,0.721932789205254,-12.7180094485288,3.01345598977955,1.28780213932213,3.5975,2.96,1.6975,1.2575,0.53,4.60485,4.779,4.632575,4.69345,4.3708,4.8138,3.972625,98.2245,77.09,2.9611,4.045,3.385,3.105,3.755,5.08,1.8,-0.83,3,-0.61,0.915,310.65,334.5,322.9,331.6,0.09,-0.02,0.04,0.08,0.08,0.17,-0.03,0.04,0.09,0.1,4.2995,4.6735,5.2835,5.7125,6.936,8.11025,9.3845,10.2905,11.004,4.7975,5.00125,5.7215,6.11825,7.30975,8.376,9.49975,9.57025,11.134,4.579,4.973,5.63775,6.181,7.076,8.22325,9.25375,10.094,10.8245,3.915,4.235,4.804,5.2815,6.2375,7.4955,8.884,10.401,11.132,4.816,4.8355,5.47,6.1055,7.029,8.6775,10.538,11.5015,11.677,-3.48725,-4.01125,-4.143,-15.23,4.06780346528077,5.19435623214652,7.52074929084532,4.43635931359593,6.5799999559499,5.1653522668579,7.35662560904893,5.22852496141999,7.74414776585478,5.22277325500214,7.89206890911987,5.40693175449995,7.45750749083474,430.324302192721,429.87938381822,426.76620511953,430.333660948159,432.09923539506,429.703438619151,428.098649534709,430.135648662351,425.353386182844,430.624372754637,427.010503478083,433.270007555786,433.495431650937,2056.6512568056,2140.04861164324,2079.85991725778
1,4.75,4.13474432446271,4.78047980796919,0.283195543261145,2.10312054919775,0.282349345420039,1.50238103357492,12.5747012639366,2.00457180417867,0.719199586282426,-6.38121527984375,5.68321834946554,1.30551116574653,3.7875,2.99,1.7275,1.3225,0.535,4.222925,4.451,4.434375,4.44265,4.31525,4.77475,3.9557,98.205585,76.175,2.8494,3.825,3.39,3.005,3.52,5.18,1.9,-0.845,3.2,-0.61,0.91,307.35,333.75,323.6,330.5,0.09,-0.02,0.04,0.08,0.085,0.17,-0.03,0.04,0.08,0.1,4.228,4.6125,5.285,5.695,6.9305,8.11,9.3845,10.2895,11.003,4.79175,5.053,5.68975,6.085,7.3035,8.3755,9.49625,9.56825,11.133,4.538,4.9545,5.637,6.178,7.0705,8.22,9.25375,10.09225,10.822,3.788,4.154,4.791,5.2695,6.2355,7.4915,8.888,10.4,11.131,4.7455,4.732,5.441,6.0875,7.024,8.674,10.539,11.50375,11.676,-3.69575,-3.65825,-4.25,-15.965,3.58044794099465,4.91590378553522,7.78002540909189,4.32114204286263,6.62160764432851,5.07835569923182,8.54652042984574,4.85095560130963,7.85330369537148,4.60317994951616,7.13204627043154,5.12161245238289,6.67716270315601,430.442538307631,430.063646832123,425.773801901893,430.992061651055,424.785600230819,430.106380626783,424.708784558953,430.440721550086,426.064351234165,430.823081375953,426.969204844306,433.411218287814,428.496090188382,2052.50750170236,2130.72953801838,2051.71468271903
