DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_A,RH_1_1_A,TA_1_1_A,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_A,WS_1_1_1,PA,LW_IN_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,TA_1_1_1
1,0.25,3.0726,62.02638625,101.7206925,-0.84358317,1.7854353,99.85922025,3.89245785,0.62550578,377.3178,4.63684954999999,6.498446475,99.6384375,324.5325925,99.2363915,2.9598071,5.01355945,6.83926599999999
1,0.75,3.09652,53.007177,85.82080875,-0.8744997725,1.79134735,99.860058,3.71271844999999,0.61522117,372.853515,4.62213769999999,7.92641207499999,99.6342035,325.7835425,99.2376665,2.7783624,4.99771945,6.64144994999999
1,1.25,0.90725,52.543155,86.458095,-0.8129998425,1.87662425,99.85899725,3.53778932499999,0.6024824575,370.25367,4.640076725,6.7559008,99.64092575,325.2457,99.218648,2.5838618,5.09192100000001,6.57406680000001
1,1.75,1.2856375,66.591632,110.1150905,-0.8105832,1.9286178,99.735477,3.34837252499999,0.6418140725,374.97859,4.617438225,6.5327222,99.643411,324.813265,99.222056,2.4386338,5.08501100000001,6.43086680000001
1,2.25,1.664025,56.94645,97.59045775,-0.752249854999999,2.0080692,99.747949,3.15495114999999,0.6465843,371.9936025,4.6514659,7.075118,99.64394775,323.9657,99.22071,2.1270544,5.08601280000001,5.65073360000002
1,2.75,0.21054,51.2382325,82.49980275,-0.7407499,1.787613775,99.821011,2.97950277499999,0.6365499175,368.3042075,4.58562255,6.8770202,99.64970125,324.2348,99.223446,1.8471556,5.08795700000001,5.02013360000002
1,3.25,0.10035,51.61355175,86.156173625,-0.885749815,1.872273825,99.8528985,3.01626065,0.62765123,369.163205,4.67151095,6.8273072,99.6540425,324.4951075,99.223584,1.8915576,5.10977340000001,4.70293240000002
1,3.75,-0.0098399999999995,51.988871,89.8125445,-0.8372498275,1.908182625,99.84803125,2.92972325,0.5435206,372.949085,4.6934405,6.197906,99.6460225,325.482035,99.223592,1.9113648,5.11016540000001,4.33559980000002
1,4.25,0.29361,36.184195,57.884814,-0.872499727499999,1.764753475,99.807308,2.67970815,0.499987545,375.8344125,4.7238117,6.16784,99.6302065,326.4120425,99.2212325,1.81550425,5.2660975,4.45491675
1,4.75,0.0451,23.27013025,38.7920455,-0.883833085,1.73904075,99.65542375,2.80518625,0.494048725,376.41298,4.779353775,6.52935125,99.63496075,325.748415,99.2159875,1.9198325,5.2745165,4.469834
1,5.25,1.011615,30.15742825,53.53819325,-0.7824165425,1.657729625,99.56884225,2.69826735,0.4658656625,376.54712,4.7565539,5.5031735,99.66469425,325.3091575,99.214225,1.9093265,5.2449595,4.54341625
1,5.75,0.71299375,20.355122,34.46955725,-0.78258317,1.6022176,99.57103475,2.793507825,0.45812577,374.288805,4.716108375,5.479268325,99.67373275,326.0941075,99.2117325,1.9003155,5.26227675,4.6800005
1,6.25,0.4143725,24.127858,37.1071225,-0.728499854999999,1.568258025,99.5951695,2.8652359,0.5188226075,381.8923225,4.7045952,6.1135372,99.68882675,325.6484375,99.2140735,1.93023825,5.3486409,4.90539984999999
1,6.75,0.14726625,23.62682,28.638554,-0.724333312499999,1.56772015,99.85510925,2.63232129999999,0.568471449999999,380.11371,4.691589625,6.2011633,99.693358,325.7753425,99.2173385,1.9429204,5.373602925,4.97729157499999
1,7.25,-0.11984,23.125782,37.62481125,4.287250575,1.6474898,99.84594225,2.473499675,0.614385525,380.63931,4.71506215,6.2294809,99.72108125,325.02299,99.21582,1.90280325,5.488894,5.01908375
1,7.75,0.11904125,25.0346075,34.928197,44.3305815,1.70454075,99.901959,2.68134825,0.6361682,381.91872,4.7190375,7.1162749,99.72828125,325.6217,99.21435575,2.171411925,5.4918027,5.24990007499999
1,8.25,0.3579225,28.08618675,43.7217475,116.7327,1.8459559,99.31031425,3.56138194999999,0.603189375,399.19073,4.679925,7.12587589999999,99.740257,325.59571,99.21778575,1.8583021,4.93199594999999,4.48136595
1,8.75,1.25058,76.6375055,111.767945,193.08035,2.02711215,99.324268,3.49090659999999,0.60245243,404.1799525,4.69185405,8.6369303,99.74896975,325.55568,99.281121,2.17545195,4.7399127,4.15899999999999
1,9.25,0.01305,120.72975,137.31489,276.748785,2.2689979,99.3820535,4.3558238,0.6997382,403.8735,4.720415175,8.451250875,99.731312,325.93568,99.36182,2.3714619,4.751793975,4.5064814
1,9.75,0.581075,119.8469275,138.948225,347.028265,2.57325345,99.314736,4.71369704999999,0.64929116,401.234495,4.795834925,9.0476112,99.7478585,326.79871,99.262125,2.76679405,4.813193725,5.69798139999999
1,10.25,3.6037,131.0400925,145.20517,399.477,2.740028375,99.31395125,5.11752725,0.67667824,404.572535,4.814630975,9.69444765,99.725844,328.51898,99.2633435,3.08424835,4.847200375,5.85548787499999
1,10.75,1.10954000000001,111.52549775,110.3524775,437.9678425,2.8264386,99.320903,6.32168899999999,0.66177172,401.53598,4.839389575,8.6042745,99.67735075,329.53198,99.27632,3.38235252499999,4.6198115,6.92905065
