DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,434.6815,5.45125,433.44,5.214,2101.854,434.99,5.29,436.0795,5.2255,2097.8295,436.1575,5.434,436.716,5.305,2112.6505,436.944,5.2665,436.315,5.229,2101.917,4.392,1.8885,0.338,432.752,5.22,0.4795,0.12575,0.5605,6.0765,0.246,0.316,-1.81425,-0.067,0.86225,4.18,3.53,2.615,1.4555,1.43875,1.066,1.1165,0.79525,98.67625,89.55,1.966,1.645,1.75,1.8625,1.2,-1.08,2.875,0.445,299.725,320.3,-12.29,298.1,318.6,0.19,-0.0325,0.03,0.11,0.32,0.16,0.3025,0.13,0.56825,1.033,2.27625,3.2275,4.162,5.88825,7.547,8.945,11.334,0.64,1.02125,2.51875,3.1235,4.2195,5.703,7.41625,8.6525,10.955,0.866,1.3285,2.6075,3.19425,4.24,5.1445,7.5175,8.771,10.81025,0.9385,1.42175,2.9135,3.329,4.3285,5.99525,7.418,9.323,11.17075,1.6475,2.239,3.17275,3.986,4.81,6.487,7.7345,9.33775,11.56825,-9.6745,-9.986,-7.6165
1,0.75,434.953,5.345,435.36075,5.2845,2103.70975,435.7225,5.1705,435.723,5.3125,2100.13,436.4,5.22125,435.865,5.3665,2108.05975,437.1025,5.1905,437.13175,5.288,2104.53325,4.226,1.55975,0.35275,432.817,5.16325,0.5115,0.1085,0.528,4.74125,0.35275,0.32775,-2.16775,0.3975,0.827,3.96,3.4525,2.5675,1.22175,1.082,1.08075,1.1185,0.699,98.666,89.46,1.8405,1.455,1.75,1.6675,1.2,-1.1725,2.8,0.5225,301.225,320.275,-13.48,298.85,317.975,0.2,-0.0325,0.0375,0.11,0.32,0.16,0.3025,0.13,0.56925,0.9975,2.2225,3.205,4.16525,5.88725,7.54575,8.94225,11.32275,0.66525,0.9785,2.4425,3.1115,4.22925,5.70025,7.41525,8.65,10.951,0.8305,1.2975,2.59,3.1795,4.2445,5.143,7.5135,8.7625,10.8085,0.92475,1.33,2.888,3.319,4.336,5.996,7.417,9.322,11.167,1.588,2.16125,3.1655,4.005,4.8035,6.4845,7.74,9.3355,11.56625,-9.538,-9.6245,-7.5985
1,1.25,433.972,5.292,433.54,5.296,2101.5715,435.448,5.295,434.6675,5.18425,2097.4455,436.84625,5.286,437.54425,5.339,2109.6365,436.81975,5.311,435.961,5.375,2096.667,4.506,1.656,0.374,431.62075,5.168,0.52925,0.116,0.56225,3.4455,0.166,0.3295,-1.74875,0.3715,0.8005,4.03,3.4225,2.49,1.37625,1.06675,1.0765,0.9405,0.64875,98.65875,89.5225,1.821,1.4175,1.7,1.5175,1.2,-1.2025,2.875,0.5,299.675,320.175,-13.2225,296.95,318.1,0.19,-0.03,0.04,0.11,0.32,0.16,0.3,0.13,0.54475,0.99925,2.1675,3.17025,4.16875,5.88625,7.54425,8.9405,11.2865,0.6145,0.965,2.40725,3.1025,4.2305,5.703,7.41375,8.648,10.9485,0.8175,1.28025,2.5635,3.16375,4.24725,5.14225,7.50925,8.76075,10.8075,0.89,1.26325,2.852,3.293,4.33675,5.997,7.416,9.32,11.164,1.53925,2.0925,3.13,3.996,4.802,6.481,7.73325,9.334,11.56425,-9.507,-9.985,-7.5255
1,1.75,434.41675,5.25675,433.23675,5.19825,2095.404,434.855,5.374,435.66575,5.1865,2094.667,436.064,5.429,437.356,5.313,2107.76425,436.3795,5.22725,436.269,5.196,2097.24475,4.039,1.571,0.3095,432.21275,5.0945,0.6055,0.09625,0.70125,4.34425,0.50475,0.326,-0.954,0.997,0.775,3.78,3.2425,2.415,1.27325,0.96475,1.00225,0.8595,0.604,98.67125,89.025,1.758,1.4825,1.7575,1.62,1.1,-1.08,2.9,0.445,301.725,319.925,-13.0325,300.075,318.5,0.2,-0.03,0.04,0.11,0.32,0.16,0.3025,0.13,0.52425,0.9505,2.127,3.14875,4.17325,5.88525,7.545,8.93875,11.28475,0.64675,0.949,2.381,3.101,4.2305,5.701,7.41125,8.64525,10.94675,0.78875,1.2485,2.51075,3.148,4.244,5.14225,7.50575,8.7595,10.80575,0.8655,1.24175,2.82275,3.281,4.34075,5.99725,7.415,9.319,11.163,1.48725,2.03775,3.09575,3.986,4.799,6.47925,7.733,9.3325,11.5625,-9.488,-9.902,-7.3865
1,2.25,433.59275,5.3285,435.4785,5.2075,2104.6635,434.98,5.178,437.0315,5.272,2105.25,436.565,5.367,437.427,5.253,2108.99575,437.14,5.181,437.97275,5.215,2105.545,4.0505,1.2275,0.3345,434.1275,5.042,0.488,0.122,0.533,4.397,0.4375,0.29875,-0.81975,0.727,0.7775,3.815,3.35,2.3475,1.139,0.928,0.97575,0.78975,0.33125,98.663,91.325,1.7815,1.5175,1.73,1.73,1.2,-1.015,2.8,0.495,300.525,320.125,-12.885,301.7,318.2,0.2,-0.03,0.04,0.11,0.32,0.16,0.345,0.13,0.49575,0.938,2.0595,3.123,4.1705,5.885,7.544,8.943,11.286,0.56,0.89,2.366,3.0905,4.23,5.699,7.40975,8.642,10.945,0.745,1.218,2.47475,3.13175,4.2375,5.14375,7.50175,8.7575,10.804,0.85975,1.20125,2.79275,3.26825,4.333,5.99625,7.414,9.318,11.16,1.399,1.9725,3.08575,3.973,4.8015,6.4775,7.73275,9.33025,11.56,-9.793,-10.29,-7.7335
1,2.75,434.73975,5.3495,435.806,5.202,2117.4095,435.7515,5.2915,437.052,5.231,2105.786,437.75375,5.4505,437.0725,5.24575,2123.667,436.8365,5.248,438.962,5.2555,2115.0575,3.93425,1.1915,0.33775,433.66075,5.0785,0.457,0.1255,0.518,4.834,0.2425,0.31425,0.869,0.20875,0.80875,3.65,3.1925,2.26,0.9815,0.8675,0.9765,0.8775,0.461,98.66625,91.175,1.712,1.4825,1.74,1.655,1.3,-1.055,2.9,0.44,301.1,319.75,-12.0025,299.5,317.8,0.19,-0.04,0.04,0.11,0.32,0.16,0.35,0.13,0.46625,0.874,2.015,3.1165,4.164,5.88425,7.53875,8.93525,11.28125,0.53325,0.8465,2.33475,3.07675,4.203,5.69225,7.408,8.6385,10.94325,0.71225,1.21675,2.4325,3.116,4.246,5.14525,7.4975,8.75575,10.803,0.84025,1.19125,2.76325,3.2575,4.337,5.99525,7.413,9.316,11.159,1.38225,1.95,3.05775,3.96525,4.80225,6.47575,7.738,9.32875,11.55825,-9.811,-9.8465,-7.7165
1,3.25,434.917,5.2455,435.2375,5.07675,2114.763,435.7145,5.186,435.764,4.999,2104.287,437.556,5.114,438.265,5.1825,2121.28425,438.7,5.095,438.74175,5.02425,2106.386,3.958,0.73775,0.364,434.1985,5.211,0.482,0.1235,0.474,3.9035,0.36875,0.30675,-0.57875,0.736,0.7355,3.75,3.16,2.355,0.58625,0.59625,0.561,0.4905,0.1615,98.66625,91.65,1.61825,1.1825,1.4775,1.37,1.2,-1.0725,2.9,0.4575,298.95,319.325,-12.2,297.7,317,0.19,-0.03,0.04,0.11,0.32,0.16,0.33,0.13,0.463,0.79725,1.9935,3.105,4.16325,5.88325,7.535,8.93275,11.27875,0.49825,0.8365,2.31175,3.055,4.205,5.69175,7.4065,8.63575,10.94125,0.6995,1.20875,2.40975,3.0995,4.247,5.14675,7.494,8.754,10.80125,0.81875,1.20725,2.74175,3.2485,4.336,5.99425,7.411,9.315,11.157,1.387,1.93,3.02025,3.957,4.80475,6.4755,7.7315,9.3265,11.5565,-9.71725,-9.9715,-7.648
1,3.75,435.0865,5.22875,434.68725,5.165,2118.1,437.30825,5.16125,437.272,5.107,2112.23375,438.1125,5.1655,438.4205,5.208,2117.557,438.8725,5.04725,436.9935,4.9675,2114.02775,4.14325,0.67975,0.381,434.45125,5.19875,0.613,0.107,0.571,3.906,0.2665,0.33025,-1.4295,1.19175,0.795,3.6875,3.07,2.2125,0.54,0.64875,0.331,0.3765,0.13175,98.668,91.21,1.59925,1.3025,1.5125,1.32,1.1,-1.005,2.9,0.4775,301.275,318.675,-11.8425,299.3,316.65,0.19,-0.03,0.04,0.11,0.32,0.16,0.305,0.12,0.42025,0.82175,1.94575,3.085,4.16725,5.88225,7.52125,8.931,11.27625,0.4655,0.837,2.26975,3.0415,4.209,5.6895,7.40525,8.63225,10.93875,0.7235,1.19275,2.40275,3.101,4.2495,5.14825,7.4925,8.75225,10.80025,0.809,1.16075,2.72375,3.238,4.3335,5.9935,7.419,9.314,11.154,1.368,1.85675,2.98675,3.946,4.807,6.476,7.73125,9.3255,11.55475,-9.742,-9.91825,-7.956
1,4.25,435.812,5.217,436.08125,5.24125,2115.561,437.146,5.219,437.75975,5.241,2117.00825,439.2395,5.3205,439.335,5.16125,2118.333,438.95625,5.25375,438.516,5.09625,2116.687,3.6655,0.6105,0.351,435.7365,5.187,0.604,0.099,0.5885,4.741,0.225,0.294,-1.74,0.18675,0.7455,3.27,2.6725,1.9725,0.49625,0.38225,0.363,0.19825,-0.0175,98.637,91.125,1.632,1.315,1.4725,1.32,1.175,-0.92,2.9,0.56,300.85,318.275,-11.1425,300.6,316.625,0.19,-0.04,0.0375,0.11,0.32,0.15,0.345,0.13,0.39075,0.81525,1.89325,3.05825,4.1645,5.88125,7.5195,8.92925,11.269,0.46,0.807,2.23975,3.05125,4.228,5.68825,7.40475,8.629,10.937,0.66725,1.19275,2.3805,3.08525,4.252,5.14975,7.491,8.76275,10.8,0.75075,1.17,2.69225,3.22825,4.33475,5.9925,7.418,9.313,11.153,1.34175,1.80575,2.9695,3.947,4.8095,6.478,7.731,9.32425,11.55225,-9.4855,-10.1595,-7.5995
1,4.75,434.564,5.221,436.534,5.39475,2115.706,436.2145,5.246,437.612,5.197,2119.333,437.983,5.279,438.47625,5.2275,2120.5,437.991,5.1705,439.406,5.2325,2116.45025,3.68875,-0.0455,0.4135,435.089,5.1555,0.42825,0.1175,0.5325,5.2045,0.2695,0.30075,-0.92475,0.38025,0.79675,3.31,2.8,2.065,0.5,0.1315,0.34925,0.064,-0.29375,98.64,91.63,1.59,1.305,1.365,1.3,1.175,-0.9325,2.9,0.49,299.275,317.8,-12.7225,299.025,317.075,0.19,-0.03,0.04,0.11,0.32,0.1525,0.32,0.13,0.40525,0.80775,1.8675,3.02875,4.162,5.881,7.51825,8.937,11.2725,0.47575,0.809,2.2055,3.03425,4.23625,5.68675,7.40175,8.6255,10.93575,0.6385,1.17625,2.36325,3.0695,4.2485,5.15125,7.50625,8.756,10.799,0.777,1.1385,2.661,3.217,4.33725,5.9915,7.408,9.3155,11.15,1.35075,1.81025,2.965,3.948,4.811,6.4805,7.73,9.3225,11.5505,-9.66625,-10.169,-7.6385
