DOY2,HR2,USTAR,TA_1_3_1,WS,NEE,FC,SC,H,LE,G_1_1_1,RH,PA,CO2,VPD,NETRAD,PPFD_IN,SW_IN,H2O
7,8.75,0.1408,25.58225,0.6427,-13.6928,-13.44595,-1.87735,-5.71025,48.38125,-1.7826,66.6495,101.3,360.54815,3.902,101.5,324.1425,189.7213,25.7756
7,9.25,0.1226,25.8025,0.716075,-14.5968,-14.5235,-0.8035,8.68940000000001,58.5038,-0.0442999999999998,63.8235,101.3,359.6506,5.25525,132.18,419.7275,240.9526,25.2238
7,9.75,0.0934,26.123,0.5164,-16.169875,-16.106375,-0.699,8.1846,58.6675,0.9672,60.87,101.3,359.0836,5.6525,147.6925,476.6825,234.4,25.0531
7,10.25,0.0961,26.7465,0.61535,-16.2562,-20.17925,-0.9795,10.8688,74.43365,2.5628,57.57175,101.3,358.33545,6.32675,156.83,472.31345,266.157475,24.65415
7,10.75,0.108,26.533375,0.7176,-17.6983,-22.017775,-0.7543,-4.8975,74.19815,1.63,55.5385,101.3,358.03245,6.50225,108.75,374.515,270.875,24.5697
7,11.25,0.11245,26.653,0.5211,-16.97735,-28.06355,-0.629125,17.701025,108.715875,2.4523,52.21525,101.3,356.549525,6.77825,170.24,457.7925,221.3375,24.172925
7,11.75,0.17,26.58275,0.833625,-17.25375,-19.2654,-0.40485,17.964,71.6584,3.5139,51.5325,101.3,356.2367,6.6405,136.66,403.0925,190.415425,23.6238
7,12.25,0.12225,25.281,0.60005,-17.084425,-16.61275,-2.366,-5.794225,64.046,3.10075,50.655,101.3,356.368,4.625,87.795,281.06,110.37,23.9253
7,12.75,0.1318,25.28275,0.780675,-18.361575,-18.526075,-0.51365,-2.811175,37.9218,0.1614,52.016,101.29,355.8133,3.676,81.97,268.835475,103.90315,23.812725
7,13.25,0.1588,25.544625,0.72015,-16.33,-18.0389,-1.004625,-14.83165,26.992625,-9.86925,51.813,101.2,354.78285,4.82,45.936,145.49105,73.1375,24.02585
7,13.75,0.1675,24.37,0.8861,-15.059,-18.709225,-4.60695,-34.241,24.3011,-23.8395,51.1235,101.2,354.86755,2.896,23.033,65.70455,67.8644,23.722175
7,14.25,0.1501,23.956,0.815575,-14.0397,-14.7009,-3.24695,-22.54515,-6.81289999999998,-18.0825,51.5905,101.2,354.7785,2.2045,15.09875,69.872,55.4735,23.78425
7,14.75,0.1445,23.5415,0.9135,-13.9445,-14.451375,-1.477,-27.412425,20.524975,-24.6675,50.635,101.2,354.836025,2.256,11.689,51.00475,27.9578,23.07715
7,15.25,0.14,23.4935,0.926575,-13.276125,-13.6383,-0.44025,-19.708,1.289875,-22.167,50.8815,101.2,354.9266,2.00225,6.1539,31.50225,11.95,22.23345
7,15.75,0.13175,23.24325,0.7483,-12.032125,-12.30445,-0.827375,-26.2087,0.267499999999999,-22.88425,52.1135,101.2,354.776,1.718,6.11315,25.466,9.478,23.4163
7,16.25,0.133,23.091,0.6368,-10.171825,-11.6892,-1.15675,-29.5432,-2.2443,-22.11875,53.01075,101.2,354.91995,1.278,5.17235,33.5094,13.7995,23.92475
7,16.75,0.12225,22.844,0.8769,-9.5395,-10.6935,-1.053675,-29.4922,-8.399,-23.511,55.1975,101.2,355.376275,1.082,5.8811,35.7616,17.5795,23.741775
7,17.25,0.10595,22.88525,0.9071,-6.584675,-7.584275,-0.593525,-42.81655,1.377,-28.68375,58.663,101.2,357.60655,0.947,4.21295,24.5926,16.336,23.9218
7,17.75,0.06,23.16595,0.598175,-4.6728,-8.43625,-1.8916,-31.4108,-4.3875,-24.00625,61.334,101.2,359.595,0.832,0.651550000000001,24.2874,13.924,24.2191
7,18.25,0.08825,23.23225,0.66175,-1.9372,-2.4844,-1.3204,-39.452,-4.63875,-25.494,63.9665,101.2,360.710925,0.868,-5.06845,17.3274,8.15695,24.356175
7,18.75,0.06,23.27925,0.34425,0.8843,-2.0585,-1.334225,-37.77855,-1.491875,-26.60725,67.171,101.2,364.160125,0.84325,-20.9565,9.966,3.67525,24.067125
7,19.25,0.04475,23.008725,0.392,2.4397,-0.3812,-0.577,-44.9695,-10.910625,-28.02525,69.466,101.1925,364.5831,0.7185,-38.689,-7.9732,0.29155,23.86465
7,19.75,0.030275,22.835875,0.2487,2.4492,-1.3166,-0.918375,-43.768,-11.053575,-29.06725,70.9725,101.2,366.865825,0.918,-40.483,-10.90375,0.0088,22.8733
7,20.25,0.01565,22.64525,0.273,3.6405,-8.70965,-0.8007,-47.68625,-31.6242,-32.041425,73.5875,101.2,368.794775,1.054,-39.7005,-10.348,0.00395,23.92595
7,20.75,0.01175,22.4348,0.31825,2.7726,-4.6836,-1.458,-51.9062,-11.3064,-30.351,74.1725,101.2,369.1589,0.43825,-39.139,-10.6225,0.00695,24.538625
7,21.25,0.01125,22.4712,0.2655,2.313075,-3.82105,-1.8896,-43.98625,-10.8655,-26.58825,75.0325,101.2925,368.19225,0.714,-38.8,-10.14025,0.0068,24.13195
7,21.75,0.010275,22.2635,0.185275,1.243875,-7.0064,-1.462225,-45.5362,-7.8146,-27.16375,75.215,101.2925,370.328,0.456,-39.289,-10.75775,0.0039,24.531175
7,22.25,0.002475,22.19925,0.2191,2.8975,-16.1522,-1.2722,-45.739775,-9.92725,-28.0435,77.2575,101.3,371.08,0.402,-37.88,-7.8265,0.00695,24.2667
7,22.75,0.004,22.2135,0.230775,3.1699,-8.1802,-2.353775,-43.397,-14.168,-28.20525,77.915,101.3,370.828375,0.49125,-37.8175,-9.208,0.004,23.50275
7,23.25,0.002475,21.83875,0.209775,2.8406,-9.3298,-5.35,-41.18725,-15.84025,-28.033,78.915,101.2,370.026,0.214,-37.753,-8.83,0.00695,23.105575
7,23.75,0.015,21.7945,0.199,2.918775,-12.85345,-3.973,-41.1075,-10.3536,-27.827,78.9,101.29,370.17,0.67525,-37.53375,-8.32,0.0059,22.784
8,0.25,0,21.8845,0.17475,2.830775,-25.20285,-3.883525,-48.42825,-15.791,-27.63675,80.66,101.2,370.157,0.8635,-41.5325,-8.11575,0.006425,21.41525
8,0.75,0,21.654,0.2536,3.1088,-15.752675,-5.248,-42.1452,-19.889,-26.7485,80.6425,101.2,368.71425,0.54425,-41.37,-8.559,0.00585,20.82425
8,1.25,0,21.067,0.213775,2.89225,-12.833325,-5.593,-45.3035,-16.621,-26.275,80.6725,101.2,369.5365,0.615,-41.839,-8.924,0.006425,22.3795
8,1.75,0,21.06625,0.203875,3.9014,-14.980925,-1.833,-45.0172,-13.313875,-25.4715,81.2725,101.1225,371.655075,0.2915,-39.981,-8.018,0.005425,21.787275
8,2.25,0,20.83375,0.16695,2.8869,-35.959525,-6.279,-48.228,-22.79935,-25.06,81.435,101.1225,374.7405,0.166,-38.8985,-9.07675,0.006425,22.0379
8,2.75,0,20.592325,0.1366,3.5052,-21.74545,-9.4793,-40.2505,-21.979625,-25.65475,82.48,101.1225,373.60815,0.47375,-38.085,-8.336,0.007425,21.17
8,3.25,0,20.7205,0.16855,3.94935,-34.142125,-8.364,-36.346825,-27.07985,-25.942,82.68,101.1225,375.35505,0.16875,-34.739,-16.88625,0.004125,20.694
8,3.75,0,20.48975,0.16095,3.8556,-19.0628,-5.227,-42.9945,-18.768525,-25.76825,82.045,101.1225,376.70025,0.7,-32.46415,-18.384,0.002425,20.26825
8,4.25,0,20.63675,0.20855,3.69,-41.65265,-6.157475,-49.094775,-26.6985,-25.7625,82.0225,101.1225,374.1105,0.345,-30.103,-17.431,0.005125,19.72375
8,4.75,0,20.5154,0.046725,3.0709,-15.95595,-5.847,-44.422625,-19.6512,-25.48775,83.2625,101.1225,375.3091,0.213,-31.06,-17.362,0.004275,19.5615
8,5.25,0,20.31725,0.162,4.183125,-24.22505,-7.701,-45.1375,-30.721075,-25.609,81.29,101.2,371.06275,0.179,-31.1365,-15.234,0.007,19.515
8,5.75,0,20.43025,0.147925,1.7192,-53.86425,-10.148125,-47.1575,-35.551775,-24.90225,80.99,101.2,370.39025,0.12125,-23.2195,-2.273025,0.33895,18.83325
8,6.25,0,20.890075,0.153025,1.5374,-15.3449,-11.55195,-41.68205,-39.2705,-20.7385,80.06,101.2,370.53675,0.1705,-8.134,19.378025,7.7495,18.51525
8,6.75,0.02,22.579,0.1092,-3.9931,-35.72665,-7.378,-31.917,-67.536425,-15.963975,79.02,101.2,371.1639,0.4,13.6065,59.1855,28.47925,23.10525
8,7.25,0.039625,23.61435,0.166325,-7.356625,-23.0834,-14.49225,-23.334825,-13.061,-11.73175,76.0225,101.2225,368.05005,0.25825,33.437,122.378825,58.09375,24.111
8,7.75,0.03875,24.32965,0.372875,-10.244925,-16.6826,-7.733,-12.64575,-0.296375,-6.960925,72.39,101.3,360.363375,1.16525,47.347,157.8375,104.755,24.7276
8,8.25,0.09,24.88335,0.283375,-11.3607,-13.899325,-7.10805,-14.34755,12.63745,-3.57055,67.61575,101.3,358.71875,2.33875,74.6,202.9326,156.35,25.200525
8,8.75,0.087125,24.911925,0.6176,-11.6943,-11.538775,-1.5114,1.79025,34.5934,-1.80395,65.412,101.3,358.0585,3.078,104.84,275.830075,172.7675,25.62455
8,9.25,0.114875,25.848,0.464625,-13.84215,-13.664,-1.2542,0.0571250000000003,18.7935,-0.8262,60.79725,101.3,358.02,4.544,93.035,268.892575,178.2475,25.242875
8,9.75,0.0706,26.48575,0.6713,-14.7288,-14.51835,-0.7206,2.37365,32.2219,0.1205,58.745,101.3225,355.368,5.302,128.78,360.632575,238.6525,23.829
8,10.25,0.079975,26.683175,0.503925,-16.0804,-13.969475,-0.7368,6.9708,59.3449,0.94275,57.13775,101.3,355.01375,6.083,150.1325,454.287575,216.085,23.75215
8,10.75,0.006375,26.373,0.4851,-15.67635,-15.60855,-0.817,7.04565,85.63235,1.4876,55.86975,101.3,354.74855,5.0085,143.2,350.0426,163.5075,23.151825
8,11.25,0.095675,26.54115,0.548375,-16.28605,-17.9254,-0.65135,18.646825,98.9244,2.943525,54.1595,101.3,354.372025,4.9545,147.4375,370.11265,166.345,23.557625
8,11.75,0.1003,25.96375,0.391,-17.704425,-17.1655,-0.6698,16.544375,89.5184,1.988225,51.64325,101.3,354.8132,4.2205,120.7,274.03,101.57325,23.881
8,12.25,0.108575,25.307,0.405225,-16.618725,-16.552,-0.645025,-4.66187500000001,62.122625,4.379975,51.9005,101.2,354.7772,2.85625,80.66,244.18335,106.6,23.7188
8,12.75,0.160125,24.91325,0.60035,-16.986425,-16.99575,-0.602575,-17.7173,50.938,1.113075,51.65875,101.2,352.2298,2.75825,53.26175,196.0466,89.06875,23.369375
8,13.25,0.19,24.655375,0.955,-15.6376,-17.15655,-1.501925,-18.0828,58.1244,-5.58105,53.8885,101.2,352.74525,2.7475,41.09275,144.105775,95.5125,23.5165
8,13.75,0.16705,23.94275,0.858125,-15.773675,-16.318625,-0.29495,-26.071,46.1605,-9.799,51.4875,101.2,352.834,2.484,22.7465,104.85255,49.77675,22.27035
8,14.25,0.140325,23.28325,0.694,-14.56,-15.995,-1.864,-33.21585,38.85,-17.2315,49.65075,101.1,353.441875,2.026,14.475,76.114075,34.381,22.9086
8,14.75,0.12365,23.16925,0.85655,-14.35,-15.3263,-0.26305,-38.05635,8.325225,-16.2525,49.4735,101.1,354.08625,2.29,10.90725,57.8556,15.58425,22.4735
8,15.25,0.13875,22.84125,0.4887,-13.498,-19.235325,-1.847,-30.7101,18.98705,-10.9285,52.67425,101.1,353.76,1.75,10.76525,52.663075,18.05625,20.035
8,15.75,0.1196,22.966,0.5795,-10.76785,-13.8785,-1.552475,-26.39805,-8.124175,-18.3625,53.15875,101.1,353.911,1.636,7.156275,50.0281,21.367,22.44345
8,16.25,0.10655,23.12,0.7202,-10.973775,-12.1641,-1.2873,-31.28395,4.295125,-20.6875,56.03225,101.1,355.119,1.4805,-0.914925,27.1456,8.899425,22.223
8,16.75,0.07075,23.01925,0.483325,-8.8365,-9.9706,-2.0035,-38.8575,9.635125,-23.49525,59.299,101.1,355.49545,1.8455,-0.310425,31.596,10.2855,20.00375
8,17.25,0.044,22.95675,0.673,-6.259075,-15.7605,-1.299,-37.90975,2.11625,-26.3575,60.22525,101.1,356.837,1.43375,-1.605475,22.106325,6.347175,18.62875
8,17.75,0.080025,22.86475,0.24305,-3.3891,-14.7492,-2.873,-42.3383,-9.83275,-27.77575,62.6575,101.1,357.4785,1.8225,-4.91415,12.19975,3.335,14.6997
8,18.25,0.072,22.56075,0.479,-2.507525,-6.144125,-5.142725,-54.214125,-5.77005,-26.7185,67.365,101.1,359.1625,1.1,-15.72675,1.7538,0.5586,16.515
8,18.75,0.046,22.68685,0.444,1.64405,-5.874,-2.848,-59.20975,-25.950225,-26.4405,70.4415,101.2,360.951,1.1425,-42.7315,-7.836,0.3704,18.209725
8,19.25,0.0301,22.616175,0.464225,3.06565,-3.008725,-0.671,-50.0603,-37.68845,-28.274,71.685,101.1,363.125525,1.02625,-50.04975,-16.2945,0.0196,14.945
8,19.75,0.01595,22.830625,0.259525,3.12675,-11.188,-2.32495,-59.007,-65.601975,-28.17975,70.9725,101.1225,363.951875,0.9375,-46.8095,-17.62575,0.0064,18.5855
8,20.25,0.00715,22.56375,0.30905,3.69335,-8.1697,-1.380325,-58.770175,-24.55725,-27.34075,72.5925,101.2,364.833,0.62625,-44.449,-16.5675,0.0054,20.306625
8,20.75,0.01305,22.5545,0.115025,3.0395,-8.194,-2.7038,-74.6975,-13.250675,-27.016,70.2745,101.2,365.3577,0.7985,-44.4975,-17.78,0.0074,19.669
8,21.25,0,22.52315,0.226,2.496375,-49.948475,-2.924,-51.52675,-46.6835,-27.56725,72.3525,101.2,367.2225,0.6335,-43.93925,-17.94875,0.008,18.20975
8,21.75,0.00975,22.3145,0.2297,2.924575,-11.674,-3.600075,-53.58895,-23.851525,-28.4865,73.485,101.2,366.85,0.797,-43.68125,-17.66875,0.0064,19.637
8,22.25,0,22.36315,0.145,3.1468,-18.73935,-2.11825,-49.20275,-12.358125,-28.11825,75.19,101.2,367.03,0.652,-44.1605,-8.685,0.0082,20.88875
8,22.75,0,22.08225,0.181,1.186075,-13.384,-3.3222,-47.43475,-15.235,-28.10725,76.6,101.2225,366.80525,0.908,-41.66575,-8.9181,0.0058,21.73825
8,23.25,0,22.2435,0.26,3.85685,-29.8213,-4.319325,-49.504,-15.229975,-28.162,77.525,101.215,365.528875,0.903,-41.17,-9.2185,0.006,21.2385
8,23.75,0,22.025,0.2027,3.18,-6.693125,-2.8433,-54.600675,-18.82615,-28.65375,79.8375,101.2,367.774,0.88625,-40.009,-9.445,0.007,21.52685
9,0.25,0,20.8925,0.25995,3.733875,-17.7158,-3.04675,-71.5678,-13.687375,-21.98625,69.90625,100.6,368.45,0.7395,-45.09775,-9.018,0.0037,17.58465
9,0.75,0.00555,20.66,0.22995,3.475575,-9.9496,-2.40365,-66.870375,-48.8398,-22.3055,68.829,100.5025,368.6425,0.44,-45.785,-8.028,0.0021,17.182775
9,1.25,0,20.2755,0.23235,1.416075,-12.16925,-2.911,-64.587375,-12.29,-22.36025,69.5515,100.5025,368.588,0.5375,-47.662,-7.774,7e-04,17.5961
9,1.75,0,20.348,0.2208,3.347625,-12.175675,-8.50645,-74.262,-11.91105,-23.15875,70.109,100.505,363.5022,0.101,-45.5525,-8.27325,0.0014,16.38455
9,2.25,0,20.225,0.2177,4.080225,-16.3924,-3.2637,-58.33565,-13.620375,-22.60725,71.435,100.505,367.60975,0.41225,-47.01275,-8.40675,0.00135,16.19125
9,2.75,0,20.135,0.19065,2.61315,-7.623,-2.34955,-70.04275,-20.341175,-22.61875,69.60075,100.505,367.755,0.199,-45.52725,-8.682,0.000675,16.0034
9,3.25,0,20.0265,0.1317,1.584275,-17.67725,-7.842175,-59.0607,-12.733,-22.45625,69.852,100.505,368.92425,0.3075,-47.692,-12.18825,0,15.73995
9,3.75,0,19.984,0.2282,3.18845,-22.8356,-3.7534,-62.056,-13.8525,-22.0285,68.14475,100.5025,369.3375,0.08775,-44.95725,-12.748,0,16.153625
9,4.25,0,20.218,0.1487,3.4785,-12.464925,-4.5962,-53.46985,-17.17825,-22.68,70.835,100.5025,368.924,0.6475,-47.91325,-12.792,0.000675,16.59425
9,4.75,0,20.1205,0.201775,3.601,-11.0896,-7.95595,-62.07805,-24.1806,-22.59175,69.1435,100.6,368.8,0.6675,-47.09325,-10.1146,0,15.8435
9,5.25,0,20.0555,0.1048,3.666,-23.558775,-3.676775,-60.31245,-16.52235,-21.089,69.48625,100.6025,368.74,0.6865,-45.96775,-11.876,0,15.2573
9,5.75,0,20.0555,0.179,3.761225,-37.9662,-4.355025,-61.22735,-16.15175,-21.501,68.9105,100.6025,368.9265,0.61,-43.39675,-7.702,0.0245,14.4166
9,6.25,0,20.284,0.203,1.31645,-10.227375,-4.1859,-54.3236,-12.5038,-19.60775,69.38025,100.605,369.06,0.294,-34.3795,4.562825,2.3713,14.10275
9,6.75,0.01,21.05975,0.158,-0.5688,-33.7735,-5.6138,-54.1998,-77.11765,-16.63975,69.764,100.7,366.89,0.9,-7.0964,21.31075,15.797,13.7116
9,7.25,0.0318,22.0665,0.1392,-3.2295,-15.196575,-12.1212,-45.405625,-22.3408,-13.8785,67.96,100.7,365.334,0.975,-2.20805,45.07725,20.591,13.90235
9,7.75,0.039325,22.767,0.2997,-7.108,-28.88105,-8.4128,-41.3387,1.24425,-9.47,66.735,100.7,362.8765,1.36975,13.90975,59.66275,16.432,15.9477
9,8.25,0.08,23.287,0.48375,-10.19495,-10.34055,-4.122625,-54.55925,3.40885,-6.392,63.5625,100.7,357.090375,2.268,16.70575,71.214,21.78,17.972375
9,8.75,0.1033,24.037,0.55155,-12.189175,-11.824475,-1.837,-47.2649,13.9385,-5.7548,60.6725,100.8,354.3545,2.179,29.47425,116.3899,31.581,18.5878
9,9.25,0.117975,24.34375,0.59595,-13.540425,-13.7384,-2.9902,-33.9652,19.7618,-3.736025,58.2825,100.8,353.28825,2.279,42.2855,145.6248,35.1095,18.867625
9,9.75,0.0904,24.08975,0.5808,-14.3139,-14.47465,-1.6884,-37.732325,35.81625,-2.589,58.6775,100.805,354.832,2.05925,60.1725,211.4,50.8695,19.4
9,10.25,0.1255,24.495,0.757625,-15.34365,-16.3628,-0.9518,-2.067325,30.0674,-1.994525,55.21875,100.71,352.1371,2.617,74.27,233.2762,82.761,21.00175
9,10.75,0.122625,24.96525,0.6825,-16.505925,-16.4855,-0.589525,-8.874,31.241225,-1.63345,55.02375,100.9,351.638,2.42475,46.032,175.0376,69.013,21.23525
9,11.25,0.08185,25.0505,0.67985,-16.21485,-19.08145,-0.50975,-22.19295,17.445,-1.076,52.48,100.8,351.4215,2.599,79.86625,292.35125,183.6,19.936675
9,11.75,0.0872,25.13475,0.7158,-15.93165,-16.27965,-0.8487,-14.626475,27.732,-0.829950000000001,52.97825,100.8,351.00625,2.8945,41.05225,171.6864,153.13,19.84385
9,12.25,0.10675,23.918,0.700625,-16.397375,-16.49825,-2.95075,-36.011,25.325125,-0.61705,51.154,100.7025,350.807,1.754,29.655,141.6844,129.89,20.9722
9,12.75,0.15955,23.62125,0.90865,-16.84155,-16.888,-0.33675,-25.978575,8.21705,-3.0915,50.496,100.7025,350.68525,2.125,24.567,154.38,61.4245,20.175175
9,13.25,0.1793,23.494,1.0023,-15.289475,-17.2385,-1.1978,-27.5994,3.5068,-2.9951,50.042,100.7025,350.7895,1.93625,1.1156,136.462525,54.4825,17.90345
9,13.75,0.19305,23.644,1.045025,-15.56675,-15.6155,-2.10235,-33.28465,7.090275,-4.1584,48.85525,100.6,351.0305,1.61875,26.62825,175.785075,59.241,20.6088
9,14.25,0.138,23.72,0.8324,-14.031,-14.1006,-0.949375,-43.75415,10.8945,-3.0221,48.9195,100.6,351.2305,2.0425,26.68855,141.78,33.4935,20.2998
9,14.75,0.09865,23.84,0.735025,-12.2764,-12.43285,-0.3977,-37.9626,2.633425,-5.17595,48.5025,100.6,351.61975,1.8775,10.892,127.046,38.1255,18.7206
9,15.25,0.16,24.068,1.126575,-11.2496,-11.62815,-2.32125,-32.0414,7.1965,-5.67525,49.7545,100.6,352.64,1.88,5.51145,55.658,16.1605,19.2407
9,15.75,0.169,23.958,1.0044,-11.4525,-12.1708,-0.31915,-40.2926,4.324425,-11.99,50.75725,100.6,353.817975,1.8695,5.6639,56.97635,23.183,18.486175
9,16.25,0.14425,24.14975,0.90625,-8.90795,-10.3145,-0.408825,-45.279425,-0.435125,-14.5245,51.988,100.6025,352.9945,1.6725,-8.6494,48.48,16.86425,18.253475
9,16.75,0.12,24.03,0.710125,-7.248525,-38.0068,-0.972299999999999,-56.211,3.308,-15.936,55.734,100.605,353.077,1.617,-16.22,24.564775,6.67475,20.392325
9,17.25,0.0889,23.19,0.6367,-3.908,-14.0138,-1.9582,-67.35375,3.7384,-17.6005,58.668,100.6025,353.97525,1.64,-18.44,16.3832,5.29475,20.229
9,17.75,0.0874,22.6475,0.52685,-1.4903,-7.867425,-1.289425,-64.4558,-6.206,-18.4255,62.606,100.605,355.12275,1.76725,-35.2555,9.8342,1.966075,19.47335
9,18.25,0.04075,22.87675,0.435375,2.02925,-3.676325,-2.261175,-79.5705,-11.9058,-19.987,65.454,100.605,358.615,1.37725,-57.483,-5.8352,0.345425,20.365575
9,18.75,0.029925,22.94575,0.4226,2.8543,-5.945725,-1.19315,-66.449625,-11.023725,-21.8425,67.684,100.505,361.18975,0.94625,-61.382,-13.9235,0.013025,20.7966
9,19.25,0.030075,22.931,0.474025,3.7655,-12.5985,-0.9369,-83.1584,-7.29375,-20.223,66.62,100.505,363.01975,1.125,-55.2395,-12.174,0.007675,19.7297
9,19.75,0.029,22.7765,0.256,3.5297,-0.0660999999999985,-0.969,-73.67515,-11.4715,-20.184,68.534,100.505,364.09,1.0995,-51.4135,-13.76825,0.005675,19.479125
9,20.25,0.01925,22.2825,0.3014,3.527875,-1.50475,-2.160375,-72.693025,-12.5347,-23.311,67.526,100.5075,365.72875,0.777,-52.5335,-15.0575,0.002675,19.46605
9,20.75,0.01,22.029,0.219875,3.00145,-1.349075,-1.74125,-70.5535,-12.5899,-23.9405,68.282,100.5075,364.6225,0.8385,-51.878,-13.2155,0.001675,19.2321
9,21.25,0.0185,21.887,0.332175,3.3732,0.194575,-1.4165,-80.72425,-15.98275,-22.772,66.53,100.5075,364.14865,1.1025,-53.428,-11.758,0.000675,18.5094
9,21.75,0,21.702,0.1975,3.154,-3.3348,-2.926875,-91.44375,-25.05645,-20.978,67.756,100.505,364.86325,0.565,-51.392,-12.9955,0.00605,18.5218
9,22.25,0,21.66125,0.346775,3.38075,-12.0108,-3.4702,-60.1833,-13.72645,-22.208,67.57,100.6025,366.0305,0.675,-51.6655,-8.5245,0.008075,18.757525
9,22.75,0,21.332,0.158625,3.3008,-4.996225,-1.2542,-71.5051,-10.24715,-21.973,68.84,100.6025,365.568,1.12075,-50.788,-8.051,0.00505,18.143175
9,23.25,0,21.21,0.189,3.636,-15.0534,-2.288225,-62.623425,-12.8584,-22.7685,69.846,100.6025,367.48625,1.091,-48.2365,-9.02225,0.002,18.102
9,23.75,0,21.19475,0.19155,3.435775,-6.108225,-1.4532,-63.713375,-11.4894,-24.8,68.324,100.6,368.5425,1.011,-48.763,-8.63195,0.00505,18.069
10,0.25,0.0121,13.824,0.219525,0.5977,-31.4492,-3.52525,-85.8422,-24.5751,-32.67675,64,100.69,369.52175,0.9,-64.45975,-3.0334,0.035575,10.13215
10,0.75,0.0093,13.734,0.2146,0.278000000000001,-29.952675,-3.66585,-81.55655,-21.893,-32.35925,64.62425,100.7,368.38625,0.95,-65.633,-3.419475,0.0416,9.001
10,1.25,0.015175,13.717,0.24175,2.02965,-29.3564,-3.479,-84.550575,-22.1464,-31.9375,64.400325,100.7,370.2715,0.655,-64.60925,-3.6217,0.04835,9.511375
10,1.75,0.0143,14.15125,0.154275,-0.14525,-49.0626,-6.2576,-98.1688,-28.208125,-32.3025,66.851,100.7,368.444,0.525,-65.547275,-3.0506,0.03195,9.4513
10,2.25,0.0104,14.045,0.2134,1.7558,-19.168,-3.9131,-87.436875,-64.482275,-28.43,67.53975,100.69,368.62,0.8075,-61.4515,-3.77085,0.0314,8.35075
10,2.75,0.01145,13.9655,0.2174,0.919625,-21.41765,-9.324525,-77.5311,-34.8053,-27.44275,69.273,100.7,368.8245,0.84,-62.72925,-3.460625,0.05235,8.519675
10,3.25,0.0103,13.862,0.1691,2.182575,-37.567525,-5.64375,-68.87,-76.02325,-27.46425,70.748,100.7,369.43525,0.7965,-60.13325,-2.60795,0.04775,10.0761
10,3.75,0.012,13.545,0.221225,0.23855,-18.123,-4.770925,-76.296625,-33.944,-26.4825,69.812,100.7,369.9525,0.855,-63.4615,-3.867075,0.0446,8.442475
10,4.25,0.013375,13.6945,0.18875,-2.059175,-7.3306,-2.9842,-86.4003,-36.38625,-26.12975,65.754,100.6925,371.16,0.83375,-63.7325,-2.115125,0.0557,10.097225
10,4.75,0.013075,13.966,0.181,0.55875,-45.240225,-5.7138,-83.93165,-27.7087,-26.46525,67.5965,100.6925,371.8765,0.9,-63.5185,-2.63485,0.04485,10.1852
10,5.25,0.01,13.844,0.1341,0.92435,-49.139,-5.0091,-80.5926,-41.176725,-26.7635,68.569,100.6925,369.16525,0.92175,-61.7305,-3.6413,0.05575,8.6309
10,5.75,0.010075,13.4535,0.234,2.86535,-9.314375,-3.6014,-74.3875,-25.524,-27.303,68.308,100.7,370.755,0.6495,-62.584,-2.877,0.05635,8.2258
10,6.25,0.01,13.8065,0.1804,-1.2586,-28.1428,-2.625,-91.70925,-153.41525,-26.29575,68.985,100.7,372.36,0.814,-62.008,0,0.40485,6.089
10,6.75,0.01405,14.117,0.187,-3.2266,-7.976975,-4.83265,-73.3917,-22.945075,-24.355,69.8785,100.79,372.09075,0.7125,-49.65175,15.324,2.90305,9.276
10,7.25,0.03,15.86915,0.1155,-4.0262,-25.15685,-10.74835,-68.8699,-77.0098249999999,-22.79,65.92175,100.7875,370.88825,0.90125,-6.104875,50.92585,17.0855,9.606925
10,7.75,0.053,18.13,0.249925,-9.1755,-25.04005,-9.054,-56.095475,-11.3203,-21.3,62.2305,100.79,367.48,1.1505,4.0167,116.1872,33.59925,9.71085
10,8.25,0.0792,18.51875,0.64315,-9.5766,-14.183125,-11.53935,-54.26,-10.48125,-18.3725,60.36875,100.8,364.10625,1.3605,12.42625,88.38,40.313,10.9545
10,8.75,0.099625,19.10375,0.630875,-10.8592,-13.5394,-4.65725,-35.0192,13.3145,-16.794,58.48,100.89,364.0875,1.551,24.00675,150.6204,82.89,8.22415
10,9.25,0.146025,19.93875,0.872925,-12.60515,-12.433,-2.40275,-39.1864,23.54975,-15.44825,55.408,100.89,362.45,1.655,23.45075,198.9122,112.09,10.06
10,9.75,0.0963,20.27625,0.734075,-14.09,-14.19455,-1.208,-36.752875,34.9185,-13.3825,53.9985,100.8925,363.79925,2.94725,74.715,253.9624,109.655,9.79665
10,10.25,0.1583,20.46375,0.73105,-14.711825,-14.6771,-1.8636,-13.618875,61.615125,-13.986,51.778,100.89,363.62725,3.55475,89.405,312.712,118.15,9.714
10,10.75,0.1315,21.23375,0.7423,-15.02065,-15.035275,-0.584225,-1.623,71.97725,-13.8675,51.26325,100.8,363.12375,5.04,87.68,333.04645,112.6925,11.25175
10,11.25,0.170425,21.6135,1.167575,-15.6614,-16.165225,-0.4269,-10.81675,63.656625,-12,50.7315,100.8,363.38,4.525,107.2425,341.3616,92.9215,10.70275
10,11.75,0.19195,22.0035,1.06735,-16.08575,-17.49305,-0.64245,-15.9108,76.31,-10.2925,50.293625,100.8,363.23125,2.685,93.595,385.6692,153.6025,10.593225
