DOY2,HR2,NEE,FC,LE,H,USTAR,SC,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O,NETRAD_1_1_1,NETRAD_1_2_1,SW_IN,SW_OUT,LW_IN,LW_OUT,PPFD_IN,PPFD_OUT,PPFD_BC_IN,TA_1_1_1,TA_1_2_1,TA_1_3_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,WS,PA,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_1_1_1,G_2_1_1,W_SIGMA,V_SIGMA
1,10.25,2.148,2.598375,39.279575,174.899875,1.366475,1.46625,451.776875,410.292,412.036,10.6255,331.445,34.6785,453.93,63.363,343.29,351.3775,778.05,63.01025,61.9466,7.80174999999999,8.06999999999999,7.02275,99.975,100,99.8975,5.694825,101.15375,4.1748,3.3672,3.00175,3.6482,4.8608,6.2848,3.032,3.336,4.2334,3.9039,4.902525,6.3415,1.57079999999999,1.99339999999999,1.640765,2.480745
1,10.75,2.363325,2.74135,50.91165,225.4567,1.38175,1.160875,452.393525,409.033,410.424,11.130425,398.205,54.1644999999999,524.495,68.691825,343.2775,350.8125,906.025,64.6755499999999,68.855925,7.70599999999999,7.98125,7.09025,99.945,100,99.661975,5.755775,101.149,4.16525,3.35612499999999,2.978225,3.676675,4.936525,6.27335,3.03514999999999,3.44525,4.23774999999999,3.9045,4.894775,6.3455,1.978425,2.5168,1.674335,2.530895
1,11.25,2.4775,2.72,62.64715,251.99465,1.42595,1.1716,451.45925,408.4145,410.394,11.2735,435.15675,67.3139999999998,579.45,79.3894,344.5075,350.0725,996.125,69.051,79.3368,7.75799999999999,7.91499999999998,7.226,99.725,100,99.6,5.650575,101.1485,4.139275,3.38712499999999,2.973925,3.6619,4.9255,6.2748,3.08824999999999,3.406125,4.24954999999999,3.90125,4.8981,6.33525,2.4712,2.591625,1.67815,2.475295
1,11.75,2.491625,3.101,57.3439999999998,273.5225,1.48325,1.4716,450.89565,408.6025,409.75525,11.2315,461.095,46.817,601.63,79.74895,343.2,352.7075,1063.125,73.3,82.875075,8.13499999999999,8.33225,7.18625,99.7,100,99.64,6.0594,101.109,4.16432499999999,3.418175,3.003025,3.659125,4.932975,6.262975,3.181075,3.393475,4.24924999999999,3.886375,4.883925,6.35075,2.43955,2.63225,1.721,2.663995
1,12.25,2.2018,2.59934999999999,61.348375,294.0038,1.42775,2.0432,451.3671,407.904,408.542,11.3015,466.3625,83.3825,615.9225,79.0966,344.16,354.305,1087.05,77.4075,84.39145,8.03074999999999,8.60424999999999,7.43,99.40855,100,99.4901,6.1982,101.069,4.391075,3.428775,3.030025,3.658025,4.933,6.274275,3.2111,3.469625,4.271925,3.8309,4.880275,6.36625,2.95375,2.559925,1.745785,2.64763
1,12.75,2.2404,2.8744,68.542,301.71295,1.4062,1.04,450.42505,407.057,407.547,10.78955,467.345,53.3045,603.765,82.708925,343.4825,355.765,1092.025,75.0934,93.794675,8.18249999999999,8.58949999999999,7.697,99.256025,100,99.665,6.087575,101.03775,4.55995,3.39164999999999,3.0812,3.661025,4.92825,6.26275,3.3215,3.51975,4.305125,3.791,4.88205,6.3605,3.238,2.73225,1.7225625,2.5714725
1,13.25,2.2143,2.536,66.8362999999998,286.356,1.37095,1.415,450.632,406.772,407.354,10.92955,448.14575,46.07725,593.6925,80.378025,344.0025,356.805,1057.2,67.8605,87.90705,8.37949999999999,9.1195,7.938,99.23,100,99.7,5.79045,101.0155,4.67052499999999,3.526475,3.155425,3.6502,4.8958,6.26875,3.458475,3.572875,4.2886,3.7927,4.8929,6.352,2.965675,3.3105,1.65691,2.4704
1,13.75,2.077,2.34625,59.5897499999999,281.8452,1.37065,1.20815,450.58755,406.7305,406.03275,10.61015,416.8375,36.0717499999999,555.645,75.5562,342.855,358.425,1005.075,62.40125,81.9418,8.82599999999999,9.656,7.94999999999999,99.3,100,99.594475,5.74905,101.016,4.74522499999999,3.602025,3.22225,3.6352,4.8946,6.26425,3.48865,3.6316,4.269325,3.78265,4.899875,6.360975,2.83314999999998,3.25725,1.65765,2.52724
1,14.25,2.12425,2.628825,50.33375,246.585825,1.4205,0.85215,450.440225,406.57825,407.122,10.964,363.16875,40.6645,504.1925,64.62555,343.53,354.955,909.225,55.5,74.561675,8.9555,9.41575,8.225,99,100,99.6,5.80765,101.017,4.74297499999999,3.532525,3.30275,3.621525,4.8974,6.25925,3.4445,3.684225,4.2669,3.7796,4.908725,6.3486,3.05707500000001,3.55364999999999,1.77635,2.557995
1,14.75,2.2215,2.4351,48.9974,219.4752,1.4022,1.127375,450.9922,406.2175,407.484,11.03965,326.215,37.2397499999999,445.23,60.96625,345.5775,356.3075,803.025,46.9497,67.4666,9.324,9.49975,8.5405,99.0475,100,99.6,5.86555,101,4.773,3.4688,3.33425,3.6026,4.9049,6.246225,3.401,3.7222,4.2488,3.7726,4.9172,6.33475,3.56615,3.7641,1.7061775,2.61832
1,15.25,1.8934,2.0176,48.315875,173.753075,1.370875,1.293825,450.6085,405.85075,406.31825,10.742375,240.1075,37.6402499999999,373.5225,48.072325,349.575,357.0675,661.2575,36.055,62.9574,9.3015,9.36825,8.426,98.9,100,99.6,5.884325,100.995,4.755,3.5146,3.336,3.5854,4.96365,6.243775,3.3944,3.7542,4.233,3.7711,4.9224,6.337725,4.2879,3.676075,1.68818,2.5665275
1,15.75,1.88375,1.953075,39.8861999999999,127.10335,1.38345,1.3755,450.4525,405.992,406.05975,10.62295,168.46,26.51925,289.264775,37.95825,347.6475,354.2125,508.13,27.7402,49.2672,9.1105,8.82275,7.55199999999998,98.9,100,99.6,5.670225,101,4.6558,3.4984,3.361625,3.591,4.984875,6.238325,3.383,3.7452,4.2174,3.7671,4.923,6.3412,3.61914999999998,3.533525,1.64718,2.4025525
1,16.25,1.951975,2.11425,29.8574,68.73775,1.28865,1.493575,450.4051,405.80975,405.541,11.006,74.04475,19.0265,194.346525,29.0942,347.43,352.965,322.0875,18.4045,41.3256,8.95175,8.50475,7.87625,98.9,100,99.5,5.634225,100.92,4.6402,3.5036,3.384975,3.6314,4.979875,6.236275,3.373,3.7206,4.201,3.7648,4.924975,6.3446,3.5511,3.683675,1.65795,2.413485
1,16.75,2.056,2.10345,23.3052,32.378875,1.3296,1.638275,450.349,405.8895,405.896,10.915725,18.503925,23.8659999999999,100.46125,20.1976,349.8375,352.6825,159.8625,9.13025,35.9234,8.98325,8.70525,7.75875,99,100,99.4335,5.845175,100.9185,4.5894,3.4978,3.3755,3.6756,4.959025,6.22835,3.4192,3.6942,4.1896,3.7633,4.9262,6.3447,3.06875,3.29804999999999,1.6573375,2.50655
1,17.25,2.002075,2.23575,20.658325,13.2706,1.3408,1.2725,450.200575,405.73975,406.816,11.047875,5.3853,18.50625,25.5325,6.77325,346.545,352.83,44.10425,0,0,8.71149999999999,8.43725,7.55125,98.9525,100,99.691925,5.474675,100.918,4.5004,3.4806,3.34225,3.7172,4.9493,6.23195,3.4538,3.6636,4.1788,3.777975,4.9253,6.345,2.5053,3.2158,1.59714,2.3260875
1,17.75,2.121325,2.32615,22.1888999999999,9.29379999999997,1.2962,1.5875,451.000325,405.8165,407.19225,10.87905,2.426475,18.0499999999999,2.68505,2.8944,343.65,352.855,0,0,0,8.7235,8.68225,7.1025,99.265,100,99.7525,5.686475,100.9295,4.378125,3.4551,3.327025,3.750825,4.934,6.22175,3.476875,3.637525,4.19145,3.7869,4.92625,6.3429,2.301175,2.84905,1.65784,2.29924
1,18.25,1.964125,2.54675,27.092675,12.2846,1.297,1.6296,450.95875,406.0035,408.16875,10.49165,3.06762499999999,13.7385,2.027925,3.1088,349.1125,351.99,0,0,0,8.49875,8.58825,7.0825,99.8,100,99.8,5.584275,100.939,4.375225,3.420075,3.287025,3.7659,4.911,6.218025,3.46645,3.611175,4.19295,3.77,4.9255,6.3422,2.11902500000001,2.5192,1.55345,2.33143
1,18.75,2.0974,2.56975,21.666,13.0805,1.2662,1.49275,450.95185,406.756,407.789,10.162775,3.36885,12.567,2.05825,3.2384,347.855,350.965,0,0,0,8.42225,8.42225,6.999,99.1,100,99.7625,5.46852499999999,100.9395,4.34615,3.39985,3.304075,3.7677,4.842675,6.206925,3.405575,3.5879,4.190925,3.7694,4.92575,6.3465,1.88630000000001,2.33765000000001,1.57404,2.245475
1,19.25,2.11075,2.335425,25.8516,11.127,1.3129,1.242425,450.670575,406.8425,408.56625,10.2254,2.96385,10.96475,2.01025,3.2444,347.3775,348.765,0,0,0,8.33975,8.1295,6.712375,99.1,100,99.6625,5.906225,100.9295,4.29855,3.4028,3.286625,3.773525,4.843225,6.212675,3.340925,3.6172,4.180475,3.764,4.9275,6.345225,2.01377500000001,2.381825,1.625225,2.400725
1,19.75,1.935,2.4463,26.1024,7.56567499999999,1.331825,1.075325,450.2095,406.89,410.12075,10.414,3.3423,10.241,2.058125,3.11285,346.52,349.365,0,0,0,8.0035,7.9345,6.697375,99.2625,100,99.3,5.5503,100.92975,4.2886,3.3794,3.31145,3.78215,4.83805,6.2058,3.30565,3.58615,4.16115,3.76515,4.93025,6.3495,2.479725,2.411775,1.61046,2.29368
1,20.25,2.163175,2.3774,23.5188,3.53459999999999,1.25745,1.193125,449.914325,407.29875,408.88225,10.62875,2.98065,12.612,2.196125,3.2275,343.1125,349.4825,0,0,0,8.205,7.95875,6.51825,99.35395,100,99.8,5.273575,100.9395,4.288675,3.39529999999999,3.31675,3.78595,4.8382,6.210575,3.292775,3.565575,4.162,3.7978,4.93325,6.353425,2.11385,2.389925,1.531925,2.336875
1,20.75,1.877,2.3181,19.3338,6.522875,1.231375,1.0261,450.1068,406.60575,408.3655,10.6094,2.775,12.572,2.3756,3.108,344.16,349.18,0,0,0,8.1565,7.8695,6.607875,99.69,100,99.9,5.36185,100.9395,4.2734,3.3812,3.291875,3.7786,4.840175,6.2088,3.2832,3.5202,4.1802,3.794275,4.9218,6.34625,2.2863,2.329725,1.5001375,2.2328
1,21.25,2.221,2.3964,28.818525,8.32609999999999,1.271,1.044375,450.518925,407.59825,407.59775,10.61655,2.615,12.875,2.45,2.893375,343.82,349.84,0,0,0,8.063,7.965,6.754125,99.77,100,99.9,5.285975,100.94,4.2418,3.3604,3.26875,3.7744,4.83865,6.2192,3.2552,3.4772,4.1674,3.7883,4.9074,6.34925,1.73137500000001,2.12745,1.4982875,2.2446625
1,21.75,2.194,2.354775,16.7474,11.0146,1.23495,1.379025,450.602375,407.88075,407.34225,10.569575,3.39050000000001,9.45374999999998,2.3186,2.84575,342.96,350.82,0,0,0,8.0625,7.8805,7.009125,99.97,100,99.848575,5.259675,100.929,4.206,3.339,3.2281,3.7654,4.8405,6.2188,3.2332,3.4254,4.1524,3.7865,4.8908,6.35865,1.56812500000001,2.09325000000001,1.5568475,2.2834675
1,22.25,2.0325,2.2246,17.83325,10.23765,1.216875,1.18195,450.23235,408.00175,408.12975,10.524,3.33700000000001,9.02200000000001,2.49335,2.7867,345.96,350.44,0,0,0,8.0185,7.9805,6.5473,99.98,100,99.98,5.381525,100.9195,4.1932,3.2856,3.22375,3.7552,4.8385,6.2246,3.2268,3.4074,4.135,3.78415,4.8838,6.35655,1.536575,2.04642500000001,1.4705875,2.2595525
1,22.75,2.27505,2.6784,21.12555,8.5519,1.2366,1.141025,450.230875,407.4135,407.23925,10.34915,4.5663,9.08800000000001,2.4262,2.9394,345.84,348.76,0,0,0,8.021,7.7065,6.5761,99.96,100,100,5.3115,100.9075,4.1914,3.253,3.2185,3.7252,4.8405,6.2346,3.2248,3.392,4.1178,3.783425,4.8886,6.333625,1.3413,2.187175,1.50309,2.2616
1,23.25,2.3626,2.8396,18.394125,11.8055,1.22365,1.1314,450.59525,408.2315,407.96375,10.3729,4.9021,8.88080000000003,2.1754,2.83445,345.52,345.36,0,0,0,7.5,7.1025,6.18459999999999,99.9825,100,100,5.27275,100.8495,4.159775,3.2488,3.20075,3.719,4.8357,6.231,3.228575,3.3742,4.1186,3.78325,4.8926,6.321825,1.41665,2.615275,1.46478,2.22632
1,23.75,2.0455,2.2376,18.482,5.6265,1.2642,1.2479,451.02385,407.41925,407.21825,10.472375,3.72705000000001,8.93640000000003,2.1536,2.832275,343.88,346.24,0,0,0,7.7245,7.3255,6.52375,99.894225,100,99.9825,5.435825,100.87,4.11505,3.239,3.1575,3.7008,4.8404,6.233,3.206725,3.3596,4.127,3.7834,4.8956,6.325,1.38885,2.1888,1.46804,2.333775
2,0.25,1.895575,2.050725,15.75605,7.527,1.30125,0.9085,431.4505,413.01125,411.54125,9.43650000000001,2.67002499999999,13.098,2.36795,3.144875,344,344.495025,0,0,0,7.05150000000001,6.83435000000001,5.01395,99.2,100,99.0775,5.552725,100.52,3.8945,2.11625,2.22225,2.250875,3.068325,4.32675,1.867625,1.8175,2.11575,2.228,2.643375,4.587125,1.24025,2.20975,1.43675,2.158385
2,0.75,1.9834,2.34615,11.40705,6.49030000000001,1.27785,1.004025,431.94,412.94625,411.988,9.422675,3.12065,13.31,2.319175,2.936,340.99,344.315325,0,0,0,7.4615,6.73395000000001,5.20305,99.4,100,99.1725,5.634125,100.5165,3.863,2.054,2.179375,2.282375,3.06025,4.323125,1.881875,1.818125,2.088125,2.2275,2.640125,4.55775,1.38975,2.210125,1.45575,2.25887
2,1.25,1.61175,1.7685,10.0601,7.24462499999999,1.28935,1.2206,433.74915,414.37,412.796,9.110425,3.291325,13.296,2.50247499999999,2.8667,338.5775,344.919875,0,0,0,7.171,6.49275000000001,5.051775,99.5,100,99.1725,5.60317499999999,100.5365,3.80175,1.986625,2.1422,2.31675,3.060375,4.318375,1.852625,1.81425,2.06575,2.21814999999999,2.637875,4.5675,1.264125,2.22425,1.56568,2.298265
2,1.75,1.853,2.0873,13.28615,11.3989999999999,1.27005,1.273175,431.68,414.33375,412.43775,9.2947,3.93612499999999,15.3837499999999,2.2649,2.9646,340.1425,344.290675,0,0,0,7.2445,6.6144,5.01949999999999,99.5,100,99.1,5.50195,100.541,3.829375,1.9525,2.1075,2.345625,3.05775,4.329,1.837625,1.800125,2.041,2.2035,2.634625,4.580375,1.1775,2.008875,1.5038375,2.255295
2,2.25,1.834925,2.0984,11.5688,9.41714999999989,1.265375,1.41745,431.0466,413.8675,413.112,8.89395,4.15739999999999,13.4127499999999,2.23645,2.8807,337.34,342.975,0,0,0,6.75975,6.1316,5.10107499999999,99.4,100,99.1,5.8242,100.54,3.7945,1.938125,2.078625,2.349,3.0576,4.319625,1.83775,1.800125,2.0225,2.1957,2.648125,4.618,1.218,2.00925,1.6024,2.26031
2,2.75,1.73705,2.4295,14.9419,15.821625,1.29365,1.481,431.909,414.89875,413.254,8.7785,4.48547499999999,11.5135,2.3235,2.9297,338.2225,342.1325,0,0,0,6.97155,6.3072,5.04665,99.455,100,99.2,5.534225,100.53,3.754625,1.924,2.0602,2.342875,3.07395,4.32375,1.84625,1.798625,2.001875,2.185875,2.651375,4.632,1.196375,2.01675,1.574675,2.50122
2,3.25,1.7303,2.1999,16.469,13.144825,1.2768,1.5995,431.752,414.3625,414.028,8.81280000000001,4.17609999999999,11.4872499999999,2.250975,2.793125,336.405,341.93,0,0,0,7.00465,6.22575,5.124325,99.4,100,99.3725,5.2911,100.531,3.672875,1.904375,2.042275,2.33325,3.07465,4.326125,1.828875,1.785375,2.008375,2.17339999999999,2.651875,4.62625,1.1875,2.048125,1.4934,2.2311225
2,3.75,1.992,1.90075,14.014125,15.288725,1.2708,1.3905,431.3325,415.025,414.7735,8.91210000000001,3.94729999999999,9.6665,2.32425,2.802,342.6925,341.785,0,0,0,6.39270000000001,6.26395,5.2011,99.52,100,99.3,5.324625,100.5365,3.6655,1.892375,2.03175,2.32575,3.0716,4.326375,1.805375,1.773625,2.02525,2.171075,2.650625,4.610375,1.2265,1.851125,1.4092,2.2615075
2,4.25,1.8456,2.2426,12.53525,16.6372499999999,1.2522,1.3355,431.4115,415.27375,413.8605,8.95770000000001,5.53612499999998,8.49199999999998,2.31305,2.799,333.5625,339.935,0,0,0,6.00660000000001,5.7701,4.848275,99.525,100,99.28,5.42665,100.541,3.66975,1.8905,2.021,2.313,3.077375,4.3305,1.8,1.767875,2.043,2.17307499999999,2.647875,4.600375,1.157375,1.900875,1.4833075,2.33184
2,4.75,1.9253,2.13225,15.9064,12.3505,1.2518,1.192,431.208,415.42,415.77425,8.9041,5.07602499999999,6.05505,2.359375,2.8315,332.84,336.565,0,0,0,5.61285,5.4667,4.3665,99.46,100,99.3,5.578075,100.5555,3.647875,1.886625,2.02415,2.306375,3.08225,4.329625,1.79325,1.76275,2.050625,2.16607499999999,2.64575,4.625125,1.3565,2.000875,1.45558,2.304015
2,5.25,1.85225,2.6552,13.0129,14.70095,1.2431,1.52,432.019,415.85875,417.516,8.8539,4.30807499999999,7.95999999999999,2.34205,2.6305,330.1375,336.31,0,0,0,5.88005,5.36435,4.3782,99.4675,100,99.3,5.27695,100.56,3.608125,1.898875,2.02975,2.298125,3.123375,4.32675,1.819875,1.744375,2.048375,2.15605,2.641125,4.61925,1.089375,1.77,1.41808,2.2879475
2,5.75,2.08525,2.43595,13.4319999999999,15.9212,1.3046,1.303,431.8415,415.13625,418.345,8.7842,3.88512499999999,6.89932499999998,2.418475,2.627,332.6,336.465,0,0,0,5.4865,4.93135,4.223625,99.825,100,99.3,5.2888,100.6055,3.665375,1.92575,2.0235,2.290375,3.1324,4.32575,1.8535,1.72225,2.04175,2.142,2.638625,4.61575,1.060375,1.928625,1.4767425,2.339685
2,6.25,1.9571,2.58975,11.748,16.83095,1.280375,1.4855,431.743,415.47,415.862,8.7912,4.24989999999996,7.72699999999999,2.42385,2.7995,331.0875,335.975,0,0,0,5.4265,4.98205,4.00515,99.735,100,99.3,5.473975,100.611,3.6765,1.940375,2.0236,2.28025,3.1424,4.325625,1.8675,1.726125,2.03125,2.136,2.637625,4.6295,0.942,1.637875,1.5434825,2.3921225
