DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,G_1_1_2,G_1_1_3,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_1_1_1,NEE_1_1_1
1,5.25,372.5214444325,2.684993,-1.8278004209,-11.338953851,-35.5552866685,-68.590362456,-175.4349918975,0.224189,0.01489997545,99.9331725,45.446753765,-10.07408375,0.084555443,3.496444,4.29173675,-115.2874,-21.733393307,-3.395081,-0.0800849975,178.650425,263.251925,-24.6075,-27.432,-1.134516975,0.126124625,0.15162935,0.023623575,-5.399330075,-1.488226418
1,5.75,369.24230224,2.608288216,-3.8992015356,-16.445969009,-35.1358249985,-72.240414632,-157.830904,0.19210625,0.016419947075,99.981655,45.49102385,-11.42698,0.0830940682,3.448822,4.2782265,-115.501075,-21.722234902,-3.23143975,-0.12904465,178.817375,261.465375,-24.681,-27.682,-1.044498575,0.172390825,0.152524775,0.026046,-5.5848318,-3.23525549225
1,6.25,372.37,2.6125109138,-0.9350451205,-13.888274556,-34.1334900015,-87.6846802,-107.6793317875,0.160374375,0.01627782105,99.9986925,46.250929675,-11.6163975,0.068998414425,3.4099,4.26470325,-114.243475,-21.71623464,-3.0354895,-0.1020720625,179.152275,262.658175,-24.715,-27.77,-1.254234725,0.163015875,0.13571005,0.024541925,-6.340465725,-18.7066402688
1,6.75,372.5775,2.58873834075,-1.227382175,-8.0252554744,-34.57459333,-71.51662534175,-142.8834175325,0.18458885,0.017466048,100.0358825,46.3747033,-11.24609,0.074435901,3.375466,4.2509265,-114.602825,-21.707121283,-3.31796725,-0.10763515,178.283725,262.7726,-24.58,-27.8405,-0.8576696,0.17535435,0.13504305,0.02609115,-7.064159175,-0.07972351065
1,7.25,372.264802995,2.678364488,-0.42728945425,-9.7925153478,-35.74071167,-77.8729339925,-170.20177918,0.1390875,0.018769974225,100.077775,47.7246656,-10.6623965,0.086483533075,3.339236,4.237764,-112.899975,-18.393133485,-2.005917,-0.060073825,177.938025,262.998875,-24.396,-27.9545,-0.8806415,0.1513008,0.142413675,0.028807725,-6.7914992,-2.793046001625
1,7.75,372.488,2.63182931075,-1.29852620845,-11.79712915625,-35.80393667,-94.14318436,-134.25736919,0.20123565,0.0138433651,100.1063,45.127119845,-10.2410725,0.0806762544,3.309276,4.2312,-104.203,-10.259834793,1.79591,0.25224775,177.49425,266.2235,-24.20125,-27.3895,-0.740241825,0.14277045,0.1372289,0.0257502,-6.662730825,-4.1503467867
1,8.25,372.2425,2.627376173825,-1.617103456325,-8.91422637225,-35.87220667,-73.934030198,-119.85619073,0.15545105,0.0218175486,100.1302,41.90147294,-7.428212,0.0829427814,3.279087,4.221592,-54.84515,10.1820457847,7.2734,0.818754,179.52625,277.613,-23.31125,-25.764,-1.0585007,0.20892205,0.15985415,0.051899625,-5.711613025,-1.971331556125
1,8.75,372.387,2.6250679885,-3.71655490675,-18.7556641735,-33.82924833,-53.9193585,-70.61022501,0.20989795,0.0478802832,100.159275,38.89083504,-5.64872,0.1062049974,3.25547275,4.207724,11.2358025,27.895589155,16.27165,2.0759925,180.27675,289.61075,-21.6325,-23.744,-1.11249925,0.171605225,0.1517372,0.072794675,-4.6173528,-4.9322956138
1,9.25,370.209237815,2.74225,-7.32825827645,-7.657718301825,-31.19745,-82.4567218065,-41.767640354,0.315920125,0.06105215,100.1418,37.072392,-5.7394675,0.118420181875,3.255414,4.197102,17.941075,48.61241005925,24.44585,2.0438725,182.38225,298.14275,-19.47325,-21.7935,-1.199029025,0.239252675,0.201004125,0.117585075,-3.43931025,-8.09314340305
1,9.75,368.42306324,2.503863744225,-8.47345822125,-15.77217566375,-27.3765,-40.1625479115,-54.826411,0.48533735,0.1061171912,100.14865,35.151845975,-4.14291875,0.11767612575,3.23761075,4.192597,26.2132,70.676146017,31.411275,3.45421,184.76275,303.581,-17.575,-20.4795,-1.1059975,0.315451375,0.29112575,0.180712575,-2.40140325,-10.0824617431
1,10.25,368.571582005,2.34758631085,-9.965470680075,-8.380795226,-24.248375,-44.536259036,-45.294243625,0.59325535,0.09770905,100.1346,32.4009338,-4.25132,0.0935672235,3.2121435,4.189273,29.54775,84.086265692,37.8093,4.31596,187.3475,307.548,-15.771,-19.696,-1.1653634,0.41321535,0.308961575,0.21797125,-1.772563625,-14.17837968175
1,10.75,368.488075125,2.922153075,-11.246178023,-7.8009497222,-22.605325,-41.0902869135,-35.4210439,0.773506175,0.1276290625,100.145525,31.03019996,-3.725244,0.1521227725,3.199421,4.177029,39.28695,106.353979111,53.3725,5.45107,189.7745,312.22725,-14.161,-19.0015,-1.287814325,0.44081895,0.397338625,0.278918325,-0.99733205,-13.67119225025
1,11.25,366.965062195,2.884570458,-11.475982046,-7.0169371976,-21.511378333,-8.8374331,8.7036362475,0.765664075,0.138736670875,100.144875,29.1861468075,-3.485102,0.193956855025,3.27905325,4.16903,48.14805,133.61829987,64.255725,6.3265225,191.199,313.74675,-12.721,-16.895,-1.190677825,0.61198295,0.41679705,0.29925545,-0.480936375,-14.9344907775
1,11.75,365.79426449,2.7701177453,-13.0254499885,-13.129527114,-20.69023167,-20.13596210225,16.4888119025,0.8588555,0.1223024574,100.1199,28.086986715,-3.4195445,0.191275844,3.4697975,4.153063,55.20105,133.25925263,66.1494,7.390865,192.91825,316.1215,-11.2565,-16.318,-1.44822145,0.571863725,0.4859971,0.328720225,0.2494816,-15.092779948
1,12.25,365.2545,2.665803016275,-11.84533668325,-4.25903463145,-18.5466850015,-17.065791846,12.893500288,0.926474,0.1361406273,100.1111,26.2824793,-2.9135775,0.1947258848,3.6519455,4.150253,44.0357,115.142877379,53.9816,5.01869,194.02975,317.447,-9.7315,-15.9075,-1.307349075,0.677689275,0.426225925,0.30242235,0.7468762,-15.329278612
1,12.75,364.1655,2.66801935,-12.38163802575,-2.4580633512,-16.58468166475,-5.5559806855,14.18100405,0.739854775,0.16447073455,100.05775,24.84065316,-1.698035975,0.269509870925,3.797354,4.162057,42.43975,105.3858968225,54.945975,5.272335,195.67775,318.7085,-9.408,-15.21475,-1.2014165,0.51104325,0.467649925,0.283801625,0.952277425,-15.8704976885
1,13.25,365.1845,2.6450064,-11.861195717,-12.4609830085,-15.63849166475,-9.313541573,16.9186511075,0.791835,0.155041909,100.020845,23.482718725,-1.3607616,0.308842808725,3.907492,4.1782,37.506325,101.274685955,44.695125,4.3121725,196.33225,319.41575,-9.129,-14.8665,-1.14567625,0.614556925,0.527922275,0.3386576,1.200343325,-15.106264168
1,13.75,365.486,2.7990619336,-12.20573601,-4.96722602825,-14.828405,-6.64291612625,15.3844474,0.842576275,0.15355373425,100.0046,21.36279322,-2.090952,0.33633703685,3.999486,4.172675,31.419045,96.589832325,45.789035,4.6877395,195.503125,318.2665,-8.94775,-14.26375,-1.12021115,0.578597225,0.495487425,0.3403633,1.232845575,-16.92534813275
1,14.25,365.726,2.78598367985,-12.21019395875,-1.8387378515,-14.6415,-24.9658282065,13.92374675875,0.58186325,0.1383042895,99.956325,20.43530032,-2.061512,0.37973164015,4.09400575,4.16325,35.20086,93.268649225,43.5133725,4.5475595,193.945525,317.391575,-9.0525,-10.733,-1.0732641,0.554598225,0.467001875,0.302334325,1.236181325,-16.8281521075
1,14.75,365.79425,2.879861590275,-10.4800288465,-3.39950240895,-14.3225,-55.903281498,9.7393659525,0.915896525,0.1074594835,99.971875,21.58560618,-1.88594,0.3634959751,4.18771275,4.1595,19.902745,79.05384023,37.934455,3.99003575,193.925125,314.890125,-9.151,-12.5535,-1.03696955,0.612784575,0.4421035,0.317429325,1.29952845,-11.37519062375
1,15.25,365.702,2.81243892035,-8.99280717815,-1.2844946263,-15.1616666685,-35.892266726,2.835381757,0.78113505,0.1447511605,99.930125,21.2352664,-1.861462,0.36426921545,4.29535,4.153065,11.4722225,58.79760762,26.74243,3.050559,196.118,312.08145,-9.2485,-13.1315,-0.881563875,0.6035877,0.4390533,0.310249375,1.524708225,-10.005250684025
1,15.75,365.80963498,2.780860319625,-7.6305092862,-5.6274400167,-16.3396666685,-39.70913029,-1.199125146,0.9454179,0.1048277675,99.921275,20.8046146625,-2.1289725,0.359673593175,4.354,4.16475,-28.89814,35.260096065,18.52764,1.953086,189.9426,309.1286,-9.365,-13.6875,-0.793201775,0.5282179,0.4028904,0.254914075,1.632123075,-7.9335529829
1,16.25,366.1625,2.815853267725,-5.5735975135,-3.20300868905,-17.439601667,-36.333126125,-37.1580533325,0.847353975,0.083974221625,99.9229,21.168201675,-2.397155,0.2697068986,4.3945,4.17,-66.07782,17.198630265,11.20742,1.0027688,187.6618,304.8098,-10.206,-15.2925,-0.9000115,0.338846725,0.2771208,0.13578965,1.678737875,-6.621463029
1,16.75,366.67998954,2.75844620535,-3.343315562775,-4.4754817635,-19.1635,-53.25189307175,-65.167788061,0.69840815,0.04578298365,99.938025,23.167219925,-3.52968875,0.2581434678,4.3625625,4.1875,-94.15095,3.5265107695,6.3320805,0.198478335,188.7658,303.0815,-11.937,-16.9065,-0.68732925,0.249557475,0.208858075,0.0880823,1.648815,-4.4488533075
1,17.25,368.3355,2.952869951625,-1.40451357225,-2.2467319031,-20.5533283315,-72.83237,-146.94525312,0.237492475,0.0291899163,99.9622025,25.17468968,-2.909714,0.283194889,4.3198045,4.21,-113.171,-12.4784001025,-0.387971375,-0.192681975,188.29205,298.853325,-13.8575,-19.2935,-0.686917775,0.25173235,0.192607,0.04961755,1.2221785,-1.7087256025
1,17.75,369.0870216,2.998716648625,-1.74275,-6.78111676685,-21.975705,-70.76798145,-151.0129160275,0.2448121,0.0216429677,99.98301,27.591973205,-3.32258,0.2547599285,4.273923,4.24875,-116.59085,-19.980325,-4.17322525,-0.3297662,188.497675,293.504325,-15.578,-21.011,-0.660274075,0.184156725,0.1770502,0.034578175,0.597614675,0.1531138118
1,18.25,369.96123761,2.98466682725,-0.528063315,-3.56256190625,-27.23974333,-75.24847654825,-155.080578935,0.2059416,0.01739595975,99.9730275,29.4485960375,-3.77714625,0.2465250672,4.22347325,4.2965,-114.138375,-21.8527109125,-4.6467345,-0.399151525,189.210225,288.7988,-17.317,-22.595,-0.6389494,0.127966,0.148472425,0.02441515,-0.2522513,-1.0161187394
1,18.75,370.1155,3.0190447218,-0.676879975,-6.44406704035,-29.4539899985,-80.24605664175,-149.395107835833,0.17442325,0.013797745125,99.9957225,30.91396972,-4.616792,0.2426184763,4.161621,4.33035,-112.92735,-21.8153546075,-3.76290925,-0.4117808,188.23285,287.455375,-18.4585,-23.7735,-0.6039553,0.128035925,0.09973905,0.022734375,-1.19027095,-0.1315552211
1,19.25,370.23842393,3.1210077,-0.4590849334,-7.637215375,-31.398805,-83.8901945255,-143.709636736667,0.1574101,0.0147696267,100.0354,33.040808525,-4.7937675,0.2804022488,4.1071175,4.353,-115.799675,-21.78572653,-3.35912925,-0.28785345,187.4421,284.909125,-19.578,-24.049,-0.609729075,0.1457956,0.15028905,0.025056275,-1.61497835,0.0627217541
1,19.75,369.5731170025,3.160342228025,-1.5533955314,-7.9960865626,-33.763603333,-73.39408045525,-138.0241656375,0.17383325,0.015377661,100.047675,33.6827412,-5.47754875,0.2660842772,4.064544,4.37925,-115.712325,-21.7788750325,-3.35167425,-0.17781715,186.710575,283.00895,-20.9435,-23.6625,-0.93372055,0.137599875,0.13616975,0.02941205,-1.87951445,-3.7589881767
1,20.25,371.359,3.1341340319,-2.58410758,-11.0333339756,-34.701573333,-82.6056774,-158.36986501875,0.1404943,0.012875190125,100.091325,35.45120532,-5.558006,0.21448831825,4.02912325,4.3899925,-115.884975,-21.7762997825,-3.2377535,-0.106215225,186.41875,281.492875,-21.549,-23.984,-0.763572875,0.14455445,0.133440875,0.02428925,-2.23311625,-1.9696026382
1,20.75,369.42474239,3.01670855,-2.12039942735,-18.27773687925,-35.3799933315,-78.057323125,-178.7155644,0.1664103,0.012663403875,100.11845,36.6369648,-5.896384,0.18774564725,3.99725525,4.3892875,-115.68455,-21.7494985575,-3.16407175,-0.0988426125,185.124225,279.0149,-22.0315,-24.073,-0.732363,0.16042045,0.121188025,0.021637775,-2.4867618,-1.9042262027
1,21.25,369.543381675,2.80131556135,-1.89745411315,-4.29186878325,-35.8375849985,-74.6043824,-178.5693934105,0.2369139,0.0142871343,100.09445,36.85156934,-6.237054,0.1631994257,3.966591,4.3870375,-115.7259,-21.7681867475,-3.174735,-0.06567164,182.4142,276.751175,-22.754,-24.685,-0.791515925,0.12311965,0.143172125,0.02754895,-3.2317401,-1.1400030345
1,21.75,370.6792315575,3.1559260996,-0.75265390405,-4.056333484,-35.364421667,-77.7668908745,-176.992098265333,0.2380733,0.017456669175,100.047525,35.8548345125,-7.63608,0.1527416038,3.9387295,4.385535,-115.80385,-21.7669857575,-3.04799175,-0.064196865,181.231675,275.789225,-23.205,-25.343,-0.6861985,0.144112025,0.124184725,0.027362275,-3.062214,-4.9618547954
1,22.25,370.07211747,3.084073973,-2.209752256,-6.55175982935,-35.5437833315,-85.5686574105,-175.414803120167,0.1838515,0.018777531625,100.05995,36.2678888,-7.2631075,0.1567779072,3.90977725,4.38167,-115.0068,-21.7520127975,-3.15241925,-0.121965645,181.125125,274.97985,-23.1245,-25.4225,-0.7243739,0.159431925,0.12626745,0.025477975,-3.21978215,-0.3570865909
1,22.75,368.5131976425,3.084676306425,-1.7464186275,-6.11271926,-35.70112667,-78.948719023,-173.837507975,0.177653975,0.012172747775,100.064625,37.775406,-7.84129375,0.1390589164,3.88146825,4.377645,-115.046025,-21.734699375,-3.1472285,-0.128892175,180.203625,275.46025,-23.254,-25.212,-0.594615825,0.142475525,0.16292965,0.02387115,-3.833179675,-4.75140218425
1,23.25,369.9496235375,3.0410776564,-3.0488033942,-7.9947577353,-34.97661667,-99.68590374,-171.9421175825,0.18632925,0.01603115935,100.07245,37.351499875,-8.3719975,0.13254847,3.856186,4.373055,-114.6437,-21.754844225,-3.154261,-0.178997775,179.6944,275.601075,-23.023,-25.341,-0.745255425,0.152424875,0.1770062,0.025899975,-4.044611575,-1.1759174274
1,23.75,369.666144585,3.00758199195,-5.34251053585,-16.540049956,-34.4979099985,-78.03192597225,-131.16193885,0.193346,0.016461417425,100.033075,37.5699109125,-7.7845875,0.131484159,3.83128025,4.3676225,-113.45095,-21.7315441675,-3.0602095,-0.1948982,179.438625,273.663,-22.2555,-24.7345,-0.518898175,0.1402384,0.1461034,0.026757025,-3.9465745,0.0135838288
2,0.25,372.561437805,3.005164181975,-3.093991977425,-14.4380884585,-35.934773331,-83.78987063325,-119.050007668,0.157961675,0.0191312716,100.01705,31.513690645,-7.29028475,0.1053067328,3.903342,4.746181,-118.175625,-22.218959703,-3.399406,-0.1411536,190.616725,275.70505,-22.705,-23.46,-0.77969145,0.14091205,0.139778325,0.021323225,-1.87572415,-2.3110159392
2,0.75,374.191,2.91815721745,-1.4297026585,-5.1478651745,-35.2483283305,-74.555180255,-118.4504727875,0.133927075,0.016243783475,100.005415,32.1657619325,-7.63336475,0.09220530755,3.839082,4.7239875,-117.50305,-22.22001117625,-3.27856675,-0.221903525,190.70565,275.980125,-23.085,-23.7675,-0.860006925,0.172288975,0.1501653,0.021200075,-2.205277675,-0.2052207342
2,1.25,370.5246272875,2.99004400105,-2.191166328025,-5.9853467461,-33.02799333,-79.33864754,-124.207574475,0.0862412425,0.015862671425,100.0023075,34.187682215,-7.50638025,0.079245324075,3.78749,4.7041335,-116.30965,-22.222147718,-3.38352875,-0.162188,190.131975,275.8104,-23.16,-24.1675,-0.942143425,0.1401245,0.14068755,0.02485665,-2.235343275,-1.6021800632
2,1.75,374.131378575,3.0113875524,-0.95782138935,-12.50308934375,-32.5316950005,-81.21811843975,-113.29100308125,0.172366,0.01756803335,99.9753,37.6885857775,-7.5983925,0.078366377025,3.740742,4.690978,-115.446925,-22.2162101,-3.35967425,-0.14562,189.41255,274.641325,-23.1475,-24.1025,-1.121402025,0.155249475,0.110539975,0.026541125,-2.498303675,-0.0589099325
2,2.25,371.498303375,2.8896095972,-2.193775217375,-9.48791135675,-32.4364533305,-84.8735674265,-113.2145766675,0.2140602,0.0150718485,99.949295,33.4801193025,-8.13168725,0.0811144425,3.690576,4.6914925,-115.145375,-22.21161292675,-3.14275775,-0.16614605,188.124075,273.146275,-23.115,-24.3025,-1.046245275,0.1187311,0.128089475,0.019122825,-2.6865934,-7.439984910525
2,2.75,372.3,2.96469676415,-0.7877063676,-9.562711368475,-32.4316566695,-102.8681814225,-191.302117675,0.14696645,0.01304558,99.949205,35.0182255275,-8.0926705,0.0781366818,3.657704,4.681928,-114.743075,-22.1992237555,-3.28446925,-0.07564037,188.003625,273.490575,-22.78,-24.275,-0.78419845,0.164249225,0.1428051,0.02730655,-2.967889525,-0.501857396499999
2,3.25,375.0345,2.744631691725,-0.9073020726,-5.340482696575,-32.996,-90.47855298975,-102.27666684,0.12985545,0.01420914195,99.923475,35.0974365,-8.34429875,0.0708860258,3.602732,4.6535375,-116.541525,-22.19669128575,-3.19145775,-0.0621237075,186.19305,273.073425,-23.74,-24.9475,-0.9909653,0.13438995,0.138365225,0.028894575,-3.14742115,-0.2767775078
2,3.75,374.517,2.834906611975,-0.1177589887,-5.0323014588,-34.1133383305,-74.5722495,-187.71261614,0.1539836,0.01645609,99.89866,35.8513366775,-8.79901825,0.06390727125,3.547036,4.6243495,-115.531675,-22.188784673,-3.30691325,-0.107949405,185.56455,271.72305,-24.3,-25.1425,-1.071541875,0.2023648,0.1381313,0.02745235,-3.1565442,0.3587200929
2,4.25,371.995029805,2.6662807396,-2.5055825964,-7.80315912,-35.3752999995,-79.342384762,-130.392211525,0.1203326,0.0158431626,99.8974575,35.4389719375,-8.661572,0.05986735685,3.499336,4.5968,-114.4518,-22.18098727725,-3.16084,-0.095959975,185.967325,272.251575,-24.66,-25.2325,-1.34006455,0.17040135,0.146550525,0.0266063,-3.3379796,-0.492208296
2,4.75,371.7715,2.83887166785,-1.1730710459,-7.3463712288,-35.6852349995,-94.00228535,-108.820363775,0.244960725,0.014758776,99.918095,36.5851484825,-8.6189085,0.052913962275,3.450504,4.569553,-115.73585,-22.18207487275,-3.21623975,-0.36608015,186.673175,273.0914,-24.92,-25.48,-0.857351925,0.15069375,0.14602725,0.02509425,-3.47560215,-2.01438777205
2,5.25,371.542,2.85987142685,-0.7655834355,-12.634752586,-35.7896949995,-84.1313476,-126.79371174,0.16052265,0.01852870805,99.8864825,37.41112749,-9.0933875,0.0446710503,3.399658,4.5481915,-115.785075,-22.189375459,-3.08361475,-0.340261025,186.1457,272.633375,-24.985,-25.2075,-0.85852225,0.12986135,0.124075525,0.028054125,-3.3825561,-0.4254175798
2,5.75,371.736,2.8905687512,-1.29615839275,-9.82705349,-35.7472849995,-95.067141,-162.039535155,0.19292365,0.011479469325,99.8271625,39.46355788,-8.906162,0.049490102,3.350188,4.526598,-115.322675,-22.192193176,-3.15323225,-0.24962145,185.835175,272.115125,-25.2725,-25.4425,-0.7701172,0.1462381,0.126748425,0.0232949,-3.884466525,-6.80736834625
2,6.25,374.816,2.806174009225,-1.3725926583,-12.4434365,-35.4854450005,-107.899107695,-178.94285043,0.16493245,0.02363760955,99.8129325,38.9270943,-9.051008,0.0488598524,3.295788,4.496916,-114.9836,-22.1702392915,-3.30968975,-0.14782265,185.6506,272.076375,-25.3895,-25.6025,-0.9311501,0.17009415,0.158077275,0.02683945,-3.5805362,-0.265675579575
2,6.75,374.39,2.6678831229,-0.24275308105,-9.0037077259,-35.6205750005,-101.89368708,-76.80322486,0.183378,0.013520734225,99.85245,38.3187758,-8.993554,0.045259652,3.23928,4.4707985,-114.21235,-21.778735515,-2.904196,-0.055232,185.095925,271.9879,-25.4415,-25.8475,-0.903004375,0.1534542,0.100066925,0.02706085,-4.06028585,-0.809031738625
2,7.25,373.81225,2.9279871,-1.326153416875,-9.059004805375,-35.37695,-87.50583129,-92.207621192,0.1839312,0.01495961355,99.8306575,38.0266055375,-8.4998285,0.040061544975,3.190032,4.450625,-104.144525,-14.810526109,0.2095787,0.1500608,184.96825,273.6673,-25.38025,-26.0975,-0.933431625,0.174464425,0.186816025,0.029012,-4.03443065,-1.54527795925
2,7.75,373.18125,2.9483010712,-1.729116302,-4.659068163375,-32.72523667,-66.3017532,-88.53631607,0.137566,0.01967028995,99.8248875,37.92117224,-6.06370475,0.04724119125,3.148336,4.429856,-94.5369775,2.919961926375,5.471553,0.726221225,183.899275,280.5995,-24.70375,-25.8225,-0.86724995,0.10513635,0.1375784,0.0267566,-3.682911425,-3.0172338098
2,8.25,373.49,2.9963836188,-4.484800789,-4.7748301425,-31.42853333375,-59.60239435,-62.45545025,0.1777005,0.031024825,99.8563925,35.1489528475,-4.430952,0.04133975735,3.12452625,4.41170875,-17.105095,27.40522659325,13.9582125,1.73886825,184.395825,292.185975,-22.11,-24.41175,-0.821247675,0.1293754,0.13991625,0.0494844,-3.07811375,-5.5709016412
2,8.75,370.99725,3.10278887095,-7.82356312265,-5.492708619,-28.4360375,-39.367255,-65.86937952,0.31574875,0.0508061812,99.901545,32.54989335,-3.617564,0.04480034605,3.10190875,4.3938875,9.51838775,39.7113805775,21.55948,2.8385565,186.966675,302.48935,-20.6775,-22.798,-1.082115075,0.18929285,0.14719255,0.094776875,-1.093447,-8.15722614085
2,9.25,371.140194695,2.801983909875,-11.37229239375,-10.62635863875,-25.6165874975,-28.35044272,-45.49690888725,0.46611275,0.110964734875,99.9078975,30.2738081175,-2.2992975,0.049695873975,3.09098125,4.374405,20.9979775,62.3990557175,34.2020225,4.31371475,188.8255,308.937575,-18.4925,-21.4865,-1.179181275,0.311634425,0.274114175,0.1667522,0.85686,-24.34542751125
2,9.75,370.046,3.0062018532,-11.4903331575,-18.245866493,-24.68429166625,-22.89195150625,-14.53989068,0.835842375,0.111579707275,99.96285,28.3315302325,-1.077287,0.292145306175,3.09308125,4.35520875,27.9984425,93.5013405025,38.36889,4.34992475,188.27955,312.5875,-16.61,-20.4065,-1.349701475,0.490055875,0.3971456,0.24354585,1.281039075,-24.909324591
2,10.25,369.62175,2.9444974917,-13.12883374925,-4.387718295625,-20.7975,-38.33298253,1.433025964,0.70806675,0.135788518325,100.05265,25.72942353,-0.828591,0.294003418725,3.10539625,4.3357,32.348235,92.62960009,39.488895,5.23559625,192.731,313.66535,-14.597,-19.58125,-1.357114775,0.44863775,0.4611576,0.237803225,1.38195755,-15.42061558
2,10.75,369.122,2.794735465,-13.901683681,-5.01734137425,-18.6492216695,-8.3198800875,-12.3482849725,0.66611825,0.1014211013,100.06741,23.7063386475,-0.1851326,0.35599257895,3.13083,4.318026,39.8027675,121.423545455,48.5520775,6.42555225,196.092275,319.792925,-12.3,-18.81,-1.241287025,0.480585425,0.43876255,0.25631195,1.766565975,-15.414442975
