DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,442.4414,12.6684,438.742125,8.00535,2086.0256,442.4256,13.3597,436.2982,9.5566,2080.93915,442.3159,11.4557,434.1764,9.85040000000002,2089.757,442.6906,12.5535,434.906725,8.0395,2092.26525,447.3955,11.3711,450.8777,8.208125,2104.832825,456.3702,10.6598,457.921375,6.82705,2105.9325,6.29025,4.22064999999998,0.2664,440.59975,9.779,2.5654,1.005925,2.4212,25.2415,12.7355,1.192575,10.91825,14.59075,2.0805,5.04875,3.97375,2.182,1.318,0.603,6.5789,6.4741,6.95065,6.67952499999999,6.242375,5.75619999999999,-0.94505,98.903,98.78575,2.6348,5.358,4.60799999999998,4.52599999999997,2.94199999999999,4.45399999999997,2.1,0.105999999999999,3.6,-0.394,1.066,351.94,347.9575,9.47675,346,337.44,2.834,0.24,0.35,3.09,0.12,0.476,2.28,0.515999999999999,1.212,4.5785,2.8312,3.196,3.47559999999999,3.7912,4.4722,4.9211,5.0165,5.4525,2.65715,2.63499999999999,3.659,3.976375,4.609375,3.68105,4.142,4.392425,4.6114,3.626925,5.218725,3.14099999999999,3.3977,4.6818,4.980675,5.053375,3.3814,5.9274,3.57589999999999,3.3577,3.8494,4.5168,3.8506,5.3428,5.40545,6.1882,-1.302225,-1.5925,-0.941650000000006
1,0.75,442.333275,13.0348,440.1155,10.68875,2102.488975,442.5891,13.367575,440.1055,10.975675,2108.73425,442.706,11.688625,443.335,9.79392499999999,2100.104325,442.46275,12.86575,435.1618,13.0576,2084.0454,445.1401,11.500925,440.7584,10.2744,2084.343025,454.7085,10.891,447.9878,11.262,2099.1737,6.3572,4.46272499999997,0.266025,439.5868,9.8313,2.157125,1.6808,2.5033,25.41735,8.88525,1.25155,3.41367499999997,11.564275,2.070575,5.29025,4.1685,2.432,1.343,0.568,6.5598,6.604,7.1718,6.82867499999999,6.170875,5.88375,-0.9335,98.90995,98.742,2.608,5.48825,4.71849999999998,4.53599999999998,2.99124999999999,4.56199999999998,2.1825,-0.035,3.7825,-0.42,1.0165,353.3125,348.415,9.7,346.91,337.9625,2.83425,0.23,0.34,2.84825,0.12825,0.491249999999999,2.0135,0.503999999999999,1.196,4.5995,2.937175,3.252225,3.47415,3.784825,4.46825,4.9222,5.018225,5.4545,2.69455,2.627775,3.64015,3.9909,4.6078,3.668575,4.12765,4.3866,4.612325,3.623925,5.2202,3.09432499999999,3.3586,4.69285,4.993125,5.052,3.3824,5.932225,3.59749999999999,3.34195,3.840225,4.523925,3.84955,5.3417,5.404375,6.188925,-1.1543,-0.7105,-0.546700000000006
1,1.25,441.3944,14.3116,440.1054,8.79215,2092.061775,442.184825,15.01085,435.1296,11.1724,2083.0098,442.4609,11.6948,437.75075,10.14135,2099.7025,441.854625,12.92295,435.187775,13.5167,2092.0531,444.738125,11.531225,445.2993,8.05325,2105.7794,456.53,10.8588,457.60125,6.8791,2107.1464,6.511075,3.4712,0.342875,441.06675,9.79064999999999,2.2682,1.888825,2.6778,20.9641,9.72394999999996,1.15015,6.19892499999999,12.8902,1.982475,5.24,4.0525,2.2975,1.398,0.403,6.5009,6.60615,7.15925,6.81199999999999,6.50337499999999,5.9715,-0.955350000000001,98.9196,98.8465,2.460925,5.53399999999999,4.84599999999997,4.61999999999997,3.11799999999999,4.66399999999997,2.18,0.0609999999999997,3.7,-0.384,1.114,353.96,348.315,9.32475,344.44,338.52,2.776,0.228,0.35,3.23199999999999,0.12,0.491999999999999,1.98199999999999,0.478,1.168,4.5595,2.8666,3.2566,3.45385,3.7788,4.4649,4.916875,5.0076,5.4527,2.7285,2.60179999999999,3.605225,3.99265,4.60565,3.655825,4.1098,4.3788,4.61155,3.6212,5.2204,3.03509999999999,3.3205,4.7026,4.99525,5.042425,3.382825,5.9282,3.57979999999998,3.3268,3.8274,4.5282,3.84945,5.33905,5.3988,6.1822,-1.2135,-1.9498,-0.9098
1,1.75,442.003,14.779025,440.037775,10.85465,2104.644325,446.5439,15.09445,439.4608,11.155625,2097.7931,446.5145,12.05325,442.0404,11.98125,2096.259,446.173875,13.8975,434.37365,13.616975,2079.522275,447.4391,12.08695,436.8186,10.40195,2078.0586,454.557125,11.2827,444.2236,11.477,2093.74025,6.1846,3.72119999999999,0.3854,443.606075,9.88569999999999,3.4052,1.227125,2.688,22.5952,12.7294,1.1149,17.145425,15.2927,2.106,5.03825,4.135,2.351,1.308,0.40975,7.73249999999999,7.56694999999999,7.71045,7.71029999999999,7.21004999999999,5.905375,-0.909,98.9596,99.1975,2.387,5.60599999999999,4.96599999999997,4.91799999999997,3.26599999999999,4.68399999999997,2.1,0.084249999999999,3.58,-0.4,1.124,354.64,348.325,9.3825,344.08,338.4,2.778,0.21,0.348,3.30799999999999,0.12,0.565999999999999,1.97399999999999,0.521999999999999,1.164,4.23875,2.8124,3.2632,3.441525,3.7732,4.4637,4.9052,5.0023,5.447375,2.74155,2.58899999999999,3.57625,3.9898,4.6053,3.63875,4.0934,4.372025,4.6086,3.6182,5.217875,2.96939999999999,3.3337,4.7118,4.996025,5.036775,3.383825,5.922,3.58319999999998,3.3131,3.8224,4.5344,3.84935,5.3362,5.3938,6.1792,-1.2359,-1.970675,-1.632375
1,2.25,444.0271,15.1185,441.9128,8.95859999999999,2089.5538,445.8828,15.583,435.5353,7.6282,2087.196,446.2704,12.05125,439.148,9.77875,2099.359,445.5758,15.122,435.516675,13.798125,2093.472475,443.7948,13.0398,446.89645,9.35714999999999,2085.5469,455.1143,11.05575,452.482375,8.304925,2080.956225,6.34337499999999,3.13352499999999,0.3424,441.9653,9.80302499999999,2.6087,2.45827499999999,1.8182,23.848375,14.9732,1.14035,16.39225,21.49275,1.935225,5.2725,3.9975,2.1,1.32,0.433,8.517,8.16124999999999,8.217875,8.0806,6.87775,5.91249999999999,-0.929,98.9824,99.0685,2.268275,6.57199999999999,5.01599999999997,4.98199999999997,3.36799999999999,4.67799999999998,2.28,0.0419999999999993,3.88,-0.402,1.052,359.82,352.4675,9.592,345.1,338.36,2.674,0.218,0.348,3.138,0.12,0.546,1.99799999999999,0.516,1.138,3.945,2.8918,3.2686,3.4226,3.7678,4.469375,4.8999,4.9977,5.444725,2.73185,2.5926,3.5446,3.99415,4.606425,3.6322,4.0798,4.364325,4.6078,3.6162,5.217775,2.93429999999999,3.3619,4.7206,5.011125,5.0292,3.38465,5.9168,3.59449999999998,3.3052,3.8162,4.5404,3.84825,5.334225,5.3914,6.1762,-1.2732,-0.867599999999993,-0.422400000000015
1,2.75,440.9355,15.1548,442.29325,9.40725,2102.117075,446.14275,15.629,441.0115,9.474225,2088.31095,446.24305,12.3434,445.11675,10.396775,2097.1153,445.8135,15.862,435.49335,14.143475,2092.914875,447.13355,14.2398,439.718675,10.461175,2087.427225,457.1415,13.0221,446.492575,8.456075,2079.2742,6.1861,2.9777,0.3484,441.466125,9.33099999999999,4.63629999999999,2.41655,4.24525,33.42295,9.1382,1.1789,7.269,13.476,1.9476,5.075,4.417,2.398,1.232,0.43625,8.36515,8.03885,8.41730000000001,8.01600000000001,7.832875,5.79625,-0.9035,98.9808,99.4765,2.23065,6.55799999999999,5.15199999999998,5.11599999999998,3.55399999999999,4.72199999999998,2.2,-0.00750000000000028,3.78,-0.364,1.008,360.1,353.55,8.5415,349.5,338.64,2.602,0.228,0.34,3.212,0.12,0.603999999999999,1.98799999999999,0.509999999999999,1.154,2.445,3.16079999999999,3.2772,3.4116,3.7688,4.47595,4.8946,4.9924,5.442625,2.72585,2.5978,3.5168,4.0061,4.60755,3.6277,4.0688,4.3571,4.6062,3.6132,5.216675,3.01749999999999,3.40785,4.7294,5.01225,5.02465,3.3864,5.9136,3.61239999999998,3.29925,3.8084,4.547,3.84815,5.3308,5.3886,6.1732,-1.6625,-0.808124999999991,-0.54977500000001
1,3.25,440.59275,15.09,445.0254,10.867425,2112.2242,440.0985,15.680625,443.758125,11.017875,2103.4011,442.0466,12.3182,440.64395,13.758375,2088.8268,441.278,15.522,436.7693,14.36545,2077.33935,446.5409,14.5025,454.33625,9.50725,2087.40665,458.24375,12.95475,460.945,8.437,2085.371,6.17475,2.833,0.34625,440.47095,10.932675,3.09025,1.480725,1.963225,25.2528,9.7156,1.16125,20.81615,15.396,1.9255,5.07725,4.585,2.307,1.29,0.41,8.06067500000001,7.89475,8.48625000000001,8.03947499999997,7.70275,5.470875,-1.037,98.9516,99.2315,2.349,6.52399999999999,5.15599999999998,5.14999999999998,3.63999999999999,4.76599999999998,2.2,0.0309999999999997,3.78,-0.36,1.134,360.26,355.0625,8.4685,350.3,338.78,2.498,0.228,0.34,3.194,0.12,0.574,1.96399999999999,0.529999999999999,1.146,2.2875,3.22939999999999,3.2748,3.4012,3.7766,4.481825,4.895575,4.99395,5.440975,2.72459999999999,2.6052,3.4892,4.01845,4.6064,3.62904999999999,4.0478,4.348775,4.6044,3.610475,5.215125,3.123,3.45784999999999,4.7394,5.0054,5.019575,3.3872,5.9092,3.63639999999999,3.2998,3.8082,4.553,3.84805,5.329,5.387,6.173925,-1.45170000000001,-2.0157,-1.2832
1,3.75,441.839,15.173475,445.140025,9.7855,2121.1684,442.4916,15.7,436.176,9.97295,2094.78715,445.2708,11.961625,446.1756,11.316375,2097.4039,447.052,15.656225,437.11285,14.78925,2094.8152,449.638225,14.57495,446.16685,11.2001,2092.965375,460.98435,12.5011,454.4408,8.2852,2076.69745,6.13025,3.06225,0.4255,441.266075,10.7758,3.86525,1.11775,4.15375,24.4455,13.9195,1.15075,9.31817499999993,20.1632,1.97675,4.9745,4.118,2.2065,1.354,0.45325,8.10450000000001,8.17085,8.79610000000001,8.27652499999998,8.098375,5.396825,-1.427275,98.9534,99.0825,2.289175,6.564,5.10399999999998,5.10599999999998,3.68999999999998,4.78799999999998,2.28,-0.022000000000001,3.8,-0.364,1.064,357.88,357.19,8.88025,349.76,338.74,2.394,0.22,0.35,2.988,0.118,0.491999999999999,1.93799999999999,0.531999999999999,1.166,2.27,3.24319999999999,3.26745,3.3922,3.7722,4.4864,4.890575,4.9832,5.437875,2.73039999999999,2.688225,3.4618,4.02025,4.6058,3.63689999999999,4.0362,4.3413,4.5962,3.607475,5.213575,3.20025,3.49934999999999,4.7486,4.9844,5.015675,3.388125,5.91375,3.66209999999999,3.30645,3.8158,4.562825,3.8479,5.327,5.3844,6.1674,-1.2684,-1.41940000000001,-0.912375
1,4.25,442.6795,14.91255,444.4534,10.8972,2138.300075,441.4219,15.663625,438.8495,10.8188,2127.1153,443.7091,12.340125,442.21795,13.04245,2081.3224,445.1385,15.492525,437.806375,15.1158,2078.939475,448.2491,14.554125,441.68785,10.06425,2105.77375,460.78855,13.0784,448.0046,10.4852,2106.4262,6.251,3.0272,0.376599999999999,439.74135,10.617,2.9063,1.956775,1.6055,19.426775,8.44725,1.1338,5.76702499999997,10.41575,1.8964,5.425,4.387,2.21875,1.268,0.40975,8.4404,8.3185,8.76065,8.36439999999999,8.45225,6.89527499999997,-1.4846,98.9238,98.987,2.2958,6.638,5.05199999999999,5.07399999999999,3.69199999999998,4.86399999999998,2.2,0.0439999999999978,3.9,-0.398000000000001,0.967999999999999,359.22,357.5925,8.28674999999999,351.86,338.94,2.378,0.22,0.358,3.24,0.12,0.515999999999999,1.686,0.521999999999999,1.18,2.415,3.25819999999999,3.26635,3.3874,3.7672,4.494625,4.884925,4.98465,5.4365,2.74249999999999,2.798975,3.4334,4.028,4.605,3.65069999999999,4.0302,4.33555,4.585,3.605475,5.2133,3.26065,3.50044999999999,4.7578,4.9736,5.0108,3.3891,5.905325,3.69039999999999,3.3167,3.8232,4.569025,3.84635,5.325,5.382,6.1636,-1.323175,-0.712649999999995,-0.274775000000016
1,4.75,443.6848,14.8797,444.6195,11.76865,2103.510425,441.6212,15.36,443.762,12.1643,2113.6191,441.5316,12.6652,435.3574,12.9133,2115.898325,443.359825,15.39825,437.648,15.6446,2095.26535,444.36175,14.48975,441.213625,12.077375,2095.30095,457.705,13.5541,447.0948,8.0509,2062.7127,6.2452,3.2298,0.2936,440.208475,9.73669999999998,2.11555,3.4257,6.581875,25.12665,9.78352499999999,1.1598,9.92302500000002,17.0366,2.058,5.35,4.481,2.3175,1.288,0.41975,8.78824999999999,8.53065,8.869525,8.63452499999999,8.785625,7.80299999999997,-1.4708,98.8964,98.9825,2.157625,6.802,5.031,5.062,3.70399999999998,4.82324999999999,2.28,0.00824999999999989,3.7,-0.36175,1.038,361.3025,357.335,8.8655,350.285,339.205,2.4265,0.22,0.34,3.96,0.12,0.521249999999999,1.678,0.513999999999999,1.18,2.39125,3.27919999999999,3.2638,3.379425,3.763625,4.4984,4.8737,4.9736,5.434125,2.75614999999999,2.806125,3.4084,4.0266,4.6034,3.66659999999999,4.0174,4.3291,4.5816,3.602475,5.210475,3.30224999999999,3.48594999999999,4.768,4.9681,5.0116,3.38925,5.90385,3.72489999999999,3.3276,3.8336,4.5744,3.8306,5.323,5.3802,6.1606,-1.3752,-1.10510000000001,-0.696400000000003
