DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,424.939,7.25,416.98,7.8345,1993.658,427.81675,7.588,417.6745,7.93,1986.375,426.519,7.611,416.623,8.0545,1986.325,427.521,7.118,422.40025,7.4,1983.288,428.696,7.4575,422.2305,7.47675,1976.15675,429.7035,7.361,419.6135,7.715,1944.39,2.18325,8.61475,0.11925,419.057,8.317,0.694,-0.7435,0.787,-2.4305,-5.13625,0.121,-23.68825,-8.935,0.363,1.39,0.43,0.31,0.32,0.15,8.478,8.075,8.005,7.23,6.2225,5.594,5.234,101.1525,70.1025,1.666,6.46,5.99,6.0225,6.775,6.55,1,-4.11,2,-1.52,0.19,272.8,350.7,-84.26,303.3,343,0.15,-0.19,-0.1,-0.25,0.01,-0.33,0.33,-0.25,0.07,-0.17,9.25025,10.288,12.25425,13.3095,15.228,15.85025,16.6555,18.6335,19.206,10.2635,11.077,12.38625,13.425,15.0445,15.84,16.509,18.0875,19.101,11.11725,11.95325,13.118,14.347,15.54375,16.093,16.872,18.479,19.337,10.4165,11.4935,12.7355,13.8195,15.208,15.8695,16.5015,18.0705,19.1075,9.6525,10.3395,11.754,12.86325,14.133,15.071,15.732,17.7365,18.658,-21.485,-34.925,-31.925
1,0.75,425.76325,7.14625,417.9905,7.655,1995.04775,427.5605,7.2235,418.129,7.51925,1995.2745,427.142,7.198,420.2645,6.943,2006.549,427.867,7.098,422.659,7.535,1991.75,428.9415,7.1855,420.3275,8.12925,1968.4545,430.8235,7.2345,423.405,7.94725,1966.1,2.265,8.577,0.1125,419.529,8.462,0.63625,-0.18025,1.07775,-2.786,-3.928,0.125,-24.027,-8.38425,0.3215,1.405,0.44,0.32,0.32,0.15,8.3015,7.8615,7.723,7.0895,6.07975,5.294,5.167,101.1295,68.7575,1.516,6.29,5.66,5.78,6.64,6.3325,1,-4.04,2.075,-1.48,0.18,271.1,349.9,-86.19,303.525,342,0.15,-0.18,-0.1,-0.25,0.01,-0.33,0.33,-0.25,0.065,-0.17,9.10025,10.14925,12.21425,13.261,15.209,15.8695,16.654,18.63075,19.203,10.1875,11.0025,12.325,13.368,15.054,15.842,16.5,18.086,19.0995,10.928,11.753,12.97125,14.286,15.533,16.0765,16.8605,18.48,19.331,10.3525,11.326,12.6235,13.7645,15.2175,15.871,16.506,18.062,19.1105,9.603,10.258,11.633,12.7645,14.135,15.07625,15.732,17.73875,18.65725,-22.9085,-37.045,-34.537
1,1.25,425.8945,7.2645,418.06175,7.99425,1979.1935,428.151,7.536,418.07,8.06,1988.8485,426.9835,7.465,416.256,8.01575,1997.24025,427.5585,7.1655,422.101,7.58425,1997.96,429.00175,7.2465,421.13,8.3425,1976.223,431.50925,7.188,422.114,7.72925,1971.28075,2.23425,8.17125,0.11225,418.994,8.42525,0.712,-0.423,1.0835,-3.764,-4.1915,0.117,-27.20925,-8.089,0.32075,1.465,0.42,0.33,0.3375,0.15,8.279,7.837,7.421,6.89775,6.03225,5.1845,4.867,101.13375,70.6225,1.188,6.345,5.57,5.76,6.5,6.175,0.9,-4.01,1.975,-1.4625,0.17,270.3,349.3,-84.7,303.525,341.1,0.15,-0.19,-0.1,-0.25,0.01,-0.29,0.33,-0.25,0.06,-0.19,8.901,10.079,12.147,13.226,15.20525,15.866,16.6495,18.62675,19.1985,10.0485,10.9295,12.2205,13.2625,15.0675,15.833,16.4915,18.0845,19.098,10.8145,11.6655,12.8435,14.2055,15.5325,16.059,16.8575,18.4775,19.32975,10.18,11.2095,12.473,13.6615,15.2235,15.874,16.5115,18.065,19.1115,9.542,10.248,11.561,12.66525,14.1585,15.071,15.72975,17.7385,18.6565,-23.117,-37.639,-34.958
1,1.75,426.038,7.117,418.91675,7.483,1996.02575,428.4785,7.215,418.32775,7.908,1994.6615,427.265,7.27475,422.0925,7.383,2004.656,427.612,7.017,422.92925,6.3215,1992.258,429.46925,7.05,420.751,7.981,1979.92825,430.8565,7.1445,422.5375,7.861,1972.033,2.392,7.923,0.115,419.53125,8.3105,0.76,-0.224,0.99375,-3.55,-4.437,0.116,-24.979,-8.04325,0.347,1.43,0.43,0.32,0.33,0.15,8.106,7.565,7.333,6.5625,5.754,4.99975,4.76525,101.131,70.6,1.21175,6.1,5.34,5.5,6.245,5.975,1,-4.1,2.05,-1.425,0.1125,270.225,348.65,-84.9075,304,340.75,0.15,-0.19,-0.1,-0.24,0.01,-0.3,0.3275,-0.25,0.0675,-0.18,8.763,9.907,12.075,13.19575,15.21125,15.863,16.656,18.628,19.198,9.8845,10.7855,12.10675,13.1815,15.081,15.8205,16.483,18.0815,19.097,10.658,11.5435,12.7625,14.1535,15.5425,16.0575,16.8735,18.5005,19.33375,10.005,11.068,12.3385,13.5745,15.224,15.8815,16.514,18.0635,19.112,9.467,10.259,11.435,12.60525,14.1725,15.067,15.72875,17.74,18.6565,-23.775,-37.7695,-34.929
1,2.25,426.766,7.1985,420.01475,7.669,1995.128,429.327,7.466,419.89625,7.667,1994.2855,427.659,7.4045,419.899,7.584,2002.32775,428.802,7.05825,423.436,6.988,1993.82375,430.7475,7.288,423.802,7.9625,1989.2645,430.99675,7.2395,422.42575,7.74475,1986.602,2.34775,7.79725,0.118,419.6015,8.271,0.64,-0.468,1.024,-5.13725,-5.5305,0.11675,-23.8145,-8.545,0.32275,1.445,0.42,0.34,0.34,0.16,7.9635,7.51925,7.3035,6.325,5.599,4.8255,4.61325,101.1125,71.52,1.221,5.84,5.27,5.365,6.1,5.815,1,-4.11,2.075,-1.46,0.15,270.1,347.575,-84.37,304.325,340.2,0.15,-0.19,-0.1,-0.25,0.01,-0.3125,0.33,-0.25,0.06,-0.18,8.70525,9.891,11.982,13.14625,15.20725,15.84875,16.654,18.625,19.1945,9.815,10.7245,12.0115,13.115,15.094,15.81,16.4745,18.079,19.092,10.5335,11.3535,12.69675,14.113,15.5505,16.06725,16.8505,18.4895,19.32675,9.993,10.99725,12.2315,13.502,15.2215,15.87925,16.5125,18.0665,19.108,9.294,10.078,11.318,12.53825,14.19625,15.062,15.7285,17.74,18.6555,-24.056,-38.292,-34.898
1,2.75,427.03475,7.2055,418.574,7.645,1993.94375,428.8415,7.209,418.292,8.09625,1995.7395,428.284,7.289,418.854,7.0435,2011.09,428.936,7.23275,423.005,7.467,1996.88675,430.38325,7.1645,422.8775,7.57,1990.66,431.8955,7.1425,422.991,7.599,1974.90375,2.377,7.916,0.122,419.628,8.1535,0.7035,-0.5065,0.8445,-3.832,-5.5085,0.131,-24.21425,-6.969,0.326,1.455,0.4425,0.33,0.31,0.16,8.05025,7.44825,7.18,6.235,5.554,4.991,4.65325,101.1125,71.5025,1.2215,5.8,5.1975,5.325,6.04,5.865,1,-4.05,1.9,-1.45,0.16,270.6,346.925,-83.355,304.675,339.125,0.15,-0.19,-0.1,-0.25,0.01,-0.3125,0.325,-0.25,0.065,-0.18,8.36875,9.668,11.886,13.076,15.20025,15.8435,16.65,18.6105,19.1905,9.632,10.66,11.9555,13.06875,15.095,15.811,16.466,18.0765,19.097,10.426,11.169,12.58375,14.023,15.559,16.059,16.8475,18.49475,19.32325,9.691,10.8545,12.16,13.4245,15.224,15.8965,16.5075,18.06775,19.106,9.077,9.881,11.254,12.53325,14.20775,15.05975,15.728,17.74,18.6555,-24.2425,-38.48425,-35.7355
1,3.25,427.609,7.094,419.548,7.536,1997.02925,429.19725,7.26675,420.313,7.451,1996.97625,428.95375,7.21525,421.148,7.5325,2001.8285,428.88275,7.126,423.8055,7.329,1987.095,430.779,7.009,424.419,8.046,1986.04375,432.729,6.949,423.822,7.611,1990.2355,2.415,7.731,0.125,420.271,8.30475,0.88,-0.349,0.7515,-4.706,-3.9165,0.118,-25.954,-7.089,0.324,1.465,0.48,0.33,0.33,0.15,7.925,7.35975,7.14025,6.358,5.312,4.88275,4.505,101.11375,72.04,1.1135,5.77,5.1075,5.155,5.99,5.8525,1,-4.115,2,-1.4325,0.15,270.85,346.025,-82.5,306.1,339.125,0.15,-0.19,-0.1,-0.25,0.01,-0.32,0.33,-0.25,0.07,-0.18,8.197,9.5435,11.7165,13.024,15.1945,15.84125,16.6525,18.61475,19.18825,9.5175,10.579,11.893,12.99275,15.0905,15.8125,16.4625,18.0735,19.097,10.2605,11.079,12.454,13.9495,15.568,16.05,16.845,18.5045,19.323,9.46625,10.814,12.03925,13.3835,15.20375,15.9005,16.5035,18.073,19.1125,8.9035,9.72175,11.11825,12.47325,14.20025,15.05325,15.72775,17.7455,18.65475,-23.0805,-37.38225,-34.52975
1,3.75,427.889,7.302,419.242,7.943,1992.422,430.0135,7.48275,419.5325,7.958,1993.3335,429.3915,7.48775,419.443,7.06925,2014.88075,429.6725,7.42,423.053,7.19325,2003.8455,431.3685,7.0765,422.064,7.655,1991.87,432.201,7.129,422.54875,7.178,1990.406,2.3785,7.647,0.12225,420.85775,8.2175,0.6445,-0.26225,0.828,-3.77375,-7.827,0.1285,-26.275,-6.9855,0.3215,1.52,0.4625,0.3225,0.36,0.16,7.734,7.244,6.9105,5.90725,5.015,4.721,4.42325,101.11325,73.23,1.07325,5.645,5.0025,5.005,5.88,5.68,1,-4.07,1.9,-1.455,0.18,268.4,345.85,-82.79,304.45,338.6,0.15,-0.19,-0.1,-0.24,0.01,-0.31,0.33,-0.25,0.07,-0.18,8.0755,9.37125,11.6785,12.951,15.19125,15.8395,16.647,18.6135,19.18675,9.357,10.47,11.8505,12.8985,15.0825,15.817,16.459,18.0725,19.098,10.133,10.993,12.451,13.857,15.578,16.042,16.841,18.503,19.319,9.329,10.6395,11.9075,13.307,15.2005,15.90725,16.5105,18.0775,19.1125,8.987,9.704,11.126,12.381,14.174,15.044,15.726,17.74725,18.654,-23.276,-36.869,-35.57225
1,4.25,427.746,7.0505,420.823,7.50425,2006.23575,430.858,7.05525,421.1575,7.401,2005.4555,428.81225,7.07175,418.662,7.879,2013.36,429.768,6.9375,423.313,6.938,1998.716,431.6425,6.97025,425.714,7.90625,1988.45,433.0665,6.741,424.92825,7.477,1991.1395,2.431,7.333,0.13,421.4235,8.165,0.573,-0.428,0.862,-4.189,-6.30575,0.127,-26.249,-6.8275,0.3295,1.46,0.4375,0.33,0.34,0.1525,7.665,7.156,6.55825,5.875,4.959,4.2445,4.417,101.11125,72.97,1.1005,5.58,4.97,4.9525,5.685,5.59,1,-4.085,1.9,-1.435,0.16,269.325,344.65,-82.87,303.6,336.95,0.15,-0.19,-0.1,-0.2475,0,-0.29,0.32,-0.25,0.06,-0.19,7.902,9.2055,11.6685,12.9385,15.19175,15.82,16.646,18.607,19.184,9.2205,10.3795,11.811,12.866,15.0815,15.8215,16.455,18.0725,19.0985,9.9865,10.971,12.3835,13.915,15.5815,16.0355,16.838,18.496,19.315,9.087,10.51625,11.813,13.2685,15.1865,15.893,16.5075,18.07825,19.1125,8.768,9.66025,11.059,12.30775,14.173,15.028,15.72725,17.74725,18.654,-23.1005,-37.26675,-35.0725
1,4.75,428.4105,7.08375,420.406,7.645,1996.1905,430.6065,7.2355,421.504,7.8315,1991.81825,429.977,7.085,419.9765,7.04525,2010.87975,430.346,6.903,424.0595,7.191,2010.858,431.883,6.9125,422.8305,7.49425,2003.23775,432.672,6.9365,422.52,7.2515,1996.6595,2.406,6.877,0.122,421.68775,8.0355,0.798,-0.14825,0.81625,-4.71175,-5.5975,0.123,-25.084,-6.178,0.342,1.52,0.4825,0.325,0.33,0.15,7.413,6.8595,6.5195,5.74725,4.8,4.0545,4.064,101.1145,72.19,0.991,5.365,4.81,4.855,5.64,5.415,1.075,-3.95,2,-1.4325,0.15,268.6,344.775,-80.4275,302.65,336,0.15,-0.19,-0.1,-0.25,0.01,-0.29,0.32,-0.25,0.06,-0.19,7.71925,9.057,11.67425,12.8845,15.19125,15.80975,16.6455,18.6045,19.182,9.14,10.285,11.773,12.845,15.08,15.8175,16.44,18.072,19.0985,9.808,10.9195,12.3005,13.8905,15.5765,16.035,16.843,18.496,19.311,8.987,10.28,11.7765,13.2,15.175,15.88825,16.50325,18.0825,19.1115,8.488,9.4215,10.973,12.27175,14.151,15.01,15.7265,17.7465,18.653,-23.4245,-38.099,-35.716
