DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
6,7.75,-18.2327941002589,-2.21699808708875,-12.2716314774122,25.5853090018721,-6.94260283677296,0.119540099535609,-27.2389784692647,0.594711184681645,0.415553010017864,350.893558297914,11.9841392564248,377.646468827123,4.58701850839791,407.598435961822,11.6766860407769,377.666504863845,10.4155814549868,410.25691020552,11.3751465463635,375.311384649283,5.29998740027466,403.018438589432,12.4598072863565,374.032138696966,5.37281897904736,401.482371477719,12.643416771944,0.983011194663365,17.0610716787255,0.0959822647997147,0.9255,0.735,0.0875,15.788345,16.37065,16.095,15.911775,15.24391,95.781728,52.06,0.96965,16.9825,16.5875,17.43825,57.28,58.0495,57.265,93.255,13.745,311.715,406.875,317.015,404.09,130.9765,127.45,235.1075,210.9125,9.045,12.497,15.8205,28.456,16.7555,17.041275,21.33305,17.991,17.575875,15.8895,14.59665,15.645675,12.332125,17.4116,21.516425,17.9941,17.7537,14.8498,13.310725,13.5584,16.955325,16.865325,18.2319,18.2552,17.907925,15.7707,15.06385,13.35045,13.634425,17.21355,17.583775,18.46755,18.4179,17.92915,17.99545,17.068525,15.19055,14.4571,17.605,18.265825,19.022225,19.259425,18.7426,20.57285,15.9509,14.678375,-19.96285,-16.2508,-6.374825,36.4445
6,8.25,-21.3255286633147,-1.41301694888192,-18.757038359452,26.9806747439448,-7.43800112409753,0.152787243438561,-0.5328749602635,-0.894093487222602,0.476591804045461,349.67058778488,12.0956679278374,374.702530184989,4.65592690798706,406.002714041594,12.279964825833,376.823506446301,10.7066391569949,407.287849641061,11.2902974012905,371.731299968257,5.03147165787319,401.72996714464,12.3903718331303,370.409336251772,5.46750227216609,398.718554998372,12.9348340754157,1.58436707128444,18.26193931715,0.113212247102732,1.6245,1.09375,0.104,16.981845,17.1568,17.1506,17.371875,16.87749,95.754426,50.541,1.61879,18.3985,17.8,18.297,33.5,32.5915,33.145,118.631,7.7275,315.515,413.015,318.995,411.16,67.171,66.335,234.529,205.485,4.795,15.8865,14.0345,30.301,16.893925,17.197075,21.405925,17.96105,17.580825,15.892175,14.59865,15.6492,12.33315,17.6086,21.554425,17.9676,17.7574,14.8528,13.312725,13.5604,17.4007,17.1168,18.26265,18.25255,17.911875,15.77255,15.07085,13.352475,13.63695,17.5489,17.749475,18.440975,18.38455,17.927925,18.00235,17.0764,15.194475,14.4591,18.09055,18.4532,19.00435,19.239,18.740675,20.5754,15.9519,14.6801,-14.8786,-13.57345,-5.46085,14.101
6,8.75,-25.040840286603,-1.9268997417094,-17.5769569777849,22.4806332929986,-16.748964185693,0.118971806414332,7.69258015103065,-4.86141027323984,0.486689893306255,349.455177954577,11.9287984816605,373.165745303954,4.59803187922334,403.080541459632,12.9953178534293,373.100925322837,10.6122111001144,405.469530779158,12.9338116957378,367.793176794987,4.90845343649683,399.889072228605,13.7622169127294,365.087274702715,5.52141835018411,396.744808224734,14.2720806480772,1.44415829271234,19.0761059565532,0.163015656471571,1.56825,1.17375,0.09725,17.364235,17.374225,17.4679,17.598875,17.849885,95.72708925,46.27575,1.7433675,19.04275,18.5505,18.5075,67.7425,89.65125,81.835,96.646,21.5115,318.82,411.84,320.48,413.2025,249.17775,165.65,202.84475,184.90425,13.895,36.924,45.428,85.1595,17.096275,17.35335,21.5012,17.941,17.585775,15.894625,14.600675,15.6522,12.33515,17.9286,21.617475,17.9432,17.7612,14.8557,13.314725,13.5616,17.829325,17.387725,18.324975,18.258925,17.91485,15.7744,15.0736,13.354475,13.639425,17.836125,17.959425,18.420525,18.355175,17.92725,18.0073,17.0833,15.198425,14.460125,18.7433,18.65995,18.9907,19.220725,18.740725,20.578675,15.953875,14.681825,-13.0739,-10.62225,-4.7901,62.65775
6,9.25,-26.3159190562289,-1.62960268723441,-25.845448281465,26.8143527312466,-8.23002376714713,0.148949561589388,-9.80290523863172,-1.14375728260176,0.535781970625337,348.592625935875,11.6638857837965,370.974545384302,4.83324623092287,402.702515664215,11.2183770107992,371.783701292085,10.3660595119578,401.692300098849,11.0486163437125,364.100662465826,5.16999691595234,398.863032390407,11.8443676767332,362.499404946587,5.79057656047905,393.583982008127,12.9636540698111,1.57633511152917,18.919441301766,0.0845102318518651,1.91725,1.0425,0.1475,17.5307175,17.476325,17.7146,17.711875,18.11106,95.77320375,43.1675,1.96731,20.05025,19.19925,19.1985,71.835,131.52925,120.8675,128.907,29.20425,311.8075,415.8225,322.02,418.59,336.676,205.368,269.49075,241.12125,19.315,37.4825,46.595,78.55875,17.8867,17.60455,21.6085,17.9306,17.58975,15.8973,14.6027,15.6562,12.33615,18.1622,21.699975,17.9217,17.763,14.8586,13.3175,13.5627,18.3478,17.70485,18.43255,18.27245,17.91685,15.77625,15.00905,13.356475,13.642425,18.3211,18.42035,18.415975,18.332725,17.926575,18.01225,17.090225,15.20235,14.4621,19.19845,18.901275,18.99205,19.20565,18.738825,20.58295,15.954875,14.682825,-12.3685,-9.2659,-4.16515,76.135
6,9.75,-30.9878615574246,-2.44599126124984,-23.4280962487342,51.3358880685966,-15.2997812650743,0.187219377821166,16.4631412648737,-1.0741756836293,0.58731262618622,346.744421074828,11.1159524899913,370.831931918902,5.30759160995404,401.108171266893,10.49320552413,370.972211319306,9.77022968646988,400.410981996838,10.9526545432942,364.745201658334,5.69645584909357,397.058645011222,11.6572310206031,358.153612062721,6.37934966416464,390.467808285898,12.9825159070696,1.56551482483792,19.4146726370473,0.129878572473406,1.72075,1.25375,0.14,18.126335,18.3875,18.4491,18.4925075,18.832035,95.83684875,41.723,2.6129,20.74725,20.0825,20.4125,72.495,119.284,115.525,117.51375,27.639,317.305,421.92,323.475,423.415,302.596,252.76,243.52375,210.5015,18.406,54.5415,63.20125,121.18375,18.8509,17.92595,21.736425,17.9334,17.5894,15.90075,14.6044,15.658725,12.3363,18.4289,21.811925,17.9033,17.7657,14.8607,13.319725,13.5656,19.122425,18.336675,18.587925,18.2961,17.91885,15.77825,15.07685,13.358475,13.64495,18.94635,18.6616,18.430525,18.318125,17.925125,18.017175,17.09615,15.205325,14.4641,19.822625,19.246375,19.007975,19.195725,18.735975,20.585675,15.95585,14.683825,-10.1499,-7.809675,-3.3039,80.625
6,10.25,-31.9490625324452,-1.05630280839881,-24.8752424016135,44.8580856098868,-10.122977844148,0.185881053875364,10.7562802476166,-0.378328744548909,0.670079987455813,347.721335984644,10.2029920240441,366.846247984229,5.10946877014392,400.93574653911,9.85013221826921,371.579533066096,9.02156262771571,399.947366754736,10.8450066276445,359.959487619974,6.01100105352197,396.040183207097,10.9266673038319,356.743664829681,6.09885016328311,389.40557712906,12.4311432523973,2.00383056607618,19.9368591223694,0.18076109696859,1.64475,1.2915,0.13,18.62463,18.9374,18.92734,18.89652,19.289515,95.8698155,36.884,3.10384,21.27325,20.54225,20.9315,75.11,184.293,170.38,177.88625,43.373,321.22,424.29,326.27,426.92,467.95125,336.575,358.991,318.606,25.9715,75.058,77.15625,143.56,19.5337,18.2618,21.89305,17.94675,17.59525,15.903425,14.60645,15.661725,12.33735,18.7304,21.947525,17.8879,17.7674,14.86075,13.321725,13.5668,19.735225,18.93485,18.778175,18.327975,17.920875,15.7801,15.0798,13.360475,13.647425,19.490825,18.910825,18.457625,18.3095,17.924225,18.02115,17.103025,15.20925,14.466075,20.3408,19.6101,19.076825,19.18695,18.731175,20.58795,15.957825,14.679025,-7.921975,-6.4015,-2.565225,125.44
6,10.75,-37.4571348970844,-1.17512213620842,-29.6142857163316,76.3192965148268,-16.4793204621596,0.172360312633444,-5.01254623202667,-0.510072675301004,0.634343027463688,347.64821364419,10.0755122185833,365.656976911654,5.23877073272654,399.286853239546,10.1890186276517,371.04596105996,8.89605019270086,400.341076680001,10.1302368492268,358.448135394091,5.79507297904853,396.43801498163,10.7127923307243,350.772168778309,6.71174994681947,388.751477037046,12.624314992688,2.21184732293466,20.4496181263886,0.136845495061967,1.8895,1.44125,0.1175,19.20756,19.50755,19.4204,19.558615,20.027965,95.86683,36.5785,3.891405,22.536,21.5465,21.6895,76.985,265.794,244.185,257.58625,60.5525,324.97,430.015,329.015,434.55,625.353,470.47575,514.446,480.784,38.36,76.8655,87.08,162.575,20.3013,18.66085,22.087575,17.969425,17.60305,15.9022,14.608175,15.66525,12.337525,19.0878,22.1123,17.88,17.7682,14.863625,13.323725,13.568,20.461975,19.271,18.893425,18.369,17.9219,15.7828,15.08365,13.362475,13.649425,20.10225,19.194675,18.49095,18.3066,17.9231,18.0152,17.1029,15.21135,14.46615,20.794875,19.921925,19.18475,19.180275,18.729325,20.590225,15.958825,14.674225,-2.289,-2.7755,-1.93925,180.7205
6,11.25,-32.2177141685377,-1.1420030398634,-25.8371524249864,80.8419846461719,-10.8045012337631,0.134432835964032,3.30953836267313,-2.05779232919756,0.546306252523574,346.943676795345,10.177545672791,364.98317330425,4.85633292465972,399.094847586986,9.90597167771214,369.908943281432,10.1740201817301,397.918256532144,9.88186267124951,355.727061824067,5.49125231201594,395.817879166788,10.4168901749741,353.067547751419,6.31307281847418,387.10826129712,12.5158798910516,1.97782523098442,20.9521811318999,0.107703793273096,1.36625,1.37,0.11775,19.7085475,19.928475,20.05564,20.216245,21.4408,95.822151,34.98475,4.52326,22.5855,22.1075,22.232,83.35,229.807,206.1,215.965,51.542,328.9125,433.06,332.48,433.24,526.3405,324.8345,428.01175,391.5635,27.44675,110.31,112.301,241.17675,21.1874,19.3496,22.1756,17.9962,17.6086,15.9056,14.6091,15.66825,12.3377,19.738125,22.27135,17.880375,17.76425,14.86575,13.3232,13.5265,21.246525,20.0279,18.94925,18.40345,17.902775,15.7838,15.08265,13.360425,13.652425,20.6369,19.785225,18.509425,18.311075,17.9114,18.009225,17.102625,15.211375,14.46615,21.28565,20.4071,19.3852,19.2049,18.7232,20.5907,15.9584,14.67375,-0.55835,0.967750000000001,-1.48375,146.3175
6,11.75,-35.9036060045111,-0.731384506753299,-28.7535777901983,87.354190046926,-14.145104535208,0.113148384475792,6.80695821116085,-4.45195367722054,0.594768329803226,346.461757602029,10.2445767607149,362.772412963619,4.57009266264617,399.437974200119,10.7631090013516,368.082195711778,9.29375079979853,397.97301778396,9.92708144980681,354.455076340956,5.33664971970242,394.425606191883,10.8903799818065,351.62776401896,6.29823517115311,386.331980155299,12.9445276781786,1.82820170787734,21.5198278298769,0.217920056556816,1.65225,1.3455,0.094,20.27064,20.470275,20.442725,20.80779,21.9443,95.77593575,34.04925,5.6516375,24.609,23.486,23.5385,86.665,290.26975,260.3275,276.51,64.31075,331.9175,438.04,335.5525,441.125,733.825,421.6545,566.736,538.755,41.54425,157.382,166.0595,328.905,21.6174,20.0552,22.2179,18.036,17.618,15.9082,14.6112,15.67125,12.3397,20.3421,22.31665,17.89225,17.76005,14.862875,13.326,13.52865,21.7929,20.6368,19.0788,18.4545,17.8948,15.78565,15.0813,13.359,13.65495,21.1471,20.363,18.5679,18.3219,17.9116,18.0032,17.1012,15.2123,14.4662,21.775875,20.8685,19.59005,19.2627,18.721725,20.5931,15.959325,14.672,-0.458,3.94825,-0.602974999999999,202.6315
6,12.25,-33.77682837226,-0.483457562550362,-32.7349341515474,48.690452945873,-8.50664768218494,0.154242259627384,6.68182276163171,-1.9827114157844,0.534175411276795,345.72239835407,10.4759884766336,362.199650998175,4.48593446625537,398.042417074227,11.19603341131,366.567723146236,9.20199063941262,396.799865320059,10.8935018622658,354.309345112399,4.93721966592329,392.382837505484,11.6911899033968,350.980051424898,6.10103834211497,386.601271054364,13.8728113376503,1.37237419416824,22.1817949303749,0.156570131886311,1.0835,1.0905,0.1065,20.84921,20.9609,20.86028,21.4203575,22.096645,95.7443125,32.2715,5.4723,24.09375,23.451,23.4975,83.75,228.7125,207.25,220.0605,50.8455,333.875,437.68,335.97,439.65,609.39875,343.112,443.4425,419.69425,32.7935,117.478,129.01525,238.177,22.0212,20.61195,22.27225,18.0767,17.6083,15.9026,14.6128,16.20645,12.33705,20.5942,22.3733,17.9046,17.7508,14.8628,13.32315,13.7184,22.44405,21.11445,19.26885,18.5045,17.87615,15.787075,15.0787,13.35685,14.1687,21.6576,20.60055,18.65225,18.3391,17.8903,17.9873,17.0935,15.21,14.46345,22.17275,21.1815,19.7619,19.3128,18.7139,20.5925,15.95735,14.6642,4.5792,13.1131,0.905775,155.947
6,12.75,-33.9904517104313,-0.496838979704594,-30.5626112041747,63.0181357065279,-7.67819045304196,0.175065853065994,-22.4511993014847,-5.41667342940884,0.57853696592283,345.583652787171,10.7435421894746,361.067322670212,4.71493014844732,398.353774746448,10.291797915094,366.002905225425,9.99662817231363,396.919663899567,10.3126600353386,351.355156372373,5.35348277185023,392.211126779343,11.4220155356463,347.730536787356,6.19196214299742,386.631877966938,12.5862859325199,1.35473358843838,22.4407311367858,0.127511575465907,1.32025,1.134,0.12175,20.893235,21.175725,20.703015,21.438625,21.598685,95.59452775,31.87925,5.272775,23.3025,22.745,22.834,74.3375,130.63425,123.7175,123.73,27.79125,335.5975,436.275,337.44,438.34,362.41075,214.104,248.4975,229.7175,17.98875,61.682,53.848,108.566,22.273125,21.078625,22.348375,18.12985,17.615625,15.91005,14.615125,16.1903,12.340875,20.914,22.4352,17.9156,17.751,14.8648,13.32515,13.7186,22.62755,21.56435,19.5086,18.5722,17.8773,15.7889,15.08085,13.359,14.1303,22.2116,20.8414,18.7778,18.3622,17.904625,18.0071,17.1107,15.2198,14.4692,22.5565,21.49275,19.930875,19.370875,18.716125,20.59315,15.9605,14.665425,3.052,8.3674,2.19625,67.278
6,13.25,-37.0219275009507,-0.959283490183433,-26.2958522047977,46.6882677964412,-9.31375168753284,0.132993864457166,-11.3584423004794,-1.9344834634112,0.689016451887366,344.7788855783,10.9462209319235,362.319547499144,4.85422576367378,398.556913112259,10.4569324419558,366.348928192802,9.83211424914639,395.810488950126,10.1488351138168,355.458521956729,5.443286111189,393.825757190623,11.6792632640542,349.119603467347,6.24198754497982,385.799021901396,13.1831847534612,1.4652964489774,22.5132682711637,0.169713748605106,1.3675,0.952,0.094,20.9833975,21.061875,20.591885,21.189925,21.497665,95.5911265,31.788,4.936675,22.6495,22.4015,23.036,81.7475,147.3415,131.405,142.34,33.4025,337.5875,435.9825,339.96,437.82,307.0675,266.9915,218.35175,191.8965,20.422,54.492,51.984,100.014,22.67125,21.116125,22.38685,18.185,17.617125,15.912575,14.61625,16.1933,12.342875,21.29905,22.491325,17.932175,17.75565,14.870525,13.329675,13.722225,22.69385,21.76375,19.75085,18.6415,17.8796,15.7922,15.083,13.361,14.16165,22.5273,21.0792,18.8926,18.387,17.90875,18.0091,17.1154,15.2236,14.4712,22.5565,21.56975,20.09025,19.4265,18.717,20.595475,15.961375,14.66355,2.6903,8.6322,1.9484,98.504
6,13.75,-35.2622114756957,-0.443407854265611,-24.2221029807428,47.1704390586411,-12.0983201732975,0.152865047156203,-15.3236079379312,-19.6229639483826,0.651694940359026,342.531798678776,11.2011522550853,361.905666400143,4.69961206915581,398.773771668737,10.4550132197965,366.732061215816,10.3591054148406,398.369032279767,10.8606570142698,352.264420121566,5.28423698908632,393.977258643113,12.051834469586,352.285719971935,5.91879382757254,382.0313496712,13.8014545512077,1.4771346484612,22.4645201145033,0.149963220761443,1.45425,1.094,0.09725,20.4564175,20.48745,20.2663425,20.649275,21.675085,95.593753,30.736,4.6285,22.599,22.384,22.552,79.74,97.376,81.105,90.3755,22.9955,338.945,434.745,340.68,437.8,204.952,143.68775,200.93175,187.372,15.532,74.354,68.978,146.33,23.015,21.2137,22.42865,18.2435,17.6243,15.915925,14.6185,16.1963,12.3458,21.702625,22.5379,17.952875,17.756125,14.8706,13.331675,13.724225,23.31525,22.068375,19.98725,18.71625,17.890875,15.7939,15.08725,13.365375,14.164175,22.8395,21.4534,19.0111,18.4175,17.91335,18.0102,17.1192,15.2273,14.4731,22.61575,21.651875,20.234375,19.486,18.718,20.597475,15.963125,14.660675,5.619,7.549,3.1735,44.963
6,14.25,-29.0167371622129,-0.488170692307512,-23.1225363528735,38.9618188482477,-4.41325733355904,0.120971002387658,-9.99334529264548,-3.72612073934879,0.731391786718869,339.01665851697,11.318728742647,364.889245003171,4.74532527695099,397.998473123771,10.8075359382653,365.385401148415,10.1667649044451,396.441597780896,10.6133071514519,363.589960746219,5.65978959277916,393.631881286369,12.0701190356706,355.501848139365,6.19875650167037,387.291899830016,13.2152439164751,1.35802775113903,21.4454926394192,0.1486855597191,1.433,1.149,0.1,20.06984,20.1265,19.9788,20.4131475,19.4153225,95.572936,30.1425,2.86655,23.44025,22.81,23.23425,81.65,149.7575,126.9,140.626,32.96,341.3,434.7,340.14,437.5275,364.8475,210.6365,292.41425,271.925,26.64875,75.7645,97.87575,156.014,23.16,21.577875,22.52755,18.300875,17.62025,15.91845,14.6205,16.198825,12.345875,22.104,22.6207,17.9766,17.7514,14.87045,13.33115,13.7244,23.256375,22.3605,20.147625,18.783,17.893125,15.794375,15.090625,13.3675,14.1667,22.8296,21.7891,19.1331,18.4507,17.9193,18.0113,17.123,15.2311,14.4751,22.7472,21.7955,20.3629,19.5452,18.7216,20.6029,15.9655,14.6619,4.7598,6.238,2.26575,88.135
6,14.75,-26.0527393177072,-0.611024578281652,-21.1116826646912,60.7885449410025,-6.2355246992067,0.14876754781923,-15.4486838442998,-3.42170867877166,0.623393834075406,338.185042737419,11.5651379542104,362.420225042297,4.76045415989023,398.054237065136,10.9960067217044,364.678118989209,10.8570004362173,395.088417143502,11.3918083216283,355.636732667757,5.44899841570522,395.021940451493,12.1034505063217,352.45209102322,6.00620803875602,382.752919243848,13.399158354229,1.51024585165084,21.32856027243,0.101316430799486,1.505,1.27,0.11,20.024985,20.1125,20.12725,20.505225,22.284565,95.558406,29.615,4.511025,23.2375,22.4675,23.1375,79.15,250.3775,246.4,254.3645,60.40625,342.725,433.5875,342.45,435.65,431.36,390.93275,495.68,459.3575,31.21775,90.066,109.2275,190.07,23.262,21.7306,22.63755,18.357125,17.6264,15.9218,14.6226,16.201875,12.3497,22.252825,22.745275,18.0042,17.757075,14.878525,13.335675,13.727225,22.99765,22.2764,20.3048,18.8445,17.88565,15.79845,15.0895,13.36785,14.168225,22.616,21.859625,19.24975,18.49075,17.9269,18.004375,17.12025,15.231625,14.475,22.8288,21.9316,20.4509,19.5911,18.7215,20.6049,15.9666,14.666,2.895725,5.303125,2.222175,179.7025
6,15.25,-27.7302014669113,-0.65034635478533,-21.123179943946,49.4312313503638,-11.9243778079741,0.148555717163303,-28.4693899651551,-4.30304419917008,0.604129645291455,338.921752737788,11.9729509023752,358.030332017628,4.86721472142536,396.826608992491,11.8442469552016,363.667982598905,10.8742877212385,396.31387514381,11.0081685753107,354.082840411799,5.24507554330992,394.872448137813,12.4947146168666,353.378946221313,6.27558504628975,382.341446633634,14.0422555767409,1.56436904507986,21.2470025311273,0.0877570237925032,1.2825,1.34,0.09725,19.98493,19.9508,19.9976425,20.4632,19.2388975,95.54320875,28.691,5.148995,22.6375,21.8735,21.87025,81.24,129.32675,122.6175,123.047,28.34175,340.4325,432.2525,345.1825,432.91,252.96225,247.469,354.64575,331.40575,17.52675,24.55,29.54275,53.04875,23.4127,21.6197,22.710975,18.4113,17.6385,15.933275,14.62485,16.204875,12.35435,22.2665,22.83345,18.0365,17.7736,14.8902,13.34295,13.7346,22.9771,22.28405,20.445,18.9178,17.91705,15.79945,15.09825,13.377425,14.17075,22.67555,21.8938,19.3683,18.535,17.956725,18.03225,17.14285,15.2453,14.483,22.977925,22.0249,20.5254,19.635125,18.724475,20.6028,15.969725,14.667375,4.839775,6.81785,3.01545,89.39775
6,15.75,-21.2434530550505,-0.465389639148923,-17.6381472984745,52.5730150614891,-11.4008917587736,0.124397873973389,-32.1363769531912,-3.40525366757941,0.737880941262261,326.117840981994,12.0160586978273,356.787330268145,5.32421811140707,395.898101791252,12.004478772653,361.904038962096,11.0031384131563,395.050792373581,11.3882330562089,356.176795097698,5.74979765750499,393.042370221436,12.7951607863847,353.534768067158,6.81778261490697,383.354014598594,13.6280323638628,1.74979849131299,21.3409743791636,0.0761446267770857,1.36975,1.292,0.11175,20.09665,20.11825,19.86552,20.342125,19.261335,95.519949,28.085,5.94654,21.9215,21.8675,21.81675,76.9,213.344,197.965,202.548,44.805,334.735,431.2775,345.04,431.76,360.62775,304.20625,437.711,402.07525,23.74375,35.6355,45.7455,82.834,23.39625,21.79855,22.761625,18.45995,17.6417,15.936725,14.62685,16.2074,12.35635,22.4952,22.9028,18.0775,17.7744,14.8931,13.34495,13.7357,23.14295,22.177775,20.5384,18.9764,17.920275,15.80115,15.09,13.380425,14.17275,22.79565,21.9976,19.46915,18.57945,17.965925,18.0343,17.14675,15.2492,14.48495,22.93735,21.94795,20.58405,19.67525,18.728,20.6076,15.97215,14.666925,4.346925,4.0597,3.602775,133.9275
6,16.25,-19.8198900449462,-0.69395681940589,-18.4314456081883,56.4948787101961,-7.27340194964439,0.111254717279559,-49.2559548388494,-2.92807704166569,0.472136787931638,321.741013301189,12.0772555136898,362.070571392751,5.44081390048464,396.904268720312,11.4340816237444,363.165905643668,11.0212719149609,395.199359588573,11.1806631455873,356.191627984052,5.61599947197458,393.228141051415,12.4239343781937,355.115407411076,6.57271780264072,383.961112019458,13.5259214263861,1.45053851438266,21.6524432796959,0.0730514228394673,1.1155,1.106,0.11625,20.5226275,20.40195,20.00794,20.633275,19.1657275,95.5014275,30.521,4.7117925,21.85625,21.29025,21.8505,73.65,95.8665,86.89,91.23725,21.029,341.76,429.97,346.01,432.03,208.8655,159.585,231.37825,208.802,12.97625,24.3375,27.147,48.07375,23.041875,21.83855,22.80375,18.5055,17.65,15.9394,14.627975,16.21045,12.360175,22.6592,22.96045,18.1238,17.7761,14.896,13.34695,13.7376,22.98595,22.2124,20.60445,19.03675,17.93305,15.80385,15.091925,13.38495,14.175275,22.9079,22.079275,19.5614,18.62695,17.9779,18.044225,17.15635,15.25655,14.488975,22.81215,22.0034,20.6248,19.71185,18.737075,20.6136,15.975575,14.66865,4.3587,4.02835,2.28815,58.1325
6,16.75,-18.2935503935234,-0.566200770962553,-12.5359880802605,42.5675206099337,-9.74526451103968,0.115980001595959,-47.9309193878914,-6.50192525943372,0.488916039939249,317.037738677157,12.0066039323658,361.468126894883,5.01956829880901,396.097518972372,11.389460402566,361.565077895045,10.9751180393559,395.056820755928,10.578533850948,356.524731728072,5.52765322520981,394.056250851095,12.441914801449,355.933253067885,6.03133282542983,385.536888837841,13.2162629693341,1.25726222425491,21.5105153384021,0.0703217280682945,0.9615,0.874,0.12,20.4923975,20.3057,19.59836,20.3829,18.60212,95.4796585,33.49,4.68066,21.54875,21.457,21.713,65.725,94.467,89.115,91.3115,19.7195,339.635,430.34,345.19,430.385,183.4145,175.266,295.8245,276.3345,11.607,24.8825,23.472,48.8,22.638575,21.813,22.83345,18.54605,17.655075,15.94285,14.63,16.212975,12.361175,22.7012,23.0064,18.1709,17.7788,14.8989,13.349725,13.7396,22.61085,21.93435,20.64365,19.09085,17.9372,15.8057,15.08745,13.38695,14.1778,22.68765,22.083475,19.637175,18.674625,17.9901,18.046275,17.159325,15.259525,14.49095,22.636975,21.996525,20.636125,19.738175,18.744175,20.616875,15.977525,14.66965,3.41625,3.0125,1.4796,66.1025
6,17.25,-12.643585629183,-0.373282405616304,-9.54266283152851,17.7036307417253,-7.23066535720311,0.127461642578539,-47.7234439236706,-8.82110267248947,0.389797528184166,315.03642887614,10.9385225959788,359.398165735763,5.2991025794965,395.560397907355,10.2409607407275,362.032465721276,9.16582472633662,394.981163262272,10.6278910163524,351.694329179222,5.58239523527247,393.186641402676,10.7436669989627,348.283944688344,5.87331170871305,388.900841306399,11.6068922594378,1.09679651777896,21.6631416522268,0.0768978827558049,0.95975,0.8825,0.10725,20.4930975,20.4409,19.6241925,20.2364,18.2529425,95.474602,33.9645,4.14528,20.4125,20.6575,20.769,35.78,34.7595,36.54,34.579,8.4735,334.03,427.5,337.77,428.815,82.349,79.63925,78.965,70.1475,5.648,7.7525,9.6945,21.00125,22.5426,21.74835,22.863475,18.57995,17.659225,15.9453,14.632,16.215975,12.363175,22.611,23.051925,18.2188,17.7816,14.901,13.351725,13.7416,22.24905,21.66945,20.64615,19.1426,17.9414,15.8074,15.0737,13.3899,14.1798,22.3586,21.91625,19.702625,18.721275,18.004625,18.04835,17.1623,15.26345,14.49295,22.477275,21.9797,20.615875,19.75465,18.749375,20.619875,15.9786,14.678625,3.9185,4.68515,2.056375,16.487
6,17.75,-8.99257738448742,-0.276282056985555,-6.67143637231595,27.290081814019,-9.54705309134287,0.0888859990720684,-61.6655989638152,-9.41496820694053,0.406561119716215,312.535262359271,10.8210361040145,351.885768184607,5.03568357253884,396.456566489608,10.3428487940764,362.632658395378,11.4361878862862,395.394928460243,9.66211171941786,342.505912435413,5.50190975027399,391.192500875418,10.2309186911788,339.44446184024,5.81535011081503,386.59028969837,11.5875293260112,1.18056392295445,21.3716801304457,0.0670647704593975,1.72725,0.8725,0.09,20.20364,19.99325,19.5321225,19.606775,18.2379125,95.46029,35.3035,4.57908,20.105,20.0375,19.9605,41.75,45.816,40.705,39.98825,9.5975,331.445,420.89,334.34,424.015,77.495,78.41675,83.0475,73.6025,5.65625,7.66,10.6375,20.45625,22.289975,21.563275,22.88595,18.6041,17.66435,15.94875,14.634975,16.2185,12.36515,22.3413,23.089375,18.2646,17.7853,14.9039,13.35295,13.7426,21.835975,21.398175,20.62635,19.193575,17.956775,15.80925,15.0649,13.39445,14.182325,21.970375,21.71435,19.754875,18.7669,18.019825,18.0514,17.165275,15.2674,14.49495,22.088125,21.9048,20.586625,19.76915,18.757475,20.622425,15.980625,14.6905,3.302975,3.5197,-0.0102,17.84075
