DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_4_1
1,0.25,3.33832210030373,-0.733858914842244,0.418662349901709,0.0664801031145046,-0.00931491945810381,0.0614425609491912,0.787842326452695,-0.113267076838202,0.128828275840904,-12.1703606643943,-0.457617392525686,0.611834518865717,2.65,2.035,0.79,-1.58715,-1.6925,-2.0398,-2.13805,-4.5584,83.23751,55.015,2.4974,-4.25,-2.99,-3.95,1.1,-3.12,2.5,-1.24,0.14,239,293.5,237.5,290.7,0.12,-0.03,0,0.12,-0.02,0.065,0.05,0.1,-2.127,-1.429,-0.791,-0.041,1.079,2.517,4.792,7.119,8.848,-2.129,-1.454,-0.454,-0.013,1.059,2.012,3.737,5.961,7.374,-2.72,-1.911,-0.913,-0.312,0.575,1.468,3.162,5.788,7.202,-2.386,-1.68,-0.917,-0.234,0.823,1.933,3.7105,5.953,7.619,-1.7765,-1.5715,-0.7575,-0.112,1.168,2.2095,4.1625,6.2995,7.6025,-9.876,-7.1305,-5.352,-56.63,3.67050387670436,3.39450086423321,3.44241392460495,3.37679065477071,3.41904792578584,3.26856762004689,3.42750028460559,3.18677219189061,3.36184239442415,418.003871336453,420.741580400718,419.717374004911,420.513391623124,419.310199981255,421.017565336401,420.199007231322,421.322733813348,420.157699607159,2037.03445174229,2036.44614711379
1,0.75,3.26521878973234,-1.05905169000477,0.427555888099018,0.0665873594255922,0.00465577544533383,0.0456558634070324,0.685647910277585,-0.46656295410908,0.130693362960518,-9.09488951592292,-0.506866234169667,0.607559022068908,2.62,2.025,0.8,-1.6962,-1.92,-2.2782,-2.1307,-4.5625,83.22412,54.195,2.5834,-4.28,-3.31,-4.04,1.1,-3.17,2.5,-1.25,0.16,232,292,232.2,290.4,0.11,-0.03,0,0.11,-0.01,0.06,0.05,0.1,-2.184,-1.527,-0.889,-0.058,1.084,2.518,4.792,7.118,8.847,-2.227,-1.536,-0.465,-0.02,1.057,2.009,3.735,5.961,7.373,-2.832,-1.971,-1.018,-0.341,0.56,1.466,3.162,5.787,7.201,-2.567,-1.837,-0.908,-0.25,0.809,1.936,3.711,5.951,7.618,-1.8895,-1.66,-0.8115,-0.1425,1.1545,2.2095,4.162,6.293,7.6015,-10.448,-6.477,-5.564,-56.9,3.66429192822355,3.30004146606969,3.40814819009552,3.38004852580808,3.77171777393997,3.32792753243196,3.47833349600977,3.32746991585444,3.50576675495088,418.04398512894,420.735044603557,419.824616438694,420.677982172274,419.490452086029,421.008730390599,419.922351537699,420.829627425181,419.673744329147,2033.08409916468,2033.26612426736
1,1.25,3.53740447775546,-1.31617660811261,0.485290580106649,0.0574341708766751,0.000378220396411556,0.046898323141428,0.933634740518644,-0.239421286381337,0.142105042680925,-14.8541892402263,-0.7460909964127,0.592362711003564,2.68,2.11,0.83,-2.08915,-2.419,-2.4696,-2.6402,-4.5656,83.25812,55.285,2.4974,-4.58,-3.66,-4.15,1.1,-3.21,2.5,-1.26,0.13,231.2,293,230.3,290.2,0.11,-0.03,-0.01,0.12,-0.05,0.08,0.05,0.1,-2.275,-1.579,-0.876,-0.063,1.087,2.518,4.792,7.117,8.845,-2.252,-1.528,-0.501,-0.049,1.069,2.005,3.734,5.96,7.371,-2.993,-2.109,-1.066,-0.378,0.572,1.4625,3.161,5.786,7.2,-2.616,-1.896,-0.988,-0.252,0.809,1.938,3.71,5.948,7.616,-1.9975,-1.75,-0.8785,-0.151,1.157,2.2105,4.1605,6.2965,7.5995,-10.0845,-6.3855,-5.8505,-58.615,3.66876248730133,3.28700857063509,3.51760365822474,3.39044293290997,3.74070186630008,3.35541556328589,3.69151194685158,3.39623543732839,3.40736872451959,417.838339945723,420.582311028176,419.690422022972,420.681712568182,419.253964197834,420.790636201693,420.044826946251,421.081355842128,420.679687994946,2015.43625787215,2016.8460398645
1,1.75,3.67263569334796,-1.51562592085708,0.458675129363039,0.0659409828026958,-0.0105482050603887,0.0412510880137403,1.56800112065234,-0.13598719981069,0.148591520330264,-22.2677360667361,-0.58374235131389,0.629679499114094,2.69,2.245,0.96,-2.1452,-2.443,-2.6899,-2.6595,-4.76365,83.264045,55.49,2.3931,-4.6,-3.83,-4.27,1.1,-3.13,2.5,-1.26,0.21,230.75,292.7,230.5,288.5,0.11,-0.03,0.01,0.11,-0.06,0.07,0.05,0.1,-2.265,-1.578,-0.871,-0.092,1.074,2.518,4.792,7.116,8.843,-2.217,-1.543,-0.559,-0.075,1.065,2,3.733,5.96,7.37,-3.044,-2.091,-1.074,-0.388,0.577,1.46,3.161,5.785,7.199,-2.714,-1.916,-1.049,-0.255,0.8105,1.939,3.708,5.946,7.616,-1.975,-1.7555,-0.9095,-0.1825,1.15,2.214,4.1595,6.295,7.603,-10.07,-6.439,-5.785,-62.165,3.57403710464248,3.29221145694797,3.69315924171656,3.38407340795472,3.67842742297922,3.37111327055814,3.59810497078688,3.33538960349111,3.78326940814677,417.843444242727,420.496871645354,419.177901276925,420.442213666121,418.555259008273,420.942551440764,420.468439437603,420.617279787042,419.068376341505,2014.85434681701,2021.66970202495
1,2.25,3.62234079246402,-1.2712339426329,0.419067745898342,0.0798121760745615,-0.00902729502484463,0.0552453592157236,1.43125553032547,-0.298487067767383,0.150686513774819,-26.0311866498899,-0.372959738171454,0.654570687697473,2.8,2.22,0.99,-1.86595,-2.288,-2.7871,-2.9818,-4.73005,83.271425,54.58,2.52595,-4.38,-3.73,-4.26,1,-3.22,2.5,-1.28,0.19,232.3,292.9,231.5,289.8,0.11,-0.03,-0.01,0.12,-0.05,0.065,0.05,0.1,-2.312,-1.66,-0.87,-0.106,1.077,2.513,4.791,7.115,8.842,-2.244,-1.561,-0.585,-0.081,1.072,1.994,3.731,5.959,7.369,-2.855,-2.077,-1.112,-0.407,0.58,1.458,3.162,5.784,7.198,-2.691,-1.998,-1.108,-0.273,0.796,1.938,3.71,5.944,7.615,-2.1005,-1.8125,-0.8585,-0.213,1.153,2.215,4.158,6.2935,7.597,-10.682,-7.087,-6.8405,-61.05,3.51954883931351,3.32900817126721,3.53939068544926,3.33277322132628,3.62418202737556,3.23331489548683,3.62737335049283,3.14350027948037,3.47918445376146,417.289390838773,420.781046276674,419.430679417967,420.47954310715,418.690342385494,420.918152244055,419.668686139697,420.927095273903,419.526183690827,2019.19861660617,2010.41134315089
1,2.75,3.63209289044379,-1.71446860110561,0.570711585382286,0.0693504504791472,-0.00489755622657245,0.0704102264931347,1.4127063039938,-0.238388559628262,0.149237666336277,-17.4737474009548,-0.698400573390716,0.671848150926653,2.84,2.345,1,-2.3177,-2.844,-3.0524,-3.07985,-4.89935,83.262445,53.88,2.4545,-4.37,-3.81,-4.65,1.1,-3.19,2.6,-1.25,0.16,230.5,292.6,232.1,288.9,0.1,-0.03,-0.01,0.11,-0.03,0.07,0.05,0.1,-2.488,-1.805,-0.931,-0.084,1.091,2.509,4.789,7.114,8.84,-2.402,-1.591,-0.581,-0.071,1.063,1.989,3.729,5.958,7.367,-2.915,-2.118,-1.129,-0.404,0.568,1.457,3.161,5.783,7.197,-2.785,-2.035,-1.086,-0.302,0.804,1.937,3.711,5.942,7.613,-2.106,-1.8475,-0.8135,-0.1905,1.155,2.211,4.1565,6.295,7.5955,-10.234,-7.806,-6.882,-62.235,3.55083720755563,3.19588315963699,3.43278945180584,3.33726385139498,3.58383569212194,3.22310060804061,3.41396567734162,3.10647759223734,3.35930564516261,417.279229421236,420.80368410646,420.086521553776,420.515679301266,419.482774369425,421.071270040121,420.2069291026,420.893437881879,419.988619467036,2035.45063773378,2012.91391758469
1,3.25,3.5486400361055,-1.59450505936334,0.513487897033004,0.0709212534497806,-0.0118483086385981,0.0427790424063723,1.02400630768718,-0.157372735371066,0.154393842247228,-18.8909121622663,-0.578715529540871,0.683018581972588,2.85,2.29,0.99,-2.29785,-3.086,-3.08175,-3.1146,-4.81425,83.241065,53.03,2.4649,-4.48,-3.88,-4.61,1.1,-3.18,2.6,-1.28,0.1,230.7,291.6,229.5,287.6,0.1,-0.04,-0.01,0.12,-0.05,0.08,0.05,0.1,-2.559,-1.842,-0.99,-0.098,1.089,2.507,4.786,7.113,8.839,-2.396,-1.669,-0.559,-0.071,1.05,1.984,3.728,5.957,7.366,-3.146,-2.196,-1.132,-0.417,0.546,1.456,3.161,5.781,7.196,-2.824,-2.14,-1.132,-0.3,0.812,1.935,3.711,5.94,7.612,-2.146,-1.891,-0.8395,-0.1765,1.1465,2.207,4.156,6.2905,7.594,-11.756,-8.411,-7.2955,-62.29,3.5663630001868,3.23478993641349,3.42593225945011,3.25281030497645,3.6394587270671,3.23519782825649,3.45296087731399,3.1867267112473,3.24220551035961,417.554926520385,421.071876741656,420.264867373121,420.394255369225,420.209125815823,420.774471109999,420.320189361336,421.399413303948,421.002310536178,2016.6770088677,2007.84677588094
1,3.75,3.50584370731937,-1.82843894252053,0.486838955903507,0.0629140558869883,-0.00680122035990657,0.0655353656041612,1.05258624979728,0.0128945140261541,0.149529313716106,-11.8671614708046,0.137801533259901,0.701119014650812,2.75,2.255,0.99,-2.34845,-3.119,-3.07955,-3.21975,-5.0594,83.21317,53.595,2.4947,-4.44,-3.8,-4.6,1,-3.26,2.5,-1.29,0.185,231.6,291.7,231.2,288.3,0.08,-0.04,0,0.12,-0.04,0.07,0.05,0.1,-2.597,-1.879,-1.021,-0.119,1.092,2.508,4.783,7.113,8.838,-2.469,-1.715,-0.578,-0.084,1.054,1.979,3.7275,5.956,7.365,-3.081,-2.293,-1.176,-0.417,0.55,1.454,3.158,5.78,7.195,-2.941,-2.203,-1.144,-0.318,0.812,1.932,3.71,5.938,7.611,-2.236,-1.935,-0.869,-0.1665,1.1385,2.2025,4.154,6.289,7.593,-12.996,-8.872,-7.953,-61.745,3.4630803676155,3.20146177377534,3.32798272226175,3.21285598449785,3.39500556634042,3.2659661561469,3.29931419044612,3.25100124732176,3.33858115063402,417.61154403287,420.515798507082,419.810043187822,420.331420316252,419.290863414207,420.751418159979,420.003295098655,420.366972355932,420.26386719062,2009.91488042378,2010.3365048929
1,4.25,3.36500789086112,-1.57241701767436,0.461399579635841,0.0619196813659341,-0.012464851075358,0.0594759329429023,1.05247651423031,-0.0459885098227648,0.149255385774317,-18.4598916394358,-0.163002816587518,0.660553130790749,2.78,2.24,0.91,-1.8835,-2.578,-3.194,-3.37335,-5.1187,83.21751,52.41,2.4794,-4.61,-4.02,-4.5,1.1,-3.11,2.5,-1.27,0.215,229.9,291.6,231.6,287.6,0.1,-0.04,0,0.12,-0.04,0.07,0.05,0.1,-2.73,-1.906,-1.025,-0.15,1.088,2.512,4.782,7.112,8.836,-2.693,-1.853,-0.667,-0.074,1.049,1.973,3.729,5.955,7.364,-3.134,-2.297,-1.188,-0.416,0.573,1.455,3.161,5.7785,7.194,-3.073,-2.198,-1.145,-0.335,0.809,1.93,3.71,5.935,7.609,-2.365,-2.0245,-0.9525,-0.1765,1.132,2.198,4.153,6.288,7.591,-10.6825,-8.2915,-7.996,-61.79,3.43310894839357,3.19143356350726,3.16871815790238,3.19875828356049,3.31890031851727,3.22978570982878,3.31363266459475,3.07990072116399,3.21656901750078,417.190238612639,420.222175813695,418.900729721597,420.216322011466,418.351322856128,420.54326538893,419.472186171245,420.266564924842,419.520201462144,2004.75281465486,2003.5963224548
1,4.75,3.54015507320362,-1.91073461008304,0.482238764499903,0.0896194620346914,-0.0068809617459421,0.0768437418135264,1.29758394841827,-0.155291378853855,0.15005009076399,-19.4204069090892,-0.232474652199238,0.664674362753673,2.785,2.22,1,-2.79895,-3.097,-3.4687,-3.33,-5.2628,83.22039,53.505,2.3843,-5.03,-4.51,-4.62,1.1,-3.185,2.5,-1.26,0.17,228.6,289.9,230.5,286.1,0.08,-0.03,0.01,0.12,-0.055,0.065,0.05,0.1,-2.762,-2.007,-1.051,-0.163,1.078,2.515,4.778,7.111,8.835,-2.738,-1.942,-0.703,-0.069,1.044,1.975,3.729,5.953,7.363,-3.272,-2.439,-1.238,-0.44,0.572,1.453,3.157,5.7765,7.193,-3.13,-2.311,-1.187,-0.355,0.806,1.928,3.71,5.933,7.608,-2.4065,-2.118,-1.0205,-0.207,1.1405,2.196,4.1515,6.2865,7.5895,-11.498,-9.099,-7.953,-63.11,3.51228120559641,3.14213553061146,3.16353622527116,3.25727595142935,3.36798674756643,3.20298686820187,3.30204562577843,3.11306353699912,3.09798085250908,417.304564564607,420.647173651619,419.67145898013,420.471025845926,418.982000391146,420.910617805239,420.152101484697,420.748482402083,419.649125474509,2025.42814976054,2000.84261283848
