DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
3,13.75,422.891,1.339,415.33475,1.4015,2005.42425,423.054,1.335,417.25825,1.3655,2003.956,423.557,1.377,415.784,1.429,2004.818,422.35175,1.9355,415.653,2.011,2014.4535,1.6205,-10.67,0.114,416.75875,1.59975,0.0895,-0.048,0.075,0.10575,-0.417,0.0825,-21.75,-0.18125,0.3215,1.38,1.3,-11.227,-11.213,-10.641,-10.45075,-8.42825,91.971,42.37,0.755,-11.435,-9.705,-6.73,88,257.31,251.3,184.82,191.2,264.1,37.125,260.6,285.6,557.5,528.69,537.84,293.465,442.59,4.9,3.89,1.43,-7.882,-6.839,-6.23,-5.857,-4.47,-2.721,-0.66,-0.115,-6.238,-9.8025,-4.797,-3.873,-4.06875,-2.482,-1.771,-0.2215,-0.234,-1.79175,-5.044,-4.052,-3.226,-2.485,-1.70175,-1.4865,-0.084,-0.047,-5.63,-5.264,-4.497,-3.663,-2.572,-0.474,-0.032,-0.21,-6.135,-5.455,-4.802,-3.62725,-2.449,-1.6605,-0.6715,-0.256,-0.07025,-2.0375,-0.8565,-6.1615
3,14.25,422.745,1.38475,416.54625,1.399,2005.012,422.9695,1.3845,417.887,1.403,2004.465,422.84625,1.46725,417.612,1.53,2005.113,422.215,1.946,415.871,1.917,2018.614,1.514,-10.327,0.104,416.827,1.60975,0.097,-0.0565,0.05375,-0.117,-0.5225,0.083,-20.7065,-0.589,0.325,1.4325,1.32,-11.2345,-11.1845,-10.0335,-10.004,-8.199,91.974,42.415,0.705,-11.81,-10.06,-7.035,85.175,259.32,248.8,181.9,191.85,263.225,34.9175,263.925,285.325,546.57,531.36,537.96,275.65,431.74,5.1075,3.8325,1.48,-7.67675,-6.83875,-6.35,-5.6505,-4.5215,-2.8035,-0.6595,-0.1155,-6.17,-9.712,-4.8265,-3.882,-3.95675,-2.502,-1.763,-0.221,-0.23375,-1.794,-5.06475,-4.04975,-3.23,-2.4915,-1.6995,-1.4845,-0.0825,-0.047,-5.62075,-5.26125,-4.51325,-3.651,-2.57725,-0.47375,-0.03125,-0.21,-5.933,-5.4405,-4.8555,-3.635,-2.5055,-1.65925,-0.671,-0.256,-0.071,-2.187,-0.86275,-6.113
3,14.75,422.666,1.361,416.13525,1.48375,2005.11725,423.0415,1.36675,418.624,1.472,2004.76425,422.821,1.367,416.2295,1.4875,2005.1645,422.539,1.828,416.201,2.14325,2015.1055,1.655,-10.172,0.109,417.46575,1.534,0.099,-0.054,0.0535,0.194,-0.570666666666667,0.08,-17.1225,-1.071,0.324,1.475,1.3675,-10.926,-10.964,-9.955,-9.551,-8.56475,91.989,42.56,0.78725,-11.71,-10.2,-7.01,83.525,222.04,215.1,162.64,193.75,262.675,30.1125,260.475,285.45,473.58,464.28,471.68,254.14,389.76,4.7525,3.61,1.375,-7.70325,-6.71325,-6.25275,-5.71575,-4.51475,-2.79975,-0.67825,-0.115,-6.146,-9.40675,-4.78475,-3.893,-3.855,-2.497,-1.7585,-0.21925,-0.23325,-1.8035,-5.107,-4.024,-3.246,-2.48825,-1.6975,-1.4855,-0.07,-0.047,-5.617,-5.263,-4.522,-3.6515,-2.565,-0.474,-0.0315,-0.21,-5.7995,-5.3965,-4.819,-3.631,-2.48125,-1.663,-0.67,-0.256,-0.0705,-2.382,-0.85675,-6.1915
3,15.25,423.288,1.415,417.379,1.503,2005.089,423.10825,1.41225,418.5885,1.4755,2004.7655,423.104,1.424,417.459,1.472,2005.34275,422.81375,1.955,416.176,2.1065,2016.463,1.709,-10.411,0.096,417.86225,1.61625,0.083,-0.0515,0.05325,0.006,-0.618833333333333,0.083,-16.56,-1.058,0.334,1.46,1.3575,-10.8025,-11.29075,-9.879,-9.811,-8.12675,91.939,43.0825,0.813,-11.8,-10.46,-6.7925,80.5,192.37,185.525,135.705,192.425,262.475,24.2025,260.1,284.475,410.305,398.53,400.94,229.07,327.72,3.95,3.2125,1.2025,-8.09075,-6.99375,-6.3735,-5.872,-4.52175,-2.796,-0.6785,-0.11475,-6.13175,-9.3015,-4.887,-3.884,-3.7175,-2.46475,-1.7625,-0.214,-0.233,-1.81025,-5.078,-4.00225,-3.225,-2.47775,-1.69525,-1.481,-0.057,-0.047,-5.601,-5.2515,-4.49775,-3.64,-2.54775,-0.4745,-0.031,-0.21,-5.755,-5.29925,-4.77775,-3.62,-2.45675,-1.66475,-0.668,-0.2555,-0.071,-2.329,-0.853,-6.068
3,15.75,422.761,1.402,416.097,1.488,2004.75,422.6465,1.3935,417.961,1.461,2003.633,422.803,1.409,416.1185,1.541,2004.97775,422.44,1.922,416.5285,2.05825,2022.47875,1.576,-10.012,0.098,417.907,1.62175,0.07575,-0.049,0.053,-0.288,-0.667,0.083,-22.344,-2.1175,0.345,1.405,1.34,-10.894,-11.02725,-9.9905,-10.1025,-8.6335,91.94475,43.845,0.791,-12.2125,-10.41,-7.35,74.575,170.92,161.825,120.8825,192.3,260.75,16.305,258.775,283.55,360.5775,348.115,342.5425,197.645,286.36,3.795,2.645,1.07,-8.3215,-6.8255,-6.39275,-5.8025,-4.51925,-2.793,-0.67925,-0.114,-6.13425,-9.3585,-4.90225,-3.88625,-3.66075,-2.494,-1.768,-0.219,-0.233,-1.8055,-5.064,-3.98975,-3.2065,-2.4765,-1.69375,-1.48,-0.056,-0.047,-5.595,-5.2455,-4.48175,-3.6255,-2.533,-0.476,-0.03175,-0.21,-5.72775,-5.289,-4.746,-3.612,-2.441,-1.66425,-0.6675,-0.2555,-0.07,-2.207,-0.83275,-6.246
3,16.25,422.9605,1.3955,415.987,1.4865,2003.5,422.93125,1.41625,417.63125,1.4815,2003.127,422.72575,1.4325,416.9725,1.537,2003.26,422.672,1.856,416.328,2.038,2028.61,1.81925,-10.4555,0.10275,417.1515,1.6375,0.099,-0.0495,0.07,-0.308,-0.48725,0.08575,-23.261,-2.49725,0.3795,1.6775,1.56,-11.258,-12.073,-10.339,-10.62175,-9.039,91.94175,43.9975,0.81075,-12.7475,-10.605,-7.7025,65.5,144.7275,135.75,94.62,191.725,258.525,7.45,256.4,280.825,293.6425,288.2325,281.005,160.73,229.335,3.1875,2.1425,0.9025,-8.67425,-7.2385,-6.36775,-5.82225,-4.48175,-2.78925,-0.6475,-0.115,-6.12425,-9.34225,-4.8795,-3.88625,-3.67275,-2.54825,-1.767,-0.221,-0.233,-1.80975,-5.04175,-3.991,-3.2155,-2.47525,-1.69175,-1.48075,-0.055,-0.0465,-5.594,-5.222,-4.48025,-3.628,-2.5195,-0.4815,-0.031,-0.21,-5.721,-5.29,-4.736,-3.60475,-2.444,-1.665,-0.671,-0.255,-0.071,-2.1725,-0.83475,-6.066
3,16.75,422.78325,1.364,415.897,1.4565,2004.3215,422.7755,1.3615,418.42,1.494,2003.156,422.797,1.37475,416.056,1.4825,2004.92925,422.328,1.7805,415.969,2.058,2024.55675,1.749,-10.41125,0.1,417.251,1.662,0.1045,-0.033,0.09475,-0.2475,-0.5365,0.08525,-23.3715,-2.913,0.32175,1.655,1.49,-11.59925,-12.00775,-10.75475,-10.97475,-9.6405,91.955,44.65,0.717,-13.0075,-10.84,-8.055,55.5,102.17,99.95,71.8525,191.675,256.6,-1.3675,255.625,280.375,205.91,203.2825,202.6725,119.725,167.19,2.505,1.62,0.735,-8.833,-7.9065,-6.52525,-5.755,-4.465,-2.7855,-0.648,-0.11475,-6.0755,-9.44575,-4.86275,-3.8585,-3.6775,-2.542,-1.76,-0.21775,-0.234,-1.813,-5.024,-3.98725,-3.2245,-2.47475,-1.6895,-1.486,-0.04575,-0.046,-5.59575,-5.2125,-4.4745,-3.639,-2.51175,-0.4815,-0.031,-0.21,-5.7085,-5.3135,-4.725,-3.5975,-2.447,-1.67,-0.67025,-0.2555,-0.071,-2.178,-0.832,-6.089
3,17.25,422.96175,1.333,416.8485,1.456,2004.8345,423.129,1.351,418.4675,1.468,2003.68225,422.79475,1.36475,417.5825,1.5385,2004.421,422.664,1.82325,416.192,2.0115,2021.887,1.877,-10.57,0.115,417.04,1.67025,0.087,-0.047,0.07725,-0.26625,-0.603,0.08,-28.2405,-3.43725,0.322,1.645,1.51,-11.822,-11.97725,-11.04025,-11.20475,-10.30525,91.964,45.29,0.6345,-13.5925,-11.06,-8.0725,45.425,70.2325,69.15,46.4075,193.025,254.6,-11.6175,255.075,279.95,140.145,141.405,140.905,74.52,106.755,1.7525,1.145,0.5425,-9.23375,-8.1805,-6.753,-5.8005,-4.45375,-2.781,-0.6485,-0.1145,-6.0635,-9.6465,-4.84875,-3.831,-3.68125,-2.5375,-1.766,-0.215,-0.233,-1.80625,-5.00775,-3.9815,-3.2245,-2.47325,-1.68725,-1.489,-0.054,-0.047,-5.608,-5.21075,-4.4735,-3.659,-2.516,-0.48,-0.032,-0.21,-5.69525,-5.34625,-4.715,-3.587,-2.445,-1.66775,-0.669,-0.256,-0.071,-2.227,-0.844,-6.18175
3,17.75,423.0995,1.36525,416.173,1.495,2004.97025,422.79825,1.33825,418.0925,1.4475,2005.141,423.133,1.3355,416.212,1.49,2005.078,422.929,1.733,417.228,1.8865,2021.9465,1.992,-10.82975,0.1195,417.278,1.67,0.077,-0.04125,0.07275,-0.153,-0.5,0.0855,-28.629,-4.22025,0.33425,1.7025,1.5,-11.703,-12.3045,-11.178,-11.38975,-10.77675,91.961,46.06,0.581,-14.325,-12.1325,-8.535,31.85,44.8725,42.625,28.0225,191.725,252.1,-23.7325,252.725,277.85,78.64,82.915,77.8625,40.2125,62.3,1.425,0.69,0.34,-9.745,-8.266,-6.83275,-5.78875,-4.4425,-2.7765,-0.664,-0.1145,-6.11775,-9.656,-4.84425,-3.8075,-3.6825,-2.53,-1.75875,-0.215,-0.233,-1.80375,-5.017,-3.9975,-3.223,-2.472,-1.68575,-1.4855,-0.06425,-0.047,-5.606,-5.1985,-4.46475,-3.63775,-2.509,-0.47825,-0.032,-0.21,-5.718,-5.336,-4.665,-3.58,-2.44675,-1.662,-0.663,-0.25575,-0.071,-2.19075,-0.831,-6.0775
3,18.25,423.443,1.369,416.35,1.444,2004.823,423.518,1.344,418.073,1.433,2002.978,423.36,1.307,417.51,1.4945,2003.5,423.103,1.595,416.836,1.7785,2022.88125,2.029,-11.322,0.13,416.9955,1.61525,0.07425,-0.0405,0.061,-0.359,-0.8415,0.085,-25.5875,-4.1455,0.321,1.83,1.57,-12.20675,-12.80875,-11.70425,-12.02425,-11.2425,91.949,47.35,0.50175,-14.725,-12.41,-9.1,16.35,14.5025,18.025,10.64,190.6,248.525,-34.5475,252.225,276.725,32.6,32.5075,30.5575,16.4475,22.71,0.7425,0.3,0.1425,-10.17725,-8.3255,-7.0835,-5.9005,-4.4295,-2.7715,-0.68025,-0.115,-6.117,-9.8305,-4.84325,-3.79125,-3.69325,-2.487,-1.751,-0.216,-0.233,-1.79575,-4.9865,-4.04,-3.2135,-2.47175,-1.6835,-1.481,-0.0745,-0.04675,-5.61,-5.21425,-4.46575,-3.6455,-2.4995,-0.479,-0.031,-0.21,-5.835,-5.326,-4.6815,-3.566,-2.449,-1.661,-0.66425,-0.256,-0.0705,-2.17475,-0.84325,-6.033
3,18.75,423.19225,1.35475,416.3615,1.473,2005.25,423.072,1.343,418.6175,1.47425,2003.52375,423.23625,1.3355,416.351,1.4955,2005.58625,422.887,1.551,416.38825,1.69825,2028.29525,2.02025,-11.51125,0.13375,416.97,1.65,0.07575,-0.05225,0.044,-0.411,-0.7135,0.07875,-28.289,-4.0995,0.33325,1.7425,1.53,-12.58,-13.234,-12.07225,-12.44275,-11.931,91.98025,49.5825,0.403,-15.205,-12.645,-9.3775,4.725,0.95,6.225,1.6075,192.625,245.65,-46.425,248.2,274.85,6.94,6.7775,6.9975,3.5925,5.205,0.115,0.0425,-0.0375,-10.5955,-8.72875,-7.1475,-5.90725,-4.42375,-2.7675,-0.6835,-0.11425,-6.16475,-9.813,-4.8295,-3.7665,-3.73925,-2.4715,-1.752,-0.215,-0.233,-1.79825,-4.93,-4.05075,-3.20625,-2.47125,-1.682,-1.47625,-0.0735,-0.047,-5.5905,-5.23625,-4.46525,-3.62775,-2.495,-0.481,-0.031,-0.21,-5.89775,-5.34125,-4.669,-3.559,-2.45075,-1.65875,-0.661,-0.255,-0.07,-2.18325,-0.8495,-6.0345
3,19.25,423.094,1.332,417.6995,1.3855,2005.79,422.878,1.2965,418.808,1.353,2005.68,422.85275,1.24525,417.828,1.367,2006.0025,422.8435,1.42225,417.349,1.705,2029.25,1.898,-11.803,0.142,417.253,1.58175,0.05925,-0.0425,0.061,-0.31575,-0.76675,0.079,-19.39,-3.94375,0.323,1.825,1.66,-12.972,-13.81875,-12.422,-13.0975,-12.8015,91.988,51.58,0.3825,-16.035,-12.845,-9.435,1.525,-2.35,2.525,-0.21,189.675,243.125,-53.615,246.75,275.1,0.68,0.6275,0.6025,0.25,0.73,-0.05,-0.1,-0.15,-10.7665,-8.97975,-7.23125,-5.932,-4.47975,-2.76325,-0.683,-0.115,-6.19325,-9.7895,-4.81775,-3.7435,-3.79675,-2.47525,-1.7605,-0.215,-0.233,-1.803,-4.88475,-4.0565,-3.209,-2.47075,-1.68,-1.472,-0.073,-0.047,-5.5915,-5.22875,-4.46825,-3.60475,-2.49225,-0.482,-0.0315,-0.21,-6.1175,-5.3765,-4.683,-3.556,-2.45,-1.658,-0.664,-0.256,-0.07025,-2.18,-0.895,-6.007
3,19.75,423.01,1.285,416.196,1.3385,2006.1545,423.168,1.26,417.972,1.3365,2005.41,423.209,1.24,416.45,1.32875,2005.3105,422.915,1.3455,416.9215,1.6065,2023.749,1.918,-11.977,0.143,417.1515,1.57,0.0755,-0.031,0.0525,-0.334,-0.484,0.081,-21.25725,-3.15675,0.317,1.8425,1.7,-13.266,-14.03325,-12.8245,-13.5355,-12.8865,91.971,51.2675,0.369,-15.945,-13.105,-9.425,0.3,-3.7675,1.3,-0.66,190.575,242.425,-56.6325,246.075,273.9,0.13,0.0225,0.13,-0.02,0.32,-0.1175,-0.15,-0.28,-11.125,-9.378,-7.3435,-6.02375,-4.585,-2.75925,-0.6835,-0.11575,-6.255,-9.7685,-4.80875,-3.7905,-3.8715,-2.4875,-1.7615,-0.215,-0.23375,-1.8055,-4.856,-4.061,-3.22425,-2.478,-1.67775,-1.471,-0.094,-0.047,-5.59775,-5.1985,-4.47975,-3.587,-2.4935,-0.4805,-0.031,-0.21,-6.302,-5.50225,-4.694,-3.551,-2.44525,-1.656,-0.6645,-0.256,-0.07025,-2.1725,-0.838,-6.005
3,20.25,423.0835,1.26925,416.916,1.33675,2005.157,422.7875,1.2245,417.9965,1.2725,2004.40575,423.12775,1.22475,417.865,1.276,2004.6755,423.01325,1.36975,416.958,1.561,2026.6,2.09875,-11.948,0.14025,417.076,1.5355,0.05325,-0.066,0.01375,-0.506,-0.536,0.08125,-25.8735,-3.04775,0.339,1.8225,1.7,-13.4455,-14.33425,-13.124,-14.07325,-13.07875,91.957,51.795,0.32375,-16.3,-13.2775,-9.5375,0.2,-4.1075,0.9,-0.7775,191.725,240.525,-56.0775,246.025,274.7,0.08,-0.07,0.04,-0.56,0.24,-0.14,-0.15,-0.31,-11.194,-9.3835,-7.50525,-6.02925,-4.5885,-2.7545,-0.681,-0.115,-6.2305,-9.7575,-4.82175,-3.968,-3.951,-2.4875,-1.7695,-0.216,-0.234,-1.80375,-4.8395,-4.079,-3.217,-2.4775,-1.6765,-1.469,-0.093,-0.047,-5.6015,-5.171,-4.4875,-3.573,-2.49525,-0.4805,-0.031,-0.21,-6.37075,-5.61525,-4.714,-3.568,-2.442,-1.659,-0.669,-0.256,-0.071,-2.134,-0.8315,-5.95575
3,20.75,423.95875,1.2375,416.965,1.24,2004.50125,424.212,1.213,418.93,1.22725,2004.8065,423.747,1.185,417.553,1.204,2006.3225,423.01175,1.39375,417.187,1.48175,2026.7215,2.02025,-12.527,0.15675,417.60975,1.549,0.08175,-0.043,0.0455,-0.421,-0.497,0.0845,-26.30075,-3.141,0.32575,1.7325,1.58,-13.6035,-14.19325,-13.36125,-14.2315,-13.445,91.951,50.39,0.34525,-16.6175,-13.1775,-10.38,0.1,-4.1575,0.9,-0.82,193.4,240.075,-54.965,245.275,274.75,0.07,-0.08,0.02,-0.58,0.21,-0.14,-0.16,-0.32,-11.227,-9.623,-7.5075,-6.02175,-4.59075,-2.74975,-0.668,-0.1145,-6.29,-9.8125,-4.824,-3.979,-4.0115,-2.4875,-1.784,-0.222,-0.234,-1.80075,-4.8215,-4.0575,-3.22075,-2.47675,-1.675,-1.469,-0.091,-0.047,-5.60225,-5.162,-4.491,-3.5605,-2.48975,-0.48,-0.031,-0.21,-6.37725,-5.698,-4.73225,-3.561,-2.438,-1.648,-0.6675,-0.256,-0.071,-2.13025,-0.824,-6.1595
3,21.25,424.15,1.222,418.0965,1.29775,2004.852,424.298,1.203,419.28975,1.27825,2006.02975,424.167,1.17675,418.29125,1.27925,2004.857,423.5755,1.342,417.66625,1.57,2026.4825,1.7205,-12.60675,0.1605,417.744,1.57275,0.0745,-0.07475,0.0305,-0.49775,-0.5815,0.07725,-22.891,-2.618,0.3345,1.735,1.63,-13.955,-14.4865,-13.7635,-14.10375,-13.62925,91.96,52.57,0.34375,-16.655,-13.3325,-10.9125,0.2,-4.1,0.9,-0.8475,189.15,238.775,-55.015,243.3,272.85,0.07,-0.08,0.02,-0.58,0.21,-0.14,-0.15,-0.32,-11.273,-9.804,-7.65925,-6.01575,-4.59275,-2.7455,-0.6685,-0.114,-6.3285,-9.92675,-4.826,-3.986,-4.011,-2.488,-1.77775,-0.2165,-0.234,-1.81025,-4.877,-4.044,-3.22475,-2.47625,-1.67275,-1.467,-0.0795,-0.04625,-5.603,-5.16375,-4.49225,-3.55225,-2.48475,-0.47975,-0.03125,-0.21,-6.39375,-5.79925,-4.7405,-3.565,-2.43475,-1.646,-0.66325,-0.256,-0.071,-2.149,-0.85825,-5.935
3,21.75,423.384,1.226,416.566,1.304,2006.98725,422.99175,1.23125,418.21875,1.232,2005.71175,423.96375,1.23275,416.69125,1.28225,2005.448,423.06625,1.3175,417.7015,1.48925,2026.787,1.97075,-13.08275,0.1495,417.186,1.563,0.07425,-0.049,0.0175,-0.445,-0.7195,0.08075,-25.509,-3.1135,0.33475,1.795,1.65,-14.175,-14.6135,-14.08,-14.57525,-14.005,91.96575,52.79,0.3135,-16.94,-13.6425,-11.41,0.1,-4.17,0.9,-0.8375,187.175,237.45,-54.72,243.9,271.125,0.07,-0.08,0.02,-0.58,0.21,-0.14,-0.16,-0.32,-11.40175,-9.88125,-7.76925,-6.02775,-4.59525,-2.741,-0.6695,-0.11475,-6.34275,-9.904,-4.837,-3.91,-4.00475,-2.488,-1.771,-0.213,-0.234,-1.824,-5.005,-4.04,-3.2275,-2.47625,-1.67125,-1.466,-0.0575,-0.047,-5.5995,-5.16275,-4.491,-3.548,-2.487,-0.48025,-0.03125,-0.21,-6.39525,-5.934,-4.749,-3.56,-2.43025,-1.63875,-0.66,-0.256,-0.071,-2.155,-0.858,-5.852
3,22.25,424.12275,1.2035,417.5665,1.264,2005.039,424.23575,1.211,418.66875,1.21975,2005.25,424.58575,1.2075,418.419,1.271,2003.90775,423.19325,1.24125,417.823,1.315,2027.3595,1.85075,-13.06525,0.138,417.3995,1.56075,0.0695,-0.041,0.044,-0.3055,-0.536,0.077,-28.2645,-2.7525,0.36175,1.76,1.65,-14.152,-14.48875,-14.151,-14.97475,-14.111,91.97025,52.76,0.3055,-17.18,-14.205,-11.4375,0.1,-4.1475,0.825,-0.8575,191,237.4,-54.06,243.5,271.15,0.07,-0.08,0.02,-0.58,0.21,-0.14,-0.16,-0.32,-11.52675,-9.90025,-7.9135,-6.043,-4.59775,-2.73625,-0.6695,-0.116,-6.33275,-9.87375,-4.84975,-3.91075,-4.02925,-2.5,-1.765,-0.2125,-0.234,-1.8435,-4.97875,-4.05275,-3.2145,-2.47575,-1.669,-1.473,-0.038,-0.047,-5.59825,-5.17125,-4.4955,-3.53875,-2.484,-0.48025,-0.031,-0.21,-6.3945,-5.93,-4.746,-3.5925,-2.42675,-1.65775,-0.657,-0.256,-0.071,-2.1095,-0.8585,-5.966
3,22.75,424.0205,1.2195,416.97775,1.2645,2004.702,424.2965,1.2005,419.14675,1.2045,2004.294,424.34625,1.20075,417.17275,1.21975,2006.3245,422.9655,1.27225,417.798,1.393,2032.404,1.639,-13.503,0.1665,417.446,1.535,0.056,-0.039,0.00375,-0.51,-0.443,0.069,-19.811,-2.014,0.3525,1.6075,1.39,-14.336,-14.56225,-14.21,-14.80925,-13.483,91.97975,53.545,0.3,-17.41,-13.9575,-11.055,0.125,-4.055,0.9,-0.87,190.85,237.35,-51.6825,242.7,270.65,0.07,-0.08,0.02,-0.58,0.21,-0.14,-0.16,-0.32,-11.76925,-9.91575,-7.98575,-6.0995,-4.6,-2.73125,-0.6705,-0.116,-6.387,-9.86675,-4.86775,-3.92475,-4.0665,-2.5035,-1.758,-0.21175,-0.234,-1.85,-4.9685,-4.03825,-3.20675,-2.47575,-1.6675,-1.46825,-0.045,-0.047,-5.619,-5.208,-4.518,-3.54,-2.49425,-0.48075,-0.032,-0.21,-6.443,-5.83775,-4.7515,-3.557,-2.4235,-1.6415,-0.657,-0.256,-0.071,-2.13,-0.857,-6.099
3,23.25,424.73,1.1655,417.394,1.309,2005.748,424.78975,1.16,418.95175,1.2115,2005.906,424.84125,1.16275,418.821,1.275,2005.98225,424.7555,1.206,417.93275,1.4135,2027.27425,1.4515,-13.887,0.1855,417.4475,1.55,0.059,-0.032,0.04475,-0.39,-0.447,0.0785,-24.1295,-2.487,0.3315,1.465,1.41,-14.587,-14.82475,-14.551,-15.15425,-13.116,91.967,54.38,0.303,-17.48,-13.805,-11.1675,0.125,-4.025,1,-0.8775,193.425,238.225,-50.2525,244,270.05,0.07,-0.08,0.03,-0.58,0.21,-0.14,-0.16,-0.32,-11.859,-9.9275,-8.02675,-6.2025,-4.60275,-2.727,-0.67,-0.116,-6.43975,-10.048,-4.88625,-3.96575,-4.10825,-2.5045,-1.759,-0.2145,-0.234,-1.85675,-4.96825,-4.0295,-3.20275,-2.475,-1.66525,-1.462,-0.0545,-0.047,-5.57475,-5.2145,-4.483,-3.51475,-2.499,-0.4805,-0.03125,-0.21,-6.1815,-5.67575,-4.7575,-3.56,-2.4215,-1.64,-0.65775,-0.256,-0.071,-2.2225,-0.847,-6.15
3,23.75,424.339,1.184,417.8425,1.227,2005.72725,424.55375,1.16675,419.087,1.1995,2003.9285,424.48375,1.15125,417.676,1.195,2005.6625,423.528,1.224,417.473,1.4655,2030.044,1.624,-13.9735,0.158,417.854,1.5,0.07,-0.0655,0.001,-0.686,-0.5065,0.079,-25.184,-2.27025,0.34375,1.56,1.45,-14.6955,-15.25025,-14.48625,-15.1055,-12.63525,91.965,54.045,0.29225,-17.8325,-13.98,-11.265,0.2,-3.8425,0.9,-0.85,194.525,237.525,-51.13,243.3,269.5,0.07,-0.08,0.02,-0.58,0.21,-0.14,-0.16,-0.32,-11.743,-9.925,-8.05575,-6.246,-4.60025,-2.73225,-0.6695,-0.116,-6.511,-10.124,-4.90425,-3.99525,-4.15575,-2.48525,-1.759,-0.21825,-0.234,-1.85275,-4.95,-4.0065,-3.1805,-2.481,-1.66375,-1.461,-0.07475,-0.047,-5.564,-5.237,-4.4805,-3.5395,-2.5035,-0.481,-0.03125,-0.21,-6.154,-5.73225,-4.802,-3.5495,-2.4195,-1.63125,-0.663,-0.256,-0.071,-2.1695,-0.8265,-6.099
4,0.25,418.39125,2.071,417.2705,2.41325,1998.208,418.63725,2.0915,417.384,2.445,1999.70125,418.358,2.11,418.012,2.447,1999.839,419.281,2.9735,419.541,3.0085,2012.28325,1.772,-7.081,0.169,417.6685,2.192,0.07425,-0.05975,0.031,-0.448,-0.62225,0.068,-19.197,-3.669,0.334,1.6275,1.415,-7.284,-7.81925,-7.371,-8.02825,-6.6825,92.244,49.22,0.9,-11.7575,-6.3275,-4.3625,0.125,-4.65,0.9,-0.92,208.9,262.25,-67.8325,250.4,293.05,0.07,-0.08,0.03,-0.6,0.21,-0.13,-0.16,-0.3,-5.6155,-4.97875,-4.334,-3.15625,-2.0765,-1.22225,-0.32,-0.236,-4.547,-4.626,-2.9045,-1.938,-0.2605,-0.85775,-0.60775,-0.14175,-0.257,-1.0775,-3.07925,-2.438,-1.863,-1.11525,-0.028,-0.315,0.1135,-0.098,-3.3435,-3.113,-2.67275,-1.847,-1.326,-0.11225,-0.0975,-0.22175,-3.93875,-3.49,-3.027,-2.27725,-1.094,-0.6175,-0.1975,-0.274,-0.076,-0.79825,-0.4935,-2.521
4,0.75,418.5625,1.9495,416.64975,2.421,2000.094,418.7835,1.979,417.002,2.476,1999.4465,418.9735,2.0305,418.004,2.457,1999.7035,420.4645,2.9165,419.579,2.9275,2012.1355,1.65375,-6.812,0.19475,417.602,2.1325,0.064,-0.075,0.1,-0.5725,-0.669,0.07175,-20.703,-3.03775,0.3355,1.5225,1.42,-7.2455,-8.08425,-7.5885,-8.1945,-7.041,92.24475,49.47,0.83,-11.81,-6.275,-4.2925,0.1,-4.6025,0.9,-0.985,207.6,260.75,-65.3025,251.925,293.2,0.08,-0.08,0.0225,-0.6,0.21,-0.13,-0.16,-0.3075,-5.75575,-5.08275,-4.443,-3.189,-2.0995,-1.22225,-0.32,-0.23525,-4.666,-4.6965,-2.939,-1.96725,-0.29875,-0.88925,-0.603,-0.1445,-0.257,-1.07775,-3.08825,-2.441,-1.85175,-1.11625,-0.028,-0.31425,0.1135,-0.1,-3.34575,-3.11325,-2.69225,-1.84425,-1.3235,-0.115,-0.098,-0.22175,-3.949,-3.48725,-3.137,-2.258,-1.09625,-0.6145,-0.199,-0.2745,-0.076,-0.801,-0.493,-2.5125
