DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,414.3366,2.8075,409.275,2.8771,1925.0335,414.00785,4.619625,409.46105,3.8896,1935.118625,414.25215,2.926,409.9971,3.2964,1920.421625,414.88325,3.0125,408.7219,4.17435,1916.521,416.26815,2.861425,410.3542,3.5068,1898.917025,0.6067,-7.7509,0.095,401.535875,3.856,-1.922575,-2.1325,-1.781525,-14.612025,-6.45275,0.0598,-139.9687,-11.833225,0.2757,0.38575,0.27,0.1545,0.05,-4.7162,-5.1788,-1.62005,-5.4628,-6.2834,-3.4052,95.5374,53.18125,-0.03375,-2.97,-1.58,-0.5995,-1.92125,0,-5.24425,0.6125,-1.3095,231.86,294.6,-77.4425,294.0125,300.425,-0.06,-0.15,0.08,-0.03675,-1.49,-0.0355,-0.16,-0.23,-0.24,1.9152,1.2592,2.104,3.278825,3.6055,6.66485,6.21805,6.804,8.635675,0.78055,0.942975,2.559575,3.5376,4.200875,4.7194,6.3842,6.689375,7.55695,0.53935,0.8518,1.719125,2.5982,3.0938,4.026,4.8828,6.250625,7.185,0.424625,0.931,1.79825,2.410125,2.9964,4.17945,5.104,6.008,7.680775,-0.0161,1.49585,1.409925,1.98,2.66295,4.660975,5.4622,6.32405,7.5318,-7.6366,-9.313125,-6.7312
1,0.75,414.3602,2.638,409.4125,2.9175,1924.638875,414.2744,4.5665,409.90435,5.6487,1929.90995,414.4372,2.7835,409.53215,4.49715,1922.69625,414.950125,2.868175,410.3048,2.988,1919.09215,416.196775,2.909525,410.96715,3.3344,1907.8272,0.5346,-8.0466,0.1086,402.7667,3.8306,-2.209025,-2.583,-3.7305,-23.9432,-8.51655,0.0508,-133.95925,-12.2947,0.1838,0.421,0.291,0.14425,0.05,-5.030625,-5.483225,-1.6518,-5.744375,-6.54835,-3.6726,95.4801,55.942,-0.041625,-2.809,-1.719,-0.7525,-2.127,0,-5.44075,0.6,-1.31475,230.98,293.32,-77.622,293.01,299.58,-0.06,-0.15,0.09625,-0.03675,-1.49,-0.04,-0.16,-0.23,-0.24,1.913025,1.250325,2.149175,3.2856,3.59875,6.6706,6.2193,6.804475,8.635,0.749,0.9424,2.5514,3.532175,4.198525,4.7204,6.3832,6.689,7.55795,0.509,0.826125,1.717125,2.61225,3.068025,4.0236,4.88305,6.250625,7.184075,0.42725,0.924,1.796125,2.4085,2.994,4.1774,5.1062,6.006125,7.6808,-0.0432,1.4815,1.411875,1.9865,2.6658,4.6397,5.45045,6.32405,7.53245,-7.8534,-9.763125,-6.83185
1,1.25,414.4886,2.524875,409.67065,2.85955,1927.6771,414.1646,4.5423,409.512875,4.7285,1932.6511,414.5848,2.581,409.7672,2.743,1922.977,414.987875,2.728,409.9566,4.3662,1922.7655,418.03755,2.7913,412.71775,3.842,1908.638025,0.68765,-8.3725,0.09275,402.48865,3.81715,-2.871925,-2.138025,-1.4196,-11.980125,-10.5525,0.0523,-105.360025,-15.9491,0.26355,0.41525,0.28,0.1375,0.05,-5.413125,-5.93575,-1.687625,-6.269,-7.02445,-3.7898,95.481275,55.5295,0.0353,-2.9275,-1.805,-0.7775,-2.344,0,-5.16625,0.7,-1.62875,231.3,291.5125,-77.25125,291.895,298.435,-0.07,-0.15,0.08,-0.03,-1.49,-0.04,-0.16,-0.23,-0.25,1.9054,1.24725,2.158875,3.29175,3.602775,6.672125,6.218525,6.80435,8.6334,0.720325,0.9496,2.5428,3.525,4.19515,4.721,6.382,6.68805,7.558425,0.4971,0.8129,1.71265,2.598475,3.0772,4.017925,4.88095,6.2507,7.183,0.42625,0.90845,1.7922,2.408,2.99055,4.1704,5.1054,6.00445,7.6812,-0.06025,1.4604,1.41185,1.9928,2.66775,4.588875,5.43265,6.32455,7.5323,-7.7024,-9.786,-7.08245
1,1.75,414.1422,2.4333,409.85945,2.6637,1930.306125,414.087,4.6514,409.974275,4.857075,1937.93185,415.1443,3.459,410.0456,2.9476,1927.3026,415.404,2.7971,410.0215,2.87725,1922.914,417.3181,2.7496,411.8491,2.780525,1908.0854,0.539,-7.8636,0.0842,401.894925,3.858875,-2.0683,-2.332625,-2.8175,-25.914925,-5.7643,0.0548,-136.45025,-10.61225,0.2256,0.4105,0.2705,0.15,0.05,-5.777125,-6.319525,-2.08175,-6.6628,-7.296575,-3.8352,95.50415,54.634,0.0311,-3.272,-1.9335,-0.79375,-2.6435,0,-5.52625,0.5025,-1.47625,233.4625,289.3,-78.10125,290.435,297.125,-0.06,-0.15,0.08,-0.03725,-1.49,-0.04,-0.16,-0.23,-0.24,1.899,1.226125,2.16425,3.3,3.60125,6.65865,6.21525,6.8047,8.6334,0.6982,0.9662,2.5382,3.521,4.19285,4.72265,6.381,6.6877,7.55865,0.504,0.8176,1.706125,2.585625,3.0886,4.0161,4.882675,6.251675,7.1826,0.43025,0.9082,1.793525,2.4122,2.98915,4.1682,5.10695,6.00375,7.682,-0.060625,1.439,1.412,2.000375,2.6715,4.5988,5.427,6.3242,7.5331,-7.880275,-9.8389,-7.1615
1,2.25,414.7897,2.3808,409.8128,3.3338,1928.9834,414.5106,4.5864,409.8343,4.6575,1932.7177,415.0134,2.542,410.4684,4.2068,1926.55285,415.5335,2.6786,410.73635,3.8982,1924.738125,417.9053,2.724,412.02015,3.03735,1912.584375,0.545,-8.168,0.09325,402.309625,3.8941,-2.064,-3.4798,-4.1851,-31.5096,-7.635325,0.04925,-129.7551,-13.5553,0.206,0.4615,0.28,0.15,0.05,-6.34975,-6.8191,-2.003875,-7.14115,-7.52855,-3.88,95.47815,56.35125,0.01655,-3.628,-2.0235,-0.845,-3.0055,0,-4.847,0.6,-1.5,233.525,287.25,-79.163,288.325,296.595,-0.06,-0.15,0.0925,-0.04,-1.49,-0.03,-0.16,-0.23,-0.24,1.8932,1.217375,2.1675,3.306875,3.5998,6.65025,6.214825,6.80455,8.6332,0.692025,0.9786,2.532,3.51725,4.19055,4.723475,6.380375,6.688,7.55085,0.5113,0.828,1.695275,2.56775,3.0998,4.013625,4.8828,6.2517,7.1826,0.4344,0.910175,1.794925,2.4194,2.986825,4.167,5.197675,6.003875,7.682175,-0.06225,1.4206,1.4148,2.008375,2.67525,4.606625,5.416,6.32485,7.53325,-7.9181,-9.8289,-7.15415
1,2.75,415.031775,2.4225,409.8508,2.6516,1930.213425,414.69145,4.3845,410.0727,3.6859,1932.3012,414.9498,2.4725,410.2366,2.914975,1925.9625,415.5363,2.6165,410.9495,2.90075,1925.887,417.266,2.710875,411.95775,3.2573,1908.871,0.548125,-8.10675,0.086875,399.8102,3.7354,-2.40485,-2.01315,-3.548375,-17.01505,-9.058,0.044875,-156.175175,-9.68115,0.185375,0.41525,0.28225,0.1435,0.05525,-6.502875,-7.09425,-2.055125,-7.316275,-7.59065,-3.7114,95.4547,57.251,0.0354,-3.84525,-2.1555,-0.95375,-3.2835,0,-5.35,0.7,-1.46,232.65,286.4875,-78.3625,286.515,296.445,-0.06,-0.15,0.08625,-0.03725,-1.49,-0.03625,-0.16,-0.23,-0.24,1.8878,1.23575,2.168375,3.314,3.60275,6.63975,6.2183,6.80455,8.6324,0.703225,0.991,2.5268,3.513,4.18825,4.725125,6.38,6.6948,7.546225,0.4952,0.83925,1.694225,2.57615,3.1104,4.00685,4.8838,6.257575,7.1826,0.43955,0.9133,1.7954,2.4286,2.985425,4.1672,5.195425,6.00225,7.68245,-0.0665,1.4032,1.4109,2.016625,2.68,4.600125,5.415,6.32485,7.533125,-8.009,-9.907,-6.93745
1,3.25,414.924875,2.4217,410.856125,2.705425,1930.0115,415.0457,4.53355,410.541625,5.413,1933.4262,415.23025,2.46935,410.23465,2.8478,1925.028875,415.612125,2.55185,411.4266,2.7402,1915.78875,417.366675,2.61925,414.70105,2.956125,1903.6462,0.546,-7.9079,0.09525,399.9385,3.55785,-2.89735,-2.39495,-3.17575,-10.3925,-10.172,0.05635,-168.4706,-14.3245,0.25345,0.41,0.2715,0.16,0.06,-6.5885,-7.19185,-2.106125,-7.5054,-7.77125,-3.5734,95.4407,52.59775,0.031375,-4.096,-1.8145,-0.96625,-3.476,0.1,-4.98,0.7,-1.53375,233.975,285.4,-79.08625,285.535,295.8,-0.06,-0.15,0.0825,-0.04,-1.49,-0.03,-0.16,-0.23,-0.24925,1.883,1.221125,2.182625,3.316625,3.605425,6.6302,6.2222,6.8044,8.6324,0.71555,0.9818,2.5228,3.50925,4.18595,4.72695,6.379,6.7,7.5471,0.457,0.8505,1.693175,2.57615,3.1166,4.0033,4.8855,6.258575,7.1816,0.446475,0.916425,1.796875,2.4388,2.9841,4.1686,5.193225,6.0015,7.6823,-0.072375,1.3866,1.40355,2.0258,2.68375,4.5782,5.415,6.32485,7.533125,-8.082125,-9.771925,-7.134
1,3.75,415.3601,2.3949,410.57815,2.65745,1929.991,415.195475,4.433625,410.37255,4.276325,1933.148,415.5258,2.47505,411.2658,2.5054,1931.25515,415.70525,2.58905,410.9639,2.8723,1918.7999,417.8088,2.6025,415.2195,2.9995,1905.6213,0.5554,-7.950475,0.09355,400.885625,3.637125,-0.9815,-2.14035,-1.08475,-11.67385,-7.3778,0.045775,-153.5686,-13.861375,0.218875,0.48725,0.31,0.144,0.05575,-6.697225,-7.2882,-2.2628,-7.9644,-8.109075,-3.6863,95.443725,54.02375,0.021,-3.9815,-1.89725,-1.0665,-3.405,0,-4.94475,0.6,-1.423,233.3225,283.68,-80.973,284.52,296.35,-0.06,-0.15,0.09,-0.03675,-1.49,-0.03,-0.16,-0.23,-0.24,1.878275,1.1952,2.2086,3.295,3.6107,6.6249,6.26825,6.80505,8.6314,0.7294,0.9675,2.51975,3.508175,4.182875,4.7286,6.37785,6.701275,7.54755,0.422625,0.8596,1.69505,2.592,3.1208,4.004375,4.88885,6.259575,7.182075,0.4542,0.9205,1.7998,2.449375,2.9838,4.173,5.11335,6,7.68225,-0.0651999999999999,1.364275,1.39525,2.036375,2.6885,4.556,5.423425,6.32575,7.533125,-8.15635,-9.775525,-7.5116
1,4.25,414.4968,2.40955,410.1053,2.46035,1936.335625,415.207975,4.60755,410.25815,4.847775,1931.2822,415.4422,2.49095,409.9011,3.9161,1926.5368,415.8797,2.55115,409.72315,2.7522,1920.689875,417.52475,2.551175,415.0126,2.7504,1905.6665,0.54835,-8.196275,0.099,401.8814,3.47415,-0.8543,-2.241375,-2.173475,-18.11025,-8.0026,0.046175,-174.8849,-13.777,0.2418,0.47,0.301,0.1375,0.05,-7.1683,-7.773475,-2.398125,-8.462,-8.5168,-3.84,95.43285,55.279,-0.00589999999999999,-3.998,-2.262,-1.077,-3.4845,0,-4.981,0.7,-1.4365,232.515,283.36,-77.7685,282.9825,295.5675,-0.06,-0.15,0.08,-0.04,-1.49,-0.04,-0.16,-0.23,-0.24,1.8728,1.1645,2.182,3.296125,3.6093,6.607525,6.2975,6.80495,8.6314,0.7133,0.953,2.517,3.5005,4.180625,4.729425,6.3764,6.7043,7.545,0.3868,0.8649,1.689125,2.546325,3.126,4.00585,4.887225,6.2592,7.1812,0.455475,0.919275,1.80015,2.4528,2.98045,4.171,5.11355,5.9987,7.6816,-0.075375,1.3548,1.380975,2.04675,2.687,4.496875,5.409875,6.32615,7.5331,-8.182125,-10.19145,-7.4763
1,4.75,414.8398,2.3835,410.13435,3.26705,1931.888875,414.534375,4.69175,410.50745,4.63035,1926.9644,415.3588,2.4455,410.58,2.71875,1930.8856,415.7385,2.503575,409.849975,2.8281,1925.79145,418.3157,2.533725,414.0125,3.8845,1908.295,0.564,-4.12,0.107,399.194625,3.5082,-6.6008,-2.82125,-2.5833,-16.6062,-9.825925,0.056,-109.514375,-11.35225,0.2387,0.451,0.3005,0.15,0.06,-7.33415,-8.0622,-2.400875,-8.7855,-8.92055,-3.9592,95.417825,53.31275,-0.055175,-4.24125,-2.404,-1.065,-3.6155,0,-5.1475,0.7,-1.325,230.9,281.9375,-78.065,282.375,295.145,-0.06,-0.15,0.092,-0.037,-1.49,-0.04,-0.16,-0.23,-0.24,1.866,1.1331,2.1875,3.2987,3.6168,6.60235,6.310475,6.80755,8.630975,0.68985,0.9428,2.5142,3.49575,4.17925,4.73025,6.3753,6.7156,7.543925,0.3517,0.87335,1.6678,2.5381,3.1318,4.0118,4.82935,6.26015,7.17965,0.4615,0.92085,1.79905,2.4602,2.9755,4.172,5.11465,5.998,7.6818,-0.0851999999999998,1.3525,1.3631,2.031125,2.6568,4.4445,5.408925,6.3258,7.534,-8.15675,-10.3451,-7.56835
