DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,427.79275,2.433,425.6835,2.315,2020.429,427.94075,2.221,427.2465,2.479,2019.4425,429.654,2.26875,428.17475,2.071,2021.3575,430.886,1.99075,429.472,2.021,2016.33975,431.836,2.0515,430.16875,2.084,2014.889,3.42425,-8.50375,0.29075,423.57925,2.35475,0.24,0.102,0.27775,1.407,0.622,0.43475,-4.095,3.39,1.1285,2.125,1.1,0.5,0.25,-10.805,-11.50575,-9.83975,-12.529,-13.1365,-14.823,95.331,83.5225,0.563,-11.905,-11.56,-10.92,-3.585,1.6,-1.125,2.6,0.08,241.5,265.575,-3.1475,285.75,291.6,0.23,0.36,-0.04,0.45,0.21,0.4075,0.11,0.13,0.29,-1.8385,-1.909,-1.65575,-0.721,-1.372,-0.71225,-0.904,-0.1715,0.11375,-6.3115,-5.6655,-4.59675,-1.0125,-0.74625,-0.375,-0.299,-0.0295,-4.3125,-4.5575,-3.582,-2.72725,-2.418,-2.008,-1.861,-3.68,-3.81975,-3.2315,-3.064,-3.066,-2.49575,-2.215,-3.10525,-2.60275,-2.70925,-2.43875,-2.0375,-1.477,-1.291,-0.5705,-0.773
1,0.75,427.82625,2.408,425.8125,2.0795,2020.459,427.95575,2.16525,427.6175,2.07625,2017.489,430.2055,2.17975,429.10025,1.79,2020.92775,431.02175,1.89725,428.6665,1.8365,2015.19775,431.6515,1.93625,430.12525,1.9835,2018.1145,3.426,-8.492,0.37825,423.63725,2.381,0.231,0.1245,0.2715,2.3815,0.4665,0.4285,-2.8275,2.604,1.11525,1.975,1.03,0.47,0.255,-10.743,-11.778,-10.446,-12.875,-13.32,-14.0455,95.304,83.1825,0.57,-12.11,-11.88,-10.975,-3.585,1.6,-1.0675,2.7,0.0525,241.525,266.475,-2.2225,285.675,291.6,0.23,0.3575,-0.04,0.445,0.205,0.41,0.11,0.13,0.29,-1.837,-1.91,-1.66075,-0.722,-1.37025,-0.71425,-0.898,-0.1725,0.114,-6.25275,-5.65025,-4.6085,-1.00425,-0.7525,-0.3655,-0.28775,-0.029,-4.3065,-4.5465,-3.57225,-2.7225,-2.419,-2.025,-1.8615,-3.6695,-3.8155,-3.23025,-3.073,-3.0665,-2.497,-2.215,-3.1045,-2.60125,-2.7085,-2.44,-2.04,-1.48,-1.28,-0.573,-0.782
1,1.25,427.604,2.39525,426.14125,2.1,2020.941,427.7185,2.361,426.862,2.3205,2020.159,429.07425,2.2875,429.517,2.565,2021.5,430.2505,1.9005,429.655,1.60025,2017.383,431.83325,1.941,430.335,1.73,2016.083,3.271,-7.968,0.335,423.611,2.509,0.32075,0.105,0.384,2.224,0.4745,0.445,-4.541,2.959,1.128,1.9075,0.995,0.47,0.265,-11.01425,-11.691,-9.4655,-12.90575,-13.19925,-14.357,95.337,83.26,0.5985,-11.875,-11.33,-11.01,-3.5925,1.6,-0.94,2.6,0.025,242.6,266.025,-3.37,285.7,291.6,0.23,0.36,-0.04,0.44,0.21,0.41,0.11,0.13,0.29,-1.8355,-1.91,-1.66575,-0.7225,-1.37075,-0.724,-0.899,-0.1735,0.114,-6.39725,-5.72875,-4.63275,-1.0115,-0.774,-0.36025,-0.2875,-0.0305,-4.316,-4.533,-3.5775,-2.71825,-2.42225,-2.03025,-1.86525,-3.659,-3.8235,-3.228,-3.07,-3.0655,-2.498,-2.215,-3.10025,-2.59975,-2.7105,-2.4395,-2.042,-1.4785,-1.2795,-0.577,-0.7815
1,1.75,427.765,2.406,426.5325,2.0885,2021.574,427.9515,2.2955,427.44,2.3485,2019.0885,429.047,2.166,429.4615,2.4,2019.1305,430.39075,1.852,430.25775,1.879,2019.63175,431.396,1.8855,430.423,2.09875,2016.7555,3.243,-8.354,0.3305,423.507,2.614,0.33025,0.096,0.35,2.6295,0.6625,0.425,-3.625,3.799,1.132,1.89,0.975,0.48,0.2475,-10.97275,-11.799,-9.566,-12.7285,-13.34225,-14.425,95.31375,83.41,0.584,-12.0175,-11.63,-10.87,-3.59,1.475,-1,2.5,0.06,245.925,267.275,-3.2,286.2,291.875,0.2275,0.36,-0.04,0.44,0.205,0.41,0.11,0.13,0.29,-1.83475,-1.90075,-1.668,-0.72625,-1.366,-0.724,-0.89525,-0.175,0.114,-6.3885,-5.7345,-4.61375,-1.02375,-0.784,-0.357,-0.283,-0.02925,-4.33375,-4.54675,-3.5755,-2.72225,-2.4275,-2.061,-1.86875,-3.6485,-3.8255,-3.22625,-3.072,-3.06475,-2.498,-2.2165,-3.09625,-2.599,-2.712,-2.43725,-2.0445,-1.48,-1.3035,-0.57425,-0.785
1,2.25,427.726,2.3925,425.96175,1.883,2018.81,427.9785,2.319,426.616,2.054,2018.9165,429.088,2.2595,429.1505,1.945,2020.6925,430.236,1.9745,429.87525,1.85,2018.08225,431.114,1.92,430.62725,1.63175,2017.56525,3.442,-7.954,0.349,423.56525,2.52725,0.278,0.099,0.3245,2.11175,0.59075,0.42,-2.647,3.9755,1.174,2.02,1.09,0.495,0.2325,-10.647,-11.80875,-9.306,-12.136,-12.884,-13.985,95.30825,82.86,0.5635,-11.5325,-11.0425,-10.7725,-3.5575,1.775,-0.755,2.775,0.07,248.225,268.275,-2.68,285.825,291.875,0.23,0.36,-0.04,0.44,0.21,0.41,0.11,0.13,0.29,-1.83375,-1.899,-1.67025,-0.72675,-1.364,-0.724,-0.89625,-0.176,0.114,-6.37325,-5.69275,-4.58675,-1.037,-0.794,-0.35875,-0.283,-0.02775,-4.35125,-4.5655,-3.568,-2.727,-2.433,-2.06675,-1.87325,-3.6555,-3.82675,-3.2235,-3.077,-3.06425,-2.4965,-2.218,-3.0965,-2.5995,-2.712,-2.43975,-2.0455,-1.481,-1.275,-0.5795,-0.78
1,2.75,427.742,2.396,426.0785,2.179,2020.092,427.792,2.35,426.49925,2.406,2020.85675,429.203,2.22825,428.2885,2.36425,2020.452,430.037,2.017,429.654,1.803,2016.429,431.597,1.922,431.9335,1.8395,2017.13725,3.26975,-8.09725,0.33075,423.651,2.4365,0.283,0.08575,0.321,1.70625,0.552,0.371,-2.53625,3.1725,0.98175,1.95,1.1,0.465,0.2325,-10.451,-11.2895,-9.489,-11.81,-12.4445,-13.7105,95.3165,82.93,0.584,-11.3325,-11.12,-10.795,-3.6175,1.7,-0.815,2.7,0.0725,246.375,268.275,-3.19,286.3,291.675,0.23,0.35,-0.04,0.445,0.21,0.41,0.11,0.13,0.29,-1.832,-1.8975,-1.6665,-0.7255,-1.365,-0.71825,-0.9,-0.1775,0.114,-6.37725,-5.69075,-4.55575,-1.0505,-0.77275,-0.35975,-0.28225,-0.029,-4.39,-4.53325,-3.561,-2.7305,-2.43525,-2.06225,-1.8775,-3.66375,-3.829,-3.21925,-3.081,-3.063,-2.49575,-2.218,-3.1,-2.5995,-2.71,-2.444,-2.047,-1.486,-1.28,-0.582,-0.778
1,3.25,427.6105,2.405,425.904,2.113,2021.4135,427.6665,2.30325,427.4375,2.023,2018.615,429.566,2.419,428.82675,2.24375,2022.28,430.387,1.97225,428.748,1.9425,2019.167,431.5465,1.903,430.451,2.09225,2016.33925,3.28675,-8.12025,0.33725,423.802,2.448,0.30575,0.121,0.349,2.225,1.074,0.41925,-3.76075,3.788,1.00125,1.9,1.08,0.5,0.2475,-10.3815,-11.49,-9.826,-11.65675,-12.8285,-14.87025,95.307,83.1225,0.562,-11.72,-11.4725,-10.27,-3.6025,1.4,-0.915,2.5,0.04,247.85,268.6,-3.635,286.275,291.625,0.23,0.36,-0.04,0.44,0.205,0.41,0.11,0.13,0.29,-1.83125,-1.89875,-1.66575,-0.726,-1.366,-0.71975,-0.90075,-0.1785,0.114,-6.34425,-5.67575,-4.534,-1.0635,-0.771,-0.36025,-0.2825,-0.029,-4.39875,-4.5,-3.554,-2.741,-2.437,-2.052,-1.882,-3.6755,-3.818,-3.211,-3.07175,-3.06125,-2.495,-2.219,-3.09475,-2.6005,-2.708,-2.4445,-2.04725,-1.491,-1.3355,-0.5895,-0.777
1,3.75,427.698,2.521,425.705,1.95175,2020.4455,427.74,2.35625,427.38075,2.1135,2019.53625,429.5845,2.45025,429.078,2.58025,2025.3835,430.459,2.139,429.608,1.7505,2018.8965,431.589,2.016,431.96575,1.72975,2015.6795,3.273,-8.211,0.29725,423.7655,2.443,0.247,0.076,0.248,1.938,0.866,0.40325,-4.582,4.619,1.03925,1.92,1,0.4775,0.265,-10.73725,-11.67275,-10.237,-11.4445,-13.053,-15.04575,95.30275,83.485,0.54175,-11.66,-11.655,-10.49,-3.6325,1.7,-0.93,2.6,0.09,246.7,268.2,-3.6225,286.175,292,0.23,0.36,-0.04,0.4475,0.2,0.41,0.1075,0.13,0.29,-1.827,-1.9,-1.662,-0.7265,-1.366,-0.7235,-0.9025,-0.1795,0.114,-6.309,-5.634,-4.6805,-1.06125,-0.774,-0.36,-0.28325,-0.029,-4.41875,-4.49675,-3.54725,-2.745,-2.434,-2.044,-1.879,-3.646,-3.818,-3.217,-3.049,-3.05975,-2.492,-2.22275,-3.104,-2.6005,-2.727,-2.447,-2.053,-1.492,-1.35625,-0.5855,-0.82675
1,4.25,427.8615,2.476,426.377,2.019,2022.16225,427.77225,2.30175,427.643,2.3675,2019.45825,429.3675,2.3695,429.38525,2.08,2020.33975,429.9365,2.0835,430.41275,2.0045,2017.67225,431.02725,1.983,430.75275,1.9795,2016.61975,3.2825,-8.834,0.324,423.808,2.48675,0.187,0.10975,0.3195,1.75225,0.79975,0.411,-3.011,3.6685,1.064,1.88,0.92,0.4575,0.3,-10.36075,-11.3605,-9.6505,-12.034,-12.669,-14.99925,95.29425,83.545,0.519,-11.85,-11.5275,-10.8,-3.62,1.6,-0.9,2.7,0.12,246.875,267.075,-3.22,286.2,291.55,0.23,0.36,-0.0475,0.45,0.2,0.41,0.11,0.13,0.29,-1.825,-1.903,-1.659,-0.7285,-1.362,-0.724,-0.902,-0.1805,0.11325,-6.229,-5.62,-4.7065,-1.05625,-0.777,-0.3625,-0.28475,-0.02925,-4.4615,-4.49925,-3.54025,-2.756,-2.438,-2.037,-1.9035,-3.62,-3.82,-3.223,-3.047,-3.06075,-2.49,-2.226,-3.11,-2.601,-2.72,-2.447,-2.049,-1.493,-1.40975,-0.591,-0.8105
1,4.75,427.635,2.441,425.59775,1.997,2019.5865,427.844,2.249,427.541,2.0305,2020.206,429.137,2.33525,429.221,2.1305,2020.2,429.866,2.134,430.347,1.77725,2017.5815,430.827,1.991,430.57875,1.56875,2018.3375,3.1175,-8.6935,0.3185,423.94775,2.44025,0.24,0.127,0.25825,2.006,0.834,0.3865,-3.2765,4.288,1.08775,1.935,0.87,0.4275,0.2325,-9.964,-10.818,-9.89925,-12.055,-12.453,-15.42675,95.2855,83.5825,0.5405,-11.905,-11.645,-10.715,-3.54,1.5,-1.03,2.5,0.08,246.05,266.7,-2.88,286.3,291.4,0.23,0.36,-0.04,0.45,0.21,0.41,0.11,0.13,0.29,-1.822,-1.905,-1.657,-0.7295,-1.363,-0.72425,-0.903,-0.1815,0.1135,-6.241,-5.667,-4.725,-1.05125,-0.78,-0.3665,-0.287,-0.02925,-4.46025,-4.51125,-3.53675,-2.766,-2.432,-2.029,-1.9055,-3.608,-3.823,-3.218,-3.046,-3.059,-2.482,-2.227,-3.115,-2.6015,-2.716,-2.446,-2.049,-1.495,-1.282,-0.581,-0.7775
