DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,0.25,2.44058775526464,8.50728689024288,0.450340832122176,1.48824396119184,0.398772490059729,1.96629146873335,16.4463126647724,5.96273237946007,0.453399812614674,0.377561930344491,1.80027493721105,1.01412814333499,423.112424545442,1.995,1.51,1.0475,1.05,0.62,7.89145,6.715,7.707675,7.6315,7.3665,6.9119,5.8912,95.679255,85.825,3.698025,6.875,6.835,6.8575,6.6675,6.7275,1.9,-1.565,3.6,1.015,332.6,350.675,342.175,345.675,0.14,-0.02,0.08,0.06,0.24,-0.04,0.2,0.03,0.0975,0.15,6.911,7.3325,8.2395,7.64125,9.0355,6.693,7.6145,8.65225,7.5485,7.88375,8.92075,9.4095,5.02625,7.50375,7.16425,8.56625,6.99075,7.389,8.557,9.19225,9.154,10.35575,-3.946,-3.219,-2.521,-11.295,8.24195895417195,6.73411023606573,6.5194213275855,6.85906120410087,6.81794088062693,6.99600685793662,7.11231288307384,425.254323657758,427.086477860307,425.968299832363,426.055331484329,425.968848042036,428.208972547147,428.461105697632,428.678051171711,429.659490422095,433.281392268219,434.198210670653,436.549488685255,2056.6052453396,2037.92351520612,2041.89432125669,2056.09018319573,2054.73611459729,2044.73412299346
1,0.75,2.27774878321071,8.62417562793593,0.457417521890728,1.42438863268864,0.707773396653767,1.75401369582704,9.44400599277405,4.48492328564317,0.450493819710026,1.82103294950988,2.61534642565834,0.968345747697717,423.569653027027,1.82,1.445,1.0425,1.05,0.63,7.498325,6.6685,7.392775,7.2481,6.67225,6.391925,5.7571,95.6648475,86.7225,3.63315,6.9025,6.91,6.9175,6.77,6.8225,1.9,-1.93,3.6,0.9375,329.575,350.7,340.35,347.125,0.1475,-0.02,0.08,0.06,0.23,-0.04,0.1925,0.03,0.0975,0.15,6.911,7.31325,8.219,7.6445,9.03825,6.65725,7.57475,8.61425,7.51275,7.8325,8.89725,9.3985,5.025,7.42775,7.17775,8.56225,6.98525,7.2755,8.553,9.1865,9.15625,10.355,-4.671,-3.552,-2.892,-12.265,8.52990945391512,6.63382590070966,7.2109163888445,7.08022840007266,7.20561277352722,7.90818301252062,7.23903662016617,424.490442357718,427.313861759554,425.588751049163,426.207547253478,425.831752290282,427.594994478979,426.824724350701,428.490963031276,429.306114918247,430.931198812612,434.594697318758,435.775277845759,2049.482985326,2047.53126794855,2048.42223530281,2032.87682617287,2037.01108913065,2013.30423712954
1,1.25,2.35489814557088,8.75459705854152,0.460625357163254,0.985713722256611,0.325172147388769,1.34544531673728,5.51369911655962,3.28964847429544,0.418311588930064,-3.68170025018821,5.53190015918876,0.977520995603576,423.491337513448,1.84,1.4925,0.9975,1.0525,0.6175,7.634575,6.7075,7.60095,7.4114,7.1458,6.438425,5.9003,95.652395,86.82,3.33285,7.1325,6.9,6.81,6.78,6.8825,1.9,-1.7975,3.575,0.775,332.075,350.875,341.95,347.425,0.14,-0.02,0.08,0.06,0.23,-0.04,0.2,0.03,0.0975,0.15,6.88375,7.28725,8.244,7.63625,9.041,6.56875,7.52025,8.60225,7.4035,7.8125,8.8555,9.40625,5.09,7.37675,7.19225,8.56375,6.9625,7.16325,8.5445,9.18075,9.15475,10.35975,-4.397,-3.46475,-2.85925,-11.26,9.00259940236719,6.78666764155915,6.77167570400179,6.82961347345104,6.86940015316653,6.89382840440342,7.02142370403774,424.951861250421,427.399708471112,425.975168661026,426.168607039418,426.460329781007,428.498923943275,428.12511072041,430.928227827493,430.210233237913,432.530905794966,434.006814360442,436.371655103296,2060.92902924417,2039.20573450422,2038.79579811527,2057.16677939234,2057.85334618958,2057.65144347758
1,1.75,2.3005287665402,8.65722554405341,0.456364336770246,1.6215864945523,0.583624394954511,1.93194395150332,10.6218555908706,4.47607552489588,0.489615162043804,0.682631958935948,1.60709244242992,1.08356795624936,423.657441749232,1.8275,1.45,0.9375,1.02,0.58,7.594275,6.627,7.583275,7.4408,7.4494,6.46745,5.8992,95.6491425,86.57,3.3893,7.2575,7.085,6.9,7.02,6.9775,1.8,-1.7175,3.6,0.945,332.4,350.975,343.45,348.7,0.14,-0.02,0.08,0.06,0.23,-0.04,0.2,0.03,0.0975,0.15,6.82375,7.23425,8.26725,7.60675,9.043,6.5,7.4595,8.5825,7.26825,7.746,8.8155,9.40275,5.20475,7.31875,7.207,8.5675,6.9295,7.10675,8.53,9.17575,9.1495,10.3705,-5.245,-3.9785,-3.2315,-10.91,9.17833733989563,6.57097286229702,6.62771791654816,6.65916957307143,6.74822050402722,6.84186519065051,7.05203149858349,425.275861541783,427.216848641228,425.859242971773,427.426231877355,425.723252339785,428.319368500113,427.711084961392,430.473937232771,429.480425856104,430.966044564593,433.616076262759,435.078329238927,2060.31041759448,2049.59830253716,2066.28546375741,2060.35058427582,2044.24914473652,2036.89039512339
1,2.25,2.17009758296031,9.16388419425942,0.463188674429989,2.08713879040348,0.831782754018521,2.29322214162636,9.80220218688294,4.07874668885996,0.483156321997655,-7.23100866981651,2.04356063483318,1.01851505420774,424.25424462197,1.85,1.46,0.995,1.0075,0.58,7.66615,6.599,7.5723,7.4645,7.1507,6.19365,5.4157,95.64342,86.11,3.40765,6.775,6.815,6.935,6.8175,6.6875,1.875,-1.68,3.6,0.82,334.1,349.175,344.6,347.35,0.14,-0.02,0.08,0.0575,0.2275,-0.04,0.2,0.03,0.08,0.15,6.782,7.129,8.224,7.6015,9.0455,6.45475,7.401,8.561,7.15475,7.72575,8.7735,9.3985,5.225,7.2405,7.21625,8.56975,6.86375,7.11075,8.50725,9.1715,9.1435,10.382,-4.993,-3.65325,-3.107,-8.58,9.72120285329497,7.1108216753314,7.01620030821957,7.20386588069108,7.34157615529699,7.20302154101498,7.18249332275486,425.809573764293,427.909323854212,426.641823024867,427.174999011333,426.25203227431,428.109631496657,428.008451517798,429.445275399378,431.686979800757,432.569724621337,434.605116189464,437.484028784514,2065.32535988192,2042.36227706425,2045.12975841051,2057.87854972407,2059.07396618793,2054.25118429493
1,2.75,2.15901962989072,8.97555163478767,0.440356192266801,1.74491083614764,0.553599619153537,1.39333036603559,12.5779236923164,3.39641266908037,0.37263403522744,-2.81533273947987,4.67092646101953,0.934897999393909,424.952550562976,1.7875,1.435,0.9375,0.97,0.5475,7.3999,6.568,7.4149,7.3408,6.8576,6.14715,5.8371,95.6468425,87.745,3.19575,6.745,6.83,6.72,6.755,6.6575,1.9,-1.725,3.6,0.91,332.325,348.6,347.425,345.65,0.14,-0.01,0.08,0.06,0.23,-0.04,0.2,0.0375,0.0975,0.14,6.837,7.04425,8.18225,7.5955,9.04725,6.393,7.34575,8.552,7.0555,7.7065,8.73425,9.393,5.2165,7.13825,7.1435,8.571,6.8595,7.16725,8.50525,9.167,9.13975,10.39425,-4.969,-3.614,-2.91275,-6.7875,8.81901875799123,6.79697551554566,6.68552643352821,6.65627570110356,6.80405511451976,7.10086206162688,7.3513808088469,425.521950679087,427.296344002403,426.71957988515,427.966864525735,426.820604700645,431.187084798526,428.207135129585,430.524532063766,431.872252431772,432.307235200934,435.092340104459,437.283394274452,2063.68311080161,2060.01566691133,2069.65778632855,2063.54897242363,2048.40017157307,2049.07995703494
1,3.25,2.27001405619402,8.88384771495407,0.453966974083851,2.61926030336564,0.685503874202332,2.68377441018557,21.5304635385629,2.48304244664696,0.417632384716928,-0.519394896865467,2.78352608389126,0.980966028692396,424.897546687607,1.82,1.39,0.9775,1,0.585,7.257225,6.303,7.17265,7.0224,6.6747,6.2018,5.5149,95.6461025,87.295,3.250625,6.78,6.73,6.6525,6.835,6.44,1.9,-1.745,3.6,0.88,334.375,347.775,345.9,345.45,0.14,-0.02,0.08,0.06,0.22,-0.0325,0.2,0.03,0.1,0.14,6.9845,7.033,8.14075,7.599,9.0435,6.33725,7.27325,8.54525,6.97625,7.69825,8.705,9.3835,5.1995,7.04975,7.07425,8.54825,6.8575,7.225,8.48775,9.16275,9.14125,10.4015,-4.92825,-3.6915,-3.06675,-6.74,7.8799250622815,7.40884462392202,7.29525301975644,7.46366356225502,7.40567748320022,7.39798186682314,7.47405636383293,425.406015953361,428.109432551167,426.703211334806,427.752572711706,427.00868811123,428.657703880251,428.444931884492,430.819736032929,429.960102240868,433.10843756831,435.042697569375,438.116413675868,2075.72075189725,2057.6600646768,2058.73981334378,2066.57719691204,2067.98646826119,2069.21933102045
1,3.75,2.22316729154712,8.50734935841459,0.423770151402808,1.9555336519334,0.51542123949856,2.12245686962369,17.5749586836085,4.43253415928825,0.408518569937839,-4.3675357873231,2.21288947700416,1.02324487729783,423.912389041364,1.695,1.345,0.955,0.9775,0.5875,7.19985,6.234,7.128125,7.1015,6.9782,6.2568,5.6702,95.63603,88.19,3.12325,6.5825,6.8775,6.7475,6.77,6.6525,1.9,-1.73,3.6,0.935,335.075,347.875,348.2,344.775,0.14,-0.02,0.08,0.06,0.22,-0.04,0.2,0.03,0.0975,0.1475,7.02325,6.981,8.10075,7.59075,9.039,6.3415,7.22,8.5405,7.20125,7.7005,8.675,9.355,5.179,7.001,7.033,8.5295,6.86675,7.20775,8.4585,9.15375,9.1445,10.40975,-5.23025,-4.224,-3.3605,-7.985,7.91591255280581,7.36129614588736,7.3966897435565,7.19667596445974,7.41246649664421,7.4697747395673,7.567664219587,425.271376477359,427.153483610187,426.798662581809,427.417578553779,426.601495464221,429.585644710593,428.199986088154,431.293169455845,431.231686742996,431.385853836621,434.537466746578,436.37369143898,2075.13005342674,2066.09159458213,2097.41391510425,2076.36037450317,2058.61985877954,2057.77913462343
1,4.25,2.19171347915796,8.90485343556145,0.447649925287845,1.50597742386562,0.424047564259842,1.33031651574418,15.5801725324695,2.41481606337039,0.412493963412492,11.0439006087041,2.79489753520541,0.979075291889582,424.201499049625,1.675,1.31,0.9075,0.9325,0.55,7.5081,6.345,7.5508,7.2147,6.98965,6.436075,5.8258,95.61512,87.6075,3.30525,6.605,7.04,7.11,6.845,6.9675,1.9,-1.885,3.6,0.84,333.025,349.175,348.125,346.775,0.14,-0.02,0.08,0.0575,0.22,-0.04,0.2,0.03,0.09,0.15,6.73,7.13,8.055,7.5775,9.03425,6.39475,7.18375,8.5385,7.16075,7.66025,8.65975,9.327,5.118,7.07075,7.004,8.5065,6.8205,7.19725,8.4255,9.14325,9.14775,10.40825,-4.6605,-3.86925,-2.8785,-7.295,8.58216991255503,7.43879963255793,7.36301541424348,7.43106002574815,7.43076639728432,7.43242570865553,7.49792600719071,425.646671607341,428.343854894832,427.904369539233,425.185935439586,426.150586222083,426.305222056818,428.410696507189,430.592546827064,430.844797096324,435.027193088695,434.244986959096,437.354148099571,2073.79662988021,2055.82729883475,2050.55535874152,2070.02087508567,2076.52187991814,2083.38057336401
1,4.75,2.23903567471525,8.72360732642807,0.491961814714622,1.55773376851085,0.497280554729406,1.48499962376294,9.32097032038855,2.99884987482765,0.382666605690536,9.97218745148398,3.04097307456236,0.978788444429839,424.390924235889,1.795,1.3575,0.9675,0.97,0.57,7.351825,6.516,7.3641,7.3577,6.7641,5.80515,5.8048,95.62104,87.61,3.318025,6.565,6.9925,7.145,6.805,6.94,2,-1.9175,3.675,0.97,332.75,348.7,345.3,346.775,0.14,-0.02,0.08,0.06,0.22,-0.0425,0.2,0.03,0.0975,0.15,6.4635,6.97375,8.045,7.564,9.0305,6.43425,7.19975,8.53625,7.0895,7.53725,8.661,9.299,5.0515,7.13375,6.9845,8.4825,6.75525,7.17475,8.387,9.13225,9.15225,10.4085,-4.7185,-4.01075,-2.708,-6.28,9.20487757545961,7.38508629249665,7.48253093484639,7.48809010874658,7.49731954594788,7.51746868925413,7.44927193231114,424.995028860456,427.514390936536,426.997643948234,427.498417972635,425.887757643124,430.312022945391,429.025460595381,429.682244305414,430.894838465376,430.381115585519,434.824326403695,434.23086705104,2075.63883149204,2060.29057971199,2073.79058509829,2070.95685616703,2055.91594087056,2051.15281705063
