DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,431.726,4.14775,427.72,4.2565,2056.067,431.75975,4.102,427.9175,4.2845,2056.426,431.684,4.07475,427.95275,3.8815,2055.62075,430.7445,4.15625,427.60575,4.5855,2038.13725,432.27,4.3555,430.424,5.06,2059.3375,436.2855,4.00875,434.0745,3.9745,2048.08,3.083,-4.534,0.154,426.8265,4.021,0.514,0.15475,0.537,0.643,0.40675,0.538,-2.347,0.312,0.931,2.43,1.79,1.085,0.75,0.25,-3.739,-3.93075,-3.74725,-4.341,-3.789,-4.1015,-3.802,96.524,90.28,0.68325,-2.555,-2.5,-2.64,-2.08,-0.41,2.1,-0.88,4,0.13,289,299.5,-8.16,304.4,305.9,0.15,0.16,0.41,0.23,0.29,0.28,0.28,0.15,0.08,0.13,0.784,0.83,1.971,2.262,2.84125,2.983,3.749,4.204,5.627,0.214,0.493,1.044,1.921,2.602,2.736,3.477,3.969,5.309,0.942,1.365,1.64325,2.06,2.61525,2.871,3.5475,3.7105,5.316,1.393,0.92275,1.767,2.0315,2.104,2.8475,3.324,4.233,5.12275,0.33575,0.7985,0.6175,1.76025,2.192,2.4575,3.355,4.01075,4.8085,-3.604,-3.4715,-4.056
1,0.75,431.423,4.1335,427.82675,4.12875,2052.4085,431.471,4.043,427.658,3.892,2056.4185,431.596,4.0515,428.0225,3.836,2057.09325,430.3335,4.2285,427.978,4.342,2050.1185,431.977,4.344,428.46,4.8275,2059.531,436.392,3.921,433.6025,3.85,2043.86975,2.9755,-4.4415,0.139,426.6575,4.01375,0.472,0.1555,0.51375,0.942,0.503,0.535,-2.32025,0.55775,0.9165,2.29,1.74,1.07,0.7475,0.2425,-3.8415,-3.81675,-3.858,-4.276,-3.85725,-4.03225,-3.739,96.5205,89.6775,0.6725,-2.61,-2.575,-2.5975,-2.04,-0.365,2.1,-0.8275,3.9,0.14,289.8,300,-7.4325,304.85,305.675,0.14,0.16,0.41,0.22,0.29,0.27,0.28,0.15,0.08,0.13,0.77525,0.81975,1.96125,2.2615,2.84,2.98275,3.7475,4.20375,5.6265,0.204,0.46225,1.039,1.918,2.602,2.72975,3.47625,3.96525,5.30575,0.929,1.3635,1.642,2.05925,2.6145,2.87,3.54725,3.707,5.31325,1.39525,0.947,1.768,2.034,2.1005,2.847,3.3245,4.23475,5.122,0.333,0.7765,0.61225,1.759,2.182,2.4575,3.35475,4.00975,4.80575,-3.684,-3.53675,-4.089
1,1.25,431.1535,4.067,427.922,4.14,2053.555,431.396,3.96375,427.604,4.076,2056.825,431.20775,4.0525,427.9705,3.832,2053.536,430.56025,4.22875,428.2555,4.98025,2047.22175,431.7255,4.283,428.894,4.216,2056.12525,437.112,3.93775,435.3985,4.06075,2047.228,2.99675,-4.43575,0.14475,426.499,4.067,0.496,0.1335,0.483,1.166,0.71425,0.523,-1.877,0.825,0.865,2.2925,1.78,1.11,0.76,0.24,-3.8765,-3.90575,-3.92,-4.2105,-3.85075,-3.9825,-3.848,96.504,89.97,0.637,-2.71,-2.475,-2.565,-2.21,-0.4025,2.2,-0.87,4,0.1275,290.325,300.15,-7.51,304.825,305.6,0.14,0.16,0.41,0.2275,0.29,0.27,0.2725,0.15,0.08,0.13,0.7705,0.81425,1.969,2.26325,2.839,2.98225,3.74725,4.2035,5.6255,0.205,0.4555,1.04,1.919,2.60125,2.7295,3.476,3.96525,5.3045,0.926,1.37,1.6405,2.111,2.6145,2.87,3.54625,3.705,5.31225,1.394,0.947,1.75825,2.03175,2.10025,2.8435,3.3245,4.23775,5.121,0.3305,0.83,0.612,1.771,2.18025,2.4575,3.354,3.99725,4.79975,-3.581,-3.536,-4.08325
1,1.75,431.486,4.08,427.94075,4.36925,2053.91075,431.6805,3.921,427.95675,4.31925,2054.07,431.786,4.02775,428.132,3.85575,2063.0355,430.4855,4.1785,427.915,4.92075,2050.85925,431.88525,4.308,427.75,4.88,2063.73,437.38875,3.959,433.2965,3.9255,2045.4635,2.998,-4.424,0.15,426.47075,4.1835,0.4875,0.152,0.55725,0.638,0.581,0.516,-1.98175,1.116,0.905,2.3475,1.77,1.11,0.7575,0.24,-4.011,-4.05375,-3.9605,-4.177,-3.974,-3.974,-4.239,96.52575,90.34,0.646,-2.6,-2.595,-2.5725,-2.26,-0.435,2.1,-0.91,4,0.1375,290.475,300.2,-7.9075,305.125,305.65,0.14,0.16,0.4,0.22,0.29,0.27,0.28,0.15,0.08,0.13,0.76375,0.80925,1.966,2.259,2.838,2.9835,3.7465,4.20175,5.6245,0.206,0.44925,1.042,1.919,2.601,2.72875,3.475,3.96425,5.30375,0.92125,1.371,1.64025,2.163,2.613,2.8665,3.54525,3.705,5.31125,1.3875,0.9465,1.75925,2.029,2.10025,2.84325,3.32425,4.2385,5.12,0.327,0.84975,0.60975,1.7675,2.1785,2.4575,3.358,4.00875,4.80375,-3.646,-3.475,-4.1145
1,2.25,431.4065,4.107,428.3495,4.109,2060.5475,431.599,3.9575,428.13575,3.95225,2050.741,431.518,4.065,427.88375,3.93875,2052.5295,430.2825,4.2975,427.5985,4.70575,2044.739,431.86,4.41625,430.35375,5.16875,2064.34475,436.758,3.94775,435.595,3.969,2052.14375,3.1215,-4.612,0.1445,426.5675,4.23175,0.4815,0.1725,0.47125,0.723,0.5645,0.53275,-2,1.053,0.92575,2.3425,1.78,1.06,0.755,0.24,-3.972,-4.18,-3.8385,-4.159,-4.051,-4.159,-4.797,96.53725,90.65,0.6315,-2.75,-2.63,-2.68,-2.42,-0.4225,2,-0.8575,4,0.1525,290.35,298.9,-7.73,304.875,305.825,0.14,0.16,0.41,0.2275,0.29,0.27,0.28,0.15,0.08,0.13,0.75725,0.80575,1.962,2.251,2.828,2.984,3.74625,4.20475,5.62425,0.20375,0.43375,1.04225,1.9185,2.6,2.7285,3.47425,3.96425,5.3035,0.91875,1.376,1.64125,2.1625,2.614,2.8665,3.545,3.704,5.31025,1.388,0.94575,1.76,2.02825,2.0995,2.835,3.32425,4.2425,5.119,0.32275,0.8445,0.598,1.769,2.1845,2.4565,3.358,4.00875,4.80275,-3.6395,-3.375,-4.036
1,2.75,431.93425,4.012,428.429,4.439,2053.77525,432.007,3.82925,428.58475,4.2915,2052.89825,432.229,3.82725,428.47725,3.915,2056.54025,430.96,4.248,428.621,4.33375,2052.8155,432.393,4.279,429.041,4.927,2066.351,437.611,3.726,433.2835,3.89175,2047.3765,3.0945,-4.7435,0.146,426.7455,4.027,0.518,0.177,0.586,0.7395,0.562,0.544,-1.9195,0.46025,0.935,2.3875,1.84,1.1,0.7775,0.24,-3.8405,-4.0315,-3.7135,-4.24625,-4.3185,-4.272,-4.818,96.53375,90.23,0.611,-2.73,-2.72,-2.6975,-2.45,-0.4675,2.1,-0.87,4,0.145,290.075,297.875,-8.695,304.45,305.35,0.14,0.16,0.41,0.23,0.29,0.27,0.28,0.15,0.08,0.14,0.74775,0.80575,1.94275,2.2485,2.827,2.9815,3.7455,4.201,5.62325,0.20375,0.4185,1.043,1.921,2.59975,2.7205,3.474,3.9635,5.3025,0.91675,1.375,1.642,2.16225,2.614,2.86575,3.544,3.703,5.30925,1.3885,0.946,1.7605,2.02225,2.0995,2.835,3.324,4.2405,5.118,0.31725,0.84575,0.593,1.77,2.187,2.4565,3.357,4.00775,4.80175,-3.666,-3.52,-4.11275
1,3.25,431.785,4.0875,428.503,4.03575,2053.1365,431.8695,3.90675,428.598,3.899,2055.278,431.838,4.053,428.58175,3.994,2052.019,430.648,4.28875,428.88575,4.7875,2052.49525,432.3435,4.349,430.738,4.8705,2060.39025,437.012,3.7695,434.9,3.7215,2051.6665,3.0105,-4.6645,0.144,426.309,3.96925,0.50475,0.11725,0.5205,1.119,0.4295,0.537,-2.406,1.174,0.942,2.21,1.72,1.07,0.715,0.24,-4.12025,-3.965,-3.984,-4.16125,-4.37275,-4.281,-4.691,96.5495,90.5325,0.59425,-2.74,-2.69,-2.655,-2.4,-0.5425,2,-0.7775,3.9,0.13,290.65,298.025,-8.8425,303.75,305.175,0.14,0.16,0.4,0.23,0.29,0.27,0.28,0.15,0.08,0.14,0.724,0.8085,1.956,2.2495,2.825,2.9805,3.74525,4.201,5.62225,0.204,0.40475,1.04075,1.922,2.598,2.72025,3.473,3.9625,5.3015,0.91175,1.377,1.642,2.1075,2.61375,2.86575,3.543,3.70175,5.30825,1.37975,0.9455,1.769,2.02,2.09925,2.83675,3.32225,4.242,5.118,0.31375,0.855,0.591,1.768,2.1685,2.4565,3.35275,4.007,4.8015,-3.597,-3.362,-4.0575
1,3.75,431.49975,3.92975,428.401,4.31,2053.8645,432.301,3.886,428.167,4.2035,2053.25675,431.6215,3.89425,428.488,4.02,2053.97,430.353,4.282,428.547,4.818,2051.648,432.478,4.329,429.96075,4.7615,2065.075,437.055,3.788,432.94025,3.92725,2047.333,3.09625,-4.6835,0.1575,427.005,3.975,0.499,0.16125,0.5475,1.186,0.61475,0.5375,-2.27675,0.8395,0.9185,2.2725,1.77,1.09,0.7775,0.25,-4.231,-4.075,-4.1815,-4.27175,-4.404,-4.105,-4.714,96.5305,90.4325,0.57325,-2.76,-2.7025,-2.6825,-2.34,-0.6375,2,-0.8175,3.9,0.1375,289.925,297.925,-8.475,303.3,304.975,0.14,0.16,0.41,0.2275,0.29,0.27,0.28,0.15,0.08,0.1375,0.721,0.813,1.95,2.25,2.824,2.98025,3.745,4.2,5.62125,0.205,0.39375,1.04125,1.92275,2.598,2.71925,3.47275,3.96225,5.30125,0.90975,1.379,1.64175,2.16125,2.61375,2.86925,3.5425,3.70025,5.30725,1.365,0.9515,1.7765,2.0275,2.0985,2.837,3.3215,4.238,5.117,0.31325,0.86,0.592,1.768,2.173,2.45625,3.352,4.00675,4.8005,-3.661,-3.3605,-4.07525
1,4.25,432.1005,3.9875,429.06325,4.08825,2054.382,432.35775,3.895,428.7765,4.064,2059.089,432.4515,3.95775,428.44,3.96,2060.019,430.328,4.2695,428.708,4.782,2051.92025,432.906,4.308,430.384,4.30425,2066,437.22,3.79325,434.6155,3.652,2052.01625,2.9395,-4.646,0.1425,426.87,3.971,0.4685,0.1635,0.4955,1.402,0.49625,0.52,-1.807,0.862,0.949,2.2325,1.72,1.05,0.75,0.22,-4.536,-4.4855,-4.509,-4.466,-4.5235,-4.2975,-4.7125,96.517,91.03,0.563,-2.66,-2.6825,-2.7325,-2.34,-0.77,2.1,-0.8325,4,0.12,289.7,297.5,-7.9825,303.45,304.775,0.14,0.16,0.4,0.23,0.29,0.27,0.28,0.15,0.0875,0.13,0.727,0.81675,1.944,2.25,2.831,2.97975,3.74425,4.19975,5.621,0.20675,0.38,1.04275,1.9225,2.598,2.72675,3.472,3.9615,5.30025,0.907,1.38,1.643,2.161,2.61325,2.868,3.5425,3.6995,5.30625,1.35125,0.95,1.77425,2.0305,2.0985,2.83675,3.32125,4.234,5.116,0.31275,0.865,0.59025,1.7675,2.17125,2.45625,3.352,4.012,4.7995,-3.6545,-3.35475,-4.018
1,4.75,432.114,3.986,428.813,4.28475,2067.143,432.632,3.88125,428.6075,4.0895,2052.735,432.2585,3.8735,428.62325,3.76,2057.925,430.729,4.19,428.40625,4.74475,2053.96075,433.59,4.314,429.079,4.916,2063.0745,436.805,3.7915,433.7175,3.89775,2059.18,2.99375,-4.64325,0.1275,427.091,3.97075,0.548,0.148,0.481,1.084,0.5945,0.52475,-2.0665,1.234,0.909,2.2525,1.73,1.08,0.765,0.24,-4.452,-4.4255,-4.304,-4.3745,-4.2735,-4.3545,-4.68125,96.51675,91.37,0.55,-2.81,-2.68,-2.8075,-2.3,-0.855,2.1,-0.7675,4,0.1275,289.625,297.275,-6.9825,303.7,304.7,0.14,0.16,0.41,0.23,0.28,0.27,0.28,0.15,0.09,0.13,0.73325,0.81575,1.925,2.249,2.821,2.978,3.744,4.19975,5.62,0.20825,0.38275,1.04275,1.92,2.597,2.72575,3.4695,3.9615,5.3,0.90725,1.38,1.64225,2.216,2.61475,2.86725,3.54125,3.69875,5.30525,1.327,0.948,1.7725,2.03,2.0985,2.842,3.3205,4.23325,5.115,0.30925,0.822,0.58875,1.76775,2.17875,2.45625,3.35175,4.00575,4.7985,-3.63675,-3.35975,-4.101
