DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
1,0.25,5.13216560109915,15.284546051463,0.681287891380538,3.94993761910367,3.01392703210479,2.06218097770163,66.3623199476108,7.1495741347816,0.521724465957154,12.044160585534,30.8735657500638,1.05470411580923,4.496,3.4515,1.598,1.179,0.7445,14.39604,14.227775,14.206185,14.143395,12.90326,11.7457175,11.0688375,98.12384,95.0675,11.624875,11.19775,11.3345,11.26975,11.41925,11.434,1.56,-0.61725,2.4,-0.854,2.0105,369.915,378.77,372.6975,370.9,0.36,0.25,0.2535,0.20175,-0.09,0.27,0.93,0.12,1.76025,0.1075,11.0146,11.8446,12.31,10.2557,10.6926,11.1145,11.4698,12.342,12.73885,13.2227,14.0406,16.8299,10.8697,11.1332,11.8115,12.4217,13.0925,13.282425,14.253425,15.41475,17.44775,11.2234,11.4862,12.0075,12.3123,12.8368,13.3559,14.7126,15.5532,17.0935,10.2335,10.5819,11.4123,11.45,11.777,13.0493,13.9996,16.3655,-1.343825,-2.424475,-0.727750000000002,12.0393314149542,12.3860731600426,12.6262726633946,11.8723435894208,12.5805449360074,12.322247726768,13.0988581452941,12.3172938753043,12.8855098939909,12.4806762796316,12.4370874590262,12.054663741979,11.4937018717207,436.909889502805,450.510333694708,437.509677615184,450.915310124554,441.156088532795,451.022610059817,440.774253557317,452.160434432521,443.351425851411,459.34559300214,449.359629805163,469.351492071211,453.443494222636,2547.78583803905,2281.82457395386,2489.58600746187
1,0.75,5.89288216737639,15.7891161082149,0.676350112976903,5.63295038404276,1.35877763933848,1.23523136773404,59.1343264668764,19.2893162247166,0.52361868184389,28.4119781464271,25.2166718336815,1.00617050371467,4.416,3.536,1.446,1.139,0.74225,14.48218,14.563075,14.6613975,13.94838,12.69116,11.9412175,10.9932425,98.113515,96.32,11.301925,11.204,11.47525,11.28325,11.5135,11.4525,1.4,-0.713250000000001,2.1,-0.7655,1.92225,368.635,378.97,373.1675,371.5325,0.362,0.26,0.25175,0.2,-0.1055,0.27,0.906,0.12,1.72375,0.10375,10.9748,11.8432,12.2707,10.1724,10.6601,11.045,11.4149,12.3378,12.7395,13.2165,14.0364,16.8283,10.8796,11.1404,11.7243,12.3985,13.1026,13.285425,14.2511,15.41275,17.446425,11.2395,11.4884,11.9655,12.2912,12.8387,13.3574,14.7126,15.5512,17.0932,10.0993,10.5277,11.3883,11.4058,11.774,13.0477,13.9969,16.3632,-1.3698,-2.047475,1.0085,11.9464012069581,12.1853480952729,12.4719307152191,11.9450027811237,11.1163985907337,12.1924697664447,13.2226734623727,12.3932291512503,13.4829619911048,12.5082479868074,12.6380957772695,11.8278397896656,12.3536189654542,438.54041684841,450.05471649798,435.47853694925,450.814645305232,438.462258991184,450.996643748166,436.99200481897,454.209720162612,443.638821441356,461.089260200525,445.24095698579,465.915835347523,453.936991619218,2442.11746997679,2277.08116474712,2405.30334463963
1,1.25,4.89302983946207,15.8655958745364,0.701515413998701,2.53128158664459,1.7526492415593,1.82766441283956,16.4318797994701,16.2643784714657,0.503303040051336,14.3586870906745,23.2795929413241,1.19891613666197,4.896,3.48,1.732,1.41325,1.02625,14.64816,14.811675,14.3381475,14.1531775,13.15562,12.0168625,10.9580375,98.111904,97,11.44792,11.207,11.4375,11.31875,11.53575,11.49975,1.5,-0.435000000000001,2.12,-0.736,1.79925,369.0325,379.3575,372.92,371.9625,0.36,0.25,0.26,0.2,-0.10775,0.26,0.9,0.12,1.739,0.10375,10.9422,11.8511,12.2439,10.0919,10.5795,10.9352,11.3579,12.33345,12.7426,13.2093,14.0347,16.8263,10.8755,11.1543,11.6567,12.3701,12.990875,13.289425,14.250475,15.412,17.445425,11.2186,11.4937,11.9234,12.268,12.8393,13.3576,14.7133,15.5494,17.091525,9.9866,10.4259,11.2731,11.3807,11.7693,13.0461,13.9949,16.3605,-1.4224,-1.9005,-1.22600000000001,12.3379664553537,12.0570192108363,12.4071129180722,11.7447310067777,12.3168663618346,12.0227874417243,12.62197888397,12.1188120589378,12.8079837538056,12.2770319700252,12.0822937424604,11.7778282659624,12.2903946199328,442.017017165522,450.200057898479,437.292823865563,450.998373935272,438.571044680844,451.396350063404,439.028979441321,453.716864031985,442.885531831899,460.110466230834,451.503814271243,469.831757143569,454.976836580177,2557.04939195626,2361.55717441119,2543.09295413404
1,1.75,5.17605402692012,15.9496154015938,0.722318225757861,3.56920167800788,2.10736602043161,4.55552901886449,9.8440907399775,14.8293959486625,0.532080581765553,19.206858745529,30.5552004502204,1.74898598169863,4.49875,3.39,1.6385,1.2675,0.8425,14.7827075,14.8402,13.97184,13.82484,12.5687775,11.643975,10.648325,98.12683125,95.65375,11.0676925,11.116,11.386,11.2425,11.2575,11.313,1.145,-0.62,1.8225,-0.712,1.724,368.18,378.6,373.505,372.13,0.36,0.26,0.26,0.2,-0.11,0.26,0.9045,0.12,1.781,0.108,10.928675,11.751,12.1587,10.02205,10.507525,10.830275,11.293175,12.3259,12.7466,13.20385,14.034925,16.82815,10.846475,11.1567,11.639925,12.34285,12.9931,13.29335,14.249175,15.409625,17.44415,11.165875,11.466375,11.8895,12.244525,12.8403,13.3592,14.71425,15.5474,17.089525,9.93755,10.3497,11.2586,11.358825,11.76515,13.047475,13.99505,16.360625,-1.5323,-2.25125,-0.373999999999995,11.8114936806204,12.0279348139037,12.2494311952884,11.9283084548883,11.7215229613435,11.9874027810328,10.5131811476687,12.0519821753227,13.1148419700597,12.3216351103081,12.4563991493978,11.5910574808522,11.1375117158309,439.093418164354,449.567475642155,435.262821811978,450.681424499595,434.057742808695,450.736828030783,438.841057866352,453.516254647687,442.132242222442,458.315147241107,445.773963705465,472.000136202773,454.13291538641,2419.7613656795,2280.15431286044,2420.1164616428
1,2.25,4.99934641075432,15.6602489634657,1.12602670257881,3.45965333429353,2.43938904888553,1.4312964734894,3.62194128516024,26.7347915086526,0.360929173144467,24.544206660613,19.9070675992525,1.33673901750986,4.769,3.592,1.4735,1.0925,0.7925,14.8104675,14.74,13.90888,13.26644,12.20185,11.158675,10.439175,98.11421525,94.513,10.88993,10.786,11.372,10.895,11.09,11.3085,1.4225,-0.474,2.3225,-0.74875,1.606,367.04,377.8,372.915,372.7,0.36225,0.26,0.25,0.2,-0.1225,0.26,0.88125,0.12,1.764,0.104,10.902775,11.71245,12.140675,9.93525,10.415975,10.7268,11.228975,12.3157,12.7493,13.196125,14.032925,16.82615,10.730275,11.1251,11.6186,12.31435,12.996,13.29705,14.2472,15.40825,17.4428,11.081675,11.40935,11.848525,12.22825,12.8383,13.3599,14.71425,15.5483,17.0893,9.9505,10.271175,11.1653,11.333775,11.7574,13.04685,13.992725,16.358625,-2.1036,-2.124375,-0.253999999999997,12.0574039310475,12.0447896983729,11.9355890624892,11.5841215285248,11.4731006869847,11.7277076651167,12.0928560041771,12.1267708663895,11.49324408458,12.1971615644559,11.9153343253442,11.446713376591,10.9425756723959,439.371529749095,448.74965386703,437.735217640033,450.03085367828,438.97095272636,450.430052771284,438.653136291384,451.262669072249,443.104752324877,458.405473609643,447.275146098854,465.339077169286,454.921758099838,2509.12655126006,2326.56971760812,2464.64851876186
1,2.75,5.27775850330424,14.716174744733,0.734305959870174,2.63825041227944,2.57744750012631,2.28052394703711,6.12964013279825,8.84589162200621,0.365058292624935,9.489839821904,33.5379481764815,1.07635923123081,4.6545,3.404,1.4805,1.1775,0.7875,14.706665,14.549,13.8747,13.37264,11.885415,11.082275,10.1137,98.125159,94.6,11.00044,10.632,11.128,10.7025,10.85,11.0705,1.5,-0.586,2.09,-0.814,1.868,365.32,376.56,369.725,371.865,0.36,0.262,0.26,0.2,-0.11,0.26,0.8835,0.12,1.769,0.0979999999999998,10.802575,11.643425,12.12135,9.8858,10.236875,10.65685,11.1887,12.3019,12.752325,13.188725,14.030925,16.8238,10.566875,11.04755,11.5718,12.280325,12.9969,13.29845,14.2459,15.40625,17.440425,10.9323,11.320025,11.81305,12.215,12.83625,13.3616,14.7146,15.546475,17.08765,9.9164,10.224425,11.0907,11.3002,11.7483,13.046875,13.990725,16.355625,-1.6368,-1.85215,0.980000000000005,11.8051024220258,12.0608743677782,12.041727155184,11.4427327815405,11.9472604631638,11.99486213838,12.3012103466558,11.9996325915672,12.7414796551106,12.0303903451648,12.2328802205776,11.4236751061046,11.2566008103567,439.383839018729,448.384706429991,433.5936926592,449.988580655806,435.81220495099,451.362788312899,437.124487066552,453.578131488058,444.077262427312,463.365699922841,447.954468185834,472.02434343596,461.073632502816,2410.42069296289,2320.77156779792,2403.19246052947
1,3.25,5.05492405326766,14.7406359414317,0.88986576246367,5.3781806486842,2.93536696437483,1.14192591613716,46.6145445253921,10.1019175978706,0.378081290318767,26.3534987591868,24.1569522854442,1.05865723398753,4.95075,3.536,1.79725,1.365,0.88,14.77795,14.4654,14.32164,13.39634,12.0447275,10.73485,9.772625,98.114258,94.931,10.472945,10.634,10.876,10.71,10.7225,11.0165,2.0225,-0.576,2.7225,-0.762,1.648,361.68,376.62,367.525,370.8,0.36225,0.26,0.26,0.2,-0.09,0.27,0.90575,0.12,1.7145,0.0979999999999998,10.712775,11.5789,12.100425,9.76455,10.1309,10.620825,11.1548,12.29165,12.755025,13.182675,14.028925,16.819775,10.456525,10.90635,11.530925,12.246,12.997825,13.3043,14.2436,15.40435,17.4391,10.888075,11.29235,11.78965,12.198925,12.837925,13.362975,14.715275,15.544475,17.087125,9.801575,10.222,11.0578,11.234375,11.737875,13.04625,13.98805,16.3543,-1.6697,-1.8128,1.30199999999999,11.5126500996233,12.0402297173027,12.2108668189124,11.3621521086808,11.6184821129506,12.0863962122244,12.405968698624,12.1285500986134,12.7231545162232,12.1062657624311,12.1418821368995,11.4917445635139,12.1010933195588,440.854727846311,449.776434006632,440.486758361795,449.520077023203,439.642652312349,450.80616278013,437.976268204298,455.05426973979,440.177540818713,459.795020718357,450.354186792313,465.5732777011,456.739734036529,2497.34344348982,2247.9779226776,2462.38646491659
1,3.75,5.16757918244709,15.3088306847399,0.987851713209993,3.5060948543602,3.22751798419315,2.02091191003802,13.0227464338357,24.3330426282888,0.40282898962112,27.4019250343754,28.2346249510667,1.07673478344806,4.673,3.7005,1.62225,1.32,0.885,14.3081025,14.2504,13.35776,12.8354075,11.9246075,10.553725,9.78735,98.118996,97.19575,10.2150225,10.78,10.868,10.825,10.805,11.181,2.4125,-0.828,3.0575,-0.792,1.848,368.34,376.86,369.725,371.94,0.36225,0.26,0.262,0.2,-0.1,0.27,0.8835,0.12,1.665,0.0979999999999998,10.679625,11.546875,12.077825,9.6282,10.0774,10.578875,11.1239,12.276625,12.75805,13.180675,14.02725,16.81845,10.39275,10.80435,11.496775,12.2064,12.9961,13.30785,14.2423,15.4035,17.437775,10.8259,11.243525,11.764625,12.18185,12.8396,13.36365,14.715275,15.5404,17.0825,9.718,10.189625,11.029,11.188575,11.7278,13.045275,13.985375,16.351975,-1.825375,-2.035,1.976,11.6099023321824,12.2231845307647,12.3956612074467,11.5145442049422,11.9694312318442,12.2020165168065,12.6059275843397,12.1576178381134,12.9123202249797,12.1867438527823,12.1200882397806,11.7399729760684,12.3865936301077,436.920615240409,448.743413205936,438.044227666752,450.173520007874,434.543488655957,450.486676632784,436.173001481024,453.621509587488,440.490252052412,456.586056203463,446.936542748972,465.822625777558,454.19439051515,2391.03747150931,2303.14444948499,2408.99825731714
1,4.25,5.0374219726136,15.3317755203739,0.818442041474163,5.08540451071684,3.28644352457949,6.96402688103245,22.8189990472725,6.18510011229941,0.480812718682876,10.504110492874,27.9541878766428,0.947556239326789,4.582,3.5335,1.682,1.3585,0.851499999999997,13.69658,13.569,13.0973725,12.70154,11.70318,10.4882125,9.8310675,98.12117,97.4825,10.16092,10.85975,10.957,10.89275,10.88375,11.26325,1.84,-0.716250000000001,2.48,-0.72,2.0835,370.785,376.54,371.0425,372.6625,0.36,0.2535,0.26,0.20175,-0.11,0.27,0.884,0.12,1.61225,0.1,10.6658,11.527,12.0535,9.619,10.0715,10.51,11.0956,12.2631,12.760075,13.1788,14.023,16.8145,10.3769,10.7293,11.4595,12.1637,12.9899,13.3096,14.2393,15.401,17.4351,10.7552,11.1882,11.7443,12.1648,12.8401,13.3635,14.7155,15.537325,17.0797,9.6458,10.1792,11.006625,11.1372,11.7199,13.0439,13.9802,16.3469,-1.84125,-2.61245,2.205,11.5849367166428,11.5515738628261,12.1465480844629,11.0769868047911,10.6318450831325,11.4428476656906,12.1452424005341,11.476708008562,12.6065431255287,11.3870310916674,12.7006865952274,11.2409667605459,11.6478826823137,435.650616689458,447.87084099625,438.206844496157,449.517335811148,437.774301586,451.347861686482,436.116851835496,454.353456498827,440.433381976324,460.12173339429,445.402021423289,473.159928633795,452.26236698488,2434.73685467834,2262.00442041881,2355.6100497177
1,4.75,5.62394323357689,14.6977569729374,0.998702492646361,3.31740167104951,2.3229643283109,4.38687329156214,11.026067136307,10.1692808021163,0.392462559802035,41.0962881715643,27.6249829229804,1.28598599927329,4.824,3.66925,1.618,1.2245,0.787749999999998,13.58766,13.37035,12.7966775,12.60615,11.8873,10.71486,9.926855,98.114112,97.6275,10.51191,10.8145,10.893,10.83025,10.79475,11.24625,1.52,-0.635000000000001,2.2,-0.703,2.02225,368.72,375.175,370.5975,372.3925,0.36,0.27,0.26175,0.20175,-0.12,0.26,0.866,0.13,1.58525,0.10375,10.6037,11.507,12.0299,9.6167,9.9972,10.4928,11.0839,12.2503,12.762775,13.1786,14.021,16.8125,10.3794,10.6653,11.4252,12.126,12.9871,13.310675,14.2381,15.39885,17.4331,10.7084,11.1448,11.7088,12.1472,12.8398,13.3637,14.7155,15.535325,17.078,9.6452,10.1155,10.99725,11.0828,11.7136,13.044,13.9782,16.3488,-1.92825,-3.0755,1.81225,11.8634984897678,12.0976993168831,11.8127624348203,11.3002520708613,11.3397265572659,12.0393948141104,11.6845572167285,12.058694410585,10.6696794763883,11.9744852195397,11.6691947233556,11.3329723637561,12.0106665171907,437.319902537215,451.908914963005,437.541876691917,450.091057381353,434.001357332274,452.444598267676,436.060702189969,458.109962304765,440.376511900236,462.626444960969,445.559188349378,469.439692909628,453.559888115963,2369.7985302996,2284.55395367785,2361.39580128799
