DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,413.4296,0.3212,412.2916,0.461,1996.286,422.289,0.30105,412.339375,0.38825,2003.062025,412.40985,0.5198,412.361575,0.518075,2014.2657,413.53985,0.29475,412.481075,0.42445,2001.4245,1.497875,-29.197625,0.039375,402.937,0.2752,0.0364,-0.102225,0.0674,-5.99425,-4.099525,0.065875,-64.37625,-6.8375,0.2285,0.94175,0.8885,0.367,-28.84,-27.409475,-26.79915,-28.998875,-28.9537,92.87225,65.735,0.13725,-26.913,-22.13575,-24.14325,0,-4.04475,0.1,-1.23125,143.8875,203.9,-88.75875,146.3875,212.2075,-0.189,-0.57,-0.45,-0.46,-0.29,-0.25,-0.34825,-1.14,-7.0663,-5.837325,-4.569525,-3.312675,-2.575775,-1.491525,0.141175,1.5385,3.996975,-6.734575,-5.477425,-3.89955,-2.18485,-2.724,-1.70275,0.069725,1.4725,4.09885,-5.7595,-4.698125,-3.3173,-2.644875,-1.970375,-1.605675,0.325875,1.91405,4.2887,-8.188875,-7.0012,-5.6012,-3.99225,-3.144375,-2.0575,0.411625,1.7042,4.47135,-7.185775,-6.6294,-5.016,-3.98205,-2.4571,-1.646275,0.061,1.51765,4.319025,-10.854875,-14.06635,-11.883625
1,0.75,413.4584,0.3162,412.35,0.46,1999.20175,422.3219,0.28835,412.216125,0.374625,2005.11405,412.017,0.505,412.3468,0.574175,2011.6645,413.45825,0.27785,412.4556,0.41395,2002.4429,1.8468,-29.3024,0.03485,403.1924,0.3356,0.0221,-0.137125,0.00275,-5.9931,-2.69555,0.0695,-56.607,-8.7525,0.276,1.0565,1.156,0.4275,-29.1787,-27.482775,-27.20295,-29.2966,-29.3508,92.869575,65.6055,0.1263,-27.266,-22.796,-24.317,0,-3.88025,0.1,-1.335,143.61,202.435,-85.455,146.5525,212.7425,-0.189,-0.56,-0.45,-0.46,-0.29,-0.26,-0.34825,-1.1865,-7.075625,-5.85455,-4.580625,-3.31655,-2.581225,-1.49095,0.1407,1.536675,3.995975,-6.7437,-5.5092,-3.91065,-2.181125,-2.723125,-1.7024,0.069375,1.471375,4.098025,-5.7615,-4.677625,-3.31365,-2.6497,-1.9701,-1.6058,0.3261,1.91305,4.2887,-8.2095,-7.0898,-5.60405,-4.0004,-3.137375,-2.0622,0.412275,1.7032,4.471175,-7.2309,-6.6731,-5.0168,-3.996975,-2.4644,-1.6463,0.06,1.51555,4.3205,-10.813,-13.9293,-11.970375
1,1.25,412.9716,0.3146,412.5342,0.459,1999.769375,422.30495,0.2782,412.2846,0.3616,2004.151225,411.405,0.467,412.45955,0.5037,2013.0634,413.305625,0.2665,412.50435,0.418275,2002.3057,1.79815,-29.4078,0.04555,402.73675,0.293125,-0.031775,-0.210875,-0.00860000000000002,-4.668,-2.515975,0.0768,-63.64,-4.5801,0.2738,0.878,0.874,0.3785,-29.25045,-27.333625,-27.300225,-29.512675,-29.4706,92.911325,67.08825,0.108,-27.5035,-22.8085,-24.578,0,-3.819,0.1,-1.219,143.0925,201.88,-85.11325,148.6,211.55,-0.189,-0.56,-0.45,-0.46,-0.29,-0.24825,-0.35825,-1.16125,-7.08345,-5.874175,-4.59355,-3.319425,-2.5765,-1.491375,0.14205,1.534025,3.994975,-6.742525,-5.53475,-3.923225,-2.17605,-2.721975,-1.70175,0.0679,1.469375,4.097025,-5.766375,-4.656825,-3.333825,-2.64585,-1.969,-1.60615,0.32595,1.9106,4.2877,-8.2206,-7.0832,-5.6049,-4.0104,-3.1317,-2.064875,0.41275,1.7012,4.470175,-7.264025,-6.707975,-5.01695,-4.00825,-2.473075,-1.64825,0.059825,1.5134,4.32015,-10.703325,-14.98275,-11.985075
1,1.75,412.6086,0.3012,412.38975,0.4325,1999.64825,422.209125,0.270375,412.2984,0.3542,2002.77175,411.352,0.554775,412.3332,0.4762,2013.9054,412.7615,0.252275,412.434225,0.39625,2002.5465,2.0949,-29.61265,0.042825,402.792625,0.2488,-0.03445,-0.21275,-0.053475,-5.8027,-2.797625,0.065,-57.50255,-5.867,0.2323,1.0715,0.98075,0.398,-29.59255,-27.6265,-27.61935,-29.69675,-29.717,92.8764,67.223,0.095575,-27.444,-23.2145,-24.77925,0,-3.87425,0.0175000000000001,-1.479,143.0225,201.015,-83.645,149.855,210.49,-0.19,-0.57,-0.45,-0.46,-0.29,-0.25,-0.37475,-1.14,-7.0972,-5.8809,-4.6067,-3.322475,-2.586125,-1.491225,0.141575,1.533025,3.9938,-6.7528,-5.5557,-3.93615,-2.171325,-2.721925,-1.701575,0.06775,1.4701,4.09545,-5.84325,-4.6824,-3.334675,-2.643375,-1.9679,-1.606,0.3261,1.9096,4.2867,-8.2108,-7.017,-5.60335,-4.038,-3.1348,-2.06925,0.413225,1.70085,4.469175,-7.278075,-6.725425,-5.01545,-4.019525,-2.48185,-1.6523,0.059475,1.51225,4.319975,-10.5694,-14.8462,-12.1238
1,2.25,412.544375,0.3,412.4576,0.41255,1992.787875,422.264125,0.265125,412.403375,0.35925,2000.0288,411.2075,0.4715,412.41865,0.4637,2014.9168,412.8033,0.25365,412.4661,0.3538,2004.1336,1.824875,-29.686675,0.029,403.0214,0.24255,0.0148,-0.2326,0.084775,-5.116275,-2.01055,0.08295,-59.3077,-4.8302,0.287525,1.361,1.006,0.338,-29.359,-27.809875,-27.86695,-29.8405,-29.852,92.879,66.676,0.102525,-27.6545,-23.454,-24.944,0,-4.1,0.1,-1.26425,142.3625,200.58,-82.15875,149.52,209.3525,-0.189,-0.5605,-0.45,-0.46,-0.29,-0.26,-0.3565,-1.13825,-7.11125,-5.876525,-4.61525,-3.324175,-2.6018,-1.491225,0.140275,1.53185,3.9928,-6.75525,-5.573175,-3.951725,-2.1669,-2.7216,-1.6991,0.06845,1.46895,4.0943,-5.9091,-4.707975,-3.333,-2.63925,-1.9669,-1.606375,0.32365,1.9057,4.285275,-8.187725,-6.9845,-5.5981,-4.030775,-3.142,-2.07905,0.413875,1.69985,4.469,-7.281725,-6.73305,-5.012125,-4.0308,-2.487975,-1.6561,0.05865,1.5085,4.318975,-10.581725,-14.87685,-11.669325
1,2.75,412.556375,0.289875,412.5162,0.4114,1991.6336,421.8055,0.2705,412.4977,0.35025,1996.830175,411.3451,0.470325,412.5302,0.449,2014.28175,412.90615,0.25185,412.4998,0.3776,2003.32045,2.0256,-29.8134,0.0316,403.144125,0.2533,-0.1139,-0.213625,0.0292,-7.25,-2.814375,0.0924,-53.801,-5.93925,0.3144,1.3635,1.16775,0.437,-29.6313,-27.92665,-28.028875,-29.914125,-30.0019,92.86325,66.679,0.10545,-27.9715,-23.218,-25.034,0,-4.0805,0.1,-1.2485,142.75,200.55,-81.5455,149.275,208.72,-0.18925,-0.57,-0.45,-0.46,-0.29,-0.25,-0.34,-1.1765,-7.1627,-5.87295,-4.62055,-3.326525,-2.607225,-1.4918,0.140625,1.52985,3.990975,-6.74815,-5.588775,-3.968775,-2.1644,-2.72155,-1.7001,0.0673,1.4661,4.0926,-5.982225,-4.738625,-3.3282,-2.63455,-1.96625,-1.60525,0.32265,1.9069,4.2832,-8.174675,-6.8968,-5.58945,-4.02155,-3.1492,-2.0861,0.415175,1.69785,4.468,-7.278925,-6.7335,-5.007325,-4.0492,-2.494275,-1.65805,0.057475,1.5103,4.31715,-10.823475,-15.03875,-11.689675
1,3.25,412.15075,0.266375,412.5584,0.3936,1990.59525,421.67315,0.268,412.4841,0.3556,1998.774325,411.3808,0.476,412.61455,0.442475,2009.3155,412.8814,0.2548,412.75915,0.383625,2004.9514,2.0051,-29.848,0.0387,402.87675,0.208875,-0.06,-0.186025,0.0325,-6.8875,-2.836325,0.09225,-62.359375,-6.08825,0.29585,1.2575,1.08,0.4055,-29.3934,-28.15115,-28.22125,-29.9006,-29.84175,92.81415,67.97375,0.103625,-27.6635,-23.4685,-25.094,0,-3.4395,0.1,-1.2565,143.05,200.845,-81.5345,150.72,207.9,-0.19925,-0.57,-0.45,-0.46,-0.29,-0.26,-0.34,-1.173,-7.206275,-5.8897,-4.634325,-3.3294,-2.611925,-1.4918,0.139325,1.5272,3.989975,-6.741675,-5.601975,-3.982525,-2.15905,-2.721775,-1.699275,0.0673,1.462375,4.09145,-6.048275,-4.7752,-3.326125,-2.63145,-1.965775,-1.6042,0.320375,1.9059,4.2828,-8.146725,-6.86225,-5.57855,-3.990875,-3.154,-2.09145,0.414175,1.69685,4.467,-7.27145,-6.7297,-5.0027,-4.0477,-2.50205,-1.659,0.057475,1.509125,4.316975,-11.0767,-13.855,-12.26015
1,3.75,412.316,0.267125,412.517,0.3828,1992.54,421.217,0.2505,412.41075,0.34675,1998.85745,411.51255,0.49215,412.6576,0.44225,2004.8844,413.2145,0.2572,412.63985,0.3725,2004.437125,2.52035,-29.93335,0.0337,402.72995,0.20975,-0.05785,-0.253175,0.0312,-5.95035,-2.770625,0.07725,-56.3933,-6.551975,0.29335,1.0275,1.1155,0.477,-30.0245,-28.27275,-28.248325,-30.11025,-29.541375,92.79245,66.959,0.09955,-27.6875,-23.543,-24.9495,0,-3.852,0,-1.1895,143.4,200.14,-85.51675,151.955,208.1625,-0.199,-0.5605,-0.45,-0.46,-0.29,-0.25825,-0.33825,-1.1965,-7.25035,-5.90535,-4.63245,-3.329925,-2.613275,-1.4898,0.138675,1.5262,3.9898,-6.6966,-5.61495,-3.9938,-2.15425,-2.722,-1.6991,0.06715,1.46125,4.0906,-6.08555,-4.815075,-3.3258,-2.629,-1.965125,-1.6048,0.3205,1.906325,4.283275,-8.128825,-6.83885,-5.5436,-3.98775,-3.16075,-2.0888,0.413175,1.695675,4.466175,-7.258575,-6.725225,-5.000725,-4.0462,-2.500925,-1.658025,0.0563,1.5061,4.315325,-10.425,-13.980175,-12.392
1,4.25,412.336525,0.2581,412.550925,0.386725,1998.44275,420.90455,0.2459,412.60025,0.34375,1998.687975,411.853175,0.45915,412.566575,0.460025,2014.5615,412.5008,0.2486,412.6329,0.3806,2003.6822,2.565075,-29.790625,0.03855,402.8731,0.2176,0.022075,-0.140125,0.059,-6.16755,-2.468,0.092625,-50.7642,-5.53,0.2683,1.1545,1.084,0.4605,-29.650125,-28.30375,-28.414475,-30.06365,-29.47815,92.818,66.68125,0.0979,-27.632,-23.94975,-24.971,0,-3.703,0,-1.323,143.2625,200.17,-86.79875,152.52,207.8775,-0.19,-0.5605,-0.44475,-0.4635,-0.29,-0.25825,-0.33,-1.21,-7.27525,-5.922125,-4.6314,-3.329625,-2.623525,-1.488375,0.137975,1.5242,3.986325,-6.6828,-5.630325,-4.001875,-2.1493,-2.7224,-1.7011,0.06515,1.4574,4.0903,-6.104225,-4.852775,-3.326475,-2.6257,-1.96465,-1.60665,0.32035,1.9046,4.280275,-8.119175,-6.774125,-5.5357,-3.9751,-3.1657,-2.0926,0.411175,1.69385,4.465175,-7.246,-6.723075,-5.00105,-4.03765,-2.497975,-1.65705,0.055475,1.5041,4.31415,-11.2086,-13.976,-11.8206
1,4.75,412.157425,0.276225,412.931975,0.3919,2003.4355,420.409,0.2648,412.86505,0.35195,2003.41705,412.01005,0.441,412.6844,0.4487,2012.07085,412.53375,0.251675,412.76465,0.396625,2005.21625,1.885825,-29.37715,0.03755,402.91155,0.2214,-0.053875,-0.204475,0.044,-5.5015,-4.403425,0.074775,-53.7083,-6.4094,0.2725,0.642,0.728,0.394,-28.93605,-28.194575,-28.519475,-29.7774,-30.1294,92.857,66.521,0.104,-27.477,-23.99525,-24.95125,0,-3.53825,0.0175000000000001,-1.34825,143.4325,199.905,-87.255,153.6825,206.94,-0.189,-0.57,-0.45,-0.46,-0.29,-0.26,-0.3365,-1.21825,-7.31735,-5.939475,-4.626575,-3.3341,-2.63345,-1.4891,0.1368,1.5222,3.986975,-6.692125,-5.65105,-3.99625,-2.14505,-2.723625,-1.701275,0.06485,1.45625,4.08945,-6.120275,-4.887525,-3.32965,-2.6248,-1.964825,-1.609525,0.318125,1.9022,4.2797,-8.09795,-6.8271,-5.53075,-3.98475,-3.17215,-2.0982,0.410175,1.692675,4.46435,-7.23275,-6.72325,-5.005325,-4.038025,-2.493375,-1.6551,0.054475,1.50295,4.31315,-11.9252,-14.327725,-11.8032
