DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_5_1
1,0.25,5.93487117401327,22.488256128251,0.650759999354852,4.53739275766385,4.65442318204457,6.32888572472981,32.5430662272535,16.2354258865682,0.755901549668212,74.2285537204285,11.5037213831655,1.37391044394386,4.761,3.29425,2.28,1.83299999999999,0.47,20.05078,19.998425,20.32729,20.1693625,20.21103,19.27656,19.41715,102.375358,98.61125,8.7030525,20.306,20.08975,20.248,20.27,20.1975,2.1275,-0.15625,3.9,1.17275,419.56,427.2275,419.275,418,0.26525,0.401250000000001,0.27,0.07,0.21,0.3275,6.73625,0.27,0.2375,0.7075,18.885575,18.852175,18.4091,18.323925,17.755625,17.560125,17.471525,18.054225,18.327975,18.8221,19.02775,18.84665,18.65155,18.10215,17.9995,18.063,18.4761,18.72405,18.6895,18.74525,18.5502,18.078825,17.7948,17.972875,17.8916,18.290975,18.6908,18.445025,18.357275,18.4185,18.5034,17.86275,17.44075,18.20565,18.311775,18.443625,18.3801,18.31535,18.5186,18.15265,17.62595,17.306,17.567625,17.822875,18.221625,6.92549999999999,8.167025,7.6002,4.06725,24.6083120952052,21.998777752267,21.9959927749559,21.3087866587862,21.8204315721349,21.9578407638998,21.7355620436112,432.720728281451,438.187119084255,433.027877465844,441.720833557607,434.920900287054,440.103247275919,433.113365697699,438.870156773467,461.813129561732,439.912335591168,496.184251457928,482.729843266563,2072.22767528696,2070.72846921688,2087.64053344068,2077.48867215248
1,0.75,5.88082331734734,22.5948010888073,0.56866846875984,6.53341375617753,4.34443303844202,7.96629460233332,31.7682452453914,15.935102996731,0.718866662844932,55.3476140436307,10.9330260411652,1.5557715402073,4.6695,3.1515,2.1725,1.689,0.5525,20.0336775,19.979325,20.2575,20.14478,20.197775,19.244075,19.29416,102.36414675,98.5185,7.35647499999999,20.35425,20.14075,20.297,20.2475,20.245,2.155,-0.0769999999999993,3.8,1.21825,419.405,427.4825,418.525,418.2,0.27,0.50275,0.27,0.07,0.21,0.33,6.68575,0.2675,0.23,0.735,18.70185,18.661675,18.380625,18.314925,17.753125,17.56315,17.4743,18.056025,18.32625,18.6737,18.855075,18.77865,18.632375,18.080475,18.0039,18.06505,18.4753,18.72305,18.419475,18.694375,18.53785,18.0691,17.7914,17.965475,17.893825,18.292775,18.689525,18.371975,18.385375,18.361,18.449525,17.860925,17.4462,18.201575,18.313375,18.4439,18.42165,18.07625,18.5051,18.1426,17.619,17.3007,17.569675,17.824225,18.222075,8.072,10.144375,9.40427499999999,3.10125,24.0414683402483,22.0949361950993,22.063466872029,21.398736355554,21.9106030659247,22.0689176117689,21.8634672850771,431.115528577538,437.078562412281,432.432163301893,437.906899820987,434.759427236015,438.31537322989,434.148341551814,439.165785054435,458.405440589096,455.823320620496,508.825013703738,497.903579943054,2083.8482456584,2079.93608599655,2081.09847228089,2075.19370790792
1,1.25,6.19785988650858,22.3230832491474,0.665325106160713,4.22839616943757,3.96467749491919,7.38739920273518,30.5559338865917,14.8529076821857,0.776923051716039,61.2878125818489,9.26378279028922,1.8263792447684,4.63375,2.91375,2.31875,1.645,0.4925,19.9906675,19.9197,20.185465,20.1099625,20.16197,19.43701,19.5210425,102.36772475,98.588,6.780875,20.34125,20.1295,20.284,20.255,20.1775,2.2,-0.06,4,1.13825,419.9925,427.3275,418.375,418.15,0.26525,0.427500000000001,0.27,0.0627500000000001,0.22,0.33,6.7115,0.27,0.22,0.76,18.575375,18.552875,18.371375,18.309025,17.749075,17.56545,17.47725,18.0581,18.32525,18.606975,18.724825,18.711325,18.62275,18.0579,18.0076,18.067825,18.474225,18.72105,18.4525,18.431775,18.531975,18.062375,17.7894,17.957625,17.8966,18.29585,18.691425,18.466525,18.2279,18.3416,18.4035,17.855025,17.4521,18.1975,18.313975,18.444025,18.45075,18.09665,18.499,18.137,17.613,17.29735,17.571725,17.82585,18.222525,8.43154999999999,10.50625,9.90112499999998,3.00575,24.1157763532497,22.317564169718,22.2944657697646,18.4756931450768,19.8624701723625,22.2794398583489,21.8283037484134,431.800814852722,437.615418695605,432.97951879485,441.599700689767,435.009340532207,442.650665970754,432.824419148949,441.482218466195,459.054041306369,445.627305200676,500.884413732628,479.587670808827,2075.37949333847,2070.46330056122,2085.73359509079,2080.31435136474
1,1.75,5.34790495572531,22.3993453543034,0.670642050901771,4.33871057702863,3.0703741301479,4.78893478816256,28.4194582033581,14.5731922206507,0.762865659413469,45.2886316914548,13.4417895130242,1.65817316946037,4.50375,2.82525,2.09875,1.748,0.52,20.0213975,19.882925,20.2875925,20.10535,20.14324,19.291265,18.63708,102.36071,98.605,7.174275,20.26,20.03275,20.196,20.07,19.96,2.2275,-0.0372499999999999,3.9,1.15925,419.2475,426.9,418.725,416.8,0.26,0.51,0.27,0.07,0.22,0.33,6.6925,0.2675,0.23,0.7625,18.526525,18.45945,18.35775,18.30185,17.74475,17.567475,17.480025,18.058825,18.32325,18.623375,18.6461,18.700975,18.609225,18.03415,17.995,18.0706,18.472425,18.72005,18.468625,18.4443,18.523725,18.053025,17.78245,17.950225,17.8991,18.29765,18.692325,18.530075,18.19115,18.26325,18.364625,17.846775,17.448125,18.193575,18.315575,18.4443,18.45825,18.10245,18.40775,18.13105,17.6063,17.2992,17.573775,17.8272,18.223975,6.955375,8.85459999999999,9.0231,2.2605,24.3049184172171,22.4637458756843,22.5028194061603,21.606318907513,22.0654593399432,22.5756443094187,22.0556141113253,433.453402302664,439.388683832233,434.578413523985,441.449424670264,437.506270227439,442.706440678712,434.31306713212,441.491514759249,471.377751582085,457.250765053899,499.851742171749,513.969015293283,2083.05771298286,2066.63562766226,2080.18378841388,2082.38152869641
1,2.25,5.59378645205617,22.5162927024245,0.585336014369631,4.74804797994229,2.96616599924714,4.97134129098226,29.837113462719,9.78974545999514,0.771641212842641,59.3112446752222,7.78116730386238,1.48169634997383,4.38,3.05075,2.081,1.567,0.5275,20.05722,19.9333,20.4055225,20.1817125,20.211175,19.72753,18.8963,102.33890775,98.82575,7.10001499999999,20.27925,20.0355,20.17,20.065,19.945,2.1,-0.0989999999999998,3.9,1.13275,420.5,427.01,420.175,416.675,0.26,0.50275,0.27,0.07,0.213,0.33,6.8105,0.26,0.22,0.7225,18.511825,18.447475,18.26525,18.29185,17.7396,17.56905,17.4873,18.0573,18.32225,18.6207,18.645175,18.61465,18.597225,18.0084,17.9982,18.073375,18.471625,18.718325,18.46575,18.443275,18.507925,18.047925,17.7784,17.942825,17.9016,18.29955,18.6935,18.532775,18.232475,18.176725,18.3263,17.835175,17.443425,18.193075,18.31675,18.444425,18.4423,18.091,18.213,18.12145,17.59825,17.30365,17.57655,17.829275,18.22515,8.39885,11.14815,9.37974999999999,2.957,24.4833214791863,22.7309587980524,22.7237297308739,21.5614283971471,22.1076431890753,22.7634565315656,22.0693529292458,433.244304235204,440.607482664213,434.864070246722,443.025494497905,437.702438702367,443.239800468767,441.351300469828,440.960179451478,461.061009629599,469.275898432544,505.190719562483,511.460330791765,2081.60473360072,2060.11366397411,2077.6144600098,2071.73336442698
1,2.75,6.18488693438188,22.4583032377977,0.818811360248131,5.09535182459007,6.52702255982969,11.0962369669151,22.708342388617,12.0289666865141,0.710286034454423,84.7484443117115,6.01147130043185,1.41759177598927,4.7765,3.32,2.258,1.726,0.6075,20.1669975,20.018325,20.54852,20.28705,20.32737,19.90259,19.63818,102.31928975,98.985,6.71235,20.41275,20.1865,20.297,20.1425,20.1375,2.2,-0.0479999999999995,3.9275,1.04825,420.91,427.5925,420.65,417.625,0.26,0.47825,0.26,0.07,0.21,0.32,6.84675,0.26,0.22,0.69,18.5142,18.446175,18.15205,18.283375,17.7311,17.57035,17.491,18.056225,18.323425,18.6308,18.6879,18.599775,18.593275,17.9822,18.00095,18.07615,18.47055,18.717325,18.474075,18.4471,18.494325,18.043375,17.7748,17.935425,17.904375,18.29875,18.694675,18.59215,18.333575,18.1612,18.29045,17.82375,17.437725,18.19315,18.317775,18.4447,18.45155,18.09205,18.2126,18.113,17.5905,17.3084,17.5786,17.831625,18.2256,8.18959999999998,11.030075,10.676625,2.4385,24.6346434831686,22.8175013436474,22.8279342668867,21.2663742050199,21.9388974074628,22.8387143211472,22.0281101663625,432.829901671148,438.779430118697,433.187175934283,445.029847803779,441.323968047209,445.450794368096,439.785955987152,443.531061708903,465.38952127114,475.760502595906,498.248085889236,502.226972363885,2077.3496130864,2075.49778579671,2075.95710959343,2078.44723652824
1,3.25,6.07527546914214,22.5949493794878,0.594463507917345,5.02505362874457,4.54856665323278,11.8600098305264,27.9357271580933,11.9308171577123,0.821321281994216,84.8030686700573,9.6448607479736,1.47139194259314,4.815,2.83225,2.51425,1.61299999999999,0.515,20.38866,20.225825,20.6654875,20.4841875,20.5192,19.7255,19.8165675,102.30688925,98.975,6.343075,20.51125,20.30825,20.365,20.2575,20.2,2.2,-0.0689999999999998,3.9,1.15275,417.6825,428.7475,420.3,417.7,0.26,0.471,0.27,0.07,0.21,0.32,6.79175,0.2675,0.2275,0.6275,18.603175,18.533225,18.1957,18.283975,17.71135,17.5702,17.4923,18.0547,18.324325,18.803025,18.816825,18.64115,18.58925,17.955825,18.00315,18.0792,18.46975,18.717775,18.53855,18.564875,18.422,18.051925,17.77165,17.928475,17.906875,18.297225,18.6963,18.70125,18.4301,18.1537,18.2625,17.812325,17.4377,18.192225,18.319525,18.444825,18.4782,18.10865,18.2534,18.1131,17.5827,17.31315,17.580925,17.832975,18.22605,6.32749999999999,8.05059999999999,7.58099999999997,2.0065,24.4830582099578,22.5972974882894,22.5867437468367,21.0990324136152,21.8463585570409,22.5862788028036,22.3225109820502,435.322053549179,442.772026008354,438.105832493943,448.386823139355,443.661856915299,451.262639810279,438.138474036762,448.684289994509,469.949815523719,471.215823263254,501.615238005688,492.811636756227,2105.99580841985,2089.12130278127,2131.0059226627,2070.09354718349
1,3.75,6.29165369857484,22.5857224660927,0.464995091522911,4.64285754045175,3.48333671095829,3.72941386151292,32.2321374285201,9.51203255758065,0.75803412314706,88.1261871399931,13.9768916038296,1.46546078964116,4.63825,3.29375,2.4655,1.73,0.485,20.616175,20.499525,20.828455,20.7504375,20.80073,19.62147,19.82156,102.29948575,98.563,6.4213,20.76275,20.41825,20.423,20.1775,20.2775,2.1275,-0.0117499999999998,3.9,1.32025,421.515,430.4275,422.6,417.475,0.26,0.398500000000001,0.26275,0.07,0.22,0.32,6.8775,0.2675,0.2275,0.5925,18.700475,18.619475,18.238425,18.28685,17.701575,17.570775,17.492025,18.0539,18.3255,18.90075,18.91725,18.672,18.589325,17.945225,18.004175,18.081975,18.468675,18.71895,18.672525,18.670375,18.46745,18.0615,17.769225,17.9218,17.90965,18.296425,18.697475,18.8254,18.469,18.149975,18.234825,17.803075,17.4374,18.191725,18.321125,18.4451,18.51555,18.1553,18.31235,18.11585,17.57915,17.3176,17.582975,17.83505,18.227225,5.97215,8.16952499999999,7.685075,3.30775,24.3023468337965,22.4230494253864,22.3761506961006,21.2378086164695,21.8742900031862,22.3217781073656,21.9996785599101,436.694785646444,446.161415073028,439.1364356296,450.183837599521,443.703047657386,452.715358278623,448.040055506711,448.327055456863,473.057420315224,457.716243960259,500.42581187028,503.048899163337,2116.72354193352,2092.53366284635,2072.84048391584,2123.20745044555
1,4.25,6.34486586769486,22.4960871823184,0.485744070496789,5.41758848616017,2.26014379897447,5.78497467826953,30.3524205221641,8.69023823895269,0.771295747093607,91.8787579092716,11.1440567707142,1.53857787249945,4.5205,3.11325,2.234,1.775,0.4875,20.7256475,20.6094,20.8497,20.85115,20.90247,19.5303975,19.6500575,102.29018775,98.623,5.8731075,20.811,20.49125,20.489,20.325,20.385,2.1,-0.0462499999999997,3.8275,1.333,421.9625,430.9825,423.075,417.725,0.27,0.415750000000001,0.27,0.07,0.213,0.33,6.877,0.26,0.22,0.5875,18.750925,18.67055,18.265,18.2871,17.706025,17.570625,17.4948,18.0521,18.326675,18.940625,18.96085,18.695,18.590025,17.94795,18.00565,18.0843,18.467875,18.7212,18.73325,18.72985,18.4992,18.069525,17.76275,17.91485,17.912425,18.295625,18.69865,18.884,18.5356,18.15525,18.2009,17.79645,17.43755,18.191225,18.3223,18.445225,18.57885,18.2255,18.35395,18.11695,17.58285,17.3207,17.5853,17.8374,18.227675,7.715375,10.53575,10.564575,3.5155,24.2754396886214,22.3876165595069,22.3568128440268,21.3487044350637,22.1210650451988,22.3217309436797,22.0360690853165,436.624305307897,444.890086817024,442.515479126544,454.24059933202,447.67093652313,451.581034802809,436.800671306147,449.738554481731,470.162928378748,462.683268090548,505.448730695264,506.772556078076,2074.65161954887,2089.1257102269,2110.91808540674,2104.36918042561
1,4.75,6.10340966164816,22.4962215330488,0.698579793708728,5.83079119742276,2.62922938023806,5.17044969017838,22.0310004333346,9.29874608261828,0.68092523309423,84.8128807247768,10.2897423018195,1.43213767212583,4.60025,3.23375,2.19625,1.642,0.46,20.74784,20.61625,20.8662875,20.85675,20.90984,19.5638275,19.62224,102.30416675,98.7835,5.477555,20.76375,20.48575,20.488,20.215,20.3,2.0275,-0.03,3.8,1.253,421.215,430.9375,422.8,418.85,0.30675,0.415750000000001,0.27,0.07,0.21,0.32,6.80275,0.26,0.2275,0.5925,18.761625,18.6883,18.27745,18.286525,17.709025,17.569475,17.497575,18.0513,18.327575,18.978175,18.996925,18.70705,18.543675,17.9504,18.0064,18.083925,18.467075,18.7223,18.77375,18.76285,18.517275,18.07535,17.752975,17.9079,17.9152,18.294825,18.700275,18.95095,18.5963,18.1636,18.166275,17.789825,17.437975,18.19115,18.324475,18.4455,18.63835,18.25825,18.3768,18.0904,17.58655,17.32415,17.58835,17.839475,18.22885,7.386,10.334,9.535,3.71650000000001,24.2251065934863,22.3845816024788,22.2939029902932,21.4660897210748,22.2423789996474,22.2829401875046,22.100163235218,436.335144090485,445.988446800859,436.842042414994,449.852288047351,437.742251371135,453.407005566052,439.300409821079,448.837810135474,473.411976960497,492.957620929364,503.536431103719,486.787973145837,2101.37596686658,2078.89138529843,2085.58529278175,2072.63402879253
