DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD,PPFD_BC_IN_1_1_1
1,0.25,0.158185314212508,0.0053808915,0.156974384,-0.1164334355,-0.0648920505,0.18748295675713,-8.702909031,-0.587624174902158,0.53629793502344,421.82717165,3.36200180687726,422.8498829,3.194991666,421.4719669,422.155674273782,3.116151492,421.046001086093,422.9357224,3.19756316097005,421.63685145,422.9326964,3.22532439768937,421.730067041776,4.11065397405441,-8.6102272755,0.197065669447623,3.27,2.595,1.05,-8.66795,-8.5235,-9.2252,-8.23085,-9.08,94.63083,79.66,0.437,-7.72,-6.65,-7.465,1.1,-1.525,2.8,0.09,241.9,267.3,249.45,276.05,0.11,0.01,0.285,0.09,0.13,0.13,0.1,-1.219,-0.689,-0.2745,0.193,0.8505,2.403,3.9895,5.152,5.734,-1.709,-1.2685,-0.4515,0.2005,0.642,1.6425,3.7395,5.1725,5.6275,-1.3535,-1.2965,-0.4345,0.021,0.4865,1.8635,3.6495,5.0985,6.1365,-1.9415,-1.5745,-0.703,0.119,2.186,3.7305,5.0205,5.795,-1.039,-0.945,-0.315,0.277,0.779,1.935,4.2055,5.32,5.84,-1.541,-2.994,-3.6235,-29.57,-0.04
1,0.75,0.154329344,0.022122164,0.162340752941587,-0.0844213165,-0.087756734,0.192814237,-12.27294496,-0.608231419831069,0.509524067444428,421.399377406007,3.19235245276801,422.71215675,3.216049528,421.596783,422.124413,3.151852719,420.762321,422.80326393741,3.18742299807247,421.7090808,423.0549528,3.20982002904332,421.845384672241,4.27029757020859,-8.90130066041182,0.1796434515,3.26,2.58,1.04,-9.1305,-8.898,-9.4045,-8.15015,-9.27465,94.64083,80.07,0.4387,-8,-6.79,-7.405,1.1,-1.495,2.8,0.075,247.7,267.6,249.4,276.85,0.11,0.02,0.29,0.1,0.13,0.13,0.1,-1.2285,-0.6855,-0.2715,0.184,0.8505,2.403,3.9885,5.1515,5.733,-1.771,-1.267,-0.464,0.197,0.6415,1.6415,3.7385,5.1715,5.627,-1.3555,-1.2795,-0.4375,0.018,0.487,1.8625,3.648,5.098,6.136,-2,-1.6045,-0.7035,0.119,2.1845,3.717,5.0205,5.7945,-1.0675,-0.9565,-0.31,0.27,0.77,1.934,4.205,5.319,5.839,-1.5845,-2.912,-3.609,-27.91,-0.04
1,1.25,0.167011478,0.018183879,0.162673238,-0.0536091865,-0.1031366165,0.1893759705,-9.62900197230548,-0.430103138027635,0.537731719749563,421.3918931,2.987558406,423.1108164,3.336798616,421.6532708,422.497933678838,3.2496615575,420.667003683663,423.0699852,3.297329205,421.7296357,423.1515186,3.19552864306083,421.736005716387,3.909657296,-8.75524866860633,0.2010620775,3.125,2.39,0.94,-9.3634,-8.726,-9.3465,-8.3631,-9.3339,94.6272,81.23,0.4389,-7.97,-7.12,-7.395,1.1,-1.34,2.8,0.08,248.1,267.7,249.75,275.9,0.11,0.02,0.28,0.1,0.13,0.13,0.1,-1.211,-0.6935,-0.2765,0.1775,0.85,2.4025,3.987,5.1505,5.7325,-1.82,-1.2645,-0.4795,0.196,0.6415,1.6415,3.7375,5.171,5.626,-1.3575,-1.2685,-0.4415,0.016,0.487,1.862,3.647,5.097,6.1355,-2.048,-1.64,-0.7065,0.1185,2.1825,3.7165,5.019,5.7935,-1.087,-0.963,-0.311,0.2795,0.763,1.9285,4.204,5.3185,5.839,-1.562,-3.0225,-3.651,-26.335,-0.04
1,1.75,0.235614974714302,0.01261736,0.209225483,-0.322269074,-0.0143180295,0.1782058095,-9.154102795,-0.646881593779271,0.5792357475,421.741506,2.681891239,422.723550875675,3.147149698,421.69939105,422.1609149,3.0455344325,421.321978516304,422.9245758,3.17536035284601,421.8014094,423.085741946308,3.18445415295199,421.901974780328,3.702732921,-9.08690239147946,0.197879661,2.955,2.26,0.95,-9.5384,-9.049,-9.3537,-8.63845,-9.3695,94.61658,80.44,0.4186,-8.095,-6.905,-7.45,1.2,-1.41,2.8,0.08,244.8,267.3,245.8,275.8,0.11,0.02,0.29,0.1,0.135,0.13,0.09,-1.207,-0.7125,-0.2855,0.176,0.85,2.4025,3.9855,5.1495,5.731,-1.8525,-1.2905,-0.492,0.181,0.6415,1.6405,3.737,5.1705,5.625,-1.366,-1.261,-0.4445,0.01,0.4865,1.8615,3.6455,5.096,6.1345,-2.1195,-1.6675,-0.713,0.1175,2.181,3.7155,5.0185,5.793,-1.096,-0.968,-0.3075,0.293,0.755,1.929,4.2035,5.318,5.8375,-1.6,-3.09,-3.528,-28.5,-0.04
1,2.25,0.181741700904583,0.017885434,0.189170799,-0.1926284035,-0.082293908,0.191675652,-7.883647155,-0.5835065425,0.550828454256233,422.266211,2.9375853785,422.6322757,3.15684069027259,421.526627232558,422.09996,2.994812317,421.0158986,423.008901,3.135937268,421.9189922,422.96967783935,3.072298989,421.9870731,4.121567105,-8.91599247145091,0.180849668094946,3.23,2.38,1.01,-9.5496,-9.2455,-9.58935,-8.82805,-9.4298,94.60488,80.845,0.4404,-8.46,-7.195,-7.87,1.1,-1.37,2.8,0.09,249.8,267.3,250.65,275.85,0.11,0.02,0.29,0.09,0.13,0.13,0.11,-1.2235,-0.7205,-0.2885,0.172,0.85,2.4025,3.9835,5.148,5.7305,-1.8365,-1.303,-0.5005,0.168,0.639,1.6405,3.736,5.17,5.625,-1.354,-1.2595,-0.4485,0.009,0.4865,1.861,3.644,5.095,6.134,-2.2015,-1.7075,-0.721,0.1165,2.179,3.715,5.0185,5.7915,-1.106,-0.9715,-0.3105,0.291,0.765,1.929,4.203,5.3175,5.837,-1.613,-3.068,-3.642,-24.8,-0.04
1,2.75,0.178713959,-0.004845351,0.187866963,-0.2272101315,-0.092737478,0.182453212,-12.901062465,-0.174661009215436,0.539564497124857,421.458295684766,2.969973965,422.9373346,3.16873701173155,421.889561947368,422.16113725,3.0146430735,421.589772,423.2244626,3.116570177,422.262783059211,423.202939146317,3.089680193,422.3864821351,4.046981685,-8.8907305385,0.195909148135149,3.23,2.355,1.01,-9.2815,-9.3045,-9.5176,-8.34445,-9.2366,94.61422,81.16,0.4266,-8.175,-7.19,-8.045,1.1,-1.55,2.8,0.12,249.3,268.8,251.75,275.7,0.1,0.02,0.29,0.09,0.135,0.135,0.1,-1.2685,-0.7255,-0.2875,0.172,0.85,2.4025,3.9825,5.147,5.7295,-1.858,-1.3215,-0.51,0.168,0.639,1.64,3.7355,5.169,5.624,-1.362,-1.257,-0.4515,0.008,0.487,1.861,3.6425,5.0945,6.1335,-2.2475,-1.7305,-0.7295,0.116,2.177,3.7235,5.0175,5.7905,-1.155,-0.9685,-0.315,0.2655,0.7645,1.933,4.2025,5.3165,5.8365,-1.581,-3.049,-3.686,-25.31,-0.04
1,3.25,0.182710305,0.007621178,0.19204384,0.172433767,-0.018210313,0.21239872789935,-10.77151819,-0.306368563562487,0.535861072,421.7029152,2.886054578,422.953204745683,3.14092407706416,421.7409405,422.5530993,3.033108272,421.7280465,423.255335907022,3.08359413113368,422.21779035,423.54488795,3.07535688483019,422.129073138614,3.947243897,-8.82594426199819,0.225641098,3.34,2.49,0.99,-9.16805,-9.1485,-9.1733,-8.6354,-9.482,94.57088,81.53,0.4128,-8.07,-7.265,-7.97,1.2,-1.71,2.8,0.09,245.4,268.6,249.45,275.85,0.11,0.02,0.28,0.09,0.13,0.13,0.09,-1.277,-0.7255,-0.2865,0.1715,0.85,2.402,3.9805,5.1465,5.729,-1.8685,-1.36,-0.519,0.1755,0.6385,1.6395,3.7345,5.168,5.6225,-1.374,-1.2525,-0.455,0.0065,0.487,1.86,3.6415,5.093,6.1325,-2.2405,-1.745,-0.7385,0.121,2.1755,3.722,5.016,5.7905,-1.1435,-0.9665,-0.316,0.239,0.763,1.932,4.2015,5.3155,5.8355,-1.57,-3.048,-3.716,-31.5,-0.04
1,3.75,0.2057513495,0.014420707595604,0.235330536,0.065497694,-0.030468966,0.1994848165,-10.06106062,-0.0664963339058438,0.531313226,421.549806322934,2.8486051665,423.150413070204,3.237156017,421.6521145,422.64162076103,3.010227279,421.543766122034,423.2153982,3.20499438007989,422.235712993333,423.6795662,3.19038996812225,422.4208892,4.15349982183447,-8.647835352,0.217483039,3.28,2.385,1.005,-8.8196,-8.7455,-8.91485,-8.7123,-9.315,94.59955,82.32,0.44,-7.955,-6.92,-7.45,1.2,-1.68,2.8,0.11,245.7,267.5,250.25,276.15,0.11,0.02,0.29,0.095,0.13,0.13,0.09,-1.2845,-0.7315,-0.2855,0.1715,0.85,2.4015,3.9795,5.1445,5.7275,-1.8915,-1.3525,-0.5305,0.1735,0.638,1.639,3.7335,5.168,5.6225,-1.3835,-1.246,-0.4575,0.0055,0.487,1.8595,3.64,5.0925,6.132,-2.229,-1.7675,-0.748,0.12,2.174,3.72,5.015,5.7895,-1.1535,-0.968,-0.318,0.204,0.777,1.931,4.201,5.3155,5.8345,-1.5755,-3.019,-3.757,-30.35,-0.04
1,4.25,0.184194667,-0.021086996,0.2104498,-0.3468858505,-0.173831668,0.2136193065,-10.3549977245,-0.104364716,0.556314596702514,421.7204105,2.776028314,422.86601025,3.26835743672513,421.691443354305,422.519875534296,3.245589657,421.1798095,423.0624682,3.273737765,422.13692255,423.3284156,3.148252924,422.453552,4.46324570676793,-8.91407498202812,0.195826075,3.385,2.405,0.995,-8.946,-8.557,-9.08765,-8.556,-9.6121,94.60605,82.63,0.442,-8.325,-7.1,-7.25,1.1,-1.8,2.75,0.1,243.9,265.6,247.35,276.35,0.1,0.02,0.29,0.1,0.13,0.13,0.09,-1.2865,-0.7325,-0.2845,0.1715,0.85,2.4015,3.978,5.1435,5.7265,-1.932,-1.3595,-0.5375,0.18,0.6375,1.6385,3.7335,5.167,5.6215,-1.408,-1.239,-0.4605,0.005,0.4875,1.859,3.6385,5.098,6.1315,-2.219,-1.791,-0.7575,0.119,2.172,3.7195,5.0145,5.7885,-1.1605,-0.9695,-0.318,0.215,0.776,1.932,4.201,5.3145,5.834,-1.596,-3.0935,-3.8185,-34.59,-0.04
1,4.75,0.2119940375,-0.0043393505,0.205573038466107,-0.164755989,-0.335372045,0.2140545635,-9.609389223,-0.292482568,0.578684583,421.9096113,2.7326992865,422.74152425,3.1617454865,421.548728811258,422.163001572732,3.0777096115,421.0572468,423.04145035,3.19467275040659,422.12731998623,423.16784605,3.0326240205,422.225815188119,4.420267451,-8.78653895005404,0.1847916545,3.49,2.535,1.02,-9.0913,-8.5285,-9.0712,-8.6923,-9.2809,94.627,82.13,0.43,-7.705,-6.94,-7.055,1.1,-1.62,2.8,0.115,246.1,262.9,248.7,275.85,0.11,0.02,0.29,0.09,0.13,0.13,0.09,-1.3575,-0.736,-0.284,0.171,0.85,2.4015,3.9765,5.143,5.726,-1.9565,-1.36,-0.5425,0.178,0.6375,1.638,3.732,5.1665,5.6205,-1.443,-1.247,-0.463,0.004,0.487,1.8585,3.6365,5.0905,6.1305,-2.214,-1.8165,-0.767,0.115,2.1705,3.717,5.0135,5.7885,-1.1765,-0.97,-0.32,0.2415,0.7655,1.931,4.2,5.314,5.8335,-1.596,-3.246,-3.8185,-29.4,-0.04
