DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1
1,0.25,6.47635139393969,-13.0578390959013,0.189402074540929,0.1753791975335,-0.00178885845496862,0.187818626712674,-0.49067669680335,0.016742888894131,0.309896224352763,-14.3444198153089,-0.530037721539725,0.734831893137152,5,4.3,2.03,-13.2829,-11.494,-12.4446,-13.4512,-13.2373,94.85831,81.375,0.3349,-9.76,-4.49,-8.475,1.3,-1.485,3.1,-0.11,238.5,271.45,253.85,289.25,0.16,0.03,0.03,0.07,0.105,0.01,-0.095,0.05,-2.384,-2.061,-1.196,-0.4505,0.546,1.2625,2.3955,4.703,-1.3405,-1.063,-0.6155,0.52,0.179,1.0085,2.3625,3.011,4.771,-1.469,-1.0945,-0.261,0.252,0.895,0.35,2.478,3.6005,5.5005,-2.447,-1.114,-1.101,-0.1105,-0.0735,0.442,1.9235,2.7635,5.1405,-2.6475,-1.1975,-0.4965,-0.077,0.417,0.2615,2.1105,2.8855,5.0755,-2.5545,-3.487,-2.856,-42.64,2.39079975144098,2.95402241115759,3.44060540694362,3.21427855232553,2.85995658475608,416.887508033976,426.732819947609,421.844654306773,427.875472435292,423.222954217392,426.678800116056,421.667948348471,426.848169789576,422.111323279443,2047.98589105139,2048.35209924385,2048.20714469459
1,0.75,6.462128614776,-13.1025147284925,0.187387906534989,0.175410955607004,0.0220083314017896,0.198879012643542,-0.611882047396229,-0.0355058735724669,0.315425917890856,-15.2934202644461,-0.454918994579553,0.698772688987067,4.96,4.3,2.13,-13.2777,-11.3775,-12.4084,-13.5786,-12.6917,94.850835,81.34,0.3257,-9.54,-4.47,-8.375,1.4,-1.525,3.2,-0.125,238.45,271.55,253.3,289,0.16,0.05,0.03,0.07,0.11,0.01,-0.1,0.04,-2.385,-2.0555,-1.191,-0.4485,0.5465,1.2615,2.395,4.702,-1.372,-1.0815,-0.6245,0.5205,0.178,1.0085,2.3625,3.0115,4.7705,-1.4785,-1.104,-0.236,0.265,0.893,0.35,2.4775,3.5995,5.498,-2.4615,-1.113,-1.096,-0.14,-0.0085,0.445,1.9215,2.7635,5.1395,-2.661,-1.2325,-0.502,-0.083,0.421,0.2595,2.111,2.882,5.0745,-2.5755,-3.437,-2.808,-43.685,2.28897009262316,2.92941412597596,3.42167542474164,3.19164450867813,2.87213115881243,417.030304138057,426.93787707426,422.106609194615,428.022906776371,423.473975595135,427.095676370497,421.631984796156,427.006843520653,422.375576912175,2048.30117830532,2047.57898921953,2051.45509595294
1,1.25,6.38773769724139,-13.3276845386722,0.179726661189117,0.177869799972907,-0.0155092068906389,0.185388874968721,-0.65696860839052,0.107681106086251,0.320793494183295,-16.0384668738994,0.191210032437006,0.681069214260365,4.94,4.28,2.19,-13.4795,-11.523,-12.02265,-13.68075,-12.1717,94.834335,81.65,0.3219,-9.75,-4.5,-8.385,1.3,-1.38,3.1,-0.13,240.7,271,254.5,289.3,0.16,0.04,0.02,0.07,0.1,0.01,-0.1,0.04,-2.41,-2.0775,-1.1955,-0.4475,0.548,1.2615,2.394,4.701,-1.401,-1.0795,-0.6335,0.5265,0.175,1.0075,2.3625,3.012,4.77,-1.5315,-1.132,-0.2465,0.264,0.8785,0.35,2.478,3.583,5.498,-2.473,-1.113,-1.091,-0.1395,-0.076,0.4975,1.9205,2.7635,5.1385,-2.698,-1.2455,-0.5055,-0.086,0.5125,0.2575,2.111,2.8795,5.074,-2.571,-3.382,-2.742,-36.94,2.1790103344047,2.91657721658843,3.43997018048745,3.24979250462646,2.77279380864658,417.286059093491,426.938290172581,421.876789220666,428.340671282986,423.027353408755,426.897375686719,421.764596641336,427.117946813458,422.25317582017,2050.41236064541,2055.50005617061,2050.77279045036
1,1.75,6.45875287162383,-13.6093374921197,0.184500705122396,0.145404905048706,-0.0247878532805266,0.167291876628581,-0.499964767110916,0.266676276934538,0.318112543544144,-15.9855547541951,-0.0114598388044137,0.686594506634367,5.01,4.49,2.05,-13.2965,-11.3635,-11.74925,-13.8942,-11.8143,94.81502,81.37,0.31295,-9.85,-4.445,-8.565,1.3,-1.4,3.2,-0.115,239.1,272.3,257.15,289.5,0.17,0.03,0.03,0.07,0.1,0.01,-0.095,0.04,-2.424,-2.0915,-1.211,-0.4475,0.5485,1.2605,2.393,4.6995,-1.4385,-1.074,-0.6435,0.5345,0.1745,1.0055,2.362,3.011,4.7695,-1.5725,-1.1595,-0.2535,0.262,0.871,0.344,2.4775,3.582,5.5,-2.4515,-1.0535,-1.099,-0.248,-0.058,0.497,1.919,2.7635,5.1375,-2.7375,-1.2635,-0.5095,-0.0755,0.517,0.255,2.1115,2.8785,5.073,-2.5845,-3.5,-2.802,-36.16,2.19690956212238,3.01640182718556,3.6920216718842,3.49068611264035,2.84223910963467,417.235400266731,426.893110186317,421.796227273805,428.556002329765,423.007422146688,426.993457281828,421.614736428048,427.008692296018,422.207382821365,2047.80929093184,2048.61211979207,2048.46258631684
1,2.25,6.38069421113774,-13.3874166284167,0.188401136682756,0.174624597574688,-0.0081594218432778,0.213827837062156,-0.421804387055115,-0.0175426191679348,0.290891176807872,-18.2473921910907,-0.273662987696758,0.692461068524892,5.04,4.315,1.91,-13.3083,-10.9485,-11.2503,-13.5118,-11.5862,94.81525,81.265,0.3271,-9.63,-4.485,-8.49,1.3,-1.255,3.25,-0.13,242.1,273.45,260.25,289,0.17,0.03,0.02,0.07,0.1,0.01,-0.095,0.035,-2.4555,-2.0995,-1.214,-0.449,0.5495,1.26,2.3925,4.6985,-1.4435,-1.0675,-0.65,0.541,0.1735,1.0045,2.3625,3.0095,4.7685,-1.574,-1.168,-0.2535,0.26,0.867,0.328,2.477,3.58,5.499,-2.4505,-1.033,-1.112,-0.191,-0.064,0.422,1.9175,2.7635,5.1365,-2.7465,-1.2915,-0.506,-0.0655,0.5215,0.255,2.112,2.873,5.072,-2.555,-3.423,-2.692,-35.405,2.31856265193786,2.90194924013038,3.51309444175495,3.49214074968036,2.69905036048197,416.873218622896,427.038248193866,422.186580414892,428.515944735759,423.591978126457,426.684540852522,421.82085306779,427.213994512267,422.388415721763,2056.01439067107,2057.30426974196,2056.4037022818
1,2.75,6.40539828757799,-13.0618039799674,0.178205915505577,0.160345509481541,0.00955693488012407,0.181716055032879,-0.577835538018941,0.086315113054492,0.296981644384858,-14.9664972154369,-0.0305669201521273,0.696987864974123,4.93,4.41,2.03,-13.424,-10.9495,-11.4887,-13.27065,-11.9114,94.815975,80.89,0.32455,-8.85,-4.645,-8.36,1.3,-1.345,3.2,-0.155,238.6,274.2,259.05,288.6,0.16,0.03,0.02,0.07,0.105,0.01,-0.07,0.035,-2.465,-2.102,-1.215,-0.45,0.5505,1.2595,2.3915,4.6975,-1.478,-1.0625,-0.6495,0.502,0.17,1.004,2.363,3.009,4.7675,-1.574,-1.176,-0.332,0.267,0.8625,0.3285,2.477,3.579,5.494,-2.461,-0.958,-1.104,-0.136,-0.069,0.386,1.916,2.7635,5.136,-2.743,-1.3205,-0.4985,-0.133,0.5255,0.254,2.1125,2.878,5.071,-2.5795,-3.4615,-2.742,-38.03,2.44247851248395,2.81362739290164,3.42748254697801,3.33645558975097,2.68843864083526,416.969181784121,427.036607257528,422.190485449867,428.459902018173,422.862139536357,426.699723145762,421.978874295067,427.339594120032,422.589066566436,2054.97882214705,2055.90169946243,2056.53484040177
1,3.25,6.00272236063557,-13.0737329061783,0.188400238744902,0.181473990424912,-0.00302382158934709,0.20505006073353,-0.604300586886398,-0.120340549255797,0.293355576925839,-12.8211415157732,-0.497477701469416,0.729222106160385,4.83,4.425,2.04,-13.204,-10.6905,-11.72125,-13.7411,-10.95955,94.80515,80.75,0.3114,-8.89,-4.895,-8.37,1.25,-1.245,3.2,-0.14,238.2,274.75,258.3,288.65,0.16,0.04,0.02,0.07,0.1,0.01,-0.1,0.045,-2.4575,-2.1045,-1.199,-0.449,0.5515,1.2585,2.3915,4.6965,-1.49,-1.0585,-0.6485,0.508,0.1695,1.0035,2.363,3.0095,4.766,-1.582,-1.186,-0.331,0.2665,0.8585,0.344,2.477,3.578,5.4935,-2.4725,-1,-1.094,-0.072,-0.0125,0.382,1.9145,2.764,5.1345,-2.74,-1.351,-0.493,-0.125,0.5295,0.254,2.1125,2.877,5.07,-2.599,-3.53,-2.81,-32.665,2.35829784339179,2.74479577791966,3.57045179450847,3.44912047634459,2.64554361683792,417.079773957618,427.231279849705,422.25120278599,428.51260821612,424.189745857173,426.606370068146,421.756466019915,427.426703861164,422.567832456974,2052.11210128322,2055.300880432,2054.58020956074
1,3.75,6.24867653575129,-13.0364546866357,0.184976959952486,0.17382057466429,-0.0380043493053112,0.207380289094429,-0.517021427036235,-0.0589955765471045,0.315654558657073,-13.4486153971271,-0.441931228740067,0.690024385970461,4.73,4.15,1.88,-12.74585,-10.3565,-10.805,-13.54,-11.00525,94.783505,81.31,0.3156,-8.59,-4.925,-8.08,1.3,-1.235,3.1,-0.15,238.55,275.9,256.7,288.45,0.15,0.03,0.03,0.07,0.105,0.01,-0.105,0.03,-2.4765,-2.111,-1.1955,-0.45,0.552,1.258,2.391,4.695,-1.499,-1.055,-0.6385,0.514,0.1695,1.0025,2.363,3.01,4.7645,-1.5915,-1.195,-0.299,0.2665,0.8545,0.344,2.4775,3.5945,5.494,-2.485,-1.045,-1.0755,-0.072,-0.0135,0.462,1.9145,2.764,5.1335,-2.74,-1.396,-0.494,-0.117,0.5335,0.253,2.112,2.869,5.0695,-2.562,-3.5535,-2.73,-37.855,2.36217156031881,2.73163445178578,3.52405813270661,3.50757274485795,2.59403277557829,416.950926526152,427.013248028243,422.326189702141,428.326037494803,424.312171763761,426.520984295694,421.543682815646,427.218079180514,422.510087474145,2050.6778622823,2051.55280296644,2051.02115818656
1,4.25,6.51989299065484,-13.0000235276331,0.193629991449465,0.189637334686998,0.0028460116419237,0.222110013029442,-0.627796678897271,-0.150922769743414,0.306676650191166,-13.1471087779178,-0.406157928275929,0.69093214382823,4.68,4.385,1.91,-12.62375,-10.2675,-12.6562,-13.4545,-10.9267,94.77454,81.38,0.28975,-8.18,-4.945,-8.11,1.3,-1.295,3.2,-0.095,239.35,276.7,256.55,287.8,0.16,0.05,0.02,0.07,0.1,0.005,-0.105,0.04,-2.4885,-2.1165,-1.1935,-0.451,0.555,1.258,2.3915,4.694,-1.5105,-1.058,-0.6315,0.516,0.1665,1.002,2.364,3.01,4.7635,-1.56,-1.206,-0.224,0.267,0.851,0.3515,2.477,3.5935,5.4925,-2.4945,-1.0345,-1.0735,-0.073,0.057,0.465,1.915,2.764,5.132,-2.741,-1.471,-0.5005,-0.0375,0.5365,0.252,2.1115,2.868,5.0685,-2.6035,-3.493,-2.757,-38.03,2.23712153120511,2.77270901247044,3.60633497690027,3.62424855827676,2.70222985452533,417.245855510558,427.268246905698,422.508617495363,428.211557470872,424.368364329201,426.532746507846,421.676250111213,427.625716398879,422.693283643222,2054.16730584906,2054.38145206017,2054.10495607932
1,4.75,6.65705827977217,-12.7222098649746,0.199832919238323,0.166925299212351,-0.00494447221545137,0.168612126090808,-0.536025244473892,-0.203212697005957,0.309967370579173,-16.8433226969888,-0.452858849519258,0.718303307733625,5.08,4.61,1.94,-12.4229,-10.5735,-12.1393,-13.18195,-11.491,94.79141,81.385,0.2998,-8.29,-5.29,-8.275,1.4,-1.125,3.3,-0.125,241.25,277.3,258.9,287.5,0.15,0.04,0.02,0.07,0.1,0.01,-0.1,0.05,-2.467,-2.1265,-1.191,-0.452,0.557,1.257,2.39,4.693,-1.518,-1.0755,-0.6275,0.519,0.166,1.0025,2.3635,3.009,4.763,-1.6245,-1.196,-0.214,0.267,0.8505,0.351,2.479,3.576,5.4915,-2.4825,-1.115,-1.0735,-0.1005,0.06,0.468,1.9155,2.764,5.131,-2.7435,-1.543,-0.508,-0.033,0.539,0.251,2.1115,2.868,5.068,-2.568,-3.4685,-2.848,-35.52,2.26217250907628,2.80215277999414,3.58887379451192,3.60503992395185,2.81793912895693,417.524698154293,427.302053753793,422.504499961767,428.27490477075,424.391902122368,426.55721573069,422.140785606954,426.982494522788,422.763876548623,2055.59661813887,2057.51352654125,2056.9948296311
