DOY2,HR2,NEE,FC,LE,H,USTAR,SC,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O,NETRAD_1_1_1,NETRAD_1_2_1,SW_IN,SW_OUT,LW_IN,LW_OUT,PPFD_IN,PPFD_OUT,PPFD_BC_IN,TA_1_1_1,TA_1_2_1,TA_1_3_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,WS,PA,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_1_1_1,G_2_1_1,W_SIGMA,V_SIGMA
2,5.25,0.414,0.373,0.156,-20.428,0.417,0.062,402.701,391.64,390.38,3.475,-26.6765,-3.0915,-0.7975,0,261.15,290.5,0,0,0,-4.684,-4.791,-5.079,84.35,87.2,88.4,2.0345,99.216,0.141,-0.265,-0.2145,0.332,1.47,2.9925,-0.3725,-0.1885,-0.1585,0.218,1.252,3.015,-1.4635,-1.804,0.50295,0.77325
2,5.75,0.46,0.317,0.178,-21.0465,0.403,0.054,402.671,391.53,390.42,3.422,-24.251,-3.032,-0.842,0,263.85,289.7,0,0,0,-4.723,-4.758,-5.115,85.25,87.7,88.6,2.0115,99.205,0.136,-0.265,-0.217,0.331,1.463,2.9925,-0.3715,-0.1905,-0.158,0.221,1.2535,3.008,-1.5,-1.7935,0.5084,0.75375
2,6.25,0.431,0.311,0.066,-19.693,0.4055,0.043,402.931,391.865,390.4,3.396,-24.44,-2.8585,-0.8,0,261.8,289.3135,0,0,0,-4.778,-4.963,-5.1985,85.05,87.9,88.8,1.9695,99.217,0.1305,-0.264,-0.212,0.333,1.466,2.986,-0.3705,-0.19,-0.159,0.234,1.2545,2.9965,-1.5325,-1.79,0.4933,0.78435
2,6.75,0.459,0.317,0.147,-20.048,0.417,0.065,403.322,391.735,390.315,3.355,-25.6915,-3.06,-0.5685,0,261.7,289.3,0,0,0,-4.913,-5.195,-5.213,84.7,87.8,88.5,2.006,99.201,0.1305,-0.2645,-0.219,0.333,1.468,2.982,-0.368,-0.189,-0.1585,0.232,1.2585,2.986,-1.487,-1.7795,0.49725,0.767
2,7.25,0.4515,0.3205,0.2035,-17.603,0.403,0.067,403.192,391.455,390.806,3.34,-20.645,-3.1255,1.975,0.544,263.4885,289.45,3.908,0,0.0265,-4.83,-5.086,-5.3595,85.1,87.6,88.7,1.995,99.209,0.1285,-0.264,-0.218,0.3345,1.47,2.9805,-0.3675,-0.1925,-0.1585,0.234,1.2535,2.9895,-1.4985,-1.79,0.48275,0.7612
2,7.75,0.496,0.3645,0.2555,-12.383,0.4115,0.084,403.304,391.515,390.5785,3.381,-2.1025,-3.518,21.0245,3.2545,264,290,41.28,1.4335,1.175,-4.76,-5.045,-5.289,84.8,87.85,88.8,2.009,99.239,0.129,-0.2645,-0.222,0.334,1.462,2.984,-0.368,-0.1925,-0.1585,0.233,1.2605,2.9915,-1.493,-1.7995,0.49705,0.7668
2,8.25,0.456,0.409,1.0725,-1.236,0.46,0.043,403.248,391.67,390.75,3.386,24.21,-4.2025,64.04,8.9935,262.15,291.3,123.2,5.622,3.3245,-4.687,-4.886,-5.1065,84.7,87.4,88.3,2.1,99.253,0.132,-0.266,-0.218,0.334,1.464,2.982,-0.3705,-0.1915,-0.1545,0.228,1.26,2.995,-1.5005,-1.8085,0.5407,0.8404
2,8.75,0.502,0.536,2.967,19.52,0.515,0.01,403.158,391.45,390.31,3.372,71.3,-4.162,123.312,15.87,261.55,293.3535,239.951,11.927,5.955,-4.447,-4.539,-4.7815,82.8,85.35,87.4,2.181,99.266,0.131,-0.265,-0.212,0.335,1.463,2.979,-0.371,-0.194,-0.153,0.2555,1.259,2.9945,-1.539,-1.831,0.6148,0.9482
2,9.25,0.581,0.722,5.087,44.933,0.5745,-0.0475,402.821,390.98,389.525,3.406,122.95,-3.446,181.683,22.405,261.55,294.85,360.7,18.425,7.901,-4.04,-3.919,-4.293,81,82.6,85.4,2.378,99.265,0.127,-0.264,-0.215,0.3335,1.461,2.9825,-0.371,-0.1925,-0.154,0.258,1.26,2.992,-1.535,-1.824,0.68355,1.0427
2,9.75,0.613,0.7205,8.725,78.99,0.629,-0.081,403.063,391.1,389.28,3.439,179.53,-2.5325,257.7685,30.2,261.5,298,502.25,25.19,10.342,-3.5795,-3.4545,-3.74,79.1,80.3,83.2,2.5795,99.252,0.1375,-0.264,-0.213,0.331,1.4585,2.986,-0.371,-0.1915,-0.1535,0.2525,1.262,2.994,-1.492,-1.8105,0.7163,1.1536
2,10.25,0.584,0.671,10.403,112.9355,0.652,-0.0815,402.625,390.66,389.359,3.418,219.455,-1.8455,292.45,34.43,263.35,300.35,593.35,30.352,12.504,-3.1075,-2.966,-3.1755,76.15,76.8,79.6,2.7035,99.257,0.128,-0.264,-0.209,0.3305,1.456,2.982,-0.3705,-0.193,-0.153,0.268,1.261,2.998,-1.476,-1.7865,0.7619,1.2004
2,10.75,0.6385,0.727,12.174,143.376,0.69,-0.0845,402.609,390.47,388.855,3.4385,262.875,-2.132,351.1,40.95,266.9,301.9,696,35.285,14.8985,-2.7155,-2.469,-2.487,73.95,74.8,77.1,2.725,99.278,0.1255,-0.264,-0.21,0.331,1.461,2.981,-0.369,-0.1945,-0.1525,0.288,1.2615,2.997,-1.42,-1.722,0.7996,1.2718
2,11.25,0.659,0.699,13.278,159.6885,0.692,-0.0275,402.673,390.26,387.83,3.4595,299.85,0.2765,381.95,43.596,267.8,302.95,775.5,38.38,17.122,-2.347,-2.236,-2.1635,72.45,73,74.6,2.909,99.29,0.122,-0.263,-0.214,0.329,1.4625,2.979,-0.366,-0.193,-0.155,0.2705,1.26,2.992,-1.4,-1.706,0.8397,1.31955
2,11.75,0.594,0.622,14.103,175.791,0.7265,-0.0565,402.485,390.21,388.055,3.4225,312.125,-1.5625,396.2375,44.285,265.3,303.75,797,39.22,17.307,-2.2605,-2.105,-1.984,71,71.7,73.7,2.9745,99.2755,0.122,-0.264,-0.215,0.329,1.465,2.977,-0.361,-0.192,-0.152,0.2585,1.261,2.993,-1.394,-1.688,0.8384,1.343
2,12.25,0.567,0.715,15.199,176.832,0.7525,-0.097,402.591,390.1,387.73,3.383,321.38,-1.835,408.3855,44.525,266.5425,305.25,823,40.175,15.946,-2.123,-1.936,-1.7385,70.3,70.8,73.3,3.0305,99.2525,0.126,-0.264,-0.22,0.33,1.4595,2.983,-0.36,-0.192,-0.155,0.253,1.26,2.993,-1.367,-1.639,0.8574,1.3968
2,12.75,0.6755,0.736,15.965,188.23,0.752,-0.077,402.057,389.85,387.45,3.383,331.485,-1.384,427.4345,45.626,265.4,305.95,843.5,39.53,17.756,-1.9465,-1.733,-1.586,69.335,70.2,72,3.028,99.222,0.139,-0.264,-0.222,0.33,1.466,2.982,-0.359,-0.193,-0.153,0.248,1.245,2.9925,-1.304,-1.634,0.8752,1.4099
2,13.25,0.655,0.748,16.036,186.826,0.762,-0.049,402.011,389.815,387.51,3.404,321.815,-1.9525,413.055,44.531,267.4,306.35,830.5,38.41,18.368,-1.75,-1.5405,-1.471,68.73,69.35,71.1,3.1205,99.21,0.149,-0.263,-0.22,0.329,1.465,2.978,-0.354,-0.191,-0.153,0.2475,1.241,2.9955,-1.284,-1.578,0.8823,1.3813
2,13.75,0.633,0.71,15.718,179.409,0.757,-0.0315,402.003,389.405,387.65,3.428,286.15,-0.448,369.165,40.17,267.704,306.45,732.5,35.4325,18.56,-1.606,-1.5195,-1.3085,68.375,68.77,70.55,3.0835,99.192,0.151,-0.263,-0.222,0.33,1.46,2.973,-0.357,-0.191,-0.155,0.2375,1.241,2.997,-1.2805,-1.548,0.87195,1.3995
2,14.25,0.626,0.681,13.059,153.5545,0.76,-0.0215,401.813,389.38,386.92,3.431,249.085,-0.447,325.15,34.67,267.85,306.4,658.396,30.656,17.048,-1.57,-1.3875,-1.288,69.16,68.91,71,3.111,99.173,0.154,-0.264,-0.221,0.329,1.46,2.976,-0.358,-0.187,-0.156,0.232,1.23,3.003,-1.2695,-1.5255,0.8715,1.4246
2,14.75,0.706,0.682,12.338,127.859,0.762,0.01,402.103,389.805,387.01,3.4895,203.3,-1.38,272.3,28.9695,268.25,306.2,544.15,24.865,13.735,-1.642,-1.467,-1.2465,69.365,69.87,72.1,3.0635,99.149,0.155,-0.264,-0.221,0.328,1.454,2.977,-0.357,-0.181,-0.157,0.222,1.23,3.009,-1.279,-1.514,0.8745,1.38175
2,15.25,0.706,0.682,9.866,98.888,0.732,-0.009,402.1585,389.73,387,3.493,161.045,-1.183,223.55,23.965,266.1,305.25,449.05,20.5275,11.19,-1.653,-1.463,-1.3225,69.4,70.15,72.9,2.8955,99.152,0.153,-0.263,-0.218,0.327,1.456,2.977,-0.355,-0.18,-0.157,0.215,1.238,3.004,-1.261,-1.471,0.8446,1.3225
2,15.75,0.631,0.6175,7.592,78.136,0.703,0.0165,401.636,389.915,387.35,3.528,118.45,-1.5005,172.7,18.91,267.2615,305,344.45,15.9345,9.275,-1.715,-1.684,-1.5315,70.9,71.1,73.9,2.8425,99.164,0.151,-0.262,-0.216,0.325,1.454,2.977,-0.353,-0.174,-0.158,0.222,1.242,3.003,-1.202,-1.445,0.8169,1.3117
2,16.25,0.609,0.617,6.496,52.345,0.675,-0.012,401.7,389.77,387.1875,3.51,74.7,-1.524,129.4,14.44,264.1,304.47,262.6,10.642,7.774,-1.8895,-1.735,-1.704,71.7,72,75.05,2.833,99.176,0.15,-0.262,-0.211,0.326,1.46,2.98,-0.358,-0.173,-0.156,0.225,1.237,3.006,-1.183,-1.424,0.7925,1.24185
2,16.75,0.6535,0.5735,4.4085,25.425,0.66,0.03,401.557,389.52,387.71,3.5,28.185,-2.743,77.0925,8.6085,262.5755,302.95,158.45,6.105,4.802,-2.087,-2.011,-1.8515,72.9,73.6,76.4,2.7125,99.172,0.145,-0.263,-0.2115,0.329,1.463,2.976,-0.361,-0.173,-0.155,0.248,1.235,3.003,-1.179,-1.44,0.7523,1.2051
2,17.25,0.6125,0.514,2.356,1.8025,0.6,0.021,401.778,389.79,387.74,3.539,-3.0045,-2.791,33.85,4.041,259.5,302.0325,66.95,2.0185,2.176,-2.251,-2.2835,-2.1235,74.15,74.8,78,2.502,99.196,0.145,-0.263,-0.212,0.328,1.458,2.971,-0.36,-0.174,-0.155,0.239,1.237,3.007,-1.173,-1.438,0.7001,1.1203
2,17.75,0.584,0.479,1.185,-10.378,0.5525,0.0255,401.6285,389.74,388.44,3.5865,-27.005,-3.165,5.382,0.785,259.3145,300.7,3.0165,0,0,-2.533,-2.524,-2.388,75.8,77,79.5,2.3205,99.21,0.145,-0.263,-0.212,0.325,1.4565,2.97,-0.357,-0.17,-0.156,0.226,1.238,3.004,-1.226,-1.437,0.6431,1.0272
2,18.25,0.513,0.4165,0.467,-17.55,0.5075,0.041,401.9165,389.755,388.37,3.592,-39.803,-3.4055,-0.615,0,261.2,299.35,0,0,0,-2.786,-2.854,-2.807,77.5,78.4,80.7,2.1845,99.2225,0.159,-0.263,-0.213,0.326,1.459,2.966,-0.352,-0.169,-0.158,0.223,1.239,3.004,-1.253,-1.464,0.58355,0.9291
2,18.75,0.508,0.3785,0.421,-17.323,0.482,0.035,401.633,389.97,388.61,3.574,-36.684,-3.4525,-1.1635,0,259.9,298.2,0,0,0,-3.019,-2.997,-2.9065,78.5,79.85,82.4,2.154,99.2405,0.163,-0.264,-0.21,0.331,1.468,2.969,-0.349,-0.169,-0.155,0.211,1.239,3.007,-1.205,-1.509,0.56215,0.8719
2,19.25,0.486,0.3835,0.262,-18.505,0.483,0.021,401.802,390.055,388.79,3.559,-37.77,-3.4595,-0.963,0,259.8,297.5,0,0,0,-3.176,-3.2,-3.103,79.15,80.9,83.4,2.139,99.253,0.166,-0.262,-0.213,0.327,1.4625,2.968,-0.348,-0.17,-0.155,0.215,1.239,3.007,-1.206,-1.528,0.57245,0.8828
2,19.75,0.45,0.372,0.21,-19.876,0.489,0.039,401.833,390.16,387.68,3.526,-37.2865,-3.404,-0.941,0,257.3,297.05,0,0,0,-3.141,-3.337,-3.203,79.4,82.1,84.1,2.1585,99.264,0.167,-0.262,-0.215,0.326,1.462,2.963,-0.344,-0.17,-0.155,0.214,1.238,3.007,-1.247,-1.526,0.582,0.9068
2,20.25,0.4655,0.4155,0.212,-22.457,0.485,0.004,401.655,390.46,388.59,3.549,-37.67,-3.3235,-0.824,0,258.8315,297,0,0,0,-3.291,-3.404,-3.3505,80.35,83.1,84.8,2.0945,99.259,0.164,-0.264,-0.215,0.33,1.457,2.96,-0.347,-0.171,-0.156,0.209,1.237,3.005,-1.269,-1.572,0.57005,0.8853
2,20.75,0.446,0.363,0.397,-21.546,0.469,0.009,401.504,390.425,387.99,3.571,-36.219,-3.3625,-0.7945,0,259.45,296.85,0,0,0,-3.405,-3.45,-3.5455,80.9,83.2,85.3,2.089,99.254,0.169,-0.263,-0.213,0.327,1.471,2.968,-0.348,-0.171,-0.154,0.2115,1.234,3.003,-1.291,-1.598,0.5528,0.8284
2,21.25,0.4635,0.418,0.268,-21.015,0.468,0.025,401.7235,390.11,388.32,3.53,-33.45,-3.372,-0.844,0,259.1,295.9,0,0,0,-3.461,-3.632,-3.649,81.75,83.45,86.15,2.1135,99.254,0.174,-0.263,-0.212,0.326,1.4685,2.964,-0.346,-0.172,-0.153,0.207,1.24,3.004,-1.288,-1.639,0.547,0.8405
2,21.75,0.433,0.331,0.358,-21.245,0.473,0.012,401.924,389.865,388.01,3.524,-33.3,-3.1875,-0.976,0,260.45,295.136,0,0,0,-3.475,-3.666,-3.836,81.9,83.5,86.6,2.1015,99.238,0.173,-0.264,-0.213,0.327,1.4595,2.964,-0.344,-0.172,-0.154,0.21,1.239,3.002,-1.29,-1.655,0.54795,0.87085
2,22.25,0.433,0.328,0.386,-21.028,0.476,0.04,401.751,390.105,388.48,3.528,-34.1525,-3.178,-0.8965,0,261.45,294.6,0,0,0,-3.62,-3.786,-3.99,81.95,84.2,86.8,2.0325,99.236,0.173,-0.263,-0.216,0.328,1.464,2.953,-0.345,-0.172,-0.155,0.2155,1.243,3.002,-1.294,-1.672,0.5598,0.8491
2,22.75,0.484,0.346,0.352,-19.911,0.4585,0.033,401.965,390.03,388.34,3.476,-34.125,-2.974,-0.8075,0,263.25,294.5,0,0,0,-3.597,-3.841,-3.9675,82,84.85,87.1,2.106,99.232,0.175,-0.263,-0.219,0.327,1.463,2.954,-0.343,-0.172,-0.156,0.214,1.243,2.991,-1.323,-1.68,0.535,0.85205
2,23.25,0.4655,0.3615,0.35,-20.9,0.46,0.021,401.831,389.91,388.705,3.477,-32.575,-3.097,-0.797,0,260.6,293.85,0,0,0,-3.799,-4.036,-4.096,82.1,84.9,87.4,2.0705,99.239,0.18,-0.264,-0.218,0.33,1.4585,2.964,-0.341,-0.171,-0.157,0.213,1.247,3.0005,-1.33,-1.681,0.5235,0.8218
2,23.75,0.4085,0.287,0.229,-19.985,0.4475,0.052,401.895,389.865,388.98,3.514,-34.255,-2.883,-0.85,0,262.1,293.8,0,0,0,-3.844,-4.128,-4.3215,82.6,85.1,87.3,2.047,99.2455,0.179,-0.263,-0.213,0.328,1.456,2.963,-0.347,-0.173,-0.158,0.206,1.246,2.996,-1.364,-1.721,0.52555,0.8357
3,0.25,0.647,0.468,0.1945,-23.023,0.392,0.093,403.3395,388.55,389.58,4.404,-46.5,-3.3415,-0.906,0,266.5,311,0,0,0,-0.104,-0.469,-0.682,80.75,84.1,86,1.995,99.363,0.755,-0.1845,-0.122,0.292,1.234,2.3975,-0.2165,-0.0445,0.062,0.211,0.9735,2.358,-0.2725,-0.495,0.4675,0.74475
3,0.75,0.595,0.5325,0.17,-23.002,0.3765,0.03,403.669,388.53,389.96,4.41,-45.18,-3.331,-0.923,0,266.5,310.8,0,0,0,-0.147,-0.4695,-0.713,81.3,84.4,86.55,1.947,99.377,0.751,-0.1835,-0.1255,0.291,1.237,2.3975,-0.216,-0.0455,0.0635,0.208,0.979,2.358,-0.292,-0.6515,0.4465,0.72095
3,1.25,0.386,0.193,0.139,-22.818,0.387,0.0525,404.838,388.66,390.31,4.271,-42.46,-3.379,-0.951,0.008,268.3,310.4,0,0,0,-0.275,-0.5225,-0.701,81.9,85.05,86.6,1.925,99.3625,0.7485,-0.182,-0.125,0.293,1.235,2.394,-0.216,-0.045,0.0655,0.2105,0.977,2.357,-0.307,-0.7515,0.4367,0.7199
3,1.75,0.592,0.5325,0.1165,-23.4425,0.378,0.0405,403.5165,388.76,390.33,4.425,-34.87,-3.3165,-0.783,0,272.1,310,0,0,0,-0.271,-0.633,-0.798,82.05,85.5,87.1,1.902,99.3825,0.748,-0.182,-0.125,0.295,1.2375,2.397,-0.2165,-0.045,0.0665,0.2075,0.9745,2.357,-0.302,-0.8345,0.46005,0.7463
3,2.25,0.6135,0.499,0.272,-22.685,0.371,0.051,403.633,388.74,390.3,4.4475,-32.42,-3.2765,-0.87,0,272.9,309.5,0,0,0,-0.298,-0.643,-0.81,82.1,86.05,87.2,1.933,99.3625,0.751,-0.1815,-0.1245,0.295,1.2385,2.399,-0.216,-0.045,0.066,0.2245,0.974,2.357,-0.2935,-0.86,0.4519,0.7408
3,2.75,0.628,0.4465,0.201,-22.3905,0.384,0.0415,403.8435,388.9,389.84,4.502,-34.87,-3.2075,-0.819,0,272.8,309.1,0,0,0,-0.435,-0.7655,-0.984,82.55,86.2,87.35,1.972,99.354,0.7475,-0.184,-0.1245,0.296,1.234,2.4,-0.217,-0.0455,0.0645,0.207,0.9745,2.356,-0.308,-0.895,0.4511,0.7592
3,3.25,0.626,0.49,0.1875,-22.225,0.374,0.018,403.962,389.05,390.54,4.487,-31.76,-3.295,-0.857,0,273.6,309.4,0,0,0,-0.55,-0.847,-1.09,83,86.7,87.7,1.942,99.3455,0.747,-0.1825,-0.122,0.294,1.235,2.401,-0.217,-0.0465,0.0625,0.211,0.9765,2.353,-0.3455,-0.902,0.44925,0.7397
3,3.75,0.61,0.448,0.143,-22.073,0.374,0.0615,403.9615,389.515,390.795,4.494,-33.21,-3.257,-0.83,0,274.5,309,0,0,0,-0.5985,-0.891,-1.1145,83.15,86.6,87.7,1.9525,99.342,0.748,-0.1825,-0.122,0.2945,1.233,2.4,-0.218,-0.0445,0.066,0.232,0.976,2.356,-0.3445,-0.892,0.45545,0.74615
3,4.25,0.616,0.463,0.181,-21.902,0.394,0.0345,403.625,389.175,390.96,4.455,-29.09,-3.177,-0.843,0,274,309,0,0,0,-0.66,-0.93,-1.0395,83.8,86.9,88.2,2.0085,99.3445,0.7505,-0.181,-0.122,0.294,1.2345,2.407,-0.218,-0.0455,0.0665,0.236,0.976,2.355,-0.3985,-0.9195,0.4519,0.7491
3,4.75,0.661,0.506,0.241,-22.6015,0.393,0.0655,404.072,389.195,390.96,4.412,-33.1,-3.25,-0.725,0,274.8,308.9,0,0,0,-0.64,-1.154,-1.193,84.5,86.9,88.5,2.018,99.3585,0.7495,-0.184,-0.1225,0.294,1.234,2.402,-0.218,-0.0455,0.0625,0.215,0.979,2.356,-0.332,-0.9605,0.4525,0.76745
3,5.25,0.649,0.5115,0.281,-23.678,0.394,0.088,403.995,389.205,391.09,4.361,-29.47,-3.227,-0.698,0,275.8,308.8,0,0,0,-0.697,-1.117,-1.289,84.8335,87.2,89.05,2.014,99.3695,0.752,-0.1855,-0.124,0.293,1.235,2.4025,-0.218,-0.045,0.0655,0.21,0.978,2.357,-0.4335,-0.975,0.4628,0.7603
3,5.75,0.578,0.518,0.203,-22.216,0.4,0.057,404.271,389.025,390.525,4.344,-30.26,-3.171,-0.761,0,275.4,308.3,0,0,0,-0.706,-1.144,-1.319,85.1,87.7,88.9,1.97,99.379,0.7465,-0.187,-0.122,0.291,1.232,2.4,-0.217,-0.0445,0.061,0.217,0.977,2.358,-0.442,-0.989,0.4666,0.7639
3,6.25,0.639,0.506,0.185,-21.4525,0.414,0.08,404.1905,389.275,390.695,4.24,-27.468,-3.175,0,0.3325,275.4,307.8,0,0,0,-0.797,-1.2265,-1.428,85,87.6,89,1.988,99.405,0.7545,-0.1865,-0.121,0.292,1.233,2.4025,-0.217,-0.0445,0.0605,0.218,0.976,2.357,-0.4365,-1.018,0.47435,0.76535
3,6.75,0.531,0.432,0.318,-17.715,0.4,0.0455,404.263,389.43,391.09,4.2465,-15.794,-2.7715,8.5685,1.758,274.3,308.4,18.82,0.534,1.3505,-0.79,-1.242,-1.508,85.183,87.55,88.9,1.973,99.4225,0.754,-0.1865,-0.1195,0.289,1.232,2.406,-0.2175,-0.045,0.062,0.2265,0.975,2.3575,-0.4295,-1.0595,0.4675,0.74085
3,7.25,0.4955,0.416,1.293,-6.808,0.433,0.003,404.36,389.27,391.21,4.3055,7.96,-1.4335,43.69,6.139,274.1,309.9,85.216,2.996,4.262,-0.604,-0.9255,-1.303,84.4,86.5,88.8,1.999,99.454,0.749,-0.188,-0.1215,0.288,1.2295,2.407,-0.218,-0.046,0.063,0.22,0.978,2.356,-0.386,-1.068,0.5112,0.81055
3,7.75,0.561,0.503,3.513,9.986,0.492,-0.026,404.176,388.77,391.15,4.2975,47.28,0.885,100.5,12.461,276.2,311.3,199,8.165,7.86,-0.288,-0.5355,-0.867,82.75,83.6,87.85,2.109,99.465,0.753,-0.186,-0.1265,0.288,1.2325,2.4125,-0.217,-0.046,0.063,0.223,0.9765,2.358,-0.37,-1.063,0.54295,0.9065
3,8.25,0.5565,0.7015,6.12,37.8495,0.558,-0.094,403.768,388.48,391.045,4.2545,107.6,5.9325,165.7,18.27,273.3,313.4,334.9,14.2765,10.703,0.084,-0.0875,-0.434,78.9,81,85.45,2.208,99.459,0.748,-0.187,-0.123,0.287,1.234,2.4095,-0.218,-0.044,0.061,0.214,0.975,2.358,-0.255,-0.949,0.6206,1.0195
3,8.75,0.509,0.662,9.536,72.544,0.598,-0.146,403.475,388.47,390.47,4.3625,177,9.64,246.2,27.735,273.9,315.6,487,21.48,14.254,0.514,0.29,0.081,75.8,76.6,82,2.383,99.465,0.752,-0.184,-0.1265,0.287,1.235,2.411,-0.217,-0.045,0.062,0.213,0.9715,2.356,-0.239,-0.832,0.66935,1.11
3,9.25,0.538,0.608,11.433,107.936,0.643,-0.19,403.6075,388.3,389.25,4.306,241.4,11.46,321,34.375,273.7,317.9,648.7,27.9,17.991,0.862,0.6585,0.687,72.6,73.45,77.55,2.433,99.458,0.757,-0.185,-0.126,0.288,1.2325,2.4055,-0.217,-0.046,0.064,0.21,0.967,2.354,-0.182,-0.617,0.7179,1.16475
3,9.75,0.489,0.54,15.113,154.181,0.661,-0.101,403.224,387.805,387.985,4.269,301.5,18.345,396.2,41.56,274.6,320.1,789,33.97,24.5,1.236,1.171,1.043,70.5,70.7,73.3,2.553,99.472,0.76,-0.184,-0.122,0.288,1.234,2.4065,-0.218,-0.045,0.064,0.2045,0.963,2.356,-0.162,-0.46,0.734,1.2196
3,10.25,0.493,0.539,17.6725,180.709,0.6855,-0.0735,402.957,387.43,388.43,4.2245,363.2,24.69,461.4,48.13,277.6,322.2,912.997,39.36,29.387,1.508,1.555,1.418,68.09,68.21,70.3,2.581,99.456,0.7585,-0.1815,-0.121,0.289,1.2365,2.405,-0.216,-0.043,0.0675,0.21,0.966,2.356,-0.15,-0.291,0.7691,1.2734
3,10.75,0.486,0.483,17.714,210.289,0.691,-0.105,403.057,387.085,387.67,4.2305,420.49,19.21,548.2,54.025,279.9,323.7,1081,43.89,23.899,1.76,1.986,1.884,65.54,66.645,68.63,2.6815,99.4565,0.7525,-0.183,-0.125,0.289,1.2295,2.408,-0.216,-0.0415,0.0675,0.202,0.971,2.361,-0.1015,-0.112,0.771,1.2873
3,11.25,0.411,0.486,19.659,229.885,0.6995,-0.08,402.812,386.995,386.99,4.3335,438.465,36.3,557.6425,56.59,280.2775,324.5,1133,44.0025,32.7075,1.893,2.1625,2.1445,64.33,64.775,67.12,2.7335,99.4255,0.7525,-0.183,-0.124,0.289,1.2305,2.406,-0.2165,-0.041,0.0655,0.2,0.9695,2.3595,-0.086,-0.08,0.8047,1.3263
3,11.75,0.421,0.505,19.8855,231.533,0.7,-0.08,402.485,386.71,387.02,4.275,444.2,31.33,562.122,58.166,281.744,325.4,1148,44.63,31.668,2.2845,2.3765,2.399,62.925,63.24,65.43,2.771,99.399,0.753,-0.184,-0.1225,0.2905,1.233,2.4065,-0.217,-0.043,0.065,0.228,0.964,2.359,-0.087,-0.0325,0.80695,1.3318
3,12.25,0.388,0.527,18.7135,235.9075,0.722,-0.042,402.796,386.81,387.095,4.34,440,31.16,552.1,56.74,281.65,326.55,1132,45.165,30.0095,2.5605,2.666,2.652,62.285,62.26,64.54,2.874,99.37,0.766,-0.182,-0.121,0.291,1.236,2.406,-0.216,-0.044,0.066,0.232,0.9655,2.3595,-0.083,-0.031,0.8173,1.3741
3,12.75,0.368,0.494,21.486,243.784,0.7485,-0.0655,402.69,386.76,386.4,4.393,450.059,24.54,567.8,56.022,283.5965,328.35,1170,43.66,33.012,2.842,2.949,2.8515,61.335,62.07,64.65,2.8825,99.3345,0.762,-0.1825,-0.121,0.289,1.2385,2.396,-0.215,-0.044,0.0685,0.2415,0.963,2.3555,-0.086,-0.0125,0.8412,1.3725
3,13.25,0.377,0.413,19.858,241.7105,0.741,-0.058,402.526,386.265,386.74,4.4575,443.8,24.62,544.3,53.552,283.45,329,1130,42.19,42.6615,2.897,3.177,3.083,61.75,62.405,64.63,2.946,99.331,0.763,-0.1805,-0.122,0.29,1.2385,2.3985,-0.215,-0.046,0.066,0.242,0.9635,2.356,-0.0765,-0.012,0.8507,1.384
3,13.75,0.394,0.449,19.964,221.251,0.742,-0.05,402.712,386.635,387.14,4.452,393.4,28.36,494.1345,50.204,285.25,329.55,1019,39.48,46.4445,3.163,3.335,3.171,61.54,62.85,64.7,2.896,99.317,0.7575,-0.1775,-0.1225,0.2915,1.239,2.398,-0.213,-0.046,0.0695,0.235,0.968,2.359,-0.068,-0.0095,0.8329,1.34365
3,14.25,0.3675,0.469,17.664,190.5855,0.752,-0.059,402.666,386.36,386.81,4.507,357.415,20.052,456.53,45.21,284.15,329.35,930,35.67,30.709,3.18,3.395,3.193,62.19,62.94,64.615,2.8885,99.295,0.7555,-0.178,-0.1195,0.2895,1.245,2.3975,-0.212,-0.045,0.073,0.229,0.9735,2.355,-0.07,-0.013,0.83435,1.38255
3,14.75,0.403,0.522,17.558,185.996,0.725,-0.061,402.205,386.18,386.76,4.507,326.9,20.99,432.45,43.49,283.05,329.2,854,32.361,26.2795,3.287,3.434,3.1265,62.375,62.895,64.335,2.9,99.311,0.755,-0.1765,-0.1195,0.2895,1.2325,2.3955,-0.2115,-0.042,0.0745,0.231,0.9715,2.3535,-0.068,-0.0065,0.8329,1.3588
3,15.25,0.416,0.424,14.703,150.578,0.7115,-0.075,402.062,386.21,386.525,4.502,271.1,19.89,359.5,36.3565,281.3,328,725,27.79,23.1685,3.079,3.232,2.947,61.82,62.605,65.12,2.811,99.295,0.757,-0.174,-0.118,0.29,1.23,2.3955,-0.2115,-0.042,0.0735,0.2315,0.971,2.3575,-0.072,-0.006,0.8162,1.3169
3,15.75,0.402,0.395,12.0785,132.27,0.7145,-0.066,401.847,386.165,387.325,4.418,215.15,16.31,298.95,30.93,282,327.6425,597.482,22.5,24.4485,3.036,3.216,2.886,62.82,63.745,65.81,2.8005,99.268,0.7565,-0.1735,-0.115,0.2855,1.23,2.392,-0.21,-0.04,0.0765,0.2095,0.9705,2.3565,-0.0715,-0.0135,0.812,1.2925
