DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,G_1_1_1,G_2_1_1,G_3_1_1
1,5.25,409.1865,10.435,407.378,9.0075,1868.5,409.5095,10.91925,407.6545,7.40725,1873.74575,410.07625,10.9965,407.551,6.66325,1874.1,412.6325,10.61475,411.2415,8.447,1849.06825,418.638,11.157,413.562,10.62975,1777.5125,424.5215,11.571,419.5475,10.514,1752.952,1.589,11.783,0.35,411.4,5.5885,0.293,-0.536,0.114,-14.762,-5.71675,0.139,-68.87125,-4.77975,0.511,0.935,0.6825,0.38,0.42,0.37,10.2285,10.3305,9.7915,9.472,8.0155,6.9765,6.454,83.27375,32.44,2.57175,9.01,8.18,7.54,8.655,9.0575,0.2,-5.75,0.7,-1.95,-0.0175,269.75,365,-106.34,354.5,358.4,-0.44,-0.15,-0.105,0.04,0.09,0.05,-0.0125,-0.03,-0.92,0.41,-4.6375,-5.529,-6.22525
1,5.75,409.0065,10.027,406.59975,9.13625,1859.6465,409.71225,9.8695,406.346,9.96125,1860.692,409.761,10.44575,407.867,7.536,1863.75,412.05175,11.0825,412.043,7.7,1852.143,418.43375,11.445,414.806,10.259,1788.191,424.89975,11.583,420.44925,10.39,1769,1.62325,11.94175,0.3495,411.483,6.31475,0.186,-0.4835,0.1505,-12.176,-6.863,0.133,-69.375,-4.5605,0.4855,0.985,0.65,0.39,0.42,0.365,10.2155,10.39825,9.9505,9.6265,8.01975,6.955,6.423,83.29175,38.125,2.15525,9.14,8.22,7.475,8.615,9.1075,0.1,-5.67,0.7,-1.99,0.005,270.1,364.95,-104.87,355.075,358.525,-0.44,-0.105,-0.095,0.02,0.09,0.05,-0.02,-0.03,-0.92,0.4275,-4.796,-5.8185,-6.4465
1,6.25,408.78675,10.33675,407.093,6.87875,1871.511,409.245,10.314,407.4505,7.1885,1877.7575,409.5525,10.2,407.216,6.936,1871.551,412.69775,10.282,410.2865,8.12,1851.1735,417.4415,10.85025,412.4715,10.804,1788.569,423.8745,11.20275,421.476,10.5415,1747.0165,1.329,12.098,0.282,410.8205,5.174,0.082,-0.314,0.36325,-7.769,-4.82075,0.1215,-56.59475,-4.957,0.4715,0.945,0.65,0.38,0.4,0.365,10.376,10.4265,9.954,9.5785,8.027,6.877,6.46375,83.31525,31.93,1.90075,9.09,8.045,7.305,8.575,9.0025,0.2,-5.465,0.8,-1.88,0.0175,271.05,365.25,-103.6,354.75,357.95,-0.43,-0.09,-0.095,0.035,0.09,0.05,-0.0125,-0.03,-0.92,0.41,-4.85025,-5.844,-6.4745
1,6.75,409.372,9.447,406.0335,8.5325,1860.57875,409.6925,9.531,406.20125,8.5615,1862.92375,409.9805,9.6495,406.20625,7.129,1865.45875,412.2325,10.243,410.692,7.701,1855.511,418.961,10.76525,414.20875,10.417,1800.77475,424.68975,11.32,421.7065,10.7335,1758.5835,1.64725,12.01025,0.24525,411.01475,5.125,0.15425,-0.83825,-0.18075,-5.865,-7.483,0.119,-67.3495,-4.058,0.45975,1.025,0.68,0.37,0.4125,0.36,10.4355,10.5955,10.1455,9.4365,7.832,6.8725,6.3,83.3305,32.81,1.764,8.975,8.025,7.37,8.505,8.95,0.9,-3.3425,1.7,-0.21,0.125,270.7,364.8,-102.6725,354.375,357.625,2.225,2.565,1.675,0.845,0.5425,0.22,0.15,0.09,-0.8,0.5275,-4.7325,-5.971,-6.5735
1,7.25,408.981,9.913,406.6165,6.7755,1866.6485,409.302,10.3585,406.251,6.23875,1874.86275,409.459,10.2965,406.263,7.0575,1872.4975,410.907,10.6225,409.9545,8.222,1850,418.427,10.844,415.043,9.93925,1805.7875,425.293,11.4055,422.513,10.278,1748.356,1.666,11.996,0.308,410.8125,5.509,-0.047,-1.421,-1.3155,-12.011,-0.5185,0.118,-56.419,1.975,0.481,0.9025,0.63,0.3525,0.39,0.345,10.51325,10.5845,10.22825,9.82875,8.27325,6.9155,6.38625,83.345,30.14,2.0215,9.275,8.2325,7.62,8.61,9.17,10,18.91,18.75,20.61,2.1775,270.075,366.925,-76.5725,355.25,358.025,44.8325,44.7025,27.365,13.635,6.55,1.62,2.6075,1,0.425,1.6825,-4.9055,-5.952,-6.795
1,7.75,407.679,11.5465,404.62025,9.257,1864.2605,407.687,12.044,403.46325,9.57725,1860.9555,407.62425,11.944,402.7145,7.524,1859.148,408.0825,12.26475,408.357,8.6795,1852.56275,414.4165,11.638,412.41425,10.49175,1797.964,423.70425,12.0375,417.483,11.705,1752.497,1.3075,12.378,0.248,410.1,5.86775,-1.79925,-1.946,-3.043,8.7225,4.921,0.1445,-30.6425,10.8815,0.467,0.72,0.49,0.31,0.3325,0.3025,10.668,11.0225,10.63825,10.39025,9.343,7.623,7.0715,83.374,30.84,1.415,10.405,9.18,8.3925,9.1225,9.52,23.8,74.1825,70.1,71.35,6.5175,272.625,373.2,14.87,358.175,360.075,152.8125,151.7525,99.13,29.68,12.8925,4.21,9.59,2.7,1.94,3.155,-5.03,-6.00925,-6.82
1,8.25,406.966,12.398,404.384,8.322,1860.333,406.191,12.597,403.235,7.843,1870.957,406.17175,12.7005,402.171,7.635,1866.5235,405.86725,13.468,402.77975,9.9225,1847.58525,410.64,12.6545,408.478,10.411,1808.6075,422.98125,12.772,417.217,11.482,1743.633,1.1545,12.8255,0.265,409.626,6.77,-4.0585,-1.2485,-5.15,45.201,3.38725,0.1735,15.45125,10.814,0.5205,0.81,0.5125,0.2825,0.3,0.26,11.159,11.5035,11.082,11.0435,10.735,8.996,7.95925,83.399,34.005,1.9285,11.6575,10.34,9.2975,9.79,10.2925,32.95,144.9475,138.275,141.43,13.1325,276.5,378.2,111.995,364.4,364.375,300.27,287.155,186.3975,38.7525,17,5.69,17.66,5.0925,3.4175,4.64,-5.13325,-5.763,-6.694
1,8.75,406.168,11.656,402.4785,10.85825,1850.9775,405.84525,11.84125,401.226,11.893,1853.2165,405.777,12.4905,401.318,11.4555,1854.23875,405.27,12.956,401.841,8.569,1852.28,407.827,13.394,404.765,11.45075,1832.071,419.278,13.894,415.911,13.075,1759.149,1.423,13.16625,0.32225,409.079,8.12375,-5.531,-1.358,-7.173,71.84325,1.87,0.2425,38.38975,6.57,0.53075,0.975,0.62,0.3,0.28,0.22,11.3575,11.83275,11.5135,11.54,11.4515,10.421,9.08625,83.41975,39,1.8745,12.32,11.39,10.3525,10.53,11.12,37.35,231.665,206.35,218.1125,18.005,277.65,381.95,184.62,370.2,369.7,476.055,464.635,316.4875,59.005,19.795,6.83,25.0775,5.595,5,6.69,-4.929,-5.7395,-6.685
1,9.25,405.816,13.11425,403.1365,10.83575,1851.80675,405.578,12.998,401.904,12.02,1859.199,405.19725,13.2265,401.324,12.00575,1854.889,404.621,13.8705,400.92225,12.85225,1848.35225,406.724,14.19075,404.6725,11.7975,1836.94725,415.048,14.92125,413.579,13.24875,1769.8125,1.4255,13.568,0.4075,408.05225,10.13025,-6.39325,-0.688,-7.487,91.40825,2.1825,0.2775,73.2655,5.34225,0.6445,1.03,0.72,0.3625,0.28,0.2,11.64825,11.886,11.7095,11.78,11.74375,11.34925,10.0245,83.4565,49.99,2.164,12.99,12.4325,11.5525,11.2725,12.14,41.5,258.235,248.025,244.25,20.535,281,384.525,222.8725,378,377.2,531.0425,522.6875,357.51,64.955,22.765,8.015,31.865,6.645,10.4025,8.32,-4.689,-5.333,-6.421
1,9.75,405.227,13.20125,401.36575,13.45475,1848.96825,405.18225,13.455,400.562,13.502,1850.89025,405.051,13.5435,400.1765,13.581,1852.50425,404.879,13.99225,400.93275,13.52325,1850.7545,405.575,14.932,401.726,13.9385,1846.067,411.546,15.38075,405.078,15.063,1798.616,1.6975,14.1775,0.45175,407.606,11.389,-7.53125,-0.8305,-8.336,108.743,2.523,0.3065,84.08325,5.8655,0.70275,1.2825,0.83,0.43,0.33,0.21,11.84675,12.032,11.99075,12.026,12.19075,12.00625,11.059,83.46125,55.4625,3.25075,13.38,13,12.4675,12.1025,13.19,50.5,309.64,294.025,295.21,24.235,284.225,387.225,278.2275,384.2,382.9,660.7775,633.63,413.59,67.11,23.81,8.7925,35.56,9.44,13.81,10.45,-4.11275,-4.34,-5.71
1,10.25,405.0575,14.03525,402.06775,12.4405,1848.861,404.5815,14.73275,401.303,13.609,1858.29475,404.8525,14.265,400.913,13.232,1853.241,404.3265,14.835,400.1545,13.8555,1850.232,405.351,15.07,402.2525,13.25075,1847.9765,409.9835,16.029,407.052,14.275,1808.2055,1.982,14.788,0.531,407.362,11.15025,-8.588,-0.7765,-9.322,99.925,-2.376,0.351,130.54025,0.633,0.737,1.405,0.9425,0.52,0.36,0.24,12.2155,12.50975,12.3835,12.4435,12.3695,12.308,11.679,83.454,54.055,3.333,13.7675,13.385,13.2,12.64,13.81,56.75,403.05,385.2,392.7775,32.17,286.05,388.75,367.45,388,385.5,861.28,813.51,338.2075,130.625,33.335,10.07,40.5875,12.485,20.295,17.06,-3.7045,-3.20075,-4.6235
1,10.75,404.782,14.0385,400.028,14.053,1847.94625,404.25575,14.297,399.6635,14.44225,1861.305,404.162,14.2475,399.5045,13.183,1857.68625,403.482,14.427,400.125,12.2575,1855.182,404.418,14.672,401.072,14.54475,1859.14,407.322,16.10325,403.684,15.553,1825.2495,2.095,14.636,0.566,407.36025,12.972,-9.792,-0.575,-11.058,109.2965,-1.94975,0.387,154.0185,2.488,0.834,1.49,1.04,0.54,0.41,0.26,12.40975,12.512,12.49075,12.5715,12.72775,12.6835,12.2585,83.426,54.6525,2.662,14.1225,13.8425,13.9525,13.6825,13.975,58.4,470.44,442.3,435.14,35.06,289.15,391.5,430.315,391.5,387.9,949.81,942.3575,201.08,168.5925,50.745,35.025,40.9475,17.17,29.615,16.6275,-3.3925,-2.038,-3.7185
1,11.25,404.452,14.977,401.014,14.115,1845.29525,403.78675,14.929,399.9125,14.8825,1847.98475,403.7415,14.987,400.065,15.37925,1848.655,403.348,15.4415,401.223,14.525,1842.204,403.79125,15.892,400.9255,14.9535,1854.585,406.308,16.61425,403.14,15.015,1837.868,2.154,14.878,0.588,406.968,13.819,-9.592,-0.445,-10.201,110.74025,-2.10175,0.394,168.06775,-1.455,0.877,1.63,1.1425,0.54,0.42,0.28,12.64075,12.66,12.733,12.773,12.85625,12.77625,12.645,83.398,61.405,3.0935,14.36,14.0875,14.19,14.0125,14.15,59.75,419.565,395.15,395.86,32.75,292.225,392.075,381.57,392.4,388.6,883.635,848.74,208.88,164.5625,58.2225,58.1775,38.835,20.995,21.155,20.04,-2.881,-1.075,-2.6415
1,11.75,403.62375,15.201,399.8275,14.852,1842.9555,403.05225,15.603,398.911,15.09,1863.231,402.883,15.63,399.08,14.70625,1853.67825,402.25325,15.225,400.68325,15.09075,1841.083,402.984,15.9525,399.8205,15.6305,1842.42725,405.785,16.747,402.15725,16.16625,1829.985,2.3825,14.906,0.5655,405.8985,13.277,-9.6695,-0.5455,-10.16875,102.489,-5.454,0.413,162.599,-3.22175,0.9385,1.715,1.125,0.585,0.44,0.29,12.7545,13.0455,12.91,12.89925,13.1295,13.0625,12.74,83.362,63.385,2.843,14.545,14.05,14.25,14.22,14.13,62.45,436.745,412.35,421.35,31.565,295.3,394.05,372.14,393.55,389.2,882.925,870.955,255.415,182.965,55.375,38.995,46.0925,16.27,10.155,18.94,-2.2595,-0.19,-1.0275
1,12.25,402.78125,16.067,400.074,14.38025,1850.743,402.57775,16.461,399.01825,15.024,1848.076,402.70125,16.182,399.0005,15.164,1848.39825,402.05325,16.6285,399.896,15.451,1842.07725,402.563,16.648,399.572,14.7155,1856.0545,405.22875,17.617,402.16425,15.605,1841.87925,2.5375,15.1505,0.6185,405.4,13.8295,-9.235,-0.316,-9.881,108.033,-2.75925,0.454,199.692,-7.37175,0.9785,1.89,1.21,0.585,0.445,0.29,13.0285,13.2645,13.1295,13.237,13.4175,13.373,12.8285,83.334,64.67,2.908,14.815,14.22,14.385,14.1875,14.18,64,449.675,430.35,429.11,33.835,299.35,394,411.98,395.15,390.3,934.88,911.13,294.705,191.88,40.255,32.93,39.5025,16.7575,9.01,24.68,-1.99525,0.291,-0.039
1,12.75,402.6455,15.76675,399.445,14.789,1848,402.75,16.025,398.561,14.821,1854.52525,402.15375,15.96,398.8915,14.7285,1853.083,401.724,16.3775,399.49875,15.597,1847.8885,402.20925,16.756,398.623,16.31225,1844.6165,405.87725,17.183,400.781,16.402,1839.21325,2.58,14.94525,0.60425,404.944,14.446,-9.76725,-0.373,-10.87875,95.15075,-3.6485,0.484,172.278,-7.187,0.95625,1.76,1.25,0.58,0.44,0.3,13.084,13.32225,13.2,13.314,13.555,13.536,12.848,83.29325,66.94,2.412,14.82,14.28,14.32,14.0225,14.31,67.9,414.43,423.6,411.035,33.32,301.6,394.6,378.5,394.7,389.7,920.55,849.53,297,219.49,31.46,21.1175,40.2825,16.2375,9.09,31.28,-1.5295,0.9805,1.051
1,13.25,402.23175,16.4905,399.61125,15.308,1849.2355,401.9775,16.6035,398.483,15.6935,1848.471,401.475,16.5315,398.608,15.9985,1848.5105,401.135,16.91175,400.063,14.834,1844.796,401.5785,17.147,398.304,15.0985,1858.6545,405.3725,17.559,400.89075,15.9875,1836.317,2.49475,15.084,0.60425,404.98275,14.7545,-9.554,-0.3215,-9.523,88.28675,-3.444,0.43275,189.677,-5.3815,0.91725,1.7375,1.16,0.57,0.43,0.29,12.837,13.05775,13.0285,13.207,13.4305,13.409,13.009,83.27375,69.075,2.6795,14.84,14.3,14.4775,14.135,14.335,71.275,384.84,357.65,376.82,30.4425,302.5,393.3,327.37,394.25,389.7,813.34,758.8,326.62,204.7275,54.5575,26.35,43.94,15.1925,10.555,21.785,-1.1195,1.611,2.1275
1,13.75,402.96775,16.746,399.179,15.812,1850.932,402.356,16.86725,398.6885,15.59,1860.74,402.1305,16.755,399.03075,15.37,1857.0525,402.763,16.907,399.482,14.894,1846.5605,403.02325,17.178,398.408,16.9775,1846.85325,406.0255,17.481,400.957,16.7315,1831.279,2.5155,15.1565,0.59825,404.93825,14.86,-9.628,-0.279,-8.92533333333333,87.124,-4.41366666666667,0.445,170.2195,-8.179,0.9415,1.7975,1.17,0.55,0.42,0.28,12.899,13.1295,13.07125,13.27925,13.354,13.37675,13.0715,83.22,69.31,2.472,14.85,14.39,14.64,14.29,14.345,77.1,353.72,344.3,344.275,26.8025,303.1,394.075,323.37,394.8,389.9,728.76,719.12,244.12,187.23,63.54,27.685,35.795,13.68,9.62,30.215,-0.7855,2.20425,2.704
1,14.25,402.838,16.502,399.42875,15.8095,1843.3055,403.133,16.6285,398.724,16.114,1844.5245,402.793,16.835,399.734,15.787,1850.47325,402.585,16.983,400.20575,16.69575,1849.62125,403.637,17.036,402.144,14.81725,1855.959,406.62,17.3555,401.6405,16.7955,1833.8215,2.3975,14.9735,0.532,404.763,15.345,-8.4025,-0.2365,-8.32766666666667,60.0275,-5.38333333333333,0.441,155.673,-9.006,0.88,1.6975,1.12,0.53,0.42,0.28,12.79775,12.839,12.951,13.0225,13.24775,13.2525,13.093,83.184,71.245,1.55375,14.5975,14.2825,14.475,14.185,14.18,68.025,288.25,280.075,282.525,21.3575,306.5,392.75,257.21,393.6,389.6,599.2525,583.645,202.995,168.3075,66.4125,20.0425,31.3425,12.2,9.59,21.33,-0.464,2.5805,3.119
1,14.75,403.494,17.00925,399.0105,16.241,1842.16825,402.948,17.05025,399.197,16.34025,1847.1615,402.207,16.981,399.072,16.6515,1842.368,402.50325,17.267,400.9295,16.45825,1837.892,403.628,17.51475,398.18175,17.38125,1837.788,407.352,17.948,402.25425,16.70075,1832.9645,2.43325,15.1565,0.49875,405.1355,16.11,-8.009,-0.194,-7.73,52.403,-6.353,0.43825,129.081,-9.93975,0.855,1.6125,1.0825,0.48,0.39,0.27,12.697,12.698,12.7925,12.89125,13.146,13.14025,12.993,83.174,74.15,1.5125,14.39,14.26,14.3475,14.055,14.14,69.8,212.8775,210.425,214.1425,16.6225,305.3,391.8,190.32,393.3,389.225,470.64,447.915,186.97,154.075,62.32,23.1725,25.835,8.07,10.0075,9.83,-0.043,2.843,3.54775
