DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,425.131,7.57,423.24,7.6695,1976.979,423.055,7.588,422.19,7.646,1973.541,425.828,7.586,425.204,7.873,1973.4645,429.931,7.52,428.684,7.473,1971.167,444.7295,7.3425,442.151,7.371,1965.4695,1.285,3.92,0.386,418.97,7.214,1.6225,0,1.682,2.46,0.1075,0.187,-17.4295,-0.5385,0.626,1.215,0.8,0.34,0.14,3.884,3.762,3.9745,3.656,3.012,2.748,97.4505,93.915,0.464,4.26,4.56,4.98,4.71,0.8,-1.605,1.6,0.155,334.2,332.7,-2.07,335.9,335.3,0.1,0.16,0.34,0.19,-0.025,0.12,-0.04,-0.03,-0.09,4.882,5.278,5.377,6.1415,6.5695,7.122,7.521,7.822,9.2225,4.611,4.619,5.311,5.771,5.796,6.429,6.923,7.2385,8.331,4.544,5.13,5.225,5.554,5.889,6.406,6.464,7.6345,8.12,4.4265,4.9175,5.249,5.823,5.599,6.104,6.694,7.213,8.2515,4.598,4.964,5.011,5.405,5.897,6.975,7.272,7.951,8.519,-2.662,-2.9675,-2.24
1,0.75,424.909,7.542,423.4,7.852,1977.8735,423.323,7.537,421.142,7.929,1973.196,426.951,7.545,424.51,8,1975.237,428.82,7.476,427.734,7.772,1971.7245,445.631,7.4535,437.142,7.636,1966.02,1.314,4.038,0.349,419.322,7.148,1.6025,0.027,1.663,3.092,-0.298,0.188,-18.859,-0.0675,0.663,1.16,0.83,0.355,0.15,3.966,3.7635,3.878,3.5645,3.0335,2.696,97.441,93.65,0.4825,4.26,4.385,4.96,4.58,0.8,-1.615,1.7,0.18,334.5,332.95,-1.72,336.9,334.5,0.1,0.16,0.34,0.19,0.04,0.105,-0.04,-0.03,-0.09,4.8815,5.2545,5.3785,6.1425,6.5445,7.1245,7.521,7.823,9.219,4.549,4.607,5.321,5.766,5.797,6.431,6.921,7.239,8.331,4.522,5.0615,5.224,5.55,5.887,6.406,6.4585,7.635,8.1185,4.408,4.8855,5.249,5.813,5.5995,6.107,6.692,7.214,8.244,4.555,4.9225,5.0025,5.405,5.897,6.974,7.2675,7.9505,8.519,-2.816,-3.3425,-2.4
1,1.25,424.431,7.419,423.517,7.628,1976.154,423.786,7.426,421.8065,7.707,1969.4235,428.436,7.402,427.632,7.64,1974.311,430.3115,7.432,428.185,7.752,1970.069,443.603,7.257,441.433,7.5735,1960.974,1.387,3.614,0.37,419.262,7.2225,1.4065,0.0075,1.427,0.0865,-0.59,0.189,-14.3805,-0.132,0.692,1.21,0.9,0.38,0.15,3.836,3.6135,3.7395,3.509,2.9715,2.684,97.4505,93.48,0.526,4.24,4.36,4.765,4.55,0.8,-1.545,1.7,0.185,334.5,333.15,-1.33,337,334,0.11,0.15,0.33,0.19,0.04,0.1,-0.05,-0.03,-0.09,4.841,5.227,5.3885,6.1445,6.544,7.1265,7.522,7.822,9.208,4.5335,4.567,5.315,5.769,5.807,6.425,6.919,7.237,8.3305,4.487,5.0405,5.2165,5.5485,5.892,6.419,6.45,7.633,8.12,4.379,4.862,5.235,5.81,5.6,6.106,6.688,7.213,8.243,4.4595,4.81,4.99,5.394,5.901,6.9725,7.261,7.949,8.519,-2.819,-3.156,-2.297
1,1.75,423.623,7.471,421.625,7.642,1976.064,423.613,7.508,420.6295,7.5785,1973.5425,425.607,7.498,423.495,7.721,1974.979,429.976,7.509,426.997,7.761,1970.973,442.534,7.435,439.5425,7.281,1963.4,1.355,3.874,0.346,418.548,7.17,1.518,0.0605,1.564,2.1295,-0.206,0.186,-25.895,-0.097,0.686,1.19,0.83,0.37,0.15,3.926,3.567,3.631,3.447,3.037,2.687,97.463,93.21,0.595,4.325,4.27,4.84,4.54,0.8,-1.62,1.6,0.18,333.65,332.75,-1.2,337.4,334.1,0.1,0.15,0.33,0.19,0.04,0.1,-0.04,-0.03,-0.09,4.781,5.1955,5.3895,6.155,6.5445,7.127,7.5205,7.8225,9.207,4.524,4.549,5.297,5.772,5.811,6.4275,6.919,7.237,8.331,4.467,5.037,5.21,5.5505,5.894,6.4195,6.451,7.626,8.118,4.349,4.8405,5.2325,5.806,5.599,6.107,6.688,7.213,8.242,4.3915,4.809,5.032,5.3865,5.906,6.974,7.257,7.949,8.519,-2.8735,-3.707,-2.4105
1,2.25,423.438,7.677,422.004,7.503,1977.87,422.6975,7.693,422.097,7.453,1969.429,425.087,7.57,423.085,7.624,1973.752,427.613,7.575,426.035,7.3685,1970.2605,444.36,7.464,436.5775,7.616,1960.8555,1.406,3.849,0.359,418.6955,7.068,1.851,0.0275,1.704,1.806,-0.0575,0.196,-27.008,-0.217,0.669,1.245,0.905,0.38,0.16,3.881,3.634,3.774,3.509,3.049,2.664,97.473,93.045,0.545,4.31,4.22,4.86,4.62,0.8,-1.56,1.65,0.18,333.15,332.45,-0.82,337.2,334.1,0.11,0.15,0.33,0.19,0.03,0.105,-0.05,-0.03,-0.065,4.76,5.1585,5.378,6.1655,6.5445,7.129,7.5195,7.8225,9.207,4.4915,4.542,5.275,5.777,5.815,6.4295,6.9205,7.237,8.3295,4.444,5.0345,5.1975,5.5515,5.896,6.4195,6.447,7.625,8.117,4.3315,4.817,5.2285,5.803,5.5985,6.107,6.688,7.2125,8.24,4.376,4.817,5.048,5.3865,5.91,6.9745,7.256,7.948,8.5195,-3.0415,-4.036,-2.407
1,2.75,424.069,7.507,422.076,7.588,1978.0985,422.9315,7.603,420.856,7.537,1973.067,425.722,7.524,422.837,7.7145,1974.4655,428.657,7.539,425.691,7.693,1972.061,442.632,7.462,443.118,7.546,1965,1.331,3.826,0.345,419.123,6.997,1.701,0.063,1.821,1.605,-0.567,0.1805,-21.69,-0.025,0.6495,1.2,0.85,0.36,0.16,3.887,3.588,3.8065,3.532,3.059,2.821,97.475,93.15,0.581,4.435,4.49,4.895,4.59,0.8,-1.515,1.6,0.16,332.8,332.55,-1.3,337.4,333.9,0.1,0.155,0.34,0.19,0.035,0.105,-0.05,-0.03,-0.09,4.75,5.1355,5.3705,6.166,6.544,7.1305,7.5195,7.8225,9.206,4.5105,4.523,5.277,5.782,5.819,6.432,6.922,7.237,8.3285,4.416,4.995,5.2,5.5525,5.898,6.408,6.448,7.6235,8.116,4.3125,4.823,5.222,5.828,5.5965,6.108,6.687,7.2125,8.239,4.373,4.779,5.054,5.379,5.9095,6.976,7.256,7.948,8.5185,-3.105,-3.582,-2.286
1,3.25,424.456,7.651,423.302,7.538,1976.524,423.3975,7.636,423.0725,7.6395,1969.959,426.487,7.576,427.9975,7.742,1974.493,429.8555,7.533,429.109,7.608,1971.857,443.54,7.497,438.9945,7.403,1963.2945,1.358,3.962,0.346,418.56,6.919,1.662,0.095,1.782,1.381,-0.109,0.182,-18.803,-0.93,0.695,1.21,0.835,0.35,0.155,3.7475,3.605,3.743,3.439,3.036,2.823,97.455,93.61,0.5035,4.42,4.49,4.885,4.58,0.8,-1.5,1.6,0.11,333.1,332.6,-1.55,337.1,334,0.1,0.16,0.35,0.19,0.035,0.1,-0.04,-0.03,-0.09,4.723,5.116,5.3695,6.164,6.5445,7.132,7.5195,7.823,9.205,4.508,4.52,5.277,5.778,5.819,6.4345,6.9235,7.2335,8.33,4.402,4.984,5.197,5.557,5.9,6.409,6.45,7.622,8.114,4.309,4.8165,5.2125,5.834,5.592,6.109,6.6865,7.2125,8.238,4.3605,4.782,5.028,5.399,5.912,6.976,7.256,7.947,8.5185,-2.8225,-3.174,-2.18
1,3.75,424.79,7.532,423.24,7.731,1977,423.712,7.5625,421.8855,7.4455,1969.6305,426.868,7.533,424.701,7.679,1976.206,429.459,7.563,430.0155,7.918,1972.041,442.248,7.468,443.0115,7.424,1960.524,1.477,3.811,0.3265,419.5275,6.947,1.778,-0.034,1.759,1.8265,0.1195,0.197,-16.231,-0.5225,0.707,1.295,0.905,0.37,0.15,3.607,3.498,3.576,3.413,3.0585,2.822,97.4455,93.65,0.4905,4.42,4.645,4.865,4.58,0.8,-1.59,1.7,0.12,332.95,332.95,-1.37,336.9,334.1,0.105,0.15,0.345,0.19,-0.025,0.11,-0.05,-0.03,-0.09,4.682,5.102,5.373,6.17,6.548,7.134,7.521,7.823,9.204,4.481,4.5215,5.28,5.782,5.821,6.439,6.926,7.2335,8.326,4.386,4.972,5.204,5.56,5.903,6.4195,6.4515,7.62,8.115,4.263,4.817,5.21,5.8295,5.595,6.112,6.687,7.2125,8.249,4.33,4.778,5.003,5.4265,5.914,6.984,7.2575,7.9505,8.5185,-3.166,-3.703,-2.329
1,4.25,424.846,7.639,423.605,7.7065,1977.138,424.7935,7.616,422.1525,7.798,1970.138,427.8475,7.57,423.626,7.808,1976.38,429.373,7.598,430.2475,7.694,1974.091,443.106,7.4565,440.873,7.227,1961.432,1.3945,3.7525,0.3195,419.955,6.87,1.9555,-0.048,1.8675,0.5415,-0.018,0.178,-24.248,-0.199,0.6455,1.18,0.87,0.345,0.15,3.559,3.3435,3.5115,3.4095,3.124,2.935,97.442,93.43,0.51,4.52,4.58,4.89,4.475,0.8,-1.72,1.7,0.13,332.5,333.4,-1.47,336.8,333.95,0.1,0.15,0.34,0.19,-0.025,0.11,-0.04,-0.03,-0.075,4.636,5.045,5.361,6.167,6.547,7.1265,7.52,7.823,9.203,4.407,4.489,5.278,5.761,5.8205,6.4335,6.9265,7.231,8.326,4.367,4.9525,5.1835,5.5545,5.909,6.41,6.4385,7.618,8.115,4.2115,4.8235,5.197,5.821,5.5825,6.111,6.681,7.212,8.238,4.328,4.722,4.957,5.4405,5.913,6.9695,7.2565,7.929,8.518,-3.2715,-4.424,-2.3405
1,4.75,425.063,7.584,422.969,7.614,1977.657,424.0955,7.581,422.235,7.528,1971,427.487,7.519,426.717,7.442,1975.811,429.6355,7.643,425.9,7.799,1970,440.489,7.5945,436.611,7.958,1960.354,1.269,3.76,0.36,420.1295,6.9375,1.504,0.034,1.581,0.466,-0.0075,0.154,-22.299,-1.1465,0.651,1.11,0.84,0.36,0.15,3.71,3.469,3.663,3.4225,3.116,2.914,97.434,93.475,0.523,4.275,4.32,4.885,4.49,0.7,-1.65,1.6,0.15,332.55,332.65,-1.31,337.8,334,0.1,0.15,0.33,0.19,-0.08,0.11,-0.04,-0.03,-0.09,4.608,4.997,5.352,6.168,6.545,7.1275,7.519,7.823,9.206,4.3685,4.448,5.281,5.759,5.819,6.4325,6.927,7.233,8.322,4.316,4.927,5.174,5.549,5.915,6.411,6.425,7.616,8.116,4.212,4.789,5.197,5.815,5.576,6.111,6.681,7.212,8.236,4.172,4.662,4.935,5.406,5.897,6.965,7.2565,7.93,8.518,-3.103,-3.986,-2.38
