DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,433.027,6.3675,429.76125,6.53025,2095.13,432.9165,6.376,429.59825,7.48925,2117.955,433.95975,6.35775,430.816,8.4265,2110.85125,436.313,6.383,431.577,7.896,2093,451.401,6.43725,447.71625,5.022,2075.073,462.7685,6.814,465.211,5.58475,2093.94575,4.21325,5.5755,0.1805,431.06925,6.3215,1.2,1.2535,2.4055,5.523,2.157,0.53575,-7.391,0.291,0.985,2.39,1.895,0.98,0.6475,0.43,5.901,5.92275,4.423,6.3445,4.59625,4.5245,4.4545,102.352,76.855,3.439,5.6175,5.43,5.365,5.295,4.81,1.2,-1.12,3.3,0.8025,318.55,341.2,-13.635,327.975,333.5,0.32,0.27,0.16,0.37,0.4025,0.24,0.4,1.2025,0.23,-0.07,5.66525,5.78675,6.895,7.3515,7.82175,8.49575,9.782,11.124,11.69,5.93475,6.3555,6.98325,7.222,8.00925,8.22775,9.4745,10.967,11.8,6.093,6.66725,6.9745,7.37275,8.476,9.0225,10.691,12.158,12.856,5.22425,5.50975,5.95675,6.6435,7.3165,7.694,9.39425,11.26175,11.994,5.101,5.335,6.03875,6.74,7.48075,8.0935,9.32925,10.94725,11.94875,-7.2085,-5.42025,-5.553
1,0.75,433.173,6.53925,430.709,6.491,2083.719,432.6885,6.432,432.461,6.424,2115.021,433.6815,6.583,432.563,6.405,2096,436.2675,6.51225,434.54025,7.711,2123.3585,452.45825,6.39275,451.6995,6.5765,2103.034,458.183,6.8815,464.59,6.43325,2104.937,4.162,5.35,0.187,430.842,6.44475,1.4535,1.6595,2.0645,6.14,2.466,0.531,-6.9415,-1.373,0.946,2.375,1.835,0.95,0.6275,0.4325,5.80725,5.658,4.264,6.058,4.39275,4.5965,4.37275,102.366,78.305,3.39225,5.4675,5.405,5.315,5.355,4.7525,1.225,-1.22,3.3,0.7525,317.95,341.375,-16.21,328.1,334.025,0.32,0.27,0.1525,0.37,0.41,0.24,0.4,1.1175,0.23,-0.07,5.682,5.81575,6.913,7.32875,7.8245,8.512,9.78225,11.12225,11.689,5.9695,6.42425,6.991,7.214,7.99975,8.21875,9.47275,10.973,11.799,6.04525,6.63425,6.943,7.3565,8.481,9.01475,10.684,12.157,12.856,5.26775,5.5165,5.9695,6.614,7.31,7.686,9.3925,11.26075,11.99275,5.09675,5.328,6.0075,6.71475,7.47975,8.0935,9.33,10.9455,11.94775,-7.40675,-5.414,-5.513
1,1.25,432.591,6.472,430.223,6.444,2091.659,432.6465,6.29725,429.97025,6.634,2117,434.04175,6.4395,431.3975,6.429,2110.20625,435.37975,6.3365,432.14275,6.829,2102.475,452.57725,6.34225,442.465,6.44625,2097.181,463.1,6.695,458.70925,6.36,2129.522,4.0755,5.4615,0.174,430.448,6.94725,1.2555,1.75425,2.4555,6.4275,3.1575,0.5195,-7.9775,-0.879,0.897,2.355,1.855,0.89,0.61,0.405,5.524,5.644,4.15275,5.87,4.268,4.569,4.225,102.38,78.47,3.206,5.44,5.355,5.42,5.365,4.84,1.225,-1.195,3.2,0.81,317.45,340.975,-15.47,328.15,334.5,0.32,0.27,0.17,0.365,0.4,0.235,0.4,1.055,0.23,-0.07,5.6305,5.77125,6.89425,7.298,7.8225,8.507,9.7825,11.12125,11.688,5.95775,6.38275,6.97025,7.1935,7.988,8.225,9.471,10.972,11.798,5.985,6.61375,6.9365,7.3535,8.4855,9.01225,10.686,12.155,12.855,5.27175,5.497,5.92875,6.58775,7.30275,7.681,9.39175,11.25975,11.9915,5.06025,5.25575,5.96875,6.696,7.47825,8.0935,9.3295,10.9445,11.9385,-7.205,-5.5665,-5.4935
1,1.75,433.1565,6.5885,428.96375,6.43825,2089.11375,432.817,6.648,429.5405,6.69675,2117.685,434.5685,6.6125,433.23375,7.37925,2116.694,437.27125,6.55525,429.3465,6.866,2118.52025,447.517,6.492,438.74825,7.22175,2097,456.101,6.685,451.02675,6.202,2104.434,4.171,5.228,0.178,429.8985,6.90075,1.59725,0.998,1.386,6.975,3.43275,0.511,-8.08725,2.2385,0.899,2.3675,1.845,0.96,0.64,0.43,5.35925,5.713,4.178,5.6285,4.1575,4.31425,4.1475,102.3505,79.4225,3.105,5.4675,5.4775,5.425,5.35,4.89,1.3,-1.07,3.2,0.8,316.95,340.15,-14.01,327.175,334.725,0.3175,0.37,0.1625,0.37,0.41,0.24,0.4,1.06,0.23,-0.07,5.5725,5.74225,6.83975,7.26275,7.81875,8.5015,9.783,11.11925,11.68675,5.97525,6.3925,6.943,7.18725,7.9765,8.219,9.4685,10.972,11.797,5.97925,6.60725,6.943,7.3535,8.49,9.00575,10.687,12.154,12.854,5.1275,5.4945,5.92075,6.5655,7.29675,7.673,9.391,11.259,11.99025,5.03975,5.23975,5.93925,6.67875,7.4705,8.093,9.32175,10.94275,11.945,-7.403,-5.825,-5.599
1,2.25,432.82625,6.5155,432.3685,6.547,2123.3995,432.495,6.7465,432.42,6.576,2096.153,434.14125,6.579,435.0865,7.4645,2096.046,435.61525,6.55675,436.644,6.73725,2112.86525,447.03175,6.756,449.311,6.36,2096.596,458.059,6.656,450.518,7.03975,2122.22175,4.27175,4.80125,0.16625,430.592,6.70975,1.80375,0.83725,1.723,6.364,3.156,0.5425,-5.76875,1.6605,0.96225,2.43,1.9475,1.05,0.65,0.44,5.3565,5.70375,3.984,5.939,4.271,3.974,4.12175,102.3565,80.585,3.00025,5.4725,5.44,5.3525,5.5025,4.885,1.3,-1.08,3.3,0.78,315.45,340.3,-12.97,327.125,334.625,0.32,0.28,0.1625,0.3625,0.41,0.24,0.4,1.0625,0.24,-0.07,5.5525,5.72375,6.8175,7.2225,7.82075,8.47625,9.78325,11.11775,11.68575,5.9855,6.4025,6.89625,7.1895,7.967,8.2,9.46675,10.96425,11.79575,5.952,6.5775,6.935,7.354,8.49025,9.00175,10.689,12.152,12.854,5.1065,5.4465,5.9035,6.54225,7.297,7.665,9.3885,11.258,11.98825,4.88475,5.22875,5.90775,6.66125,7.46375,8.09325,9.3195,10.94175,11.944,-7.3635,-5.8485,-5.557
1,2.75,433.07,6.3215,429.59925,6.36,2081.03,432.52825,6.3605,430.1045,6.018,2094.96,434.24325,6.33325,430.45525,7.73175,2108.364,436.544,6.463,435.80875,6.8915,2126.655,452.8045,6.2885,448.904,6.33,2094.8805,461.9375,6.7705,463.066,5.967,2092.041,4.426,4.8105,0.164,430.863,6.7375,1.482,1.33425,2.3825,4.81,2.4395,0.5865,-7.28325,0.1085,1.0035,2.6475,1.995,1.16,0.675,0.4425,5.3775,5.6345,3.731,6.041,4.165,3.71725,3.94875,102.37625,80.4,2.918,5.24,5.2175,5.335,5.5025,4.8475,1.3,-1.1625,3.3,0.745,316.425,340.675,-14.385,327.55,333.75,0.32,0.27,0.1625,0.37,0.4025,0.24,0.4,0.745,0.23,-0.07,5.515,5.7115,6.82075,7.1885,7.8195,8.476,9.7835,11.11575,11.68475,5.9705,6.38725,6.883,7.19125,7.9615,8.209,9.465,10.964,11.79475,5.94275,6.534,6.91625,7.35125,8.48975,9,10.689,12.151,12.853,5.15925,5.40775,5.886,6.531,7.28975,7.65625,9.3875,11.25625,11.98775,5.03175,5.2165,5.905,6.64925,7.46525,8.0925,9.3195,10.94075,11.943,-7.745,-6.047,-5.595
1,3.25,432.11825,6.32925,432.02,6.39,2108.442,431.5985,6.36775,433.943,6.467,2113.8535,433.7845,6.3485,432.562,6.388,2089.532,436.677,6.364,435.4715,7.84675,2105.2665,450.0535,6.32,452.933,5.57825,2106.63,463.755,6.6045,451.45,7.204,2107.867,4.268,4.8145,0.1605,430.364,6.69875,1.624,1.57825,2.051,8.486,1.96975,0.55775,-7.864,2.0775,1.0265,2.42,1.9,1.1,0.6375,0.405,5.328,5.596,3.685,5.9035,4.38025,3.66275,3.68375,102.3775,82.2575,3.00925,5.295,5.195,5.3425,5.4125,4.91,1.3,-1.155,3.3,0.8,317.125,340.45,-12.985,327.325,334.625,0.32,0.27,0.1625,0.36,0.4025,0.24,0.4,0.795,0.23,-0.07,5.58675,5.69975,6.817,7.1585,7.81925,8.4755,9.78325,11.11425,11.6835,5.95825,6.375,6.8565,7.18325,7.962,8.203,9.4625,10.963,11.79475,5.99725,6.51575,6.9235,7.35,8.49,8.99675,10.684,12.149,12.852,5.271,5.3895,5.87125,6.53825,7.2825,7.65425,9.385,11.25525,11.98575,5.06,5.20375,5.91075,6.6335,7.46525,8.0925,9.3195,10.939,11.942,-7.65875,-6.655,-5.82175
1,3.75,433.999,6.18275,430.045,6.36,2077.91925,432.71275,6.21125,429.989,5.35075,2105.6055,434.49,6.25175,431.3105,6.35925,2102.6635,435.91225,6.3235,435.62425,6.77225,2107.16775,449.8825,5.9415,441.436,6.173,2102.5835,468.421,6.2705,456.303,5.9085,2095.6135,4.27,4.799,0.167,431.41125,6.554,1.541,1.374,2.515,8.252,3.1115,0.522,-8.387,1.662,0.954,2.46,1.95,1.06,0.64,0.42,5.12925,5.21625,3.61,5.6,4.482,3.6955,3.951,102.38,82.36,2.893,5.32,5.225,5.3725,5.4025,4.8275,1.3,-1.07,3.3,0.81,317.625,339.85,-12.1525,327.675,333.675,0.32,0.27,0.17,0.37,0.41,0.24,0.4,0.8975,0.23,-0.07,5.65075,5.693,6.78775,7.149,7.828,8.49,9.782,11.11225,11.6825,5.923,6.3975,6.83825,7.1715,7.9655,8.197,9.46125,10.963,11.79325,6.0015,6.502,6.9025,7.3405,8.49,8.99325,10.681,12.148,12.851,5.22525,5.382,5.851,6.54575,7.27775,7.6545,9.384,11.25425,11.9845,5.05675,5.209,5.89,6.60625,7.46375,8.09175,9.31925,10.93825,11.941,-8.5725,-6.9035,-6.523
1,4.25,434.202,6.212,431.128,6.444,2104.349,432.50675,6.29475,431.64575,6.776,2112.396,435.1585,6.2625,432.94425,7.20825,2109.1,435.683,6.294,431.97325,6.531,2097.833,454.542,6.316,433.895,6.33525,2096.5805,465.23875,6.8565,453.723,6.36,2100.333,4.09,4.585,0.17725,432.062,6.525,1.438,1.13975,1.896,6.0325,1.95925,0.50475,-9.155,0.948,0.94,2.28,1.775,0.95,0.6225,0.4125,5.0875,4.8725,3.623,5.53,4.33675,3.61,3.92925,102.3885,80.285,2.8245,5.245,5.2025,5.335,5.52,4.93,1.3,-1.0375,3.275,0.8025,320.075,338.8,-10.0025,328.475,334.45,0.31,0.27,0.1625,0.37,0.41,0.24,0.4,0.835,0.24,-0.07,5.6045,5.68325,6.741,7.138,7.8355,8.4885,9.78075,11.11,11.68225,5.931,6.38975,6.786,7.16225,7.97,8.192,9.46,10.962,11.79225,6.03625,6.4305,6.861,7.3245,8.49,8.99075,10.677,12.146,12.851,5.2735,5.41875,5.8,6.5505,7.282,7.65525,9.38175,11.25325,11.984,4.93975,5.234,5.865,6.58875,7.46075,8.0915,9.31925,10.9365,11.93975,-8.018,-6.51,-5.948
1,4.75,433.804,6.146,432.535,6.32925,2116.3135,433.462,6.07,431.8895,6.0125,2097.17125,434.96825,6.04525,432.99225,7.179,2098.75,437.0655,6.22125,435.26125,6.69,2108.109,456.074,6.004,460.74725,6.299,2097.329,468.41,6.75,454.38325,7.188,2103.02175,4.129,4.8595,0.172,432.46475,6.48175,1.3395,1.121,1.745,4.613,3.1105,0.5325,-7.989,2.33825,0.9415,2.325,1.795,0.93,0.6075,0.39,5.0365,4.96325,3.707,5.592,4.2155,3.85575,3.9125,102.40525,79.5,2.875,5.17,5.16,5.21,5.37,4.825,1.3,-0.9775,3.3,0.83,317.5,338.7,-9.595,327.175,333.6,0.3175,0.27,0.17,0.37,0.4025,0.24,0.4,0.8325,0.2325,-0.07,5.62025,5.688,6.7415,7.1445,7.8385,8.4865,9.77875,11.10875,11.6795,5.9365,6.39175,6.7755,7.153,7.9655,8.187,9.458,10.96175,11.791,5.97025,6.3725,6.84875,7.3085,8.49,8.98825,10.673,12.145,12.85,5.22325,5.43725,5.7865,6.5465,7.2865,7.655,9.38175,11.25225,11.98275,4.90775,5.22125,5.866,6.58575,7.4565,8.09075,9.3155,10.93525,11.938,-8.36375,-6.799,-5.99475
