DOY2,HR2,FC_1_1_1,LE_1_1_1,H_1_1_1,SW_IN_1_1_1,VPD_1_1_A,RH_1_1_A,TA_1_1_A,USTAR_1_1_1,CO2_1_1_1,H2O_1_1_A,WS_1_1_1,PA,LW_IN_1_1_1,RH_1_1_1,VPD_1_1_1,H2O_1_1_1,TA_1_1_1
1,0.25,-2.854515,-1.8283835,-13.4219985,-4.389582925,0.007629824,57.03254525,-19.49723725,0.07190036,344.406575,0.559480725,0.9160966075,96.099363,151.947765,58.29388,0.0500007365,0.53116879,-19.829989
1,0.75,-2.414525,-3.1943949,-15.417303075,-4.508083925,0.00760861605,57.6523595,-19.76604925,0.064260065,344.3906275,0.53181451,0.6152955375,96.11159075,150.008435,59.188569,0.0499093265,0.525055315,-20.1062305
1,1.25,-3.1270675,1.56500575,-1.8364156,-4.5907493,0.010464704425,57.60956125,-19.88757925,0.0705532275,344.53782,0.525496395,0.63123522,96.1310605,150.178815,59.203798,0.052880188,0.51477314,-20.402736
1,1.75,-3.12433375,-1.7918498,-14.53316785,-4.35625115,0.02125863975,58.7210735,-20.029752,0.057200135,344.67927,0.5197051675,0.55843246,96.15115625,149.6385075,58.3172,0.05316181,0.5034056,-20.67113
1,2.25,-3.1216,4.9552695,-14.62270555,-4.126083925,0.0168666385,58.30379825,-20.0618225,0.0596616025,342.000185,0.5174975975,0.56820036,96.1673645,150.823185,57.030862,0.05364037,0.49889908,-20.743734
1,2.75,-2.4553,0.64299255,-4.925558825,-4.24358315,0.005711615025,57.730027,-20.203685,0.0767376975,345.1884625,0.5111381825,0.60186524,96.1793955,149.7417,57.160938,0.053954222,0.48694312,-20.9384
1,3.25,-2.97728,-1.31996058125,-10.4575463875,-4.48216715,0.005632340975,58.717862,-20.3197425,0.054365155,346.7747475,0.5036976475,0.57842338,96.153776,150.00395,63.041468,0.054405024,0.47844792,-21.012
1,3.75,-3.49926,-3.2829137125,-15.98953395,-4.329168075,0.007943177375,59.25136825,-20.42765325,0.05886441,341.818785,0.5016676775,0.332546125,96.13339975,150.2867,64.362406,0.054106048,0.47631712,-20.989164
1,4.25,-2.94142,-3.849953,-18.73975044,-4.304001,0.01137560625,59.23602,-20.6721155,0.03706657,344.501225,0.49316004,0.169256425,96.09785175,150.175315,64.8191625,0.04958475,0.588495125,-19.23533
1,4.75,-2.157225,-1.75743605,-15.40410625,-4.1100003,0.03043230625,59.57993975,-20.69550175,0.08509607,344.32278,0.49697201,0.49727055,96.06906475,150.957185,64.840925,0.0490276825,0.581834225,-19.43575
1,5.25,-2.3132875,3.170688725,-13.785032675,-3.958084075,0.0330178705,60.25464525,-20.737057,0.054091225,344.73442,0.5026140675,0.394183375,96.03995475,149.8233,64.6573375,0.0495063075,0.575562525,-19.5665825
