DOY2,HR2,TA,RH,VPD
1,0.25,-3.19975,93.925,0.275
1,0.75,-3.24525,93.725,0.2675
1,1.25,-3.299,94.575,0.2625
1,1.75,-3.582,94.9,0.2375
1,2.25,-3.989,95.375,0.24
1,2.75,-3.7415,96.025,0.25
1,3.25,-3.73125,95.8,0.245
1,3.75,-2.086,95.2,0.275
1,4.25,-2.048,94.75,0.285
1,4.75,-2.072,93.9,0.335
1,5.25,-2.1205,93.3,0.38
1,5.75,-2.1285,93.05,0.4
1,6.25,-2.2515,93.75,0.335
1,6.75,-2.6465,94.75,0.32
1,7.25,-2.7265,95.05,0.295
1,7.75,-2.4645,94.9,0.32
1,8.25,-2.333,94.75,0.325
1,8.75,-2.2895,94.5,0.315
1,9.25,-2.2395,94.45,0.34
1,9.75,-2.2765,94.15,0.54
1,10.25,-2.1185,92.85,0.7
1,10.75,-1.9995,91.55,0.9
1,11.25,-1.7135,90.8,1.01
1,11.75,-1.0245,89.15,1.235
1,12.25,-0.042,87.15,1.42
1,12.75,0.136,85.8,1.48
1,13.25,0.08,88.4,1.45
1,13.75,0.029,89.8,1.495
1,14.25,-0.2325,90.4,1.645
1,14.75,-0.315,92,1.815
1,15.25,-0.2105,92.6,1.88
1,15.75,-0.357,92.65,1.99
1,16.25,-0.3495,93.1,2.025
1,16.75,-0.2265,92.8,1.955
1,17.25,-0.3005,92.2,1.665
1,17.75,-0.5185,92.85,1.465
1,18.25,-0.5675,93.35,1.33
1,18.75,-1.801,94.5,0.895
1,19.25,-2.5535,93.9,0.615
1,19.75,-3.148,94.15,0.515
1,20.25,-3.3455,95,0.455
1,20.75,-3.4035,95.25,0.37
1,21.25,-3.537,95.85,0.26
1,21.75,-3.636,95.45,0.245
1,22.25,-3.7,94.95,0.24
1,22.75,-3.721,95.15,0.235
1,23.25,-3.9165,93.75,0.28
1,23.75,-3.7285,93.5,0.27
2,0.25,-3.19975,93.925,0.275
2,0.75,-3.24525,93.725,0.2675
2,1.25,-3.299,94.575,0.2625
2,1.75,-3.582,94.9,0.2375
2,2.25,-3.989,95.375,0.24
2,2.75,-3.7415,96.025,0.25
2,3.25,-3.73125,95.8,0.245
2,3.75,-2.086,95.2,0.275
2,4.25,-2.048,94.75,0.285
2,4.75,-2.072,93.9,0.335
2,5.25,-2.1205,93.3,0.38
2,5.75,-2.1285,93.05,0.4
2,6.25,-2.2515,93.75,0.335
2,6.75,-2.6465,94.75,0.32
2,7.25,-2.7265,95.05,0.295
2,7.75,-2.4645,94.9,0.32
2,8.25,-2.333,94.75,0.325
2,8.75,-2.2895,94.5,0.315
2,9.25,-2.2395,94.45,0.34
2,9.75,-2.2765,94.15,0.54
2,10.25,-2.1185,92.85,0.7
2,10.75,-1.9995,91.55,0.9
2,11.25,-1.7135,90.8,1.01
2,11.75,-1.0245,89.15,1.235
2,12.25,-0.042,87.15,1.42
2,12.75,0.136,85.8,1.48
2,13.25,0.08,88.4,1.45
2,13.75,0.029,89.8,1.495
2,14.25,-0.2325,90.4,1.645
2,14.75,-0.315,92,1.815
2,15.25,-0.2105,92.6,1.88
2,15.75,-0.357,92.65,1.99
2,16.25,-0.3495,93.1,2.025
2,16.75,-0.2265,92.8,1.955
2,17.25,-0.3005,92.2,1.665
2,17.75,-0.5185,92.85,1.465
2,18.25,-0.5675,93.35,1.33
2,18.75,-1.801,94.5,0.895
2,19.25,-2.5535,93.9,0.615
2,19.75,-3.148,94.15,0.515
2,20.25,-3.3455,95,0.455
2,20.75,-3.4035,95.25,0.37
2,21.25,-3.537,95.85,0.26
2,21.75,-3.636,95.45,0.245
2,22.25,-3.7,94.95,0.24
2,22.75,-3.721,95.15,0.235
2,23.25,-3.9165,93.75,0.28
2,23.75,-3.7285,93.5,0.27
3,0.25,-3.411,91.175,0.4
3,0.75,-4.199,90.675,0.475
3,1.25,-5.239,90.775,0.41
3,1.75,-5.153,90.825,0.3375
3,2.25,-5.22325,91.7,0.3225
3,2.75,-5.1425,91.35,0.29
3,3.25,-4.7095,91.325,0.2875
3,3.75,-4.67375,92.05,0.3375
3,4.25,-4.3555,92.55,0.2875
3,4.75,-4.17275,92.3,0.3
3,5.25,-4.8395,91.75,0.3375
3,5.75,-4.95825,91.475,0.3025
3,6.25,-6.0755,91.025,0.315
3,6.75,-5.86325,91.15,0.2875
3,7.25,-5.32075,92.475,0.2675
3,7.75,-5.27525,92.625,0.285
3,8.25,-5.19425,92.025,0.2875
3,8.75,-3.39375,91.175,0.5075
3,9.25,-2.44925,90.45,1.0125
3,9.75,-1.8115,89.95,1.3625
3,10.25,-1.05675,86.25,1.5975
3,10.75,-0.0625000000000001,84.55,2.1525
3,11.25,0.25775,82.325,2.53
3,11.75,0.87525,82.35,2.5825
3,12.25,0.38675,81.95,2.8675
3,12.75,0.619,83.175,3.0075
3,13.25,1.393,77.45,2.9975
3,13.75,1.62475,77.65,2.795
3,14.25,2.35125,76.725,2.9575
3,14.75,2.66125,81.325,3.0575
3,15.25,2.559,82.35,3.0725
3,15.75,2.68375,82.5,3.095
3,16.25,2.63,83.075,3.0725
3,16.75,2.428,84.775,2.9325
3,17.25,1.6585,85.225,2.7
3,17.75,1.0735,84.825,2.62
3,18.25,0.836,87.475,2.46
3,18.75,0.6975,86.475,2.3175
3,19.25,0.19975,90.7,2.085
3,19.75,-1.7405,90.375,1.56
3,20.25,-2.285,90.55,1.0225
3,20.75,-4.08525,90.85,0.855
3,21.25,-4.7065,91.1,0.7375
3,21.75,-4.835,91.575,0.6025
3,22.25,-4.9775,91.8,0.475
3,22.75,-5.0055,92.725,0.4125
3,23.25,-4.96725,92.175,0.3675
3,23.75,-3.4625,91.85,0.5675
4,0.25,3.0245,95.475,1.5875
4,0.75,2.564,94.85,1.4925
4,1.25,2.25025,94.5,1.21
4,1.75,2.2895,95.7,1.14
4,2.25,2.28175,96,0.95
4,2.75,2.01425,96.1,0.99
4,3.25,1.898,96.75,1.155
4,3.75,1.98925,96.65,1.2025
4,4.25,1.9385,97.075,0.9775
4,4.75,1.82675,97.4,1.0225
4,5.25,1.36175,97.475,1.0125
4,5.75,1.7735,97.6,1.18
4,6.25,1.66575,95.6,1.18
4,6.75,1.89175,96.7,1.35
4,7.25,1.96625,96.4,1.61
4,7.75,2.24925,96.1,1.44
4,8.25,2.3405,97.3,0.91
4,8.75,2.82825,96.4,0.89
4,9.25,2.91975,94,2.02
4,9.75,4.23575,90.7,2.39
4,10.25,5.636,89.9,2.73
4,10.75,6.02625,88.5,3.54
4,11.25,6.7785,86.6,4.48
4,11.75,7.66,82.3,4.81
4,12.25,8.3,80.7,5.83
4,12.75,8.77,80.2,6.34
4,13.25,9.62,79,6.36
4,13.75,11.2775,76.3,6.96
4,14.25,12.265,76.21,7.6475
4,14.75,13.14,76.705,8.0375
4,15.25,12.935,75.46,8.3275
4,15.75,14.52,69.355,8.665
4,16.25,14.77,63.6225,9.535
4,16.75,14.79,65.6725,10.2975
4,17.25,13.745,64.695,10.08
4,17.75,13.1,64.97,9.78
4,18.25,12.67,69.185,9.175
4,18.75,12.255,76.55,8.4
4,19.25,11.775,84.25,8.96
4,19.75,10.46,84.65,8.455
4,20.25,8.515,84.6,7.505
4,20.75,6.675,88.15,5.81
4,21.25,5.34,89.95,4.35
4,21.75,4.528,88.95,2.91
4,22.25,3.904,89.5,2.155
4,22.75,2.7745,90.4,2.195
4,23.25,3.075,91.9,1.8
4,23.75,3.192,93.95,1.81
5,0.25,7.032,95.525,1.815
5,0.75,6.93,96.4,2.1525
5,1.25,7.04,95.875,2.5725
5,1.75,7.815,96.5,2.51
5,2.25,7.645,96.775,2.1825
5,2.75,7.4,97.275,1.84
5,3.25,6.8285,97.425,1.5175
5,3.75,6.4375,97.35,1.44
5,4.25,6.403,97.325,1.42
5,4.75,5.985,97.575,1.38
5,5.25,5.8045,98.15,1.3225
5,5.75,5.4835,98.4,1.6125
5,6.25,5.4925,98.7,1.485
5,6.75,5.78725,98.7,1.38
5,7.25,6.2155,98.8,1.4425
5,7.75,6.743,99.1,1.56
5,8.25,7.9475,99,2.09
5,8.75,9.05,97.45,2.775
5,9.25,11.365,88.7,5.03
5,9.75,12.8425,87.675,7.395
5,10.25,14.9725,78.2,8.85
5,10.75,16.2175,76.1,10.4
5,11.25,17.1475,75.5,11.44
5,11.75,18.44,72.5,13.23
5,12.25,18.4025,69.53,13.22
5,12.75,19.0275,65.69,14.26
5,13.25,19.6,63.395,15.325
5,13.75,19.41,61.4525,15.2425
5,14.25,19.5275,61.45,17.13
5,14.75,19.49,60.57,18.06
5,15.25,19.6425,60.35,18.295
5,15.75,20.0075,61.915,17.3825
5,16.25,20.32,58.99,16.78
5,16.75,20.1025,58.865,16.305
5,17.25,19.59,61.1,16.24
5,17.75,19.73,59.0025,16.7225
5,18.25,19.29,59.995,16.215
5,18.75,18.68,62.02,15.005
5,19.25,17.925,63.02,14.005
5,19.75,17.235,67.94,13.405
5,20.25,15.905,71.65,11.41
5,20.75,15.065,73.65,9.43
5,21.25,13.585,77.95,7.26
5,21.75,11.305,83.75,4.955
5,22.25,9.325,86.65,3.225
5,22.75,8.77,90.6,2.65
5,23.25,7.86,92.7,1.965
5,23.75,7.635,94.5,2.315
6,0.25,16.2575,95.55,2.9
6,0.75,15.805,96.675,3.2575
6,1.25,15.5,96.7,3.5275
6,1.75,15.255,96.9,3.77
6,2.25,14.9525,97.6,3.43
6,2.75,14.5925,97.8,3.07
6,3.25,13.88,98.3,3.77
6,3.75,13.915,98.5,2.98
6,4.25,13.825,98.5,2.745
6,4.75,13.51,98.675,2.3975
6,5.25,13.46,98.975,2.035
6,5.75,13.47,98.85,2.065
6,6.25,13.25,99.175,1.955
6,6.75,13.48,99.2,2.3
6,7.25,13.765,99.4,2.8
6,7.75,14.8,99.3,3.35
6,8.25,15.765,98,4.83
6,8.75,16.81,89.95,6.325
6,9.25,18.325,86.625,7.6975
6,9.75,19.775,83.9,10.345
6,10.25,20.79,81.8,11.62
6,10.75,22.05,75.3,13.13
6,11.25,22.94,71.8,15.35
6,11.75,23.925,69.61,16.6
6,12.25,24.22,67.24,18.275
6,12.75,24.46,68.36,19.43
6,13.25,25.03,67.105,20.285
6,13.75,25.32,67.375,20.6175
6,14.25,25.8075,64.5075,21.495
6,14.75,26.1725,65.3575,20.565
6,15.25,27.025,64,21.32
6,15.75,27.36,60.825,22.33
6,16.25,27.3725,59.605,22.06
6,16.75,27.34,64.85,21.81
6,17.25,27.405,64.4425,20.91
6,17.75,26.6625,68.13,21.905
6,18.25,25.9275,72.05,21.8125
6,18.75,25.42,75.1,20.56
6,19.25,25.26,76.8,18.41
6,19.75,25.26,78.9,16.77
6,20.25,22.9,80.4,14.77
6,20.75,22.19,84.3,11.77
6,21.25,21.3425,85.5,10.73
6,21.75,19.3875,88.8,7.55
6,22.25,17.9725,89.1,4.6575
6,22.75,16.905,91.525,3.875
6,23.25,16.48,93.475,3.1725
6,23.75,16.41,94.425,4.01
7,0.25,18.9425,96.05,2.04
7,0.75,19.005,96.85,1.7675
7,1.25,18.7575,97.375,1.5175
7,1.75,18.5125,97.375,1.805
7,2.25,18.025,98.05,1.85
7,2.75,17.875,98.425,1.6325
7,3.25,17.665,98.425,1.29
7,3.75,17.47,98.6,1.4225
7,4.25,17.59,98.5,1.13
7,4.75,17.3275,99.025,0.9175
7,5.25,17.61,98.9,0.91
7,5.75,17.405,99.2,0.96
7,6.25,17.215,99.2,0.9925
7,6.75,17.5425,99.3,1.0725
7,7.25,17.8525,99.5,1.21
7,7.75,18.4175,99.4,2.51
7,8.25,19.4625,97.95,6.165
7,8.75,20.6375,94.8,8.01
7,9.25,22.1675,90.025,9.23
7,9.75,23.605,82.275,10.71
7,10.25,24.615,78.3,11.9425
7,10.75,25.7925,73.325,13.6725
7,11.25,26.82,70.725,15.73
7,11.75,27.4675,69.38,17.8175
7,12.25,28.2175,66.2275,19.725
7,12.75,28.8575,62.3275,21.08
7,13.25,29.315,58.98,22.165
7,13.75,29.65,59.2775,22.8075
7,14.25,30.195,56.845,23.765
7,14.75,30.36,57.665,24.4775
7,15.25,30.7425,55.9075,24.805
7,15.75,30.8775,55.6475,25.5275
7,16.25,30.9675,55.49,26.1
7,16.75,30.835,56.8975,25.59
7,17.25,30.725,59.5525,24.955
7,17.75,29.99,61.685,24.5
7,18.25,29.295,63.81,23.4725
7,18.75,28.465,65.2025,21.9025
7,19.25,27.6325,67.1575,19.8575
7,19.75,26.98,71.75,18.37
7,20.25,25.8525,76.5,17.0125
7,20.75,24.3375,80.05,13.54
7,21.25,23.4575,82.7,10.3575
7,21.75,21.67,87.125,7.4525
7,22.25,19.985,91.325,5.0425
7,22.75,19.5125,93.175,3.545
7,23.25,19.0775,94.175,3.52
7,23.75,18.4225,95.5,2.4525
8,0.25,17.375,97.25,1.5075
8,0.75,17.72,97.85,1.97
8,1.25,17.365,97.95,1.935
8,1.75,17.51,98.225,1.7425
8,2.25,17.4125,98.6,1.65
8,2.75,16.8275,98.7,1.615
8,3.25,17.0075,99,1.43
8,3.75,16.345,99.2,1.3475
8,4.25,15.93775,99.3,1.19
8,4.75,15.82,99.325,0.9775
8,5.25,16.0375,99.4,1.2925
8,5.75,15.875,99.4,1.21
8,6.25,15.3775,99.5,0.8825
8,6.75,15.4675,99.6,0.7325
8,7.25,15.815,99.6,0.665
8,7.75,16.665,99.7,0.96
8,8.25,17.585,98.85,2.49
8,8.75,18.555,96.4,5.6
