DOY2,HR2,CO2,H2O,FC,NEE,CH4,FCH4,H,LE,G_1_1_1,G_2_1_1,WS,USTAR,W_SIGMA,V_SIGMA,U_SIGMA,T_SONIC,T_SONIC_SIGMA,PA,RH,TA,TS_1_1_1,TS_2_1_1,NETRAD,PPFD_IN,SW_IN,SW_OUT,LW_IN,LW_OUT
7,23.25,384.052975700553,24.3506164628264,3.69209636184138,3.69209636184138,1956.847,-1.5378883919,-14.1978,9.99924193865369,-14.598785,-21.50723,1.53892,0.1778,0.20221,0.37066,0.4656,22.059,0.29675,99.6852,82.24591735,22.43806,24.27531,25.939,-24.58763,0,0,0,408.18495,427.90975
7,23.75,383.627555972611,24.1037217663853,3.70780884394111,3.70780884394111,1956.847,-1.5378883919,-13.83425,6.51077688729309,-14.6256,-21.941165,1.27975,0.147285,0.199115,0.371615,0.45648,22.21045,0.27394,99.7363,83.6568106,22.34859,24.102145,25.81304,-24.713115,0,0,0,408.7525,427.10355
8,0.25,403.833360946463,19.7755948382,4.22869159419965,4.22869159419965,2030.511,0.37837192635,-11.9832,6.46870049597402,-16.039425,-22.609615,1.40393,0.14721,0.18092,0.33777,0.37138,19.4047,0.29931,99.6684,87.53050395,18.94801,21.19412,22.711395,-25.43503,0,0,0,388.504,407.99985
8,0.75,413.805802132264,19.52600615005,5.10903956348564,5.10903956348564,2059.082,-1.3294041798,-10.36745,6.03135552318703,-16.541535,-22.448045,1.24088,0.1264,0.159285,0.327415,0.344555,18.64245,0.312465,99.67195,87.65143445,18.71565,21.04941,22.585575,-25.5174,0,0,0,387.78005,407.48165
8,1.25,404.666865674688,19.9697685401341,4.63044522578204,4.63044522578204,2093.435,-0.7533989112,-8.97014,6.82674905810024,-17.019235,-22.085615,1.14574,0.118665,0.14904,0.34681,0.352585,18.3468,0.26876,99.66,88.20218,18.48906,20.88245,22.48037,-25.837135,0,0,0,388.91905,405.4568
8,1.75,417.79015010124,20.1394735857334,4.3177747934124,4.3177747934124,2094.0786,-0.90475957559,-8.18824,2.86275718196334,-17.041615,-22.40818,0.98194,0.11894,0.148575,0.293805,0.366565,18.24725,0.30363,99.7686,89.2484108,18.36836,20.723005,22.37362,-24.609515,0,0,0,384.51395,404.1227
8,2.25,410.259813727661,20.0887874179911,3.29235064874555,3.29235064874555,2094.7222,-1.05612023998,-8.009195,2.25923762051717,-16.970365,-21.604085,1.007215,0.10898,0.136315,0.318835,0.335615,18.2809,0.27252,99.6661,89.990575,18.142185,20.59411,22.291115,-22.728595,0,0,0,385.7283,403.83025
8,2.75,407.685022861623,19.5819149950251,4.74764541897887,4.74764541897887,2095.3658,-1.20748090437,-8.06446,5.23087529500911,-17.28316,-21.28337,1.045555,0.118215,0.13942,0.311885,0.33247,17.75185,0.30141,99.6632,91.06246,18.093775,20.495195,22.203,-23.91817,0,0,0,383.53805,402.91405
8,3.25,407.381787112325,18.9908678585778,3.57274007899603,3.57274007899603,2096.0094,-1.35884156876,-7.61039,1.55666742394905,-17.42594,-20.827045,0.93884,0.10856,0.12918,0.29313,0.30332,17.7551,0.28586,99.7558,91.4385388,18.0108,20.357825,22.11504,-24.09804,0,0,0,381.7966,402.7649
8,3.75,408.054457368571,19.4596080548476,4.2661307591414,4.2661307591414,2096.653,-1.51020223315,-6.37202,5.01129913850344,-17.498255,-21.558175,0.76736,0.104485,0.12705,0.303395,0.293835,17.80945,0.308735,99.6672,91.82379405,17.991905,20.209625,22.02478,-23.166825,0,0,0,379.55425,401.6382
8,4.25,409.045288107514,19.0476225942893,5.07696540548406,5.07696540548406,2097.882,-1.29691096325,-7.37255,4.58816632898852,-17.568635,-21.33149,0.88818,0.10152,0.112775,0.300055,0.318975,17.5677,0.26794,99.7412,91.941125,17.55021,20.06335,21.934945,-21.159725,0,0,0,379.4511,400.41315
8,4.75,412.081661554129,20.0426444900298,2.97101001561917,2.97101001561917,2116.7595,-2.0005158361,-6.97044,3.55028171790633,-17.73842,-20.66636,1.015605,0.10222,0.12759,0.280715,0.29015,17.44245,0.263445,99.72975,92.16082015,17.344695,19.927725,21.84211,-18.930475,0,0,0,381.5574,400.11465
8,5.25,412.367857456758,19.2498845578139,4.11549925813161,4.11549925813161,2135.637,-1.371507063,-7.91753,3.07948460242086,-17.496835,-20.532555,1.14073,0.10832,0.13391,0.2909,0.34138,17.329,0.28013,99.7026,92.17397745,17.333225,19.835375,21.738755,-21.086135,0,0,0,377.613,399.76675
8,5.75,409.569359831068,19.9253491003947,4.23926631449466,4.23926631449466,2118.575,-0.8695115132,-8.551015,3.8018562563548,-16.68536,-20.780595,1.03318,0.101015,0.125265,0.27845,0.33477,17.17555,0.226005,99.72335,92.4366115,17.079955,19.761325,21.61482,-14.119965,0,0,2.3256415,376.9013,398.38085
8,6.25,409.750125950905,19.7386999309237,1.97357354583778,1.97357354583778,2121.732,-0.7152697236,-7.135485,7.68819020447119,-16.304315,-16.915125,1.12284,0.112875,0.14305,0.29534,0.322855,17.131,0.252865,99.7579,91.62669535,17.15242,19.680375,21.49348,4.271125,62.4808426908762,31.56058,8.67187,376.72835,399.1488
8,6.75,405.624827853372,20.2868640577488,-1.72023613076087,-1.72023613076087,2093.4125,2.809087853,-3.18227,25.9457885696173,-14.36568,-9.887878,1.16054,0.12732,0.16583,0.32992,0.3567,17.5509,0.33664,99.7864,90.12706,18.01358,19.59813,21.405215,31.055835,166.159523572614,78.666295,21.94,379.1411,404.80225
8,7.25,406.342782820428,19.8188069041553,-7.28780210519019,-7.28780210519019,2112.765,1.072213348,5.41617,55.5837144437216,-10.183265,-1.78535,1.207565,0.160525,0.190295,0.36927,0.43755,18.3585,0.318665,99.82515,87.37597,18.910195,19.542365,21.342485,71.84869,194.672445831,140.7077,36.632575,386.0837,411.3006
8,7.75,400.158404192363,20.228410648027,-10.9653012755726,-10.9653012755726,2092.3875,-1.96957205475,10.32085,87.522512908463,-5.545903,5.445988,1.52271,0.19192,0.22385,0.447425,0.490035,19.48755,0.3445,99.8299,83.34682595,20.082225,19.545135,21.285275,107.74485,300.216118798,180.92655,52.98589,392.18535,420.1174
8,8.25,389.209848580778,20.6721676847441,-14.4578431860369,-14.4578431860369,2082.297,5.16707163,20.8367,115.952605421067,-0.000218194999999997,13.269455,1.65696,0.202185,0.25306,0.526495,0.55047,20.04575,0.349555,99.85265,78.2376634,20.813335,19.62642,21.233,248.6927,737.160965450571,353.7589,63.25025,397.09635,427.11115
8,8.75,378.096342527534,20.7849988249941,-17.4478475614555,-17.4478475614555,2069.0315,3.95321424855,36.1751,165.727989707272,4.5868575,17.9839,1.71988,0.2196,0.25498,0.612055,0.598155,20.87075,0.405335,99.8836,75.5903272,21.76558,19.84853,21.18782,330.83125,927.257431609886,454.1528,73.04355,401.87465,438.636
8,9.25,373.294293564898,20.8732323014462,-19.2168002998034,-19.2168002998034,2039.591,7.56012643745,47.30395,191.569218526411,9.3412455,25.77993,1.714805,0.24651,0.284545,0.673615,0.647395,21.81365,0.465865,99.88475,71.34136,22.68812,20.08922,21.150895,402.96155,1105.7165976,540.82745,85.327095,409.8837,446.4694
8,9.75,370.02011388526,20.8586942599247,-20.0675829604545,-20.0675829604545,2039.982,6.1954510151,60.85655,214.550940023943,13.90294,31.50012,1.798485,0.25338,0.282425,0.7018,0.67578,22.5599,0.483055,99.87955,68.53568845,23.332485,20.279765,21.16967,470.80615,1256.994752838,619.2238,94.72432,411.8911,454.1648
8,10.25,366.982715776934,20.4508493030344,-22.5157125080473,-22.5157125080473,2025.563,7.010827992,68.5805,251.902845439562,18.41836,34.54397,1.81531,0.26477,0.30622,0.74632,0.75757,23.1873,0.53156,99.8787,65.774505,23.975,20.49035,21.211905,524.8195,1400.8917008061,680.7669,100.8805,419.10485,460.78925
8,10.75,365.16803932638,20.3811747725421,-20.8997640764213,-20.8997640764213,2007.434,6.9541827804,75.44735,291.050358422286,19.612525,32.118155,1.91942,0.27187,0.32234,0.80214,0.79917,23.7282,0.53939,99.8575,62.4311,24.352895,20.84681,21.28446,560.38715,1451.38712882,725.0087,107.2293,422.53175,467.15835
8,11.25,363.970690037698,20.0659473231495,-19.2508555284993,-19.2508555284993,1997.154,6.8696989368,79.8005,292.772603032704,22.499085,37.37446,1.99063,0.28229,0.335835,0.87129,0.857275,24.38115,0.543825,99.8505,62.2930465,24.865615,21.105545,21.353505,588.5183,1529.91715815,756.3157,112.2755,424.35625,470.6771
8,11.75,361.6732680744,19.9670918442552,-20.1627557825441,-20.1627557825441,1992.899,7.8507137884,76.1965,312.022791826925,24.98551,39.198885,1.93436,0.29242,0.337985,0.89403,0.844935,24.6006,0.531345,99.8586,59.2170318,25.311195,21.350845,21.448345,550.0151,1473.41029653324,714.33315,110.41445,426.5387,472.81115
8,12.25,361.521669665858,19.9949266997435,-19.6163099561453,-19.6163099561453,1991.274,8.5929066156,84.9943,297.379133305021,24.31987,48.017765,1.92542,0.29242,0.33944,0.88322,0.87031,25.1425,0.59546,99.8614,58.38144405,25.473855,21.62174,21.60247,594.1841,1559.85351833435,770.36175,114.6414,430.53475,474.0774
8,12.75,360.07971656417,20.0732253227516,-19.4135120468114,-19.4135120468114,1982.5455,8.65348248275,85.1834,305.098062321051,27.259735,47.276995,2.07821,0.28805,0.34341,0.87385,0.88278,25.1618,0.57877,99.821,57.973095,25.99761,21.98076,21.752,609.2575,1586.96727111311,784.06155,114.1569,431.7621,475.3853
8,13.25,359.828039348803,19.7305324687532,-19.4127494281873,-19.4127494281873,1977.528,10.1515667771,80.7831,313.372646225104,28.071405,45.26579,2.20197,0.30299,0.35269,0.898005,0.885475,25.20045,0.57948,99.79445,56.8447401,25.93444,22.294155,22.010605,612.66125,1588.57512827581,792.47285,117.88625,431.43095,476.50345
8,13.75,360.171671041191,19.6695960885194,-16.5320829359879,-16.5320829359879,1974.239,4.4259734337,76.1238,304.365149894653,26.588535,45.586865,2.20371,0.3044,0.35593,0.93876,0.9426,25.4593,0.56766,99.8031,54.773855,26.105535,22.482805,22.194355,591.3118,1592.95073924193,773.3383,113.1331,432.79195,475.78545
8,14.25,358.716715469937,20.1316701154093,-14.1869340015407,-14.1869340015407,1975.2455,7.38025947835,67.9391,292.558042726293,24.22105,45.7445,2.227215,0.28126,0.340505,0.87096,0.868575,25.42695,0.496705,99.7718,54.571855,26.066265,22.81641,22.35773,572.66645,1465.78085476048,736.62045,107.54755,433.30705,478.0146
8,14.75,357.430880521899,19.8397621698862,-15.2290620486791,-15.2290620486791,1974.126,5.017470302,56.0727,267.132840471415,22.383955,28.338455,2.284085,0.298,0.343895,0.8645,0.855875,25.43995,0.468855,99.75235,55.09945965,26.129425,23.018415,22.5012,491.92205,1321.18139845,646.3214,103.37345,431.36995,477.0395
8,15.25,358.528273933816,20.1601624786499,-15.8555691660189,-15.8555691660189,1979.9565,6.5151158496,48.7581,250.11582,20.30975,28.269715,2.24551,0.29369,0.33729,0.85,0.84558,25.747,0.46984,99.7399,56.13739525,26.302155,23.105795,22.541055,450.13895,1240.14456254982,607.8499,98.55147,431.49185,475.93925
8,15.75,356.959505707563,20.3944690306944,-13.8236586952646,-13.8236586952646,1981.209,3.2758451578,43.5196,231.311000314604,19.133315,20.58341,2.25795,0.28485,0.3308,0.78503,0.80662,25.6634,0.38504,99.7266,54.7413682,26.262685,23.23715,22.684635,408.11955,1127.54143111738,551.37915,92.895625,429.14595,472.17485
8,16.25,357.58878930931,20.6519544627066,-14.4457180325462,-14.4457180325462,1981.049,4.3533713276,27.93225,221.850158812024,16.2473,15.117325,2.218145,0.2817,0.33113,0.766005,0.804615,25.6367,0.337355,99.69415,55.39686,26.39533,23.328825,22.871975,362.4779,1037.257757757,495.47455,83.12747,429.10575,470.4556
8,16.75,357.532683784562,20.6804992710285,-8.68539736366892,-8.68539736366892,1979.8695,1.8538854291,20.70875,156.002845576589,13.257495,10.908865,2.14609,0.268005,0.310245,0.73197,0.75005,25.50645,0.308835,99.68545,54.1751287,25.96235,23.367235,22.997495,280.8699,860.717452883003,402.6101,69.796465,425.08515,464.3227
8,17.25,359.413535267229,20.6799782037562,-7.59827463168777,-7.59827463168777,1983.461,0.97604058435,4.124045,133.058776038914,8.8407395,7.3884565,2.142295,0.255645,0.29595,0.638355,0.674715,24.96005,0.29286,99.71565,56.63796,25.72189,23.31614,23.116005,198.94555,631.185245259192,302.06515,58.54791,421.3492,460.16735
8,17.75,359.883165521849,20.2939042899798,-2.76228901411431,-2.76228901411431,1985.921,-1.0407267083,-5.7059,85.6843651970608,5.973718,1.922301,2.09784,0.22814,0.27569,0.5333,0.61875,24.8105,0.28685,99.7004,59.410985,25.4994,23.23489,23.219275,130.86565,461.725080449864,215.89095,41.09982,419.8282,453.1373
8,18.25,361.185936775389,20.6695047101544,-0.131575296838064,-0.131575296838064,1986.782,-0.91191902,-10.7514,52.66675364174,2.7714785,-3.2486575,1.69019,0.20175,0.23473,0.46003,0.49723,24.3452,0.2987,99.701,61.129105,25.025185,23.13126,23.268755,62.839,274.919926562,124.5243,27.448595,417.80395,448.43525
8,18.75,364.290218024396,21.1323087699328,1.84703840698119,1.84703840698119,1994.748,-1.60391681645,-12.2697,26.5396101136112,0.9321131,-6.999896,1.44228,0.16482,0.19305,0.38534,0.39409,23.1116,0.3225,99.6312,66.0545001,24.32127,23.020035,23.30852,16.694345,137.6519059664,61.00042,14.48359,412.67605,440.5897
8,19.25,371.463798633064,22.6552072339415,2.88269814349252,2.88269814349252,2003.209,-2.2433678608,-16.1776,18.2591148549815,-1.9591075,-12.468855,1.5127,0.142065,0.181135,0.337435,0.416395,23.03185,0.41162,99.5394,70.3579913,23.103,22.875475,23.36117,-10.868295,40.1265873266391,14.732215,4.8159955,406.6332,430.948
8,19.75,378.927271907566,20.0905096170014,3.96320539111753,3.96320539111753,2010.898,-3.1463495507,-16.6694,10.7958703554424,-5.113743,-19.149295,1.465035,0.14819,0.191515,0.33031,0.41158,21.6394,0.38644,99.4702,74.798115,21.898515,22.761265,23.39397,-29.05534,0,0,0,396.9907,422.4593
8,20.25,380.233482683255,20.0167801595327,4.58136525831826,4.58136525831826,2006.569,-3.3260941252,-18.04925,14.7938849568321,-8.244581,-20.27477,1.525945,0.15654,0.190055,0.35086,0.39448,20.64395,0.37769,99.5322,78.72194,20.973055,22.639855,23.365885,-31.284515,0,0,0,394.7589,418.9113
8,20.75,383.772799714327,18.9673950240745,4.83751053029802,4.83751053029802,2016.263,-2.31330053095,-15.6994,11.9244281752638,-10.22767,-22.33184,1.285755,0.134865,0.161215,0.315775,0.32885,20.30465,0.381145,99.5361,80.9083164,20.594475,22.375695,23.33987,-30.23902,0,0,0,394.00405,415.0187
8,21.25,383.219142187687,21.6435346429111,5.41546050782695,5.41546050782695,2024.118,-2.3890496189,-16.72045,14.6822915475829,-12.28432,-23.29769,1.37669,0.128215,0.17286,0.36523,0.404255,20.28015,0.399625,99.5208,82.377775,20.18501,22.091945,23.287255,-28.9442,0,0,0,391.48815,412.9945
8,21.75,385.732783709709,19.6782010788756,5.60007916250731,5.60007916250731,2016.328,-2.25209179145,-12.65805,9.81062765558371,-13.528815,-22.816875,1.32389,0.15314,0.1879,0.355955,0.423425,19.4404,0.35478,99.5952,84.71043,19.67713,21.88108,23.22327,-27.72047,0,0,0,389.60675,411.33035
8,22.25,388.825751434169,19.4469293339319,4.73425397369281,4.73425397369281,2020.399,-2.1606702485,-12.8944,6.78266751202469,-14.45788,-21.762615,1.25545,0.135925,0.17823,0.31644,0.363925,19.62695,0.35294,99.6696,84.69150125,19.465805,21.72773,23.07558,-27.80246,0,0,0,387.86345,409.9612
8,22.75,394.438069815612,19.9733320307389,4.18405696437784,4.18405696437784,2034.5445,-1.04015214985,-11.158,8.78274385369128,-15.2715,-22.225025,1.1917,0.13197,0.16598,0.36489,0.35457,19.4018,0.36289,99.6828,86.30232,19.27961,21.591155,22.92552,-27.997555,0,0,0,385.5047,408.51475
8,23.25,393.329946296727,19.7406332559088,5.23672590880035,5.23672590880035,2048.69,0.0803659488,-12.8573,9.44767676493617,-15.846215,-20.82663,1.25124,0.13298,0.17574,0.32496,0.37723,19.148,0.36246,99.6331,86.9068,18.93664,21.5209,22.810665,-25.54142,0,0,0,390.20335,408.15135
8,23.75,395.912593108611,19.5719302770064,5.29391537813745,5.29391537813745,2055.4415,-0.4911137754,-13.5402,7.6083896466151,-15.56164,-21.739725,1.22227,0.13731,0.16907,0.34361,0.38999,19.5288,0.34067,99.6627,87.893115,18.933345,21.366925,22.719925,-25.07711,0,0,0,389.92035,408.7247
9,0.25,388.688318136704,14.6113958342662,3.68110362249685,3.68110362249685,2112.404,-2.59131055475,-18.6989,8.58119936291957,-14.89405,-22.17991,1.372155,0.147585,0.18686,0.387515,0.431315,16.55575,0.283975,99.76785,88.61097,16.036905,18.53424,19.739165,-25.08141,0,0,0,365.4702,392.9241
9,0.75,390.503107608493,14.1185014224192,3.2173581632594,3.2173581632594,2103.459,-3.0295951872,-15.1441,7.68587843543107,-14.60765,-23.619,1.405885,0.1535,0.18794,0.372615,0.44719,16.03855,0.270375,99.7831,88.92239,15.925955,18.39995,19.68001,-24.052575,0,0,0,366.1459,392.49085
9,1.25,389.007801742675,15.9310311157438,2.80430930971184,2.80430930971184,2086.706,-2.31955391325,-13.24155,8.91255550494535,-16.352555,-23.69544,1.261455,0.15067,0.18602,0.36009,0.41216,15.96825,0.247265,99.7424,89.974005,15.85051,18.261725,19.62196,-25.7194,0,0,0,365.2405,391.09725
9,1.75,389.136657065861,14.2010976132624,3.46496357144837,3.46496357144837,2092.3375,-2.5787559029,-11.4302,4.98895409487299,-17.400855,-24.016285,1.22474,0.15426,0.17857,0.34363,0.46214,16.2699,0.24835,99.6951,90.125055,15.67224,18.16613,19.56431,-22.331125,0,0,0,368.05765,390.42965
9,2.25,395.509819291124,17.2831098854627,3.51241633483856,3.51241633483856,2116.359,-2.8890018674,-14.65935,4.8915196779966,-16.54433,-22.20693,1.38488,0.152685,0.191735,0.35862,0.42753,16.3008,0.222475,99.72455,91.117345,15.67331,18.013725,19.50956,-21.74601,0,0,0,367.81115,391.5222
9,2.75,401.765523589001,17.0765378875098,3.40524394855301,3.40524394855301,2118.173,-2.68136123325,-9.896485,4.53208898864762,-15.8515,-21.7705,1.275105,0.15474,0.18522,0.37826,0.418065,16.0921,0.235165,99.664,91.79363,15.481255,17.92032,19.43805,-22.00003,0,0,0,369.61335,389.8574
9,3.25,401.139170754392,16.9298327971743,3.23174655938056,3.23174655938056,2091.9485,-2.3702520004,-8.881155,2.80054058862793,-16.065805,-20.99692,1.132915,0.140055,0.166155,0.353895,0.39011,15.8395,0.20422,99.6691,92.35718,15.07111,17.8466,19.369055,-20.866375,0,0,0,367.31745,387.57675
9,3.75,398.607376632606,14.694941977174,2.83830204884783,2.83830204884783,2089.64,-2.1980519211,-8.889555,5.85338117012303,-16.3279,-20.03034,1.198015,0.14491,0.173975,0.362465,0.429045,15.31365,0.230155,99.7479,92.174345,14.94994,17.739315,19.30105,-20.502365,0,0,0,366.8989,387.24125
9,4.25,405.153754791256,15.2764486864356,2.31281186315643,2.31281186315643,2103.5655,-2.2857522052,-9.12432,4.77288006329561,-16.303275,-22.042575,1.06902,0.142955,0.169895,0.35296,0.391225,15.18955,0.249445,99.67945,92.61862,14.58363,17.603075,19.236205,-21.251965,0,0,0,366.06585,384.53385
9,4.75,402.903140232751,15.4858641773622,2.55053289111492,2.55053289111492,2105.702,-1.483707719,-9.57459,2.52481936681593,-16.447275,-20.785355,1.18994,0.14241,0.17167,0.3433,0.40731,14.9356,0.2348,99.6727,93.41447,14.61306,17.481335,19.174585,-18.57391,0,0,0,366.3412,384.6171
9,5.25,401.223246145377,14.4206404542973,2.91333042067215,2.91333042067215,2128.32,-2.515633398,-9.185975,3.42894702985491,-16.42451,-20.031505,1.181115,0.141,0.17161,0.358635,0.454505,14.93455,0.2492,99.76365,93.07587,14.47934,17.367345,19.11248,-17.167435,0,0,0,370.0264,386.21025
9,5.75,403.900968324574,13.2982621030993,2.84201674233083,2.84201674233083,2136.148,-2.397339887625,-10.3873,5.89251100261978,-15.850765,-20.054225,1.23981,0.15565,0.19337,0.36371,0.41233,14.6881,0.21715,99.7766,93.40125,14.32303,17.293765,19.05577,-18.182795,0,0,0,369.9514,385.6748
9,6.25,402.54772801069,13.1046781640507,2.24104070755305,2.24104070755305,2149.7245,-2.27904637725,-9.71814,4.38934829328967,-15.77883,-19.75454,1.32856,0.15735,0.1891,0.38146,0.44712,13.8472,0.22276,99.8138,93.53469,14.105555,17.302155,19.000885,-10.801995,0,0,1.362306,370.2559,385.1511
9,6.75,409.346005102304,13.8461487429796,1.91217800851665,1.91217800851665,2124.074,0.66252409035,-7.546865,6.07758540008206,-15.66057,-15.97864,1.250825,0.152145,0.18725,0.326975,0.44234,15.15885,0.18229,99.77385,92.62046,14.639215,17.23874,18.946865,5.5594325,50.3517925908,25.208685,5.288391,372.15015,387.294
9,7.25,403.291967615326,13.9120171505803,1.68211701425493,1.68211701425493,2140.0785,0.8048493483,-3.5505,22.2955764889634,-13.391355,-9.456089,1.463,0.179,0.21434,0.38988,0.49474,14.9913,0.20364,99.7732,91.428795,15.236405,17.17864,18.9122,40.8728,131.289480421012,67.37486,12.74121,374.2126,391.3419
9,7.75,401.820143795941,16.4619061884639,1.34506976857594,1.34506976857594,2190.8985,0.56658834375,4.91441,45.1845058466668,-9.154475,-1.9452395,1.6812,0.21926,0.25152,0.4509,0.54851,15.1975,0.20852,99.808,89.82277,15.561305,17.131985,18.872075,90.04194,237.19227373,126.3617,21.168265,377.29605,394.80275
9,8.25,392.982510976751,17.0932772993117,-0.329801019421779,-0.329801019421779,2190.067,2.184139378,15.57955,69.8493711932646,-3.0602025,4.187061,1.884355,0.236395,0.283365,0.55534,0.62027,15.65795,0.3189,99.85545,86.911585,16.62696,17.11473,18.825315,150.85025,406.405277275164,206.8967,33.791775,379.6067,400.36035
9,8.75,390.954539582064,15.5611425942851,-0.976396207365488,-0.976396207365488,2140.1445,6.3111310212,30.8559,81.2816401234454,1.648834,11.739745,2.03143,0.25364,0.29893,0.59713,0.70206,17.0495,0.36622,99.8593,81.39159595,17.47824,17.10506,18.799035,235.27165,602.704638933759,313.5368,48.01866,382.00625,408.6369
9,9.25,385.527893320367,15.363988267709,-0.338833309613275,-0.338833309613275,2100.3675,6.1387611424,43.19725,104.459226711381,7.2650955,19.49819,2.091555,0.27525,0.32352,0.67699,0.718435,17.77695,0.41604,99.8876,77.83612705,18.311515,17.206165,18.791885,275.06135,730.210672116,375.77905,57.7175,386.17915,415.4583
9,9.75,381.743757522381,16.1158986830711,0.441463764544289,0.441463764544289,2098.3725,9.99392326975,51.68785,111.244401573089,12.523865,22.377395,2.04793,0.27294,0.325565,0.70864,0.73421,18.3701,0.44215,99.87035,74.55439,18.91168,17.551365,18.81407,323.9199,831.839620307,417.65125,63.666575,389.852,422.61675
9,10.25,380.4652100108,15.8932994296201,1.11887513071027,1.11887513071027,2101.886,12.53751755325,73.8418,125.997130535968,18.015615,27.415505,2.21112,0.28758,0.33762,0.806555,0.819265,19.03775,0.534445,99.9065,71.623695,19.370285,17.672745,18.86501,405.4324,1027.777000812,524.11035,77.02579,393.28105,430.27115
9,10.75,379.745559785015,15.7132459722478,1.39251801651369,1.39251801651369,2076.76,15.047939778,83.14525,134.563194648773,21.358845,33.335715,2.14679,0.312705,0.357295,0.840965,0.830645,19.3237,0.54937,99.87255,69.2725328,19.817535,17.799875,18.91218,448.13925,1114.370762882,562.1118,79.02032,398.3422,433.14675
9,11.25,378.240346768136,15.8257661250546,1.62352147540565,1.62352147540565,2060.449,12.54375781815,92.1982,161.595519968424,22.344875,35.35228,2.34311,0.31678,0.36721,0.8604,0.87396,19.7819,0.60412,99.8586,66.724594,20.303855,17.89101,18.937,463.8292,1171.21572174722,588.77485,84.236545,401.23595,439.0041
9,11.75,376.203782797241,15.6906256656167,0.689138301215997,0.689138301215997,2050.062,13.725552772,108.5815,173.074961395919,26.11402,41.515175,2.227765,0.30568,0.362025,0.87478,0.916295,20.1022,0.647985,99.8522,64.8515749,20.74743,17.98058,18.893775,517.2212,1242.23449512,656.30935,95.68474,405.27935,442.3756
9,12.25,376.396801923176,15.712655960296,1.68882822610342,1.68882822610342,2042.2835,16.4834467325,116.466,161.674801348908,28.569955,42.456745,2.35479,0.32631,0.37031,0.92861,0.93105,20.2712,0.675,99.8302,63.16119265,20.985,18.180265,18.858035,533.9299,1340.42885929802,684.27615,96.38955,406.05275,450.0952
9,12.75,375.720337113712,16.1467271478998,1.64885847807947,1.64885847807947,2045.592,11.0789132825,114.17,176.152465782902,29.52761,40.85274,2.28104,0.32917,0.38198,0.95674,0.9283,20.8427,0.70891,99.8189,61.5881923,21.315855,18.422485,18.827625,543.4496,1341.5264029043,679.1182,97.01711,408.53915,452.39155
9,13.25,375.891031823519,15.4108706330935,1.94662059724447,1.94662059724447,2046.946,15.6132746385,116.719,174.156574827613,28.90522,35.43023,2.47218,0.32641,0.38665,0.9836,1.02902,20.9497,0.68296,99.8109,60.96032255,21.580475,18.650905,18.887495,534.83795,1385.27158606447,679.12395,97.847915,408.21525,453.06595
9,13.75,375.759820472715,14.5453850954994,1.8410878649481,1.8410878649481,2030.157,14.265625347,101.647,173.912178444246,28.5008,37.011455,2.66063,0.32014,0.37827,0.9764,0.98238,21.112,0.65985,99.8065,58.39055675,21.92158,18.98918,19.0474,508.7224,1340.61564804828,661.4189,93.004535,409.2756,451.28775
9,14.25,375.78360119469,15.2648174884845,1.88982709817564,1.88982709817564,2043.436,10.66763961215,96.0186,159.763340063845,26.90603,31.06405,2.45918,0.30853,0.36961,0.95368,0.95517,21.5386,0.61714,99.7752,58.80524,22.428845,19.31661,19.224725,445.9085,1170.13843280652,590.3002,86.029905,410.46885,452.1543
9,14.75,375.529222228117,15.0743486710269,1.77055508461669,1.77055508461669,2032.421,10.4725003977,89.60545,160.311727689566,24.22869,27.5,2.61001,0.31797,0.37961,0.91034,0.95712,21.7893,0.55605,99.7492,57.489915,22.707675,19.44226,19.40938,418.47835,1132.93114074561,544.84195,82.52467,408.95975,450.49455
9,15.25,375.65099192677,15.641385537911,2.14032524588286,2.14032524588286,2036.655,10.874847501,77.19645,144.072662021667,21.243795,21.71071,2.49348,0.32393,0.37885,0.863925,0.933485,21.76395,0.52904,99.7139,57.823375,22.54583,19.676385,19.54489,393.29635,1111.992149317,538.8375,81.398575,408.0573,453.01555
9,15.75,374.193010778052,15.4682554391346,1.5623199189874,1.5623199189874,2033.014,10.0960171224,63.8535,132.334353361032,17.70319,14.68505,2.33254,0.3078,0.35369,0.85519,0.90594,21.6155,0.43568,99.7069,56.8283347,22.483375,19.761635,19.674545,332.24895,957.687464239448,463.1433,73.851,407.66905,449.22545
9,16.25,374.276426741491,15.5670987973562,1.17027655337272,1.17027655337272,2035.222,6.5323553884,43.84445,120.31465929858,14.360035,8.8552685,2.3396,0.29964,0.34655,0.8376,0.86828,21.2905,0.410125,99.7183,57.96499,22.10729,19.867775,19.798175,249.25435,756.191927292,366.4613,60.203265,404.43425,445.75125
9,16.75,374.680632825915,15.471908314085,1.80907401312206,1.80907401312206,2032.1025,5.2955014372,26.93065,100.135592110143,8.938681,1.4649995,2.27215,0.28169,0.325205,0.72796,0.780425,21.02335,0.328,99.71935,59.6693454,21.966295,19.81751,19.888805,175.9045,590.491043318,275.3255,47.825775,401.08715,438.43735
9,17.25,374.338028179196,15.6809089783053,1.2087746801465,1.2087746801465,2058.625,0.15665989755,9.9786,73.7770687953204,5.329731,-4.7355065,2.12263,0.25878,0.30714,0.61272,0.68389,20.362,0.27638,99.7253,60.0385716,21.38362,19.76484,19.92664,100.94822,391.245628665,178.503,32.767765,397.90455,431.42065
