DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,426.04,3.244,426.23775,3.22525,2018.78325,426.565,3.223,426.5,3.23175,2019.739,425.9645,3.366,425.406,3.4535,2019.9785,427.36375,3.711,434.031,4.0555,2369.7405,5.1335,-0.841,0.6375,425.355,3.325,0.434,0.04375,0.444,11.179,0.43,0.266,-5.802,1.803,1.052,3.55,3.1325,-1.529,-5.207,-1.543,-1.6965,-6.46,93.024,81.26,2.106,-7.41,-6.015,-6.145,2.6,-1.19,4.3,-0.06,249.9,276.7,-6.47,276.7,290.525,0.37,0.37,0.28,0.17,0.36,0.05,0.16,-0.05,-5.61025,-4.708,-3.1335,-2.714,-1.723,-0.473,0.1145,0.064,-3.72,-4.158,-2.143,-1.175,-1.0495,0.08025,0.095,0.175,0.004,-1.396,-3.31,-2.331,-1.558,-0.771,0.3635,-0.0365,0.514,0.236,-4.959,-4.248,-3.331,-2.61,-1.5995,0.2525,0.199,-0.176,-4.345,-3.93975,-3.04,-1.75,-0.769,-0.152,0.197,0.1015,-0.043,-1.4425,-0.91175,-2.979
1,5.75,425.928,3.332,426.459,3.33625,2018.6055,426.496,3.275,427.132,3.259,2020.32,426.014,3.3275,425.9925,3.437,2020.58975,427.2935,3.76775,433.203,4.19,2370.41325,5.24225,-1.3355,0.576,425.513,3.39175,0.345,0.0695,0.43875,9.10575,0.428,0.231,-3.9015,2.835,1.0505,3.7475,3.04,-2.16575,-5.224,-2.24225,-2.221,-6.08175,92.9925,81.26,1.9015,-7.0675,-6.11,-6.08,2.8,-1.1825,4.5,0,250.025,278.55,-8.28,275.6,290.4,0.37,0.37,0.28,0.17,0.3575,0.05,0.16,-0.04,-5.664,-4.721,-3.149,-2.808,-1.734,-0.47325,0.1145,0.064,-3.732,-4.14175,-2.14825,-1.18575,-1.05175,0.046,0.09525,0.174,0.004,-1.40825,-3.3175,-2.34225,-1.5775,-0.76575,0.36425,-0.03575,0.514,0.236,-4.953,-4.2375,-3.39275,-2.6155,-1.6195,0.25225,0.199,-0.1755,-4.3555,-3.99725,-3.03925,-1.74625,-0.76825,-0.15425,0.197,0.093,-0.043,-1.455,-0.9285,-3.007
1,6.25,425.9525,3.324,426.54,3.249,2018,426.217,3.35025,426.873,3.107,2019.854,426.05975,3.491,426.0095,3.462,2020.84275,427.602,3.87,434.7305,4.17675,2334.143,5.04675,-0.99475,0.62875,425.4155,3.34725,0.332,0.05575,0.397,5.21825,0.3135,0.22875,-3.716,2.166,1.003,3.4875,2.93,-2.492,-5.463,-2.0005,-2.13575,-6.7825,92.9985,81.6975,1.917,-7.3875,-6.31,-6.225,2.675,-1.295,4.4,-0.03,248.75,278.85,-6.16,275.625,290.35,0.3675,0.37,0.2775,0.17,0.3575,0.05,0.16,-0.05,-5.712,-4.684,-3.338,-2.812,-1.75175,-0.474,0.11375,0.064,-3.78425,-4.14025,-2.14675,-1.212,-1.05175,0.0675,0.095,0.175,0.004,-1.426,-3.33525,-2.37725,-1.579,-0.7635,0.3635,-0.0425,0.514,0.236,-4.9855,-4.27625,-3.39525,-2.5985,-1.67475,0.25225,0.199,-0.176,-4.38375,-3.976,-3.05375,-1.74375,-0.7665,-0.161,0.197,0.0725,-0.043,-1.2725,-0.89225,-2.993
1,6.75,425.8635,3.318,426.391,3.2925,2019.56575,426.29125,3.318,426.8425,3.2795,2020.85775,425.96275,3.384,426.128,3.5255,2020.11175,426.654,3.836,434.553,4.09,2342.679,5.329,-0.94775,0.67275,425.42025,3.4645,0.351,0.058,0.483,3.92975,0.15675,0.24325,-3.5385,2.58175,0.97975,3.76,3.33,-2.682,-4.896,-2.38375,-2.218,-7.197,93.00325,81.8325,1.8515,-7.5975,-6.535,-6.3,2.8,-1.2725,4.5,-0.0625,248,278.075,-5.7625,275.3,290.025,0.37,0.37,0.28,0.17,0.35,0.05,0.16,-0.05,-5.56,-4.7185,-3.436,-2.81,-1.749,-0.47725,0.1115,0.064,-3.7945,-4.132,-2.146,-1.214,-1.044,0.027,0.096,0.174,0.004,-1.43275,-3.40075,-2.344,-1.582,-0.77625,0.36325,-0.0425,0.514,0.236,-4.99575,-4.33575,-3.41575,-2.59975,-1.66725,0.2525,0.199,-0.176,-4.4045,-3.982,-3.08075,-1.74875,-0.76725,-0.161,0.197,0.071,-0.043,-1.489,-0.896,-2.99275
1,7.25,426.09575,3.34725,426.474,3.349,2019.057,426.433,3.3535,426.73275,3.33425,2021.23425,425.999,3.315,426.05925,3.3805,2020.27125,427.41625,3.78575,432.733,4.131,2344.745,5.33575,-1.30175,0.6555,425.53275,3.3895,0.37025,0.0385,0.393,3.7285,0.334,0.22025,-3.5,2.70075,1.067,3.7775,3.29,-2.71475,-5.086,-2.59875,-2.588,-7.9015,93.00275,82.575,1.8455,-7.58,-6.575,-6.405,2.775,-1.0825,4.5,-0.03,245.8,276.475,-5.43,275.45,289.75,0.375,0.37,0.27,0.17,0.3475,0.05,0.16,-0.05,-5.786,-4.693,-3.504,-2.80425,-1.7465,-0.4815,0.1115,0.064,-3.85025,-4.132,-2.14025,-1.215,-1.03725,0.053,0.095,0.174,0.004,-1.445,-3.40575,-2.34275,-1.58325,-0.77025,0.36325,-0.0425,0.514,0.236,-4.9965,-4.297,-3.39825,-2.59325,-1.65525,0.252,0.199,-0.176,-4.45275,-3.9795,-3.07275,-1.751,-0.7685,-0.1585,0.197,0.0735,-0.043,-1.34775,-0.87825,-2.96425
1,7.75,425.808,3.303,426.1195,3.36025,2020.146,426.479,3.275,426.7845,3.22425,2022.576,425.908,3.367,426.175,3.48025,2021.133,427.558,3.598,432.175,4.13975,2267.286,5.19775,-1.01525,0.6925,425.292,3.3525,0.327,0.058,0.4325,5.465,0.3585,0.22225,-4.10475,3.3285,1.00525,3.64,3.08,-2.681,-4.908,-2.53525,-2.863,-8.53,93.00175,81.735,1.98475,-8.065,-6.5875,-6.3525,2.8,-1.1225,4.5,0,243.95,276.9,-5.3075,275.3,289.1,0.35,0.37,0.28,0.17,0.35,0.05,0.16,-0.05,-5.91575,-4.841,-3.458,-2.83375,-1.75125,-0.487,0.112,0.064,-3.862,-4.14775,-2.13825,-1.214,-1.0325,0.053,0.096,0.17425,0.004,-1.45425,-3.3945,-2.342,-1.578,-0.758,0.36325,-0.0365,0.514,0.236,-5.02825,-4.316,-3.4535,-2.5905,-1.6825,0.2525,0.199,-0.17575,-4.38,-3.97275,-3.062,-1.75275,-0.77,-0.1585,0.197,0.088,-0.043,-1.378,-0.88125,-2.94075
1,8.25,425.80525,3.24025,426.682,3.104,2021.101,426.299,3.2625,427.382,2.9595,2022.65825,425.652,3.29325,426.211,3.43325,2021.714,426.189,3.82675,438.052,4.104,2426.667,4.2395,-1.4565,0.6555,425.808,3.2245,0.3445,0.0625,0.4055,2.421,0.27175,0.2515,-4.755,2.484,1.0285,3.39,2.86,-2.48325,-5.295,-2.3935,-2.359,-9.385,92.989,83.515,2.008,-7.87,-6.8825,-6.3225,2.7,-1.23,4.5,-0.02,244.6,277.8,-7.6225,275.1,288.3,0.36,0.37,0.28,0.17,0.35,0.05,0.16,-0.04,-6.126,-4.884,-3.75575,-2.85,-1.75825,-0.4925,0.1135,0.064,-3.891,-4.298,-2.148,-1.215,-1.03775,0.053,0.095,0.1745,0.004,-1.449,-3.456,-2.382,-1.579,-0.778,0.3625,-0.0365,0.523,0.236,-5.01875,-4.3295,-3.46525,-2.59475,-1.69675,0.2525,0.198,-0.176,-4.44725,-3.967,-3.077,-1.777,-0.773,-0.1625,0.197,0.08,-0.043,-1.398,-0.88725,-2.95
1,8.75,426.164,3.078,426.4255,3.171,2021.256,426.845,3.03225,426.7075,3.1275,2022.118,426.064,3.1465,426.54725,3.40075,2022.4645,427.923,3.353,432.812,4.142,2504.789,4.86675,-1.38375,0.585,425.137,3.154,0.345,0.066,0.323,8.028,0.2845,0.207,-3.618,2.72375,0.98175,3.41,2.95,-2.686,-5.546,-2.418,-2.6325,-9.587,93.039,83.34,1.7675,-7.9625,-6.95,-6.3725,2.6,-1.1075,4.375,-0.04,245.625,277.35,-4.34,275.1,286.8,0.39,0.37,0.29,0.18,0.3875,0.05,0.16,-0.0425,-6.09775,-4.90825,-3.768,-2.822,-1.75175,-0.4955,0.11275,0.064,-3.8835,-4.2575,-2.149,-1.191,-1.041,0.0655,0.095,0.174,0.004,-1.44225,-3.39125,-2.3325,-1.5625,-0.75375,0.36325,-0.0365,0.523,0.236,-4.97225,-4.32,-3.3805,-2.61475,-1.708,0.2525,0.198,-0.176,-4.469,-3.96,-3.06375,-1.76125,-0.7725,-0.162,0.197,0.071,-0.043,-1.5905,-0.924,-3.011
1,9.25,426.05575,3.064,426.136,3.21,2019.4015,426.572,3.03,426.62,3.264,2022.02,425.8945,3.14375,425.7865,3.58175,2022.532,428.53,3.54,433.07425,4.1455,2530.7055,4.8505,-1.6935,0.601,424.7555,3.266,0.3325,0.0515,0.326,3.5635,0.3415,0.212,-3.1285,3.126,0.98,3.28,2.79,-2.561,-6.4,-2.603,-2.8825,-9.50825,93.0375,82.62,1.79,-8.0075,-6.785,-6.4125,2.9,-0.9925,4.6,0.115,245.375,274.925,-6.2175,274,287.05,0.8375,0.63,0.53,0.3425,0.8075,0.09,0.1875,-0.04,-6.08225,-4.964,-3.773,-2.827,-1.744,-0.49725,0.113,0.064,-3.9205,-4.27225,-2.15075,-1.19175,-1.04825,0.07975,0.095,0.174,0.004,-1.433,-3.42225,-2.32925,-1.562,-0.75075,0.3625,-0.0365,0.523,0.236,-4.96125,-4.26675,-3.367,-2.64575,-1.72125,0.253,0.198,-0.176,-4.43925,-3.9475,-3.105,-1.795,-0.77875,-0.1635,0.1965,0.0695,-0.043,-1.561,-0.891,-2.97475
1,9.75,425.981,3.16725,426.427,3.294,2018.948,426.549,3.1735,426.7245,3.232,2022.197,426.1185,3.234,425.85725,3.54275,2021.5,427.928,3.618,437.465,4.208,2586.232,4.315,-1.508,0.6605,424.687,3.337,0.374,0.07575,0.4015,5.1435,0.4225,0.2225,-5.2505,3.20225,1.0565,3.18,2.86,-2.864,-6.00325,-2.39125,-2.566,-9.2695,93.027,82.28,1.77,-8.15,-7.08,-6.33,3.6,0.49,5.2,1.345,243.675,273.475,-7.69,273.1,287,4.0675,4.145,3.835,3.7,3.8225,0.6725,0.62,0.08,-6.1485,-5.121,-3.794,-2.81925,-1.775,-0.4995,0.11275,0.064,-3.91275,-4.319,-2.16225,-1.191,-1.05025,0.083,0.094,0.174,0.004,-1.43425,-3.36775,-2.3315,-1.5595,-0.74825,0.363,-0.0365,0.514,0.236,-4.9385,-4.19175,-3.35725,-2.64825,-1.69225,0.2525,0.1985,-0.176,-4.462,-3.927,-3.0745,-1.7645,-0.776,-0.163,0.197,0.074,-0.043,-1.585,-0.909,-2.967
1,10.25,425.99,3.3645,426.2735,3.3435,2019.9435,426.46,3.298,426.66,3.28875,2022.3945,426.181,3.332,425.7105,3.6565,2021.78,427.64625,3.6585,452.274,4.23,2612.41575,4.2145,-1.8085,0.691,425.137,3.5135,0.32,0.092,0.288,4.5115,0.372,0.196,-3.02525,2.382,1.011,3.18,2.74,-3.09,-5.75325,-2.782,-3.1655,-9.968,93.01975,82.21,1.741,-8.3025,-7.29,-6.21,7.975,5.575,9.35,5.5475,245.1,276.35,-6.3925,274.6,287.2,15.3,15.355,15.0875,14.39,14.14,4.355,3.19,1.5725,-6.134,-4.947,-3.82225,-2.81775,-1.77825,-0.502,0.112,0.064,-3.929,-4.31225,-2.16925,-1.20075,-1.055,0.08125,0.094,0.174,0.004,-1.4485,-3.42175,-2.33575,-1.559,-0.7465,0.3615,-0.0365,0.514,0.236,-4.9265,-4.23,-3.34575,-2.632,-1.67325,0.2525,0.199,-0.176,-4.453,-3.915,-3.02475,-1.75725,-0.777,-0.163,0.197,0.0825,-0.043,-1.4295,-0.88525,-2.98075
1,10.75,426.35425,3.2165,426.429,3.304,2019.76,426.6195,3.21975,426.7025,2.993,2022.806,426.104,3.20025,426.253,3.641,2022.356,428.4005,3.5675,445.186,4.23875,2438.8125,4.39175,-1.721,0.665,425.34675,3.4485,0.41625,0.0545,0.39625,6.568,0.34775,0.24525,-4.22125,3.8065,1.02125,3.37,2.86,-3.393,-5.96625,-3.334,-3.229,-8.721,93.014,82.5025,1.745,-8.425,-7.49,-6.2225,16.975,13.5225,17.875,11.8625,245.525,274.175,-6.15,274.5,287.6,31.4125,31.54,31.48,29.41,31.075,11.885,9.9575,5.9,-6.091,-5.043,-3.92,-2.7885,-1.788,-0.50225,0.11225,0.064,-4.004,-4.30775,-2.16875,-1.19625,-1.06025,0.07625,0.095,0.174,0.004,-1.44475,-3.357,-2.33375,-1.5495,-0.748,0.36075,-0.0365,0.523,0.236,-4.9475,-4.26525,-3.34125,-2.6195,-1.65925,0.25225,0.19875,-0.176,-4.439,-3.912,-3.02525,-1.7055,-0.76825,-0.163,0.197,0.073,-0.043,-1.452,-0.92525,-2.98125
