DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,0.25,6.82231698420626,2.3175276331059,0.265928998086757,1.21751149530325,0.157784837387281,1.22601930489499,7.55129467735627,2.16993164971048,1.13187540145127,5.7847730337398,2.82372795563548,2.05039729086489,5.55,4.12,2.44,1.655,0.94,2.64105,1.1995,2.947,3.56635,2.42,1.485475,1.62365,88.7209525,93.725,1.679675,2.5575,2.1625,2.7,2.075,2.27,1.1,-0.405,1.4,0.585,314.6,321.9,322.7,320.9,0.15,0.11,0.02,0.12,0.23,-0.03,0.18,0.38,0.18,0.09,3.14225,3.13675,3.97875,4.64525,5.642,6.041,6.6245,6.76675,7.181,2.8145,2.97875,4.072,4.5725,5.6455,5.88075,6.19525,6.75525,7.32875,3.98575,4.29875,5.223,5.71975,6.1795,6.49725,6.822,7.2,3.41775,3.72225,5.088,6.434,6.165,5.6275,5.25575,7.034,7.15775,2.9705,3.836,4.50775,5.54025,5.9095,6.30975,6.162,-4.837,-10.61625,-1.52,5.15137190285126,5.78093561078229,5.77901325874935,5.90459586304597,5.81652199166687,5.70774602194122,5.92310422379115,423.599075628312,424.882132028549,425.294956487514,424.957422915482,424.614498289221,424.709005693345,424.638531042716,424.970102370375,425.047057712257,427.495308865304,426.03039760038,427.686902184855,2062.91409535097,2053.39793437333,2064.56391292521,2067.70203653508,2073.51162104681,2073.64415840866
1,0.75,6.66801519896635,2.51302414666814,0.252913365035953,1.00470930007416,0.146567982968034,0.957791400784892,7.33053035306396,1.63092520155043,1.1614039450454,-4.48343966684889,1.87753925711233,2.03051272297708,5.87,4.26,2.46,1.7,0.945,2.62065,1.051,3.1352,3.4048,2.68065,1.2061,1.29075,88.7197475,93.47,1.744275,2.5775,2.16,2.7625,2.05,2.2675,0.9,-0.43,1.475,0.52,315.9,320.4,321.5,320.075,0.1475,0.1125,0.0225,0.1175,0.2275,-0.03,0.1875,0.3675,0.1775,0.09,3.00675,3.1235,3.95625,4.65475,5.641,6.03475,6.62925,6.76575,7.181,2.85425,2.93725,4.0745,4.5965,5.6425,5.881,6.193,6.75475,7.3275,3.96425,4.2355,5.21725,5.72,6.176,6.49975,6.817,7.2,3.46475,3.6985,5.07575,6.43425,6.161,5.6235,5.2505,7.023,7.181,2.95825,3.823,4.50925,5.5605,5.907,6.31075,6.162,-4.976,-11.002,-1.36,5.26761462813176,5.69808091254346,5.71079958348644,5.69052914895822,5.62700629577528,5.56826506911374,5.57508240950075,423.712527744586,425.249456031949,424.940068764437,425.282439943817,424.699947184494,425.200697999597,425.244895403092,425.240216391847,425.3668502735,427.237631623145,425.759436182755,425.670829695011,2062.61113850497,2063.72831212374,2063.15983694165,2066.37166944016,2054.61569224609,2064.88265163219
1,1.25,6.89961308838614,2.25275725549327,0.253793806550503,1.16340753228832,0.208643732250368,1.18420496285662,5.22936750163502,1.25868283517867,1.11190708742268,10.9304453635977,1.67460343465159,1.99146227202576,5.49,4.07,2.45,1.72,0.96,2.8957,0.74,3.2709,3.407875,2.9202,1.004425,1.550675,88.7003575,93.1425,1.80765,2.485,2.105,2.8675,1.975,2.0425,1.075,-0.395,1.3,0.445,310.8,320.8,321.525,319.95,0.1475,0.1025,0.02,0.1175,0.2275,-0.03,0.19,0.37,0.18,0.09,3.02025,3.11225,3.93625,4.642,5.639,6.027,6.63475,6.768,7.181,2.78175,2.9525,4.074,4.621,5.641,5.887,6.19575,6.75475,7.3265,3.959,4.2305,5.21125,5.72025,6.1735,6.50025,6.813,7.203,3.47575,3.6685,5.062,6.428,6.15725,5.61875,5.24825,7.025,7.18325,2.945,3.809,4.515,5.57975,5.904,6.30675,6.166,-5.03225,-11.0665,-1.18,5.37797291945177,5.87399696834173,5.79818839753889,5.89205017417817,5.89509956184254,5.82080360004324,6.01837773760474,423.51688837183,425.439530914029,426.190361232727,425.567347957214,424.978095642225,425.41279626623,425.760808414923,425.563474502105,425.818519032806,426.627967644325,426.345262242335,425.789715985691,2080.21476260658,2070.72242945073,2067.06072638211,2063.44330116817,2067.89095152922,2072.09432012015
1,1.75,6.56557237888612,2.46584430380432,0.241072685625853,0.921850759095564,0.191844120240156,0.947409848192451,6.32467697372724,1.12725331715553,1.115218952564,0.33315870609168,1.82898512054672,2.01469152567676,5.6675,4.19,2.48,1.6875,0.9575,2.8841,0.602,3.034325,3.233625,2.9313,1.1137,1.4012,88.69404,94.23,1.79955,2.5575,2.15,2.7575,1.9525,2.04,1,-0.385,1.5,0.475,310.3,319.5,321.2,319.975,0.14,0.1125,0.0225,0.11,0.22,-0.04,0.185,0.3675,0.17,0.09,3.1,3.10275,3.91875,4.655,5.59975,6.031,6.6395,6.767,7.181,2.7785,2.948,4.07225,4.63525,5.63875,5.89075,6.198,6.75575,7.32525,3.94875,4.2465,5.20825,5.7205,6.17025,6.50175,6.809,7.205,3.40775,3.64225,5.04875,6.42075,6.1535,5.61475,5.24775,7.027,7.17275,2.9615,3.771,4.5195,5.59925,5.902,6.3025,6.1695,-4.936,-10.885,-1.62,5.38899752151677,5.76213524400458,5.7772744098804,5.81039169240403,5.70113590042545,5.83718758454879,5.83202177745653,423.582373545181,425.597539558722,425.427460073752,425.478445376216,425.177858454563,425.607523403169,425.383470425249,425.711533486294,425.678941271038,425.192295896521,426.492163538092,426.167883042172,2060.25145689292,2059.70305577671,2075.19435782946,2078.96179202429,2081.82050706172,2075.03118306848
1,2.25,6.28138451929526,1.72525148691735,0.289297815063768,1.18230818526554,0.193114859921194,1.14957567520945,11.5809979949065,0.692811729745881,1.12189079762827,8.49465713249784,3.22156074326636,2.0637365524322,5.52,4.0475,2.37,1.6875,0.94,2.6311,0.8855,3.02775,3.421575,2.67885,1.2995,1.3174,88.70157,92.69,1.8509,2.575,2.1725,2.665,1.96,2.045,0.975,-0.33,1.5,0.485,308.5,321.7,321.525,320.05,0.14,0.1125,0.03,0.1175,0.225,-0.03,0.17,0.36,0.18,0.09,3.062,3.094,3.90325,4.666,5.5975,6.022,6.655,6.765,7.181,2.815,2.9325,4.06775,4.638,5.634,5.888,6.20075,6.75575,7.32325,3.9095,4.2635,5.2035,5.72075,6.1675,6.503,6.809,7.207,3.35175,3.564,5.037,6.414,6.15525,5.61,5.247,7.028,7.1765,2.9475,3.7305,4.52525,5.61025,5.8925,6.29825,6.159,-4.919,-10.88375,-0.49,5.49118568129669,5.79211718019619,5.69207013768897,5.82076955337359,5.83259926515401,5.86412251405939,5.92021726582937,423.446913447921,425.500303856973,426.18715770348,425.432454212554,426.41591990965,425.54258616034,425.73178722826,425.573523600949,425.721585691643,427.112681293776,426.437581589463,426.944442970813,2083.19234643829,2084.76761137064,2078.96415524027,2059.46129656053,2065.98178489498,2078.51682057476
1,2.75,6.49243149127058,1.61670807779637,0.280891197672181,1.11437632752755,0.11723767005232,1.03069590185748,7.48239386831852,1.68785935527839,1.11197761777643,4.16285893470392,2.47110208185598,2.02805727086496,5.6975,4.1075,2.4,1.685,0.9375,2.3642,0.52825,2.8672,3.3166,2.542525,1.2939,1.4786,88.69473,92.6275,1.833325,2.5925,2.12,2.4375,1.9675,2.0275,0.975,-0.365,1.4,0.5,306.6,320,321.375,320.075,0.1475,0.12,0.02,0.12,0.22,-0.03,0.17,0.35,0.17,0.09,3.025,3.09225,3.88975,4.679,5.5945,6.015,6.6505,6.764,7.181,2.80425,2.86375,4.0625,4.6395,5.62925,5.8835,6.203,6.7565,7.323,3.8685,4.28075,5.19875,5.7165,6.165,6.5045,6.809,7.207,3.3785,3.5075,5.0375,6.407,6.16325,5.606,5.2465,7.03,7.18075,2.9115,3.7205,4.52825,5.61025,5.88825,6.29475,6.152,-5.131,-11.1815,-0.02,5.49626034392318,6.07050089661793,6.08051148398109,6.04004164114262,6.11286118730157,6.06936191999346,6.34519312206382,423.389346890912,425.453884402091,425.205363197072,425.299740689682,425.121162806215,425.27696833569,425.279717137056,425.534412620187,425.303247585824,427.009612299268,426.313392474906,427.356995700957,2050.76031224337,2053.87558307658,2077.48479088602,2087.63136158967,2080.63499843091,2073.57497059014
1,3.25,6.4912533220146,1.70625022552227,0.26876741486914,1.07758096859531,0.179421246816768,1.0030402932102,4.31463937728916,1.16966574701875,1.14190160845853,7.18490170296812,1.74599648755283,2.06981630993622,5.7475,4.2425,2.4575,1.7025,0.93,2.214325,0.535,2.73285,2.965175,2.352775,1.35855,1.6127,88.70007,91.865,1.98295,2.58,2.1625,2.15,1.9825,2.045,1,-0.39,1.5,0.52,312,319.6,320.125,320.075,0.1475,0.12,0.03,0.11,0.2,-0.03,0.17,0.3575,0.17,0.08,2.9955,3.118,3.882,4.69175,5.5925,6.004,6.64575,6.76425,7.181,2.7975,2.79875,4.05575,4.64025,5.62425,5.88,6.205,6.75675,7.32175,3.76575,4.2955,5.1925,5.706,6.16175,6.506,6.809,7.207,3.3475,3.694,5.04325,6.4015,6.1715,5.604,5.245,7.031,7.1815,2.9235,3.71225,4.5205,5.60025,5.8845,6.28975,6.147,-5.215,-10.738,-0.26,5.44859753293797,6.09030393619405,6.12570107246323,6.0885741979055,6.11991729015416,6.14450924013984,6.11355868320177,423.523903767653,425.541042597978,426.141334518405,425.584829612885,425.383094824912,425.584488890335,425.487232791103,425.609282369164,425.39774675826,428.113729692111,426.285425381667,426.943436359005,2077.19919975402,2077.692168941,2061.57397402,2045.49089357801,2052.40948621679,2069.71138715754
1,3.75,6.51256133771777,1.76178871699525,0.29972656862423,0.858419912258705,0.117307130948795,1.03804305720463,3.97596775838635,1.25917472227146,1.13773800661349,10.8674081088666,0.79565565853958,2.08169327291332,5.7075,4.1275,2.4,1.71,0.94,2.24895,0.534,2.5996,2.753375,1.9829,0.9938,1.439775,88.688325,92.5975,1.95665,2.535,2.1825,2.06,1.9875,2.04,1.075,-0.41,1.55,0.48,307.4,320.4,319.95,320.25,0.1475,0.1125,0.03,0.12,0.1875,-0.03,0.1675,0.36,0.17,0.08,2.96525,3.0635,3.88,4.7045,5.5895,6.003,6.637,6.76075,7.18175,2.7965,2.7485,4.04975,4.64,5.62025,5.87575,6.207,6.7575,7.32075,3.6855,4.2075,5.18675,5.69875,6.159,6.5075,6.81,7.206,3.323,3.69,5.04775,6.39775,6.179,5.6,5.2445,7.032,7.18425,2.92025,3.704,4.51,5.58725,5.87975,6.28425,6.142,-5.21775,-10.858,-1.93,5.41563485392538,6.06738650594979,6.12868422785398,6.13204453922425,6.16184921002754,6.17628710134315,6.08462491898297,424.036051255346,425.669193402679,425.101743419422,425.609790714168,424.712394820968,425.695632615946,425.342538177224,425.767544721218,425.816831935662,427.002088130109,426.095914797081,426.353110630457,2055.05127426014,2058.30442819853,2066.85255946127,2077.83412447234,2068.77466025956,2056.76146007847
1,4.25,6.63484220953092,1.89836445548269,0.3117599109455,0.677829183798146,0.124632392140504,0.959195570477934,11.3826514087509,0.656781514901593,1.1342761238645,13.1790183416827,4.11529125954991,2.08464041212635,5.78,4.11,2.4375,1.695,0.9475,2.196925,0.83125,2.38995,2.488175,2.1002,1.2978,1.4612,88.6820725,94.0425,1.80495,2.3875,2.1475,2.1925,1.995,2.0375,0.975,-0.36,1.525,0.465,306.7,320.6,320.525,320.35,0.15,0.11,0.0225,0.12,0.185,-0.04,0.16,0.36,0.17,0.0875,2.901,3.041,3.88,4.71575,5.58675,6.01175,6.63,6.75875,7.18175,2.791,2.76625,4.0475,4.63925,5.61525,5.873,6.21,6.7575,7.3195,3.66975,4.166,5.182,5.69875,6.15675,6.509,6.811,7.206,3.299,3.64525,5.049,6.39125,6.1855,5.596,5.24375,7.032,7.1995,2.9235,3.68125,4.49525,5.5745,5.87525,6.27875,6.135,-5.16375,-11.2,-1.34,5.22924417629495,6.32347061156055,6.31477252901842,6.3187781632996,6.33735770397898,6.14358882739633,6.39687587595127,424.203899729831,425.729077627585,425.874585599263,425.667028646063,425.475652685718,425.695526951947,425.553713493596,425.747010099706,425.773018018901,426.164878712266,426.815936495535,426.151624441752,2060.96343261592,2058.14241513309,2059.4446638906,2062.30555905548,2069.71573237115,2077.18451240594
1,4.75,6.477829591264,1.66938660611203,0.316592017337752,0.93862502619912,0.162757919799702,1.03567052853635,6.19219132564353,1.23437701317855,1.14502108624472,1.99579616001579,0.909869864534074,2.03883024926287,5.78,4.2,2.52,1.72,0.9475,2.1086,0.8825,2.23105,2.3196,1.9859,1.22695,1.3256,88.67662,93.815,1.8902,2.195,1.955,2.1075,1.8725,2.01,1.075,-0.35,1.5,0.575,309.2,318.9,320.15,320.15,0.14,0.12,0.02,0.12,0.1875,-0.0325,0.17,0.36,0.18,0.09,2.78225,3.02675,3.87525,4.7225,5.584,6.01975,6.626,6.756,7.18175,2.73825,2.785,4.0435,4.637,5.61025,5.87175,6.212,6.758,7.3185,3.6615,4.16825,5.17775,5.699,6.15675,6.5105,6.811,7.206,3.23825,3.64275,5.04425,6.3845,6.19175,5.5915,5.2415,7.031,7.20275,2.9305,3.66825,4.48075,5.56225,5.872,6.27375,6.147,-5.223,-11.33025,-0.53,5.28282854795549,5.80445539696793,5.82143591820708,5.91936064264143,6.01807077465365,6.19176180817744,6.54805589837075,424.334277830866,425.792473734311,425.547806671867,425.839370297085,425.48678557479,425.856469287625,425.715739210349,425.920880877527,425.67686423751,426.69333071842,426.996401242954,427.236811039783,2077.38649884734,2071.01195540351,2074.41675979713,2059.8285566095,2056.97424461843,2064.69714867639
