DOY2,HR2,TA,RH,VPD
1,0.25,0.34065,99.3625,1.35225
1,0.75,-0.6295,99.34,1.2695
1,1.25,-0.991049999999999,99.3725,1.21
1,1.75,-1.205075,99.305,1.20225
1,2.25,-1.293125,99.26,1.231
1,2.75,-1.22405,99.6075,1.19775
1,3.25,-0.7245,99.765,1.2565
1,3.75,1.59275,99.5,1.425
1,4.25,1.558,99.025,1.395
1,4.75,1.4195,98.925,1.3475
1,5.25,1.3385,98.775,1.32
1,5.75,1.329,98.7,1.2975
1,6.25,1.14875,98.675,1.175
1,6.75,0.915,99.025,0.64
1,7.25,0.80025,99.225,0.545
1,7.75,0.6025,99.225,0.6325
1,8.25,0.302,99.3,0.57
1,8.75,0.14425,99.3,0.6575
1,9.25,0.05525,99.25,0.6725
1,9.75,0.33475,99.125,0.7075
1,10.25,0.35,98.775,0.8225
1,10.75,0.60625,98.25,1.1225
1,11.25,1.01175,97.425,1.7725
1,11.75,1.65725,96.2,2.3225
1,12.25,2.26125,94.7,2.7
1,12.75,2.3905,92.5,2.6725
1,13.25,2.17125,93.4,3.01
1,13.75,2.5235,93.9,3.6075
1,14.25,2.80725,94.475,3.9725
1,14.75,2.734,94.4,3.9075
1,15.25,3.162,94.75,4.3325
1,15.75,2.9505,95.975,4.5875
1,16.25,2.3765,96.625,4.3
1,16.75,2.12725,97.175,4.08
1,17.25,1.82675,97.6,3.7525
1,17.75,1.711,97.775,3.6
1,18.25,1.48275,97.925,2.9375
1,18.75,1.10625,98.075,1.68
1,19.25,0.842,98.25,1.0425
1,19.75,0.78025,98.55,0.795
1,20.25,0.76125,98.775,0.69
1,20.75,0.7755,99,0.6725
1,21.25,0.941,99.075,0.75
1,21.75,1.0025,99.175,0.79
1,22.25,1.0255,99.25,0.7975
1,22.75,1.10125,99.3,0.835
1,23.25,1.056,99.3,1.06
1,23.75,0.8115,99.375,1.2275
2,0.25,0.34065,99.3625,1.35225
2,0.75,-0.6295,99.34,1.2695
2,1.25,-0.991049999999999,99.3725,1.21
2,1.75,-1.205075,99.305,1.20225
2,2.25,-1.293125,99.26,1.231
2,2.75,-1.22405,99.6075,1.19775
2,3.25,-0.7245,99.765,1.2565
2,3.75,1.59275,99.5,1.425
2,4.25,1.558,99.025,1.395
2,4.75,1.4195,98.925,1.3475
2,5.25,1.3385,98.775,1.32
2,5.75,1.329,98.7,1.2975
2,6.25,1.14875,98.675,1.175
