DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,416.031,2.403,414.348,2.817,1961.9755,418.5815,2.806,417.27,2.98375,1952.818,422.25525,3.079,419.36925,3.507,1950.822,427.207,3.4095,1951.434,436.2435,3.8045,1947.9015,444.25,3.845,440.6475,4.268,1944.37375,440.402,4.175,445.19,4.40925,1861.648,0.738,-0.6495,0.1875,416.1995,2.2655,-0.031,-0.8655,-0.192,-1.1315,-4.945,0.0815,-13.988,-12.33,0.334,0.8,0.51,0.29,0.28,0.19,0.15,-0.93175,-1.08425,-3.4615,-4.412,-5.50625,-5.8085,-6.59825,-5.405,78.30025,28.84,1.90775,-3.8975,-4.0725,-3.05,-4.55,-1.35,0.26,0.8,-5.23,2.1,0.085,214.85,296.125,-92.46,300.55,312.625,-0.2375,0.09,0.07,-0.11,-0.13,-0.0675,-0.23,0.04,0.02,-0.19,-0.01,0.7245,0.79,1.2715,1.7135,1.95,2.22275,2.562,2.96575,0.192,0.42275,0.8615,1.336,1.8755,2.3845,2.82275,3.406,0.22025,0.40175,1.386,2.14925,2.7405,0.222,0.3935,1.346,1.5715,1.91675,2.80975,3.257,3.9285,3.91975,0.082,0.3465,1.148,1.9405,-3.809,-5.57375,-2.48775
1,0.75,415.8105,2.4845,414.78725,2.91775,1960.2865,418.29275,2.79975,417.216,3.22325,1954.833,421.45775,3.179,419.732,3.559,1949.325,425.88125,3.392,1955.382,434.1225,3.774,1952.81925,444.777,3.9155,446.965,4.20675,1946.611,439.915,4.324,443.479,4.604,1901.4435,0.7375,-0.5925,0.176,416.09375,2.1235,0.0145,-1.449,-1.1355,-1.47025,-5.919,0.0945,-15.85925,-12.2395,0.3365,0.81,0.5275,0.3025,0.27,0.2,0.17,-1.0345,-1.0995,-3.5255,-4.535,-5.717,-6.17,-6.8475,-5.2945,78.285,29.065,1.626,-4.18,-4.23,-3.315,-4.69,-1.33,0.13,0.9,-5.17,2.2,0.105,216.1,295.1,-89.78,303.35,312.2,-0.23,0.09,0.07,-0.11,-0.13,-0.06,-0.23,0.04,0.02,-0.19,-0.01,0.718,0.8045,1.2715,1.7135,1.9515,2.225,2.574,2.9675,0.195,0.427,0.8615,1.3345,1.8755,2.3845,2.8245,3.406,0.2195,0.395,1.389,2.149,2.743,0.219,0.39475,1.3475,1.572,1.916,2.8125,3.2625,3.923,3.9215,0.0845,0.35,1.148,1.941,-3.803,-5.5715,-2.4975
1,1.25,416.0445,2.32725,414.6765,2.80575,1959.6575,418.978,2.642,417.393,3.229,1951.70375,422.7705,2.9245,418.6925,3.7425,1948.4445,427.2915,3.364,1949.8865,437.7815,3.596,1948.261,446.5675,3.81,440.235,4.1345,1944.91825,443.587,4.044,440.57225,4.206,1910.592,0.768,-0.696,0.175,416.1195,2.096,0.05325,-0.66225,-0.939,-1.502,-4.27375,0.082,-11.0565,-11.7245,0.317,0.78,0.52,0.3,0.27,0.19,0.15,-1.03025,-1.124,-3.5435,-4.594,-5.8565,-6.31475,-7.3105,-5.4125,78.3175,27.84,1.90525,-4.385,-4.64,-3.46,-4.83,-1.48,-0.065,0.9,-5.09,2.2,0.03,213.2,295.1,-90.485,301.45,311.85,-0.225,0.09,0.07,-0.12,-0.1325,-0.065,-0.23,0.04,0.02,-0.18,-0.015,0.7165,0.816,1.2695,1.7135,1.9515,2.2245,2.5745,2.964,0.193,0.4265,0.8615,1.334,1.876,2.39,2.823,3.406,0.2145,0.3875,1.388,2.148,2.743,0.215,0.394,1.3475,1.5705,1.91625,2.8125,3.2625,3.91925,3.9325,0.08375,0.347,1.146,1.9425,-3.7565,-5.577,-2.4785
1,1.75,416.3375,2.3515,414.62,2.6825,1957.39575,418.85075,2.747,418.73875,3.25875,1953.078,422.66,2.906,420.722,3.52275,1950.222,428.446,3.30675,1951.5,437.039,3.60875,1947.3425,446.219,3.74375,445.3415,4.1625,1944,438.31,4.30025,444.832,4.616,1918.12375,0.72625,-0.62925,0.1995,416.119,2.19,0.039,-1.571,-1.70625,-0.4755,-5.354,0.08,-11.08,-8.197,0.2865,0.77,0.5,0.3,0.26,0.19,0.15,-1.02525,-1.142,-3.488,-4.5825,-5.9575,-6.383,-7.4565,-5.5375,78.324,27.705,1.805,-4.465,-4.87,-3.495,-5.14,-1.58,-0.125,0.9,-5.11,2.15,-0.025,215.05,295.55,-89.645,302.05,311.25,-0.22,0.09,0.07,-0.115,-0.13,-0.06,-0.23,0.04,0.02,-0.19,-0.015,0.7185,0.80625,1.2685,1.7135,1.9525,2.2215,2.5745,2.963,0.19575,0.417,0.86125,1.3335,1.878,2.388,2.8225,3.405,0.207,0.377,1.386,2.1465,2.731,0.208,0.3935,1.348,1.572,1.916,2.80925,3.271,3.95425,3.926,0.0815,0.346,1.1435,1.942,-3.78275,-5.575,-2.49175
1,2.25,416.55925,2.1565,414.24925,2.711,1955.5725,419.015,2.69275,417.30375,3.14725,1953.25925,422.209,2.9655,418.33575,3.793,1950.793,428.9865,3.3525,1952.712,437.63975,3.5555,1946.375,447.55825,3.73,442.363,4.51175,1944.3665,441.99575,4.22525,437.18375,4.38475,1913.1245,0.721,-1.116,0.192,416.248,1.9225,-0.0655,-1.02075,-0.27,-0.649,-6.85225,0.085,-14.39175,-10.2285,0.317,0.82,0.52,0.31,0.27,0.19,0.16,-1.11475,-1.3575,-3.411,-4.393,-5.807,-6.621,-7.372,-5.66725,78.313,27.88,2.294,-4.5525,-5.065,-3.78,-5.225,-1.74,-0.12,0.9,-5.2,2.2,0.06,214.2,294.25,-89.095,301.4,310.9,-0.23,0.09,0.07,-0.115,-0.13,-0.06,-0.24,0.04,0.02,-0.18,-0.015,0.7195,0.809,1.266,1.7135,1.9505,2.2195,2.5895,2.963,0.19575,0.416,0.8605,1.334,1.877,2.388,2.8225,3.405,0.1855,0.379,1.3835,2.1465,2.731,0.2115,0.39,1.351,1.578,1.91475,2.806,3.277,3.963,3.915,0.084,0.34775,1.14225,1.94,-3.79375,-5.5605,-2.49425
1,2.75,415.79975,2.309,414.935,2.47175,1956.81075,418.83325,2.69,417.81475,3.221,1955.8625,421.646,3.103,420.535,3.41975,1948.862,427.328,3.39225,1951.7655,435.825,3.6395,1946.979,448.329,3.75075,448.225,3.833,1941.1835,438.975,4.244,444.51175,4.68225,1894.2445,0.73625,-1.096,0.20475,416.229,2.028,0.044,-0.7735,-0.1095,-2.58675,-5.59,0.08325,-11.1645,-11.67,0.32275,0.775,0.53,0.3025,0.2775,0.1975,0.16,-1.21,-1.369,-3.4655,-4.28675,-5.8905,-6.852,-7.9085,-5.69075,78.299,28.175,2.414,-4.625,-5.405,-3.93,-5.68,-1.88,-0.075,0.9,-5.18,2.15,0.05,213.35,294.15,-89.17,299.75,310.65,-0.235,0.09,0.06,-0.115,-0.14,-0.06,-0.24,0.04,0.02,-0.19,-0.015,0.69,0.81125,1.2615,1.712,1.9505,2.21425,2.5885,2.963,0.198,0.41675,0.861,1.336,1.877,2.385,2.8225,3.405,0.165,0.3815,1.3795,2.14725,2.732,0.217,0.379,1.351,1.5795,1.914,2.805,3.28125,3.95625,3.915,0.078,0.3475,1.141,1.9415,-3.794,-5.572,-2.49625
1,3.25,415.5085,2.42575,413.898,2.744,1957.23,418.8075,2.799,416.6565,3.049,1955.76325,421.90475,2.989,418.33175,3.414,1952.3195,427.754,3.3,1951.5695,437.87975,3.498,1949.83525,449.1455,3.544,448.019,3.9865,1942.771,442.033,4.268,445.3925,4.5315,1914.51275,0.77125,-0.976,0.18875,416.1395,1.982,0.042,-0.856,-2.07175,-0.4505,-5.4735,0.083,-17.9565,-9.222,0.3455,0.79,0.51,0.32,0.28,0.19,0.16,-1.2085,-1.5135,-3.5245,-4.476,-5.7805,-6.77,-8.215,-5.76,78.272,27.3475,2.5365,-4.675,-5.505,-3.875,-5.655,-2.03,-0.02,0.9,-5.01,2.2,0.075,212.75,294.3,-88.395,300.15,310.85,-0.225,0.09,0.06,-0.115,-0.13,-0.07,-0.24,0.04,0.02,-0.19,-0.01,0.6735,0.81225,1.262,1.70775,1.9505,2.21475,2.58775,2.963,0.1975,0.4215,0.861,1.3355,1.874,2.389,2.823,3.405,0.164,0.3835,1.3745,2.14625,2.732,0.21525,0.37775,1.349,1.58025,1.91375,2.80325,3.26975,3.942,3.915,0.074,0.33725,1.1355,1.94,-3.771,-5.585,-2.4935
1,3.75,415.91775,2.0485,414.8515,2.12775,1955.794,419.1275,2.49275,418.59775,2.66575,1952.8275,421.1315,2.958,420.369,2.903,1949.7435,428.467,3.261,1950.331,436.904,3.461,1949.82375,448.7865,3.489,445.621,3.66,1947.136,441.10925,4.16775,443.111,4.16,1908.1,0.737,-0.752,0.203,416.0745,1.964,0.03,-0.957,-0.122,-0.447,-4.475,0.086,-17.014,-12.261,0.312,0.78,0.52,0.31,0.29,0.2,0.14,-1.31525,-1.52,-3.541,-4.3785,-6.0515,-6.86,-8.3985,-5.90625,78.248,25.46,2.59675,-4.66,-5.635,-3.9975,-5.8,-1.98,-0.015,0.8,-5.06,2.1,0.13,212.9,294.2,-88.545,299,310.8,-0.23,0.09,0.07,-0.11,-0.14,-0.07,-0.24,0.04,0.02,-0.19,-0.01,0.66675,0.8075,1.263,1.70775,1.952,2.209,2.575,2.9635,0.196,0.42,0.861,1.334,1.874,2.388,2.8225,3.405,0.163,0.3845,1.3685,2.146,2.732,0.2005,0.3775,1.34625,1.5805,1.913,2.81025,3.269,3.929,3.91675,0.071,0.333,1.135,1.94,-3.777,-5.573,-2.5
1,4.25,416.276,2.174,414.8365,2.6585,1958.10725,419.2215,2.4935,417.546,3.002,1953.8705,421.979,2.809,418.44575,3.44,1952.256,428.76,3.2105,1950.119,439.17375,3.3435,1946.65325,450.416,3.541,449.3645,4.081,1942.492,440.86825,4.14625,446.15775,4.817,1918.338,0.74025,-0.77725,0.2225,416.043,1.9405,0.058,-0.8955,-0.82525,-1.101,-4.09125,0.09725,-17.846,-8.1785,0.366,0.82,0.51,0.32,0.29,0.2,0.15,-1.3215,-1.564,-3.7195,-4.586,-6.171,-6.856,-8.258,-5.995,78.237,26.74,2.31725,-4.905,-5.455,-4.1325,-5.87,-2.08,-0.03,0.9,-5.19,2.15,0.04,213.75,293.9,-87.02,298.5,310.5,-0.23,0.09,0.07,-0.115,-0.1325,-0.07,-0.24,0.04,0.0175,-0.19,-0.01,0.65175,0.8035,1.264,1.7095,1.947,2.21475,2.5755,2.959,0.193,0.422,0.86,1.3335,1.87825,2.387,2.8225,3.403,0.162,0.3525,1.371,2.146,2.733,0.1955,0.3755,1.34625,1.581,1.91125,2.811,3.25475,3.928,3.9165,0.075,0.3255,1.138,1.94,-3.81325,-5.588,-2.49175
1,4.75,416.23675,2.128,414.849,1.96225,1954.7835,419.006,2.43775,417.448,2.4915,1952.179,421.957,2.69125,423.4115,3.078,1948.91325,427.7965,3.137,1951.62375,439.842,3.31,1950.07275,449.87325,3.42825,444.526,3.7895,1942.709,440.674,4.157,438.028,3.686,1915.432,0.76825,-0.7675,0.237,416.056,1.85275,0.0285,-1.3155,-0.63,-1.6795,-5.62325,0.092,-16.681,-7.831,0.3355,0.76,0.5375,0.32,0.29,0.2,0.16,-1.444,-1.6385,-3.826,-4.7,-6.225,-6.80175,-8.325,-6.018,78.239,27.35,2.4805,-5.09,-5.53,-4.43,-5.745,-2.14,-0.145,0.9,-5.065,2.2,0.09,211.7,293.85,-88.91,298.25,310.05,-0.23,0.09,0.07,-0.115,-0.14,-0.07,-0.24,0.04,0.02,-0.19,-0.01,0.655,0.80125,1.26475,1.7145,1.9495,2.228,2.58475,2.971,0.18625,0.423,0.85975,1.333,1.879,2.386,2.824,3.402,0.1605,0.339,1.3695,2.14525,2.733,0.1795,0.3765,1.347,1.58075,1.912,2.82175,3.2605,3.928,3.907,0.07375,0.285,1.141,1.94,-3.791,-5.587,-2.51475
