DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,408.8701,0.9863,410.26925,0.946575,1987.19235,410.488775,0.9708,408.656875,1.3159,1995.129375,399.484125,1.0216,412.2333,1.47575,1984.681975,410.8534,0.984325,414.17775,1.27515,1978.526125,412.57,1.0879,411.97585,0.85765,1991.37835,410.943425,1.0531,412.252425,0.9955,1966.1102,0.4784,-19.4632,0.0416,416.76325,0.472,-0.74365,-2.055075,-1.1815,-7.21445,-6.2517,0.0554,-77.146625,-19.2736,0.1926,0.34,0.22025,0.1585,0.14025,0.054,-18.426175,-18.8022,-19.218125,-20.089675,-20.5934,-21.571,-5.4189,96.26855,47.02,0.0355,-17.78875,-17.89925,-16.257,-16.2835,-12.53175,0,-5.00675,0.3,-2.10975,161.7125,235.8225,-94.1455,252.3425,256.23,0.000250000000000004,-0.69,-0.42,-0.40975,-0.41975,-0.34,-0.2,-0.35,-0.3,-1.704,0.004,0.1808,0.7595,1.5955,2.11375,3.14575,4.04925,4.74575,5.14775,-0.09825,0.750075,1.345825,2.066375,2.8238,4.021125,3.8878,5.27805,5.6696,-0.309025,-0.0054,1.03925,1.7032,2.9898,3.7119,4.21225,4.289,5.39975,-0.466125,0.235,1.5238,2.3737,3.6005,5.093325,4.025425,5.1856,5.6372,-0.23765,0.7263,1.2382,1.1551,2.63055,4.146075,4.25965,5.1008,5.5401,-8.9295,-16.794775,-10.38635
1,0.75,408.19165,0.914425,411.5023,0.902,1984.4616,410.7972,0.9642,411.562375,1.25855,1995.532925,395.5029,0.9781,411.69525,1.05925,1977.201,397.77665,0.917175,414.351625,1.06715,1986.0454,412.047825,1.075875,412.3402,1.105325,1987.08095,410.89605,1.0159,412.423,1.1774,1965.0218,0.49715,-20.00155,0.04555,416.597,0.5198,-0.5429,-1.0181,-0.512775,-16.697125,-4.5306,0.04655,-93.78385,-22.6992,0.14655,0.3885,0.21,0.149,0.15,0.054,-18.51375,-19.367,-19.2079,-20.4223,-20.8731,-21.4121,-5.926,96.277,47.6605,0.049725,-17.56,-17.31,-16.61,-16.62,-12.6745,0,-4.89,0.2,-2.2,158.7,234.3,-95.13,251.715,256,0,-0.69,-0.42,-0.42,-0.41,-0.34,-0.21,-0.3525,-0.3,-1.693,0.003625,0.1796,0.762025,1.597025,2.113,3.145,4.04825,4.7444,5.14675,-0.096675,0.7335,1.34575,2.0667,2.82095,4.021125,3.8878,5.27675,5.668,-0.3136,-0.0077,1.0404,1.703325,2.98965,3.7116,4.211925,4.2884,5.39275,-0.6379,0.2217,1.5235,2.3727,3.598875,5.1057,4.026,5.185325,5.63665,-0.237025,0.72715,1.2368,1.1555,2.633,4.14705,4.25965,5.09975,5.53885,-8.92725,-16.8085,-10.522325
1,1.25,405.0218,0.85325,410.633475,0.82195,1982.981,410.81255,0.9046,410.911775,1.345875,1994.964375,396.14325,0.92045,411.8282,1.4112,1976.78275,409.0612,0.86175,414.165175,1.3295,1979.742575,412.269625,1.0336,412.19725,0.74185,1992.6738,410.8089,0.985975,412.206075,0.821,1967.052725,0.412625,-20.301625,0.042,416.43,0.52285,-0.29,-1.01175,-0.9589,-3.885225,-9.634475,0.05005,-101.046,-24.9842,0.1924,0.32,0.19,0.13,0.14,0.0605,-18.61155,-19.734,-18.908375,-20.554075,-20.59705,-21.440375,-6.32305,96.328,46.4235,0.0488,-17.525,-17.30375,-16.96225,-16.78,-12.756,0,-4.9595,0.2,-2.36475,160.505,234.405,-96.48225,250.535,255.93,0,-0.69075,-0.42,-0.43975,-0.41975,-0.34,-0.2,-0.3425,-0.3,-1.6965,0.00335,0.17975,0.762025,1.5979,2.1133,3.145,4.04825,4.744125,5.14675,-0.09435,0.719,1.34575,2.06575,2.8209,4.0209,3.8878,5.2766,5.668,-0.3102,-0.01685,1.0413,1.7035,2.98965,3.7119,4.211925,4.2656,5.39175,-0.6714,0.1977,1.523625,2.372975,3.599,5.1057,4.01555,5.1852,5.636075,-0.23545,0.7282,1.2374,1.1555,2.635425,4.1452,4.259225,5.100375,5.5384,-9.4447,-16.108,-10.830625
1,1.75,406.328,0.7822,411.5013,0.881,1981.905425,410.594375,0.8853,411.2612,1.08045,1996.69045,401.274,0.8899,411.7663,1.0471,1980.134925,400.3021,0.78,414.7573,1.0448,1974.204,412.2722,1.0138,412.4518,0.9746,1985.0767,411.556,0.9522,412.1134,1.0923,1974.71555,0.3793,-20.30665,0.042,416.6298,0.493625,-0.2426,-1.3016,-0.830825,-9.2764,-5.95615,0.0521,-88.367,-18.774425,0.1624,0.319,0.19,0.13,0.15,0.0535,-18.98125,-19.943475,-18.96025,-20.614425,-20.6414,-21.3218,-6.47455,96.346325,45.966,0.045,-17.202,-16.99,-16.94125,-16.7975,-12.8435,0,-4.99975,0.1025,-2.44,163.2225,233.4175,-95.84,249.92,255.56,0,-0.69,-0.42,-0.41,-0.41,-0.34,-0.20975,-0.35275,-0.3,-1.7,0.003,0.1795,0.7613,1.597625,2.114275,3.14425,4.04725,4.74375,5.1465,-0.0912,0.7058,1.3461,2.065375,2.8218,4.021125,3.8878,5.276325,5.6676,-0.311925,-0.0165,1.038375,1.7042,2.989375,3.7103,4.211575,4.265325,5.39085,-0.6713,0.30985,1.5215,2.372975,3.598,5.0926,4.0159,5.1846,5.6362,-0.2332,0.72895,1.23685,1.15605,2.634,4.143625,4.258075,5.0998,5.5381,-9.39415,-16.275775,-11.0167
1,2.25,403.8201,0.735475,411.6699,0.844725,1982.705875,409.8364,0.824125,411.49275,1.46755,1993.55655,394.203125,0.840725,412.279725,0.88155,1980.09675,400.19675,0.732825,414.90915,1.0297,1974.1118,412.554575,1.0089,412.8668,0.9101,1990.390675,412.0558,0.9136,412.24055,0.878875,1976.25255,0.3464,-20.7344,0.0434,416.6202,0.49515,-0.829675,-2.0015,-0.68185,-3.15625,-5.02775,0.045,-104.617275,-24.655275,0.21015,0.31775,0.18,0.15,0.16025,0.07,-19.075,-19.91375,-18.969875,-20.961875,-20.9428,-21.1223,-6.57735,96.402125,45.2505,0.042,-17.17075,-17.273,-17.151,-16.916,-13.0595,0,-5.01925,0.2025,-2.28875,159.4175,233.5,-96.8905,248.42,255.3725,0,-0.69,-0.42,-0.44975,-0.41,-0.34,-0.2,-0.34,-0.3,-1.701,0.0025,0.1785,0.76045,1.596175,2.1155,3.14425,4.04725,4.74375,5.14575,-0.09305,0.69355,1.3461,2.065,2.81985,4.0209,3.887575,5.275325,5.666875,-0.313925,-0.0156,1.031975,1.704025,2.9895,3.710475,4.211575,4.264325,5.391425,-0.6675,0.22775,1.5195,2.3717,3.5975,5.092325,4.01455,5.1842,5.6352,-0.238375,0.73075,1.23545,1.155525,2.632,4.142625,4.258075,5.099375,5.5381,-9.0549,-16.21,-10.9975
1,2.75,403.59575,0.6954,411.57075,0.8888,1983.5402,409.195075,0.79385,411.4449,1.0451,1995.9871,394.06225,0.7962,411.47465,1.0315,1981.91545,407.4451,0.7396,414.7316,0.9863,1980.9145,412.867925,0.9123,412.74525,0.842025,1986.2011,412.4201,0.8381,412.450875,0.99325,1963.66945,0.4185,-20.6581,0.03665,416.574125,0.50915,-0.4044,-2.017875,-1.21415,-3.407,-11.047875,0.0522,-96.2575,-20.4707,0.2012,0.349,0.19,0.154,0.17,0.06325,-19.18875,-20.218,-19.1867,-21.023375,-21.021375,-21.01855,-6.829225,96.462325,44.5605,0.0438,-17.38,-17.49,-17.433,-17.114,-13.2115,0,-5.17,0.2,-2.18,158.7,233.3,-97.89,245.995,254.585,0,-0.69,-0.42,-0.43,-0.41,-0.34525,-0.2,-0.35275,-0.3,-1.70725,0.00225000000000001,0.17825,0.759,1.5939,2.11575,3.144,4.04725,4.74275,5.14475,-0.102525,0.678,1.346,2.06535,2.819775,4.020125,3.887025,5.27505,5.6666,-0.3155,-0.0165,1.02565,1.70395,2.9893,3.7105,4.211575,4.264325,5.390425,-0.66725,0.234,1.51775,2.371425,3.5975,5.092325,4.01455,5.1842,5.6356,-0.243125,0.7319,1.23545,1.156,2.631525,4.1435,4.25655,5.098375,5.5371,-9.0561,-16.22,-11.076225
1,3.25,402.3637,0.6915,411.7461,0.809,1984.303,409.44075,0.7384,411.31355,1.5667,1991.88795,388.874,0.7435,412.3331,0.8482,1974.5523,406.4466,0.708625,415.5453,0.8563,1981.6216,412.998925,0.9185,414.7824,0.90275,1989.9139,412.2371,0.79325,412.4052,1.1066,1963.5716,0.35875,-20.669875,0.044,416.423975,0.496,-1.276,-1.6469,-4.03735,-4.41085,-10.7825,0.049125,-95.2638,-26.7935,0.1875,0.33925,0.2,0.14,0.16,0.083,-19.395,-20.0925,-19.531375,-20.6315,-20.836,-21.2358,-7.1455,96.426475,45.775,0.039,-17.6,-17.67325,-17.75475,-17.1825,-13.205,0,-5.15825,0.2,-2.07975,157.5875,232.93,-97.8155,243.425,254.375,0,-0.69,-0.42,-0.3995,-0.42,-0.34,-0.2,-0.3455,-0.3,-1.7,0.0028,0.176975,0.759,1.5959,2.115825,3.144,4.04625,4.74275,5.1445,-0.122275,0.6715,1.34525,2.06475,2.8244,4.020125,3.888575,5.27505,5.6666,-0.315375,-0.016,1.01755,1.70395,2.9892,3.7105,4.2113,4.26405,5.390425,-0.6665,0.23875,1.51525,2.371425,3.5985,5.0916,4.014375,5.1832,5.6346,-0.247275,0.733475,1.23475,1.156,2.631,4.143375,4.25655,5.098375,5.536675,-9.077,-16.9517,-11.0839
1,3.75,402.98915,0.6945,411.408225,0.7665,1980.405725,409.2476,0.7756,411.072075,1.0434,1995.734925,391.93455,0.7375,411.5295,1.0093,1973.314425,407.144825,0.6854,416.3026,1.0562,1984.3135,413.2022,0.834875,412.6206,0.64335,1985.1345,412.059575,0.748,412.43515,0.7632,1965.839,0.3916,-20.7382,0.038,416.4841,0.45765,-1.1049,-2.757875,-2.3731,-4.1835,-9.811375,0.051,-87.21925,-23.2302,0.2006,0.33775,0.19,0.14,0.15,0.073,-19.7915,-20.268675,-19.998875,-21.105,-21.23425,-21.221,-7.40775,96.33325,46.9895,0.0499,-17.65925,-17.774,-17.774,-17.227,-13.11675,0,-5.3095,0.3,-2.09975,157.105,230.955,-98.3805,244.9025,254.1625,0,-0.69,-0.42,-0.40975,-0.41,-0.34,-0.2,-0.3525,-0.3,-1.6915,0.00335,0.1767,0.75875,1.596625,2.1161,3.144,4.04625,4.74175,5.14375,-0.12525,0.6735,1.345125,2.06505,2.8242,4.020125,3.887575,5.27405,5.6656,-0.315825,-0.0145,1.0072,1.70395,2.98945,3.7105,4.210575,4.263325,5.3895,-0.65775,0.2225,1.50945,2.37075,3.5985,5.0916,4.0156,5.1832,5.6342,-0.25025,0.7337,1.2343,1.156,2.628475,4.143375,4.25655,5.0978,5.535525,-9.086175,-17.004375,-10.950475
1,4.25,402.50025,0.6328,411.5774,0.88615,1979.29855,408.623025,0.76645,411.2372,1.4755,1993.01665,393.347525,0.7106,412.27165,1.4028,1981.2473,406.53825,0.6342,415.8944,1.07045,1979.2518,413.35635,0.7588,412.80515,0.9807,1989.6149,409.127,0.7162,414.61,1.093625,1973.653625,0.395775,-20.61425,0.0461,416.166775,0.38835,-1.035875,-1.66275,-3.103,-3.564225,-6.39935,0.04205,-83.986475,-17.590675,0.187575,0.37,0.19,0.14,0.16,0.076,-19.490175,-20.02015,-19.68875,-20.647775,-21.29645,-21.286175,-7.64875,96.24255,46.0875,0.04415,-17.7195,-17.8275,-17.86,-17.3095,-13.32,0,-5.14975,0.2,-2.0685,156.845,231.2675,-97.08975,243.99,253.6875,0,-0.69,-0.41975,-0.4,-0.41,-0.34,-0.20975,-0.3325,-0.29,-1.6715,0.004,0.176425,0.75925,1.5958,2.1264,3.14325,4.04625,4.741,5.1435,-0.1606,0.6776,1.34525,2.0647,2.8223,4.020125,3.88835,5.273775,5.6656,-0.3318,-0.01365,0.996375,1.70395,2.98945,3.710325,4.210575,4.26305,5.38875,-0.63945,0.2141,1.5139,2.3707,3.598,5.091325,4.01475,5.1832,5.6336,-0.253225,0.7335,1.23375,1.156575,2.62795,4.142375,4.256075,5.0968,5.5351,-9.090875,-16.3229,-10.82825
1,4.75,402.449425,0.61575,411.549625,0.7238,1983.931225,409.0994,0.720325,411.35425,1.206525,1996.447725,391.386575,0.68075,411.7763,0.793825,1983.8319,407.041875,0.61075,415.832,0.99375,1978.988875,413.9692,0.79185,412.472525,0.7218,1984.8096,410.233475,0.69945,412.54,0.697875,1971.6522,0.42365,-21.1556,0.037,416.248,0.3821,-1.48125,-2.3437,-3.283575,-5.0826,-13.5604,0.05255,-104.913,-19.5366,0.19355,0.3485,0.18025,0.1395,0.17,0.079,-19.668675,-20.3809,-19.67925,-21.05535,-20.945975,-21.107,-7.99875,96.179,44.7395,0.0349,-17.73825,-17.81525,-17.7135,-17.2885,-13.5185,0,-5.24,0.2,-2.337,156.62,231.5325,-96.63175,243.2325,253,0,-0.69,-0.42,-0.44,-0.41975,-0.34525,-0.2,-0.34,-0.29,-1.66575,0.005,0.17575,0.75925,1.5954,2.126175,3.143,4.046,4.74075,5.14275,-0.20875,0.67955,1.34525,2.0647,2.8204,4.020125,3.8868,5.273775,5.6646,-0.3797,-0.0138,0.992,1.7038,2.98925,3.70975,4.2103,4.262325,5.3885,-0.618875,0.2112,1.516075,2.3707,3.5985,5.0902,4.0156,5.1822,5.6332,-0.260225,0.7345,1.2333,1.156,2.6285,4.14205,4.2555,5.096375,5.534525,-9.05675,-16.3605,-10.7489
