DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,423.634,1.4325,420.739,1.53875,2019.177,423.7105,1.388,420.26775,1.5935,2018.5,423.825,1.43375,422.427,1.524,2017.4295,422.38625,2.1885,422.25725,2.6825,2014.331,423.795,1.8275,421.553,2.00825,2021.0435,426.2925,1.3455,423.598,1.4725,2013.667,1.479,-14.3755,0.045,417.0455,1.3915,0.21,-0.07725,0.231,-0.785,-0.93875,0.1845,-16.2685,-4.97325,0.3785,1.035,0.71,0.3775,0.25,0.11,-14.10975,-13.6245,-13.7035,-14.13175,-15.27175,-15.7735,-16.174,95.332,75.95,0.28225,-13.35,-13.17,-13.5,-11.73,-10.95,0.7,-2.69,2.1,-0.49,217.5,252.5,-50.91,257.1,261.9,-0.08,-0.13,0.04,-0.17,0.03,-0.24,-0.15,-0.1,-0.01,-0.25,-0.235,-0.085,0.876,1.408,2.1305,2.40825,3.153,3.659,5.067,-1.157,-0.653,0.182,1.001,1.798,2.249,2.95375,3.348,4.707,-0.183,0.3,0.7675,1.31325,1.90125,2.261,3.05575,3.194,4.753,0.27325,0.223,0.798,1.17175,1.4935,2.2715,2.907,3.63,4.6425,-0.4405,-0.227,0.067,0.7305,1.356,1.791,2.7435,3.091,4.241,-5.469,-6.451,-5.592
1,0.75,423.27675,1.392,421.7635,1.67,2019.0445,423.681,1.373,421.798,1.515,2019.03775,423.486,1.38125,423.394,1.4845,2020.38075,422.43775,2.15175,422.803,2.533,2014.00825,423.009,1.78,422.427,2.3095,2019.06025,425.7085,1.267,423.3695,1.508,2013.07675,1.545,-14.593,0.045,417.27675,1.38,0.201,-0.1085,0.23775,-0.80675,-1.008,0.174,-13.70275,-3.86775,0.361,1.045,0.75,0.39,0.26,0.11,-14.1425,-13.6895,-13.863,-14.949,-15.7405,-16.19825,-15.954,95.35525,76.975,0.274,-13.18,-13.185,-13.2075,-11.62,-11.07,0.7,-2.505,2.2,-0.55,211.925,252.925,-49.0825,256.2,261.65,-0.0875,-0.13,0.04,-0.17,0.03,-0.24,-0.16,-0.1,-0.01,-0.2475,-0.2455,-0.08825,0.86925,1.408,2.1225,2.40725,3.1395,3.6565,5.06475,-1.168,-0.659,0.176,0.999,1.8025,2.2495,2.95275,3.34925,4.70225,-0.181,0.29625,0.768,1.313,1.90375,2.252,3.05475,3.181,4.75075,0.26175,0.2275,0.798,1.175,1.48975,2.271,2.9025,3.632,4.64225,-0.4555,-0.2255,0.068,0.735,1.3535,1.79075,2.74325,3.09025,4.23675,-5.493,-6.493,-5.6145
1,1.25,423.4055,1.3745,420.829,1.641,2020.02,423.468,1.36675,420.479,1.53,2018.48725,423.682,1.377,422.575,1.511,2019.042,422.217,1.95075,423.02625,2.15525,2013.09275,423.112,1.748,421.645,2.152,2020.35225,425.8125,1.28375,422.9355,1.395,2012.953,1.4755,-14.62725,0.0475,416.843,1.377,0.224,-0.1365,0.228,-0.58675,-0.86825,0.1705,-14.474,-3.92,0.38125,0.975,0.68,0.37,0.25,0.11,-14.2965,-13.938,-14.252,-14.8235,-15.821,-16.2705,-16.136,95.37025,77.31,0.272,-13.81,-13.5375,-13.4725,-11.64,-11.33,0.8,-2.6675,2.1,-0.5975,208.225,252.35,-47.48,257.125,261.4,-0.08,-0.13,0.05,-0.16,0.01,-0.24,-0.15,-0.1,-0.01,-0.25,-0.23475,-0.09925,0.867,1.4065,2.1225,2.40725,3.13925,3.65625,5.06375,-1.193,-0.67575,0.16825,0.999,1.8025,2.24875,2.9525,3.34825,4.7015,-0.181,0.291,0.76775,1.312,1.9035,2.252,3.05375,3.18,4.74975,0.258,0.22725,0.799,1.174,1.48675,2.2745,2.9015,3.6325,4.6415,-0.47175,-0.222,0.06625,0.744,1.35325,1.79075,2.7425,3.0885,4.23525,-5.466,-6.503,-5.499
1,1.75,423.623,1.3695,421.76775,1.5415,2020.10625,423.8035,1.364,421.711,1.484,2021.2415,423.936,1.3685,423.7745,1.481,2019.8645,422.06375,1.99725,423.0185,2.1485,2016.96825,423.47075,1.81125,423.137,2.1635,2015.6495,426.0195,1.269,423.4795,1.43475,2013.9255,1.488,-15.215,0.048,417.17425,1.3765,0.192,-0.0725,0.283,-0.763,-0.7075,0.161,-14.6295,-4.066,0.375,0.9075,0.67,0.38,0.26,0.11,-14.5505,-14.09425,-14.3075,-14.701,-16.00375,-16.169,-16.27,95.32225,77.4,0.2695,-13.97,-13.6625,-13.945,-11.73,-11.365,0.8,-2.7075,2.2,-0.5975,207.75,251.1,-50.4975,256.65,261.625,-0.08,-0.13,0.05,-0.16,0.01,-0.24,-0.15,-0.1,-0.01,-0.25,-0.2315,-0.11375,0.866,1.40675,2.1225,2.40625,3.1385,3.6555,5.06375,-1.219,-0.67525,0.1665,0.999,1.803,2.2485,2.9515,3.34825,4.7005,-0.192,0.286,0.7685,1.311,1.902,2.25375,3.05375,3.179,4.74875,0.254,0.22475,0.79825,1.175,1.485,2.27375,2.9015,3.63225,4.6415,-0.486,-0.24075,0.06275,0.74375,1.35225,1.78975,2.74,3.09,4.2355,-5.4615,-6.471,-5.61025
1,2.25,423.453,1.356,420.845,1.6265,2020.5525,423.467,1.352,420.10425,1.57375,2020.783,423.5645,1.365,422.66775,1.43925,2019.76575,422.1295,2.2385,423.849,2.217,2013.5125,422.99825,1.87225,422.58675,2.04675,2018.795,426.047,1.24425,423.583,1.352,2013.6865,1.44175,-14.73975,0.048,417.09825,1.342,0.19725,-0.063,0.2365,-0.7445,-0.82825,0.16375,-14.649,-3.5815,0.357,0.95,0.65,0.34,0.24,0.11,-14.8565,-14.223,-14.319,-15.1155,-15.96075,-16.29725,-16.676,95.3395,77.34,0.2615,-14.28,-14.185,-14.24,-12.04,-11.3875,0.7,-2.625,2.1,-0.5875,209.8,250.075,-47.325,256.15,261.1,-0.08,-0.13,0.04,-0.16,0.02,-0.24,-0.15,-0.1,-0.01,-0.25,-0.2265,-0.1225,0.865,1.407,2.123,2.406,3.1375,3.6545,5.06275,-1.23,-0.67825,0.1645,1.0005,1.802,2.2475,2.9505,3.34725,4.69975,-0.20325,0.2865,0.76775,1.3105,1.895,2.253,3.05275,3.178,4.7485,0.2495,0.22475,0.7975,1.1705,1.48475,2.272,2.90075,3.63225,4.6405,-0.49875,-0.2485,0.058,0.7405,1.354,1.7895,2.74,3.089,4.23475,-5.47625,-6.504,-5.61475
1,2.75,424.09875,1.3515,421.594,1.51,2018.75275,424.03,1.34225,421.377,1.425,2020.34675,424.209,1.35375,423.78125,1.40625,2022.265,422.08,1.883,423.83675,2.09125,2017.6425,423.204,1.854,422.6405,2.0435,2021.6245,426.05275,1.218,423.911,1.39575,2012.79575,1.508,-15.2875,0.0485,417.3665,1.336,0.178,-0.096,0.1975,-0.7325,-0.93775,0.1645,-13.6405,-3.793,0.3425,1.015,0.74,0.4,0.26,0.12,-15.44725,-14.438,-14.7855,-15.49925,-16.0675,-16.5405,-16.743,95.348,77.6,0.262,-14.47,-13.945,-14.13,-12.4,-11.3275,0.8,-2.6175,2.2,-0.57,213.325,250.025,-41.1625,256,261,-0.08,-0.13,0.05,-0.16,0.02,-0.24,-0.15,-0.09,-0.01,-0.25,-0.2275,-0.1225,0.86225,1.40875,2.122,2.40525,3.1375,3.6545,5.06175,-1.239,-0.684,0.15875,0.999,1.8015,2.2465,2.9505,3.34625,4.69875,-0.2025,0.292,0.767,1.31075,1.8945,2.25275,3.052,3.177,4.74775,0.24675,0.22475,0.79675,1.17025,1.48425,2.272,2.899,3.634,4.63975,-0.503,-0.253,0.057,0.736,1.354,1.78925,2.739,3.089,4.2345,-5.469,-6.446,-5.635
1,3.25,424.55,1.38575,421.2155,1.5635,2022.76925,424.1265,1.347,420.418,1.514,2021.0195,424.576,1.35775,423.01875,1.48275,2022.429,422.01475,2.111,423.5655,1.99475,2009.19825,423.7155,1.8415,422.20975,1.84475,2015.93825,425.8005,1.275,423.75725,1.272,2011.228,1.602,-15.252,0.05,417.091,1.35175,0.20125,-0.07025,0.2135,-0.5995,-0.847,0.1705,-13.852,-3.2665,0.3515,1.05,0.76,0.41,0.2425,0.11,-15.65425,-14.93825,-15.176,-15.5565,-15.98075,-16.432,-16.5225,95.324,77.6625,0.2565,-13.92,-14.015,-14.135,-12.5,-11.745,0.8,-2.51,2.1,-0.57,213.525,250.275,-41.8675,254.85,261.3,-0.08,-0.13,0.05,-0.16,0.02,-0.24,-0.15,-0.1,-0.01,-0.25,-0.237,-0.123,0.858,1.40875,2.122,2.405,3.1365,3.6535,5.06175,-1.2525,-0.70225,0.15375,0.999,1.799,2.2455,2.9495,3.34625,4.6985,-0.202,0.288,0.761,1.312,1.8905,2.2525,3.05175,3.1765,4.74675,0.246,0.2245,0.796,1.169,1.483,2.27325,2.89975,3.634,4.6395,-0.52275,-0.261,0.06,0.733,1.348,1.78825,2.74025,3.088,4.2335,-5.402,-6.417,-5.5645
1,3.75,424.24325,1.35725,422.468,1.586,2020.44,424.484,1.34,421.88,1.466,2020.57675,424.78625,1.35825,423.142,1.464,2024.4025,422.312,2.1,424.101,2.2235,2017.94,423.764,1.849,423.63225,2.2485,2022.583,426.026,1.3065,423.38825,1.39575,2010.061,1.5405,-15.63225,0.04875,417.191,1.34475,0.193,-0.06925,0.2465,-0.80175,-0.81975,0.17375,-13.78325,-3.026,0.36875,1.0625,0.77,0.38,0.2525,0.12,-15.57,-14.97525,-15.3055,-15.57125,-16.33625,-16.4425,-16.7145,95.3165,78.425,0.254,-13.61,-13.285,-13.6975,-12.16,-11.6025,0.8,-2.4225,2.1,-0.5875,220.125,250.425,-44.205,255.425,261.825,-0.08,-0.13,0.05,-0.16,0.02,-0.24,-0.15,-0.1,-0.01,-0.2475,-0.246,-0.12275,0.856,1.412,2.122,2.40475,3.13625,3.6525,5.06075,-1.268,-0.70225,0.14825,0.99825,1.798,2.2455,2.94875,3.34525,4.697,-0.207,0.284,0.765,1.3095,1.9015,2.2485,3.05075,3.1755,4.74575,0.245,0.22,0.79525,1.17,1.4825,2.27325,2.89875,3.634,4.6385,-0.53625,-0.269,0.064,0.728,1.35025,1.788,2.7395,3.088,4.2325,-5.43975,-6.4455,-5.56475
1,4.25,424.4195,1.328,421.456,1.5205,2022.17,424.596,1.303,420.732,1.479,2021.3355,424.539,1.329,423.65,1.472,2019.954,422.49,1.94425,423.7575,2.3055,2017.6405,423.471,1.796,423.62275,2.182,2019.538,425.608,1.28375,424.325,1.1185,2009.938,1.4655,-15.3285,0.048,417.155,1.316,0.211,-0.095,0.20875,-0.703,-1.04175,0.178,-13.927,-2.793,0.364,0.9575,0.72,0.37,0.25,0.12,-15.529,-14.954,-15.459,-15.74375,-16.56825,-16.6245,-16.76075,95.309,78.44,0.2495,-13.6,-13.6,-13.72,-11.68,-11.31,0.8,-2.66,2.1,-0.5875,217.6,251.4,-46.23,256.025,261.6,-0.08,-0.13,0.05,-0.16,0.02,-0.24,-0.15,-0.1,-0.01,-0.25,-0.245,-0.1225,0.852,1.41,2.12125,2.40375,3.1355,3.6525,5.06,-1.266,-0.71775,0.14775,0.999,1.797,2.2455,2.9485,3.34375,4.696,-0.22,0.282,0.763,1.3095,1.89675,2.2475,3.05,3.17525,4.7455,0.23975,0.2165,0.7945,1.16975,1.482,2.273,2.89875,3.6315,4.63775,-0.547,-0.283,0.0655,0.72775,1.34925,1.78775,2.73925,3.087,4.2325,-5.50825,-6.52425,-5.66
1,4.75,423.9975,1.29,421.66975,1.537,2022.963,424.069,1.29275,421.39,1.466,2021.921,424.226,1.2985,423.0185,1.28875,2022.63475,422.717,1.938,422.91625,2.4475,2015.43725,423.143,1.736,423.136,2.343,2021.70775,425.532,1.2775,423.4565,1.4715,2011.302,1.51025,-15.34725,0.04425,417.14,1.28975,0.195,-0.15,0.112,-0.578,-0.9175,0.17125,-13.09575,-2.841,0.37925,1.01,0.73,0.37,0.26,0.12,-16.02,-15.103,-15.462,-15.84625,-16.54375,-17.013,-16.9235,95.32,78.45,0.2555,-13.93,-13.82,-13.85,-12.13,-11.115,0.8,-2.5125,2.2,-0.615,212.675,250.225,-43.2425,256,261.625,-0.08,-0.13,0.05,-0.16,0.02,-0.24,-0.15,-0.1,-0.01,-0.25,-0.238,-0.1215,0.85375,1.408,2.121,2.40375,3.1345,3.6515,5.05975,-1.26275,-0.7255,0.148,0.999,1.79625,2.2455,2.94775,3.3445,4.695,-0.2235,0.282,0.76075,1.312,1.8965,2.2475,3.049,3.1745,4.7445,0.238,0.212,0.7945,1.1695,1.48075,2.27,2.89775,3.63125,4.6375,-0.55475,-0.2935,0.067,0.72675,1.34225,1.787,2.73825,3.087,4.2315,-5.44575,-6.471,-5.573
