DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,425.417,3.006,425.1,3.1515,2051.903,424.133,2.777,424.718,2.8785,2046.603,425.184,3.122,425.6775,3.3435,2051.758,425.7255,2.754,425.9665,2.874,2046.706,4.288,-8.886,0.198,422.839,2.083,0.1885,0.012,0.19,-0.1835,-0.166,0.201,-10.342,-0.614,0.539,3.29,2.615,1.04,-9.2555,-8.83,-9.443,-8.3075,-9.7125,94.691,81.84,0.3975,-8.65,-7.655,-6.905,0.7,-1.75,2.5,0.04,239.9,268.9,-31.92,249.95,283,0.1,0.04,0.11,-0.09,0.115,-0.06,-0.045,0.06,-1.126,-0.4585,-0.27,0.164,0.849,2.4,3.9895,5.246,5.866,-2.003,-1.565,-0.878,-0.128,0.537,1.6425,3.857,5.3,5.6275,-1.817,-1.6525,-0.7745,-0.253,0.3265,1.873,3.614,5.217,6.266,-2.4195,-1.941,-0.9705,-0.134,2.1895,3.673,5.0785,5.875,-0.837,-0.6855,-0.25,0.277,0.819,1.935,4.2995,5.509,6.0225,-2.48,-3.275,-2.988
1,0.75,425.176,2.995,425.2665,3.129,2050.1665,423.43,2.729,425.049,2.937,2047,424.922,3.097,426.1235,3.282,2048.909,425.493,2.752,426.158,3.072,2048.2965,4.3535,-9.086,0.1975,422.8475,2.029,0.189,0.009,0.175,-0.22,-0.0755,0.1955,-10.639,-0.354,0.548,3.42,2.68,1.09,-9.495,-9.2565,-9.852,-8.246,-9.9765,94.662,81.87,0.414,-8.38,-7.57,-6.84,0.7,-1.735,2.35,0.04,245.4,270.2,-32.9,250.05,283,0.1,0.04,0.11,-0.09,0.12,-0.05,-0.04,0.065,-1.154,-0.4825,-0.27,0.159,0.848,2.399,3.9885,5.2455,5.8655,-2.0165,-1.5535,-0.8815,-0.128,0.539,1.6415,3.856,5.299,5.627,-1.8205,-1.688,-0.781,-0.263,0.326,1.868,3.6135,5.216,6.265,-2.421,-1.956,-0.9635,-0.126,2.1875,3.665,5.0775,5.8745,-0.837,-0.693,-0.253,0.252,0.815,1.937,4.2985,5.5085,6.022,-2.263,-3.257,-2.981
1,1.25,425.177,3.043,425.263,3.145,2050.695,423.9,2.773,424.733,2.7515,2047.96,425.1705,3.167,425.939,3.298,2056.2295,425.443,2.83,426.41,3.139,2056.428,4.2815,-8.8055,0.2065,422.649,1.991,0.167,0.008,0.1875,-0.1735,-0.0865,0.2005,-9.795,-0.3005,0.5215,3.31,2.55,0.94,-9.405,-8.961,-9.6235,-8.359,-9.416,94.647,82.27,0.411,-8.59,-7.47,-6.68,0.7,-1.89,2.4,0.04,245.6,268.45,-32.19,251.2,282.4,0.1,0.04,0.11,-0.09,0.12,-0.06,-0.04,0.06,-1.161,-0.475,-0.282,0.158,0.847,2.3915,3.987,5.236,5.863,-2.045,-1.5515,-0.898,-0.134,0.539,1.6415,3.855,5.303,5.626,-1.836,-1.704,-0.785,-0.264,0.325,1.864,3.6115,5.217,6.267,-2.438,-1.98,-0.979,-0.149,2.178,3.6575,5.08,5.874,-0.843,-0.708,-0.255,0.257,0.813,1.9365,4.295,5.5,6.019,-2.326,-3.334,-2.913
1,1.75,425.0755,2.9055,425.094,3.153,2055.255,423.54,2.542,424.4655,2.967,2052,424.863,3.0265,425.9805,3.406,2048.6615,425.358,2.713,426.192,3.085,2051.683,4.537,-9.078,0.197,422.8995,1.9845,0.1805,0.002,0.208,-0.322,-0.075,0.199,-10.571,-0.562,0.591,3.44,2.635,1.05,-9.3655,-9.039,-9.2805,-8.6385,-9.629,94.634,82.295,0.407,-8.42,-7.27,-6.91,0.8,-1.75,2.5,0.02,243.65,270.15,-30.325,251.6,281.9,0.1,0.04,0.11,-0.095,0.12,-0.06,-0.04,0.06,-1.1845,-0.4705,-0.304,0.158,0.846,2.3915,3.9855,5.235,5.862,-2.062,-1.578,-0.893,-0.15,0.536,1.6405,3.854,5.303,5.625,-1.845,-1.709,-0.796,-0.267,0.325,1.864,3.6105,5.216,6.266,-2.488,-1.993,-0.981,-0.16,2.176,3.656,5.079,5.872,-0.8745,-0.732,-0.2555,0.252,0.8115,1.934,4.294,5.5,6.018,-2.2875,-3.288,-2.851
1,2.25,425.251,2.877,425.252,3.133,2047.826,423.28,2.612,424.527,3.06,2051.171,425.137,3.029,426.085,3.263,2052.655,425.602,2.636,425.976,3.105,2046.611,4.331,-8.821,0.194,422.982,2.015,0.1735,-0.002,0.188,-0.318,-0.073,0.2,-8.178,-0.235,0.559,3.43,2.61,1.08,-9.2,-8.953,-9.302,-8.802,-9.461,94.635,82,0.4105,-8.68,-7.63,-7.04,0.7,-1.64,2.4,0.025,245.2,270.55,-28.51,253.4,280.5,0.1,0.045,0.11,-0.09,0.12,-0.06,-0.05,0.06,-1.187,-0.454,-0.2955,0.156,0.845,2.3965,3.9835,5.234,5.862,-2.05,-1.6015,-0.896,-0.1535,0.532,1.6405,3.853,5.302,5.625,-1.878,-1.72,-0.801,-0.267,0.324,1.864,3.6095,5.215,6.264,-2.476,-2.018,-1.005,-0.163,2.174,3.662,5.078,5.871,-0.866,-0.732,-0.256,0.2705,0.8115,1.929,4.294,5.499,6.018,-2.3835,-3.3685,-3.063
1,2.75,425.101,2.849,425.5,3.108,2045.8905,423.491,2.704,424.732,3.11,2048.205,425.131,2.971,426.061,3.356,2048.176,425.43,2.681,426.557,3.15,2046.296,4.456,-8.509,0.188,422.771,1.9695,0.165,-0.002,0.171,-0.249,-0.105,0.205,-8.001,-0.3025,0.576,3.425,2.64,1.06,-9.118,-9.175,-9.333,-8.477,-9.506,94.6765,82.07,0.411,-8.45,-7.47,-6.97,0.8,-1.59,2.4,0.06,244.65,271.05,-29.35,254.9,280.9,0.1,0.04,0.11,-0.09,0.12,-0.06,-0.05,0.06,-1.243,-0.469,-0.31,0.153,0.843,2.398,3.9825,5.233,5.861,-2.065,-1.6345,-0.905,-0.156,0.529,1.64,3.852,5.301,5.624,-1.918,-1.733,-0.806,-0.27,0.323,1.864,3.608,5.214,6.263,-2.47,-2.056,-0.994,-0.167,2.173,3.669,5.077,5.871,-0.854,-0.732,-0.2585,0.25,0.8105,1.933,4.293,5.498,6.017,-2.3275,-3.3665,-3.186
1,3.25,425.3075,2.8705,425.15,3.156,2051,423.872,2.791,424.4355,2.939,2049.095,425.158,2.973,426.442,3.2675,2047.921,425.362,2.7735,426.828,3.221,2047.8515,4.306,-8.675,0.215,422.695,2.063,0.1765,-0.0075,0.217,-0.25,-0.034,0.213,-9.319,-0.2275,0.574,3.395,2.57,1.04,-9.24,-9.08,-9.038,-8.6275,-9.507,94.7055,82.56,0.413,-8.28,-7.32,-6.93,0.8,-1.69,2.5,0.02,245.85,270.2,-27.365,253.5,281.3,0.1,0.04,0.11,-0.09,0.12,-0.06,-0.05,0.06,-1.245,-0.484,-0.308,0.148,0.8435,2.3955,3.9805,5.233,5.861,-2.072,-1.672,-0.907,-0.149,0.526,1.6395,3.85,5.301,5.6225,-1.913,-1.745,-0.805,-0.272,0.322,1.863,3.6075,5.213,6.262,-2.506,-2.053,-1.003,-0.1605,2.171,3.668,5.076,5.87,-0.852,-0.732,-0.2575,0.249,0.8085,1.932,4.293,5.498,6.016,-2.38,-3.374,-3.036
1,3.75,425.583,2.966,425.125,3.088,2050.955,424.335,2.828,424.718,2.969,2053.118,425.4655,2.993,426.088,3.346,2050.647,425.732,2.837,426.71,3.069,2049.574,4.245,-8.698,0.21,422.831,2.076,0.208,0.0145,0.207,-0.292,-0.072,0.206,-9.175,-0.443,0.537,3.33,2.57,1.055,-9.028,-8.8615,-8.915,-8.602,-9.331,94.671,83.03,0.41,-8.22,-7.3,-7.07,0.8,-1.665,2.5,0.06,248.6,271.8,-27.685,255.6,280.3,0.1,0.045,0.11,-0.09,0.12,-0.055,-0.05,0.065,-1.219,-0.4925,-0.306,0.155,0.8435,2.3935,3.9795,5.241,5.861,-2.083,-1.688,-0.892,-0.15,0.5345,1.639,3.851,5.2945,5.6225,-1.929,-1.7415,-0.798,-0.263,0.324,1.863,3.606,5.2115,6.26,-2.544,-2.0505,-1.008,-0.152,2.177,3.6665,5.0725,5.868,-0.8595,-0.733,-0.255,0.225,0.812,1.932,4.293,5.503,6.0175,-2.251,-3.381,-3.0535
1,4.25,425.55,2.893,424.9505,3.21,2049.711,423.979,2.867,424.858,3.11,2047.307,425.4245,3.0465,426.1435,3.248,2054.7485,425.994,2.8235,426.272,3.152,2050.77,4.381,-8.7065,0.1955,422.8455,2.128,0.1925,0.005,0.202,-0.2205,-0.062,0.2115,-9.761,-0.2715,0.5525,3.385,2.585,1.1,-8.946,-8.798,-8.901,-8.556,-9.669,94.666,83.62,0.404,-8.345,-7.495,-6.94,0.8,-1.73,2.4,0.045,248.3,271.2,-29.53,255.3,280.2,0.1,0.04,0.11,-0.09,0.115,-0.05,-0.05,0.06,-1.248,-0.4985,-0.304,0.152,0.844,2.386,3.978,5.2405,5.86,-2.0985,-1.701,-0.8895,-0.147,0.5325,1.6385,3.85,5.294,5.6215,-1.9345,-1.7495,-0.7915,-0.263,0.324,1.863,3.6045,5.211,6.259,-2.5775,-2.042,-1.019,-0.15,2.168,3.6655,5.072,5.867,-0.857,-0.7355,-0.257,0.2375,0.809,1.932,4.2925,5.502,6.0165,-2.4655,-3.5,-3.068
1,4.75,425.436,2.91,425.624,3.234,2048.4295,423.6755,2.8225,425.303,3.088,2049.281,425.084,3.056,425.835,3.343,2053.309,425.5895,2.833,426.191,3.206,2050.98,4.37,-8.6575,0.189,422.789,2.214,0.186,0.002,0.176,-0.1415,-0.042,0.219,-8.099,-0.2935,0.582,3.39,2.63,1.07,-8.802,-8.704,-8.812,-8.692,-9.372,94.639,82.985,0.42,-8.17,-7.17,-6.805,0.7,-1.65,2.4,0.05,248.3,271.7,-29.52,252.75,281.05,0.1,0.04,0.11,-0.1,0.12,-0.05,-0.05,0.06,-1.2895,-0.5155,-0.3075,0.143,0.8465,2.388,3.9765,5.24,5.8595,-2.12,-1.704,-0.8875,-0.148,0.531,1.638,3.8495,5.2935,5.6205,-1.938,-1.77,-0.802,-0.2635,0.3235,1.862,3.6035,5.2095,6.2585,-2.62,-2.032,-1.0225,-0.157,2.167,3.6645,5.0715,5.866,-0.8595,-0.747,-0.2605,0.261,0.807,1.931,4.2915,5.501,6.016,-2.571,-3.481,-2.96
