DOY2,HR2,USTAR,TA,WS,NEE,FC,SC,H,SH,LE,SLE,G,TS,RH,CO2,VPD,NETRAD,H2O
1,6.75,0.2405,19.469,2.079,4.989,5.111,-0.001,-39.981,-0.0675,16.758,-0.0185,-10.297,21.5455,66.6055,337.291,7.195,-46.261,14.809
1,7.25,0.3,19.652,2.2585,5.352,5.329,0.0785,-50.531,-0.151,17.2285,-0.028,-10.071,21.526,66.6965,337.1375,7.31,-44.987,14.267
1,7.75,0.2485,19.8825,2.0705,4.331,4.5295,0.03,-51.574,0.161,18.139,0.08,-9.674,21.495,67.2595,338.199,7.385,-40.789,14.557
1,8.25,0.2945,20.4405,2.3545,-0.665,-0.21,-0.199,-40.018,2.066,37.834,3.041,-9.51,21.4545,66.4095,336.1,7.62,-29.925,15.2495
1,8.75,0.3565,21.3465,2.765,-9.133,-8.239,-0.4725,-13.782,4.0475,52.084,4.512,-7.398,21.328,64.7425,328.7045,8.805,5.834,16.023
1,9.25,0.392,22.6765,2.928,-15.5865,-14.9565,-0.3345,16.448,3.899,78.149,3.2105,-5.186,21.297,61.68,324.9475,10.485,60.221,16.6455
1,9.75,0.4305,23.406,3.2495,-19.7125,-19.609,-0.1825,35.3835,3.011,110.649,1.753,-2.013,21.2275,59.803,325.722,11.84,156.543,16.9425
1,10.25,0.4345,24.077,3.1355,-25.6035,-25.6985,-0.0865,64.9215,2.155,142.568,0.281,0.285,21.276,58.9795,325.1555,12.685,216.193,17.22
1,10.75,0.4865,24.6185,3.5215,-29.092,-29.035,-0.0735,92.714,1.67,164.3695,0.796,2.359,21.349,56.6145,325.1805,13.32,256.214,17.438
1,11.25,0.5,25.0435,3.5805,-30.511,-30.524,-0.016,99.829,1.0465,185.466,0.4015,6.776,21.469,55.7795,325.1385,13.565,322.975,17.6095
1,11.75,0.5575,25.1835,3.974,-33.023,-32.939,-0.035,117.47,0.916,202.866,0.473,9.077,21.536,55.7375,323.562,13.71,372.136,17.579
1,12.25,0.547,25.304,3.9155,-32.478,-32.66,-0.052,118.6045,0.6215,206.899,-0.215,9.829,21.4775,54.4225,323.643,14.81,402.032,17.5245
1,12.75,0.5775,25.465,4.0265,-33.949,-34.016,-0.043,123.681,0.6945,206.46,0.717,9.384,21.462,54.923,323.165,14.825,416.277,17.8305
1,13.25,0.57,25.588,3.86,-32.492,-32.402,-0.019,128.397,0.29,201.756,0.135,10.516,21.5835,56.107,322.436,14.32,415.1665,17.88
1,13.75,0.555,25.6035,4.0705,-33.874,-33.831,-0.032,133.132,-0.027,220.287,0.522,9.988,21.6935,55.5325,322.94,14.295,415.846,17.924
1,14.25,0.602,25.49,4.1145,-33.519,-33.5895,0.0275,135.392,-0.151,225.663,0.302,10.103,21.78,56.02,322.543,14.73,391.715,17.821
1,14.75,0.584,25.3505,4.1465,-32.799,-30.956,0.0325,116.613,-0.547,207.61,0.4025,7.903,21.888,57.2935,322.03,13.985,358.72,18.2135
1,15.25,0.554,25.2905,4.066,-26.298,-26.9825,0.044,98.251,-0.386,183.4175,-0.028,8.1665,21.931,57.3655,323.477,13.835,307.0975,18.228
1,15.75,0.5565,24.994,3.908,-25.372,-25.391,0.0515,79.963,-0.765,163.11,-0.162,7.605,21.918,58.1055,324.8065,13.245,245.753,18.1415
1,16.25,0.5485,24.606,3.87,-20.984,-20.916,0.0775,61.688,-0.9955,132.86,0.0145,6.947,21.9755,58.1375,324.3795,12.95,190.934,18.1465
1,16.75,0.565,24.2815,4.026,-15.9655,-16.0205,0.0995,30.1485,-1.186,109.9245,-0.426,5.4915,21.991,60.0375,324.9555,12.125,124,17.767
1,17.25,0.501,23.7735,3.762,-9.182,-9.4885,0.1115,6.207,-1.55,77.803,-0.3075,3.356,22.028,60.919,325.64,11.525,53.448,17.8665
1,17.75,0.47,23.274,3.429,-1.863,-2,0.179,-15.283,-1.767,52.4075,-1.065,1.55,22.051,61.3775,326.9095,11.095,0.701,17.5665
1,18.25,0.3805,22.8235,3.209,3.201,2.947,0.1605,-35.109,-1.952,37.642,-2.1075,-0.362,22.0315,61.5815,327.9995,10.66,-33.221,17.09
1,18.75,0.398,22.323,3.0625,5.4515,5.389,0.1365,-41.248,-1.4765,29.359,-1.0535,-1.5725,22.0225,63.3905,329.036,10,-52.461,17.182
1,19.25,0.3895,22.0045,2.9355,5.7705,5.4645,0.103,-41.4335,-1.1145,23.106,-1.288,-2.474,22.0265,64.6685,331.2155,9.78,-52.972,16.7605
1,19.75,0.354,21.8005,2.796,5.626,5.7375,0.043,-42.191,-0.767,22.7345,-0.601,-3.8015,21.9955,64.1985,332.156,9.395,-52.73,16.5315
1,20.25,0.3365,21.556,2.566,5.779,5.6355,0.082,-43.96,-0.791,22.597,-0.9375,-4.655,21.9775,65.533,334.706,8.905,-51.9875,16.4305
1,20.75,0.313,21.492,2.5185,5.79,5.732,0.012,-45.9375,-0.4535,20.949,-0.7835,-4.6615,21.9895,66.265,335.761,8.785,-49.3775,16.353
1,21.25,0.3085,21.325,2.3655,5.3955,5.5545,0.021,-37.455,-0.2185,19.836,-0.754,-5.219,21.9515,66.815,334.77,8.555,-48.458,16.0305
1,21.75,0.302,21.218,2.221,5.823,5.811,0.016,-36.69,-0.5815,23.829,-0.978,-5.947,21.9295,66.5205,334.6905,8.225,-47.894,15.851
1,22.25,0.3125,21.1575,2.5595,5.211,5.2145,-0.0585,-45.1495,-0.3475,18.877,-0.844,-6.2755,21.9135,66.2285,334.462,8.15,-49.282,15.913
1,22.75,0.362,21.0765,2.582,5.4965,5.6915,-0.0145,-45.5035,-0.064,18.195,-0.5605,-6.204,21.8865,65.688,333.796,8.46,-47.712,15.5595
1,23.25,0.315,20.9495,2.745,5.326,4.975,-0.0065,-44.727,-0.3395,14.714,-0.3435,-6.786,21.8685,66.309,333.8845,8.44,-48.319,15.874
1,23.75,0.316,20.9565,2.728,5.435,5.028,-0.0165,-45.5385,-0.2565,15.571,-0.316,-7.385,21.812,66.1475,335.2975,8.46,-46.902,15.665
2,0.25,0.558,20.6565,3.8655,6.21,6.246,-0.023,-64.135,-0.0105,22.221,-0.0015,-6.9605,21.3295,62.586,328.443,9.03,-56.759,15.003
2,0.75,0.497,20.567,3.6245,6.478,6.243,0.034,-65.604,-0.38,24.5815,-0.8285,-6.855,21.3285,62.394,328.396,8.805,-56.9675,14.9805
2,1.25,0.544,20.4865,3.7335,6.171,6.295,0.011,-65.1885,-0.016,25.434,-0.202,-7.275,21.3265,63.2915,328.485,8.87,-55.58,14.673
2,1.75,0.5315,20.3635,3.6735,6.2005,6.2045,-0.028,-67.488,-0.235,24.753,-0.456,-7.5925,21.3175,64.439,329.3005,8.445,-57.303,14.986
2,2.25,0.5095,20.394,3.6035,5.9465,6.006,-0.0035,-62.5955,-0.294,25.8345,-0.8725,-8.205,21.2995,63.796,329.058,8.68,-55.402,14.85
2,2.75,0.497,20.29,3.4795,5.987,5.961,-0.017,-65.973,-0.1865,21.2425,-0.634,-8.4615,21.2965,63.205,327.825,8.765,-56.8525,14.536
2,3.25,0.509,20.2245,3.678,6.07,5.9395,-0.023,-66.7025,0.022,25.6695,-0.32,-8.096,21.2915,63.4005,327.863,8.66,-58.609,14.34
2,3.75,0.554,20.156,3.715,6.341,6.4,0.0045,-68.4655,-0.056,25.455,-0.3315,-8.045,21.2805,62.961,328.7105,8.595,-58.4405,13.9995
2,4.25,0.4985,20.0265,3.5895,6.2945,6.093,0.068,-71.111,-0.417,23.553,-1.1985,-8.151,21.283,62.1855,328.9505,8.915,-59.472,13.8345
2,4.75,0.5115,20.04,3.5545,6.2085,6.4485,0.013,-68.82,-0.206,24.217,-0.592,-8.502,21.2925,60.8335,328.334,8.83,-61.96,13.817
2,5.25,0.473,20.0415,3.471,6.0475,5.9425,-0.028,-67.459,0.16,23.93,-0.129,-8.4905,21.251,61.426,327.774,9.03,-58.228,13.886
2,5.75,0.528,19.9555,3.591,5.935,5.888,-0.0105,-67.078,-0.0495,23.467,-0.315,-8.586,21.2395,63.187,329.083,8.62,-57.951,13.8525
2,6.25,0.489,19.9675,3.269,5.578,5.819,0.013,-65.825,0.302,24.284,0.287,-8.296,21.234,61.3305,327.897,9.235,-58.4635,13.7915
2,6.75,0.5355,20.0245,3.798,6.2815,6.3485,0.0375,-66.522,0.024,22.795,-0.429,-8.288,21.2175,62.2655,329.4445,9,-57.997,13.5955
2,7.25,0.528,20.136,3.626,5.628,5.771,0.026,-65.348,0.176,22.079,0.1805,-8.631,21.184,61.2945,329.1535,8.91,-57.417,13.761
2,7.75,0.555,20.3375,3.7895,3.258,3.3545,-0.1095,-64.3,0.756,30.408,0.9455,-8.041,21.149,61.5215,327.492,9.135,-47.54,13.8295
2,8.25,0.58,21.092,3.8715,-4.7545,-4.6735,-0.166,-36.182,3.189,50.7645,2.729,-7.355,21.1115,60.1175,326.234,10.05,-17.2165,14.3515
2,8.75,0.604,21.817,3.986,-12.948,-12.743,-0.199,-1.327,3.114,75.8425,1.982,-5.841,20.983,58.729,324.818,10.72,38.7,15.037
2,9.25,0.6295,22.498,4.156,-20.4555,-20.335,-0.156,34.28,2.51,106.566,1.272,-3.636,20.8765,56.974,322.899,11.76,99.4045,15.426
2,9.75,0.6475,23.159,4.373,-26.7155,-26.724,-0.155,76.691,2.212,146.019,1.375,-1.741,20.8635,55.4315,322.2485,12.83,158.821,15.5605
2,10.25,0.6665,23.638,4.7505,-30.696,-30.6695,-0.089,101.495,1.9905,168.8025,1.052,1.044,20.886,54.839,321.718,13.705,262.271,15.6515
2,10.75,0.6825,24.0485,4.61,-33.626,-33.612,-0.059,131.711,1.9225,196.938,1.1185,2.68,20.996,52.5905,322.106,14.31,311.746,15.6175
2,11.25,0.702,24.3335,4.776,-36.764,-36.754,-0.028,168.843,1.191,212.068,1.228,4.5285,20.9915,52.153,321.832,14.8,365.929,16.101
2,11.75,0.734,24.6465,4.8625,-37.949,-37.847,-0.036,183.368,0.7985,223.2485,0.744,4.252,21.0705,52.3705,321.574,14.84,396.826,16.3715
2,12.25,0.7685,24.9035,5.0355,-38.76,-38.8675,-0.02,184.906,0.8815,242.582,0.513,5.473,21.0745,51.911,321.7685,15.43,453.762,16.381
2,12.75,0.7715,25.18,5.0085,-39.25,-39.155,-0.0025,220.0485,0.561,246.81,0.126,6.4935,20.986,51.3225,321.7805,15.855,473.694,16.5585
2,13.25,0.758,25.238,5.0515,-38.1955,-38.181,-0.0115,207.799,0.0295,244.706,0.0835,7.822,21.094,51.247,321.461,15.95,483.244,16.5565
2,13.75,0.7665,25.2825,5.0375,-38.593,-38.79,-0.013,195.045,0.269,253.031,0.446,7.5395,21.262,50.952,321.324,15.935,478.474,16.429
2,14.25,0.7565,25.224,4.9585,-37.923,-37.844,0.034,229.0905,0.031,249.8855,-0.664,7.644,21.3045,51.511,321.4405,15.925,450.064,16.486
2,14.75,0.773,25.1315,5.128,-35.472,-35.442,0.0215,202.879,-0.417,236.806,0.339,8.1305,21.266,51.446,322.099,15.585,418.497,16.661
2,15.25,0.7215,25.043,4.7415,-33.364,-33.427,0.0085,183.595,-0.369,219.646,0.458,8.21,21.2355,51.769,321.472,15.25,373.9225,16.745
2,15.75,0.7385,24.771,4.866,-31.268,-31.358,0.033,138.458,-0.699,196.625,0.127,7.227,21.2025,53.622,322.113,15.04,313.841,16.59
2,16.25,0.757,24.4515,4.9265,-27.727,-27.675,0.074,108.246,-1.317,171.765,0.482,6.418,21.361,54.061,322.696,14.045,256.272,16.625
2,16.75,0.7125,24.13,4.63,-21.424,-21.595,0.09,79.714,-1.471,135.158,-0.255,4.028,21.415,54.999,323.314,13.24,175.8205,16.381
2,17.25,0.721,23.699,4.674,-14.532,-14.656,0.106,34.372,-1.78,114.198,-0.263,2.619,21.519,56.344,324.214,12.73,97.016,16.441
2,17.75,0.6565,23.002,4.365,-7.264,-7.606,0.126,3.669,-1.8415,85.085,-0.76,1.197,21.53,56.866,325.6595,12.13,39.638,16.16
2,18.25,0.667,22.4065,4.437,0.487,0.459,0.135,-32.498,-2.49,56.552,-1.531,-0.3905,21.516,58.49,326.748,11.21,-20.852,15.837
2,18.75,0.6365,21.9505,4.334,5.249,5.295,0.108,-49.29,-1.773,37.49,-1.878,-2.335,21.4945,60.044,326.198,10.66,-49.985,15.53
2,19.25,0.614,21.552,4.2665,7.069,6.928,0.061,-56.627,-1.158,30.689,-1.167,-4.0155,21.484,60.2105,325.637,10.165,-56.2205,15.2935
2,19.75,0.609,21.4485,4.1545,6.99,7.014,0.004,-58.537,-0.534,27.9335,-0.662,-4.8135,21.4225,59.861,326.048,10.085,-56.819,15.161
2,20.25,0.6015,21.3525,4.024,6.8325,6.969,0.013,-59.642,-0.335,27.714,-0.353,-5.312,21.3805,60,326.527,9.885,-54.014,15.069
2,20.75,0.5605,21.133,3.97,6.253,6.352,0.021,-64.0415,-0.485,28.608,-0.465,-5.704,21.381,60.4225,326.5925,9.81,-57.1605,15.0945
2,21.25,0.6,20.9675,4.074,6.387,6.423,0.0035,-63.6855,-0.3425,26.9145,-0.602,-6.045,21.3615,60.551,326.185,9.65,-55.629,15.1645
2,21.75,0.567,20.9195,3.949,6.641,6.575,-0.008,-62.568,-0.28,26.533,-0.6285,-6.552,21.373,61.1525,326.2795,9.55,-55.254,15.0925
2,22.25,0.5655,20.804,3.973,6.684,6.767,-0.0355,-66.911,-0.076,28.022,-0.403,-7.0985,21.368,61.6555,326.35,9.49,-57.608,14.945
2,22.75,0.573,20.7655,3.7945,6.2415,6.292,-0.02,-68.187,-0.134,25.915,0.2325,-7.31,21.3435,62.0265,326.4255,9.29,-56.8485,14.906
2,23.25,0.5615,20.5825,3.9025,6.452,6.38,-0.0165,-61.5305,-0.328,25.7765,-0.671,-7.2375,21.343,62.3855,326.9185,9.175,-55.303,14.96
2,23.75,0.566,20.6055,3.788,5.8655,5.8895,-0.026,-62.327,-0.0855,24.466,-0.6975,-7.122,21.3215,61.761,327.0035,9.23,-55.512,14.739
3,0.25,0.413,20.64,2.935,6.146,5.87,0.017,-49.5955,-0.063,23.284,-0.327,-8.081,21.45,67.0085,334.393,7.96,-48.426,15.307
3,0.75,0.441,20.539,3.231,6.187,6.342,-0.001,-51.607,-0.377,23.557,-0.263,-7.227,21.4485,67.625,334.476,7.81,-45.566,15.5
3,1.25,0.418,20.551,2.949,6.273,6.3,-0.016,-54.75,-0.112,20.5935,-0.52,-7.422,21.4255,66.0825,334.052,8.28,-48.347,15.406
3,1.75,0.454,20.376,3.313,6.135,5.873,0.019,-56.939,-0.219,18.343,-0.801,-7.856,21.387,66.1125,333.691,8.32,-44.919,15.297
3,2.25,0.428,20.321,3.001,5.9305,5.9265,-0.011,-55.108,-0.164,19.328,-0.587,-8.319,21.384,64.7055,333.279,8.385,-44.489,14.946
3,2.75,0.426,20.2115,2.97,5.934,5.997,0.0065,-56.5955,-0.407,19.9435,-0.8525,-8.61,21.3605,64.981,334.3085,8.045,-48.709,14.9905
3,3.25,0.383,20.115,2.635,5.8825,5.9955,0.003,-53.292,-0.0775,18.22,-0.1525,-8.749,21.334,65.5445,333.5865,7.985,-45.621,14.931
3,3.75,0.413,20.1435,2.491,6.081,6.197,0.017,-56.5285,-0.2685,17.054,-0.4355,-8.822,21.335,66.1155,334.4905,7.79,-49.67,14.7165
3,4.25,0.346,19.9435,2.326,5.852,5.889,0.003,-46.39,-0.222,17.641,-0.254,-9.312,21.3105,66.433,335.241,7.765,-48.804,14.8505
3,4.75,0.358,19.9655,2.456,6.178,6.26,0.005,-47.691,-0.34,19.996,-0.6635,-9.651,21.3075,65.6785,335.933,7.75,-46.825,14.96
3,5.25,0.36,19.851,2.417,6.142,6.056,0.067,-55.182,-0.3355,18.978,-0.473,-9.743,21.2865,66.243,336.3015,7.505,-47.974,14.938
3,5.75,0.397,19.6625,2.705,6.457,6.506,0.0125,-55.083,-0.14,18.3165,-0.3865,-9.525,21.2685,66.1155,336.4235,7.505,-46.742,14.7275
3,6.25,0.374,19.7765,2.412,5.922,6.12,0.026,-48.895,-0.1735,15.8385,-0.1555,-9.723,21.2435,66.116,337.4475,7.71,-44.31,14.4465
3,6.75,0.358,19.7905,2.4645,6.2945,6.5485,0.044,-45.3975,-0.0435,15.0515,0.002,-9.747,21.2275,66.07,335.6135,7.685,-48.196,14.598
3,7.25,0.3815,19.881,2.567,4.256,4.528,-0.0305,-46.434,0.54,19.0265,0.941,-9.541,21.2045,66.5515,337.5555,7.24,-37.234,14.4515
3,7.75,0.416,20.285,2.92,-1.5145,-0.7725,-0.1895,-36.507,1.9715,32.6085,1.9745,-8.8925,21.1385,66.645,335.8075,7.755,-8.561,15.1735
3,8.25,0.426,21.4235,2.9645,-9.575,-8.4565,-0.278,-7.5065,2.878,56.442,3.09,-6.9985,21.0325,63.411,331.906,9.245,32.109,15.5195
3,8.75,0.513,22.2035,3.316,-16.588,-15.723,-0.2805,23.9875,2.904,87.802,1.7945,-4.393,20.9985,60.2125,329.993,10.595,101.944,15.845
3,9.25,0.548,22.781,3.4725,-22.6025,-22.5095,-0.2865,54.821,2.0635,116.675,1.436,-2.264,20.974,58.586,328.699,11.845,153.011,16.221
3,9.75,0.545,23.3485,3.401,-26.251,-26.118,-0.189,100.3185,2.1795,146.254,0.6175,-0.443,20.955,57.4335,328.4875,12.745,210.622,16.359
3,10.25,0.5755,23.934,3.4625,-32.333,-32.198,-0.0935,110.12,1.628,179.897,0.012,0.708,21.012,55.5765,327.186,13.61,266.449,16.597
3,10.75,0.6145,24.1865,3.8905,-31.987,-31.956,-0.032,142.436,1.297,186.982,0.147,2.114,21.073,54.409,327.0405,13.785,304.636,16.879
3,11.25,0.6335,24.4945,3.814,-35.9555,-35.9955,-0.0455,156.267,1.341,226.724,1.056,3.763,21.1585,54.6555,326.3785,14.25,366.576,16.9675
3,11.75,0.612,24.7575,3.884,-36.0655,-36.719,-0.054,170.752,0.951,229.768,-0.124,6.715,21.188,53.122,324.754,14.885,438.476,16.858
3,12.25,0.617,25.1015,3.889,-36.568,-36.4605,-0.013,178.8705,0.8645,249.4515,0.332,7.515,21.216,53.1995,325.8265,15.165,495.275,17.144
3,12.75,0.614,25.1375,3.9595,-37.844,-37.854,-0.013,173.115,0.3765,250.282,0.564,8.4315,21.3365,51.7295,325.666,15.66,509.9125,17.0585
3,13.25,0.6155,25.257,3.9395,-37.766,-37.687,-0.0285,198.234,0.003,257.833,0.186,8.867,21.3395,53.0705,326.247,15.21,521.9405,17.175
3,13.75,0.634,25.18,4.1325,-39.313,-39.247,-0.01,172.249,0.213,251.834,-0.2875,10.875,21.3945,52.7435,326.076,15.36,496.915,16.9695
3,14.25,0.657,25.2545,3.844,-39.466,-39.401,0.0155,197.85,0.0515,256.957,0.689,10.1385,21.438,53.0835,326.5925,15.27,484.054,17.0125
3,14.75,0.667,24.7575,4.1815,-36.329,-36.307,0.0215,167.035,-0.7355,208.3045,0.3515,9.138,21.5165,54.4895,327.0335,14.81,410.919,17.3795
3,15.25,0.667,24.26,4.179,-35.345,-35.365,0.024,139.321,-0.939,202.665,-0.297,9.31,21.577,54.9215,328.111,14.135,380.135,17.131
3,15.75,0.6235,24.132,4.127,-31.204,-31.192,0.081,126.313,-0.756,178.331,-0.148,9.049,21.678,56.2105,327.555,13.725,333.339,17.281
3,16.25,0.6485,24.0185,4.1085,-25.88,-25.043,0.048,100.826,-0.8725,167.92,-0.068,7.5275,21.699,57.104,327.095,12.885,255.82,17.328
3,16.75,0.6115,23.569,4.0525,-20.717,-20.694,0.091,64.803,-1.2155,133.5495,-0.3595,4.5345,21.7135,57.312,327.6215,12.58,172.524,17.1655
3,17.25,0.62,23.2855,3.97,-13.265,-13.52,0.1055,39.9985,-1.4665,100.6975,-0.762,2.73,21.6735,58.3235,328.9655,12.215,99.434,17.056
3,17.75,0.5855,22.8805,3.7425,-7.2045,-7.321,0.152,5.688,-1.6545,70.347,-0.907,1.2725,21.6835,59.688,329.8205,11.43,50.3475,16.739
3,18.25,0.558,22.371,3.742,-1.138,-1.3525,0.1785,-17.114,-1.6655,58.949,-1.408,-0.4755,21.6635,60.58,331.341,10.795,-4.979,16.454
3,18.75,0.5405,21.9495,3.639,4.221,4.012,0.164,-37.594,-1.6695,38.421,-1.4605,-1.883,21.708,59.658,333.341,10.66,-34.863,15.9465
3,19.25,0.494,21.5815,3.403,6.0495,5.955,0.1445,-41.687,-1.2535,29.874,-0.7345,-3.563,21.6785,61.8475,334.036,10.125,-49.947,15.956
3,19.75,0.481,21.362,3.324,6.653,6.623,0.0515,-47.166,-0.923,25.77,-0.532,-4.575,21.651,62.2505,334.337,9.76,-52.108,15.9615
3,20.25,0.512,21.111,3.492,6.3875,5.9435,0.037,-51.81,-0.777,26.9745,-0.739,-5.6455,21.6355,63.145,334.713,9.29,-54.938,15.767
3,20.75,0.488,20.957,3.306,6.696,6.5815,0.047,-57.277,-0.487,23.833,-0.71,-5.9,21.609,63.1645,334.125,9.15,-54.053,15.678
3,21.25,0.439,20.954,3.212,6.368,6.344,0.012,-55.4945,-0.472,26.1775,-0.503,-6.413,21.584,62.714,335.212,9.29,-52.4515,15.583
3,21.75,0.497,20.929,3.365,6.363,6.287,0.032,-56.768,-0.178,25.363,-0.007,-6.217,21.5555,62.771,335.199,9.21,-50.2935,15.468
3,22.25,0.482,20.87,3.307,6.839,6.749,0.027,-56.2255,-0.251,21.59,-0.284,-7.161,21.5375,63.0495,334.9,8.97,-53.113,15.107
3,22.75,0.474,20.84,3.287,6.4255,6.3635,-0.009,-60.207,-0.238,29.1275,0.009,-7.861,21.5115,64.6845,334.761,8.65,-52.884,15.216
3,23.25,0.458,20.882,3.249,6.595,6.2525,0.024,-58.845,-0.296,22.985,-0.503,-8.43,21.488,64.843,334.808,8.56,-53.677,15.362
3,23.75,0.452,20.74,3.005,6.185,6.165,-0.038,-55.615,-0.359,23.21,-0.356,-7.978,21.4755,66.0075,334.538,8.37,-51.5115,15.234
4,0.25,0.378,21.155,2.77,6.166,6.174,-0.056,-48.812,-0.263,18.355,-0.28,-6.8565,22.311,57.657,327.307,10.43,-48.619,14.129
4,0.75,0.403,20.839,2.764,6.325,6.2775,0.047,-53.9055,-0.265,16.39,-0.547,-6.46,22.297,57.589,327.97,10.3,-49.947,13.907
4,1.25,0.392,21.002,2.808,6.237,6.367,-0.024,-53.552,-0.14,17.208,-0.52,-6.586,22.264,57.529,328.948,10.12,-48.857,13.805
4,1.75,0.398,20.995,2.911,5.6945,5.989,-0.036,-51.489,-0.422,13.6055,-0.539,-7.27,22.243,57.531,328.053,10.25,-47.595,13.851
4,2.25,0.416,20.698,3.069,6.321,6.085,0.033,-53.0745,-0.71,15.371,-0.826,-7.261,22.224,57.578,328.383,10.02,-48.122,13.607
4,2.75,0.41,20.498,2.881,6.781,6.853,0,-56.4065,-0.521,16.1,-0.787,-7.378,22.178,57.591,329.771,10.26,-50.535,13.431
4,3.25,0.385,20.461,2.784,6.392,6.377,-0.031,-52.6035,-0.348,13.026,-0.542,-7.641,22.126,57.303,328.984,10.02,-51.509,13.239
4,3.75,0.414,20.539,2.96,6.268,6.5105,0.011,-53.0505,-0.044,11.85,-0.44,-7.745,22.1,57.589,328.644,10.03,-51.213,13.138
4,4.25,0.37,20.226,2.532,6.567,6.739,-0.015,-54.114,0.015,14.47,0.125,-7.948,22.078,57.08,330.143,10.15,-48.718,13.196
4,4.75,0.409,20.059,2.625,6.681,6.438,-0.031,-59.588,-0.327,14.0615,-0.969,-8.155,22.079,56.91,329.249,10.2,-49.889,12.852
4,5.25,0.399,20.049,2.851,6.644,6.64,-0.054,-57.6575,0.053,13.905,-0.186,-8.005,22.04,57.181,327.21,10.15,-47.344,12.561
4,5.75,0.43,19.905,2.825,6.4895,6.485,-0.116,-60.247,0.013,15.1955,-0.037,-8.236,21.986,57.085,329.602,9.91,-47.724,12.828
4,6.25,0.301,19.797,2.307,7.098,6.912,0.098,-57.181,-0.381,11.501,-0.646,-8.28,21.987,56.612,330.938,9.92,-49.669,12.395
4,6.75,0.348,19.92,2.504,6.2915,6.13,-0.04,-53.672,0.327,15.408,0.376,-8.301,21.98,56.886,329.55,9.8,-43.649,12.902
4,7.25,0.343,20.317,2.296,1.356,1.348,0.141,-35.84,1.744,27.035,3.429,-7.948,21.875,61.037,331.431,9.11,-14.97,14.306
4,7.75,0.404,21.405,2.687,-8.002,-7.266,-0.269,-6.609,3.296,42.8725,3.799,-6.4495,21.763,60.8325,328.4705,10.025,25.0865,14.8835
4,8.25,0.467,22.6415,2.932,-16.7625,-16.4635,-0.3025,18.221,3.1285,67.582,2.6175,-4.4635,21.654,58.88,327.75,11.24,94.8465,15.2535
4,8.75,0.531,23.3435,3.195,-26.098,-25.06,-0.244,53.839,3.345,112.206,1.516,-2.0725,21.573,56.2995,324.6415,12.92,171.643,16.037
4,9.25,0.5215,24.0115,3.2715,-29.703,-29.4125,-0.105,90.4135,2.8545,139.0905,0.68,1.4655,21.622,54.0465,323.843,13.91,242.3215,15.9275
4,9.75,0.586,24.696,3.734,-36.2875,-36.1445,-0.0215,124.393,2.1995,198.9825,-0.044,4.863,21.691,52.4935,324.215,14.79,309.531,15.961
4,10.25,0.61,25.111,3.726,-37.975,-38.0405,-0.066,149.707,1.7205,203.713,0.809,7.971,21.7955,52.4065,323.065,15.235,358.7505,16.4855
