DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,1.79359751253914,15.290070239631,0.205534652592707,1.51634097795479,0.115711185202868,1.77823989071145,-1.90145527193428,-0.676931452487108,0.101482553147298,-9.07594593348615,-1.73896353670433,0.341457211927763,1.18,0.84,0.14,13.8354,13.961,13.5948,13.935,11.97695,101.73215,87.2,2.0812,11.855,12.57,12.815,0.5,-3.05,1.4,0.45,333.8,378.5,349.65,377.85,0.18,0.03,0.1,-0.315,0.23,0.13,0.02,0.03,14.947,15.333,16.371,16.897,17.261,18.687,19.202,19.287,19.601,15.4395,15.83,16.563,17.1455,17.354,17.9475,18.926,19.925,20.608,14.6945,15.2275,16.2655,16.94,17.469,17.9515,18.962,20.0755,20.7335,14.9465,15.3995,16.1535,17.032,17.234,17.926,18.918,20.141,20.4635,15.6155,16.2895,16.909,17.2625,17.4305,17.9725,19.136,20.345,20.9105,-20.056,-16.431,-16.196,-53.81,12.9868303858827,12.6903678661549,12.744535332138,12.8584416629126,12.3227923343294,423.629205608837,429.595533391918,426.511096486697,431.507648332428,425.802939878304,436.061278382013,427.188224761861,439.97152472646,435.152951205438,2032.86220931549,2044.33403653772,2004.92192401206,1997.42090700026
1,0.75,1.72034838189976,14.6958970247856,0.200655606680826,1.31139604235224,0.0921724770563657,1.31182015087322,-2.33742641437532,-0.24609717768942,0.105773647249457,-9.98901927933234,-0.820911594286936,0.323866977678403,1.125,0.74,0.13,13.6478,13.733,13.4465,13.47115,11.59825,101.71745,89.025,1.7624,11.75,12.52,12.92,0.4,-2.97,1.4,0.51,334.3,378.8,350.45,379.3,0.17,0.03,0.1,-0.315,0.22,0.13,0.02,0.03,14.728,15.265,16.383,16.805,17.253,18.701,19.2,19.286,19.593,15.314,15.6685,16.468,17.1075,17.3285,17.9495,18.9255,19.925,20.607,14.6455,15.232,16.177,16.9115,17.4395,17.949,18.9645,20.0755,20.731,14.8855,15.292,16.1325,16.9905,17.2075,17.93,18.913,20.1385,20.461,15.621,16.205,16.817,17.228,17.408,17.971,19.1345,20.3275,20.91,-19.597,-15.879,-15.641,-53.1,13.0025020652343,12.5942055673392,12.5228474099518,12.5154984712289,12.2234318131454,423.887727810474,429.763688359827,425.875543236298,432.424295619817,425.765934208486,435.563389561903,430.393415329279,440.084131278835,431.386079687695,2039.34386133937,2038.78625087073,2012.83675315084,2003.361753238
1,1.25,1.60375898687381,14.3189361380747,0.193415908308865,1.44648830021327,0.0794730528584363,1.45100679495104,-2.07686786449401,-0.311769768985054,0.107745087993404,-7.65782542751681,-1.49272443356102,0.339101826354729,1.1,0.845,0.12,13.3539,13.401,13.0449,13.39315,11.1225,101.71192,89.02,1.76615,11.58,12.1,12.505,0.3,-2.82,1.3,0.53,337.2,376.9,352.15,378.55,0.17,0.025,0.1,-0.32,0.23,0.13,0.02,0.03,14.582,15.161,16.257,16.766,17.229,18.703,19.199,19.287,19.59,15.2,15.592,16.4205,17.0795,17.301,17.9495,18.9235,19.9255,20.6045,14.595,15.1755,16.138,16.9035,17.4135,17.946,18.9665,20.0755,20.729,14.8185,15.2845,16.0885,16.933,17.1885,17.9285,18.9085,20.138,20.459,15.555,16.151,16.758,17.213,17.407,17.968,19.1345,20.327,20.909,-24.364,-18.9435,-18.934,-49.38,12.859861562868,12.6684544096815,12.5272667792369,12.5729308912344,12.349139260455,425.504276320529,432.175436607466,427.925113071036,434.162578774797,429.479537012679,437.547009440886,432.89373189566,443.596513828021,436.347482621501,2046.0721899151,2046.43639539437,2008.78465030288,1998.08135289305
1,1.75,1.70526128242625,14.1943375024529,0.202839932224666,1.33920531137156,0.160913365144208,1.68937300340509,-0.965764853003665,-0.583742216384449,0.119481285306198,-7.0804874393355,-0.729251392336395,0.323698029232488,1.215,0.795,0.13,13.16365,13.224,12.8921,12.94385,11.12,101.710235,89.275,1.6066,11.48,12.005,12.395,0.3,-2.74,1.3,0.53,335.5,377.4,351.75,377.6,0.18,0.03,0.1,-0.32,0.22,0.13,0.02,0.02,14.563,15.002,16.132,16.749,17.239,18.7025,19.196,19.28,19.565,15.1565,15.526,16.3455,17.005,17.26,17.955,18.921,19.9255,20.602,14.498,15.039,16.0805,16.852,17.403,17.942,18.9685,20.0755,20.727,14.768,15.214,16.0225,16.883,17.176,17.9185,18.904,20.137,20.4565,15.552,16.16,16.718,17.2,17.389,17.958,19.1325,20.326,20.908,-21.421,-17.4585,-17.676,-48.12,13.1728992049565,12.5829235050228,12.5298800759152,12.2523340577583,12.1970600656196,426.952672914676,432.373408358979,427.993904621378,434.194226050447,430.494154666694,437.484101986633,434.573905816373,440.967706396956,435.827341982509,2040.26263795294,2042.13371132397,2013.45096628073,2006.61042137236
1,2.25,1.7456605437539,14.1855006433769,0.178369192961204,1.04459542604921,-0.00798144637724626,1.42500314217708,-1.44830906234265,-0.223962208678464,0.0995853273937141,-7.33473828028857,-0.32993232368198,0.324818670439302,1.18,0.825,0.13,13.09395,13.141,12.7674,12.7967,10.89895,101.704185,89.765,1.533,11.34,11.715,12.245,0.3,-2.75,1.2,0.54,335.7,377.4,352.25,377,0.17,0.03,0.1,-0.32,0.23,0.13,0.02,0.02,14.506,14.965,16.006,16.669,17.247,18.691,19.194,19.279,19.575,15.156,15.421,16.2655,16.927,17.2315,17.959,18.918,19.9255,20.602,14.3345,14.9395,15.9975,16.834,17.373,17.942,18.971,20.074,20.7245,14.715,15.153,15.956,16.8195,17.1725,17.908,18.8995,20.1365,20.4545,15.403,16.115,16.708,17.164,17.372,17.948,19.1315,20.3255,20.907,-19.37,-17.035,-15.7255,-48.34,13.0315358680651,12.6649840428638,12.6515975561062,12.5855930775259,12.2059383560664,425.439143932098,432.300106189235,427.716415526152,434.90477052937,430.916692342663,437.17174340024,430.759277682604,445.040327293471,436.653322308948,2040.49341107138,2044.74760387088,2014.38609439353,1997.28507815046
1,2.75,1.75291019887549,14.031885848624,0.186125748342508,1.3830793785057,0.0556090806343692,1.56305126487998,-0.792749796574875,0.0965458753031786,0.0883746229217326,-5.02372418917951,-1.0728503167969,0.317272189031382,1.115,0.76,0.12,12.9463,13.003,12.5658,12.57635,10.2719,101.6763,89.935,1.433,11.125,11.375,11.93,0.4,-2.71,1.3,0.57,339.4,375.7,355,376.5,0.17,0.03,0.1,-0.32,0.22,0.13,0.02,0.02,14.398,14.93,15.912,16.661,17.255,18.706,19.193,19.275,19.587,15.081,15.3735,16.2035,16.862,17.212,17.963,18.9155,19.9255,20.6015,14.247,14.8105,15.873,16.752,17.339,17.9415,18.9735,20.0715,20.724,14.5675,15.0885,15.889,16.768,17.1695,17.8975,18.894,20.1355,20.452,15.238,16.055,16.661,17.132,17.377,17.942,19.13,20.3245,20.9065,-22.469,-18.221,-17.761,-47.32,12.8200149701628,12.8195200767073,12.7248812765437,12.7306604792377,12.3102294219747,425.741358548544,433.841837038608,427.605364190911,434.668220650245,428.862668621989,436.54929110052,432.996174514124,442.090182282186,436.276132824754,2045.22368597984,2052.43372678356,2024.38719694825,2014.45075295864
1,3.25,1.82898756830497,13.7901549998927,0.186543029262549,1.26486499904163,0.0382760046630016,1.48447844715405,-0.64336385333726,-0.518286276878314,0.092288812224612,-6.04484665884742,-0.412341786118748,0.328853318884541,1.14,0.77,0.11,12.82865,12.873,12.5116,12.2727,10.35015,101.66168,91.13,1.29055,11.22,11.445,11.995,0.3,-2.67,1.3,0.57,341.4,375.8,353.35,374.95,0.17,0.03,0.1,-0.32,0.22,0.13,0.015,0.02,14.391,14.819,15.797,16.641,17.227,18.6855,19.193,19.274,19.591,14.9995,15.327,16.1615,16.7925,17.21,17.966,18.913,19.9255,20.6015,14.235,14.7785,15.7905,16.6565,17.325,17.9405,18.9755,20.07,20.725,14.469,15.0705,15.775,16.762,17.1635,17.887,18.8895,20.135,20.45,15.243,15.92,16.59,17.07,17.381,17.943,19.1295,20.3245,20.9055,-24.381,-20.975,-19.471,-45.51,12.4383192979004,12.6520344472335,12.603493556377,12.5822820974245,12.0448695333632,426.905560270763,433.10393673828,427.314124743826,434.343562003836,429.63805669089,435.640745004161,433.094357856947,445.298653052397,435.962147836155,2051.69989030143,2049.30760477776,2026.23902034765,2010.32721655663
1,3.75,1.87990073757817,13.9249332321092,0.184918589061117,1.01212864450146,0.0901896009968063,1.08564715823137,-1.06662301137156,-0.505295263751646,0.0982359275045276,-6.71817166414523,-0.41535854991167,0.324483218480622,1.17,0.755,0.13,12.5834,12.868,12.3916,12.39895,10.453,101.677245,91.97,1.2749,11.385,11.8,12.04,0.3,-2.58,1.3,0.56,340.3,376,351.95,374.65,0.17,0.03,0.1,-0.32,0.22,0.13,0.01,0.02,14.222,14.736,15.786,16.608,17.169,18.6935,19.193,19.27,19.566,14.9065,15.28,16.1165,16.7635,17.2,17.9675,18.911,19.926,20.601,14.167,14.769,15.7305,16.578,17.301,17.9385,18.978,20.068,20.7245,14.3575,15.0365,15.7235,16.743,17.1675,17.8755,18.8835,20.133,20.448,15.243,15.811,16.546,17.063,17.383,17.942,19.1285,20.3235,20.904,-22.0815,-17.8875,-16.596,-40.25,12.636828033136,12.6263496391189,12.633933021749,12.5575455810759,12.0030991518297,427.242662000384,432.056551622721,428.505389980682,433.828172440777,431.498684338034,436.40910133948,432.996458493298,442.696294244721,442.461162917836,2044.4843039146,2045.30839776988,2028.75050653925,2010.81140020729
1,4.25,1.73004484130289,13.49990621494,0.20328259963832,1.28896220764894,0.0252738454990307,1.60204970038987,-0.891636755711298,0.0982822704780089,0.105069882831339,-8.33965629519865,-0.712621815316007,0.345913767716179,1.195,0.81,0.12,12.5433,12.747,12.4318,12.2196,10.0436,101.67386,91.655,1.2946,11.27,11.69,12.115,0.3,-2.46,1.2,0.49,339.8,376.3,349.9,374.75,0.18,0.03,0.1,-0.32,0.22,0.13,0.02,0.02,14.097,14.732,15.78,16.518,17.134,18.699,19.192,19.266,19.589,14.744,15.261,16.069,16.7095,17.172,17.9655,18.9085,19.9255,20.601,14.0975,14.705,15.6725,16.5215,17.2755,17.936,18.9805,20.0665,20.7245,14.288,14.9875,15.6845,16.668,17.154,17.861,18.88,20.1315,20.4455,15.215,15.748,16.505,17.021,17.384,17.94,19.127,20.3225,20.9015,-24.533,-20.847,-18.8125,-42.03,12.6296199484704,12.6495608900678,12.5517082797634,12.3173001249141,12.0212420814379,427.279116080804,432.329800183363,429.803111406533,433.389816606694,430.179859810529,436.205564048181,431.490233186591,442.236084693237,436.624627779607,2053.75677290225,2046.79727816263,2029.86262948349,2013.90667498627
1,4.75,1.65447425868409,13.5020319645762,0.197718136683319,1.23316390369349,0.0734440177757006,2.52225806934028,-0.00887666087387148,-0.460501960632801,0.100843192708643,-7.14964693534429,-0.816849482056944,0.330917761660878,1.16,0.79,0.12,12.39775,12.545,12.114,12.05735,10.01015,101.687155,91.61,1.2514,10.94,11.03,12.035,0.3,-2.42,1.3,0.49,340.9,375.3,350.75,373.35,0.17,0.03,0.1,-0.32,0.22,0.13,0.02,0.02,14.097,14.511,15.698,16.478,17.127,18.6825,19.192,19.272,19.591,14.6995,15.2195,16.025,16.665,17.147,17.953,18.9065,19.926,20.601,14.061,14.6385,15.647,16.4725,17.251,17.9335,18.9825,20.0645,20.724,14.267,14.8755,15.6815,16.61,17.119,17.843,18.8755,20.1295,20.4435,15.194,15.707,16.473,16.96,17.384,17.936,19.126,20.322,20.913,-26.714,-23.346,-21.679,-39.95,12.4129769372227,12.5163134372645,12.509752133986,12.7864293047278,12.067271082713,427.931697642317,433.648922737013,428.891614580914,434.896430941097,429.673911459986,437.868851577352,433.861320187984,441.750459616471,435.308472134421,2053.24179236868,2056.21225628164,2031.58076361132,2019.69279542672
