DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,H2O_1_5_1,H2O_1_6_1,FC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,NETRAD_1_2_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,SW_IN,SW_OUT,LW_IN,LW_OUT,T_BOLE_1_1_1,T_BOLE_2_1_1,NEE,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_2_1_1,SC_1_1_1,RH_1_1_1
1,0.25,406.60055,403.60965,403.7298,403.9057,403.8807,404.1693,407.2008,0.9413393,0.99646035,1.011898,1.002453,0.99260165,1.04715,0.3394484,0.025,-10.9159,-0.1646066,2.701251,1.046605,0.09862,0.01427,0.541,94.850685,-10.2064,-10.80533,-10.714,-10.48567,-10.526,-10.54,-9.503833,-9.7872,-9.8737,-7.792866,0.447,0.1476905,0.8733333,1.331933,1.721667,2.653633,3.695667,-13.43352,-2.8159335,0,0,0,0,0,0,0.4016667,253.0445,271.7749,-8.675233,-9.37,0.3760375,-0.03732913,0.4187826,0.8906779,1.742474,2.082875,2.276607,-4.498701,0,93.2
1,0.75,406.3276,403.5706,403.5592,403.4653,403.9195,403.9398,407.2691,0.9412818,1.00146945,1.011695,1.010416,0.9934914,1.0581525,0.3403668,-0.05416667,-11.07076,-0.1751327,2.661734,0.9914167,0.073046665,0.0089883335,0.5447922,94.84184,-10.25074,-10.87767,-10.764,-10.558165,-10.562,-10.486665,-9.702367,-9.7692505,-9.8636995,-7.95015,0.4146667,0.1354581,0.8476467,1.2940165,1.6811665,2.6083665,3.662333,-13.70455,-2.82985,0,0,0,0,0,0,0.4125028,253.984,271.7467,-8.775583,-9.52,0.36712635,-0.040197785,0.4133438,0.8919637,1.7372985,2.08515,2.2769325,-4.542218,0,93.75
1,1.25,406.50205,403.867,403.9732,403.931,403.9929,404.5393,407.1892,0.93279735,0.9974726,1.009567,1.003561,0.9829919,1.038227,0.3556812,-0.1228733,-10.85543,-0.1510352,2.710474,0.94483335,0.06283,0.013,0.54437345,94.830515,-10.35517,-11.07667,-10.89,-10.65533,-10.77,-10.469,-9.8856,-9.969399,-10.04207,-8.014667,0.415,0.1320493,0.8246667,1.289333,1.692,2.61,3.650333,-12.99115,-3.3419,0,0,0,0,0,0,0.4028434,253.0644,271.3626,-8.995467,-9.919999,0.3944803,-0.03987989,0.41398365,0.8893921,1.736975,2.086124,2.2785585,-4.54506,0,93.8
1,1.75,406.3812,403.3962,403.99845,404.0007,404.2523,404.63895,407.4722,0.9323496,0.9842243,0.9927513,1.0006825,0.9726901,1.0373925,0.3378165,-0.020481665,-10.7202,-0.1384744,2.632522,0.8594933,0.073555,0.0061750005,0.542511,94.86325,-10.69353,-11.275165,-11.069165,-10.83867,-10.99617,-10.468165,-10.083785,-10.155835,-10.2415,-8.0194995,0.40516665,0.1358403,0.8247183,1.286833,1.677133,2.594933,3.639683,-13.25814,-2.793667,0,0,0,0,0,0,0.400256,252.93725,270.16525,-9.0993335,-9.9816815,0.3584262,-0.039245635,0.4107844,0.8919637,1.739886,2.0867755,2.2740045,-4.549827,-0.003710405,94.2
1,2.25,406.4132,404.5107,404.4051,404.1462,404.5021,404.7171,407.33105,0.92124105,0.9801857,0.9898895,0.9925163,0.9627004,1.0394405,0.38779005,0.11961665,-9.842117,-0.1150692,2.675557,0.91128,0.06716667,0.005035,0.5449176,94.86999,-10.72087,-11.164335,-11.176335,-10.824165,-10.93,-10.54333,-10.031835,-10.149565,-10.235515,-7.9653335,0.44,0.1282458,0.865645,1.3016665,1.70955,2.6373335,3.6726665,-12.83258,-2.958467,0,0,0,0,0,0,0.41577115,252.45635,271.07155,-9.068967,-9.9667335,0.4226458,-0.03701175,0.4107844,0.89292805,1.7379455,2.0858005,2.276932,-4.5571715,-0.010900232,94.1
1,2.75,406.3925,404.228,404.41025,404.3734,404.638,404.63315,406.9165,0.921254,0.9919091,0.998871,1.006026,0.9760184,1.041012,0.34962915,0,-9.4004275,-0.08029827,2.569669,0.8665534,0.055,0.001333333,0.5251419,94.86252,-10.68,-11.16233,-11.05633,-10.80333,-10.93,-10.61,-10.17333,-10.32,-10.36,-7.833,0.42488,0.121459,0.8703334,1.297167,1.676667,2.621,3.654,-11.77842,-2.6426835,0,0,0,0,0,0,0.4140553,254.0555,271.3561,-9.2802,-9.883334,0.40360175,-0.03796542,0.4130239,0.8938924,1.7382685,2.085474,2.2736815,-4.567322,0,94.5
1,3.25,406.1431,403.7462,403.9795,404.0995,404.3683,404.655,407.1263,0.91755265,0.9983946,0.9988146,0.9945279,0.9946572,1.0440725,0.3516266,0.01145,-8.745055,-0.083460405,2.601594,0.81548835,0.061191665,0.002348333,0.5237847,94.84935,-10.51297,-11.16333,-11.033165,-10.6885,-10.9165,-10.633165,-10.126015,-10.121665,-10.20417,-7.8497,0.41844835,0.1267743,0.88888505,1.3429,1.729017,2.6475,3.7033335,-10.94168,-2.8163335,0,0,0,0,0,0,0.3925071,253.6602,271.0376,-9.18,-9.9201005,0.4149664,-0.04115603,0.4181427,0.8971069,1.737298,2.084824,2.273354,-4.570758,0,94.640995
1,3.75,406.085,403.4995,403.7297,403.9712,404.17335,404.62855,407.0197,0.9161427,0.9976152,1.003981,1.00232335,0.9850079,1.054176,0.3437658,-0.06144,-8.694416,0.02351999,2.6153235,0.86722505,0.056395005,0.00143,0.5283114,94.855945,-10.43507,-11.151335,-10.958335,-10.70483,-10.9265,-10.6155,-10.184165,-10.21825,-10.258,-8.031234,0.39736165,0.1188521,0.87086335,1.2841165,1.6932,2.6116335,3.659133,-10.79768,-2.654017,0,0,0,0,0,0,0.38531265,253.59105,270.4483,-9.2408835,-10.066585,0.3954575,-0.04179486,0.4111043,0.8932495,1.736004,2.084823,2.274657,-4.5786735,-0.06342422,94.6
1,4.25,406.189,403.4594,403.7295,403.5594,404.3839,404.81705,407.265,0.9199084,0.98297635,0.9949403,0.9924955,0.9699117,1.052942,0.3459758,-0.12288,-8.7466635,-0.10886875,2.607927,0.8384333,0.06166667,0.003666667,0.5312418,94.833505,-10.6311,-11.20567,-10.96,-11.00133,-11.04533,-10.67233,-10.12443,-10.17467,-10.20567,-8.2,0.406,0.1247692,0.8716667,1.335467,1.721433,2.631667,3.677333,-10.02371,-2.6704165,0,0,0,0,0,0,0.35081485,254.1635,270.0773,-9.253334,-9.956666,0.3853273,-0.03732913,0.4117442,0.8919637,1.736004,2.085475,2.268802,-4.575916,-0.01572269,94.3
1,4.75,406.3116,403.3418,404.421,403.7026,404.5934,404.58765,407.41135,0.91544835,0.9878904,0.986347,0.9913992,0.96276565,1.043817,0.356466,-0.24579,-9.1754485,-0.06286517,2.557204,0.8566666,0.04033333,0.002333333,0.5160003,94.81999,-10.81432,-11.44167,-11.03667,-10.96533,-11.19167,-10.81667,-10.45,-10.489,-10.556,-8.388166,0.4086667,0.1146448,0.864,1.2762,1.686333,2.598567,3.648333,-9.7828585,-2.48575,0,0,0,0,0,0,0.386437,254.39295,269.98085,-9.573334,-10.33933,0.4091198,-0.03733422,0.416863,0.8919637,1.737298,2.084174,2.270754,-4.57251,-0.01565739,94.65
