DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,433.9296,24.446225,419.09905,26.679975,2109.893525,433.9044,24.095025,421.8114,25.0784,2036.42255,435.358725,24.4649,432.271,27.065,2092.4656,455.7417,24.415775,433.36625,28.0448,2795.0268,476.95765,24.993075,446.785575,27.563275,3325.21865,3.5956,26.2478,0.3629,426.1303,27.6178,6.68075,5.012125,6.64525,18.394125,11.1545,0.4932,-3.9713,9.07525,0.8684,2.8415,1.24,0.46625,0.52,24.73175,24.6181,24.464225,24.325,24.1866,23.917125,100.54465,93.625,10.75175,24.14725,24.161,24.45,24.19675,1.3,-1.0625,2.9525,-0.769,1.459,422.6,447.705,-18.403,440.9725,451.7025,0.2485,0.11,0.1,0.15,0.16,0.4,0.26,2.6705,0.12,25.294725,25.36715,25.619525,25.808525,25.885325,26.157975,26.493725,26.84365,25.519625,25.742825,26.057575,26.11145,26.007375,26.634625,26.81735,27.198525,25.13705,25.567925,26.287575,26.029025,24.760925,27.12875,25.36105,25.61015,25.59615,25.794075,26.226675,26.19,26.3965,26.849375,27.25725,25.158675,25.7655,26.060225,26.3309,26.4958,26.78905,26.95825,27.103875,27.493525,-1.610325,-1.560775,-2.00825
1,0.75,437.56485,24.09015,426.514,26.814,2124.91545,436.204175,23.7166,426.04075,25.355675,2107.4712,444.4206,24.012175,432.285,27.0882,2470.2369,451.20205,23.989875,435.69025,30.02875,2394.315275,472.09175,24.54105,450.949,27.2876,2093.146,3.802875,26.26535,0.414949999999999,429.126525,27.2438,7.68149999999999,5.0749,10.7829,30.151325,11.861,0.539675,-3.04415,7.94089999999999,0.937875,2.83725,1.25,0.44,0.53,24.74005,24.54345,24.51625,24.30285,24.14575,23.91325,100.54285,95.76925,10.91825,24.1615,24.101,24.411,24.14725,1.3525,-1.3125,2.9,-0.72475,1.6165,417.78,446.89,-22.6925,439.3525,450.7675,0.2295,0.11,0.1,0.15,0.16,0.3995,0.26,2.64525,0.12,25.241,25.32425,25.594675,25.793775,25.881275,26.15745,26.4932,26.84365,25.426075,25.662925,26.00565,26.07935,26.0029,26.633625,26.81635,27.198525,25.033525,25.479875,26.224075,26.002825,24.75995,27.128475,25.289675,25.55665,25.55455,25.770175,26.220825,26.190525,26.396125,26.849375,27.256625,25.04905,25.667625,26.010025,26.298975,26.483225,26.7891,26.957725,27.1034,27.494525,-1.66995,-1.488325,-2.0755
1,1.25,440.01825,24.9911,427.9508,26.920625,2106.4168,439.5898,23.752775,423.5306,24.8478,2134.1949,448.7783,24.247375,431.08975,26.784375,2213.368025,456.570875,23.9073,436.92405,29.0143,2551.34175,482.234125,24.4106,455.60485,27.2491,2380.90275,3.914,26.2892,0.5497,435.8593,27.049825,6.27025,7.677375,7.7612,17.856,13.49165,0.5686,-3.435275,6.07055,0.9961,3.0215,1.30525,0.47675,0.558,24.7376,24.5383,24.486,24.3041,24.129675,23.90635,100.52755,97.2935,11.95675,24.122,24.116,24.28625,24.06525,1.4525,-1.2055,3.0525,-0.761749999999999,1.2795,417.8,446.865,-25.4965,439.2,450.13,0.23,0.11,0.1,0.14,0.16,0.409,0.26,2.62525,0.12,25.156,25.26185,25.568975,25.783925,25.87875,26.156975,26.4932,26.84305,25.282125,25.592125,25.961725,26.050825,25.999375,26.632575,26.81635,27.197525,24.9051,25.391225,26.158025,25.975825,24.758,27.127925,25.16855,25.4993,25.514275,25.74965,26.215875,26.189525,26.396125,26.84925,27.255625,24.9455,25.58165,25.963875,26.265825,26.47375,26.7881,26.95725,27.103925,27.4961,-1.9021,-1.761775,-2.3454
1,1.75,438.587,24.0596,431.233,26.599825,2089.12325,435.10935,23.7086,429.73985,24.62575,2667.09029999999,443.1476,24.52275,432.04935,26.7345,2190.412,456.13025,24.3899,430.986,28.7965,2682.11975,477.2422,24.216225,457.429325,27.20315,2348.09415,3.9496,26.2223,0.4364,433.84905,26.52775,8.47322500000001,5.96889999999999,4.499,13.35055,13.9056,0.5818,-6.802,6.515875,0.9523,3.1085,1.352,0.4675,0.549,24.8067,24.63705,24.6574,24.3308,24.078125,23.9106,100.496675,94.925,12.569,24.1605,24.1615,24.32875,23.95725,1.3575,-1.139,2.9575,-0.86,1.359,418.92,446.28,-19.711,439.51,449.7725,0.22,0.11,0.1,0.1465,0.16,0.4095,0.26,2.66725,0.12,25.070525,25.205775,25.544225,25.773875,25.8767,26.156975,26.4922,26.842575,25.181075,25.47415,25.91605,26.025725,25.995375,26.63165,26.815875,27.197525,24.819375,25.29265,26.0834,25.949925,24.75605,27.1272,25.08275,25.43335,25.4769,25.73255,26.2124,26.19,26.396125,26.848375,27.255625,24.82895,25.468725,25.9077,26.239025,26.465275,26.787575,26.95625,27.1034,27.49615,-2.114775,-2.013,-2.582475
1,2.25,434.2019,23.933,429.12595,26.29,2036.9906,431.9404,23.72615,424.01225,24.403375,2038.63115,438.45725,23.939,426.68445,26.659925,2452.235,454.140725,23.953,437.64305,27.18395,2269.3385,479.5766,24.229,457.5385,27.0375,2936.1825,3.6598,26.2873,0.425,424.65575,26.0823,6.78874999999999,4.31475,6.9201,24.327,20.65475,0.5135,-1.92229999999999,5.113125,0.9189,2.931,1.28725,0.471,0.54,24.83315,24.6277,24.624,24.262425,24.09185,23.781375,100.4614,93.141,12.5134,24.04525,24.0265,24.261,23.951,1.3,-1.4105,2.9,-0.861500000000001,1.33975,420.035,447.055,-21.3895,438.7,448.9525,0.23,0.11,0.1,0.14,0.16,0.4195,0.26,2.6705,0.12,25.0417,25.16435,25.518575,25.7622,25.87465,26.155975,26.4922,26.842575,25.1368,25.4107,25.86765,26.00175,25.99315,26.63055,26.8157,27.19755,24.711275,25.220525,25.998125,25.924575,24.756025,27.126925,25.058775,25.36845,25.440525,25.715975,26.2084,26.18955,26.396125,26.84825,27.254625,24.69415,25.3863,25.838975,26.21945,26.45975,26.786575,26.95525,27.1024,27.49825,-2.263475,-2.30935,-2.8007
1,2.75,432.71175,24.117,423.7838,26.7155,2091.4726,432.3385,23.5904,425.6251,25.01265,2048.8562,449.1404,24.54875,431.5496,26.65135,2026.697425,457.2773,23.97,437.4839,27.2457,2017.03025,475.88995,24.066,449.4172,27.1602,2008.89175,3.7974,26.1868,0.399499999999999,429.8275,26.1098,5.44974999999999,3.70325,7.558,20.00665,11.572,0.514075,1.40854999999999,4.2392,1.004075,2.8465,1.2305,0.46675,0.51,24.7994,24.527925,24.626,24.1922,24.0538,23.8105,100.4379,96.843,11.862975,23.9925,23.969,24.07,23.63625,1.4,-1.1275,2.9575,-0.717000000000001,1.31,416.195,446.2875,-21.54,437.205,448.6525,0.24975,0.11,0.1,0.15,0.16,0.41,0.25525,2.691,0.12,24.978925,25.1207,25.49995,25.748575,25.873125,26.15645,26.491675,26.84265,25.05355,25.3395,25.84235,25.9771,25.9906,26.630575,26.81525,27.197,24.612025,25.172425,25.9425,25.899225,24.756,27.126925,24.96745,25.296075,25.42015,25.699925,26.2054,26.18955,26.39575,26.84805,27.254625,24.57575,25.28175,25.793775,26.210975,26.4547,26.7861,26.954775,27.1024,27.4985,-2.365175,-2.464,-2.894475
1,3.25,438.1401,24.390525,427.8555,26.450275,2040.235,438.12945,23.03955,427.60825,24.565125,2113.50475,447.7958,24.5504,442.240625,27.124625,2085.5725,447.7706,24.266575,441.379,27.5132,2139.780875,479.54005,24.2454,457.937075,27.09765,2055.439725,3.9037,26.1328,0.3983,426.5236,26.2538,9.17767500000001,3.12662499999999,7.10925,18.163075,12.399125,0.5181,-5.40665,7.8433,0.9401,2.9185,1.2705,0.46575,0.54,24.648225,24.465,24.4888,24.244025,24.0581,23.735625,100.4213,98.63,11.3225,24.05525,23.9455,24.092,23.7305,1.4,-1.2005,2.9525,-0.81375,1.2585,415.36,446.675,-21.8275,437.2625,448.12,0.24025,0.11,0.1,0.14,0.16,0.40025,0.26,2.82875,0.12,24.88425,25.044525,25.4831,25.7321,25.8706,26.154975,26.491675,26.8421,24.91225,25.2288,25.80665,25.9541,25.9876,26.629,26.8148,27.19655,24.515225,25.12565,25.897675,25.874325,24.755,27.126925,24.8479,25.20425,25.398775,25.6844,26.200925,26.18905,26.39575,26.847375,27.25425,24.47155,25.189625,25.71995,26.1919,26.4497,26.78305,26.954725,27.101925,27.497775,-2.2798,-2.6105,-3.00625
1,3.75,429.59915,24.2771,429.691375,26.55585,1973.586,430.566,23.681625,420.9869,24.6729,2015.4792,440.87955,24.4783,434.41515,26.96125,2038.509875,453.8585,24.4636,448.46425,26.9976,2032.1054,480.2973,24.515325,450.897375,27.0395,2038.69245,3.9493,26.041475,0.384175,425.855,26.248125,5.98435,5.659725,6.19495,9.55295,14.7228,0.5729,-6.18012500000001,7.97829999999999,0.95135,2.9665,1.29,0.462,0.56,24.67,24.5262,24.474,24.300325,24.1225,23.750375,100.4032,98.416,11.52675,24.043,23.93575,23.9655,23.71,1.2575,-1.3465,2.9,-0.8495,1.74475,411.2,446.965,-26.43,437.12,447.7625,0.22,0.11,0.1,0.14575,0.16,0.419,0.25,2.953,0.12,24.780125,24.9805,25.4467,25.72105,25.8686,26.154975,26.491675,26.8421,24.76285,25.1099,25.7641,25.93195,25.9846,26.62855,26.81425,27.19655,24.3273,25.07465,25.85205,25.849975,24.754975,27.126925,24.717675,25.1044,25.361925,25.66845,26.1975,26.18905,26.395125,26.846375,27.25325,24.34745,25.083175,25.632525,26.166275,26.446275,26.7811,26.953725,27.1014,27.49725,-2.26405,-2.462375,-3.11325
1,4.25,430.065425,23.98785,420.354,26.11375,2021.199,428.5028,23.82355,421.85,24.8775,2016.437875,436.424125,24.3198,440.3987,26.6488,2001.73625,454.07335,24.43565,439.17675,27.47025,1987.642825,485.15935,24.30235,453.2158,26.66505,2048.800975,4.007125,26.1622,0.506149999999999,428.59775,26.2512,4.50745,2.2834,3.7606,20.88525,17.8366,0.5439,-3.1005,9.05029999999998,1.094175,2.92875,1.2605,0.454,0.54,24.549625,24.4256,24.44035,24.25275,24.0894,23.57675,100.406725,96.9425,11.6484,23.914,23.878,23.976,23.68025,1.5,-1.484,3.005,-0.739,1.61175,413.5,444.895,-26.994,437.015,447.7775,0.2195,0.11,0.1,0.14,0.16,0.3895,0.26,3.02575,0.12,24.71305,24.90655,25.414075,25.7141,25.8666,26.154975,26.49085,26.84205,24.6209,24.98685,25.73125,25.90815,25.98215,26.6281,26.8138,27.196,24.139325,25.0525,25.8088,25.82535,24.753,27.1262,24.61525,25.035825,25.32305,25.652025,26.19365,26.188575,26.39475,26.845375,27.252625,24.2389,24.917275,25.5592,26.132675,26.44075,26.779625,26.9542,27.100875,27.49725,-2.304775,-2.4724,-3.1838
1,4.75,428.5721,24.0103,424.07305,25.75995,2125.8648,427.8388,23.896775,419.3649,24.3025,2591,436.5205,24.127375,437.32605,25.869375,2704.5183,449.001,24.10505,440.25965,26.8505,2266.871875,475.7605,24.12545,472.1475,25.9405,2048.846975,3.688275,26.004025,0.344525,429.5395,26.0556,6.402,3.97029999999999,6.254625,28.4494,19.08295,0.479475,-3.0118,9.46409999999999,0.951424999999999,2.792,1.222,0.41,0.5,24.563125,24.40735,24.3672,24.09185,23.9548,23.67115,100.407875,97.85875,12.289925,23.90575,23.8955,23.9165,23.40975,1.3,-1.5,2.9,-0.73375,1.496,417.82,444.29,-21.7570000000001,437.03,447.3675,0.229,0.11,0.1,0.14,0.16,0.447499999999999,0.25,2.89575,0.12,24.70135,24.84325,25.387025,25.70705,25.864075,26.153975,26.491025,26.841525,24.54375,24.89975,25.681,25.88615,25.9797,26.62755,26.81335,27.196,24.0775,25.0187,25.770725,25.80725,24.751,27.1262,24.54335,24.968625,25.2901,25.6376,26.190225,26.188575,26.394125,26.84525,27.252,24.1954,24.82865,25.5121,26.0975,26.435225,26.778675,26.953675,27.1004,27.49725,-2.693925,-3.03050000000001,-3.596925
