DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,438.275125,7.57165,428.05455,8.19195,2118.96385,438.1661,7.42715,428.12,7.93405,2111.1475,438.9895,7.6147,428.9571,8.3428,2116.6722,440.460125,7.609475,431.9438,8.3038,2172.446125,6.570125,5.29375,1.49475,428.384325,8.17485,0.74055,0.284725,0.7035,20.5895499999999,1.63375,0.454875,33.8331,8.06599999999999,1.265125,6.17275,5.344,2.7675,5.253625,4.95599999999999,4.976625,4.6786,3.887,83.042075,96.068,4.75264999999999,3.516,3.726,3.78,2.58,-0.358000000000002,4.1,1.9945,322.56,331.56,0.933999999999996,329.98,328.5,0.25,0.286,0.33,0.27,0.458,0.23975,0.19,0.08,2.7792,3.060275,4.087675,6.988375,3.923925,5.5761,7.04775,10.3394,11.073525,2.5298,2.5779,3.7124,4.1972,4.09705,5.051625,6.9262,13.0939,10.8448,2.6956,2.8314,3.5102,4.1126,3.76675,4.908,5.92675,9.23125,10.2948,2.8874,2.5094,3.5254,3.82285,3.72585,4.480425,6.1535,9.6657,10.8153,2.07225,2.26514999999999,2.6816,3.299125,3.89595,4.2924,5.7919,11.18675,3.37502499999999,4.22279999999998,0.80332499999999
1,0.75,437.576825,7.7263,428.003625,7.967125,2115.5133,437.5934,7.536625,428.43515,7.66005,2155.774675,438.988225,7.9545,429.0513,8.09775,2128.3712,438.914075,7.52885,431.2104,8.055,2132.666125,6.5434,4.81429999999999,1.44895,428.06995,8.1474,0.6696,0.2765,0.992149999999998,16.9192,1.301075,0.4344,22.263575,9.90112499999999,1.4053,6.12475,5.36,2.84125,5.019925,4.8954,4.90605,4.7666,4.0598,83.0369,95.282,4.70279999999999,3.626,3.886,3.768,2.58,-0.342,4.08,1.9395,326.16,330.96,1.59499999999998,330.24,328.76,0.258,0.27,0.32,0.27,0.458,0.25,0.198,0.08,2.75025,2.954425,3.9844,6.96275,3.9406,5.577975,7.0444,10.345675,11.0696,2.4652,2.4448,3.6138,4.138125,4.08195,5.0521,6.927,13.0634,10.8438,2.6602,2.752,3.4392,4.0896,3.777975,4.9096,5.92455,9.230025,10.29335,2.8762,2.386,3.3832,3.782825,3.7474,4.482525,6.1526,9.6647,10.814,2.0701,2.24384999999999,2.5776,3.265275,3.8782,4.29205,5.7893,11.18475,2.42207499999998,3.842,0.784499999999997
1,1.25,437.731725,7.547975,427.799,7.921225,2143.81345,437.583325,7.3746,428.9162,7.8884,2183.941225,440.07645,7.9498,428.47765,7.8406,2161.263075,439.609325,7.8773,431.245925,7.78855,2141.44565,6.8324,4.5954,1.51085,428.320925,8.13315,1.108325,0.311425,0.5733,27.0006,2.8738,0.51,27.565875,9.87124999999998,1.388125,6.75925,5.983,3.295,5.06675,4.9214,4.93835,4.811,4.079075,83.028325,95.8495,4.445,3.526,3.75,3.714,2.6,-0.29,4.1,1.886,325.64,331,2.03199999999998,330.22,328.72,0.25,0.278,0.32,0.27,0.458,0.2495,0.2,0.08,2.66515,2.856475,3.936125,6.946875,3.9555,5.576975,7.03865,10.4533,11.065575,2.3962,2.3111,3.523,4.07905,4.065125,5.056625,6.926,13.0959,10.842275,2.5854,2.6862,3.403,4.0666,3.786875,4.9104,5.92165,9.2306,10.29135,2.83259999999999,2.2958,3.2612,3.743725,3.76525,4.484525,6.1514,9.6627,10.8123,2.0538,2.19295,2.5054,3.231675,3.865725,4.29215,5.7877,11.18375,2.13089999999999,3.48562500000001,0.464399999999992
1,1.75,437.59705,7.332425,427.7767,8.0341,2159.888525,436.77325,7.1269,428.3125,7.97,2145.806,437.75475,7.46305,429.411225,7.77185,2150.1903,437.81425,7.5133,431.19005,8.118175,2173.521,7.00605,4.417,1.583275,428.7018,8.066325,0.8317,0.31225,1.1375,23.2868999999999,3.374,0.50695,40.2345999999999,10.2455,1.417175,6.89475,5.8765,3.065,5.11395,5.0352,5.00355,4.91255,4.040275,83.0309,95.4095,4.425,3.414,3.604,3.548,2.5,-0.294000000000001,4.08,1.7995,325.78,330.22,2.68674999999999,329.84,327.52,0.258,0.27,0.32,0.27,0.45,0.25,0.19,0.08,2.6253,2.741275,3.90345,6.9331,3.96785,5.576975,7.03435,10.420875,11.06435,2.3064,2.2105,3.4438,4.020425,4.04775,5.061875,6.9258,13.0798,10.8408,2.4792,2.642,3.3632,4.0426,3.793775,4.912,5.91885,9.2288,10.29035,2.77504999999999,2.2566,3.2152,3.717325,3.77495,4.48555,6.1505,9.6617,10.811,1.98585,2.09895,2.4462,3.2058,3.852525,4.29315,5.7879,11.18175,1.568825,1.83279999999999,0.4735
1,2.25,438.43995,7.657125,427.972625,8.01875,2134.592525,436.935,7.44075,429.044825,7.633475,2147.5545,439.2549,7.641925,428.239375,7.706,2159.2885,439.71665,7.677875,431.44895,8.170075,2139.3323,7.182,4.618,1.347,429.04175,8.037375,0.667375,0.258725,1.514,20.769275,3.8902,0.538,38.332625,9.98904999999999,1.468,6.759,5.966,3.3475,4.6524,4.93419999999999,4.58655,4.8181,3.97225,83.02875,95.753,4.352,3.28,3.592,3.374,2.78,-0.334,4.28,1.824,325.42,328.8,2.39999999999998,331.18,326.4,0.25,0.25,0.32,0.27,0.458,0.24,0.19,0.09,2.55219999999999,2.632175,3.883525,6.9035,3.978425,5.5783,7.02995,10.394875,11.062575,2.2468,2.1331,3.3548,3.966425,4.029375,5.06665,6.9256,13.0439,10.8407,2.3926,2.5852,3.272,4.0202,3.80165,4.9132,5.9184,9.2978,10.28835,2.71759999999999,2.238,3.176,3.6871,3.782,4.487525,6.1486,9.6597,10.81,1.91374999999999,1.99605,2.3858,3.1982,3.829,4.29315,5.7866,11.18075,1.1603,1.286625,0.397049999999997
1,2.75,437.213475,7.58095,428.10025,7.910375,2148.83085,437.825275,7.5703,428.655675,7.6962,2144.43145,439.171375,7.4152,429.585,7.9036,2142.347075,440.0066,7.5616,430.19565,7.928525,2164.6326,7.626,4.9345,1.225,428.78075,8.002275,0.8765,0.183125,0.879024999999999,13.5456,2.0456,0.5395,32.20985,8.4682,1.138,6.782,5.9675,2.9905,4.7356,5.0168,4.622525,4.6271,3.933425,83.04075,95.9305,4.3305,3.208,3.594,3.45,2.6,-0.302,4.1,1.912,323.2,328.66,1.88199999999999,329.84,326.68,0.26,0.26,0.32,0.268,0.44,0.25,0.19,0.0879999999999998,2.48849999999999,2.5543,3.863175,6.886375,3.98855,5.57785,7.02575,10.3321,11.060575,2.2618,2.07715,3.2706,3.917825,4.009725,5.071425,6.9254,12.9364,10.8387,2.3688,2.5362,3.168,3.98239999999999,3.808075,4.9144,5.9183,9.2266,10.2869,2.68089999999999,2.178,3.1076,3.655925,3.7768,4.48855,6.1474,9.6587,10.808,1.83189999999999,1.8997,2.326,3.1918,3.812225,4.29415,5.7848,11.179225,1.3428,1.663425,0.442349999999997
1,3.25,436.9977,7.449375,427.758875,8.065125,2160.34835,437.2171,7.6328,428.467275,8.18675,2192.46765,438.5956,7.57825,428.6825,8.1786,2144.72335,439.005275,7.596775,430.1988,7.942,2186.423925,7.37825,4.94005,1.29885,428.780375,8.071125,0.703999999999999,0.234125,1.0656,12.81885,1.6111,0.4836,34.6735,10.18715,1.31105,6.577,5.82375,3.019,4.5972,4.8838,4.39152499999999,4.741825,3.850825,83.026,96.0755,4.368,2.986,3.498,3.414,2.6,-0.350000000000001,4.1,1.676,321.48,328.5,2.79999999999999,330.34,326.42,0.25,0.268,0.32,0.268,0.438,0.2495,0.19,0.08,2.40894999999999,2.5047,3.818425,6.85925,3.998975,5.578425,7.0213,10.289875,11.0588,2.2698,2.04725,3.1902,3.87395,3.9898,5.0761,6.9246,12.825,10.8377,2.3706,2.4982,3.0676,3.9374,3.8135,4.9156,5.9182,9.2948,10.28535,2.63829999999999,2.1526,3.0132,3.617175,3.780375,4.490525,6.1465,9.6567,10.807,1.78934999999999,1.90455,2.245,3.1874,3.77965,4.29415,5.7826,11.17775,1.0963,1.52025,-0.0975750000000025
1,3.75,436.75405,7.4483,428.037125,8.12225,2115.3434,437.0414,7.64655,428.9073,7.9494,2172.083825,437.42245,7.46775,428.588,7.959,2154.8882,438.17295,7.521325,431.0802,8.3238,2145.308325,7.60764999999999,4.84094999999999,1.307625,428.83395,8.13125,0.618,0.288,0.6736,16.095075,3.511325,0.486,28.5277,9.1649,1.312,7.02375,6.1625,3.143,4.88007499999999,5.1332,4.67419999999999,4.942775,3.901425,83.0139,95.37125,4.271,3.092,3.478,3.436,2.7,-0.348000000000002,4.2,1.8965,322.78,328.44,2.06849999999998,330.14,326.42,0.258,0.266,0.32,0.26,0.44,0.25,0.198,0.09,2.35399999999999,2.472375,3.759575,6.8245,4.010175,5.58,7.0158,10.32285,11.057575,2.2756,2.04685,3.1174,3.834775,3.96915,5.08125,6.9248,12.8069,10.836175,2.3694,2.4484,2.9884,3.8962,3.8177,4.9166,5.9191,9.22235,10.28335,2.56114999999999,2.155,2.9152,3.5452,3.768225,4.491525,6.1456,9.6557,10.805,1.73719999999999,1.9049,2.1754,3.1524,3.771025,4.29415,5.7822,11.176225,0.348599999999999,0.588150000000001,-0.915800000000006
1,4.25,436.5295,7.714,427.9628,7.898925,2100.9412,436.12975,7.71045,429.7727,7.7471,2122.24775,437.46,7.43685,429.119375,7.747875,2130.3588,438.523,7.474,430.72515,7.91945,2151.746,7.774925,4.98629999999999,1.40795,429.64125,8.0435,0.7131,0.325425,0.4936,30.1696,2.2379,0.5365,64.0490500000001,5.46525,1.3215,6.9345,6.06375,3.3405,5.02097499999999,5.1818,4.87525,4.99079999999999,4.06625,82.99595,96.5575,4.3534,3.256,3.428,3.396,2.58,-0.356000000000001,4,1.734,323.1,329.88,1.642,330.84,326.56,0.25,0.233999999999999,0.32,0.27,0.44,0.2495,0.198,0.08,2.30309999999999,2.44785,3.704675,6.75925,4.020925,5.58465,7.01455,10.3652,11.0576,2.2624,2.0309,3.049,3.8194,3.94795,5.0854,6.9252,12.8161,10.8347,2.3542,2.4138,2.9146,3.8426,3.82245,4.916,5.91955,9.221125,10.2819,2.50079999999999,2.1518,2.828,3.5144,3.73925,4.492525,6.1444,9.653725,10.804,1.69479999999999,1.88385,2.1128,3.1082,3.76095,4.293925,5.7811,11.17475,0.00575,1.035875,0.374500000000002
1,4.75,437.75325,7.5622,428.536025,7.943275,2127.132825,435.625,7.464075,428.8685,7.53125,2145.766,438.2905,7.4785,428.782275,7.930125,2144.943575,438.51635,7.4913,430.6199,7.7163,2166.716925,7.1682,4.98539999999999,1.5444,429.4174,8.052475,0.6745,0.309125,0.50745,21.52825,1.8428,0.472399999999999,31.075,6.323275,1.36215,6.33,5.678,3.034,4.94755,5.2006,4.814175,5.0698,4.0297,82.991,97.03125,4.38832499999999,3.084,3.31275,3.302,2.58,-0.430000000000001,4.1,1.85475,324.7,329,1.76975,328.12,326.48,0.25,0.17,0.33,0.26,0.438,0.2495,0.198,0.08,2.20479999999999,2.425875,3.666575,6.705,4.029675,5.587975,7.01565,10.396125,11.0548,2.2308,2.0221,2.9776,3.812225,3.927025,5.08965,6.9256,12.8038,10.833175,2.336,2.3892,2.8406,3.7902,3.801175,4.912825,5.91955,9.22235,10.2799,2.48259999999999,2.1294,2.752,3.44025,3.709275,4.49645,6.1432,9.6527,10.8023,1.64999999999999,1.8836,2.058,3.0628,3.73295,4.297,5.7807,11.17375,0.13075,0.991,-0.228225
