DOY2,HR2,RH,TA,SW_IN,SW_OUT,LW_IN,LW_OUT,PPFD_IN,PPFD_OUT
7,5.25,99.435,14.23075,125.81,37.055,372.42,380.565,255.63517,23.7038785
7,5.75,99.4325,15.13375,168.2125,41.5385,373.5875,385.6,326.308775,30.36624275
7,6.25,99.3,15.65075,204.4025,50.05775,373.4425,390.855,398.1211725,36.98251975
7,6.75,99.3,16.30975,246.91,59.6425,374.4975,397.6325,491.8760775,44.7078675
7,7.25,99.225,17.49025,296.5,67.03575,374.855,406.1425,570.0275625,52.07913875
7,7.75,99.3,18.3825,346.835,74.5355,375.9,412.71,672.542825,60.9077105
7,8.25,99.3,18.9325,388.5325,78.33,379.0975,419.63362725,781.00691,69.941184
7,8.75,99.3,19.59625,442.6225,86.9125,381.9175,426.6825,871.063915,79.64807325
7,9.25,99.3,20.5105,492.105,94.445,381.555,436.23,966.069885,85.219093
7,9.75,99,21.3635,535.07,100.715,382.3325,442.2325,1036.6676,90.924189
7,10.25,98.925,21.475,579.48,108.51,382.15,445.43,1136.98245,96.6568195
7,10.75,98.6,22.0025,612.16,114.505,381.4975,452.7975,1206.0956,102.77466
7,11.25,98.7,22.802,654.83,121,382.4,456.8975,1274.1082,106.685845
7,11.75,98.2225,22.792,675.795,125.05,383.22,461.78,1319.0145,110.701165
7,12.25,97.9225,23.475,700.43,129.82,385.28,468.44,1365.25395,113.798015
7,12.75,97.305,23.63175,715.785,132.4025,385.6775,470.685,1389.10975,112.6917875
7,13.25,97.5,23.41575,734.03,136.07,390.6825,470.0025,1400.2345,111.023375
7,13.75,97.3,23.5225,738.565,138.5,391,472.523544,1389.88295,109.263
7,14.25,97.2025,23.622,715.335,135.8025,390.9425,469.9641415,1390.2862,109.06392
7,14.75,95.905,23.7815,707.73,134.8025,390.575,469.34021775,1373.2408,107.0823575
7,15.25,95.71,23.947,695.0475,132.925,389.265,467.1875,1341.452625,102.674275
7,15.75,95.605,24.1745,657.37,126.905,386.94,467.2775,1290.409875,96.21367575
7,16.25,95.61,23.94425,660.085,126.515,394.8875,465.9925,1240.18055,96.26064375
7,16.75,95.6025,23.8045,605.705,119.1225,388.23,461.055,1174.05455,88.6687192499999
7,17.25,94.915,24.1005,573.0175,110.615,387.3,461.4325,1090.729625,86.491998
7,17.75,95.2125,24.21025,537.87,106.8,385.92820525,456.05,1015.152725,79.39909625
7,18.25,95.6075,23.5525,487.9025,95.105,386.255,448.1175,928.6495475,74.83856925
7,18.75,95.6025,23.19825,422.025,85.625,386.2,442.575,821.0031525,63.2981965
7,19.25,95.8,23.20375,382.0125,79.36975,383.795,442.005,735.3450025,57.96985325
7,19.75,96.005,23.1005,336.155,73.644,383.65,433.1875,644.291285,53.009241
7,20.25,96.3025,22.316,297.135,68.54275,382.11,429.3425,554.284345,47.22247875
7,20.75,97.1075,22.05425,244.5175,59.22975,382.5875,423.7075,461.4231025,40.238471
7,21.25,97.1075,20.91725,205.935,51.255,379.2325,417.3875,374.5225325,33.11566225
7,21.75,97.9025,20.034,157.6875,43.9255,379.76,410.7375,299.384505,26.941165
7,22.25,98.3025,19.427,127.9325,38.5805,377.855,403.7325,229.46415,20.1442015
7,22.75,98.7,18.73125,95.6025,32.37275,376.11,397.0575,165.7817225,14.935748
7,23.25,98.8,17.60325,71.3004999999999,26.9205,377.14,389.6075,124.1757275,11.71872
7,23.75,98.71,17.14225,51.578,21.025,375.8775,387.3325,89.07544025,8.3160064
8,0.25,99.6,14.253,1.8385,2.0159,367.89,379.46,4.18272135,0.49278567
8,0.75,99.8,14.446,0.674025,1.6285,369.03,377.98,2.2285974,0.4820036425
8,1.25,99.8,14.0565,0.75075,1.9665,367.73,376.99,1.5799213,0.539359799999999
8,1.75,99.8,13.5675,0.84375,2.0629,366.63,375.63,1.6826608,0.546896525
8,2.25,99.9,13.3425,1.176925,1.897,363.84,374.48,1.7936224,0.510982975
8,2.75,99.8,13.185,1.7314,1.88225,363.35,371.57,2.37939225,0.5921696
8,3.25,99.825,12.9605,2.523875,1.9137,364.28,372.58,4.31314555,0.549582879999999
8,3.75,99.9,12.881,4.709,2.342475,364.09,373.51,8.84439619999999,0.755850275
8,4.25,99.9325,12.87,10.72,3.6144,363.79,373.661954,19.1818495,1.562889925
8,4.75,99.7,12.791,24.998,7.930875,363.38,372,41.5177735,3.2829062
8,5.25,99.8,12.998,44.285,16.89375,365.13,374.75,73.639039,6.32412010000001
8,5.75,99.8,12.8215,66.198,24.91625,366.37,375.54,123.876545,11.8933525
8,6.25,99.74,13.09,77.075,32.493,366.54,376.45,171.973295,17.1891355
8,6.75,99.9,13.425,104.255,39.075,366.192642,380.27,243.311535,25.5746655
8,7.25,99.9,14.638,189.03,50.7585,368.2,383.67,348.48194,35.524473
8,7.75,99.735,15.6415,235.46,57.3505,370.18,390.48,451.981635,48.250237
8,8.25,99.5125,16.327,279.345,63.905,370.66,398.08,528.342144999999,53.7083944999999
8,8.75,99.6,16.8465,330.895,73.234,371.88,403.27,634.13791,62.9236895
8,9.25,99.69,16.9915,381.4725,79.45825,371.894201,410.085,725.362655,80.0079975
8,9.75,99.6,17.71875,433.025,88.3175,374.6827005,414.08,838.84315,85.3699490000002
8,10.25,99.6775,17.852,482.02,94.96,373.6880785,421.725,919.173079999999,92.2521359999999
8,10.75,99.1,18.2225,516.975,104,373.6,426.5,960.125125,98.4085675
8,11.25,99.3,18.924,551.32,111.18,375.755,433.88,1067.3484,102.81694
8,11.75,99.2,19.23,584.48,116.24,375.275,436.195,1104.4528,100.57874
8,12.25,99,19.712,586.8,113.46,374.9723275,438.815,1133.6658,98.999006
8,12.75,99.2,19.898,598.16,119.76,376.495,441.855,1149.558,103.14958
8,13.25,98.6,19.878,623.6,129.18,378.42,438.595,1190.403,100.73638
8,13.75,98.275,20.17,627.46,126.88,378.340043,440.645,1202.835,95.707998
8,14.25,98,20.26775,610.715,124.045,378.0875,442.8975,1195.796925,94.4469215
8,14.75,97.9,20.62725,613.1925,122.06,376.9,438.6,1142.73335,91.236848
8,15.25,98.1275,20.94125,598.58,122.1475,375.6518815,440.9675,1099.70085,87.32289075
8,15.75,98.41,20.908,574.17,120.61,376.199196,441.0525,1059.60725,85.31404025
8,16.25,98.655,21.079,537.975,110.7,380.08,438.8975,988.07868,76.975799
8,16.75,98.455,21.0435,489.455,100.77,377.8975,433.8925,918.71435,71.247443
8,17.25,97.5375,21.219,451.9125,94.7149999999999,376.4975,430.8925,843.006265,66.00619975
8,17.75,98,20.948,421.225,89.7849999999999,376.485,428.6775,778.28088,62.0831305
8,18.25,97.9,20.548,374.9675,81.4,376.6775,422.095,694.7686275,56.298244
8,18.75,97.785,20.04325,321.3175,72.3215,376.5375,419.3975,580.3375875,48.938837
8,19.25,98.27,19.36725,272.1475,64.27675,375.59857625,413.5925,487.815935,40.85268825
8,19.75,98.64,19.0125,227.0225,53.7504999999999,372.7008145,412.545,423.17382,34.964464
8,20.25,99.24,18.79675,184.4675,48.4119999999999,373.1925,408.585,333.46851,28.639535
8,20.75,98.7,18.287,132.985,36.44025,372.095,403.745,237.99682,21.00715175
8,21.25,98.8,17.70475,91.9324999999999,27.01825,369.9975,396.4925,169.5778675,14.069475
8,21.75,99.2,16.9095,61.51275,20.925,369.24654825,392.0725,110.992365,9.6190075
8,22.25,99.265,15.96,31.93375,11.6725,367.0875,385.49,55.2931665,4.97175905
8,22.75,99.6,15.26675,16.7745,5.319525,366.375,381.9963355,28.3405382499999,2.42376
8,23.25,99.5,14.9205,9.48,3.03855,364.3975,380.1008525,14.28931925,1.17573675
8,23.75,99.6875,14.491,4.12965,1.955725,363.7775,376.5,6.29596487499999,0.6913341
9,0.25,99.8,8.93775,0.80525,1.72665,342.4575,352.45,0.1830389875,0.35099507
9,0.75,99.8,8.54775,1.3442,2.03545,341.0925,350.715,0.2511725275,0.30923815
9,1.25,99.835,8.41225,1.13875,1.539,339.0925,349.395,0.2093303975,0.3209607225
9,1.75,99.7425,8.303,0.5312,1.775225,340.16,349.6,0.235532755,0.31774324
9,2.25,99.845,8.58799999999999,1.5264,1.966,340.22,350.86,0.312851455,0.2858671
9,2.75,99.7475,8.45299999999999,0.8856,1.63975,342.02,350.3,0.404193874999998,0.2801852625
9,3.25,99.7,8.414,1.55575,1.8509,342.06,348.44,0.501377634999997,0.2908978
9,3.75,99.7,8.07209999999999,0.3552,1.9029,338.72,347.74,0.433078285,0.3405438575
9,4.25,99.7425,7.8007,0.50085,2.07925,340.72,346.72,0.382227119999998,0.307028645
9,4.75,99.7,7.50079999999999,0.56685,2.16015,341.22,346.2,0.412142044999999,0.2851246125
9,5.25,99.7,7.21859999999999,0.6212,2.0272,342,345.18,1.12327585,0.75405779
9,5.75,99.8425,7.8931,3.25655,2.8316,341.74,347.62,6.5821327,4.974820325
9,6.25,99.8425,8.079,11.70025,11.1585,343.8,346.24,26.3249715,17.43809275
9,6.75,99.8,8.02099999999999,55.4055,27.08,344.78,347,73.740273,41.577253
9,7.25,99.6,7.98579999999999,97.235,45.8809999999999,344.44,347.88,134.36391,75.1266254999999
9,7.75,99.7,8.08079999999999,142.83,74.1985,345.18,349.3,220.34764,141.83353
9,8.25,99.8425,8.38499999999999,180.84,104.78,343.16,354.14,302.154505,189.93463
9,8.75,99.7,8.502,210.075,111.295,343.96,357.86,384.33989,254.06018
9,9.25,99.6,9.649,259.96,140.275,345.18,365.36,475.72252,327.781425
9,9.75,99.64,10.483,307.6,198.325,348.62,371.88,573.113545,407.535999999999
9,10.25,99.6,11.172,349.555,228.155,350.86,377.04,648.230075,470.963889999999
9,10.75,99.64,11.797,389.865,259.68,352.02,384.46,723.42862,566.042935
9,11.25,99.64,12.6875,415.475,274.7175,352.6,388.975,787.135815,633.93993
9,11.75,99.6,13.39325,445.32,300.705,355.7,393.5375,845.0168575,678.7646775
9,12.25,99.435,14.2755,481.275,307.0075,356.6375,398.9,890.6586025,706.09324
9,12.75,99.335,14.886,480.2775,329.2675,353.25,404.625,908.9684325,746.7627775
9,13.25,99.335,15.255,488.7325,325.26,351.5,408.155,940.5749625,736.33378
9,13.75,99.2375,15.56875,494.375,318.24,352.0525,409.04,939.71478,700.61926
9,14.25,98.9,16.3125,495.0875,304.2625,353.04,410.6425,940.0720625,683.468175
9,14.75,99.2,16.5435,474.18,293.06,353.795,411.155,921.16778,647.64568
9,15.25,98.775,16.2125,454.5875,281.6,354.0875,408.5325,882.18815,637.9741625
9,15.75,98.92,16.262,436.345,268.49,352.33,405.5,834.439645,553.722515
9,16.25,98.845,16.12975,392.6875,235.042499999999,352.39,401.51,754.1742475,497.335992499998
9,16.75,99,15.79425,361.6675,201.657499999999,352.76,398.18,680.0647975,438.171152499998
9,17.25,98.77,15.62075,321.0175,156.6925,352.02,397.29,618.27246,360.254405
9,17.75,98.9275,14.8555,278.7575,140.0875,352.69,393.53,528.1656575,309.827172499999
9,18.25,99.1,14.5555,213.7475,122.562499999999,351.76,385.57,409.8380575,250.88664
9,18.75,99.3425,14.342,180.3975,77.7379999999999,350.08,381.85,327.859855,183.6877275
9,19.25,99.5,13.6425,127.46,67.6699999999999,349.8075,375.955,243.25855,123.39866
9,19.75,99.3475,12.448,91.9325,40.217,350.205,369.1725,159.65573,81.397863
9,20.25,99.395,12.004,49.82225,23.904,348.0625,362.535,86.985543,36.089514
9,20.75,99.635,11.237,22.8554999999999,12.84825,347.3725,359.9175,37.980285,23.485125
9,21.25,99.6,10.6195,5.8678,3.276,347.525,357.8725,10.0212151,6.7462795
9,21.75,99.555,9.8795,0.6194,1.932,345.17,356.9,2.5074984,1.256291
9,22.25,99.71,9.5275,0.5447,1.7742,343.435,356.045,0.29186246,0.2239448875
9,22.75,99.6575,9.06074999999999,0.2931,1.5997,344.9625,354.0325,0.18346596,0.2759763125
9,23.25,99.7,9.17525,0.58105,1.96905,340.8725,352.335,0.16578193,0.2773368575
9,23.75,99.8,9.48499999999999,0.869,1.7582,340.5725,352.4,0.1760289,0.3657378375
10,0.25,97.7825,1.73435,0.9368,1.36485,303.4475,312.4625,0.17232166,0.20664071
10,0.75,97.8825,1.685625,0.9368,1.438775,301.3775,313.4675,0.1918975325,0.203492725
10,1.25,97.8275,1.56475,0.9368,1.2156,303.6925,313.5775,0.183715005,0.20378022
10,1.75,97.92,1.8512,0.9368,1.1474,301.3575,315.475,0.19345076,0.2200606525
10,2.25,97.98,2.6538,0.9368,1.20895,304.925,318.81,0.193347855,0.20343245
10,2.75,97.91,3.1517,0.9368,1.0716,305.795,319.755,0.1808448175,0.21402116
10,3.25,97.81,2.6528,0.9368,0.9591,304.6725,319.24,0.2219562975,0.1831197
10,3.75,97.71,2.3337,0.9368,1.247375,304.86,315.345,0.24226046,0.22536818
10,4.25,97.64,1.5792,0.9368,0.9701,301.9375,313.9875,0.23644784,0.2183534775
10,4.75,97.64,1.3548,0.9368,1.011575,304.8075,312.6975,0.2345818175,0.180993315
10,5.25,97.64,1.482,0.9368,0.95875,303.965,315.4275,0.2341859875,0.2135823
10,5.75,97.54,1.5207,0.9368,1.04065,305.3675,314.435,0.2205562025,0.2407094
10,6.25,97.61,1.7453,0.9368,0.85835,304.92,314.005,0.21689445,0.2509955
10,6.75,97.61,1.5439,0.9368,1.0836,303.2625,315.755,0.2984665075,0.29126465
10,7.25,97.61,1.8174,0.9368,1.528275,302.92,316.115,1.7312804,2.161824625
10,7.75,97.51,1.65169999999999,6.17015,5.8925,303.0525,313.1925,11.31389275,13.55796225
10,8.25,97.86,1.8642,24.16,17.21425,303.8675,313.985,36.485179,39.884411
10,8.75,97.34,2.349,53.1495,38.884,308.605,318.345,83.2711705,79.43824675
10,9.25,97.27,2.694,78.7585,60.75175,302.385,320.02,129.85812,123.204565
10,9.75,97.35,3.1111,113.9175,95.8575,303.09,321.015,200.2024825,192.5053425
10,10.25,97.59,3.1926,175.235,138.4175,304.015,321.955,296.8028375,293.43671
10,10.75,97.24,3.22,190.9025,157.9725,301.845,323.14,350.20721,352.5096775
10,11.25,96.97,3.7202,218.315,178.8275,301.4275,325.74,384.818315,380.6380225
10,11.75,96.94,4.0512,255.3925,197.6575,300.165,327.57,417.8852,425.664525
10,12.25,96.81,4.0708,268.7225,205.5125,301.1625,329.2125,467.790905,459.65221
10,12.75,96.65,4.3872,291.5825,222.06,305.515,331.5375,491.2783775,507.06821
10,13.25,96.89,4.2527,286.3875,219.665,305.625,327.4725,500.6940775,485.8854425
10,13.75,96.74,4.0674,303.0825,234.2975,307.345,328.0875,479.1636925,524.336645
10,14.25,96.7,4.1371,318.32,230.6675,306.145,329.4675,460.5538975,486.94061
10,14.75,96.66,4.3844,278.345,214.2875,307.495,329.755,432.93577,459.3077675
10,15.25,96.62,4.4325,280.3925,193.29,309.4925,327.54,395.21936,404.4942575
10,15.75,96.94,4.0969,218.905,174.9225,308.445,325.92,364.1127225,369.04712
10,16.25,96.92,3.6402,178.4825,144.1,308.3,323.82,310.173535,305.25607
10,16.75,96.92,3.5636,156.3625,128.645,308.92,323.4525,256.4542675,263.2943925
10,17.25,97.37,3.7855,103.285,88.4675,310.8575,323.63,192.62456,177.1875475
10,17.75,97.75,3.8704,63.0175,53.74475,310.8825,322.315,112.453,104.00607
10,18.25,97.96,3.3798,34.052,32.178,308.07,319.9775,62.99443375,61.55857675
10,18.75,97.89,2.8959,14.001,12.167,307.2925,319.005,23.91496825,25.651994
10,19.25,97.79,2.886,2.1726,2.95,306.4725,318.845,4.41176515,5.13491985
10,19.75,97.16,2.952,13.8239125,1.2002,306.4675,319.6625,0.537460075,0.5213108475
10,20.25,97.06,2.4863,25.475225,1.098,305.105,318.5525,0.2076753775,0.18851979
10,20.75,97.03,1.9071,25.475225,1.0623,305.1025,316.11,0.1822276325,0.21126
10,21.25,97.8,1.9153,25.475225,1.276225,304.24,316.3825,0.1870167275,0.168562485
10,21.75,97.95,1.5243,25.475225,1.1306,303.425,315.5625,0.2284649025,0.17837528
10,22.25,97.79,1.5957,25.475225,1.2012,305.2625,315.805,0.23715013,0.2179226375
10,22.75,97.7,1.7605,25.475225,1.51915,305.8725,315.245,0.3132668075,0.24138297
10,23.25,97.73,1.4777,25.475225,1.21555,305.6175,314.2175,0.3190900225,0.310558575
10,23.75,97.96,1.4179,25.475225,1.4065,304.9275,312.3575,0.3363275525,0.279208175
11,0.25,94.44,-7.033475,0.959175,0.895725,276.1075,280.955,0.507763935,0.051946736
11,0.75,94.34,-7.0347,0.959175,0.959424999999999,277.865,281.5175,0.5372961975,0.0491570825
11,1.25,94.34,-6.74355,2.5761046875,1.2229,278.4475,282.6675,0.5449697975,0.0339787125
11,1.75,94.2775,-7.293425,4.193034375,1.085325,276.415,280.555,0.52638144,0.1085241675
11,2.25,94.2775,-7.33925,5.8099640625,1.0365,278.545,281.145,0.518047105,0.050864175
11,2.75,94.225,-7.451475,7.42689375,1.2568,276.4125,280.515,0.5253516975,0.0678792805
11,3.25,94.1775,-7.4688,9.0438234375,0.9466,276.435,280.015,0.5099656025,0.06473114675
11,3.75,94.1775,-7.64625,10.660753125,1.173,275.7125,279.6525,0.5034755,0.052120577
11,4.25,94.03,-7.745175,12.2776828125,0.646725,276.62,279.325,0.4951251475,0.08684747375
11,4.75,94.03,-7.93005,13.8946125,0.7809,274.39,278.705,0.5407978975,0.0835390845
11,5.25,94.03,-8.3974,15.5115421875,0.9478,276.5725,279.02,0.5381982875,0.109227798
11,5.75,93.8725,-8.448,17.128471875,0.80225,275.1825,278.195,0.5274505475,0.105187456
11,6.25,93.7675,-8.016,18.7454015625,0.97025,274.29,277.4925,0.51544043,0.115318868
11,6.75,93.8675,-7.85885,20.36233125,0.71375,276.6525,278.4975,0.5189940325,0.1417181075
11,7.25,93.7625,-7.686825,21.9792609375,0.700175,278.385,279.33,0.515020475,0.10888352025
11,7.75,93.7575,-7.91355,23.596190625,1.0213,279.2575,279.0325,0.505950515,0.087873157
11,8.25,93.705,-7.955,25.2131203125,1.36285,279.4625,279.19,0.52653869,0.150818485
11,8.75,93.315,-8.053325,26.83005,1.167125,278.6175,279.6575,0.7073151875,0.39763667
11,9.25,93.42,-7.5015,2.384,2.128,274.395,280.71,4.613796075,4.213622
11,9.75,93.4725,-7.361025,9.740125,7.02725,275.7075,281.4725,16.45710425,16.080916
11,10.25,93.3825,-7.2,23.8985,23.22125,277.9275,282.4875,37.730269,36.37647325
11,10.75,93.33,-7.264125,58.50675,49.30425,278.5925,282.3825,62.9895675,61.26323925
11,11.25,93.2825,-7.41965,93.62,75.6355,275.3575,281.7575,96.33184,92.7879125
11,11.75,93.23,-7.345175,116.4475,91.2575,275.785,281.915,135.6538675,129.135565
11,12.25,93.1775,-7.4905,130.5575,108.21,274.2775,281.21,174.3292275,161.0130625
11,12.75,93.225,-7.510975,139.8175,117.6775,271.105,280.79,214.6853025,196.7967975
11,13.25,93.8,-8.29675,137.4625,117.645,274.2125,277.685,196.2496775,177.820895
11,13.75,93.7,-8.8025,133.81,114.615,274.73,278.1125,199.1924275,179.76434
11,14.25,93.7525,-8.76,126.7525,106.985,275.505,278.275,185.3923625,167.86275
11,14.75,93.61,-8.8465,104.1175,88.59,271.9,278.27,154.11862,141.2879475
11,15.25,93.7575,-8.71475,78.30875,65.865,277.225,278.655,115.2143475,108.0202825
11,15.75,93.8525,-8.6645,56.597,45.34325,277.585,278.6875,78.65065225,75.06759725
11,16.25,93.91,-8.6485,26.211,19.19125,277.74,278.705,41.45590775,39.48415075
11,16.75,93.81,-8.62625,7.25155,7.368625,276.275,278.4675,15.78038525,15.036892
11,17.25,93.7575,-8.73725,1.30375,2.04975,276.155,277.915,3.860603975,3.4605353
11,17.75,93.605,-8.84125,32.1286875,0.8985,274.8725,277.215,0.650160805,0.35025585
11,18.25,93.505,-9.0485,17.436875,1.20475,275.0225,276.515,0.5093332325,0.0930167505
11,18.75,93.0575,-9.2975,7.3888875,1.01715,272.3325,274.2,0.4963796025,0.054290299
11,19.25,93.315,-9.34325,5.30199166666667,0.997424999999999,276.185,274.6525,0.487686395,0.08848068325
11,19.75,93.23,-8.77425,3.21509583333333,1.013875,274.66,275.15,0.4805926475,0.0593810725
11,20.25,93.4775,-8.59675,1.1282,1.086075,275.83,276.5025,0.507375805,0.0886792009999999
11,20.75,93.4775,-8.88475,1.22995,0.8246,276.2725,276.83,0.512875405,0.04560115925
11,21.25,93.34,-8.39325,1.22995,1.206125,276.165,277.05,0.486263515,0.069136278
11,21.75,93.2775,-8.3085,1.22995,1.10075,275.645,276.82,0.48548335,0.079980632375
11,22.25,93.225,-8.75375,1.22995,0.94035,275.3575,275.825,0.489339885,0.09082498675
11,22.75,93.03,-8.323175,1.22995,1.185775,274.8625,275.595,0.4849647925,0.079473197
11,23.25,93.14,-7.935575,1.22995,0.9535,277.425,277.74,0.4981827175,0.06092638425
11,23.75,93.1775,-7.881825,1.22995,1.013625,271.6675,277.0975,0.49672586,0.06577591025
12,0.25,90.46,-3.1867,1.00325,1.95225,266.52,286.5475,0.1892747475,0.25954315
12,0.75,90.2725,-4.12117500000001,1.00325,1.16625,269.69,285.125,0.2058322175,0.244097185
12,1.25,90.3625,-3.484,1.00325,1.198625,261.055,283.4325,0.259314165,0.25646953
12,1.75,90.3925,-2.944075,1.00325,1.3183,260.135,285.81,0.2051057675,0.29355654
12,2.25,90.495,-4.23812500000001,1.00325,0.79805,266.9325,286.1175,0.1878339775,0.27950034
12,2.75,90.095,-4.31087500000001,1.00325,1.2928,264.615,285.0275,0.224734155,0.2490111165
12,3.25,90.9375,-3.867075,1.00325,1.1528,264.47,286.9625,0.19691154,0.22052045
12,3.75,90.6275,-4.58097500000001,1.00325,1.06425,265.1225,284.99,0.2646443425,0.2730322725
12,4.25,90.56,-4.47272500000001,1.00325,1.31815,267.2425,288.4925,0.21851475,0.2479123825
12,4.75,88.81,-3.84032500000001,0.804125,0.8715,274.0725,290.4425,0.2443167625,0.27090667
12,5.25,89.4425,-3.932175,0.605,1.13825,268.6025,289.635,0.275924355,0.2510323
12,5.75,89.2,-4.38562500000001,0.639405,1.25505,272.1125,289.8175,0.2428864825,0.3020690525
12,6.25,90.105,-4.77095000000001,0.67381,1.4317,273.1125,289.81,0.135917492499999,0.2209039
12,6.75,90.0875,-4.61665000000001,0.708215,0.98075,274.5875,289.96,0.2743556375,0.23331717
12,7.25,89.9325,-3.656125,0.74262,1.24,274.8225,290.715,0.2195257525,0.297412015
12,7.75,88.45,-3.543175,0.777025,1.917175,275.3375,292.11,0.2458764675,0.234164975
12,8.25,87.49,-3.686775,1.03,1.576525,276.7225,293.2175,0.2789716875,0.23278837
12,8.75,87.995,-3.46915,0.5106,1.20595,277.9125,295.0375,0.2436008225,0.22115633
12,9.25,89.015,-3.28395,2.384,1.056325,276.22,294.8325,0.203183574999999,0.1879129875
12,9.75,89.49,-3.094025,0.828875,1.131275,278.76,296.2375,0.188728827499999,0.1874347125
12,10.25,90.055,-3.068625,0.51575,1.0681,277.5325,296.575,0.211295344999999,0.21468065
12,10.75,89.9,-3.50765000000001,58.50675,1.176775,277.855,295.34,0.43851116,0.5153623925
12,11.25,90.055,-3.85982500000001,1.05945,1.473875,278.2225,294.2775,1.849821225,2.222464
12,11.75,89.9875,-3.95025000000001,2.45045,3.37724999999999,277.9925,292.88,5.3872885,5.8765855
12,12.25,90.285,-4.16715000000001,4.13375,5.4239,278.675,292.78,9.745044625,10.268702
12,12.75,90.2625,-4.59575000000002,5.1205,6.949,286.7875,293.09,13.0620245,14.8153065
12,13.25,92.3725,-4.12630000000001,5.8966,7.4358,286.89,291.12,15.0459175,16.5526045
12,13.75,92.2175,-2.116125,5.20775,7.11155,284.1125,288.8725,13.60595225,15.54930575
12,14.25,91.86,-3.80315000000001,3.855175,5.6895,274.5075,287.44,10.465814,11.208837
12,14.75,90.2375,-3.08925,2.7036,3.5297,271.675,285.8175,6.236317225,7.021629725
12,15.25,90.3375,-2.889175,1.2914,2.00005,278.5675,288.205,2.576559325,2.838842875
12,15.75,90.3,-3.367175,1.30375,1.12565,267.41,288.4875,0.656140794999999,0.64823642
12,16.25,89.4725,-3.512525,26.211,1.40215,267.4225,292.235,0.371843729999999,0.1901125
12,16.75,89.7925,-3.706925,7.25155,1.169325,270.675,292.115,0.439172804999997,0.195909825
12,17.25,89.67,-4.245,1.3446,1.3148,274.815,291.3625,0.412665814999998,0.204871216
12,17.75,91.13,-4.45012500000001,1.239875,1.3085,278.9125,288.995,0.3702059625,0.203219955
12,18.25,91.1075,-3.98312500000001,0.82175,1.2468,277.52,285.8625,0.299989025,0.206610035
12,18.75,93.2725,-4.26075000000001,0.776775,1.2484,283.715,289.82,0.208406609999999,0.24554882
12,19.25,92.1275,-4.49902500000001,0.540425,1.123,285.82,291.685,0.163731757499999,0.2213887375
12,19.75,90.745,-3.68332500000001,0.7008875,1.123225,285.0425,291.32,0.198407645,0.228580935
12,20.25,90.6225,-3.2434,0.86135,0.7674,284.5,289.47,0.1953629,0.2074031125
12,20.75,90.4225,-2.9327,0.86135,1.84245,275.5525,290.8375,0.1131633175,0.222487805
12,21.25,90.49,-3.65565000000001,0.86135,1.12175,277.53,292.77,0.0808682217499995,0.19272663
12,21.75,90.8225,-3.67740000000001,0.86135,1.0527,273.0925,291.175,0.109578477999999,0.275762575
12,22.25,90.4225,-2.85820000000001,0.86135,0.899,272.7075,294.1325,0.089702463,0.222527985
12,22.75,90.0125,-2.2183,0.86135,0.9376,273.3975,295.4525,0.1003502175,0.24155548925
12,23.25,90.4,-3.0274,0.86135,1.1548,272.685,291.825,0.148769292499999,0.226675674
12,23.75,90.1,-2.8233,0.86135,1.2191,258.6625,290.5475,0.1547892375,0.2696455525
