DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_6_3,CO2_1_7_2,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,0.25,5.64751614107429,9.86090397362563,0.918208791078823,2.67569146342021,1.48776819742248,4.64134974843317,64.0292557038824,1.64686880685094,0.732419879859764,11.6224463254294,25.9106238859716,1.71467737731489,2.62475,1.723,1.138,0.66,0.599999999999999,0.462749999999999,9.4647125,9.50914999999999,7.594085,5.12242,2.5739975,1.0298125,0.413162499999998,0.38836,79.522514,97.59,10.9021,2.88375,2.25775,1.801,2.19,2.73225,2,2.155,-0.491000000000003,23.15,2.46375,317.6275,334.725,323.4,323.4275,0.22275,0.42,0.8155,0.4,0.6105,0.54,1.39675,0.3755,0.07,1.9205,0.26,1.65554999999999,2.296675,3.223975,3.4284,3.4745,3.617725,3.799,4.091475,0.819275,0.92765,1.4644,1.9597,2.510775,2.977275,3.428875,3.9518,1.201825,1.312375,2.3972,3.11795,3.89205,1.06065,1.1783,1.9745,2.3838,2.711025,3.664125,4.107225,4.821,4.8559,1.042275,1.338275,2.190275,2.72425,-2.638,-3.8774,-1.3328,1.18075,7.21736643607547,6.84330963128459,6.57901476812476,6.5513207476679,6.69548476113093,6.76917643440374,6.88951630086615,7.53527235011228,419.358797759504,422.441479255039,422.799057165864,428.618406676527,425.654109753917,436.36257557462,428.578735915662,446.643825101233,458.389339214632,480.835174784508,471.174741940807,469.319210714648,1993.09749419312,1981.56682855019,1966.22809209258,1973.22519603706,1973.23729523296,1979.06071808271
1,0.75,4.23461990704447,9.68470013859857,0.947539760806489,2.11554850423115,13.0182073827989,1.06493333592301,55.9897908785468,8.39623389308353,0.545337316371587,7.90077641563722,34.7802325839703,1.33583511897601,2.4955,1.612,1.085,0.7575,0.623,0.398249999999999,9.4368625,9.44295,6.556775,4.1737625,2.428685,1.42589,0.2324875,0.38664,79.51868,97.313,10.765785,3.06375,2.37375,1.89275,2.16275,2.73225,2,2.2,-0.413000000000002,23.15,2.59825,319.6825,333.19,323.4,323.555,0.22,0.43,0.771,0.40275,0.58575,0.54275,1.37775,0.39,0.07,1.8325,0.26,1.65855,2.2595,3.187625,3.4209,3.4772,3.6172,3.795475,4.09085,0.82,0.92765,1.4645,1.959175,2.51005,2.9773,3.427875,3.9508,1.202275,1.3121,2.396925,3.117675,3.891775,1.06055,1.1783,1.9742,2.3836,2.711025,3.6634,4.106225,4.82,4.855625,1.04255,1.338,2.190275,2.723925,-2.6678,-3.936,-1.3502,0.50449999999999,7.73482155465009,7.2233935068315,6.7425084542048,6.74756699474487,6.9448999121579,7.03605023218358,7.02797450963843,7.56767159390243,419.12921561438,422.712217399291,420.895170612074,429.487168117546,427.281863618342,434.990709702437,433.258582131813,444.714884723926,458.970396043945,476.811205816782,472.072950924121,466.602820721721,1992.11230942897,1986.93328871566,1983.99730406356,1981.5617658843,1970.56366175335,1953.12064710908
1,1.25,3.34377183202492,10.1944294293012,0.902091426856064,2.55129542568022,2.78792848896217,4.61231362752642,55.1648929555885,1.28491624817533,0.493249896808795,5.95654587366919,29.8849596309542,1.2607818374295,1.9975,1.421,1.028,0.64,0.565,0.395,9.811305,9.797575,5.87809499999999,4.01256999999999,2.3850525,1.355755,0.323914999999999,0.3848,79.4846385,96.414,10.692405,2.97925,2.46025,1.9,2.17375,2.7245,2,2.2275,-0.282500000000001,23.15,2.5855,319.3225,333.41,323.4,323.5825,0.22,0.42275,0.751,0.4,0.5865,0.54,1.34775,0.3955,0.07,2.0015,0.26,1.645375,2.25385,3.161075,3.4064,3.4789,3.618125,3.794475,4.09095,0.82,0.927925,1.4645,1.95965,2.509775,2.97665,3.42715,3.9506,1.202275,1.312375,2.396475,3.117675,3.891775,1.06055,1.179,1.9742,2.382925,2.7103,3.6634,4.106225,4.8197,4.854625,1.042275,1.338,2.19055,2.7237,-2.68025,-3.98845,-1.35525,-0.123500000000001,7.81275697628796,7.01072942332094,6.84866232952061,6.93986509945031,6.98209579878511,7.11902611833758,7.11654515432572,7.55978935206564,418.8805604619,423.632226965191,420.957889917166,426.762398503482,425.656782087152,432.81355009726,428.33366588371,444.007194121293,458.592148650252,482.983206188014,473.371020665929,462.001772056388,1982.32209665281,1971.93434590278,1964.87012820054,1973.08691266945,1977.57141071952,1973.73849298273
1,1.75,3.68853662016804,9.97483265303272,0.951784665610958,2.08582750014426,3.82081719212545,1.49298869751159,33.1872095293196,6.60377920484101,0.443046657105494,10.3368004448756,29.3527522138186,1.43926885409644,1.9335,1.5375,0.783999999999999,0.552,0.495,0.41,9.62859,9.35162499999999,5.333305,3.8114175,2.4333175,1.3061575,0.198354999999998,0.38106,79.48073025,96.59,10.208655,2.93275,2.2175,1.79625,2.241,2.7245,2,2.3,-0.460250000000002,23.15,2.3455,319.33,332.3475,323.355,323.61,0.22,0.42,0.76275,0.4,0.571,0.54275,1.32875,0.39,0.0727499999999999,1.924,0.26,1.614125,2.2365,3.134875,3.3912,3.477325,3.618325,3.7932,4.090775,0.8203,0.9276,1.4638,1.959,2.51015,2.97665,3.426875,3.9498,1.202,1.31155,2.396925,3.11695,3.890775,1.06055,1.1783,1.9742,2.3827,2.7106,3.6624,4.1055,4.818475,4.8539,1.04155,1.338275,2.19055,2.723925,-2.62805,-4.0905,-1.369625,0.867749999999991,7.74312739063146,6.98779210379908,7.09414471037005,7.15653338646653,7.22288796633694,7.25459596851245,7.22396165011772,7.56134568046331,419.049349374117,423.941782514595,421.909137525041,429.804748860383,426.530472580183,432.873896847104,434.75595827929,441.688787052439,460.614991119731,482.262863163157,470.246573445798,467.421087007109,1982.5363383637,1990.48767283695,1989.36310135114,1989.89035516064,1963.75822943486,1954.5449496073
1,2.25,3.07953073841838,9.86590506271956,0.838949295589583,1.69697353397614,3.90865783804234,3.03986627065537,34.5277224607101,8.56755449966171,0.435760353730902,7.23009374471309,24.2651432966346,1.2901753911881,2.0605,1.5945,1.067,0.726499999999999,0.577,0.411,9.76708,9.7052,5.524755,3.6786775,2.2191775,1.40405,0.129739999999999,0.3824875,79.46497775,96.601,10.205165,2.952,2.303,1.87125,2.21775,2.7245,2,2.7,-0.32625,23.15,2.38475,321.0025,331.775,323.3275,323.6275,0.21,0.42275,0.74,0.41,0.571,0.54,1.3055,0.3855,0.07,1.8965,0.26,1.5607,2.1801,3.10395,3.3764,3.4809,3.618525,3.7944,4.09015,0.8203,0.9278,1.4634,1.958175,2.5107,2.97665,3.42615,3.9496,1.202,1.3081,2.3962,3.116675,3.890775,1.0606,1.178325,1.973375,2.3824,2.7103,3.6624,4.105225,4.818475,4.853625,1.041825,1.338,2.189825,2.7237,-2.729,-4.0229,-1.374,-0.0990000000000243,7.7527415101738,6.63118900508693,6.91050187167205,7.06140427322105,7.24866610762089,7.29676064608579,7.22941570770085,7.54259290422559,418.958702846013,423.455843802823,420.353399006833,427.820968586026,427.496732905972,432.583624266168,425.565455215011,444.934667823971,459.418825486592,477.878616556597,474.383159538189,465.706759637784,1974.2771238569,1969.64479299134,1970.16283411227,1990.30432840929,1979.10114780832,1979.69249762294
1,2.75,3.55412079032642,10.0926567457185,0.884750265585098,2.3523195004359,13.1731187340248,3.49120903005388,21.4033885987934,3.35441429890632,0.511071374646526,19.3495523928665,25.1105523887387,1.52889302005746,2.375,1.023,0.987,0.648999999999999,0.62,0.333,9.87271,9.7004,5.551795,3.54407,2.1599625,1.3291175,0.275749999999999,0.3824125,79.456651,97.175,9.77,2.8575,2.22825,1.948,2.25325,2.7245,2,2.2,-0.15,23.15,2.49375,320.8375,331.82,323.2275,323.6,0.21275,0.42,0.76,0.41,0.56625,0.54275,1.3265,0.39,0.07,2.0845,0.26,1.497425,2.1213,3.070025,3.3602,3.4812,3.6204,3.7927,4.09025,0.820275,0.92715,1.4624,1.9577,2.5097,2.9773,3.425875,3.9488,1.201275,1.3081,2.3962,3.1164,3.889775,1.0613,1.1783,1.973375,2.3826,2.7103,3.6624,4.105225,4.818475,4.852625,1.04155,1.338275,2.1899,2.723,-2.7233,-4.00385,-1.3442,-1.312,7.13611551368046,6.69494472939368,6.88358474248869,7.0974905628684,7.1999206278127,7.29743064645258,7.22230286353347,7.52375064782875,419.236510127181,422.885023076963,421.780194773635,427.119207735091,425.980077210874,432.435251920379,429.573609748654,444.357633536499,459.450879734717,478.429086048368,476.200313536404,470.951796066903,1976.89686992229,1966.53143394713,1964.5649466111,1966.88439209072,1967.41084655345,1958.97382567191
1,3.25,3.58073370007451,9.89844334251811,0.921812309026155,2.23485756257419,5.6942092291445,1.41343303818139,84.1441641286253,3.75036269024777,0.627662515883282,7.12828249316327,28.1360337218085,1.42484479393685,2.5685,1.265,0.931999999999999,0.5455,0.54975,0.348,9.570765,9.50639999999999,5.533175,3.51623,2.1746275,1.1305425,0.264789999999999,0.37722,79.4620885,96.267,9.7348125,2.80025,2.1995,1.93025,2.295,2.71675,2,2.3275,-0.630750000000001,23.15,2.5675,321.635,332.4925,323.2275,323.8,0.21275,0.42,0.74275,0.41,0.56625,0.53275,1.3165,0.39275,0.07,2.043,0.26,1.42375,2.0556,3.0351,3.3438,3.4798,3.6208,3.7914,4.09035,0.81955,0.927,1.4624,1.957,2.50915,2.977325,3.425875,3.9486,1.201275,1.307375,2.395475,3.1161,3.889775,1.0613,1.1783,1.9742,2.3826,2.710025,3.6624,4.105175,4.817475,4.852625,1.04155,1.33855,2.1899,2.72275,-2.62275,-4.0837,-1.356,-1.73575,7.13655592802185,6.75240337620588,6.8152713080737,6.96495628643802,7.1398839010363,7.27169057695679,7.24840845087676,7.47035861801735,419.215970558639,423.201433444036,420.525906959122,426.347760752106,426.523054490449,431.152377545965,424.986963410258,441.836227624056,459.73155234064,482.42248734009,483.082621614837,471.721402461259,1974.02802179728,1970.03668841592,1980.84609668668,1978.93813616422,1977.22325978494,1978.91910245037
1,3.75,4.13053762510831,9.99879322111759,0.94265776680217,3.55319383645141,3.00117997595037,3.5811126555261,102.859887908673,3.25118415099499,0.873850497870791,8.02744846802751,23.7078125448219,1.47701362049569,2.635,1.6845,0.907999999999999,0.66,0.553,0.361,9.6878,9.4595,5.4620225,4.1370725,2.3279525,1.23091,0.2369325,0.374585,79.44696,95.828,9.77438,2.86825,2.247,1.883,2.36825,2.70675,2,2.0275,-0.527000000000001,23.15,2.55225,319.4225,331.375,323.3,323.8275,0.21275,0.42,0.7555,0.4,0.5775,0.54,1.26875,0.38,0.07,1.8175,0.26,1.37,1.992,2.999625,3.3273,3.477875,3.622225,3.791825,4.09045,0.819325,0.92725,1.461675,1.9567,2.5087,2.977325,3.424875,3.9478,1.201275,1.30765,2.393,3.1154,3.888775,1.061275,1.178275,1.9735,2.382375,2.709025,3.6618,4.105175,4.8172,4.851625,1.04155,1.33855,2.1892,2.72275,-2.6318,-4.0782,-1.3234,-1.51825000000003,7.37316148107068,6.75603767957738,6.93609867057986,7.00662385173295,7.16960078453633,7.23884084746467,7.2426852614738,7.35441767192788,418.976213920175,423.100017897789,421.673388490798,426.589509945922,428.059704406303,431.152941680187,434.329045627643,444.360434643217,459.510860389529,485.992417573854,477.520711550059,477.246220256601,1975.12719087051,1972.21938830821,1967.28487652371,1962.02816062119,1962.2569536679,1959.62314695235
1,4.25,4.20149805325238,9.55963146843224,0.979569500420526,1.90230192548919,2.14708123707223,3.68518894870675,71.0575476137071,24.7836356207362,0.717435653081543,5.47111744321067,28.285793495933,1.48163029554046,2.778,1.695,1.026,0.7545,0.575,0.39,9.484175,9.25215,5.7504875,3.89906749999999,2.3911,1.21101,0.202972499999997,0.3699975,79.4435445,95.912,9.458875,2.8305,2.34,1.781,2.30575,2.699,2,2.2275,-0.567750000000002,23.15,2.54675,318.4525,333.22,323.3,323.9,0.21,0.42,0.7355,0.40275,0.572,0.54275,1.25875,0.38275,0.07,2.031,0.26,1.3619,1.93345,2.9657,3.303575,3.47595,3.62,3.7949,4.0909,0.819325,0.92725,1.4621,1.9565,2.50815,2.977325,3.42415,3.9476,1.20055,1.30765,2.383575,3.114675,3.888775,1.061275,1.179,1.9735,2.3826,2.7093,3.6618,4.105175,4.816475,4.850625,1.04155,1.33855,2.188975,2.722475,-2.6285,-4.0265,-1.34975,-1.06925,7.24962313897886,6.66032241476739,6.60816708229027,7.10033556292272,7.17439591222279,7.10010564719602,7.24046531143456,7.26120190456701,419.046281089485,423.282126037177,420.611059086825,428.086754836932,427.665951488037,432.801064779895,429.032565890746,443.865999711346,458.454349900017,485.318901577188,482.052893008886,471.388680555525,1976.48656736025,1972.71614251913,1970.99770948321,1966.8907640489,1962.67093997926,1959.18475793666
1,4.75,4.03531911865782,9.23967307390814,0.826153226199954,1.39968941212322,4.54479603216584,1.64923143880977,34.5758750593813,23.6650911116406,0.534221244075027,10.2036902194119,19.3760892332952,1.51031251169533,2.8905,1.8805,1.012,0.6805,0.5895,0.364,9.005505,8.80855,5.7337425,3.637315,2.43353,1.170665,0.217779999999997,0.3678025,79.443237,96.075,9.38779,2.86575,2.32375,1.77,2.2905,2.6835,2,2.3,-0.509750000000001,23.15,2.66025,320.6,333.63,323.3275,323.7275,0.21275,0.42,0.7555,0.41,0.5665,0.53,1.25425,0.3855,0.07,2.044,0.26,1.361975,1.8759,2.9363,3.2938,3.475,3.621775,3.8,4.092275,0.81935,0.926575,1.4622,1.9565,2.5069,2.977325,3.423875,3.9466,1.2006,1.3071,2.3839,3.1144,3.888775,1.0613,1.178275,1.9735,2.38215,2.709575,3.66225,4.103225,4.8162,4.849625,1.04155,1.3386,2.1889,2.7227,-2.6296,-4.0184,-1.3503,-2.87300000000001,7.39158870948509,6.69202269287809,6.93336358466402,7.01603431829092,7.14382815711494,7.0864573715227,7.21988879463825,7.08399980520463,418.792141784567,423.420441981434,423.033857017309,427.375086389928,425.382636741247,432.805512061522,433.14091873002,443.760460320909,460.812111981033,485.730570365723,483.730354464771,481.426924927966,1974.146566561,1974.15135877861,1970.5090985495,1969.05126454271,1968.02241176296,1959.61908516655
