DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
2,7.25,1.30538426970062,-18.8617462990023,0.0402956497550323,0.0262032346679089,-0.202286074503818,0.0200313982501075,-3.95638209716653,-1.60328256418588,0.0688851410216784,-55.86063763881,-4.13982657865937,0.211992025193243,0.79425,0.6265,0.11,-18.889655,-18.9325,-18.8839275,-18.7955125,-18.76251,95.51597125,43.3315,0.1759575,-14.83675,-14.0125,-13.99075,0.0725,-2.66375,0.645,-0.71375,-0.4055,173.9175,241.1575,186.085,249.1875,0.6795,0.4645,0.2705,0.1145,-0.55,0,-0.12,0.3745,-5.918975,-4.2058,-0.59395,0.5053,1.887175,3.428575,4.80225,6.273175,7.66025,3.4183,-2.631625,-0.567525,-0.56,2.0606,4.9828,5.9939,8.5704,-3.5882,-2.47095,-0.7525,0.185675,2.172325,3.728,5.443125,6.317675,8.904025,-2.35355,-1.38195,-0.3321,0.527725,1.71775,2.1197,2.5282,2.9566,5.2172,-2.826675,-1.66575,-0.431825,0.496925,1.4079,5.46525,5.29,7.4896,-21.90005,-18.763675,-11.02555,-83.79825,0.461303027064372,0.716101662565427,0.727074321191036,0.724838564373243,0.730190831206097,0.742017860398011,0.623457544141391,0.784504101009312,0.724391063690273,407.376197914626,415.266066867459,414.939273201289,415.222809357572,414.928521189459,414.969438798831,415.126361965717,415.137880243198,415.163686935396,1988.56203484427,2001.02379836293,1985.12886258179,1986.69466714357
2,7.75,0.978965737869048,-19.0916857735759,0.046021924202993,-0.0468530764908437,-0.252062360431231,-0.0684145418978816,-2.57356435002747,-2.44106663969559,0.0525783706944646,-48.0728996930202,-5.07746796767643,0.225433605426975,0.6755,0.5515,0.103,-19.04014,-19.092875,-19.05615,-18.931145,-18.81492,95.53605675,43.74125,0.18525,-14.3415,-13.2255,-13.45675,2.8725,2.41,4.4,1.945,0.46175,173.6175,243.1075,185.965,249.7625,8.9225,5.479,6.108,5.099,0.511,0.79875,-0.01,5.63875,-5.92015,-4.212275,-0.6193,0.504425,1.8869,3.4331,4.801375,6.2727,7.664175,3.66881666666667,-2.681825,-0.591375,-0.5655,2.0606,4.98475,5.99445,8.5694,-3.58365,-2.52155,-0.763975,0.18395,2.17205,3.72545,5.448075,6.316675,8.90375,-2.381925,-1.40665,-0.3332,0.5279,1.7147,2.1207,2.5285,2.95665,5.21685,-2.851225,-1.692,-0.4436,0.4933,1.407075,5.464425,5.289,7.489675,-32.8544,-19.04095,-11.19745,-66.67025,0.473078427453704,0.728330285094923,0.775448309380863,0.75487235916311,0.918199916352576,0.757571228062985,0.783632280468611,0.76910190429085,0.94557237988921,406.720699147547,415.222754746882,415.166959945284,415.323976841106,415.042809312738,415.724038368904,415.18005837924,415.591998523446,415.130582459664,2000.93791503489,1983.28064230279,1981.90584676064,1983.96109568879
2,8.25,1.09862857652753,-19.0808714678428,0.0495592578832303,0.0645531991270935,-0.225626785674963,-0.0146567917469503,-1.27348985024046,-2.55785447241838,0.0874075525615489,-30.0990571618258,-1.71897583165151,0.263839522138035,0.86325,0.6965,0.16225,-19.0101875,-19.1372,-18.9603,-18.6520675,-18.228475,95.553766,42.2,0.21974,-13.6105,-12.8245,-12.676,9.14,9.0815,10.4125,8.79525,2.092,176.8025,246.01,188.1825,254.2775,29.7305,21.32475,19.979,16.4685,2.25575,1.82825,0.269,16.48875,-5.823075,-4.1967,-0.64065,0.50455,1.886625,3.437625,4.800475,6.272175,7.6649,3.98121666666667,-2.70495,-0.61225,-0.5713,2.06145,4.9868,5.9945,8.5694,-3.57255,-2.537925,-0.77245,0.1794,2.171775,3.72445,5.44735,6.315675,8.90275,-2.375125,-1.420925,-0.33475,0.527075,1.712175,2.119675,2.52915,2.9573,5.21585,-2.83115,-1.705275,-0.444275,0.495675,1.4118,5.465975,5.2873,7.488675,-33.29875,-19.853375,-11.353,-13.56325,0.474148418484093,0.714068268269525,0.756630309704824,0.727456837174819,0.729188806798898,0.737220213705508,0.832000315463006,0.780046281537852,0.833721198985593,406.42082591034,415.700257002989,415.05982157176,415.481332575669,414.922008026292,415.175341421899,414.897749587493,415.977386996989,415.037351176588,1981.15785250356,1982.2214028879,1985.02722752367,2001.21573379075
2,8.75,1.1978893779541,-18.9024598477962,0.0785440824543838,0.0506566424664681,-0.308665148009402,0.0348007879350828,0.794017016796225,-4.28169617219122,0.115429175385272,-11.1097115468674,-2.39741226623388,0.292985931677905,1.0105,0.813,0.181,-18.868715,-18.967975,-18.797025,-18.4654425,-18.0140325,95.571151,38.4875,0.199705,-12.432,-11.9055,-11.63225,17.7725,19.26825,18.3725,18.884,3.7165,180.7725,249.3975,185.5525,260.2,55.79825,42.29625,40.62075,35.83775,5.50675,3.3535,0.72775,30.38775,-5.565475,-4.09755,-0.646725,0.505675,1.88635,3.442675,4.79915,6.272175,7.666725,4.30856666666667,-2.67015,-0.6289,-0.573675,2.0617,4.98725,5.99455,8.568425,-3.5067,-2.490525,-0.77235,0.1791,2.1715,3.72345,5.4447,6.31445,8.90275,-2.334375,-1.41665,-0.336475,0.526975,1.70965,2.11965,2.528375,2.9585,5.233125,-2.73485,-1.6815,-0.4272,0.507225,1.41415,5.464325,5.285325,7.487675,-20.53535,-19.077,-11.1438,7.762,0.494435380844179,0.762534651416552,0.746802129602197,0.776764184342369,0.817678871988128,0.80072552966757,0.841355330285047,0.870774443291208,0.848354309198383,407.019458304535,415.609834974559,414.242098212742,415.238661628291,414.166914282929,415.818149542893,414.984368000763,416.01590337889,414.153937829608,1979.35326838265,1981.1197376484,2004.20147459981,1975.87806371904
2,9.25,1.65126431160148,-18.584505927631,0.0789516160328329,-0.140103998932545,-0.340859865334557,-0.204844048359294,1.47871094746483,-3.05926736366814,0.165614770418923,13.138942364821,-2.13715267382045,0.474475226111504,1.488,1.15,0.252,-18.504565,-18.61005,-18.402435,-17.93552,-17.44594,95.52207325,37.85375,0.2054375,-11.2485,-10.694,-10.5795,29.7,30.90425,29.8625,30.732,5.47425,182.745,255.7475,194.055,264.5,82.12775,59.76075,67.58575,61.72475,9.03425,4.5945,0.94875,54.35825,-5.329025,-3.958825,-0.632275,0.50585,1.8868,3.4472,4.8007,6.27065,7.6699,4.56828333333333,-2.564725,-0.635625,-0.576575,2.062675,4.987625,5.9941,8.5684,-3.34835,-2.40765,-0.763725,0.1802,2.1715,3.723475,5.4403,6.31345,8.90175,-2.20395,-1.389325,-0.337275,0.527425,1.708125,2.120625,2.52775,2.960375,5.233125,-2.556475,-1.625075,-0.390575,0.52215,1.4186,5.4674,5.286275,7.486675,-29.1366,-20.1402,-11.02115,20.59125,0.58260101386335,0.769651270297407,0.890850563580249,0.755130296509344,0.913763321714296,0.800489026808165,0.850971393295321,0.839937878878263,0.898360753025605,407.329396481139,414.467655193916,414.557365170301,415.189916777111,414.6972559291,414.836260896354,414.625084659387,415.053396563417,414.422315428546,1984.17085724258,2009.62275552733,1979.4498915601,1981.23933454734
2,9.75,2.22233014547282,-18.3110359646705,0.0993417471639236,-0.326253789971968,-0.380001388338752,-0.164561156033799,2.02608436729107,-3.1940038690859,0.173282690966383,17.3582907126134,-2.83651336024701,0.504632815311853,1.749,1.38775,0.302,-18.224525,-18.300575,-18.093125,-17.5199975,-16.984925,95.45792375,35.006,0.210585,-10.45325,-9.93825,-9.1935,40.3225,38.604,39.745,39.76,7.9055,185.0225,258.8375,196.29,267.0425,93.848,84.4025,84.4905,74.952,13.46025,4.886,1.065,65.607,-4.8772,-3.80195,-0.6025,0.508,1.8873,3.45095,4.797475,6.27085,7.6722,4.77293333333333,-2.395525,-0.629475,-0.5782,2.063625,4.99015,5.994225,8.567425,-3.019875,-2.309225,-0.7421,0.187475,2.17195,3.72295,5.440125,6.31245,8.90175,-2.09065,-1.30495,-0.3348,0.527875,1.70665,2.121575,2.52785,2.9615,5.2145,-2.2695,-1.51925,-0.335025,0.542,1.42135,5.4706,5.28555,7.485675,-20.3016,-18.957,-11.20485,24.78375,0.603415163438241,0.759303220982473,0.727969897391096,0.758421916378695,0.776440438761297,0.76445472391527,0.848266839351495,0.848825909236505,0.999713901778296,407.511902624268,414.98308018322,414.685392753844,414.728963317619,414.740715235289,415.871552409855,414.637461629959,414.921279099498,415.18241029836,2004.93177853225,1983.42740629796,1983.43150056774,1986.22889578568
2,10.25,1.9168606484066,-17.9432486780848,0.152667082882208,-0.707204013961987,-0.324170058767356,-0.0641664816301559,2.21963857431559,-2.43351596412682,0.189684439483748,26.842494744879,-0.252198872559604,0.547149514573736,1.656,1.31025,0.28375,-17.8396275,-17.953025,-17.6731,-17.0127025,-15.637685,95.41307975,30.596,0.2139,-9.48575,-9.1565,-8.42175,50.1425,63.2835,55.1675,63.33125,12.17575,185.1125,261.3525,198.9725,270.3925,168.064,123.547,135.98,127.2755,17.318,5.319,1.3605,97.3885,-4.4816,-3.62805,-0.5565,0.5058,1.877,3.4555,4.7967,6.26985,7.6687,4.92845,-2.2283,-0.61085,-0.5792,2.0642,4.9905,5.994,8.5851,-2.819,-2.20055,-0.71085,0.194375,2.1724,3.72195,5.44205,6.312225,8.901025,-1.901925,-1.174375,-0.329775,0.5286,1.65475,2.12155,2.5262,2.96345,5.1901,-1.953075,-1.3946,-0.272175,0.566975,1.4325,5.473725,5.28455,7.4838,-17.0115,-17.8353,-11.0032,43.851,0.51400289747699,0.730132158211566,0.607975391942313,0.742744864147933,0.623693314446574,0.829914489199809,0.781491917621048,0.840894320701702,1.0112086961001,407.661044100768,414.334159221252,414.423805841294,415.202121955201,414.247503679601,414.43003363273,414.259014777205,414.21051706978,414.588334822374,1983.19222111369,1984.59401025198,1985.66409893811,2001.34525326764
2,10.75,1.72469495686871,-17.1674412364486,0.120796147233574,-0.388179412779762,-0.452467659208859,-0.278250552815744,1.61397725148877,-2.29303902699525,0.176657214471028,31.4702303785919,-0.859197563056869,0.596798210103819,1.392,1.1905,0.28,-17.146325,-17.222775,-16.8723825,-16.1024575,-14.78786,95.40544525,28.378,0.2811425,-8.092,-8.492,-8.401,53.0675,63.653,57.16,64.03725,11.74875,185.385,264.8525,199.89,273.6525,168.104,135.281,142.4385,130.08125,15.2405,6.49425,2.10025,93.38325,-3.997525,-3.379375,-0.50255,0.511925,1.87725,3.318425,4.7571,6.270175,7.654875,5.04423333333333,-2.0034,-0.58185,-0.5787,2.0651,4.989875,5.99025,8.58605,-2.660925,-2.09125,-0.670875,0.201825,2.173125,3.72095,5.446175,6.311225,8.900025,-1.6959,-1.0184,-0.326,0.5299,1.60975,2.12205,2.5255,2.948375,5.18275,-1.683825,-1.205,-0.211575,0.59385,1.4424,5.48415,5.28355,7.4817,-17.1106,-17.616625,-10.5511,45.97325,0.562171643513748,0.765028326381052,0.853400129817406,0.782125292807628,0.949636617062301,0.843059927761853,1.08141024565922,0.91826764316641,0.891000994789581,408.384390328176,414.811912650184,414.405386627647,414.502695818086,414.148377793637,414.924288522815,414.415521651253,414.849935737255,414.145397531175,1990.04112036144,1991.27087271282,2007.59993314512,1983.98573956151
2,11.25,1.88273373619948,-16.8288828797581,0.145274246497054,-0.437925045450386,-0.435135720106972,-0.358915107498712,2.35303417736401,-3.91457880553132,0.167220427722723,17.8084331021899,-1.29656884764607,0.605766415278755,1.2845,1.10525,0.291,-16.79121,-17.00705,-16.63624,-15.8548225,-14.422535,95.4243105,25.53075,0.29016,-8.411,-8.15125,-7.44,57.915,81.205,84.905,88.5115,16.941,185.945,264.66,200.67,276.31,204.22025,180.66475,180.6365,161.46325,24.1145,8.5075,2.749,105.0745,-3.5395,-2.975725,-0.4541,0.51395,1.8766,3.32395,4.761125,6.2442,7.6535,5.10163333333333,-1.7449,-0.5563,-0.5768,2.067,4.991875,5.989,8.5668,-2.5059,-1.9576,-0.628,0.2072,2.1742,3.7189,5.4474,6.3092,8.900025,-1.470075,-0.868325,-0.31945,0.53305,1.646075,2.12205,2.52555,2.96635,5.1863,-1.3995,-0.9998,-0.1754,0.6111,1.4408,5.4855,5.2816,7.4803,-19.0627,-17.4396,-10.013525,56.092,0.60728014386898,0.798517391049816,0.88544637690022,0.842773413175153,1.05251368140792,0.865313238751628,0.900513955414411,0.921007543697349,0.865991792125173,409.146516413091,414.030188419438,414.156701130817,414.28633410543,414.264326903163,414.246754861763,414.068565084389,413.779923915865,413.948146346563,1986.97886700637,1994.85490784991,1983.95737875744,1988.59325681371
2,11.75,1.72195973572957,-16.5360129767348,0.181058728109939,-1.19062090635846,-0.52646755876646,-0.547788753295944,1.72708598332744,-2.93095582192456,0.218142343147645,32.4202958097653,-2.00874546232818,0.639889644957137,1.123,1.01025,0.3045,-16.4973,-16.4315,-16.1408625,-15.2167475,-14.3589475,95.44450375,23.07475,0.3113825,-8.25925,-7.35025,-6.93425,57.945,88.94,81.26,91.5635,16.4895,187.52,266.4,202.2425,278.58,226.00575,183.61875,185.12675,154.79175,27.9855,10.087,3.237,115.707,-3.06625,-2.508525,-0.415025,0.520025,1.877075,3.342125,4.7655,6.246725,7.652875,5.71053333333333,-1.483775,-0.550275,-0.57335,2.069425,4.9938,5.9847,8.5664,-2.3683,-1.79615,-0.5807,0.218375,2.177125,3.719425,5.447,6.30945,8.899025,-1.2684,-0.74665,-0.316425,0.53695,1.679175,2.123525,2.52555,2.96665,5.2125,-1.1715,-0.785475,-0.1308,0.627075,1.43945,5.484225,5.28155,7.4806,-17.91125,-17.200275,-9.966675,54.7375,0.622982601381923,0.852043187485246,1.10527733532472,0.860326382077901,0.899629672694013,0.892570523841812,0.955172965063505,0.994767006688177,1.09882911076988,409.682057347633,414.241386786331,413.997252836553,414.106369235726,414.131717939087,414.407664478116,413.995762251435,414.835890858384,414.035836639768,1996.14210400706,1995.92549228157,1995.0371284853,1993.88737437653
2,12.25,1.79263846457955,-16.1105602700552,0.187601250387898,-0.653548442513287,-0.26159318853026,-0.521323731755073,1.60010751704786,-3.67967184221063,0.189782371805481,36.6589552600486,-2.49337831365144,0.709957414774262,1.6405,1.324,0.293,-16.03757,-15.88115,-15.6520025,-14.554725,-14.3328025,95.4558925,21.624,0.334775,-7.8245,-6.87,-7.106,57.9025,88.493,73.69,87.45575,15.095,189.8825,268.415,203.7,280.68,220.313,171.616,196.8455,170.97675,20.255,11.313,3.586,135.732,-2.756775,-2.336125,-0.37535,0.52505,1.8784,3.35295,4.7681,6.250975,7.6526,5.81840833333333,-1.347575,-0.524075,-0.56935,2.071375,4.995,5.986125,8.56485,-2.2549,-1.7299,-0.5391,0.2234,2.1788,3.71735,5.4474,6.30635,8.899025,-1.12685,-0.646025,-0.31295,0.54085,1.68715,2.12355,2.52555,2.9663,5.21185,-0.8982,-0.580175,-0.08075,0.654475,1.44545,5.49375,5.2799,7.481675,-16.99825,-15.584375,-8.802875,63.5335,0.646040199149961,0.873753231019075,1.01831062141885,0.903127514441386,1.068629079562,0.962132810945191,1.19860140694844,1.05537836660628,1.23602392185283,409.95989162107,413.537375439623,413.700758504127,412.436593440722,413.948111085317,413.487562539639,413.997856614951,414.284593198732,413.761264660569,1994.04245871173,1993.54298889095,1993.01335267772,1991.25464751113
2,12.75,2.042154163271,-15.8632267261772,0.180597714515269,-0.827031804571317,-0.255251121990987,-0.953788547435066,3.02435276159921,-3.19947719863467,0.194192809411942,35.1289946127979,-4.90298700453395,0.708449603735256,1.3575,1.19,0.2715,-15.8099,-15.46325,-15.3908875,-14.44626,-14.2812,95.4683995,20.181,0.3384275,-8.18675,-7.22475,-7.065,59.065,81.176,79.905,84.401,15.897,189.76,267.675,202.985,279.2675,248.43,174.04175,198.63525,162.884,21.911,13.76075,5.101,124.209,-2.61455,-2.3053,-0.33415,0.527125,1.8811,3.35575,4.7706,6.25465,7.6585,5.88485833333333,-1.20425,-0.491025,-0.565625,2.0733,4.9976,5.9878,8.565425,-2.0766,-1.6633,-0.4985,0.2299,2.1821,3.71795,5.4461,6.306175,8.898025,-1.010425,-0.5591,-0.309025,0.5433,1.604275,2.1226,2.52455,2.9443,5.1815,-0.7781,-0.4288,-0.0385,0.7048,1.4525,5.492025,5.2792,7.4796,-16.7656,-16.8656,-9.163875,57.085,0.682598810268266,0.921784225955323,0.837467564213654,0.959069678327856,1.00151394329926,0.996700376778464,1.1215792543194,1.06602289110865,1.01720672702847,410.028465815813,412.616706240246,413.226384084591,413.316060591495,413.159625018457,413.967053812641,413.871626833472,411.885444874284,413.339067574598,1984.09205960862,1983.62431316476,1989.87801791795,1987.8594473646
2,13.25,1.90276894039589,-15.5519703174458,0.177010830268965,-0.585999344142559,-0.258793626720888,-0.636389414259644,2.73019601155407,-3.89867879805522,0.190498522736404,35.5037188617523,-4.41340835486983,0.668355498913102,1.33,1.22875,0.296,-15.40256,-15.255925,-14.97708,-14.10344,-14.2301625,95.4860445,19.836,0.32881,-8.3795,-7.333,-7.4625,57.685,76.7425,74.74,78.14425,13.876,191.4675,266.9975,203.315,277.825,230.848,158.3805,177.63375,163.361,21.707,14.0805,4.3945,124.11,-2.49475,-2.3183,-0.3039,0.53295,1.883375,3.36105,4.7724,6.2565,7.65885,5.94104166666667,-1.0928,-0.459025,-0.5635,2.07355,4.9969,5.98635,8.5648,-2.0116,-1.6159,-0.4641,0.2316,2.1843,3.717425,5.44595,6.303125,8.898025,-0.932375,-0.503125,-0.3083,0.543225,1.603325,2.107775,2.5066,2.943,5.18,-0.6378,-0.3377,-0.01,0.7557,1.4611,5.492025,5.2764,7.4788,-15.978325,-16.53715,-8.7723,54.33825,0.695483486941414,0.9331617918243,1.17270728984585,0.925735271883198,1.16238693531799,0.980325241763634,0.984157722373163,1.05179466049186,1.07611447222304,409.807492020372,413.773685032237,413.323217802547,413.680412249712,413.405025134154,413.556043544744,412.876171561119,413.833991048901,412.508732359369,1984.25557924348,1983.33373762314,1981.99430409582,1982.91430865109
2,13.75,1.65389463209602,-15.2320311513216,0.16692055603326,-0.420159664117707,-0.2686560415936,-0.309985936844598,3.57884823084419,-3.37786794778306,0.207552281695303,33.2323478525011,-6.05032954008017,0.694542252263591,1.3365,1.145,0.33,-14.892495,-15.0787,-14.4262,-13.589575,-14.21666,95.490282,19.46,0.325,-8.71275,-8.10775,-7.398,53.5375,75.1635,73.6675,74.49875,13.6295,192.535,266.2525,203.715,277.97,211.263,167.831,166.3145,150.96475,23.2645,13.63475,3.9395,116.9975,-2.2863,-2.20505,-0.282725,0.534175,1.885425,3.3531,4.77465,6.26035,7.66295,6.00470833333333,-1.0242,-0.43205,-0.56205,2.07545,4.9962,5.98635,8.56385,-1.948825,-1.5747,-0.430775,0.241525,2.185825,3.714275,5.446375,6.304175,8.8966,-0.8706,-0.4565,-0.3033,0.5446,1.5997,2.10975,2.507,2.9435,5.179,-0.59545,-0.2835,0.00542499999999999,0.781875,1.4735,5.492575,5.276625,7.4789,-16.33125,-16.172875,-7.865,48.0545,0.722148489983266,0.956919481692753,1.10009173438785,1.00679503485091,0.924210336114473,1.02196565739768,0.978998934050292,1.08739295768576,1.29630291759851,409.57365110017,413.094274803988,412.863154284791,413.07171972024,412.766483791175,413.397119992793,414.159602904062,413.64343358895,412.989060391363,1981.92461176982,1981.21350538737,1981.96484004064,1982.48956665625
2,14.25,1.70984695823263,-15.2424487302531,0.17284096962602,-0.328829068028864,-0.364826896864494,-0.380687557514398,3.27333271658198,-3.0804973460716,0.178452874870397,33.378491292315,-3.94146797892131,0.627041563768274,1.55575,1.2875,0.37375,-14.78206,-15.0193,-14.25352,-13.503675,-14.081965,95.49653675,18.234,0.3132,-8.352,-7.33375,-7.225,52.1,66.318,65.925,69.317,12.598,192.93,267.385,201.85,278.15,245.479,145.011,165.08825,150.4845,26.25475,12.22675,3.389,109.438,-2.17785,-2.013825,-0.272925,0.4945,1.87995,3.29365,4.770725,6.2619,7.661275,6.05223333333333,-0.92665,-0.40605,-0.557075,2.07815,4.987425,5.99145,8.564425,-1.8163,-1.5348,-0.4065,0.2514,2.1865,3.71435,5.4471,6.305225,8.8963,-0.866075,-0.45755,-0.30035,0.544225,1.59915,2.11065,2.507,2.9424,5.177825,-0.5631,-0.248,0.0133,0.7957,1.4852,5.49385,5.2772,7.4779,-15.7207,-15.90595,-7.487775,44.0205,0.773442659076978,0.964235242068302,0.807617871340508,1.02192422798374,0.829992292133751,1.05782592409879,1.28361653738244,1.12197411077199,1.21809002898631,409.339238972839,413.405902862399,412.849104643842,413.568921490485,412.739587433366,412.736823555536,412.912975855025,412.492839339527,413.124697596022,1976.85235844228,1976.92769436639,1983.81117242055,1981.61867352559
2,14.75,1.5009780331086,-15.1685065958675,0.165032256929387,-0.445604044718169,-0.258901147909138,-0.548029097747269,3.82211542830087,-1.94341107402997,0.187203065047597,23.6037985378489,-6.30063069604788,0.707990969150043,1.444,1.21625,0.3845,-14.5426725,-14.94195,-14.07288,-13.4874,-13.992575,95.45552375,17.574,0.3061525,-7.898,-7.36725,-7.09,54.02,72.209,68.66,73.2545,12.301,192.465,267.45,206.61,279.73,204.467,158.207,173.81875,158.628,18.596,10.27625,2.562,122.514,-2.151125,-1.848625,-0.25975,0.5017,1.884875,3.208225,4.75375,6.263125,7.65925,5.78938333333333,-0.8699,-0.38215,-0.5542,2.0943,4.95925,5.98785,8.56385,-1.7194,-1.5047,-0.3993,0.2582,2.1942,3.7138,5.4477,6.30445,8.8963,-0.8338,-0.4508,-0.2968,0.5466,1.600375,2.12155,2.523,2.94325,5.178,-0.4845,-0.2078,0.0277,0.8012,1.5089,5.4985,5.2765,7.4769,-15.5663,-15.6369,-7.2179,49.5595,0.881723901353245,0.906890130867957,0.92543872115054,0.967692572785958,0.930169180042966,0.994029697139193,0.958829117143712,1.04123733155404,0.882423462445436,409.00340950273,411.977863373546,413.555976341858,411.967415436008,413.550265382918,412.462654313575,413.921799141316,413.04522088314,413.502034002145,1979.16030055604,1977.13881455081,1977.46970908752,1978.12171852936
2,15.25,1.66752124548051,-15.0645799371662,0.115627584533071,-0.102014611878424,-0.285444534257495,-0.408945369106981,3.0353471612065,-3.347827295106,0.164475779760253,26.4025984305411,-8.40158904282162,0.625644855673972,1.592,1.33,0.45,-14.28185,-14.858375,-13.9935,-13.53414,-14.0987475,95.451926,16.4605,0.330635,-8.47,-7.433,-7.43625,48.8,53.04875,48.4625,54.105,10.265,192.5375,266.275,199,277.4375,169.458,112.341,129.116,119.879,17.5,9.515,2.545,99.081,-2.121375,-1.6925,-0.239375,0.5175,1.881125,3.1873,4.765875,6.2628,7.658625,5.8923,-0.8457,-0.3622,-0.55255,2.09345,4.915325,5.977225,8.56285,-1.6865,-1.50425,-0.397875,0.26,2.194,3.7139,5.44725,6.3024,8.8953,-0.86035,-0.436,-0.29655,0.54685,1.599375,2.1218,2.522225,2.94135,5.1755,-0.44215,-0.2007,0.03365,0.80935,1.50945,5.5067,5.272875,7.476675,-15.1148,-15.3355,-6.890975,36.9575,0.828954939740143,0.932862388226194,0.96783274274413,0.95639662950243,0.964904400555342,0.983197534767974,0.871029388308535,1.03981636382269,1.00275583739526,408.543455709241,413.200069771577,413.14100672197,412.710476921919,412.93500447373,413.02286313161,412.778543525162,413.164322582114,413.216210957027,1978.87326957676,1978.21856200926,1977.37738850919,1979.90413271625
2,15.75,2.05552450697655,-15.0916229627839,0.12163985284892,-0.205282896084674,-0.229752452136993,-0.210042423595929,2.44766266196155,-3.45207250350031,0.160440421616891,11.0748083899775,-4.88405093763536,0.663844996756727,1.6535,1.169,0.4125,-14.267035,-14.857425,-14.048725,-13.68155,-14.159615,95.48678525,15.5975,0.333075,-9.118,-8.251,-8.134,46.335,54.04325,50.255,53.04425,9.1305,193.08,265.0575,199.84,274.66,136.47225,108.1675,120.929,102.019,15.0075,7.472,1.96,80.049,-2.139,-1.51125,-0.2153,0.53815,1.8768,3.199775,4.77315,6.258425,7.6594,6.0533,-0.7515,-0.3414,-0.54905,2.083175,4.8678,5.97095,8.563425,-1.697,-1.4879,-0.3917,0.27755,2.1872,3.7129,5.4488,6.303225,8.8953,-0.8793,-0.4252,-0.293,0.5494,1.598425,2.12085,2.507875,2.942,5.177375,-0.3776,-0.194,0.0461,0.8214,1.5066,5.49365,5.2743,7.475675,-15.49,-15.325075,-6.7484,29.8735,0.77155429837111,0.960260743206298,0.896902104523432,0.974799299683858,0.807797101464022,0.998240072070995,0.950017757511017,1.056952865621,0.986951934411512,408.252640002517,413.311728934776,413.018529213318,412.313488588431,413.216324298877,412.641969986409,413.30776877338,412.462745048251,413.042263492323,1977.7956980418,1979.38488771145,1980.04588378472,1977.54115692528
