DOY2,HR2,CO2_1_1_2,H2O_1_1_2,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,G_1_1_1,G_3_1_1,G_5_1_1
6,23.75,408.121,6.357,7.65575,1954.227,408.836,6.257,7.6995,1952.175,408.3145,6.177,6.9515,1953.36475,409.81725,6.402,7.432,1952.47575,1.642,4.575,0.183,411.2075,7.22975,0.138,-0.032,0.15275,-2.12925,-1.724,0.085,-11.42325,-2.638,0.364,1.4,1.175,4.292,3.333,4.051,3.375,91.085,72.22,0.392,1.47,1.98,2.05,12.975,11.355,13.475,12.145,2.3175,268.725,325.825,-48.35,268.85,319.2,29.1,26.865,24.0575,23.975,2.63,18.17,17.88,24.1375,0.137,0.271,0.016,2.438,1.9055,0.553,-0.064,-0.4745,-0.498,-0.413,1.60075,1.06875,0.279,-0.1025,-0.8135,-0.7065,-1.025,0.38025,-0.1775,-0.3845,-0.0965,-0.591,-0.915,2.1845,1.48075,4.8615,3.727,11.517
7,0.25,398.0985,8.885,9.941,1959.717,399.195,8.921,10.292,1957.163,400.4815,9.061,9.82125,1957.812,401.495,8.875,9.87375,1957.984,2.226,9.022,0.173,403.484,8.954,0.37875,-0.173,0.2165,-1.826,-3.094,0.096,-14.74925,-1.771,0.337,1.77,1.4425,6.7015,7.048,6.337,6.075,91.155,67.105,1.04,5.285,6.06,6.36,3.4,1.095,4.4,1.7525,0.495,305.65,344.775,-50.8875,305.625,340.175,6.3875,5.645,5.1675,5.295,0.46,4.4225,4.1725,5.0075,3.408,3.556,2.473,5.825,5.924,5.542,4.455,3.474,2.59,2.2605,5.4,5.208,3.261,1.13325,-0.2825,-0.2025,-0.449,4.525,3.2755,2.31425,1.981,0.95175,0.21775,6.07275,6.09875,5.423,11.338,5.51875
7,0.75,397.832,8.75225,9.744,1958.863,399.568,8.8895,9.79475,1958.422,400.9385,8.83125,9.76275,1958.333,401.97225,8.7435,9.737,1958.8775,2.331,8.8565,0.205,403.71525,8.563,0.47525,-0.069,0.213,-0.8455,-2.06575,0.095,-15.78,-2.3385,0.349,1.77,1.4425,6.70775,7.114,6.247,5.912,91.159,67.6325,0.862,5.205,5.97,6.2125,3,0.67,4.025,1.385,0.41,303.825,343.225,-51.77,303.175,340.575,4.61,4.145,3.83,3.885,0.43,3.505,3.3375,3.7,3.275,3.464,2.46,5.376,5.545,5.345,4.368,3.468,2.612,2.259,4.987,4.87225,3.21775,1.147,-0.2825,-0.20225,-0.449,4.4325,3.2255,2.309,1.9875,0.9545,0.21875,5.94525,5.9735,5.02,10.90125,4.533
7,1.25,397.667,8.85775,9.622,1960.56275,398.681,8.854,10.1045,1958.163,401.191,8.8365,9.766,1962.70225,401.54775,8.574,9.694,1961.958,2.303,8.997,0.2035,403.3445,8.7495,0.4875,-0.22,0.39,-2.0915,-1.7735,0.0895,-14.4805,-2.02275,0.2965,1.79,1.4225,6.62925,7.082,6.271,5.947,91.17775,67.4475,0.89175,4.9025,5.86,6.195,2.725,0.7,4,1.255,0.375,304.175,342.8,-50.77,304.7,338.525,4.5575,4.1,3.8475,3.825,0.4,3.3775,3.065,3.3975,3.256,3.3535,2.44,5.152,5.198,5.175,4.286,3.448,2.629,2.25325,4.7725,4.67,3.162,1.14,-0.2815,-0.201,-0.4505,4.30925,3.17175,2.301,1.99225,0.95325,0.21975,5.78875,5.87425,4.437,10.511,3.6875
7,1.75,399.146,8.71,9.671,1957.778,400.783,8.823,10.095,1957.372,401.37575,8.8025,9.932,1959.113,401.842,8.5225,9.5825,1960.277,2.33225,8.9375,0.20925,403.49,8.9755,0.303,-0.1025,-0.3235,-1.49175,-1.56425,0.08925,-16.757,-2.049,0.30525,1.88,1.46,6.733,7.02775,6.1595,5.981,91.192,66.9375,1.5855,4.805,5.855,6.09,3.4,0.975,4.6,1.4,0.4025,305.75,342.2,-46.97,304.075,338.05,5.1025,4.365,4.1275,4.205,0.46,3.49,3.495,4.1,3.117,3.2265,2.42125,4.957,5.042,5.022,4.231,3.423,2.62875,2.258,4.637,4.452,3.10425,1.13925,-0.281,-0.2005,-0.4475,4.2415,3.1185,2.294,1.995,0.953,0.22075,5.5915,5.79,3.96325,9.99775,3.121
7,2.25,400.0745,8.5565,9.616,1960.70525,400.5325,8.6135,9.92975,1960.887,401.47975,8.669,9.6985,1959.551,402.147,8.59375,9.577,1958.408,2.103,8.507,0.18575,403.3785,8.81,0.215,-0.2005,0.236,-1.57025,-1.161,0.09225,-18.0465,-1.73125,0.31925,1.71,1.4175,6.80875,7.102,5.964,5.884,91.175,65.7,1.461,4.925,5.93,6.2875,4.275,1.9925,5.175,2.3325,0.69,306.125,342.55,-44.025,305.4,339.15,7.545,6.87,6.2525,6.48,0.62,5.2775,5.1175,5.7825,3.021,3.148,2.407,4.751,4.811,4.8415,4.1755,3.402,2.616,2.259,4.5445,4.262,2.994,1.1095,-0.28375,-0.201,-0.4415,4.20625,3.08425,2.285,1.9955,0.9525,0.229,5.54025,5.73675,3.1325,9.71575,2.2225
7,2.75,400.657,8.329,9.745,1959.885,402.21,8.37625,9.88125,1959.96175,402.914,8.451,9.878,1959.25075,404.157,8.45025,9.7075,1964.1355,1.9675,8.8085,0.17175,404.022,8.56025,0.28725,-0.203,0.211,-0.9935,-1.1885,0.08525,-19.705,-1.504,0.295,1.685,1.37,6.7315,7.188,5.928,5.715,91.1855,64.015,1.5025,4.79,5.76,6.32,6.2,4.24,7.175,4.2075,1.0625,306.175,343.5,-40.4325,306.4,338.3,11.635,10.68,10.015,10.11,0.84,8.47,8.18,9.745,2.9755,3.039,2.383,4.7105,4.679,4.733,4.1245,3.385,2.6085,2.2645,4.404,4.1575,2.93875,1.10175,-0.28375,-0.2005,-0.44075,4.1355,3.04575,2.27325,1.998,0.959,0.23,5.5035,5.6795,3.15525,9.4535,2.188
7,3.25,400.065,8.4915,9.6305,1958.43025,400.5545,8.5845,9.88325,1960.673,400.961,8.5055,9.706,1960.195,400.79375,8.37525,9.63225,1961.1255,1.99675,8.8195,0.18175,403.71375,8.701,0.31025,-0.35075,0.022,-1.17775,-0.8615,0.0915,-19.66875,-1.56,0.29275,1.715,1.365,6.6745,6.988,5.861,5.655,91.1685,64.385,1.253,5.0325,5.68,6.155,8.375,6.915,9.175,7.425,1.595,305,343.35,-34.225,303.5,339.675,18.6125,17.21,15.8025,16.44,1.205,13.2075,12.7675,14.25,2.919,2.978,2.363,4.6905,4.7235,4.632,4.0745,3.3665,2.5985,2.26825,4.215,4.01425,2.88325,1.083,-0.28325,-0.2,-0.4385,4.06025,2.989,2.2675,2.0005,0.966,0.2275,5.4795,5.63,1.885,9.33925,1.9845
7,3.75,399.756,8.36,9.79375,1959.65,400.444,8.402,9.99875,1959.2205,400.15525,8.43925,9.797,1958.727,400.307,8.317,9.56975,1959.63675,2.0395,9.00525,0.187,403.43525,8.71525,0.265,-0.222,0.018,-0.277,-0.5425,0.087,-23.20775,-0.7705,0.311,1.625,1.415,6.61025,7.1145,6.076,5.8205,91.1965,64.06,1.34225,5.3225,6.06,6.375,14.225,12.755,15.075,12.75,2.42,301.9,343.6,-25.505,302.775,342.05,30.3875,26.98,27.085,26.43,1.91,21.135,20.67,24.19,2.8865,2.924,2.3385,4.632,4.711,4.543,4.0245,3.3415,2.5875,2.26975,4.23375,3.87225,2.82325,1.07,-0.2875,-0.1975,-0.4385,3.951,2.9315,2.2575,2.0025,0.962,0.2285,5.46325,5.55175,1.30225,8.9085,0.294
7,4.25,398.619,8.5145,9.67175,1960.1275,399.383,8.5375,9.90125,1957.175,398.856,8.624,9.83725,1959.667,397.6345,8.4755,9.7,1960.45275,2.0325,9.348,0.16,403.005,8.596,-0.08875,-0.356,-0.72425,0.28975,-0.291,0.0805,-25.33025,-0.61675,0.2905,1.645,1.205,6.6195,6.97,6.087,6.021,91.173,63.77,1.886,5.7,6.43,6.6425,21.275,20.5425,21.475,19.795,4.01,303,344.975,-13.2975,304.475,343.45,44.885,39.33,39.18,38.22,2.615,31.3425,30.9175,34.0375,2.8365,2.9,2.3125,4.693,4.6195,4.459,3.967,3.309,2.574,2.27,4.378,3.814,2.777,1.054,-0.2845,-0.19075,-0.437,3.98225,2.91375,2.245,2.00575,0.9615,0.2295,5.516,5.50575,0.86,8.66925,-0.369
7,4.75,397.7995,8.59925,9.786,1958.2405,397.388,8.707,9.97925,1957.95625,396.94175,8.824,9.932,1959.38825,394.37075,8.8065,9.76575,1958.438,1.81,9.2445,0.1585,402.431,8.5775,-0.355,-0.36,-0.561,0.19,0.06,0.083,-19.399,-0.216,0.313,1.445,1.185,6.61975,7.242,6.212,6.068,91.1895,64.4475,1.6885,6.28,7.07,7.1875,28.825,27.6825,29.2,28.1475,5.365,305.15,347.475,1.8375,305.525,344.875,62.8425,55.04,55.39,52.01,3.49,41.5125,42.96,47.7125,2.7815,2.91,2.2855,4.9945,4.6715,4.425,3.9095,3.276,2.56,2.267,4.48875,3.8565,2.73225,1.03825,-0.2845,-0.192,-0.4375,4.09475,2.8875,2.235,2.00675,0.966,0.2345,5.59125,5.4935,2.1165,8.4955,1.23975
7,5.25,396.575,8.766,9.62175,1960.9585,396.6555,8.69525,10.108,1959.424,394.471,8.922,10.046,1959.01,392.996,8.96075,9.829,1960.138,1.6655,9.592,0.13075,401.9925,8.389,-1.172,-0.3575,-1.6235,1.454,-0.29,0.085,-13.895,-0.53575,0.30025,1.375,1.105,6.698,7.49375,6.4715,6.3865,91.20525,64,1.5905,6.8725,7.365,7.85,34.8,37.16,36.6,36.22,7.11,308.5,349.7,12.52,309.1,345.9,82.13,76.32,72.785,71.4875,4.8875,57.9,59.41,65.875,2.7515,2.93525,2.2575,5.37275,4.95975,4.44075,3.84075,3.2465,2.5535,2.27,4.574,3.871,2.662,1.0335,-0.285,-0.193,-0.441,4.136,2.888,2.229,2.005,0.962,0.24125,5.603,5.5,2.476,8.38175,1.7335
7,5.75,395.8245,8.752,9.83425,1961.5635,395.89525,8.92125,10.263,1958.388,392.526,9.00075,10.123,1959.355,391.31175,8.74875,9.67,1960.97425,1.5935,9.534,0.128,401.094,8.26225,-1.995,-0.466,-3.0045,5.182,-0.1045,0.09,-11.04875,0.117,0.3145,1.3225,1.0575,6.91,7.586,6.648,6.67225,91.2115,62.1075,1.8385,7.625,7.985,8.34,42.7,49.61,47.7,48.61,9.89,306.3,352.8,22.88,310.2,349.1,111.25,95.99,96.24,93.74,6.2575,74.085,74.55,87.93,2.79,2.924,2.23425,5.723,5.28725,4.477,3.79825,3.2175,2.53825,2.262,4.817,3.96,2.621,1.0145,-0.283,-0.1985,-0.44,4.187,2.898,2.222,2.002,0.957,0.24225,5.771,5.528,2.0435,8.0275,1.812
7,6.25,395.2425,8.55325,9.955,1958.81,394.439,8.607,10.236,1956.263,392.85,8.929,10.35275,1958.5395,389.19125,9.0715,9.6635,1957.399,1.406,9.78,0.129,400.384,8.711,-2.2475,-0.30075,-2.605,9.98275,-0.49625,0.104,-10.3155,0.32525,0.299,1.26,1.1025,7.305,7.701,6.7105,6.744,91.189,61.4825,1.999,8.095,8.38,8.9,49.8,65.44,64,64.56,11.78,305.7,354.5,34.77,307.7,351.9,140.85,131.47,130.41,123.8825,8.06,103.75,106.92,116.205,2.80075,2.9065,2.2115,6.01775,5.519,4.4895,3.7605,3.192,2.52325,2.251,5.048,4.024,2.612,0.98625,-0.284,-0.19825,-0.437,4.329,2.888,2.215,2.005,0.959,0.24325,5.94,5.591,3.732,7.982,2.7655
7,6.75,393.9205,8.6735,9.792,1958.00475,391.1865,8.91,10.4645,1955.098,389.746,9.0775,9.806,1956.1315,388.4375,9.16025,9.61,1958.1755,1.358,9.978,0.124,399.39625,8.6875,-2.9125,-0.236,-3.048,15.146,-0.085,0.112,-5.6835,0.26825,0.357,1.22,1.07,7.73425,8.1155,6.962,7.267,91.13875,60.73,2.091,9.04,9.34,9.2325,55.275,85.845,81.85,85.6625,15.3025,307.85,357.75,48.76,310.65,356.1,185.7925,170.87,170.79,164.22,10.27,125.66,126.97,144.13,2.872,2.878,2.1895,6.361,5.761,4.526,3.728,3.155,2.4945,2.23,5.20675,4.23625,2.65125,0.95725,-0.29075,-0.199,-0.44275,4.6945,2.9025,2.19875,1.99,0.95825,0.239,6.1565,5.70125,4.101,7.85625,3.5545
7,7.25,393.1815,8.7785,9.554,1956.5935,391.7285,8.91475,10.392,1956.43325,391.504,9.11575,9.70675,1957.3605,389.077,9.19225,9.7175,1953.27925,1.50575,10.54425,0.1545,398.942,8.83375,-3.902,-0.1705,-4.21425,20.9175,-0.808,0.12875,5.0965,0.73825,0.409,1.28,1.2325,7.81025,8.389,7.4005,7.631,91.156,60.195,1.8855,9.67,9.92,9.5875,60.025,106.8275,105.725,105.3575,19.615,307.525,360.95,68.4475,311.025,357.9,236.0775,211.53,210.26,204.42,12.77,164.4225,164.39,190.4275,3.029,2.9965,2.176,6.915,6.063,4.525,3.706,3.125,2.477,2.23175,5.6085,4.45425,2.63975,0.949,-0.285,-0.197,-0.44625,4.85775,3.02225,2.1865,1.984,0.97275,0.237,6.426,5.7855,5.023,7.71925,4.295
7,7.75,391.9435,8.8385,9.592,1955.12725,392.5775,9.045,10.31025,1955.114,390.54,9.0995,9.927,1954.7605,387.94425,9.336,9.9575,1954.40375,1.763,10.61175,0.1675,398.925,8.7005,-4.053,-0.2115,-4.16,27.072,-1.214,0.147,6.059,-0.152,0.469,1.5225,1.36,7.872,8.4655,7.72175,7.96725,91.138,59.395,2.243,10.74,11.0025,10.03,70.5,122.56,122.3,126.3675,23.81,307.7,365.5,79.36,309.6,361.5,275.35,257.09,258.73,249.295,15.3525,196.365,199.88,226.19,3.1655,3.094,2.16275,7.502,6.506,4.56075,3.689,3.1,2.459,2.219,6.089,4.615,2.64025,0.943,-0.29025,-0.198,-0.447,5.04825,3.078,2.18,1.97725,0.97,0.227,6.73425,5.898,5.85925,7.6395,5.37375
7,8.25,392.68,9.0265,9.69675,1954.8735,393.117,9.045,10.3285,1953.43275,389.761,9.24225,10.05875,1953.9455,386.212,9.3755,10.08025,1953.8015,1.8445,11.0525,0.198,399.003,8.709,-4.6195,-0.15175,-4.9415,30.9355,-1.665,0.162,12.06175,0.776,0.4885,1.47,1.4,8.05225,8.7215,8.038,8.135,91.14,56.3175,2.5175,11.34,11.615,10.43,87.5,145.14,143.4,144.04,25.77,307.7,367.2,89.02,309.9,363.2,308.78,288.46,288.22,270.7525,17.05,222.59,227.12,253.225,3.33275,3.18875,2.15775,8.17325,7.02225,4.6925,3.68025,3.08075,2.464,2.217,6.493,4.825,2.685,0.963,-0.28075,-0.1975,-0.444,5.231,3.082,2.183,2.004,0.987,0.229,7.156,6.086,7.283,7.946,8.241
7,8.75,392.68025,8.89825,9.762,1953.15175,392.4085,9.0525,10.1795,1952.126,391.622,9.073,10.372,1949.784,389.928,9.296,10.14325,1950.429,1.988,11.17,0.212,398.92575,8.5875,-5.0845,-0.13175,-5.847,37.995,-2.17,0.1665,22.5595,0.033,0.5395,1.6375,1.46,8.404,8.94675,7.8905,8.26225,91.152,55.39,2.91725,11.97,11.82,10.645,84.9,180.3025,175.525,178.5325,32.1,306.825,368.975,102.625,308.925,365.075,379.0325,355.8,348.47,336.65,18.33,285.315,270.66,313.8925,3.478,3.262,2.1525,8.457,7.3565,4.824,3.6625,3.0585,2.4405,2.20125,6.79925,5.1765,2.739,1.0215,-0.27925,-0.1975,-0.446,5.53825,3.113,2.18275,1.996,0.987,0.2295,7.477,6.17825,8.3465,7.7825,10.2345
7,9.25,394.4605,8.80925,9.7745,1951.81,393.7275,9.047,10.0515,1949.9285,392.541,9.108,10.178,1951.571,390.66325,9.1975,10.021,1947.776,2.101,11.29,0.249,398.94225,8.605,-5.548,-0.1225,-5.954,48.923,-1.858,0.18,29.879,0.383,0.618,1.73,1.5675,8.524,9.056,7.955,8.3465,91.1515,54.08,2.329,12.365,12.475,11.35,91.525,188.4275,188.8,190.61,35.0275,309,371.5,130.08,310.2,369,422.625,404.91,398.4,370,23.485,307.0325,292.5525,354.11,3.4895,3.3735,2.154,9.00575,7.785,4.926,3.65725,3.0335,2.429,2.206,7.4145,5.459,2.78875,1.0205,-0.27525,-0.189,-0.433,5.735,3.1185,2.17875,2.0015,0.99825,0.2435,7.6445,6.30125,11.41125,7.7755,12.55
7,9.75,394.172,8.843,9.7975,1951.23775,393.555,8.8515,10.2085,1951.63,392.656,8.948,10.263,1949.034,391.564,9.188,10.077,1949.09775,2.0295,11.9,0.259,399.026,8.417,-5.6615,-0.047,-5.7005,56.13875,-1.492,0.171,29.806,0.329,0.6195,1.75,1.61,8.7405,9.3255,8.325,8.638,91.18,51.315,2.5705,13.21,13.19,11.825,106.55,203.655,194.35,196.73,38.2575,311.625,374.475,127.18,312.3,372.35,444.26,424.455,413.45,384.76,24.51,318.81,318.0275,329.86,3.5885,3.4555,2.14675,9.52225,8.0265,5.01725,3.65575,3.01725,2.4,2.181,7.7695,5.7715,2.85475,0.979,-0.275,-0.189,-0.4315,6.23325,3.15325,2.188,1.9895,0.98925,0.2445,7.955,6.3945,13.259,7.8285,14.4305
7,10.25,394.724,8.84475,9.8395,1953.6375,393.968,9.1185,10.0905,1950.9165,392.5605,9.20225,10.131,1952.707,391.64125,9.1155,10.276,1952.05625,2.00875,11.7155,0.25675,398.876,8.5035,-5.492,-0.09,-5.6295,53.556,-1.99125,0.18925,30.48375,0.1765,0.68225,1.71,1.585,8.96,9.6185,8.462,9.206,91.1965,49.5775,2.594,13.2725,13.2125,12.1275,120.95,225.975,215.375,222.7375,41.0275,313.85,376,138.6625,315.5,374.125,485.7975,473.875,461.4875,440.7725,28.01,359.33,343.945,368.725,3.808,3.569,2.1475,10.0005,8.314,5.116,3.659,3.00675,2.39025,2.18175,8.36575,6.18475,2.92,0.9865,-0.281,-0.19,-0.43475,6.4605,3.235,2.20675,1.97975,0.98875,0.241,8.432,6.594,14.628,8.09575,15.47
7,10.75,394.22425,8.85325,9.84075,1950.33675,393.4125,8.845,10.2065,1949.667,392.6655,9.0105,10.51575,1950.5885,390.826,9.1935,10.268,1952.247,2.191,12.11,0.3,398.843,8.4275,-5.35475,-0.069,-5.466,73.451,-2.093,0.185,46.76625,0.5175,0.705,1.83,1.725,9.17525,9.82,8.68875,9.396,91.1785,48.68,2.32375,13.7425,13.82,12.4725,126.2,252.325,245,248.13,45.235,311.75,378.1,163.895,317.475,377.35,545.29,510.835,503.245,484.265,30.83,402.5925,393.585,441.6,3.967,3.66175,2.157,10.249,8.787,5.242,3.681,2.992,2.384,2.1775,8.989,6.5855,2.974,0.99575,-0.2805,-0.192,-0.437,6.6385,3.34,2.2275,1.9825,0.9895,0.241,8.5995,6.802,13.7935,8.466,18.0985
7,11.25,393.25,8.651,9.82875,1950.2505,393.173,8.80525,10.20625,1950.689,391.6045,9.1695,10.5265,1949.2105,390.588,9.15025,10.12275,1949.373,2.411,12.114,0.3,398.90925,8.6045,-5.34525,-0.053,-5.8385,65.527,-1.703,0.208,41.4165,-0.3945,0.764,1.89,1.7975,9.401,10.0665,8.953,9.3025,91.1775,47.42,2.9675,14.4,14.525,12.6175,141.85,261.3475,248.15,251.3675,45.185,311.475,380.15,161.14,317.875,377.65,557.7225,522.95,513.845,477.56,30.9,427.515,393.0475,462.135,4.378,3.765,2.176,10.68175,8.94375,5.37725,3.69,2.989,2.36825,2.1655,9.36425,6.9135,3.086,1.0025,-0.2775,-0.189,-0.43975,6.95525,3.331,2.2345,1.9685,0.99425,0.2375,8.79725,6.89,15.666,8.979,19.374
7,11.75,393.58975,9.026,9.69975,1949.265,393.28475,9.058,10.157,1950.694,392.353,9.30675,10.39225,1948.945,390.832,9.20825,10.0995,1952.302,2.282,11.8045,0.2735,398.59625,8.5555,-5.52475,-0.106,-5.81675,66.639,-1.594,0.1925,37.6965,-0.314,0.75,1.87,1.745,9.462,10.1215,9.0675,9.58775,91.195,46.54,2.992,14.395,14.59,12.73,152.85,253.345,247.05,250.895,46.195,317.1,380.375,164.375,320.75,378.85,539.54,508.515,499.285,485.1,31.63,417.62,398.4,470.0975,4.5375,3.888,2.18075,10.836,9.154,5.515,3.738,2.977,2.354,2.158,9.58,7.1385,3.14475,1.00275,-0.277,-0.1905,-0.442,7.162,3.429,2.25025,1.9695,0.999,0.243,8.976,7.0795,17.6215,9.339,20.52225
7,12.25,393.317,8.70525,9.464,1950.45,393.073,9.0665,10.05975,1950.487,392.773,9.183,10.2485,1949.3145,391.1145,9.207,10.208,1949.65625,2.4035,11.57025,0.29025,398.92,8.692,-4.97875,-0.0595,-4.831,59.496,-1.546,0.1925,43.868,-0.3465,0.76575,2.08,1.8575,9.648,10.135,9.1765,9.67725,91.189,46.71,2.6,14.31,14.45,12.86,154.05,229.98,222.5,226.485,43.375,317.8,381.45,162.815,321.4,379.5,501.045,478.42,466.19,457.03,29.5475,404.4125,401.545,428.97,4.728,3.998,2.197,11.092,9.4695,5.5965,3.802,2.9875,2.347,2.157,9.644,7.4935,3.1795,1.0345,-0.2765,-0.1915,-0.439,7.2805,3.4485,2.26625,1.964,1.00275,0.24675,8.89375,7.14375,18.177,9.3565,22.01575
7,12.75,393.875,8.73075,9.577,1949.54,393.36975,8.85725,9.90775,1948.31,392.5715,9.24,10.257,1950.66,391.7315,9.039,9.756,1949.091,2.43825,11.40975,0.29375,399.359,8.31325,-5.144,-0.0865,-5.255,71.142,-2.037,0.19275,47.81725,-0.341,0.744,2.205,1.965,9.285,10.01,9.10875,9.36,91.188,45.905,2.69,14.5675,14.275,12.395,151.6,224.0325,217.5,221.075,40.975,318.35,378.775,156.075,320.85,379.025,497.78,462.88,474.9025,448.6775,29.9325,373.9,383.91,403.84,4.9445,4.132,2.2215,11.3835,9.7165,5.706,3.851,2.993,2.3425,2.15675,9.7455,7.519,3.309,1.031,-0.276,-0.189,-0.435,7.35175,3.4625,2.26975,1.97575,1.0065,0.248,9.01525,7.224,19.5795,9.363,23.2275
7,13.25,393.683,8.90525,9.655,1949.475,393.147,9.19325,9.79375,1948.023,392.33775,9.429,10.158,1950.0405,391.2605,9.344,10.303,1949.795,2.39525,11.35125,0.30125,399.39375,8.35075,-5.017,-0.0615,-4.9185,72.37175,-1.495,0.19025,49.223,-1.29625,0.78525,2.185,1.9525,8.964,9.531,8.71925,9.17,91.19475,46.735,2.285,13.9375,14.13,12.32,150.9,248.43,240.3,242.85,44.67,317.9,379.1,155.07,321.6,378.7,537.81,505.97,494.9625,478.66,29.185,393.0925,389.355,439.2675,4.884,4.27925,2.227,11.215,9.701,5.79,3.91,3.002,2.337,2.15225,9.585,7.55925,3.36975,1.053,-0.268,-0.18525,-0.428,7.34075,3.491,2.27475,1.95825,1.01275,0.252,8.9695,7.32925,19.102,10.041,24.12225
7,13.75,393.5435,8.677,9.5765,1947.69775,393.267,9.09675,9.84025,1949.7365,392.43075,9.15525,10.374,1947.85725,391.3095,9.00325,9.9285,1949.19,2.4905,11.12725,0.30175,399.53125,8.42475,-5.1255,-0.0995,-4.925,64.5795,-1.106,0.20375,48.501,-1.0915,0.84075,2.26,1.97,9.059,9.8655,8.854,9.276,91.199,47.0525,2.3815,14.72,14.615,12.445,139.05,242.0825,235.85,238.725,44.195,316.825,379.2,168.55,320.95,379.3,518.15,500.96,498.565,489.73,31.9,399.47,411.375,446.315,5.0975,4.389,2.2485,10.9835,9.7235,5.9525,3.988,3.023,2.34,2.144,9.7725,7.76775,3.45775,1.059,-0.267,-0.184,-0.4305,7.447,3.5675,2.28825,1.9645,1.0115,0.24725,9.0215,7.3255,21.28775,10.35975,26.0005
7,14.25,394.523,9.08775,9.68925,1948.6495,393.68125,9.1365,9.84,1947.2915,392.79825,9.305,9.9015,1946.669,391.7365,9.3375,10.0865,1950.28275,2.803,10.992,0.286,398.77675,8.345,-4.9845,-0.05825,-5.508,63.79375,-1.7325,0.208,56.577,-1.203,0.812,2.53,2.22,9.14725,10.13375,9.103,9.4125,91.20725,47.7,3.03,15.15,14.79,12.58,128.1,229.05,223.8,225.645,40.52,317,381.8,158.79,321.05,381.25,515.12,474.95,477.3775,453.1225,29.69,379.96,395.37,402.415,5.1215,4.449,2.2625,11.5155,9.90525,6.09975,4.07175,3.0445,2.343,2.137,10.062,7.903,3.541,1.0885,-0.2665,-0.1845,-0.434,7.6295,3.6035,2.3045,1.9535,1.0115,0.2445,9.1445,7.4115,21.781,11.0725,26.054
7,14.75,393.91375,8.821,9.75025,1948.1635,393.7545,9.188,10.191,1951.2,393.5135,9.289,10.272,1948.77025,392.1515,9.276,10.1555,1948.90225,2.6585,11.339,0.264,398.62575,8.58675,-4.64575,-0.0745833333333333,-4.93208333333333,45.371,-1.67258333333333,0.209,37.0995,-1.0385,0.8245,2.4675,2.165,9.5865,9.9335,9.1095,9.5695,91.1895,48.79,2.8815,14.6825,14.5725,12.8,137.775,218.3225,206.175,211.62,37.8825,318.3,382.125,149.16,321.45,379.5,486.8675,455.56,444.305,411.5925,28.3,360.76,370.0525,376.73,5.245,4.561,2.267,11.872,10.252,6.269,4.1695,3.0805,2.3485,2.1275,10.21125,7.9555,3.5715,1.1035,-0.27125,-0.18625,-0.4335,7.654,3.63625,2.31525,1.9485,1.011,0.2485,9.21375,7.47675,21.94675,11.227,25.723
7,15.25,393.7775,9.174,9.62925,1948.521,393.6515,9.40925,10.0585,1946.109,392.60475,9.447,10.378,1947.617,391.282,9.54675,9.99375,1946.4155,3.0135,11.59825,0.271,398.1465,8.908,-4.5045,-0.0909166666666667,-4.35616666666667,48.401,-1.61266666666667,0.2065,24.65475,-1.68,0.809,2.55,2.3475,9.383,9.8705,9.22475,9.689,91.13325,48.63,2.206,14.17,14.05,12.3,120.15,172.285,169,170.465,31.6275,317.85,379.075,121.9025,322.025,379.175,385.3575,358.065,346.47,341.62,24.215,302.325,307.63,319.77,5.248,4.6215,2.283,11.996,10.544,6.344,4.196,3.099,2.359,2.12675,10.0375,7.89975,3.64925,1.112,-0.27525,-0.189,-0.436,7.5795,3.6645,2.315,1.946,1.01475,0.2415,9.12025,7.5255,21.047,11.761,27.1075
