DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
4,6.25,408.542025,0.88985,412.911775,0.86835,1988.99385,408.57835,0.866075,413.0335,0.7935,1990.296125,408.625,0.7788,412.934125,0.709375,1989.718525,409.207,1.054,413.90005,0.84455,1998.2498,0.76875,-20.035,0.031,413.593425,0.97375,-0.31675,-0.547875,-0.6706,-5.8388,-2.124875,0.03225,-83.1804,-7.289,0.1705,0.6145,0.64,-19.245725,-19.6274,-18.883,-19.71775,-16.55515,91.148,31.905,0.1846,-23.90675,-18.516,-13.8015,2.9675,2.17275,4.0675,1.86575,162.7,214.95,-71.37875,199.9625,253.42,9.88975,9.75175,9.686,0.1,3.475,-0.03975,-0.09,-0.25,-12.543475,-12.0839,-11.0689,-7.861125,-5.58215,-2.49105,-0.350375,-0.65395,-10.4269,-9.174,-6.20445,-4.528425,-3.257025,-2.7897,-2.0686,-1.0711,-0.69175,-1.3784,-7.081,-5.99085,-4.043,-2.41895,-1.3626,-1.295625,-0.065825,-0.27965,-8.82335,-8.09405,-6.358025,-3.256375,-2.521925,-0.463275,-0.2432,-0.301,-10.2703,-9.4278,-8.244425,-6.58775,-2.3899,-1.222275,-0.48705,-0.357,-0.163,-2.14325,-0.905,-4.91415
4,6.75,408.87785,0.869325,412.9161,0.864725,1989.64845,409.261925,0.85645,412.922975,0.771175,1989.7275,409.51275,0.772125,412.98295,0.699525,1989.5745,410.079,0.9474,413.38245,0.931125,1998.1131,0.59205,-19.40525,0.03315,413.6417,0.99,-0.2035,-1.15455,-1.160525,-3.5323,-1.7038,0.034,-93.91,-8.84475,0.15845,0.589,0.579,-19.44,-20.6158,-19.1501,-19.907875,-17.164725,91.1633,33.07725,0.2139,-23.76325,-18.34725,-13.01225,13.215,15.0305,15.88,6.56575,162.19,218.2,-69.85525,200.12,258.3925,33.70725,36.0415,35.26475,0.794,8.584,0.08025,0.02,-0.15775,-11.318175,-10.8782,-10.228,-7.536525,-4.927475,-2.490025,-0.3574,-0.6525,-9.90315,-9.004075,-5.898175,-3.65,-2.869625,-2.7865,-2.066375,-1.07065,-0.690875,-1.3754,-6.95155,-5.9111,-3.849,-2.42365,-1.3636,-1.2954,-0.0666,-0.27865,-8.73525,-7.98585,-6.24205,-3.15635,-2.515575,-0.464275,-0.2416,-0.301,-9.623825,-9.292575,-7.2737,-6.11075,-2.1348,-1.2251,-0.485725,-0.358,-0.163,-2.4875,-0.903325,-4.919675
4,7.25,408.9603,0.92175,412.89195,0.8504,1989.104,409.02065,0.88485,413.119725,0.754625,1989.780025,409.1847,0.854125,413.22925,0.80125,1989.570975,409.2076,1.0788,412.9918,1.048375,1998.27505,0.632325,-20.03175,0.04265,413.57,1.0117,-0.26525,-0.4648,-0.7367,-2.914,-2.254975,0.032625,-98.410525,-6.54575,0.177175,0.62225,0.60675,-19.360975,-20.5784,-18.8349,-19.67675,-17.712875,91.1707,32.65075,0.188,-21.822,-17.886,-12.03175,27.145,33.17975,33.9075,14.78425,163.1075,222.7725,-66.76775,198.5625,260.0825,74.1,73.8965,71.26875,1.67225,17.7465,0.34,0.17225,-0.0555,-9.668825,-9.186325,-9.242,-7.20935,-4.751925,-2.48805,-0.3576,-0.6528,-8.424375,-8.525,-5.789125,-3.649,-2.914375,-2.78225,-2.06455,-1.0715,-0.6896,-1.371325,-5.209575,-4.3584,-3.697,-2.075,-1.3652,-1.29685,-0.067975,-0.27865,-7.910875,-7.1042,-5.6746,-3.002925,-2.164325,-0.464275,-0.241,-0.301,-7.828675,-7.38725,-6.1117,-5.013625,-2.05,-1.23775,-0.4854,-0.357,-0.16395,-2.34625,-0.966,-4.87855
4,7.75,408.825,0.9175,412.97725,0.831225,1989.1155,408.75175,0.8615,413.19,0.766,1989.063,409.2193,0.83015,413.09395,0.72415,1989.341925,409.192,1.159375,413.01655,1.1285,1999.51665,0.5757,-20.149175,0.0289,413.35265,1.037,-0.073625,-0.49475,-0.3496,-4.34955,-3.236,0.039225,-104.645875,-5.5987,0.159725,0.5745,0.5745,-19.346,-20.378575,-18.6808,-19.64105,-16.733675,91.02795,31.7325,0.1925,-20.4475,-16.85475,-11.905,35.78,53.98625,49.625,21.175,164.595,225.46,-55.536,200.1525,263.4225,128.6675,130.52,123.805,2.7615,25.93725,0.6005,0.3,0.10125,-9.38195,-8.6869,-7.572725,-5.50155,-4.4493,-2.488025,-0.3576,-0.652175,-8.05045,-7.991125,-5.64375,-3.649,-2.9345,-2.7799,-2.0622,-1.0725,-0.688375,-1.3631,-4.72315,-4.18315,-3.696075,-2.075,-1.3668,-1.298,-0.06815,-0.27865,-6.83125,-6.17785,-5.156875,-3.068025,-2.22575,-0.46505,-0.2404,-0.301,-7.1937,-6.627975,-5.6194,-3.78505,-2.05265,-1.2427,-0.4846,-0.35785,-0.164,-2.36,-0.814425,-5.406225
4,8.25,408.925625,0.9143,413.038375,0.835875,1990.2013,409.35805,0.872775,413.07995,0.7965,1990.11685,409.2398,0.8596,413.300975,0.76495,1991.1745,409.104925,1.135475,413.3169,1.130225,1997.971,0.531475,-19.63235,0.035275,413.118,1.01535,-0.00149999999999997,-0.71125,-0.6389,-2.57925,-1.9046,0.025275,-100.9411,-3.9416,0.170925,0.5645,0.59225,-19.75025,-20.36545,-18.8231,-19.23965,-15.3619,91.01,30.4145,0.176,-19.86975,-15.6525,-11.42175,43.405,71.0555,65.995,33.36525,164.57,227.8175,-44.75525,202.2375,266.98,166.106,168.7505,160.325,4.36475,36.91475,0.871,0.4345,0.22225,-8.904325,-8.158625,-6.880575,-5.0708,-4.104575,-2.487075,-0.3574,-0.65275,-7.193,-7.228875,-5.2978,-3.6182,-2.9349,-2.76295,-2.05975,-1.074,-0.68735,-1.358825,-4.6641,-3.9821,-3.705675,-2.076,-1.367625,-1.2975,-0.0676,-0.278875,-5.805525,-5.54075,-5.064925,-3.049475,-2.2814,-0.46605,-0.2401,-0.301,-6.62435,-5.79675,-4.90075,-3.4287,-2.053275,-1.24085,-0.4846,-0.35785,-0.16395,-4.197375,-0.9042,-6.02175
4,8.75,408.4901,0.864,412.44335,0.8207,1989.678,408.8256,0.8685,412.627125,0.777375,1990.7175,408.792,0.853,412.691875,0.786125,1991.49935,408.540375,1.493225,413.1349,1.189875,1997.05195,0.685775,-19.573175,0.049,413.00755,0.9041,-0.167475,-0.6087,-0.509175,-3.6906,-2.091175,0.033,-84.92065,-4.5094,0.16255,0.6045,0.62675,-19.146875,-20.33295,-18.206125,-18.3696,-14.29505,91.0056,27.52,0.2185,-19.171,-14.8305,-10.957,42.225,95.7905,88.945,34.755,165.2425,232.1025,-46.367,205.1225,271.7675,200.954,212.37475,192.33075,6.1325,44.97275,1.13175,0.58225,0.34,-8.8035,-7.818625,-6.2491,-4.945375,-3.83625,-2.48615,-0.3562,-0.65155,-6.6358,-6.83765,-4.9838,-3.618475,-2.929725,-2.74495,-2.0588,-1.075,-0.68625,-1.344575,-4.58335,-3.4298,-3.212,-2.0741,-1.368625,-1.29815,-0.06915,-0.27865,-5.464475,-5.23605,-4.964225,-3.0176,-2.2876,-0.46605,-0.240425,-0.301,-6.35625,-5.61935,-4.8773,-3.2616,-2.0548,-1.23985,-0.4844,-0.357,-0.16395,-2.425775,-0.814875,-6.0066
4,9.25,408.88785,0.89085,412.273,0.8565,1989.8835,408.6065,0.8811,412.5695,0.803525,1990.192,408.774,0.864,412.6085,0.78125,1990.30905,408.5191,1.5718,412.539625,1.327425,1996.4535,0.57415,-19.34905,0.05035,413.114975,0.999,-0.21355,-0.6692,-0.245325,-3.4583,-1.7652,0.036,-70.749525,-2.351,0.1571,0.62,0.6135,-19.13045,-19.866125,-17.51675,-17.606875,-13.063,91.00805,26.1115,0.259525,-18.81975,-14.00075,-9.78675,46.8225,117.96425,112.475,49.4955,165.4475,234.265,-36.20275,206.88,274.7525,263.0465,262.80025,250.577,7.80975,57.2935,1.34225,0.72,0.409,-8.845,-7.8085,-6.00385,-4.615625,-3.443725,-2.4862,-0.3562,-0.6508,-6.637975,-6.59985,-4.932325,-3.6152,-2.864275,-2.748,-2.0576,-1.074375,-0.684425,-1.333725,-4.42465,-3.3958,-2.921,-2.074575,-1.36945,-1.297975,-0.0694,-0.27865,-5.343775,-5.139375,-4.911525,-2.935075,-2.2516,-0.466275,-0.239975,-0.301,-5.592775,-5.142575,-4.46975,-3.2672,-2.056,-1.23785,-0.48375,-0.3573,-0.1659,-2.323775,-0.924,-6.0993
4,9.75,409.094175,0.8824,412.59305,0.83165,1990.4095,408.68465,0.885425,413.0264,0.7719,1990.012,408.8196,0.8648,412.613,0.77125,1990.8775,408.421,1.845,412.8038,1.5832,1997.12555,0.57225,-19.333875,0.057375,413.1363,0.97525,-0.19255,-0.94335,-0.67525,-4.8356,-1.292525,0.03975,-54.3005,-2.6611,0.162625,0.539,0.58,-18.7088,-19.782025,-17.12975,-17.242,-12.91635,91.025,24.55375,0.29865,-17.238,-12.676,-9.7135,51.535,157.77725,147.135,59.47025,167.0475,237.79,-18.69325,208.55,274.91,331.507,322.2405,301.059,9.62525,57.99625,1.62125,0.89225,0.49,-8.840725,-7.82635,-6.000025,-4.591925,-3.29415,-2.485275,-0.3564,-0.65,-6.44885,-6.3162,-4.816025,-3.61805,-2.789825,-2.7503,-2.05665,-1.0745,-0.68365,-1.338325,-4.34755,-3.38925,-2.89,-2.13155,-1.3696,-1.29925,-0.0694,-0.27865,-5.1707,-5.014575,-4.9029,-2.800975,-2.18955,-0.46705,-0.23975,-0.300775,-5.553075,-5.098075,-4.3902,-3.2734,-2.0534,-1.236325,-0.4841,-0.357375,-0.1659,-2.375,-0.806125,-6.008375
4,10.25,409.104,0.888,412.4585,0.86765,1990.031575,408.7228,0.888225,412.335925,0.85295,1989.1605,408.6464,0.894475,412.6228,0.9098,1989.497,408.655575,1.952425,412.9826,1.5658,1997.7255,0.57365,-18.8154,0.066625,413.23785,1.0222,-0.104,-1.431875,-1.34765,-1.8801,-1.75,0.0356,-78.580425,-2.1539,0.14825,0.56225,0.60225,-18.429,-19.56855,-16.93325,-16.85685,-11.775125,91.0409,22.77375,0.33535,-15.99425,-11.27625,-9.68525,58.5675,179.82175,159.6625,65.774,167.4425,241.5025,-12.57525,211.09,275.0475,398.6,384.1235,373.68575,11.65875,62.49675,1.94,1.0245,0.60225,-8.6722,-7.8442,-5.9961,-4.59695,-3.25775,-2.48435,-0.3554,-0.644,-6.4609,-6.28915,-4.815,-3.6132,-2.67805,-2.7533,-2.0586,-1.07625,-0.6831,-1.330675,-4.35065,-3.3835,-3.00205,-2.248,-1.3706,-1.3001,-0.0696,-0.27895,-4.952925,-4.83265,-4.831375,-2.756,-2.1274,-0.46705,-0.240725,-0.3,-5.271075,-4.83945,-4.232525,-3.2798,-2.0231,-1.2345,-0.48265,-0.35735,-0.165,-2.447,-0.99225,-6.0512
4,10.75,408.641425,0.8841,412.2759,0.8582,1989.09275,408.31815,0.87845,412.1715,0.84675,1989.391,408.5035,0.9094,412.58745,0.916025,1989.9255,409.2297,1.973325,412.40525,1.733,1996.616575,0.6435,-18.094,0.07625,413.325725,1.02535,-0.1281,-1.1173,-0.81295,-2.486475,-2.18075,0.03425,-99.522225,-3.421675,0.1545,0.62175,0.6035,-17.75515,-19.368075,-16.4189,-16.42235,-10.6003,91.04735,22.293,0.362375,-15.207,-10.543,-9.189,60.9575,205.057,181.0125,72.699,168.08,246.54,-4.56,213.235,275.47,473.684,483.76525,447.4035,13.36975,77.92175,2.0395,1.14175,0.68175,-8.377725,-7.8884,-5.998625,-4.5924,-3.20195,-2.482425,-0.3554,-0.64425,-6.49905,-6.338825,-4.763325,-3.5323,-2.517175,-2.75195,-2.0599,-1.07625,-0.68255,-1.333,-4.285,-3.387,-2.77655,-2.2326,-1.3728,-1.29995,-0.0704,-0.2794,-4.6592,-4.749025,-4.75495,-2.896175,-2.0586,-0.46915,-0.24125,-0.3,-5.29175,-4.79295,-4.234625,-3.2542,-2.01955,-1.234375,-0.4821,-0.35715,-0.16505,-2.338775,-0.92855,-5.4059
4,11.25,409.3156,0.8904,412.2525,0.829,1989.3227,409.9184,0.9029,412.347375,0.834,1989.016125,409.534575,0.8882,412.43645,0.9244,1988.92125,409.2124,2.0054,412.084,1.631125,1996.347875,0.753425,-17.503725,0.07765,413.25435,0.959375,-0.11285,-0.701,-0.743925,-2.6882,-2.192075,0.038825,-88.2673,-2.3019,0.139025,0.614,0.726,-17.12265,-18.14005,-15.723625,-15.5736,-9.98955,91.049,20.4825,0.4145,-13.932,-9.846,-8.3855,58.2975,208.231,184.8025,70.9255,168.1625,252.475,11.93675,213.88,275.535,453.58,443.764,437.796,15.208,68.86275,2.3495,1.127,0.76,-8.31405,-7.2602,-6.0162,-4.582,-3.2074,-2.482,-0.3552,-0.6428,-6.493,-6.447325,-4.80425,-3.463475,-2.390275,-2.75575,-2.0616,-1.07725,-0.68085,-1.34205,-4.2802,-3.379925,-2.693,-2.159775,-1.37365,-1.30065,-0.0717,-0.2794,-4.5854,-4.2668,-4.4466,-2.869,-2.0768,-0.4686,-0.2409,-0.3,-5.1783,-4.79895,-4.24055,-3.171,-2.01785,-1.2325,-0.4818,-0.35715,-0.165,-2.287125,-0.799,-4.819
4,11.75,409.9445,0.89,412.6876,0.841,1988.5718,409.6589,0.8868,413.04375,0.8091,1989.047,409.72595,0.89445,412.5448,0.886,1988.718,409.4604,2.0401,412.35915,1.82935,1996.4116,0.67475,-17.3655,0.07425,413.24215,0.9722,-0.0842,-1.8168,-0.941375,-2.282825,-3.485,0.034,-85.81915,-5.584675,0.175,0.712,0.75,-16.70055,-17.00485,-15.18875,-15.0101,-9.30845,91.0587,19.3005,0.4164,-12.946,-9.058,-8.036,64.6775,225.52075,217.1,80.54325,171.68,254.2225,21.906,214.2,274.56,458.7475,441.842,435.672,16.312,81.733,2.38975,1.296,0.81225,-8.242425,-7.240425,-6.016625,-4.577525,-3.2074,-2.48495,-0.354725,-0.6468,-6.4838,-6.41235,-4.7946,-3.485925,-2.2785,-2.758,-2.06325,-1.07735,-0.68085,-1.3457,-4.307475,-3.274,-2.69,-2.0728,-1.37375,-1.30125,-0.07255,-0.27925,-4.55405,-4.160725,-4.137,-2.834975,-2.0724,-0.46805,-0.240725,-0.3,-5.1698,-4.8016,-4.240375,-3.1727,-2.0148,-1.2295,-0.4809,-0.35705,-0.164,-2.315875,-0.757,-4.838
4,12.25,407.63605,0.92485,412.603,0.836875,1988.5005,409.14235,0.9286,412.1039,0.86645,1989.3887,407.600625,0.918,412.370375,0.9355,1989.319675,407.19345,2.0997,412.7822,1.8425,1997.7153,0.5812,-17.17,0.0688,413.197425,0.93355,-0.069175,-3.6934,-4.08015,-1.400625,-2.6183,0.0392,-65.241775,-3.6806,0.1492,0.592,0.59,-16.37855,-16.5408,-14.91,-14.75355,-8.263925,91.1017,19.17,0.4281,-12.146,-8.88,-7.669,67.38,224.922,211.46,70.602,175.125,256.72,27.41125,215.0325,276.5225,509.03625,496.868,486.258,17.936,76.518,2.56825,1.36225,0.84225,-8.182675,-7.2181,-6.034475,-4.579475,-3.2091,-2.4875,-0.3542,-0.64665,-6.474375,-6.363,-4.7812,-3.486,-2.17075,-2.76055,-2.0659,-1.07835,-0.6807,-1.343325,-4.343475,-3.294,-2.693275,-2.065,-1.373025,-1.302125,-0.0727,-0.278125,-4.514525,-4.1566,-3.882275,-2.866575,-2.0828,-0.46905,-0.24155,-0.3,-5.15525,-4.7614,-4.234325,-3.1388,-2.017375,-1.229375,-0.48,-0.356975,-0.164,-2.09305,-0.966825,-4.9382
4,12.75,408.542625,0.916125,412.152375,0.915375,1988.8633,408.76025,0.9245,412.0216,0.9018,1989.208675,408.4416,0.982,412.28595,0.9906,1989.3485,408.1884,1.9284,411.995375,1.754625,1993.984825,0.630375,-17.067125,0.0695,413.241125,0.996,-0.027,-0.89605,-0.6506,-0.64515,-3.159,0.0355,-89.439375,-5.8371,0.177625,0.5535,0.56,-16.310625,-16.43,-14.767075,-14.615,-7.9322,91.14685,19.46,0.44615,-11.75525,-8.4865,-7.3175,68.0475,224.1115,204.26,67.08025,172.2725,259.5675,28.85475,216.3975,278.7475,478.752,487.39525,463.9755,18.69225,81.4145,2.306,1.1615,0.86,-8.125625,-7.21835,-6.0469,-4.58795,-3.20665,-2.4909,-0.3542,-0.645875,-6.474475,-6.166125,-4.78495,-3.483,-2.0669,-2.759875,-2.06845,-1.08145,-0.6814,-1.337125,-4.35125,-3.3,-2.690025,-2.063,-1.3738,-1.302875,-0.0726,-0.2791,-4.463325,-4.107375,-3.62675,-2.87825,-2.080425,-0.469825,-0.24155,-0.3,-5.165675,-4.6724,-4.230575,-3.13065,-2.0156,-1.2262,-0.48075,-0.357,-0.16485,-2.0972,-0.7651,-4.94685
4,13.25,408.73675,0.922125,412.18295,0.9287,1988.98625,409.01255,0.90685,412.261625,0.962375,1988.884,409.0198,0.9378,412.184675,0.9277,1988.38625,408.83525,1.927625,411.829375,1.89175,1993.851125,0.67275,-16.94155,0.082175,413.2957,1.03665,0.01865,-0.870025,-0.1014,-1.437425,-3.2487,0.037175,-82.2072,-4.3704,0.16315,0.75225,0.70125,-16.33025,-16.318325,-15.0098,-14.8482,-6.9693,91.13295,18.82,0.427,-11.5365,-8.27325,-7.09825,68.39,233.83,218.4875,62.87225,175.4775,259.305,30.11375,219.9125,279.755,502.151,476.82475,467.90625,19.108,64.24425,2.489,1.259,0.8545,-8.067625,-7.2206,-5.814675,-4.586225,-3.19755,-2.49385,-0.35385,-0.645875,-6.361375,-6.016775,-4.783275,-3.47715,-1.959025,-2.7579,-2.0699,-1.081675,-0.681125,-1.333475,-4.3503,-3.266425,-2.69285,-2.062,-1.374575,-1.3012,-0.0726,-0.2781,-4.32165,-4.1158,-3.41955,-2.89455,-2.104275,-0.4704,-0.241075,-0.3,-5.1728,-4.681,-4.229175,-3.12855,-2.0146,-1.228425,-0.48185,-0.357,-0.1649,-1.87035,-0.773825,-4.97
4,13.75,409.437275,0.93855,412.6322,0.9296,1988.603,408.96445,0.93465,412.9568,0.92975,1989.441,409.341,0.95515,412.2074,1.0388,1989.4865,409.0249,2.01475,411.96055,2.11435,1993.797675,0.7984,-16.59,0.0675,413.325225,1.0633,0.0167,-1.0456,-0.73535,-0.8584,-3.4967,0.0373,-81.29225,-5.027,0.167,0.73675,0.709,-16.1665,-16.007175,-14.7238,-14.562025,-7.2941,91.076325,20.21125,0.3962,-11.28575,-8.0055,-6.92625,74.5825,212.70525,186.245,51.66575,180.7025,260.2875,25.74975,219.345,280.41,491.016,486.49,450.372,19.1095,65.2955,2.645,1.3835,0.8045,-8.009675,-7.2246,-6.00665,-4.572425,-3.188375,-2.49445,-0.35385,-0.6437,-6.470425,-6.26695,-4.7744,-3.47485,-1.8559,-2.75725,-2.07245,-1.083225,-0.681775,-1.33105,-4.34535,-3.268125,-2.69165,-2.063,-1.374575,-1.3012,-0.0734,-0.27795,-4.319625,-4.120125,-3.402775,-2.89675,-2.117,-0.471975,-0.24185,-0.3,-5.179525,-4.6922,-4.204025,-3.1248,-2.014,-1.227,-0.4807,-0.357025,-0.165,-1.833,-0.7757,-4.8583
4,14.25,410.166125,0.9441,412.62525,0.95075,1989.1374,409.338125,0.9497,412.418,0.977,1990.3185,409.824,0.957775,412.2204,0.9524,1990.164475,409.5409,2.2465,412.0685,2.23525,1992.82695,0.79525,-16.30975,0.0705,413.26695,1.05835,0.021,-1.062,-0.705875,-0.3545,-2.976275,0.04225,-91.16315,-8.3275,0.17875,0.828,0.775,-15.8952,-15.62405,-14.41175,-14.21265,-7.1092,91.0957,21.038,0.3957,-11.11,-7.4265,-6.7325,67.7725,189.32575,167.75,52.2765,180.7175,261.1625,24.6915,218.745,281.0875,443.894,426.762,396.2195,18.6955,56.139,2.5225,1.33025,0.8345,-7.955275,-7.2326,-5.985325,-4.571375,-3.179325,-2.49645,-0.35385,-0.64505,-6.3282,-6.164625,-4.756625,-3.4784,-1.766225,-2.755825,-2.074175,-1.081125,-0.6825,-1.31475,-4.314725,-3.269225,-2.681,-2.063025,-1.37535,-1.300575,-0.07415,-0.27795,-4.32115,-4.0352,-3.399975,-2.85965,-2.1502,-0.471975,-0.24185,-0.3,-5.085,-4.6946,-4.181,-3.12145,-2.0069,-1.221725,-0.4799,-0.357075,-0.1635,-2.092025,-0.957375,-4.89045
4,14.75,408.463575,0.88195,411.826,0.8985,1990.5068,408.48625,0.92835,412.0494,0.8986,1989.7484,408.5565,0.9612,412.1189,0.97055,1988.71925,408.4147,2.241175,412.021625,2.031575,1995.669,0.757875,-16.117125,0.070375,413.2449,1.068325,0.023,-0.9759,-0.698533333333333,-1.079475,-2.82501666666667,0.051375,-86.1909,-6.715,0.199,0.79225,0.72225,-15.68605,-15.576275,-14.336,-14.16765,-6.797175,91.097375,21.00625,0.4036,-11.86725,-7.57325,-6.64175,70.2925,169.481,152.42,51.04625,177.4025,261.035,25.853,217.93,281.765,371.758,368.5915,355.42825,17.932,54.329,2.35775,1.20125,0.7245,-7.895675,-7.2322,-5.9805,-4.56225,-3.1742,-2.4989,-0.3532,-0.6435,-6.4235,-6.27285,-4.7443,-3.472475,-1.6904,-2.758375,-2.076175,-1.0771,-0.682625,-1.3162,-4.29385,-3.26,-2.6777,-2.064125,-1.37535,-1.299925,-0.0744,-0.27795,-4.2826,-4.020325,-3.4024,-2.823125,-2.163,-0.472975,-0.24255,-0.3,-5.084,-4.6858,-4.160275,-3.1203,-1.9852,-1.2206,-0.479,-0.357025,-0.1632,-2.09175,-0.775,-5.37425
4,15.25,409.61715,0.93185,412.0423,0.880375,1989.8758,409.4467,0.9335,412.178,0.837675,1989.98425,409.56925,0.9675,412.255,0.90305,1989.6141,409.279575,2.337575,411.85575,1.81945,1995.95285,0.85075,-15.7495,0.06775,413.132,1.058,0.03695,-0.8898,-0.691191666666667,-1.09645,-2.67375833333333,0.053125,-83.88125,-6.789,0.212875,0.708,0.7545,-15.397625,-15.340525,-14.0306,-13.89275,-6.9427,91.1075,21.649,0.41035,-12.1165,-7.67225,-6.5975,61.0625,175.20825,154.675,44.38125,174.7925,259.915,22.563,215.94,282.44,373.424,366.0225,347.22,16.7835,46.98075,2.28775,1.1845,0.71,-7.8755,-7.2083,-5.9891,-4.590875,-3.1654,-2.500425,-0.3532,-0.6473,-6.405575,-6.232875,-4.737425,-3.472425,-1.623325,-2.76035,-2.0766,-1.072825,-0.6816,-1.3238,-4.307,-3.2655,-2.673725,-2.06715,-1.376225,-1.297925,-0.07515,-0.27765,-4.266875,-4.011875,-3.40235,-2.8259,-2.156725,-0.4732,-0.2424,-0.3,-5.099975,-4.66665,-4.1396,-3.115825,-1.961925,-1.2202,-0.479825,-0.356825,-0.1646,-1.6455,-0.7444,-4.132
4,15.75,408.3108,0.79865,412.207175,0.898425,1989.9952,408.5445,0.8676,412.36735,0.918675,1990.3865,408.08425,0.883725,412.05135,0.9291,1989.69875,408.6073,2.15965,411.8423,1.9175,1994.230575,0.9118,-15.4972,0.058,413.1813,1.0699,0.0253,-0.8037,-0.68385,-0.6754,-2.5225,0.0422,-91.8148,-5.221275,0.1772,0.75125,0.6935,-15.222375,-15.2755,-14.0022,-13.909175,-7.2431,91.19135,19.37575,0.3575,-12.7085,-7.941,-6.49125,54.6075,126.796,109.9275,45.1,175.345,258.5375,13.43325,214.77,283.2475,282.4025,275.2035,268.897,13.2645,49.7345,2.059,1.03,0.61225,-7.9053,-7.258025,-5.9838,-4.5961,-3.156975,-2.5027,-0.3532,-0.6484,-6.3666,-6.21425,-4.7311,-3.46645,-1.5637,-2.76345,-2.0789,-1.0696,-0.682375,-1.314725,-4.297,-3.2648,-2.677525,-2.06715,-1.37535,-1.3001,-0.07625,-0.277,-4.2731,-4.017225,-3.4008,-2.7902,-2.145375,-0.4734,-0.2432,-0.3,-5.05755,-4.656875,-4.1274,-3.106925,-1.9562,-1.2206,-0.480625,-0.356875,-0.16465,-1.637,-0.7399,-4.143825
4,16.25,408.93315,0.832175,412.11385,1.0086,1990.4587,408.6844,0.969675,412.1228,0.95,1990.54335,408.4585,1.0088,412.00785,1.07345,1989.3812,408.75385,2.2006,412.005875,1.97505,1993.541325,0.821275,-15.337075,0.049275,413.47405,1.040525,0.02595,-0.574625,-0.413,-3.540125,-2.2056,0.03785,-97.9343,-7.271,0.17,0.649,0.629,-15.071125,-15.2653,-13.9372,-13.860225,-8.5282,91.158,20.816,0.39325,-13.657,-8.4765,-6.3905,55.57,97.73525,88.645,37.27025,176.9225,257.2225,-2.08925,214.1775,283.67,213.1305,211.84,215.29775,13.01675,39.56025,1.6395,0.8945,0.55225,-7.924475,-7.057675,-5.9358,-4.6158,-3.1773,-2.5028,-0.3532,-0.64855,-6.32475,-6.1791,-4.72615,-3.452,-1.51465,-2.7677,-2.0812,-1.0632,-0.683,-1.313275,-4.28765,-3.301,-2.67715,-2.065725,-1.346,-1.299875,-0.0778,-0.2778,-4.2822,-4.065425,-3.42145,-2.7025,-2.128125,-0.4748,-0.24355,-0.3,-5.021075,-4.6303,-4.106,-3.10035,-1.951975,-1.2204,-0.4804,-0.357,-0.1647,-2.060325,-0.922525,-4.82945
