DOY2,HR2,FC,CO2,SC,H,LE,H2O,SH,SLE,G_1_1_1,G_2_1_1,WS,USTAR,PA_1_1_1,RH_1_1_1,VPD,TA_1_1_1,TA_1_1_2,TA_1_1_3,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,SW_IN,SW_OUT,LW_IN,LW_OUT,NEE
7,1.75,1.351,399.10734305,-0.0886,-24.26414889,-2.020378568,9.774484646,-0.816665,-0.4278655315,0.7064125,-0.532364075,0.2138779455,0.0542,97.499705,66.527695,1.882545598,10.32552,11.19911,11.48725,7.55202575,8.126111,7.96075625,8.548428,11.4874025,10.3172575,6.0715985,2.7859595,-2.2293875,0.88189725,313.662025,354.7754,1.4400045
7,2.25,1.2427265,400.1283825,-0.041515571,-21.22993299,-2.918264962,9.544545,-0.80215,-0.39272070425,0.1878475,-1.2664075,0.288815,0.046725,97.50209,68.3189425,1.64873690875,10.0033425,10.8895725,11.3965,6.87033125,7.674832,7.5503655,8.9471,11.268,10.3357625,6.0375545,2.754421,-2.156598,0.87516865,312.8671,353.013675,1.440228976
7,2.75,1.274748778,399.690446425,-0.1804607195,-18.400555,-2.596453265,9.530469365,-0.79512,-0.452935,-0.35074525,-1.8872,0.27684,0.0456,97.49922,70.838925,1.5482,9.92,10.627,11.327,6.5773,7.470646,7.258815,8.4625,11.02624,10.334215,6.020118,2.7250055,-1.604686,0.88481545,314.0113,351.374175,1.36648003525
7,3.25,1.3826291725,400.3834295,-0.1417070615,-20.00457896,-2.8322,9.19055,-0.64435,-0.45752712975,-0.95201425,-2.4552,0.3418417695,0.049475,97.5067,71.70853,1.702175,9.55541725,10.1724395,11.17025,6.30378475,7.196556,6.901425,8.03855,10.7454125,10.392385,6.01862675,2.78604675,-1.31428425,0.9792224,314.142075,350.34555,1.414994738
7,3.75,1.13370367525,400.967048,-0.203733727,-20.685528325,-2.7227783505,9.227425,-0.5833,-0.40015,-1.40589725,-2.9514,0.345722,0.053825,97.5425,72.125395,1.65447315075,9.4344915,10.13725,10.82825,5.99612825,7.0578455,6.9802745,8.0605855,10.5810575,10.3333075,6.02237775,2.811959,-0.206682725,1.255389,312.42995,350.692525,1.1424373895
7,4.25,1.0773,400.002447725,-0.167212,-19.98063525,-3.0299,9.241480227,-0.48025165,-0.288675,-1.8503385,-3.414275,0.33790094025,0.061625,97.5365,73.764945,1.5105193025,9.63273525,9.813625,10.792,6.46738925,6.764095,6.85596625,7.855671,10.33862,10.344865,6.02983475,2.811708,2.56795175,1.99693825,315.2539,349.939325,0.85595125
7,4.75,0.62017401275,400.431290625,-0.18543,-19.145711635,-2.0183,9.2436,-0.249,-0.1553248,-2.325025,-3.7298,0.423273225,0.0584,97.555,74.7354175,1.596304968,9.91328,10.1388125,10.9375,6.580722,7.220077,6.99019075,7.89013775,10.22587,10.35153,6.04576575,2.75509025,10.6317225,3.57043225,314.201825,351.195225,0.52276775
7,5.25,0.1784993185,399.3387204,-0.256045,-16.79625,-1.263975,9.577529994,-0.02260845,0.0059405845,-2.77647625,-3.7866,0.54211938075,0.0705,97.552035,72.030675,1.86494670025,10.3250575,10.831,11.27325,7.53505,8.0334235,7.7159835,8.314653,10.189625,10.2908775,5.88775125,2.64159925,25.85384,6.4537525,316.14915,354.63015,-0.0853646155
7,5.75,-0.421474,396.560891275,-0.3675865665,-12.6025,3.36547624825,10.274069925,0.2840375,0.061375,-3.0899,-3.86455,0.6089090355,0.09125,97.5448775,69.0521275,2.1194261595,11.17132,11.56465,11.81175,9.374912,9.442775,8.8702055,9.05360675,10.15217,10.11407,5.743972,2.506455,45.9479975,9.63313375,314.2092,361.7734,-0.791015
7,6.25,-1.0751,394.60818385,-0.340108796,-7.347925,9.074565,10.36566582,0.33978,0.04636195,-3.52794675,-3.72385,0.8184015,0.104546,97.5715525,66.1046475,2.6645,11.88678,12.336,13.017,11.1908575,10.660955,10.06726,10.052,10.130855,10.0736875,5.73924775,2.394685,59.51236,12.6462025,319.15895,368.90505,-1.3422817385
7,6.75,-1.6562372355,392.945,-0.28414912025,-2.1749143735,15.5113915,10.4959046,0.3745786,-0.005950325,-3.6868265,-3.628388,0.8995269055,0.1210225,97.58972,62.7540175,3.16815,12.58892,12.95659,13.96775,12.22349,12.09221,11.095085,11.172,10.2004675,10.054835,5.81382175,2.3494305,91.4664675,18.5493225,314.6604,376.263425,-2.0127541125
7,7.25,-2.239995,390.26,-0.3469650985,3.3202,21.754,10.644286,0.55777,-0.17298,-3.644,-3.350425,1.021089,0.1357,97.584326415,58.7672275,4.044520706,13.47088,13.8525,14.466,13.5605425,13.14095,12.36425,12.48239,10.37696,10.0941525,5.845888,2.33626825,117.385425,24.93812,318.6522,381.5746,-2.49948010375
7,7.75,-2.7134,388.31174215,-0.2460003165,11.28175,32.8116501225,10.8148865025,0.588878975,-0.1682625,-3.534518,-2.5277825,0.97012,0.14226,97.54854,53.682895,4.53851715775,14.29432,14.6975,15.2455,14.91475,14.3705,13.46269,13.19,10.561115,10.0537325,5.8730395,2.320085,172.416425,33.9350725,321.892925,388.207825,-3.03894826875
7,8.25,-3.0672,384.932868325,-0.1781235,21.368415,47.44320851,11.006961,0.626645,-0.307781125,-3.37774275,-1.810636,1.06165,0.1418575,97.558353165,50.40484,4.902052251,14.95,15.312445,15.6895,15.461,15.26331,14.24163,13.91272,10.7859025,10.044035,5.91542675,2.38052775,227.877875,45.3332875,326.380325,393.978525,-3.4462205
7,8.75,-3.25635,383.931683975,-0.2069725,25.2063995,60.6692870875,10.8978005825,0.61135,-0.4570075,-3.00710075,-1.20786675,1.036218646,0.146395,97.54372,48.1551,5.31155,15.208705,16.167,16.47825,16.48175,16.07772,15.54125,15.01225,11.1766775,10.074725,5.91560475,2.42320325,245.257625,49.53652,329.998125,399.48075,-3.53003786475
7,9.25,-3.6384825,382.30824595,-0.2016955,31.481,70.98275,10.865884,0.585754425,-0.518743275,-2.5290675,-0.426472625,1.12005825,0.1613865,97.55115897,45.77585,6.5,16.0125,17.3115,17.1125,17.21317,16.86641,16.205015,15.9289575,11.462315,10.094065,5.89905,2.49566575,275.0786,56.0642775,329.161425,405.499075,-3.72402125
7,9.75,-3.772871,381.366742425,-0.141655,36.341101,91.255,10.695331,0.4662256,-0.46914945,-1.742025,0.489786,1.164022,0.167175,97.549023165,42.28266,7.6691503675,16.32534,17.412,17.63625,18.414,17.9799175,16.757,16.369,11.943535,10.0945325,5.86421175,2.49956175,291.1506,58.2366025,333.24495,409.27935,-3.885687012
7,10.25,-3.7975005,381.5810286,-0.10186,43.275,110.3434365,10.47847475,0.44291,-0.5541035755,-0.846633325,1.50909475,1.1295,0.1836195,97.532515135,39.7097075,8.625376114,17.1758825,18.1549825,18.25975,19.24692,18.82155,17.723,16.83,12.43664,10.0486225,5.9341405,2.4875875,359.236325,69.760625,335.67885,410.956325,-4.03128
7,10.75,-3.838404,381.0892377,-0.0981,47.71269275,119.785513025,10.062906,0.31892,-0.55694953775,-0.14787,2.4454485,1.159241524,0.20091791325,97.535,38.562325,9.20271385525,17.5289625,19.062,19.018,20.35185,19.83975,18.833,17.993045,12.9474,10.056795,5.9283755,2.5707625,379.94865,73.55176,339.0417,411.57,-4.01943479
7,11.25,-4.05693137675,381.5,-0.06635,46.6708250875,124.8324325,10.10710875,0.3178778,-0.556322425,0.74823525,3.5012755,1.21982725,0.209935,97.53,37.013,9.809625,17.5546475,19.652835,19.36,21.3502075,20.868,19.2911525,19.6,13.48907,10.06575,5.914302,2.6127075,399.7515,76.627965,345.6092,417.4636,-4.130049091
7,11.75,-4.1794056,381.33,-0.049361049,47.64588071,129.2979657,9.98363125,0.227395325,-0.41570756825,1.66983025,4.721433,1.277266,0.1999525,97.52942,35.0724375,10.58325,17.97,19.7372,19.75175,21.15024,21.081,20.278015,19.868855,13.8627875,10.03649,5.899224,2.604853,379.1936,73.3902875,348.926325,419.569425,-4.1747945
7,12.25,-3.955685,382.25,-0.044,51.753088,121.5492325,9.664745732,0.22434,-0.535,2.52813925,5.87026475,1.293675,0.1936209685,97.532,33.7924675,11.1085,18.2394525,20.15957,20.335,21.818165,22.1321075,21.3964525,21.472,14.3193925,10.0435575,5.9427715,2.57012975,411.4364,77.97025,349.62385,422.10775,-4.135103
7,12.75,-4.1380062775,382.2613515,-0.04175,52.58492,141.8493327,9.518764127,0.24866175,-0.6324267865,3.602622,6.7239305,1.2498,0.2201338415,97.49719822,32.6172425,11.3421595,18.67489,20.6563025,20.68525,22.51072,22.353,22.0104325,22.22375,14.6984225,10.02305075,5.9256755,2.587446,482.128025,94.1969,350.8707,428.5485,-4.214845
7,13.25,-4.026964,382.565501,-0.0333,49.885783,142.3275,9.31232139575,0.0728455,-0.6236669665,4.776224,7.68985125,1.3383445,0.2211553685,97.498,32.1173625,12.0172660325,18.73508,21.19319,21.3755,23.04493,23.39103,22.67664,22.546485,14.9613975,10.02136925,5.970452,2.5939085,450.873425,86.04768,355.699075,428.710775,-4.0836
7,13.75,-3.838908,382.59255535,-0.037225,51.674,153.74141725,9.3135383415,0.07809,-0.60608,5.75577525,8.9755935,1.44609175,0.235225,97.495,31.9794175,11.76897636,18.8215975,20.696925,21.489,23.033615,24.1825,22.53383,22.2176675,15.3446275,9.999028,5.96887225,2.63982475,448.774975,87.6696775,351.2982,427.611775,-3.87783775
7,14.25,-3.94698,382.0906807,-0.02870078,40.87650938,143.0833175,8.9730740285,0.012415,-0.5067401735,6.4661635,9.791234,1.325325,0.227285,97.489,30.702015,12.6733718325,19.67,21.063785,21.36075,23.34728,24.2236,23.021155,22.5135,15.718895,9.97380125,6.03814025,2.68236225,361.550025,68.6757475,351.650025,425.6644,-3.9763
7,14.75,-3.7214,381.24,-0.043351271,37.0116385,125.63662775,8.966208,-0.109317575,-0.4257098,7.5239455,10.3567325,1.3458,0.22621,97.4760725,30.72111,12.529625515,19.43,20.5882775,21.78825,22.15972,23.98774,21.94603,22.305,15.8737075,9.97849425,6.17982525,2.586218,352.89155,69.869505,358.09245,423.3725,-3.77679138275
7,15.25,-3.70240525,381.67,-0.0285,32.5347814525,120.33,8.9055513585,-0.060079675,-0.43545435,8.2422215,11.256115,1.4145445,0.2156795,97.47631,30.1834625,12.60244387,19.520865,20.921725,21.98775,22.23667,23.351,21.941,21.709705,15.9149975,9.95915725,6.09076,2.6870305,340.20905,67.7659625,353.982625,423.64265,-3.69373
7,15.75,-3.41722725,382.09461545,-0.023925,30.708,122.1443835,8.7978465,0.0144,-0.5115375,8.5886325,11.498585,1.37835,0.2381215,97.4685975,29.30495,14.134700365,20.08777,21.3725,22.29,22.61298,23.771,22.4340775,22.045,15.95168,9.9410305,5.964865,2.666426,333.442175,63.3979775,353.99285,426.97865,-3.375201
7,16.25,-3.3716500775,381.993906925,-0.0318,28.738447,123.960838525,8.676,-0.14479415,-0.49721536075,8.81892275,11.979925,1.4966,0.226846,97.448368305,28.56847,14.37969969,19.8867,20.895275,22.40425,22.035,23.17375,21.931,21.30181,15.9781775,9.95378175,6.0253515,2.6499305,310.94425,59.254655,352.47635,421.574075,-3.365480385
7,16.75,-3.1057,382.09814015,-0.043375,20.28767595,111.749772,8.7070665,-0.23006125,-0.59805,9.63159725,11.9741675,1.3773280805,0.226496414,97.5145,28.2559625,14.8275,19.856665,20.9205,22.191,21.7218425,22.619545,21.458245,21.05356,15.9919775,10.0131425,6.14511625,2.63934425,253.288775,49.3821175,352.6869,420.6234,-3.1064355
7,17.25,-3.0119315,381.09893195,-0.0498,11.102,93.06,8.71150145725,-0.274300975,-0.352615,9.9717635,11.874185,1.4058984395,0.220339711,97.5,28.3776625,14.3453473175,19.9637825,20.680085,22.07475,21.12345,21.94495,21.03021,20.5486525,16.0506425,10.0744525,6.16172275,2.7198835,215.745225,42.18794,354.6324,418.90845,-3.03641
7,17.75,-2.907533,380.92,-0.0278093085,6.13442501625,83.954,8.976642745,-0.19273315,-0.5444121,10.332605,11.34362,1.43465,0.20344,97.497404445,29.2726775,14.72620214,19.920325,20.495,21.79925,20.435225,21.6155725,20.631835,20.2789225,15.9593825,10.038385,6.234774,2.634335,189.813725,36.9214575,351.41585,415.1363,-2.80236648
7,18.25,-2.38925,381.02,-0.0200116425,-1.705861,66.4266975,8.899612,-0.33412,-0.445943325,10.3092125,10.88961,1.35649125,0.197188,97.479,29.3153475,13.909,19.5418275,20.11373,21.944,20.195,21.2539075,20.443,19.71575,15.870935,10.0542,6.17719625,2.709673,173.01795,34.03305,351.656825,412.0459,-2.3936
7,18.75,-2.129167,381.415,-0.0221,-4.65419125,53.786089995,8.968396,-0.456385375,-0.357027475,10.16215,9.870458,1.2352695575,0.177871,97.5060975,29.71552,13.69851668,19.335065,20.2719975,21.6715,19.43779,20.142805,19.41236,19.20062,15.86709,10.1714875,6.184741,2.800327,142.136,27.86568,348.9994,407.9412,-2.119304
7,19.25,-1.64556921725,380.938313625,-0.0405,-8.183664493,44.88716891,8.7934038945,-0.59726,-0.294489868,9.9949045,9.369225,1.199,0.1672581125,97.48136889,30.982085,13.0545,19.118775,20.45269,21.481,18.5494425,19.35048,18.43773,18.97849,15.6138675,10.2056,6.20441325,2.857321,120.410675,24.666745,349.128,403.992125,-1.69889775
7,19.75,-1.327062942,380.7125833,-0.0314,-15.35090839,34.628188,8.812644482,-0.7229344,-0.2662226955,9.743316,8.166357,1.1785267075,0.162384,97.4845329175,32.504155,11.778823655,18.5275,19.96036,20.558,17.92557,18.9543525,17.78224,18.29051,15.44871,10.2226175,6.1738335,2.8899715,86.1428425,17.2589825,344.82795,400.393675,-1.48078541
7,20.25,-0.90575,380.63399535,-0.02415,-19.06072475,19.9946381,9.099784,-0.9639425,-0.1576281,9.3562895,7.410125,0.827631767,0.124726,97.49753,34.0855,10.77364465,18.34,19.368145,19.36875,16.83425,17.622505,16.905725,17.04316,15.212215,10.3106375,6.2627745,2.93693675,56.2951,11.2455825,342.4555,396.39365,-1.0323
7,20.75,-0.41815,381.88,0.00534,-20.28925,14.169412675,9.7525519155,-1.020415,-0.0559,8.974721,7.126194,0.67602848175,0.091325,97.503,36.82465,9.47086336175,17.600495,18.41977,18.2855,15.87325,16.34875,15.81488,15.8775,15.045,10.362275,6.402864,2.949933,38.98677,8.733103,338.3012,391.6553,-0.2860718355
7,21.25,0.184567,382.38,0.01626915625,-24.748875,7.091692,9.945164,-1.472725,-0.075008925,8.07875,6.7531755,0.47261791075,0.0811,97.494,40.120345,8.621968607,16.735,17.928,17.4035,14.8458475,15.2683525,14.7821375,15.096645,14.7926175,10.4322775,6.40534875,2.965856,21.923965,5.29144525,336.898425,387.043175,0.3570355
7,21.75,0.786605965,386.487559175,0.051675,-26.67575603,3.7959,10.202702,-1.9505025,-0.2771,7.20166375,6.1042,0.380765,0.0552,97.4902537225,45.8232725,7.065975,15.79,16.785585,16.8395,13.239135,13.98754,13.6696025,15.1332775,14.304855,10.41673,6.29520475,3.05614175,7.980773,2.6739315,333.9274,380.725075,0.9380275
7,22.25,1.19618075,390.3821169,0.07735,-23.596,1.267939,10.07925975,-2.0693,-0.5974,6.3889,5.0844,0.250587861,0.04115,97.47978536,53.37014,5.68242065675,14.07177,15.626,15.937,11.975,12.5145,12.46967,14.18675,14.10136,10.4643425,6.407644,3.06315,0.96121725,1.150032,324.8405,374.2599,1.27439963975
7,22.75,1.41763725,395.2327075,0.061113194,-22.55055075,0.1226175,10.1271595,-1.956725,-0.57355726175,5.480945,4.238858,0.2751080985,0.042625,97.4895,56.76003,3.925805684,12.947175,14.2215,14.829,10.971,11.598,10.87171,13.6515,13.7138,10.504745,6.421031,3.084496,-1.524667,0.941024325,326.0558,368.1646,1.5089
7,23.25,1.4824105,394.98444935,-0.0531,-25.085674,-0.6905575,10.07918,-1.28215,-0.699569687,4.655541,3.41675,0.2377998435,0.04415,97.48789833,58.5504575,3.211208783,12.1583575,12.96673,14.52325,10.0327025,10.6987325,10.438715,12.2109775,13.32418,10.489375,6.35748025,3.08075825,-2.343788,1.02858375,320.708925,364.310325,1.63178814175
7,23.75,1.4785,397.27048255,-0.0388,-23.580197075,-0.684451,9.995903315,-1.33388,-0.6578616,3.81736625,2.40355625,0.2539575,0.0454,97.4936995,61.048385,2.740311073,11.59621,12.71092,13.57625,9.60802025,9.873275,9.8337415,11.81648,12.967685,10.495755,6.335223,3.01247575,-2.34081525,0.88970925,319.89005,363.217175,1.5852
8,0.25,1.546,399.11,-0.220971481,-25.540692115,-1.665667135,9.15785206275,-0.711605,-0.4594307275,-0.63871,-2.06919375,0.367228,0.058075,97.3775,62.104855,2.56558757825,9.1925,9.85576,9.5358,6.1385,7.3313,7.7180795,8.8932,12.17368,12.03624,9.3905735,5.791655,-2.184677,1.02473,304.985,346.01185,1.58018965425
8,0.75,1.6112,398.27783025,-0.0735864945,-28.000480825,-1.555192537,9.082650239,-0.79913,-0.41747,-1.2762175,-2.6943,0.3555225,0.064425,97.3787625,62.175835,2.648675,8.9976554,9.4012,9.1315,5.7319,6.52995,7.4636515,8.5085845,11.97633,12.06428,9.3757565,5.738071,-2.1383645,0.828880775,305.0669,344.48255,1.72346
8,1.25,1.4428414455,399.16095305,-0.1241525,-30.065509415,-2.09845,9.02937316975,-0.7026525,-0.3933247,-1.85435,-3.3395,0.43356163275,0.0627,97.37511,62.769995,2.2047,8.665876,8.9969,8.9764,5.4659545,6.01333025,6.39285,8.172136,11.751945,12.048565,9.4536695,5.74386,-2.27150425,0.846240125,308.5169,343.4771,1.615845
8,1.75,1.6085,399.7712685,-0.096881647,-27.508,-1.6622654665,9.061615355,-0.84861,-0.31609498525,-2.500925,-3.5356,0.394515,0.0613,97.38345,65.05211,1.97785,8.715,9.0594,8.8924,5.0736,6.35941825,6.43715,7.48165,11.596825,12.05651,9.483511,5.732389,-2.1978425,0.828426325,308.43165,342.2927,1.6579099995
8,2.25,1.3259141685,399.392770075,-0.050111003,-25.2455,-1.94880377625,9.0382,-0.7659,-0.3548575,-2.9523935,-4.1048,0.3096754105,0.05175,97.3635,66.085005,2.059196869,8.38449765,8.6646,8.85895,5.182791,6.21550325,6.095498,7.2571,11.4847025,12.054915,9.49889425,5.79538775,-2.2878855,0.865172825,309.779825,341.701425,1.39420040375
8,2.75,1.53618607025,399.665,-0.09165,-26.834983215,-3.0309,8.965,-0.66491,-0.4175020865,-3.372775,-4.20315,0.419019945,0.0611,97.358,67.87565,2.0335,8.356687,8.24267725,8.9167,4.979416,5.67573925,5.88705,7.1922,11.37347,12.06738,9.494205,5.8125835,-2.343965,0.944670875,308.28435,339.9,1.61536117325
8,3.25,1.485625,399.34697635,-0.1263695195,-25.5935,-3.8084,8.96235,-0.51709,-0.376315753,-3.8946,-4.541425,0.467133,0.0637,97.3505,68.77976,2.126215668,8.240673,8.06605,8.7563,4.7511805,5.42685625,5.6794015,6.8988,11.18285,12.03803,9.424505,5.7072385,-2.2467805,0.798395975,309.2352,339.74375,1.667
8,3.75,1.491625,399.488453125,-0.038896533,-26.12725,-3.97436604925,8.662025,-0.6689675,-0.406843147,-4.182911,-4.8473245,0.4047613205,0.0612,97.33975,68.916655,1.946018262,7.6027637,8.1994,8.4976,4.80555,5.55198925,5.7027415,7.01697225,10.999645,12.03981,9.419389,5.7203545,-2.25046,0.8323757,309.3401,340.232,1.54425
8,4.25,1.46435,399.417114475,-0.15395,-24.82501349,-4.4285,8.865110425,-0.7422225,-0.505075,-4.483608,-5.10041525,0.40764402425,0.0631,97.34008157,71.43512,1.7386162025,7.880896,7.7311,8.3306,4.7528,5.4134,5.6438425,7.0073685,10.8568825,12.022375,9.452714,5.7270615,-1.914126,0.86518475,307.06955,339.6519,1.4199875
8,4.75,1.540375,398.1625,-0.1452591925,-21.96625,-4.243177096,8.922811539,-0.587005,-0.257212592,-4.668486,-5.418151,0.4114822595,0.063925,97.337,70.2410225,1.514293205,7.842876,7.69997575,8.2444,4.66935,5.1409405,5.2989915,6.76135,10.6805825,12.054885,9.46894325,5.73407825,-0.89399825,0.989146275,307.59135,339.692175,1.55345
8,5.25,1.187,397.245017875,-0.0923,-23.699632215,-2.553878556,8.93753074925,-0.5064075,-0.2499675,-4.904053,-5.6510295,0.369986334,0.071575,97.343,72.4535,1.413575,7.84,7.467901,8.109,4.64557275,5.18617625,5.26348475,6.78255775,10.46953,12.04927,9.440736,5.740429,0.2695981,1.49273,306.198,341.043975,1.224245
8,5.75,0.87936997075,399.72,-0.12869,-22.6978066,-2.9949,9.1943,-0.2612725,-0.1964506,-5.154025,-5.9385,0.47755092625,0.0847,97.3415,71.73404,1.663540217,8.378531,7.428125,8.076,5.1885455,5.374987,5.2697425,6.992325,10.3553675,12.0074225,9.416628,5.674347,5.713301,2.66554775,307.813775,340.953825,0.748387154
8,6.25,0.1542,396.7412375,-0.2056075,-19.807911535,-0.2888825,9.363266081,0.01027,0.0232845395,-5.46565,-6.133874,0.575308229,0.079475,97.339,71.38429,2.07357274075,8.573628,8.1395,8.5946,5.9466,6.0559325,5.68802,6.9846695,10.21375,11.9817675,9.28102325,5.565362,21.032215,5.682102,309.251775,345.181,0.02907
8,6.75,-0.64356,395.81688175,-0.2644217685,-16.31325,4.453830379,9.399311646,0.217655,0.0425349385,-5.4867,-6.26215,0.74057,0.10363,97.3553482475,69.97619,2.605267975,9.4804155,9.312737,9.2706,7.33351,7.4993,7.29408025,7.86160675,10.20521,11.90476,9.1989395,5.4793185,44.6612,10.03114,309.6544,351.5611,-0.878837237
8,7.25,-1.6108310515,393.575,-0.172689551,-9.2558043305,13.7785,9.9350728005,0.542973,0.010677311,-5.573171,-6.0481505,0.8281924625,0.128253986,97.35841925,64.09402,2.953027945,10.387225,10.709,9.9199,8.8228645,8.63853075,8.179951,8.585,10.2445625,11.797035,9.15715275,5.43171125,81.54396,16.68541,312.003425,358.4203,-1.7531705745
8,7.75,-2.18995,391.865,-0.17611,0.4325,20.921,10.141,0.446658625,0.005195,-5.707713,-5.95562075,1.010906759,0.1350682955,97.3585,60.7126425,3.4131,11.236905,12.166,10.969,10.77051,10.45257,9.5244,9.6756,10.346295,11.810755,9.1722615,5.448176,112.1119,23.6672525,311.2885,365.83315,-2.337777387
8,8.25,-2.623275,388.085,-0.1892125,6.643866896,28.7904324275,10.1458824625,0.5874325,-0.193975,-5.76965925,-5.57636,1.04996125,0.1444425,97.3971801025,56.04457,3.802775,11.751485,13.08025,11.952,11.915,11.6765475,10.69887,10.334025,10.5409075,11.8030825,9.19431975,5.442471,149.9623,31.1764875,309.899825,372.318225,-2.75689
8,8.75,-2.93662975,387.2175,-0.17047,13.233161125,43.47049093,10.19,0.597965,-0.1926,-5.5214145,-5.226087,1.113933,0.158821457,97.41373108,52.65863,4.7407,12.79,13.4045,12.76,13.4325675,13.42475,12.05534,10.9895,10.77346,11.796295,9.2394665,5.46548025,183.334,38.5030775,312.67235,380.666775,-3.182901278
8,9.25,-3.3108,386.065,-0.194211,20.698974535,46.88225,9.9280477055,0.58679,-0.284657393,-5.2049455,-4.5592,1.0989695,0.166309668,97.40627257,48.98133,4.722425,13.2625,14.54083,13.2,14.123,14.405,13.255,12.096,11.05,11.764665,9.27177475,5.46004225,207.907375,42.5070975,319.331575,385.63885,-3.51822
8,9.75,-3.3154,385.1190935,-0.13349975,28.695,63.283266785,9.782812939,0.37805,-0.48639111,-4.7957475,-3.9446335,1.0908625,0.16342,97.42371343,46.1472225,5.84215,13.462925,14.95942,13.791,14.7727425,15.150595,13.902,12.99675,11.252635,11.733485,9.20449025,5.4586695,242.022775,49.21863,318.087925,390.19595,-3.4484215
8,10.25,-3.6635828285,383.6531128,-0.07475,32.354979195,69.6223679375,9.6449,0.468465875,-0.3436761175,-4.259525,-3.20725125,1.0742,0.17740475,97.4325602025,43.0468675,6.17385,13.8527875,14.86439,13.972,16.020715,16.4015,14.936,13.99636,11.681685,11.7337825,9.26359675,5.50934825,270.8839,57.37586,322.088725,394.69715,-3.84712
8,10.75,-3.671527,382.9066415,-0.0792,36.9895,86.5715,9.6161,0.363812175,-0.37062682975,-3.551837,-2.133261,1.17134354275,0.188773,97.44641959,40.98804,6.077032757,14.30683,15.774,14.649,16.38428,17.3925,15.533,14.8115,12.26774,11.7664,9.270089,5.535571,302.0531,61.90904,324.2113,397.319,-3.777789898
8,11.25,-3.78875,382.91252525,-0.0778,42.9860655,94.6875785575,9.3911575,0.32489,-0.4390485195,-2.867598,-1.29618625,1.2577,0.19352199875,97.444,38.7601625,6.51703082925,14.92,16.57625,14.968,17.87655,18.2385425,16.7260625,15.42025,12.57172,11.7691375,9.26728675,5.52568375,330.06355,65.872755,326.50215,401.000125,-3.88820675
8,11.75,-3.913169811,382.503143775,-0.0592,49.815,102.86684935,9.1014953765,0.32789,-0.458883181,-1.969657,-0.5093595,1.26310025,0.206944055,97.4482796425,36.0048825,7.0749505855,15.491605,17.0445475,15.101,18.35906,18.9130425,17.51328,16.06644,12.9529325,11.7007525,9.2985935,5.521794,346.927775,74.4784225,329.321075,404.133275,-4.0906
8,12.25,-3.962775,382.83,-0.0571,47.419,111.501158575,8.82505,0.29389,-0.52526635,-1.382239,0.60221345,1.2622,0.21469957575,97.4395,34.303695,7.92457266075,16.35,17.8726875,15.772,19.01217,19.574635,17.63045,16.7675,13.279725,11.67094,9.3443885,5.5576025,366.30315,75.45279,331.96125,407.8206,-3.9775
8,12.75,-3.96590240825,381.94955,-0.028925,48.24089374,116.0803666,8.763932,0.26716,-0.5593925,-0.6772525,1.56309225,1.33392275,0.222129136,97.4275,32.5588525,8.4392,16.82695,18.34745,16.5435,20.109885,20.16682,18.932005,17.08,13.68675,11.671735,9.39127575,5.57244,410.072125,78.9130925,334.35605,411.643675,-3.9609076665
8,13.25,-3.875,381.5138134,-0.0302,47.4461098,128.546660575,8.616165,0.306405,-0.4362363,0.2853607,2.6417,1.2871,0.2334631965,97.42480231,30.98084,9.03665,17.13,18.887,16.8195,20.63956,20.97528,19.1730575,17.86475,13.989945,11.67904,9.346846,5.6056305,433.34235,85.294745,336.25995,413.307425,-3.92885
8,13.75,-4.03757507025,381.084898,-0.03085,42.032710495,126.143938,8.54899875,0.0687,-0.4833625,1.22073525,3.3753855,1.368801392,0.220162727,97.438,29.8967075,8.990425,17.0255525,19.063,16.6135,20.9965225,21.2001625,19.6718625,18.1452825,14.3327325,11.735435,9.38800975,5.5630585,366.527225,74.9021775,337.54155,413.141025,-4.019667131
8,14.25,-3.9612,381.393852,-0.02514960225,39.1695776625,123.2065615,8.46971925825,-0.0496828,-0.48549,2.05405675,4.2891305,1.41256125,0.21985483725,97.431,29.48886,9.93605,17.3986375,18.854,16.943,20.9048025,21.5565,19.846,17.997,14.583505,11.717105,9.40182675,5.6448185,366.17525,74.21859,335.54955,415.30645,-3.9259995
8,14.75,-3.74995,381.342477,-0.02494300725,39.40675,121.53145525,8.2536504805,0.0486,-0.3940109175,3.0484695,4.67402825,1.403578,0.23493125,97.412,28.5668325,10.38525,17.64538,18.85775,17.80475,20.69025,21.26378,20.014,19.105245,14.8243175,11.6814,9.40741475,5.6540515,382.028725,80.00968,336.79175,414.984025,-3.77555
8,15.25,-3.9346,381.43034155,-0.035975,33.658483,119.5225,8.2320348065,-0.0517211,-0.437841,3.7583425,5.10040825,1.33878925,0.2391352145,97.4,27.9708175,10.542,18.16,18.9485,18.02225,21.030025,21.99147,20.254775,19.205805,15.0672525,11.70346,9.4173535,5.66679325,334.793175,70.1586725,337.829125,416.745375,-3.9623136995
