DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1,G_1_1_1,G_1_1_2,G_1_1_3,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NEE_1_1_1,PA_1_1_1
1,5.25,419.3372965,7.8512,1.88314625,0.131345,-5.354414,-6.667953,-5.865535,-0.18393075,13.50537775,0.38733625,0.20698,2.489493,0.388767,-0.0025815,1.005676,0.812932,0.47395,98.4050725,6.898482,1.662465404,6.80376,11.59,11.523145,-6.8265825,0.00473575,-0.1582445,2.066126,329.5257,345.497,2.17381475,102.4585835
1,5.75,420.6471705,7.7257225,1.954789,0.15972675,-5.456,-6.469695,-6.038764,-0.2332145,15.572765,0.288683,0.270159,2.4449085,0.36844225,-0.002513,0.988165,0.79560925,0.50572725,98.88907,6.950715,1.588807252,6.94710075,11.57341,11.5156375,-7.7722505,0.010207,-0.2326785,2.1308905,330.1385,346.06665,1.8365105,102.445787
1,6.25,422.3320455,7.6010275,2.2497725,0.204757,-5.669492,-6.6065,-6.018296,-1.43864375,14.99480425,0.417205,0.3090745,2.47338975,0.3541945,-0.0030695,0.97600975,0.8223725,0.50293225,98.823235,6.967392,1.393639827,6.834176,11.51693,11.40335,-6.597542,0.007409,-0.2630555,2.058486,328.04505,345.48525,2.3422155,102.4642355
1,6.75,420.98700275,7.43190375,1.6591605,0.162852,-5.870673,-6.628187,-5.881989,-0.933819,12.871875,0.338842,0.2083025,2.368971,0.34468075,-0.002467,0.9295055,0.79015225,0.48835275,99.0526685,6.8989875,1.385381332,6.82079375,11.50575,11.39591,-5.83310725,0.24498,-0.062016,1.977171,332.57945,344.3991,1.661706,102.44541425
1,7.25,423.2803735,7.36197775,1.391159,0.15630475,-5.4967425,-6.721621,-5.8100745,-1.5661015,13.2704125,0.496351,0.392791,2.4196475,0.364872,-0.00308525,0.924466,0.80800025,0.4473775,99.146299,7.12358425,1.3930775,6.8712585,11.521155,11.4459925,-2.00272,14.93404,5.97228,3.409495,331.8425,345.839,1.724653,102.46505625
1,7.75,423.012052,9.0040855,2.058158,0.27440825,-4.903652,-6.11146575,-5.4074615,2.466036,22.152622,2.154237,0.59595825,2.43262675,0.3969235,-0.008354,0.98096175,0.87462825,0.5196285,99.0076485,7.321508,1.4850745,6.866822,11.4674625,11.441205,14.16448975,106.000175,75.70945,23.972515,330.8668,346.094325,2.407852,102.5067845
1,8.25,420.824269,9.294936,1.37768875,0.09469075,-4.910882,-6.434446,-5.446131,21.101805,39.442378,6.05704,1.5694995,2.725346,0.428925,-0.024953,1.063544,0.934659,0.551693,98.01248,7.670468,1.763898032,7.359206,11.36788,11.4215275,60.926155,272.22715,170.3248,39.3832,331.2523,348.11075,1.621046,102.50773
1,8.75,417.053078,9.465655,0.402437,-0.00010825,-1.947761,-5.659446,-3.308854,59.0596185,61.925562,5.6427455,1.089444,2.98288,0.462429,-0.06045,1.15631,1.059203,0.586641,96.4954025,7.96036925,2.169232297,8.185489,11.42,11.443745,127.3416825,464.372725,258.649425,47.800205,332.628775,352.04155,0.43938225,102.464813
1,9.25,416.133387,9.634324,0.29098475,0.01178025,0.488395,-2.836527,-2.095937,107.2453905,62.258392,5.4181625,0.41971875,3.19774,0.5102725,-0.086131,1.288782,1.2147485,0.6347405,93.3924035,8.939018,2.849981312,9.3915,11.62373,11.83826,191.96055,645.2942,349.8544,55.0371775,327.8881,358.4909,0.314731,102.4599125
1,9.75,413.8616945,9.9414805,0.114552,0.00882925,3.473459,-1.068556,-0.841467,134.51944425,79.90692675,4.736637,0.2729855,3.345179,0.5449565,-0.1030335,1.3602375,1.295623,0.6712545,89.28629,10.203215,3.57851,10.312732,11.81008,11.784145,246.6815,785.920425,428.8908,62.77293,333.2287,366.2053,0.132586,102.50607375
1,10.25,410.6669765,10.200828,0,0.01801425,9.243459,1.07968675,2.291,169.0000865,92.430436,3.8930115,0.3114355,3.513442,0.56574,-0.121214,1.405623,1.348825,0.687445,88.637245,11.08485,4.260459342,11.807,11.91,11.7954575,297.00316,914.3228,489.08235,67.65855,330.15805,372.98875,0.096064,102.49891075
1,10.75,410.265213,10.344193,-0.04532125,0.0109635,11.3995675,4.25,4.87284,188.912544,104.137152,3.6222835,0.1727355,3.51544,0.58132,-0.12944,1.434238,1.343885,0.698163,86.644819,11.725775,4.8206026895,12.257,11.89731,11.72,329.52335,1020.6025,535.4801,72.617975,323.29155,378.50925,-0.1242685,102.462361
1,11.25,409.15315875,10.7287825,0.0542645,-0.0080715,12.938365,5.871,6.937415,198.703626,117.88183775,3.184191,0.336355,3.617175,0.59096175,-0.1398275,1.416722,1.39472275,0.69350725,84.396955,12.3288075,5.771008418,12.95604525,11.9383575,11.6974075,352.2305825,1058.5355,560.224175,77.47578,325.7748,383.152275,0.101886,102.371991
1,11.75,409.21722,10.2387615,0,0.006306,16.01892,8.6831375,9.585119,206.26269175,112.225339,2.521939,0.549937,3.6253675,0.5889705,-0.15683775,1.44775,1.427199,0.7124865,83.5836,13.0793,6.1564998455,13.5333875,12.06533,11.825005,366.5016,1144.7025,579.7448,80.293705,330.0338,389.4067,-0.0936615,102.293394
1,12.25,408.4423275,10.359619,0,0.011278,16.836375,10.185505,11.406985,208.47711875,104.1104925,2.17796025,0.55513925,3.7387,0.566999,-0.15505375,1.431365,1.420415,0.687521,80.66137,13.47379,6.640502,13.867148,12.10583,11.808505,363.83131,1162.901,590.8174,79.836455,334.4189,391.31935,-0.1090375,102.2822745
1,12.75,408.328748,10.60997575,-0.14903525,0.004928,18.96742,11.43246,12.1761175,210.601354,107.0802345,1.616478,0.483285,3.80669475,0.61255125,-0.1560965,1.50867325,1.451256,0.706493,78.406875,13.5838825,7.064681526,14.3398705,12.159675,11.843355,355.099725,1151.612,576.684525,79.04147,334.489325,392.7953,-0.190607,102.256116
1,13.25,407.843522,10.727871,-0.03678425,0.0557605,20.76944,12.4214,12.3474675,189.4516295,105.235565,1.7139625,0.40777625,3.739747,0.584205,-0.156389,1.502987,1.440745,0.698823,76.801495,13.960355,7.55589953825,14.865483,12.21307,11.84204,330.124735,1095.84875,546.78285,75.5855,332.636525,393.149175,-0.240776,102.20560375
1,13.75,408.43821175,10.557028,0,0.1002535,20.99086,13.16219,12.19926,172.898611,101.432814,1.4958715,0.4035575,3.92055725,0.602063,-0.133194,1.488963,1.43772275,0.69936275,74.66934,14.22116,7.71103290125,14.687337,12.244,12.0125,290.2193,1029.977,502.53455,70.9014275,339.7645,392.68125,-0.068927,102.197
1,14.25,408.83150175,10.1873415,0,0.0231405,21.0887,12.24007,13.1860225,144.42209325,108.569948,1.1391465,0.423152,3.705648,0.59864175,-0.119569,1.43165625,1.37211225,0.69729925,75.726996,14.5513725,7.920035167,14.53694325,12.391025,12.027685,256.5417875,944.4961,455.065775,65.64941,330.748825,392.254625,0.00161825,102.148
1,14.75,407.980485,10.1264,0.2076895,0.04293825,17.042585,11.8699075,12.35006,106.9818555,86.110694,0.5772705,0.304524,3.549197,0.5597095,-0.104441,1.423264,1.336221,0.675111,77.38142575,14.3654775,7.808010103,14.829437,12.422655,12.07082,201.272125,799.460325,391.389025,59.11827,329.177625,389.61185,0.2144085,102.1613275
1,15.25,408.459476,10.0501875,0.21007925,0.046513,16.195845,10.42742,11.5662025,70.916614,74.8244355,0.35865575,0.4554325,3.504435,0.54206,-0.0977035,1.3719595,1.2630325,0.672342,78.15576,14.23929,7.5542806845,14.1984365,12.437255,12.0461875,134.3382,659.55445,312.0317,53.59843,325.98455,385.81585,0.30551825,102.16015975
1,15.75,408.42153025,10.111637,0.374653,0.09286975,13.4982125,8.3730735,8.36985175,28.777963,66.099843,-0.000532749999999999,0.28192925,3.324726,0.508272,-0.074345,1.256031,1.194531,0.621032,79.1963795,14.158605,7.52109904,14.037029,12.506665,12.09697,67.588135,484.81865,221.47185,43.261765,324.24215,381.2435,0.393387,102.12925725
1,16.25,407.00563975,9.910986,0.555647,0.065616,8.71286675,5.92006075,5.29026275,2.08379325,43.691557,-0.26479025,0.5194795,2.97643075,0.45453025,-0.04713025,1.17858425,0.98370225,0.55207975,78.7336715,13.70848,7.26666672425,13.57604975,12.462335,12.15433,15.670555,288.68375,133.4265,33.68354,326.13535,374.7587,0.555647,102.1013605
1,16.75,407.08115125,9.77547475,0.908585,0.14365675,3.707537,3.56288675,2.75906025,-4.464113,27.184542,-0.668623,0.90511975,2.587586,0.3933865,-0.0268175,1.04293425,0.89235225,0.480015,79.05502,13.104,6.412845,12.94700475,12.4405675,12.110335,-3.3776155,121.00335,56.74879,19.664785,328.72575,369.6542,0.919642,102.098573
1,17.25,407.73807,9.771641,1.522867,0.186232,1.230498,1.6661195,0.90112225,-5.198646,16.97025625,-1.264212,0.49481425,2.304955,0.3208345,-0.0072025,0.845218,0.6974375,0.3931065,82.119822,12.23874,5.485014025,11.8322995,12.388835,12.074035,-17.9382,23.276425,9.22296,3.7587215,326.638325,361.61485,1.672169,102.1064645
1,17.75,409.687813,9.6550665,1.60022825,0.217667,-1.431468,-0.349668,-0.61486525,-1.418006,15.66186375,-1.069644,0.80935975,2.1122115,0.2968575,-0.0026935,0.7958335,0.6682195,0.378476,85.9369065,11.164505,4.262926,11.2791225,12.34548,12.0950875,-20.77769,0.715598,-0.417497,1.4199735,320.32085,356.50495,1.6219125,102.1372375
1,18.25,411.529822,9.7377935,1.8012775,0.294588,-2.644204,-1.965529,-1.995786,-0.4374055,13.5556285,-0.633782,0.7737315,1.992457,0.2896775,-0.0024255,0.7251015,0.581457,0.358097,88.442645,9.9801005,3.661145829,10.8666975,12.31099,12.0590325,-17.76196,0.012735,-0.4464515,1.6694505,324.43625,353.76535,2.0297135,102.1747285
1,18.75,411.5606225,9.6952725,2.4590595,0.359243,-3.124958,-3.334134,-2.51072,-1.717195,10.72981675,-0.508016,0.475744,1.95671,0.295987,-0.0027245,0.732868,0.620607,0.373453,90.200027,9.44709375,3.104316189,11.009582,12.26762,12.0514925,-20.11129,0.012142,-0.5506985,1.84595475,320.130175,349.526425,2.498946,102.212733
1,19.25,414.23170075,9.3487845,1.930379,0.312413,-3.5517825,-4.23045425,-3.251605,-0.644026,12.38733525,-0.095153,0.304689,1.885347,0.2866405,-0.002115,0.7635355,0.6154135,0.367994,91.372332,9.54032,2.8054057765,10.6927895,12.1896325,11.98844,-18.421041,0.009846,-0.383779,2.100924,322.429175,352.2725,2.32122125,102.233799
1,19.75,415.21981975,8.900633,2.32398,0.33434175,-3.94275,-4.447,-3.530863,-0.53963,8.785751,0.070785,0.447329,1.930514,0.283609,-0.002795,0.779281,0.693878,0.375075,92.849617,9.532896,2.6018172265,10.154,12.23475,11.97799,-16.6496575,0.0102045,-0.370673,1.9989945,321.2665,353.07735,2.352122,102.28502825
1,20.25,413.867936,8.760898,2.135938,0.2857305,-4.257076,-5.38531,-4.440518,-0.80391725,9.284877,-0.16313525,0.5677065,1.86394625,0.27114,-0.00258225,0.74774925,0.62236175,0.35045175,93.8854205,9.3030835,2.25092881,10.1299085,12.17543,11.97605,-16.45381,0.0094105,-0.3748965,2.064509,319.32985,349.443,2.21833825,102.2891755
1,20.75,417.7382365,8.76991475,2.114433,0.270504,-5.0492855,-5.1376205,-5.054812,-0.3176705,13.7315545,-0.31665125,0.070806,1.8338275,0.29200475,-0.002027,0.7292125,0.62988725,0.358346,94.97511825,8.82810075,2.280740027,9.20195675,12.176375,11.99401,-13.0453345,0.007951,-0.32744,1.99432875,320.385625,348.2534,2.251027,102.306413
1,21.25,418.65141,8.601463,1.87367625,0.327553,-5.31759875,-5.8564405,-5.51087375,-0.53003525,5.9132885,-0.085433,0.39240675,1.74063,0.279124,-0.002479,0.719453,0.610048,0.333903,95.71141,8.4008705,2.10948325,8.8,12.1888375,11.9929625,-11.814085,0.007038,-0.2704695,2.087177,326.046775,346.552025,1.99402725,102.360727
1,21.75,420.834973,8.612513,1.8700645,0.327351,-5.34418775,-6.3212575,-5.461117,-0.4405005,11.1391795,-0.03030475,0.18736375,1.977731,0.314898,-0.002712,0.79576,0.663683,0.38589,95.95444,8.188984,1.880955668,8.144,12.202955,12.0088525,-9.794179,0.00733325,-0.299886,2.093415,324.112,345.9325,2.086986,102.4110945
1,22.25,418.837942,8.48243,2.31391925,0.33631325,-5.4566305,-6.3745,-5.390923,-0.7754875,10.596967,0.322615,0.062619,2.03787,0.314906,-0.001806,0.844297,0.767481,0.410388,96.4308,7.432506,1.75126,7.913259,12.2231275,12.0080025,-12.15909,0.00586575,-0.254452,2.1526515,321.5669,346.404,2.4040065,102.4350885
1,22.75,418.10904225,8.332617,1.8584975,0.218815,-6.01162675,-6.4932135,-5.49939525,-0.787066,12.097679,0.05182075,0.020933,1.991002,0.313508,-0.00251,0.798481,0.669356,0.403633,97.02621,7.791773,1.784727,8.003141,12.215695,11.9663575,-12.38036,0.005441,-0.26647925,2.1679565,321.0708,345.4008,1.88578025,102.440418
1,23.25,420.370809,8.27919,1.741788,0.2682095,-5.70879825,-6.61098475,-5.7716975,-0.30557,12.697344,0.19797875,0.33064825,1.938846,0.299404,-0.00211,0.750613,0.621959,0.369211,97.05508,7.293425,1.762687623,7.576428,12.21337,11.9506375,-8.447119,0.0049725,-0.1555935,2.10462225,326.0263,345.7401,1.9067385,102.415431
1,23.75,421.49146875,8.355442,1.8423985,0.314368,-5.31504075,-6.5084325,-5.4271595,-0.42728425,10.32782075,0.4687215,0.371336,1.96175,0.303002,-0.002532,0.81041,0.718873,0.405216,97.15514975,7.27870325,1.8265077915,7.372605,12.1647675,11.92565,-6.576123,0.005865,-0.03109,2.07484125,327.508,344.277525,1.947758,102.406994
2,0.25,422.014845,11.21877025,2.84847775,0.278963,-5.6990165,-3.4618825,-2.8033025,-1.189582,9.6576025,0.170683,0.1590425,1.8973385,0.29527525,-0.003417,0.753628,0.625315,0.40118825,96.62595,10.11117,2.33369022,11.8107145,12.71023,12.3017775,-10.91325575,0.015408,-0.159079,1.9474885,335.1808,354.324,3.11298925,102.4769095
2,0.75,421.152515,11.18760375,2.46291,0.0904045,-5.1352125,-3.7779835,-2.727211,-0.411243,10.5895905,0.246945,0.164075,1.94321675,0.291024,-0.0044875,0.79697925,0.62697125,0.376723,96.826061,9.748586,2.295654452,11.4577655,12.66439,12.216575,-9.22164575,0.015359,0,1.87972225,337.0893,353.8789,2.548187,102.48929725
2,1.25,421.08656725,11.23391,2.848228,0.25285125,-4.9174575,-3.82924425,-2.6639055,-1.029312,9.328263,0.362883,0.437321,1.86772,0.286293,-0.003512,0.73182,0.633789,0.373743,97.163402,10.04999,2.28355329775,11.364492,12.59874,12.2266075,-10.781218,0.0132365,-0.06668925,1.964722,337.0813,353.2737,3.043447,102.473499
2,1.75,422.50782625,11.288667,2.355879,0.304338,-5.527076,-4.1139235,-3.010114,-0.810879,13.64684,0.334823,0.41399425,1.97467,0.292793,-0.00328825,0.786506,0.642593,0.392055,97.63582,9.383469,2.190123766,11.262837,12.589675,12.2370925,-9.381255,0.012905,-0.037289,1.937539,337.3683,352.8052,2.71215275,102.49145
2,2.25,425.712529,11.164269,2.4959665,0.16235775,-5.6184145,-4.11821925,-2.8663555,-1.1567165,10.92771775,0.479425,0.390779,1.953763,0.296555,-0.003377,0.752051,0.67409,0.40371,97.79868,9.034575,2.16614688475,10.918779,12.52611,12.18683,-7.776065,0.01453575,0,1.838163,336.7792,351.7872,2.514831,102.481349
2,2.75,422.596242,10.926855,2.875971,0.172924,-5.890575,-4.359274,-3.447238,-0.7608245,11.580949,0.39681975,0.355601,2.03821375,0.29101825,-0.00286575,0.8065605,0.7170955,0.415691,98.021,9.038605,2.138546398,10.568122,12.433615,12.11565,-8.915727,0.0136005,-0.07878675,1.773727,337.7055,350.7033,3.039634,102.49961375
2,3.25,429.14597,10.98299275,2.19892475,0.2712575,-5.917748,-4.56518225,-3.724525,-1.20197425,12.0193095,0.51514425,0.3486485,2.032619,0.2731285,-0.003459,0.8210885,0.6959335,0.39102575,98.33286,8.690464,2.128142,11.0400415,12.37446,12.04405,-8.5843215,0.013396,-0.0529175,1.771882,339.1087,350.5753,2.3816705,102.46249875
2,3.75,430.1703035,11.11831925,2.640254,0.200787,-6.2394705,-5.048,-4.018273,-0.8841655,10.60803325,0.26036925,0.24809125,1.97041975,0.3074765,-0.0035365,0.7797185,0.63562175,0.37867025,98.15366,8.75541,1.9555613205,10.8038285,12.29896,11.96809,-8.369824,0.0139575,-0.01540225,1.7996435,336.2489,348.2682,2.89893825,102.5005
2,4.25,428.80254725,11.1128675,2.29698075,0.29621325,-6.4525785,-5.0560225,-4.122717,-1.72639275,13.17210075,0.585205,0.467565,2.10669675,0.29518975,-0.00311875,0.7799015,0.6533235,0.38653425,98.25916,8.67801,1.832837229,10.59303525,12.25807,11.88908,-4.683585,0.012494,0.018622,1.7968975,337.3007,348.2017,2.817425,102.51235625
2,4.75,423.6267045,10.92678925,2.4847265,0.180501,-5.7312135,-5.03509825,-4.19283,-2.334295,10.78862775,0.37732825,0.25159825,2.1246825,0.321745,-0.0032305,0.79340225,0.64398075,0.40513675,98.34725,8.56639,1.8127265625,10.48354075,12.240725,11.81278,-5.06952225,0.011794,-0.037295,1.809763,335.9651,347.3902,2.856205,102.52225725
2,5.25,430.963382,10.9408295,2.206315,0.2676145,-5.9004835,-5.39802275,-4.5011445,-1.51155175,11.89314325,0.242926,0.2343015,2.1084375,0.30327925,-0.0029965,0.77644275,0.65830075,0.38368275,98.56547,8.234709,1.7161038285,10.15607925,12.22932,11.79,-6.057397,0.010209,-0.00026375,1.842998,336.8961,346.3103,2.5040475,102.54610975
2,5.75,431.193935,11.03847025,2.02097275,0.524878,-5.324007,-5.126841,-4.8815875,-1.20946875,11.05294325,0.33967775,0.3880045,2.0545195,0.286642,-0.0030785,0.738546,0.639082,0.352627,98.5994,8.06264,1.628923686,9.9305795,12.215675,11.78,-4.87721325,0.011898,0.009355,1.82897875,336.4085,348.2675,2.5983665,102.56202775
2,6.25,426.12994475,11.168602,2.526186,0.71199,-4.018873,-5.13959325,-4.700205,-0.65987575,11.08225025,0.388359,0.34302,2.08838,0.295367,-0.002789,0.759674,0.672565,0.384847,98.7969,8.078759,1.562966171,10.075801,12.17139,11.77,-4.46106875,0.193687,0.028063,1.7802575,338.1568,349.0041,2.94209,102.5482345
2,6.75,431.946467,11.126719,2.120695,0.35877925,-4.053639,-4.940457,-4.8718195,-1.6003385,12.714294,0.334435,0.486665,2.027769,0.284273,-0.00375,0.78033,0.63864,0.363884,98.90311,7.922432,1.444376572,10.614831,12.138465,11.82,-2.1717395,8.147057,3.738093,2.397185,338.799,349.6467,2.353281,102.56308875
2,7.25,427.71975875,11.583148,2.1521695,0.326241,-3.7984805,-4.39807125,-4.621514,-0.147204,17.85424025,1.538504,0.727265,2.084852,0.290576,-0.004801,0.770129,0.65418,0.361233,98.84212,8.397291,1.589963,10.538208,12.030595,11.89908,9.700863,69.5884675,45.486815,11.75394,339.1214,352.0369,2.6478855,102.612344
2,7.75,427.954026,12.319677,1.993631,0.05499325,-2.415313,-4.22132,-3.8096515,10.7933805,36.8040715,4.598548,1.02667875,2.2915,0.3429,-0.018768,0.861411,0.749566,0.416479,98.61723,8.997897,1.781392,11.84031,11.971845,11.8720875,43.6114975,210.836775,133.029025,31.00912,340.6629,354.3131,2.7375385,102.6329285
2,8.25,424.522765,12.0280605,0.6823015,0.013716,-0.1922105,-3.1022505,-2.044606,44.58524375,50.58045,5.441236,1.2246705,2.705618,0.4389455,-0.03492175,1.11885925,0.967294,0.52792125,97.150982,9.409346,2.1312278345,12.45235825,11.997215,12.07315,109.38115,411.2949,247.17595,42.93984,338.6333,359.2802,0.77857075,102.6315835
2,8.75,413.44964875,13.13748975,0,-0.002284,2.759799,-0.5049335,0.2549615,90.1962065,65.6693665,5.217994,0.566502,2.88902975,0.473045,-0.06228575,1.20082725,1.0880565,0.595124,94.01806,9.94131,2.70761502475,13.8605695,11.98337,12.17229,178.058555,606.133375,332.996925,50.4849,339.1365,366.2369,0.138584,102.6538775
2,9.25,411.84040625,13.160727,0,-0.021914,9.712135,1.2967055,2.33565,133.27945825,72.4924475,4.191498,0.699845,3.161813,0.535041,-0.089951,1.296819,1.214163,0.637648,93.226576,11.47717,3.4692712705,14.938958,11.996935,12.25157,256.2344,797.292875,434.3383,61.9195275,341.4462,376.0134,-0.24933225,102.710657
2,9.75,408.818056,13.67134875,-0.461606,-0.02819025,16.543785,4.1703695,5.6434275,174.7671305,85.1508425,4.169874,0.769752,3.22818125,0.5628305,-0.10320675,1.36385125,1.29712875,0.66654625,90.15475,12.7889,4.559133947,15.86507775,12.11882,12.264605,315.105875,976.27755,513.025275,70.5220125,341.9501,386.6425,-0.77671025,102.712256
2,10.25,408.22288125,13.7171225,-0.514313,-0.013576,21.723125,8.271929,8.9865275,215.6503525,100.72860625,3.5490125,0.6075825,3.31539025,0.58344425,-0.1015455,1.396067,1.4425215,0.7080775,85.99678,13.90343,5.55105925,16.5472695,12.226775,12.41095,362.741225,1114.38125,576.87215,76.841335,342.4746,395.3493,-0.935155,102.669452
2,10.75,407.164316,13.696548,-0.384391,-0.00715325,27.509965,11.8588825,12.4933625,240.043258,109.3264045,3.59343,0.4836445,3.475752,0.600436,-0.114527,1.427641,1.451187,0.738735,82.80605,15.06228,6.443521016,16.983168,12.325065,12.5212225,400.975175,1234.045,624.34375,82.459,343.1046,403.5842,-0.808964,102.61667875
2,11.25,406.762635,13.404649,-0.546636,0.019753,30.50736,16.29254,15.1474,248.221801,122.19037975,2.73983,0.5290845,3.530819,0.618793,-0.107686,1.478539,1.448969,0.728137,81.01246,15.38045,7.3299328495,17.810965,12.489195,12.565875,419.7352,1278.3775,657.667475,84.9471975,346.6815,412.586,-0.780861,102.5963745
2,11.75,406.159941,14.020728,-0.417917,-0.001058,31.892405,19.70579,16.68702,267.76104825,118.868031,2.438345,0.380262,3.625576,0.607894,-0.139497,1.456196,1.440451,0.703746,78.35789,15.77673,8.1861536385,18.869684,12.598555,12.6147225,431.047,1394.582,674.822225,91.567,347.9371,415.5375,-0.708225,102.55193325
2,12.25,406.024536,13.766111,-0.79859325,0.06051,29.98389,21.29596,18.6,276.106045,110.73868875,2.351524,0.42490075,3.789711,0.633411,-0.119725,1.473129,1.510729,0.711867,78.73184,16.43206,9.184592,19.64436,12.728455,12.566725,436.715375,1414.956,678.064675,88.94829,346.3861,419.911,-1.106505,102.48218525
2,12.75,406.34585,13.785233,-0.69758225,0.03483225,31.658525,23.11333,21.86088,260.702456,123.428828,2.16312,0.51611,3.634023,0.618667,-0.130909,1.498523,1.469223,0.701456,76.86342,17.37642,9.456130883,19.223339,12.978205,12.822135,429.908825,1387.27725,664.095775,89.230005,347.7621,418.1425,-1.111063,102.4400845
2,13.25,405.9752295,13.60711,-0.67709475,0.02349175,32.38836,24.7445225,21.6076825,255.3237555,114.952528,1.766189,0.5678945,3.747983,0.619061,-0.134822,1.502159,1.412287,0.729058,74.83021,17.61998,9.944857774,19.460771,13.07457,12.82746,404.41248,1335.573,630.9054,85.61094,348.2951,420.9869,-1.028378,102.413577
