DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_4_1,CH4_1_6_1
3,18.75,3.04786807172156,2.04365014091746,0.145371991771663,0.459738642028165,0.209203716219233,0.690999395684932,4.93420938134794,1.34164051179183,0.554977430374693,-23.5291778845768,-7.40489681220328,0.982125069546272,2.44,0.58,0.285,1.78555,1.418,2.0133,1.1204,1.4064,1.29845,0.13155,97.434545,46.61,2.9753,2,1.16,1.03,1.23,1.305,0.6,-3.53,1.7,-1.075,0.23,264.8,323.5,307.55,317.3,-0.19,0.01,0.11,-0.01,-0.02,-0.15,-0.14,0.03,0.22,-0.03,0.718,0.9305,1.103,1.486,1.811,2.044,2.206,3.089,0.408,0.5245,1.233,1.502,1.904,1.1745,1.647,2.571,2.001,2.31,2.4995,0.862,1.293,1.977,2.144,2.175,1.949,3.0215,0.3345,0.718,1.273,1.807,2.137,2.552,2.657,3.147,-2.811,-3.645,-2.043,-67.02,2.92741577036097,3.68241175003137,3.99912293793856,3.65140253495888,3.35625789333362,3.71968496952345,3.64175533478651,3.71332164994769,3.72189668631737,3.93444691123105,3.79275076709593,4.80469058109311,5.05569020555971,416.520865840659,423.461237695099,425.880109492635,422.261256242439,423.558788623779,423.526521658325,425.976280163405,423.775486718336,426.104221341961,423.796237635879,423.270951345005,428.627635932536,431.017409665133,2010.10676080946,2011.8329532631,2003.57291065225
3,19.25,3.01890041890008,1.56404125864588,0.146306418298511,0.5588527349082,0.132127302480064,0.702618578882487,4.43943180174386,1.40193948599418,0.499708001991336,-23.8151220653952,-7.3401303715438,0.983138378645009,2.42,0.58,0.28,1.6354,1.093,1.8049,1.0089,1.1881,1.2928,-0.23045,97.44813,47.92,2.87005,1.85,0.93,0.99,1.07,1.255,0.5,-3.56,1.7,-1.12,0.23,261.8,322.1,306.05,317.05,-0.195,-0.05,0.11,-0.02,-0.02,-0.15,-0.14,0.02,0.23,-0.03,0.614,0.858,1.1045,1.482,1.822,2.044,2.1965,3.087,0.353,0.4915,1.2165,1.4915,1.9045,1.14,1.6385,2.5625,1.9965,2.31,2.485,0.835,1.2115,1.969,2.1335,2.174,1.95,3.0175,0.345,0.6665,1.269,1.8065,2.136,2.5405,2.651,3.1415,-2.812,-3.7085,-2.117,-68.55,2.96263642471805,3.68528626447063,3.34057714353394,3.51068948346645,3.11902308073488,3.71161712853237,3.37250028374507,3.70027928713152,3.45327361984934,4.10784895377872,3.35427235576242,4.75611093651364,4.0825264985884,417.0192911142,423.317895350896,422.181349552434,422.524567584688,414.345295399271,423.694351893059,421.768546698868,424.039720237429,423.278593330426,422.691452403385,419.59728376874,427.554950110169,429.653341310831,2008.65535890306,2012.14298218375,2004.82489056803
3,19.75,3.13422655480842,1.26198104556071,0.149826300702358,0.561856382695629,0.0550508887408938,0.714237762080041,3.56071970900694,1.46223846019652,0.528736711317992,-27.3044977674687,-6.71233557928203,0.931875802937345,2.42,0.56,0.28,1.2213,0.848,1.7268,0.6535,0.9886,0.9996,-0.4737,97.47676,49.76,2.7993,1.75,0.8,1.03,1.03,1.205,0.5,-3.5,1.7,-1.1,0.26,259.1,321.5,304.55,316.3,-0.195,-0.04,0.11,-0.02,-0.02,-0.29,-0.14,0.03,0.22,-0.03,0.563,0.805,1.0645,1.4805,1.822,2.0435,2.1965,3.086,0.3235,0.435,1.2095,1.49,1.906,1.073,1.608,2.554,1.996,2.31,2.487,0.8115,1.162,1.9645,2.134,2.174,1.95,3.0155,0.33,0.642,1.263,1.8065,2.1345,2.543,2.656,3.142,-2.721,-3.6695,-2.04,-71.07,2.99860174900141,3.7712164830678,3.18896672371692,3.77399699055069,2.53866722407832,3.986095030217,3.48777604193551,3.784754363123,3.11165170208363,4.06051922623437,3.20103006587704,4.86640262005488,3.73381082944544,416.921541076312,423.523535688189,425.310711978882,422.613894239704,423.328523276129,424.181448145535,426.055511561337,424.059653857041,426.777096693655,423.422421951159,422.712995100032,428.733642601752,428.842081228086,2011.30801326732,2012.1125034356,2004.1455157206
3,20.25,3.08832037959968,1.12246062895915,0.149257774257166,0.638475083505477,0.0177209048419017,0.624522502635871,4.09483340961324,0.114096244180433,0.551886520154707,-26.1936500702125,-6.01277439368412,0.949143853573646,2.41,0.55,0.285,1.1047,0.62,1.3173,0.4729,0.98575,0.787,-0.45585,97.45137,50.14,2.6975,1.47,0.78,0.96,1.03,1.045,0.5,-3.46,1.7,-1.08,0.25,255.9,320.8,304.5,315.95,-0.195,-0.04,0.11,-0.02,-0.02,-0.17,-0.15,0.025,0.225,-0.03,0.4435,0.747,1.064,1.47,1.821,2.044,2.209,3.084,0.2995,0.4305,1.2045,1.4885,1.908,1.048,1.5885,2.5455,1.995,2.31,2.494,0.765,1.091,1.949,2.131,2.176,1.95,3.0025,0.316,0.6165,1.247,1.807,2.1335,2.544,2.656,3.143,-2.8555,-3.6985,-2.142,-68.5,2.98587094546716,3.94307662123717,3.09367442315585,4.02301238843578,3.11245618681052,4.01912503805671,3.21928595802489,4.01398929355275,3.16239140940554,4.07688094779663,3.39160951120683,4.80747445684095,3.4171656982779,417.45978564672,423.560072244435,426.359177666027,422.647891536439,422.7328541735,423.901759563425,426.795598803617,424.733658790148,427.446261609629,423.446475749118,424.529801543437,429.323602727344,432.634336591889,2011.72817812723,2012.669712458,2004.93869742168
3,20.75,2.98850571466561,0.805088054386033,0.147847169870146,0.536147914324112,-0.0478971424456617,0.5425854869705,5.07113879920492,1.66749333611876,0.558008390158982,-22.6697089021015,-6.66503093748544,0.941029959780174,2.27,0.54,0.27,0.8655,0.238,0.9435,0.2777,0.6303,0.5943,-0.64545,97.47393,52.45,2.59,1.34,0.61,0.69,0.76,1.135,0.5,-3.54,1.7,-1.1,0.18,255.7,319.1,304,315.35,-0.2,-0.05,0.11,-0.02,-0.02,-0.17,-0.15,0.03,0.23,-0.04,0.3955,0.696,1.064,1.47,1.82,2.045,2.2075,3.083,0.284,0.4235,1.1975,1.4875,1.909,1.033,1.5765,2.5375,1.9945,2.309,2.502,0.696,1.0505,1.9225,2.124,2.175,1.95,3.017,0.306,0.606,1.238,1.8075,2.1325,2.546,2.669,3.1565,-2.733,-3.64,-2.0855,-69.62,2.87391891714157,3.99890831825744,3.50448196473364,4.05203915971523,3.16280715331761,4.05847225890504,3.21018876365258,4.02830036071013,3.1472225197155,4.25683089270597,3.54584555867234,4.7763454667346,4.10246116408601,417.320329178515,423.782888539379,425.810670035181,422.477506364926,422.874807015136,423.964098266604,425.847817421246,424.285536208493,427.710739189052,423.214187068994,424.935084241337,428.197943232634,430.952256707688,2011.48201543608,2011.52128795426,2004.44086047311
3,21.25,3.00917284985105,0.485171248371785,0.144427099375344,0.596886609036908,0.00577998418451655,0.625199658524541,3.66712134062556,1.97322675704384,0.516181934202646,-24.6083719028414,-5.6665229484419,0.961011651919184,2.38,0.56,0.28,0.3469,-0.09,0.6249,0.0383,0.3973,0.3311,-1.2242,97.48127,54.43,2.47545,1.24,0.41,0.57,0.72,1,0.5,-3.52,1.7,-1.06,0.21,262.6,318.1,302.3,314.5,-0.22,-0.05,0.11,-0.02,-0.03,-0.17,-0.14,0.025,0.225,-0.03,0.4225,0.704,1.06,1.472,1.819,2.045,2.206,3.087,0.2675,0.404,1.19,1.486,1.911,0.997,1.574,2.5285,2,2.31,2.509,0.6605,1.008,1.913,2.117,2.1755,1.949,2.989,0.291,0.5965,1.239,1.8075,2.131,2.5485,2.664,3.1695,-2.663,-3.7395,-2.1935,-67.72,2.9554255802183,4.07819143132123,3.09155203182857,4.09037909963256,3.13814835914447,4.23085348467433,3.20177412999152,4.12403372805988,3.41480844980974,4.16616651660506,3.26762490060906,4.77723388224429,3.39684457057025,418.265813492647,423.751462396548,425.436002254388,422.036974033655,422.28715508066,423.994316161676,424.941411703814,424.401247105024,427.275614888158,423.512428933793,424.476125891734,427.902328251941,430.35039276388,2010.58842557549,2012.40527680006,2005.04757844332
3,21.75,2.99265563870857,0.169540145053446,0.137070186925357,0.596516013592038,0.204502983470647,0.568115820100556,3.67474771723554,2.08004444048858,0.531361412140374,-24.9655291546628,-4.83747323545442,0.943748300746719,2.35,0.54,0.28,0.1623,-0.378,0.4962,-0.1635,-0.0011,0.2627,-1.5068,97.50361,56.35,2.3255,1.21,0.2,0.42,0.57,0.74,0.5,-3.34,1.7,-1.05,0.21,259,317.5,301.1,314.15,-0.205,-0.05,0.11,-0.02,-0.02,-0.17,-0.15,0.03,0.225,-0.035,0.404,0.676,1.0555,1.47,1.817,2.0465,2.207,3.111,0.248,0.391,1.183,1.48,1.913,0.957,1.56,2.5205,1.999,2.309,2.5135,0.605,0.985,1.9095,2.1205,2.175,1.949,3.0115,0.278,0.5705,1.237,1.808,2.1295,2.5505,2.6735,3.1705,-2.742,-3.832,-2.234,-67.7,3.01579231641538,4.11123703658595,3.24775879424188,3.94470057491942,2.79548472443951,4.20422305307767,3.1884417817462,4.08100680895137,3.24568151324642,4.18283089791097,3.37555801769019,4.80444504149208,4.08311298255446,418.483321158092,424.206553489692,425.571663951675,422.241341272815,421.883260011874,424.558548976867,425.809915288143,424.581154627844,427.199101715083,423.578089985287,423.428821464658,428.772708041418,429.946821287681,2010.0273196873,2011.84841795827,2004.6787552365
3,22.25,2.92043667964024,-0.168495465756052,0.134941022999731,0.540787053979928,0.111819245718218,0.683748772203061,2.71798207871537,0.941093070020279,0.508444020055982,-24.6645809373667,-5.36270246228115,0.936674870810186,2.26,0.535,0.28,0.03035,-0.574,0.38025,-0.3096,-0.1954,0.1556,-1.6837,97.52545,56.85,2.2979,0.91,-0.04,0.165,0.385,0.57,0.4,-3.45,1.6,-1.04,0.15,257.8,316.6,299,313.7,-0.2,-0.05,0.11,-0.02,-0.02,-0.22,-0.15,0.02,0.23,-0.04,0.352,0.673,1.0485,1.463,1.8165,2.0465,2.204,3.1135,0.248,0.363,1.176,1.482,1.914,0.9165,1.52,2.433,2,2.31,2.517,0.6015,0.9465,1.8945,2.101,2.208,1.951,3.026,0.272,0.549,1.216,1.8,2.129,2.553,2.6645,3.171,-2.7535,-3.807,-2.1685,-66.71,3.03259471133363,3.87694628125692,3.43620707614457,3.83187623165536,3.07044993413855,4.10589234803585,3.84634740701564,3.92276528196857,3.34175469798311,4.26055604993704,3.46909361389491,4.76309134273143,3.63862889465433,419.23838646844,424.305814558731,425.887371528345,422.466492999618,422.538618734964,424.454278780514,425.717449858626,424.51820478918,426.315356970787,423.69634915925,425.551357402835,428.933268607196,431.577953756193,2011.6051866936,2010.61679085258,2005.47746047438
3,22.75,2.89957824135676,-0.149236065664809,0.142125081132357,0.598870494473157,-0.0170920385143834,0.673485524824059,2.75712325669629,0.387921762562061,0.509331348185258,-25.4209238277276,-4.98471549518457,0.900127775157276,2.195,0.55,0.275,-0.24145,-0.6145,0.23725,-0.5548,-0.3813,-0.0428,-1.7406,97.53513,58.2,2.1829,0.755,-0.2,-0.065,-0.04,0.45,0.4,-3.05,1.6,-0.995,0.175,255.65,315.8,297.4,313.7,-0.2,-0.05,0.11,-0.02,-0.02,-0.23,-0.15,0.03,0.23,-0.03,0.34,0.668,1.047,1.4665,1.822,2.045,2.2035,3.116,0.253,0.374,1.171,1.4855,1.917,0.904,1.517,2.417,2.001,2.31,2.521,0.586,0.9245,1.894,2.0925,2.216,1.951,3.0315,0.272,0.519,1.166,1.799,2.129,2.552,2.6655,3.1615,-2.754,-3.833,-2.2165,-63.395,3.05434643715223,4.1291069748496,3.47177266233627,3.97676200507198,2.65859452276498,4.28730146954888,2.92482921121737,4.07805062711254,3.47723226852121,4.25877702983714,3.3910115598948,4.75794412500987,4.71393125744591,418.645266324784,424.233691762815,425.647661689597,422.277517128472,421.506534584262,425.079944723545,425.672966516693,424.86263644441,427.622520209912,423.250816495243,422.551607186673,428.940424706004,430.27572384358,2014.83152137947,2012.583475087,2007.89483523795
3,23.25,2.87408420125761,-0.288472350457994,0.130909344057737,0.541126799042934,0.116678880051569,0.613625118676898,2.80687285654942,1.81962506364763,0.493139744721521,-24.3091133544147,-4.30387707660835,0.883145642381816,2.25,0.55,0.28,-0.5118,-0.738,-0.0031,-0.6939,-0.5407,-0.34335,-1.8615,97.50621,60.315,2.1276,0.55,-0.27,-0.22,-0.06,0.37,0.4,-2.9,1.6,-0.94,0.14,257.4,315.1,296.45,312.75,-0.205,-0.05,0.11,-0.02,-0.02,-0.29,-0.15,0.02,0.22,-0.03,0.312,0.6505,1.032,1.469,1.816,2.047,2.205,3.137,0.2465,0.372,1.1695,1.4855,1.9185,0.882,1.516,2.5025,2.002,2.3155,2.536,0.579,0.97,1.894,2.089,2.2305,1.951,3.025,0.272,0.5265,1.179,1.809,2.128,2.558,2.665,3.174,-2.68,-3.791,-2.168,-58.9,3.04651284169891,3.86336300617466,3.52682960551984,3.78758684521729,3.3795118843559,4.13708585035309,3.97280714796879,3.8619087894918,3.88465778525569,3.97168374655751,3.59723168733541,4.5802125732494,4.80500000012156,419.522065750799,424.571214575317,425.703712606868,422.806798002586,424.898911536017,424.847561273942,425.684575138325,424.908257924596,428.101220048884,423.715419194349,428.702001678142,429.205463835318,434.537565804745,2010.96766993775,2020.03516505811,2009.57749957796
3,23.75,2.95638995631927,-0.625021953649082,0.130772601462756,0.615792154546796,0.103492665382,0.682530279256248,2.59682306019447,1.31007042206158,0.489760606084388,-22.6377332601286,-4.67913729439711,0.902371044821086,2.285,0.54,0.28,-0.63045,-1.079,-0.4377,-1.0248,-0.6688,-0.6139,-2.2558,97.497425,61.06,2.09015,0.52,-0.395,-0.32,-0.15,0.345,0.5,-3,1.6,-1,0.18,255.5,314.2,295.7,312.1,-0.21,-0.05,0.11,-0.02,-0.02,-0.29,-0.15,0.02,0.225,-0.03,0.2995,0.6525,1.028,1.467,1.828,2.05,2.205,3.139,0.2455,0.3635,1.1685,1.485,1.921,0.9305,1.514,2.5015,2.002,2.3095,2.534,0.566,0.953,1.889,2.107,2.2045,1.9505,3.0365,0.27,0.5275,1.184,1.8095,2.1275,2.56,2.675,3.186,-2.709,-3.848,-2.234,-58.42,3.06373171403277,3.99929031865963,3.80690970198025,3.86202392243755,3.14745484027768,4.31066004657503,3.98500000692831,4.11425020494901,3.80553541403435,4.0733368860909,3.85244703714252,4.63788921295227,4.5359655005138,419.501533271174,424.215403875374,425.417400308431,422.926140887066,422.227222996985,424.701628674949,426.225943499358,425.025728505809,426.857147890851,423.883728902534,423.554999155242,429.145862478795,428.361793596791,2014.54933678224,2018.80718591471,2007.02518161839
4,0.25,2.38727863791037,5.43360303237228,0.152470624173261,1.07134337909903,0.127331662523577,1.28019995650301,4.48372646859683,-0.68236997705724,0.400916768944218,-21.1757489155013,-3.77720317798685,0.697457827093317,1.73,0.44,0.2,4.782,4.713,4.4618,3.96675,4.3747,3.68645,2.9052,97.17319,71.44,2.3652,3.97,3.4,2.91,2.9,2.96,0.6,-2.97,1.6,-1.01,0.15,293.1,335.9,317.9,326.8,-0.27,0.06,0.11,-0.03,-0.04,-0.3,-0.025,0.04,0.24,-0.06,4.616,5.19,5.47,5.146,5.265,4.702,4.655,5.208,4.451,4.665,5.222,5.179,5.113,4.458,5.052,5.3865,4.843,3.3075,4.996,4.409,4.946,5.289,5.0035,4.626,3.534,4.877,4.537,4.938,5.223,5.112,4.912,4.986,4.709,5.003,1.063,0.472,0.592,-49.47,5.8392163212567,6.42543544159274,6.78701757248762,6.75598767514278,7.83571503483854,6.4140514790255,6.7127907263323,6.4579523611272,6.23037675749594,6.42922880033675,6.16884638466244,6.5253793195081,6.43771942021701,416.03761005476,422.487825220019,420.400909450989,418.84484861289,418.499106577506,422.677594191802,420.688589121366,422.958469319823,420.397125303588,424.278521914498,431.620874998896,430.688498889666,435.970295687672,1992.85233127659,1989.00349865208,1974.46204466288
4,0.75,2.33242265188573,5.02627275088923,0.150911339914008,0.949289604587967,0.171298213111188,1.00407549152982,3.60746138298197,-0.393932161081471,0.336715807605575,-20.5565927473003,-2.99564702815041,0.68722461289381,1.74,0.45,0.205,4.56015,4.592,4.3385,3.7727,4.1462,3.4769,2.3556,97.17371,71.49,2.211,3.8,3.26,2.87,2.78,2.87,0.6,-3.11,1.6,-1.08,0.18,293.8,334.9,317.4,326.6,-0.27,0.04,0.09,-0.03,-0.03,-0.3,-0.03,0.04,0.24,-0.04,4.527,5.153,5.441,5.161,5.263,4.703,4.659,5.21,4.328,4.552,5.223,5.19,5.111,4.356,4.998,5.3955,4.855,3.3075,5.005,4.269,4.848,5.258,4.99,4.636,3.542,4.896,4.365,4.825,5.178,5.106,4.907,4.989,4.713,5.002,0.549,0.092,0.245,-44.965,5.87628468595731,6.48552669088255,5.86933368822224,6.71192914624956,6.32792546532051,6.53660721842679,6.26972733055833,6.55550938540649,6.26832002737078,6.48964851498511,6.45611172431257,6.51426282319721,6.33849448592114,416.352486653994,422.418572551722,422.145028137857,418.621050031818,421.040611383888,422.880693294061,424.176652458531,422.953841868965,419.98772423735,424.232744449732,423.763038333026,430.303766060225,429.867598999765,1992.7641078847,1989.86785975291,1984.89125666728
4,1.25,2.33283518196296,4.9841969843614,0.151200843251504,1.12588311427037,0.0443109252478143,1.60740288300534,4.3508825028175,-1.00089497982977,0.341137347315442,-16.2531149885061,-3.59863292116555,0.678139171925565,1.745,0.45,0.19,4.34565,4.567,4.2678,3.5941,3.82435,3.27225,2.2986,97.13999,73.655,2.17015,3.61,3.04,2.6,2.6,2.85,0.6,-2.95,1.6,-1.04,0.21,295.3,333.6,318.6,325.7,-0.27,0.06,0.1,-0.04,-0.04,-0.3,-0.08,0.03,0.24,-0.04,4.434,5.035,5.43,5.158,5.262,4.704,4.658,5.212,4.196,4.452,5.216,5.203,5.11,4.279,4.961,5.37,4.856,3.307,5.0135,4.198,4.748,5.227,4.977,4.6465,3.55,4.8945,4.237,4.773,5.139,5.102,4.91,4.987,4.717,5.001,0.347,-0.399,0.064,-44.49,6.25962793465172,6.48064694151534,6.33266689218768,6.57845548628493,6.58175429771944,6.52441718752472,5.93894767965361,6.45994951767857,5.9728574003015,6.36639339973166,5.96590960570187,6.47686030800158,6.26851863210766,416.189368633033,422.559150417012,422.268477830301,419.133481440861,417.550718594328,422.956126992962,420.307166717254,423.29424531902,419.738897437813,426.123240900557,427.81365833632,432.030100353541,434.219989526569,1992.31564941755,1992.70388522985,1979.54581126177
4,1.75,2.30908517321656,4.63387775778994,0.159035594211561,1.13246880205245,-0.0543662001583188,1.22128650453275,2.82791573494886,0.327604564460803,0.335133385236368,-18.4672182385593,-2.90517659436239,0.664796309829105,1.735,0.43,0.2,4.1356,4.084,3.83465,3.1699,3.7582,3.1715,2.1677,97.11668,73.4,1.915,3.51,2.82,2.39,2.3,2.73,0.6,-2.92,1.6,-1.05,0.19,292.6,332.2,318,325.7,-0.27,0.04,0.1,-0.03,-0.03,-0.3,-0.07,0.04,0.25,-0.04,4.328,4.987,5.41,5.143,5.266,4.705,4.654,5.214,4.077,4.374,5.222,5.206,5.109,4.187,4.919,5.3505,4.853,3.305,5.02,4.168,4.648,5.195,4.972,4.655,3.558,4.893,4.087,4.646,5.097,5.096,4.914,4.99,4.72,5,0.403,-0.811,-0.344,-49.77,6.3837050238147,6.50740485019572,6.33441887286299,6.75329357812029,6.69109119144788,6.58650263743031,6.60723824774923,6.45105647645356,6.35642861499247,6.33080556557852,5.87784971378684,6.50939935092959,6.38740762535619,416.190050874508,422.571121855731,421.848380347289,418.708663687506,419.913789812598,422.663569356758,422.340458029685,423.14169809332,419.934229339837,424.973274294819,426.431105889803,431.01490718093,434.505365862155,1996.91307993575,1999.02669817025,1975.60454026125
4,2.25,2.39358610793707,4.35161940651,0.152132270233818,1.0131554845693,0.115696424431705,0.956418373739228,2.96939720667342,-1.38792333357454,0.320912365322894,-18.5319993786723,-2.31029406467495,0.678897275439996,1.855,0.435,0.19,3.9192,3.914,3.8457,3.1503,3.6506,2.8842,2.06675,97.12731,75,1.9474,3.4,2.8,2.33,2.42,2.61,0.6,-2.8,1.5,-1.03,0.19,296.9,331.7,317.8,325,-0.26,-0.03,0.1,-0.03,-0.04,-0.3,-0.05,0.04,0.25,-0.04,4.251,4.889,5.39,5.129,5.266,4.705,4.65,5.216,4.001,4.302,5.196,5.207,5.112,4.109,4.884,5.371,4.848,3.3035,5.0255,4.051,4.54,5.168,4.959,4.653,3.559,4.891,3.974,4.561,5.058,5.093,4.917,4.998,4.724,5,0.0115,-1.322,-0.572,-45.45,6.12513505081129,6.28777471217583,6.32266690193516,6.75486466310955,6.70866084216281,6.41895087035082,6.15116770433495,6.34972206692195,6.51976206780679,6.23491185071718,6.33363660692085,6.51630439954961,6.70357157525646,415.646126793591,422.973354424732,422.380744101109,418.60350818237,418.994023980903,423.278242153589,423.18345769449,423.3848204989,420.313398735025,424.911953747168,427.919939840231,432.158133778581,435.29785738855,1994.70374389079,1994.95083015589,1977.61537630373
4,2.75,2.37841531351871,4.65601100729657,0.165941587655209,1.0557146153479,-0.047685354723186,0.730047606845424,2.9299832438828,-0.417940110841777,0.326309121570623,-17.8535079924342,-0.982175669156045,0.694514151859008,1.8,0.46,0.19,3.9557,4.1045,3.74005,3.1665,3.5232,3.03475,2.1644,97.11914,74.455,2.15165,3.37,2.61,2.32,2.18,2.53,0.6,-2.585,1.6,-1.01,0.14,298,331.3,318.4,325.4,-0.26,0.02,0.09,-0.03,-0.03,-0.3,-0.04,0.04,0.25,-0.03,4.168,4.759,5.37,5.127,5.261,4.705,4.646,5.219,3.918,4.238,5.158,5.207,5.12,4.091,4.87,5.3735,4.843,3.3035,5.03,3.927,4.478,5.138,4.946,4.655,3.56,4.894,3.959,4.495,5.017,5.083,4.919,5.006,4.7105,4.999,0.016,-1.38,-0.78,-38.845,5.95313400545618,6.17732328648657,6.308141710857,6.70420980893101,6.66438610905909,6.33701275838924,6.61435036385222,6.20075516264914,6.32375020289496,6.39004769613553,6.26666765249919,6.51134882776896,6.46611261650482,415.874437042699,422.463970118287,422.924460333344,419.309142682499,419.901003432132,422.903041208388,425.920948961159,422.639599966569,420.362942798381,424.220979467072,425.121688141264,431.123451042291,435.975960955016,1993.65011086442,1992.57421850827,1973.33339328341
4,3.25,2.42417391086429,4.32912417908199,0.170331014157584,1.08514011601593,0.088434323449325,0.806827549749756,2.86663615255249,-0.120755860713199,0.343482703295232,-18.2683563455887,-3.10061196692197,0.705152794414876,1.865,0.46,0.18,4.05045,4.315,3.9103,3.2723,3.3892,2.67875,2.04985,97.13076,74.615,2.0202,3.54,2.54,2.28,2.21,2.44,0.6,-2.28,1.5,-0.95,0.14,300.5,331.2,318.9,325.3,-0.27,-0.05,0.1,-0.04,-0.03,-0.3,-0.05,0.04,0.24,-0.05,4.072,4.733,5.343,5.131,5.257,4.705,4.641,5.221,3.87,4.209,5.12,5.208,5.128,4.013,4.821,5.409,4.836,3.308,5.0325,3.815,4.448,5.112,4.945,4.658,3.559,4.893,3.864,4.415,4.98,5.077,4.915,5.005,4.7165,4.999,-0.269,-1.811,-0.6595,-35.04,5.90626996977563,6.05876514746064,6.22627920090112,6.67116995352682,6.73672749761558,6.34567882214698,5.91181839907622,6.31660300046928,6.23449163676808,6.42334439212442,6.51745931222128,6.52814992162843,6.58083336489286,415.659813219617,422.434564725407,422.748100173835,418.935325132693,419.7002694808,422.700582667675,423.920161803921,422.699675406832,421.426437896236,424.167937087529,427.430764319426,430.714366020803,428.834720700943,1995.0043717874,1993.40353050415,1993.18048700314
4,3.75,2.42868608902291,4.28215221530917,0.16537365503864,1.03535194068221,0.0966429417651926,0.827541141220574,3.99513449876656,-0.188548526017207,0.334183386303329,-19.2660245885873,-1.95924654538831,0.709776347115537,1.93,0.44,0.19,3.8334,4.444,3.86115,3.31225,3.4495,2.6583,1.7163,97.129645,74.52,1.86745,3.44,2.63,2.16,2.22,2.41,0.6,-2.34,1.6,-0.96,0.14,302.5,330.1,318.3,325.2,-0.26,0.06,0.1,-0.03,-0.04,-0.3,-0.04,0.04,0.24,-0.05,4.003,4.667,5.313,5.134,5.258,4.705,4.637,5.223,3.796,4.172,5.082,5.206,5.136,3.896,4.785,5.3705,4.832,3.312,5.0355,3.736,4.368,5.095,4.929,4.664,3.558,4.895,3.708,4.299,4.96,5.07,4.907,5.005,4.723,4.998,-0.517,-2.059,-0.56,-32.63,5.97465284371679,5.97411198695507,6.04666690370098,6.64312847309321,6.35465313654746,6.17047404458122,6.34712980499094,5.96359521701872,6.19214296979886,6.30081597673226,5.90055573900614,6.4717727144141,6.18218335089974,416.349264301062,422.740804646802,423.596348583163,418.667340921255,421.06631421059,422.812639300935,426.923432378617,423.557029224776,422.067875641392,424.605611840372,424.117478746013,429.880781938725,431.724002160261,1995.95970504079,1996.50083962693,1983.61904446764
