DOY2,HR2,CH4,CO2,FC,FCH4,H,H2O,LE,NEE,PA_1_1_1,SC,SCH4,SH,SLE,TA_1_1_1,TAU,U_SIGMA,USTAR,V_SIGMA,VPD_1_1_1,W_SIGMA,WS_1_1_1,TS_1,SW_IN_1_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,RH_1_1_1
1,0.25,2115.9399415,408.2690125,6.14434993275,16.300773855,-5.9957950115,10.70265245575,14.4525499375,4.182796955,102.116250975,0.349301003,1.72903499025,0.323017005,0.49170148375,12.58400917,3.5836e-05,0.596602082,0.2365195005,0.454373941,3.056282759,0.28471902,1.0704525415,7.39824807675,0.01670840075,-16.0629749275,0.03245000175,99.88982582
1,0.75,2126.23504675,407.5039978,2.62640005325,23.961874485,-4.0794250965,10.66167498,23.43359947,2.8894832135,102.11650085,0.108382002,0.958456993,0.6594564915,1.061159968,11.89501381,-0.0018734225,0.534820944,0.2491649985,0.5344897805,2.228774071,0.306356773,0.957033992,7.38008511025,0.01259435,-17.91619968,0.0264989,99.9021530175
1,1.25,2124.8999635,411.678009,2.471519947,25.0583257675,-6.674660206,9.633965014,15.42885065,2.439832419,102.095500925,0.12268122825,1.0498925145,0.6719104945,0.72639477275,12.32500648,0.0007767515,0.6010682885,0.268229008,0.6118777695,2.809390068,0.3714407685,1.21570754075,7.46733486675,0.01489747525,-18.2261252375,0.023800001,99.89997292
1,1.75,2120.909973,410.1730042,4.632130146,17.13739872,-0.895879984,10.31550026,7.642054798,5.300949931,102.056997325,0.34457474225,1.3155400155,-0.4687177465,1.17513751975,12.61098671,0.002941305,0.649074554,0.21831749775,0.6127696035,1.77854681,0.29227902,1.14595001925,7.53150331975,0.012713375,-17.34892559,0.0305,99.89245224
1,2.25,2124.880127,411.72126005,4.53594017,20.4023509025,-1.121980488,10.38512492,5.5479002,4.5604856015,102.058248475,0.32805001,1.78174752,-0.323890492,0.651730478,10.519495008,-0.000614127,0.6596230565,0.189116001,0.49234873825,1.4721137885,0.23963180175,0.748835012,7.3326711655,0.0095996625,-14.03929996,0.0265,99.8950023675
1,2.75,2136.98999,411.78849795,2.10659492,14.8931255375,-0.973331481,9.2461724285,6.71993744375,2.880475938,102.007999425,0.50410524025,2.64379256975,-0.41537374225,0.6284982485,10.381998062,0.00035186725,0.4805013985,0.1668019965,0.431748077,1.289694488,0.2531107405,0.6076819895,7.257668972,0.014397875,-12.11410046,0.0278102,99.9086990375
1,3.25,2155.550049,410.3640137,2.7254174945,22.32254982,-4.38607495975,9.079050064,4.459274948,2.231354207,102.101501475,0.2710289955,3.778729916,0.2507429905,0.697974488,10.195993425,-0.0021304,0.44595768275,0.195767999,0.43987882125,1.269630015,0.24057875575,0.50370075575,7.190158844,0.01972427525,-14.34529972,0.0307750005,99.9051494575
1,3.75,2200.030029,414.857002225,4.07244497525,21.374625685,-0.42443104,8.780760288,4.6810498235,6.286719799,102.003999675,0.840265006,5.0100500585,0.20346213125,0.49898627375,9.739999772,0.0007519055,0.4549904615,0.157445248,0.3994362725,1.2058950065,0.19639129175,0.5994524805,7.132668972,0.017200001,-13.50139999,0.0252,99.9186744725
1,4.25,2196.1949465,413.56799315,6.5283401015,29.461775305,-0.336840246,9.018340111,3.804250002,4.85442650325,102.090000175,0.00301751,2.318577468,0.113937501,0.397027999,8.756006241,-0.0006442335,0.46096271275,0.1686744985,0.36057601125,1.003660321,0.17092642525,0.5522942395,6.826999664,0.0123825,-25.0083999625,0.02783495,99.9163970925
1,4.75,2195.25512675,418.0562439,1.7571949955,41.99710083,0.452422261,9.10772037475,2.332805008,2.946400285,102.02600095,0.7755122485,2.422950029,0.10119680125,0.765203983,8.478006363,0.002293795,0.4044563025,0.183062002,0.3540793955,0.75513199,0.1535875205,0.751559496,6.92008352275,0.0109573875,-18.971025465,0.02284090025,99.918577195
1,5.25,2177.380127,416.5490112,1.77641505,26.64785004,-0.183172494,9.00922727575,3.556410074,1.879354,102.07800295,0.3850304935,1.6236050125,0.0451202005,0.55253723275,8.42199897775,0.001385033,0.3294701875,0.164213002,0.3844659775,0.96346341075,0.17410991725,0.67252799125,6.667667389,0.0125774,-10.231892348,0.02517809925,99.91999817
