DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1,CH4_1_6_1
1,0.25,1.04635745029051,-13.8165618876363,0.0553950402531109,-0.924644316519094,-0.71771994448288,-2.77087888811804,-20.5945832920765,-6.87950600540559,0.138937922318508,-106.353151090378,-11.4511078145756,0.391204849110035,0.9165,0.634,0.295,0.33,0.24725,-18.269225,-14.743875,-18.4488475,-18.41847,-17.791075,-18.0602325,-17.92633,86.97509875,30.1275,0.03754,-13.93775,-14.01125,-14.24475,-13.437,-13.96775,0,-6.076,0.4,-0.789,161.6,240,226.545,242.43,-0.35,-0.03,-0.66025,-0.3,-0.54,-0.85,-0.01,-0.16275,-0.26,0,-2.1645,-0.921925,0.657225,1.833775,2.6924,3.371725,4.2458,4.60435,5.05925,-2.240275,-1.294425,0.65105,2.65225,3.169025,3.817125,4.324875,5.462375,5.658725,-1.259625,-0.00170000000000005,1.97975,3.30955,3.8009,4.1346,4.761,5.332,-1.379875,-0.3424,1.99445,3.18885,4.015425,4.4468,4.738,4.9865,5.308875,-1.423525,-0.317025,1.3341,2.726225,3.491325,4.02005,4.1671,-11.4786,-25.5482,-102.325,0.870656071053774,1.24325150052826,1.2451950815651,1.23351981557056,1.3277093467537,1.35987213717699,1.42668029682874,387.479491176853,402.045368899795,412.216643981231,401.902484791427,412.490429541644,402.305877388005,412.592724720199,402.128358081764,402.498817724048,416.622355363986,402.745572694852,415.542124896104,1967.37638319399,1945.05336072568,1972.65668106914,1962.57557671653,1946.67348502772,1979.2723737855
1,0.75,1.19448322703558,-14.0649307117684,0.0526502241789,0.0220530085655523,-0.56822387188158,0.192275383760071,-19.202188699073,-8.13309673965365,0.161858362755686,-76.7630543763473,-17.4824463908481,0.425352696410135,1.31975,0.616,0.345,0.36975,0.24725,-18.361925,-14.572375,-18.6235075,-18.592735,-17.743525,-18.11224,-18.06175,86.9948925,25.95225,0.0206975,-14.1365,-14.01525,-14.39025,-13.3195,-13.97725,0,-5.934,0.3425,-0.7875,161.9,239.65,225.5,243.4525,-0.35,-0.02025,-0.6715,-0.3,-0.54,-0.84275,-0.01,-0.16,-0.26,0,-2.159,-0.9281,0.657675,1.83345,2.692,3.371725,4.246625,4.605075,5.05925,-2.247025,-1.3072,0.65465,2.65025,3.168025,3.816125,4.323875,5.46085,5.65845,-1.2764,-0.0241,1.97855,3.30845,3.80425,4.13395,4.7585,5.3315,-1.39165,-0.354275,1.995075,3.184575,4.01455,4.44875,4.746625,4.9845,5.307875,-1.428275,-0.3378,1.340175,2.732575,3.4912,4.018325,4.1647,-12.38035,-26.1851,-101.18,0.620045453078162,0.979244352588451,1.01248205898393,0.991544088074823,1.04490766612456,1.30774962824592,1.42656651135856,395.692516846489,402.419617282245,412.295718020249,401.948048656896,412.133409840921,402.157589182576,411.72082129873,402.494414498525,402.388509353398,416.193248533151,402.333101645159,414.067552405933,1967.27486151903,1948.84738326614,1976.87896503708,1966.31708244215,1948.06578224684,1973.87349210695
1,1.25,1.56795134664148,-14.1230484620658,0.0499781688522976,-0.0174424392854567,-1.23844731927545,-1.28094888208873,-23.4156049671343,-11.9288359314871,0.173269632516781,-80.2112281251996,-15.8752551332538,0.488650522144894,1.4275,0.84,0.36,0.4085,0.26,-18.39524,-14.34065,-18.7312,-18.7000675,-17.72035,-18.1477375,-17.961475,87.000172,25.23,0.000710000000000003,-14.0185,-14.0725,-14.2035,-13.15225,-13.8125,0,-5.8145,0.4425,-0.8925,162.3,239.75,226.045,244.335,-0.35,-0.02,-0.631,-0.29,-0.54,-0.85,-0.01,-0.17275,-0.26,0,-2.1512,-0.930775,0.6595,1.83535,2.6924,3.372175,4.246725,4.6094,5.05925,-2.2512,-1.315225,0.65735,2.649,3.1663,3.816125,4.32385,5.459375,5.65845,-1.293425,-0.04805,1.977625,3.309125,3.8057,4.1333,4.756,5.3315,-1.408025,-0.364325,1.996425,3.180875,4.013625,4.448275,4.776775,4.983,5.305875,-1.429175,-0.3562,1.34335,2.72995,3.4909,4.0166,4.1633,-12.431175,-26.26285,-100.96,1.14268790614127,1.17130746891131,1.16060507059531,1.18201658408527,1.22068227440671,1.23925322357846,1.40314177993139,395.021095760227,401.891059876989,412.417254649195,402.306576714636,412.47441420966,402.475759815374,412.906086334719,402.368691653049,402.297024502142,416.117599369162,402.45451140455,416.051423960045,1963.00765127215,1950.84499596294,1975.22354542987,1960.63767129807,1939.30753178795,1986.2478963647
1,1.75,1.45688834717217,-14.2337904124648,0.0478389714907462,-0.942574451922974,-0.627158720124855,-0.350789892371341,-23.4012337216127,-13.9833095093775,0.186731738210658,-92.1410089424646,-23.6238303883997,0.464394809155253,1.3965,0.826,0.375,0.407,0.24,-18.4151825,-14.21345,-18.7791675,-18.75874,-17.74756,-18.201995,-18.1067,87.014518,20.714,-0.0043275,-13.771,-13.83675,-13.7495,-13.0305,-13.59225,0,-5.647,0.235,-0.747,162.3,239.6,226.335,244.4225,-0.35,-0.02025,-0.63,-0.3,-0.53275,-0.85,-0.01,-0.16,-0.26,0,-2.160725,-0.9377,0.661775,1.836,2.6978,3.3838,4.24845,4.6097,5.059475,-2.246925,-1.31495,0.6596,2.647375,3.164575,3.81415,4.32285,5.457375,5.65845,-1.295475,-0.071625,1.97725,3.3069,3.806425,4.132875,4.7525,5.3305,-1.413575,-0.36915,1.9976,3.17625,4.01265,4.44785,4.762025,4.9815,5.30485,-1.435125,-0.374,1.341725,2.728325,3.4912,4.015325,4.16255,-12.7729,-26.285,-100.05,0.818643684895884,1.0203453451652,1.03492305794968,1.00722112294213,1.02890711905813,1.20694859704865,1.31936742204831,399.517306419998,403.324430891582,414.884691656755,403.616138941346,414.36907790981,403.423896791987,414.207723638128,403.415671091398,402.874986130692,419.755131529237,403.499378688539,415.031921754612,1960.67875004655,1940.11914493584,1976.80124114287,1962.48498470787,1939.24083783332,1966.56015323335
1,2.25,1.34632004214644,-14.2297962193968,0.0455319044751309,-3.43141965364449,-0.462129731783848,-0.894810525374892,-33.7421684161801,-14.8673023487222,0.207879462553249,-93.1298171889713,-12.3494223843759,0.555697884604554,1.133,0.7165,0.335,0.38425,0.2045,-18.50464,-14.1974,-18.79189,-18.7859125,-17.7772,-18.36215,-18.20319,87.045264,18.492,-0.04344,-13.98,-13.9495,-13.852,-13.19925,-13.5765,0,-5.8995,0.45,-0.7045,162.3,238.85,226.4225,243.615,-0.35275,-0.02,-0.63,-0.3,-0.54,-0.84275,-0.01,-0.16275,-0.26,0,-2.16275,-0.944,0.66415,1.8392,2.703,3.3831,4.2502,4.61,5.06025,-2.232975,-1.307075,0.6645,2.64575,3.163575,3.81705,4.322825,5.455375,5.658175,-1.28885,-0.09555,1.975875,3.306,3.807425,4.132225,4.7505,5.3305,-1.411375,-0.369025,1.999775,3.1727,4.01075,4.448425,4.787675,4.98,5.30385,-1.4402,-0.3863,1.33955,2.726975,3.492525,4.0136,4.1589,-13.26525,-26.305875,-99.5,0.975996007931773,0.938668262443146,0.980411724746351,0.991182682548057,1.00031948487652,1.26960783948012,1.276487620435,398.300982580597,404.178490721213,415.666587059106,406.653782863317,411.672666318595,403.688527626653,413.334823444278,403.668484066911,403.933377931927,420.786772303173,404.679731650389,415.501499063504,1959.54753524101,1938.19955660621,1965.61204769123,1955.96233388697,1938.07060279329,1971.60343288206
1,2.75,1.95391852124456,-14.0604103066419,0.0417708141440104,-0.471168203841898,-1.0763575782415,-2.09752428999542,-35.4192018507007,-17.3730158910485,0.198717129659993,-111.929383562848,-12.1248244391404,0.564823368015153,1.4335,0.82775,0.401,0.3915,0.26,-18.63266,-14.274775,-18.820365,-18.813175,-17.75789,-18.5501525,-18.51446,87.05155,14.80375,0.0174625,-14.2485,-14.2475,-14.48075,-13.71225,-13.685,0,-5.6535,0.285,-0.84,161.3,238.05,226.85,241.38,-0.35275,-0.02,-0.63025,-0.3,-0.54,-0.84,-0.01,-0.17275,-0.26,0,-2.125675,-0.9428,0.66625,1.8417,2.703125,3.3827,4.25175,4.606525,5.061025,-2.21395,-1.2972,0.65155,2.643375,3.162575,3.812175,4.321825,5.454375,5.658175,-1.27335,-0.121275,1.976225,3.3051,3.80815,4.13235,4.7475,5.3295,-1.402025,-0.364025,2.00095,3.169925,4.0098,4.448,4.737025,4.9785,5.30185,-1.43605,-0.395625,1.337925,2.724625,3.492725,4.011875,4.1565,-13.3216,-25.7498,-99.55,1.34252280586942,0.952596361354072,0.9615210048385,0.950191591170331,1.01258623513465,1.23116645331308,1.35303662404527,401.990052272027,405.415322878543,414.254056609853,404.967933799666,413.439469666953,405.145606951915,414.759185407233,405.287592581141,405.196114626974,416.008170302858,405.071696546628,414.883206920518,1954.83019980519,1938.85744617025,1971.94771460283,1960.39505974013,1937.99381059737,1961.80218748316
1,3.25,1.67759940454572,-13.9864354516289,0.04707824431661,0.146769446824848,-1.17491926951277,0.0201801929063839,-27.3244362979738,-31.0612011323145,0.156965476692393,-112.140344910783,-17.7653359490406,0.439049859526136,1.35625,0.86075,0.3805,0.37425,0.26725,-18.14523,-13.8662,-18.54903,-18.5321675,-17.895565,-18.642745,-18.5032,87.01705,11.9275,0.03768,-14.13025,-14.2045,-14.98125,-13.62175,-13.79175,0,-5.338,0.385,-0.7945,160.25,237.8,225.825,241.275,-0.36,-0.02025,-0.6405,-0.3,-0.54,-0.85,-0.01,-0.16275,-0.26,0,-2.106025,-0.936275,0.669075,1.843875,2.703575,3.373625,4.253775,4.606525,5.06125,-2.192475,-1.288325,0.638875,2.641625,3.161575,3.811175,4.319825,5.4529,5.658175,-1.25775,-0.1248,1.97585,3.3042,3.808875,4.131925,4.7455,5.3295,-1.3945,-0.36,2.0024,3.2259,4.0089,4.4479,4.753725,4.9775,5.300825,-1.411225,-0.3958,1.33675,2.723725,3.494175,4.010875,4.1548,-12.3711,-25.9056,-100.585,1.55986092136526,0.996992511909796,1.01123654842912,1.04160537222835,1.05641433891269,1.14552451854574,1.35987696159322,403.847112190346,405.60746776604,413.473097370328,405.554084012503,412.883311591124,405.515058919563,413.894958169822,405.791898319423,406.077233680421,416.519512875965,404.858969534132,413.872724459187,1958.75106655312,1938.46389654779,1963.9727721485,1950.74153697469,1936.58047618071,1965.97032366981
1,3.75,1.10043559295572,-13.8884307405322,0.046412617083755,0.0959649811849457,-0.974921418674464,-0.260522904172091,-15.5713724821432,-30.0629190347485,0.143159643071449,-113.46846373171,-19.2527854175135,0.503667223372962,1.373,0.63875,0.36,0.33,0.23725,-17.84057,-13.94,-18.374495,-18.3976075,-18.18282,-18.681825,-18.7729375,86.9553945,11.3345,0.01886,-14.30225,-14.50825,-15.2305,-13.81825,-14.1435,0,-5.501,0.445,-0.977,163,237.1,226.0175,240.0875,-0.35,-0.01025,-0.6405,-0.3,-0.54275,-0.84,-0.01,-0.16,-0.26,0,-2.121625,-0.94885,0.67145,1.84605,2.703025,3.373625,4.2559,4.606525,5.062025,-2.196925,-1.28815,0.627625,2.639625,3.16085,3.81115,4.319825,5.4509,5.658175,-1.25385,-0.128025,1.975925,3.3033,3.795525,4.1315,4.743,5.3285,-1.3916,-0.359075,2.00375,3.302375,4.00795,4.4478,4.74275,4.977,5.29885,-1.40915,-0.40205,1.334125,2.724625,3.49535,4.009875,4.1524,-13.291625,-26.531,-100.64,1.46280986335896,0.900985054515753,0.897965926937873,0.91955386012085,0.944524488662221,1.20003692946079,1.37719194840696,404.15245122192,405.97956145516,413.277064204565,405.915218631647,413.449114564688,405.957863214479,413.356595554412,405.96386958903,406.336621378392,416.062210806156,403.64646289902,414.999994905621,1949.43413682296,1936.48776643446,1970.71998953281,1959.28826781756,1934.90793041437,1960.12388624512
1,4.25,1.17554514542985,-13.9850063291129,0.0482352474422663,-1.1663050664918,-1.18915850242356,-0.961098928072184,-16.2424847338709,-44.6309035258884,0.12671642230434,-108.222439148263,-17.8456392692508,0.475928595204419,1.01925,0.70875,0.3615,0.32425,0.219,-18.2343375,-14.146875,-18.690255,-18.7076375,-18.57288,-19.179,-18.9829875,86.93273575,12.18825,-0.0107825,-14.55575,-14.8225,-15.4235,-14.07275,-14.4345,0,-5.388,0.4575,-0.769,165.7,236.15,226.415,238.7525,-0.35,-0.02,-0.6405,-0.29,-0.54,-0.84275,-0.01,-0.17,-0.26,0,-2.120525,-0.960225,0.67455,1.848675,2.703475,3.37335,4.2585,4.6058,5.062575,-2.199,-1.2906,0.6205,2.63725,3.15985,3.81015,4.3188,5.4499,5.6579,-1.25085,-0.132525,1.97555,3.3024,3.7771,4.13085,4.7405,5.3285,-1.387425,-0.35815,2.00465,3.299825,4.007025,4.4477,4.740375,4.9785,5.297825,-1.4057,-0.408925,1.3315,2.72525,3.495075,4.00815,4.1507,-12.405,-26.13,-98.36,1.27771667284877,0.848190026556989,0.874754859126831,0.869387317515829,0.961495004879627,1.16596411933469,1.49545843489174,407.064518637182,405.592302705863,414.80578297358,406.087954871549,414.565016316912,405.705247673846,414.724884610017,405.974900786993,406.126531697008,419.359050748111,402.841871478761,416.746516747326,1956.26048191046,1934.40216880251,1959.52980680779,1944.43252365091,1931.22553773347,1961.61326095972
1,4.75,1.08988593565795,-13.8506769929035,0.0470140019219528,0.20248827299239,-0.799443248235928,0.102898153051353,-18.0160902727703,-38.9243128265012,0.198648419311883,-152.203382095763,-24.7923155690667,0.55025061338453,1.139,0.81,0.45,0.35,0.25725,-18.6888,-13.982,-19.060355,-19.0368475,-18.7243,-19.163885,-19.0215,86.91608425,13.8555,0.00108,-14.74075,-15.0465,-15.47575,-14.28425,-14.70525,0,-5.3485,0.385,-0.8335,166.35,235.75,228.0175,237.855,-0.35275,-0.02025,-0.65025,-0.3,-0.54,-0.84,-0.01,-0.16,-0.26,0,-2.1281,-0.971875,0.67665,1.850125,2.702925,3.374075,4.2604,4.6058,5.062575,-2.211575,-1.2818,0.616375,2.635625,3.15885,3.80915,4.3178,5.4479,5.658625,-1.2318,-0.1334,1.975625,3.301725,3.776825,4.1312,4.738,5.328,-1.385,-0.35615,2.006275,3.297425,4.005125,4.4476,4.74195,4.981,5.296825,-1.387025,-0.40515,1.3296,2.726875,3.494525,4.00615,4.15075,-13.22145,-26.640775,-96.255,1.08589846100491,0.920225783727718,0.865824020884765,0.95723543074913,1.01447347305575,1.08995581666139,1.42912719060526,405.943444670422,404.956056888259,413.94385948314,404.758809176026,413.997662780573,404.504745194429,413.586953355513,404.691701957358,405.133714348649,419.300410542764,402.792679442497,416.692942939409,1946.21590682302,1933.66559584633,1968.2173298914,1952.39706545597,1928.66481675918,1956.96574097945
