DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,5.25,421.148475,0.1101,411.278,0.186125,2007.467625,421.1836,0.09395,411.429375,0.17995,2007.4642,420.323625,0.1308,411.43185,0.1764,2008.402,421.3345,0.0716,411.453075,0.120375,2008.836,0.87225,-30.01705,0.03005,413.7244,0.208,-0.4761,-0.3614,-0.1995,-1.8687,-1.0604,0.03395,-44.212375,-4.2976,0.1845,0.61,0.5125,-30.19,-33.24625,-31.867,-31.889325,99.29525,72.11175,0.11405,-31.9285,-30.46875,-22.76075,0,-3.19175,0.3975,-1.89125,140.27,175.99,-68.597,198.775,207.6875,-0.11,0.02975,-0.21,-0.58,-0.38,-0.46,-0.22,-0.31,-13.726075,-13.1065,-10.066,-11.288225,-10.5512,-9.67605,-8.089125,-7.762375,-15.850025,-13.539875,-9.177,-8.361,-7.623425,-5.5153,-13.01185,-13.134925,-10.81975,-10.627,-10.03,-9.991375,-8.96585,-7.647225,-6.1998,-14.76455,-13.620125,-12.794075,-11.5614,-11.5493,-10.717375,-9.018,-8.2904,-17.151575,-15.51165,-13.74505,-11.343,-11.94535,-10.4327,-9.0105,-7.6138,-16.967675,-10.149525,-8.647
1,5.75,421.2686,0.095,411.1294,0.165125,2006.01995,421.47655,0.09205,411.3335,0.13925,2006.8106,421.441,0.1195,411.2083,0.138925,2006.9445,421.28705,0.0585,411.387325,0.131375,2007.954875,0.929125,-29.765375,0.035625,412.707275,0.22085,-0.05695,-0.2487,-0.036525,-3.4953,-1.4009,0.0465,-40.9355,-10.0215,0.169,0.6925,0.7055,-30.0709,-33.27625,-32.0204,-31.9394,99.3331,72.298,0.1225,-32.0045,-30.49,-22.772,0,-3.391,0.2975,-1.94175,139.795,176.82,-68.1355,198.3,207.695,-0.11,0.02,-0.2,-0.57,-0.38,-0.46,-0.22,-0.31,-13.736625,-13.103875,-10.0675,-11.2825,-10.5552,-9.677,-8.091125,-7.7634,-15.88775,-13.5399,-9.1765,-8.3624,-7.625975,-5.5173,-13.019475,-13.138875,-10.8205,-10.62725,-10.031,-9.993275,-8.965875,-7.6492,-6.2018,-14.75775,-13.6197,-12.80005,-11.56205,-11.552325,-10.7174,-9.02,-8.2924,-17.177375,-15.5271,-13.745925,-11.341,-11.949375,-10.4356,-9.0115,-7.6158,-16.9956,-10.0986,-8.6493
1,6.25,421.1988,0.087,411.33015,0.145,2006.3559,421.29555,0.072,411.34,0.1367,2006.7902,419.83625,0.10455,411.374375,0.1812,2007.1152,421.339675,0.05,411.3331,0.11325,2007.607725,1.442,-29.786,0.0336,412.67325,0.2022,-0.370725,-0.1592,-0.183,-2.803875,-1.981075,0.0545,-39.4401,-5.127075,0.15515,0.8535,0.717,-30.166,-33.3801,-32.1414,-32.2666,99.329375,72.316,0.122,-31.613,-30.53375,-22.77275,0,-3.70475,0.3,-1.8505,141.5825,175.6875,-66.181,198.665,207.7975,-0.11,0.01,-0.2,-0.57125,-0.38225,-0.46,-0.22,-0.31,-13.746225,-13.1011,-10.06775,-11.27775,-10.559225,-9.67605,-8.0931,-7.7654,-15.92035,-13.550375,-9.17825,-8.3628,-7.628525,-5.5194,-13.0203,-13.141875,-10.8205,-10.62675,-10.032,-9.996125,-8.965875,-7.6522,-6.2048,-14.749025,-13.619375,-12.805025,-11.56235,-11.55535,-10.716475,-9.021975,-8.2944,-17.20315,-15.525425,-13.747775,-11.34,-11.952425,-10.4385,-9.0134,-7.6188,-17.0135,-10.010675,-8.66715
1,6.75,420.82005,0.07455,411.297475,0.15235,2006.4926,421.240125,0.061625,411.3463,0.16025,2006.76285,421.274,0.0865,411.2964,0.1426,2006.84675,421.24185,0.04985,411.38675,0.099,2007.56005,1.261,-29.583,0.031,412.4439,0.19895,-0.299,-0.0853,-0.120975,-1.42285,-1.1426,0.0322,-44.3061,-5.6784,0.1483,0.473,0.76425,-29.9761,-33.335675,-32.085,-32.6102,99.3219,72.338,0.127025,-31.2105,-30.4525,-22.75175,0,-4.00375,0.3,-1.8905,144.2125,177.3925,-66.006,199.035,208.0925,-0.11,0.02,-0.21,-0.57,-0.38,-0.46,-0.22,-0.31,-13.750175,-13.104975,-10.0695,-11.271025,-10.56215,-9.67605,-8.096075,-7.766425,-15.94585,-13.56705,-9.18,-8.3642,-7.631075,-5.521,-13.0271,-13.1429,-10.82025,-10.6265,-10.031,-9.998025,-8.966775,-7.654125,-6.206775,-14.741275,-13.6195,-12.80905,-11.562325,-11.55935,-10.715525,-9.023975,-8.29735,-17.228925,-15.51895,-13.749625,-11.338,-11.955475,-10.4414,-9.0153,-7.6207,-17.027775,-9.930525,-8.6841
1,7.25,420.90165,0.072925,411.323925,0.1943,2006.7934,421.08995,0.073825,411.412825,0.17625,2007.291575,421.137,0.0895,411.379625,0.1765,2006.641,421.1674,0.0519,411.42825,0.1085,2007.6522,1.8565,-29.0959,0.0341,412.48835,0.1798,-0.10905,-0.197575,-0.09085,-6.120225,-0.888125,0.0364,-45.382,-3.675,0.1373,0.50175,0.67225,-29.36755,-33.503925,-32.10825,-32.2336,99.3051,72.31875,0.1302,-31.128,-30.58375,-22.73725,0,-3.4635,0.2975,-1.92025,144.38,177,-66.8175,199.0175,208.29,-0.11,0.01,-0.2,-0.57125,-0.38,-0.46,-0.22,-0.31,-13.744625,-13.113675,-10.07125,-11.265275,-10.56595,-9.6751,-8.097075,-7.768425,-15.9621,-13.58485,-9.18175,-8.3646,-7.6334,-5.52225,-13.029425,-13.147875,-10.82025,-10.62675,-10.03,-9.9999,-8.968725,-7.65615,-6.2116,-14.733525,-13.619175,-12.814025,-11.563625,-11.562375,-10.7146,-9.02595,-8.299375,-17.2527,-15.512475,-13.751425,-11.336,-11.9595,-10.4443,-9.0173,-7.6237,-17.2101,-9.871825,-8.69775
1,7.75,421.1523,0.0748,411.2715,0.1924,2006.72,421.2101,0.0757,411.343125,0.1385,2006.9276,421.032,0.0946,410.89425,0.13595,2006.5269,421.192,0.04715,411.41155,0.1183,2007.2548,1.87,-29.200125,0.04225,411.96205,0.1746,-0.13035,-0.115275,-0.0585,-1.73955,-1.72325,0.05175,-39.3142,-4.05825,0.18025,0.493,0.704,-29.5685,-33.43875,-31.84835,-31.8656,99.3325,71.91,0.13145,-30.84,-30.285,-22.7035,0,-3.3415,0.3,-1.9575,143.59,177.1725,-65.447,199.49,209.18,-0.112,0.01975,-0.2,-0.57,-0.38,-0.452,-0.22,-0.31,-13.742025,-13.122425,-10.07225,-11.2615,-10.5699,-9.677075,-8.09905,-7.76945,-15.966275,-13.600775,-9.18275,-8.3653,-7.63595,-5.52425,-13.038575,-13.152825,-10.82025,-10.62625,-10.03,-10.002775,-8.970675,-7.658125,-6.21455,-14.7248,-13.6183,-12.81805,-11.5636,-11.5654,-10.7127,-9.027925,-8.30135,-17.274525,-15.506,-13.75325,-11.334,-11.96255,-10.447,-9.0192,-7.6257,-17.134475,-9.9036,-8.720125
1,8.25,421.167525,0.104125,411.2085,0.1925,2006.54475,421.39775,0.101,411.1712,0.10785,2006.586675,416.964,0.1344,411.40155,0.22845,2006.44595,421.1869,0.063875,411.10665,0.119,2006.24795,1.3981,-29.0184,0.0375,412.229275,0.1933,-0.2204,-0.2514,-0.191325,-2.216125,-1.1158,0.0455,-45.3195,-3.56895,0.1706,0.59625,0.52375,-30.625825,-33.4387,-32.2947,-33.7733,99.4175,71.9385,0.124425,-31.27625,-30.4215,-22.6735,0,-3.6035,0.3,-2.007,141.55,176.93,-65.404,199.675,210.3,-0.11,0.01,-0.20575,-0.58,-0.38,-0.45175,-0.22,-0.31,-13.757,-13.13325,-10.074,-11.2605,-10.57635,-9.67815,-8.10405,-7.77095,-15.9782,-13.62835,-9.1845,-8.3664,-7.6395,-5.5267,-13.05135,-13.15485,-10.8195,-10.62525,-10.029,-10.0063,-8.97225,-7.66225,-6.219325,-14.71725,-13.6182,-12.8231,-11.563275,-11.56885,-10.712725,-9.029925,-8.30335,-17.30165,-15.5011,-13.75515,-11.332,-11.9662,-10.450375,-9.022875,-7.630375,-16.816925,-9.914,-8.73805
1,8.75,421.3232,0.1098,410.998,0.18865,2006.35085,421.2218,0.1041,411.3242,0.17815,2006.5955,416.94235,0.118,410.994175,0.143575,2006.3999,421.297625,0.06125,411.1888,0.1027,2006.31335,1.17855,-29.88875,0.04445,412.1557,0.17435,-0.233,-0.113475,-0.04675,-1.18305,-1.54115,0.0416,-44.89475,-6.167025,0.21605,0.6375,0.48425,-30.2417,-33.19745,-32.7309,-33.56555,99.383,71.8325,0.1272,-31.81825,-31.011,-22.59,0,-3.55,0.3,-1.93,140.2,178.4,-64.64,200.6,210.5,-0.11,0.02,-0.20525,-0.57,-0.38,-0.46,-0.22,-0.31,-13.768025,-13.1418,-10.075,-11.245,-10.57655,-9.68,-8.103025,-7.77245,-15.994,-13.623,-9.1855,-8.3671,-7.6414,-5.5285,-13.0647,-13.154,-10.81925,-10.62475,-10.028,-10.008475,-8.973,-7.66,-6.213,-14.704,-13.617875,-12.82705,-11.562275,-11.571475,-10.71,-9.03,-8.303,-17.321075,-15.49,-13.756,-11.329,-11.968,-10.45125,-9.02125,-7.6306,-17.312,-9.9439,-8.7588
1,9.25,421.3145,0.1173,411.35855,0.2354,2006.41615,421.37075,0.1166,411.339375,0.178725,2006.6661,418.4201,0.124875,411.44325,0.233,2006.3246,421.187,0.0761,411.2686,0.16705,2007.03695,1.0132,-29.5116,0.0324,412.0892,0.16705,-0.3025,-0.1684,-0.06535,-1.498,-1.9702,0.0334,-46.86505,-3.9125,0.1394,0.47575,0.6075,-30.14625,-33.7068,-31.3707,-33.70845,99.404675,71.215,0.128,-31.17,-30.58875,-22.5145,0,-3.2685,0.3,-1.86975,141.865,177.82,-64.902,201.625,210.4175,-0.11,0.02,-0.2,-0.57,-0.38,-0.46,-0.22,-0.31,-13.7756,-13.14915,-10.07565,-11.23875,-10.578,-9.681775,-8.100825,-7.77135,-16.01285,-13.635025,-9.185475,-8.3675,-7.644,-5.5305,-13.106225,-13.1561,-10.864425,-10.6631,-10.029925,-10.011875,-8.973775,-7.6593,-6.213875,-14.694425,-13.617175,-12.828525,-11.5608,-11.57185,-10.70975,-9.028575,-8.30245,-17.3346,-15.49295,-13.76065,-11.345525,-11.967975,-10.45235,-9.02145,-7.6273,-17.173125,-9.950175,-8.778
1,9.75,421.24515,0.1249,410.8404,0.175075,2005.3388,421.0972,0.1181,410.8595,0.1774,2006.497125,417.5855,0.167,410.8224,0.1588,2005.6445,421.1008,0.1089,410.9314,0.16675,2005.5543,1.03075,-29.570725,0.031625,412.1262,0.198,-1.013,-0.157625,-0.0685,-1.684275,-1.23025,0.042525,-46.58065,-6.95875,0.148925,0.65625,0.6045,-30.009,-32.98865,-31.1798,-33.967,99.430275,71.342,0.128125,-31.37,-30.6775,-22.46675,0,-3.27,0.2,-2.03725,144.71,177.5175,-65.0195,201.6375,210.2225,-0.11,0.02,-0.205,-0.57,-0.38,-0.46,-0.22,-0.31,-13.786,-13.159,-10.07655,-11.233,-10.582,-9.682725,-8.1028,-7.77335,-16.0282,-13.65035,-9.1872,-8.3689,-7.64615,-5.5315,-13.12115,-13.161,-10.858075,-10.6602,-10.028925,-10.01585,-8.97475,-7.661325,-6.21585,-14.684625,-13.616725,-12.835,-11.5598,-11.577,-10.7078,-9.030575,-8.30445,-17.356325,-15.510675,-13.763425,-11.351325,-11.970725,-10.4551,-9.0234,-7.6293,-17.191,-9.9768,-8.8185
1,10.25,420.96075,0.093,410.918875,0.1402,2005.676875,420.9215,0.084,410.945175,0.15705,2006.05375,418.3021,0.1156,411.46025,0.19895,2005.99835,421.047,0.066,410.8876,0.10145,2006.677,1.32025,-29.317,0.030125,412.712625,0.169475,-0.291625,-0.131,-0.1395,-1.103875,-1.330875,0.039375,-45.8558,-4.7717,0.196375,0.7025,0.438,-29.787025,-33.2116,-31.4886,-31.76925,99.424,71.27375,0.130075,-31.5395,-30.73375,-22.46625,0,-3.7715,0.3,-2.09325,141.7,177.8875,-64.9125,200.665,210.09,-0.11,0.02,-0.2,-0.57,-0.38,-0.46,-0.22,-0.31,-13.7924,-13.166125,-10.078175,-11.242225,-10.509925,-9.672325,-8.023175,-7.7765,-16.0524,-13.68065,-9.188925,-8.3696,-7.6284,-5.533,-13.11745,-13.1654,-10.852,-10.657025,-10.02795,-10.012225,-8.9653,-7.56375,-6.138925,-14.677875,-13.614775,-12.839075,-11.5595,-11.483525,-10.701175,-8.9423,-8.2119,-17.385525,-15.534,-13.7674,-11.356125,-11.976875,-10.4183,-8.936,-7.534,-17.145575,-9.9927,-8.826575
