DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,432.2945,7.50575,430.956,7.338,2082.982,433.618,7.358,430.35425,6.96075,2086.23425,431.825,8.14625,426.0155,9.609,2065.2435,433.174,7.361,433.62,8.21575,2082.018,433.295,7.721,433.13275,7.379,2083.1,437.766,7.799,436.90725,8.3015,2082.4905,3.3385,7.5505,0.2045,429.986,8.1855,1.594,0.67825,2.0135,8.6545,3.4015,0.547,-9.295,-0.32775,0.9375,2.63,2.105,0.88,0.775,0.47,7.366,7.478,7.2545,7.05,7.225,7.036,6.5425,98.352,79.965,3.596,7.6175,7.455,7.265,8.52,7.515,1,-1.09,2.5,-0.92,0.76,331.8,350.1,-14.29,344.95,349.6,0.13,0.03,0.15,0.285,0.4,0.12,0.1825,0.14,0.15,0.2,7.874,8.114,8.725,9.26025,10.18575,10.67575,11.32125,12.21625,12.854,7.608,8.023,8.854,9.102,10.126,10.8875,11.601,12.344,12.782,7.846,8.0875,8.626,9.28775,10.32,10.93825,11.6355,12.0685,12.66475,7.927,8.402,8.939,9.463,10.424,11.135,11.796,12.3455,12.72975,7.879,8.185,9.021,9.5935,10.406,11.01775,11.755,12.436,12.978,-1.633,-2.44025,-0.599
1,0.75,432.1495,7.58125,429.806,7.722,2077.888,432.189,7.522,430.10825,7.85925,2079.068,431.299,8.089,425.55825,7.6655,2084.68425,433.06,7.49025,433.82275,8.5775,2088.35475,434.205,7.481,432.5035,7.4,2089.553,438.969,7.6685,436.99975,7.653,2084.092,3.355,7.552,0.188,429.871,8.16975,1.843,0.6525,1.88225,7.70975,3.326,0.53,-6.9185,-0.546,0.907,2.61,1.98,0.86,0.7575,0.4725,7.182,7.4425,7.13725,7.07225,7.07425,6.767,6.42525,98.351,80.43,3.4295,7.6,7.195,7.165,8.285,7.5075,1.025,-1.1,2.5,-0.93,0.82,332.15,350.325,-13.2125,342.95,348.25,0.13,0.03,0.15,0.29,0.3875,0.12,0.18,0.15,0.15,0.21,7.81225,8.2965,8.732,9.2545,10.179,10.68,11.32,12.21425,12.86,7.5865,8.0015,8.8455,9.1015,10.139,10.8885,11.60275,12.34725,12.7845,7.769,7.9815,8.5875,9.27,10.3105,10.9385,11.6405,12.0685,12.66425,7.86125,8.562,8.955,9.46375,10.42725,11.13425,11.79525,12.3465,12.73825,7.8135,8.1175,9.00225,9.574,10.40725,11.0155,11.7535,12.4345,12.97725,-1.848,-2.531,0.081
1,1.25,433.28025,7.432,431.436,8.106,2093.06725,433.2685,7.4645,432.5225,7.9135,2093.20175,432.638,7.74675,426.8795,10.23975,2069.64,434.354,7.452,434.468,8.56575,2085.95525,435.9565,7.321,433.8695,7.5795,2084.504,440.5735,7.42725,438.874,8.397,2109.71275,3.352,7.442,0.209,430.799,8.27875,1.786,0.75575,1.964,6.121,1.956,0.5105,-7.77975,-0.907,0.891,2.59,2.045,0.8575,0.76,0.46,7.08875,7.293,7.04225,6.8885,6.807,6.68325,6.3715,98.354,81.87,3.228,7.5775,7.34,7.22,8.2275,7.435,1,-1.04,2.5,-0.91,0.75,330.8,350,-13.61,343.9,348.8,0.12,0.035,0.15,0.29,0.385,0.12,0.19,0.15,0.15,0.21,7.698,8.094,8.727,9.21625,10.1705,10.68125,11.316,12.215,12.85025,7.518,7.979,8.756,9.075,10.1295,10.875,11.60225,12.342,12.792,7.6475,7.864,8.542,9.23475,10.3025,10.9365,11.63925,12.069,12.6635,7.755,8.36775,8.94575,9.45125,10.424,11.092,11.79325,12.3445,12.727,7.658,8.069,8.97,9.5615,10.4045,11.01275,11.7525,12.432,12.975,-1.90575,-2.5485,-1.447
1,1.75,432.446,7.419,431.122,6.8855,2088.22575,433.378,6.931,429.99625,7.312,2089.78075,432.1845,7.271,426.9935,7.56125,2093.29825,434.348,7.003,434.5845,8.4245,2103.31825,435.20875,6.9465,433.32525,6.27125,2111.349,439.30675,7.117,435.14725,7.01225,2098.51,3.26725,7.138,0.18975,431.491,8.282,1.8105,0.628,1.70725,5.36425,2.8715,0.491,-8.06075,0.625,0.87675,2.5,1.9225,0.85,0.715,0.44,6.7925,6.98275,6.645,6.499,6.549,6.344,6.0475,98.357,81.725,3.1265,7.235,7.08,6.95,8.5,7.195,1.1,-1.01,2.6,-0.87,0.75,331.2,349.1,-12.6125,344.65,347.35,0.13,0.04,0.15,0.29,0.3775,0.12,0.19,0.14,0.15,0.21,7.599,8.087,8.73,9.17975,10.16925,10.6805,11.31325,12.214,12.8555,7.342,7.812,8.779,9.114,10.12,10.871,11.601,12.34,12.794,7.60325,7.8295,8.5905,9.21775,10.31825,10.9385,11.6405,12.0695,12.664,7.751,8.384,8.909,9.43,10.424,11.091,11.79125,12.337,12.7255,7.752,8.076,8.963,9.53625,10.393,11.01,11.751,12.433,12.975,-1.93,-2.542,-3.13625
1,2.25,432.465,7.167,431.207,7.489,2089.441,432.441,7.365,431.893,6.8865,2095.3035,431.40675,7.3505,427.107,10.096,2091.442,433.748,7.47625,435.432,7.46,2094.533,434.855,7.561,434.23025,7.0125,2110.857,439.007,7.398,438.1235,8.167,2111.24825,3.301,6.666,0.191,431.35475,8.1575,1.85075,0.54275,1.868,7.737,1.214,0.514,-7.063,-0.1685,0.879,2.56,2.0325,0.85,0.75,0.45,6.48525,6.78025,6.208,5.856,6.146,6.06,5.893,98.36575,80.97,3.05875,7.1025,7.01,7.04,8.15,7.09,1.025,-1.24,2.6,-0.94,0.69,332.4,347.8,-11.43,343.45,348.05,0.13,0.03,0.15,0.29,0.36,0.12,0.19,0.15,0.15,0.21,7.502,8.094,8.741,9.14475,10.16875,10.67925,11.31075,12.213,12.8535,7.303,7.724,8.744,9.11,10.073,10.8745,11.6,12.339,12.79275,7.51575,7.8205,8.615,9.1595,10.3325,10.9405,11.64225,12.06925,12.6655,7.655,8.401,8.922,9.39,10.423,11.128,11.7905,12.335,12.719,7.651,8.092,8.958,9.51375,10.387,11.011,11.7545,12.433,12.974,-2.028,-2.6485,-4.1505
1,2.75,432.147,7.0205,431.03775,6.912,2090.4415,432.56275,7.0245,430.8405,6.7555,2098.528,431.845,7.146,426.641,7.375,2093.936,433.60375,7.1215,434.349,8.307,2107.79225,434.60625,7.016,436.38275,7.17475,2098.0305,439.147,7.13625,436.9495,7.2725,2098.814,3.482,6.446,0.217,431.7665,7.99325,1.81,0.8815,1.5,7.2115,1.649,0.52,-5.664,-0.662,0.923,2.62,1.9825,0.83,0.77,0.46,5.953,6.48,5.7605,5.731,5.814,5.745,5.7055,98.39625,83.2525,2.8205,7.0925,6.95,6.995,8.11,7.09,1,-1.2,2.6,-0.91,0.7,333.8,347.1,-10.28,343.8,347.7,0.12,0.03,0.15,0.29,0.36,0.11,0.19,0.14,0.15,0.21,7.443,8.069,8.745,9.108,10.162,10.6805,11.30825,12.2115,12.851,7.249,7.697,8.718,9.099,10.06,10.871,11.599,12.338,12.7915,7.41425,7.82125,8.629,9.11575,10.341,10.943,11.6445,12.06925,12.666,7.592,8.403,8.909,9.353,10.42,11.127,11.789,12.332,12.717,7.558,8.027,8.951,9.49925,10.38,11.01,11.7555,12.434,12.974,-2.04825,-2.61,-2.4555
1,3.25,432.359,6.834,431.11575,7.28875,2088.72975,432.17325,6.85775,432.511,7.15,2095.603,430.52975,7.27275,425.582,8.1965,2088.5615,433.8875,7.113,434.983,8.886,2103.776,434.13225,7.033,433.01425,7.06875,2113.044,438.56325,6.8215,438.0315,7.7905,2108.575,3.381,6.195,0.2145,432.342,8.125,1.95375,0.529,1.46675,8.203,2.71375,0.532,-5.376,1.18525,0.8935,2.65,1.9625,0.88,0.765,0.46,5.86025,6.1895,5.52525,5.406,5.572,5.582,5.502,98.38625,84.06,2.653,6.9325,6.755,6.77,8.18,6.91,1,-0.99,2.6,-0.91,0.67,329.7,345.3,-10.62,341.85,346.35,0.13,0.03,0.15,0.29,0.36,0.12,0.18,0.145,0.15,0.2,7.387,8.025,8.709,9.0555,10.155,10.683,11.3055,12.20875,12.84225,7.19,7.629,8.724,9.088,10.069,10.8725,11.596,12.337,12.79025,7.3915,7.7535,8.6265,9.119,10.3495,10.9425,11.647,12.0685,12.6655,7.528,8.34,8.876,9.323,10.419,11.126,11.788,12.334,12.716,7.489,7.993,8.95,9.46625,10.374,11.008,11.75525,12.434,12.973,-2.165,-2.814,-3.4805
1,3.75,432.679,6.748,431.836,7.006,2092.7275,432.874,6.7905,431.91025,7.11425,2090.2315,431.7115,7.065,426.82525,7.33725,2091.17275,433.11425,6.73775,435.57,6.843,2109.70275,434.587,6.72625,432.66375,7.41475,2096.6865,438.765,6.736,438.1495,7.8355,2103.894,3.393,6.009,0.21,431.169,8.0465,2.4385,0.6655,2.2555,6.782,2.264,0.515,-4.65725,0.9835,0.894,2.52,1.975,0.8225,0.715,0.48,5.881,6.0805,5.40625,5.2755,5.40475,5.45475,5.2435,98.394,84.2,2.6645,6.74,6.5025,6.525,7.99,6.835,1,-0.9525,2.6,-0.92,0.74,330,344.4,-9.9925,342.85,345.5,0.12,0.03,0.15,0.28,0.36,0.11,0.19,0.145,0.15,0.2,7.298,7.915,8.653,9.026,10.149,10.685,11.3045,12.20625,12.845,7.095,7.619,8.687,9.031,10.06075,10.86325,11.594,12.34,12.787,7.337,7.69175,8.53525,9.10925,10.34975,10.94025,11.646,12.06875,12.663,7.446,8.178,8.85125,9.288,10.414,11.125,11.787,12.334,12.714,7.433,7.842,8.925,9.4255,10.367,11.005,11.753,12.435,12.972,-2.1,-2.989,-3.2875
1,4.25,432.4,6.9825,433.065,7.048,2096.25,432.8955,6.96325,433.214,6.90475,2089.614,430.86775,7.072,427.6655,8.09625,2084.369,433.19425,7.01,435.685,8.369,2085.2565,434.64725,7.269,435.4145,7.66375,2095.49425,439.925,7.01,438.487,7.4,2098.7805,3.298,5.6975,0.204,432.055,8.097,2.222,0.57375,2.191,8.426,3.12,0.492,-7.97,0.3535,0.863,2.42,1.83,0.8025,0.7,0.48,5.645,6.1865,5.361,5.055,5.31575,5.41975,5.2235,98.4,83.965,2.5035,6.5375,6.335,6.365,8.02,6.64,1,-0.92,2.6,-0.88,0.65,330.7,344.6,-9.67,342.1,344.15,0.13,0.03,0.15,0.29,0.365,0.11,0.19,0.14,0.15,0.2,7.239,7.844,8.573,9.01,10.14225,10.68,11.30475,12.204,12.843,7.038,7.513,8.627,8.984,10.05525,10.8645,11.592,12.33825,12.786,7.227,7.634,8.5245,9.08425,10.33925,10.939,11.645,12.068,12.663,7.3635,8.097,8.804,9.244,10.409,11.123,11.78775,12.33525,12.712,7.355,7.655,8.891,9.38575,10.369,11.007,11.7535,12.435,12.972,-2.4975,-3.17,-6.7645
1,4.75,432.412,6.89925,431.061,7.2,2078.34375,433.297,6.93025,430.98575,7.158,2099.76925,431.696,6.997,426.154,7.976,2089.837,432.71,7.014,435.549,7.2915,2093.4205,433.5055,7.02675,434.8795,7.2205,2117.332,440.974,7.079,437.56575,7.77625,2097.869,3.421,5.394,0.193,430.9805,8.0925,2.2445,0.694,2.44775,7.058,2.515,0.503,-6.32,0.1725,0.8645,2.49,1.905,0.785,0.73,0.47,5.4845,6.21875,5.243,4.852,5.328,5.14725,5.613,98.3715,83.5125,2.4145,6.3625,6.21,6.36,8.07,6.56,1,-0.92,2.5,-0.87,0.6,334.9,344.1,-9.46,343.2,344.2,0.13,0.03,0.15,0.28,0.365,0.11,0.19,0.1475,0.15,0.2,7.204,7.727,8.534,8.99525,10.13525,10.67925,11.30525,12.20425,12.8405,6.903,7.417,8.531,8.951,10.028,10.85525,11.589,12.341,12.78675,7.14525,7.52875,8.48675,9.04975,10.32775,10.93625,11.64025,12.0675,12.6625,7.239,8.042,8.819,9.218,10.403,11.121,11.78675,12.3375,12.711,7.302,7.649,8.853,9.36475,10.379,11.006,11.754,12.436,12.97125,-2.183,-2.80125,-3.8215
