DOY2,HR2,T_CANOPY_1_1_1,CO2_1_1_1,FC_1_1_1,H2O_1_1_1,G,H,LE,PA_1_1_1,RH_1_1_1,T_SONIC_1_1_1,T_SONIC_SIGMA_1_1_1,TA_1_1_1,NETRAD,LW_IN_1_1_1,LW_OUT_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,TS_1,TAU_1_1_1,U_SIGMA_1_1_1,USTAR_1_1_1,V_SIGMA_1_1_1,W_SIGMA,WS_1_1_1,NEE
2,17.75,18.385145,360.624,-1.00833,13.7452,4.60360666666667,101.294,68.9705,101.397841861323,67.4804,19.738,0.537258,18.385145,195.6687,299.648254433314,429.51073144197,273.8606,51.09898,15.59894,-0.128127,0.871072,0.325937,0.931384,0.405789,2.12414,-1.00833
2,18.25,18.10013,361.581,-0.290295,13.6052,4.60490285,64.17185,52.9078,101.40375970599,68.81115,19.188,0.412364,18.10013,115.31265,295.633419465388,417.342116768832,194.31365,35.677325,15.5610616666667,-0.109598,0.788591,0.304094,0.823543,0.363914,1.91886,-0.290295
2,18.75,17.62361,362.0255,0.7503645,13.7781,4.22846313333333,27.2863,30.75145,101.433154852995,70.772,18.955,0.294281,17.62361,49.65368,298.406556879248,407.359642724004,115.11915,21.360535,15.50145,-0.0827187,0.7001595,0.260077,0.709889,0.3364235,1.73844,0.7503645
2,19.25,16.97337,363.247,1.47464,13.6185,3.85867246666667,4.584955,15.5854,101.45175,73.19695,17.9570000000001,0.277521,16.97337,4.992933,291.133096235218,397.326636035453,53.004455,10.31337,15.4168666666667,-0.0669962,0.629652,0.235134,0.57658,0.287779,1.49061,1.47464
2,19.75,16.07793,366.591,2.626375,13.6426,3.50892466666667,-9.57188,4.91859,101.468004852995,76.1895,17.138,0.367265,16.07793,-29.98571,291.537665166428,385.832539821387,13.67007,2.384809,15.3520933333333,-0.0315475,0.492393,0.15941,0.427526,0.201568,1.12799,2.626375
2,20.25,15.26383,371.914,3.43228,13.7603,3.07943463333333,-9.86131,-0.677215,101.4693,79.1771,16.208,0.376488,15.26383,-50.008465,293.081537186678,375.785523700633,1.228846,0.6690214,15.2608416666667,-0.01662705,0.4019135,0.118505,0.352252,0.1492665,0.766866,3.43228
2,20.75,14.40523,382.8255,3.27279,13.77965,2.53586133333333,-7.0999,-0.371668,101.507554852995,81.2368,15.295,0.3787605,14.40523,-47.96527,290.164069170731,368.922554496966,1.228846,0.66473355,15.1348233333333,-0.01155525,0.340924,0.0972494,0.301185,0.101257,0.559908,3.27279
2,21.25,13.72464,391.8325,3.42923,13.7414,2.05614162666667,-6.40456,-0.848614,101.544,82.855,14.494,0.3429355,13.72464,-44.21588,292.928032287808,364.289972673213,1.228846,0.9337592,15.0148033333333,-0.00774187,0.326202,0.0831621,0.2956225,0.0786687,0.409052,3.42923
2,21.75,13.15839,398.229,3.06451,13.45325,1.45231298716667,-4.25114,-0.624813,101.57625,84.5786,13.8695,0.3209185,13.15839,-43.25283,293.009421303071,359.162323946489,1.228846,0.95149745,14.8950383333333,-0.0048216,0.3040705,0.07607725,0.2633225,0.0679455,0.3151215,3.06451
2,22.25,12.59708,403.861,3.03975,13.4303,0.8871794,-3.68513,-0.2249855,101.59075,85.3788,13.329,0.329332,12.59708,-41.386585,299.733302670637,356.39369859371,1.228846,1.0055445,14.741765,-0.0043878,0.290936,0.0758575,0.268682,0.0681896,0.282181,3.03975
2,22.75,11.9674,407.825,3.27978,13.1524,0.257218428333333,-3.92057,0.50102,101.59055,86.6568,12.81,0.309935,11.9674,-39.341865,306.294060517157,356.014939943121,1.228846,1.026097,14.612525,-0.00297257,0.274384,0.0716416,0.258085,0.0534752,0.27892,3.27978
2,23.25,11.715065,412.911,3.397885,13.0575,-0.144603216666667,-3.27931,0.613069,101.568404852995,87.2927,12.3985,0.314233,11.715065,-38.80692,312.264093897152,356.008650551242,1.228846,1.015435,14.5194916666667,-0.00312298,0.27066,0.0635006,0.252552,0.0514984,0.282706,3.397885
2,23.75,11.4712,418.6745,2.83841,12.95455,-0.670671866666667,-3.29577,0.304266,101.586670930661,87.2777,12.0205,0.284575,11.4712,-37.22352,314.220597096211,353.838838973913,1.228846,1.021201,14.39315,-0.00236201,0.254721,0.06572055,0.2619235,0.04929365,0.24673,2.83841
3,0.25,9.662486,452.589,2.81195,12.3824,-2.26606515333333,-2.22325,0.1096903,101.639541861323,88.1157,10.205,0.259897,9.662486,-32.87699,320.537474353507,345.959854212777,0.3542861,0.94040695,12.8402416666667,-0.000628243,0.27045,0.0635115,0.265442,0.0460627,0.277253,2.81195
3,0.75,9.614854,453.953,2.98687,12.3591,-2.62066130166667,-2.18309,0.350633,101.63515,88.02375,10.149,0.246327,9.614854,-33.468935,322.32605159498,345.825940771403,0.3542861,0.88022875,12.7301366666667,-0.000866268,0.263183,0.0639767,0.244862,0.0489518,0.276888,2.98687
3,1.25,9.508058,455.696,3.12221,12.0909,-2.88039333333333,-1.783705,0.01557715,101.6272,87.8846,10.0055,0.2746515,9.508058,-30.254375,322.163287487363,345.541032274158,0.6149397,0.9241785,12.6172533333333,0.000944547,0.277711,0.0650534,0.2579005,0.0537717,0.270038,3.12221
3,1.75,9.370614,451.317,3.06101,12.2258,-3.0884855,-2.3029,0.197869,101.6282,88.4838,9.8485,0.282238,9.370614,-30.603645,326.816861600733,345.987250556612,0.4460315,0.93975025,12.5144383333333,-0.0010619415,0.2764445,0.06775665,0.256155,0.0509945,0.305506,3.06101
3,2.25,9.150113,452.9465,2.96915,12.2422,-3.57249469666667,-2.649975,0.224859,101.6153,89.389,9.56050000000002,0.2734815,9.150113,-28.9765,327.133222777758,344.107845372308,0.38660275,0.89085695,12.4537,-0.001439785,0.266534,0.06996365,0.270388,0.054698,0.305961,2.96915
3,2.75,9.207349,456.168,3.10994,11.99775,-3.71764896666667,-1.86719,0.1897075,101.59840970599,89.8999,9.59800000000001,0.255403,9.207349,-29.14046,333.916340774588,344.73519114983,0.182321,0.9039866,12.3842966666667,-0.00155613,0.27765,0.0695308,0.270086,0.0508034,0.2848935,3.10994
3,3.25,9.315289,458.423,3.06394,11.99975,-3.7701715,-2.04164,-0.679688,101.5978,90.2158,9.50850000000003,0.233085,9.315289,-28.07757,331.440288578009,346.180674811325,0.4001476,0.970863,12.3451466666667,0.000700334,0.265226,0.0672779,0.2617405,0.0515911,0.274059,3.06394
3,3.75,9.2780415,452.617,2.94274,11.8202,-3.8856378,-2.44285,0.129723,101.580485891309,90.4949,9.66900000000004,0.224429,9.2780415,-24.82726,333.757407118185,346.648218669838,0.33650645,0.9064556,12.2788366666667,-0.00173053,0.268897,0.0684669,0.267865,0.0544674,0.32714,2.94274
3,4.25,9.239271,454.786,2.896445,11.91135,-4.12844766666667,-1.87126,-0.391152,101.581481038314,89.9642,9.56100000000004,0.234047,9.239271,-26.78691,332.944664780639,347.267012838121,0.4155914,0.8697189,12.22022,0.000409666,0.2777215,0.06628675,0.257509,0.05235835,0.320186,2.896445
3,4.75,9.305032,460.5195,2.795965,11.99886,-4.39772429,-3.00738,-0.1054135,101.5895,90.81595,9.356,0.2316205,9.305032,-26.5269,334.19818890621,346.434922246825,0.2322074,0.7748314,12.16159,-0.002091385,0.2842135,0.0753605,0.276058,0.05409795,0.2954955,2.795965
3,5.25,9.393229,464.163,2.88851,11.8296,-4.36531863333333,-2.223185,0.198793,101.5957,91.9231,8.86900000000003,0.252945,9.393229,-24.52077,332.348158767286,345.571872225143,0.2129269,0.7818087,12.1017266666667,-0.0020614,0.270214,0.0691285,0.266878,0.0523267,0.31042,2.88851
3,5.75,9.1521835,457.96,3.03725,11.8303,-4.344258,-2.071295,-0.214413,101.6127,92.1691,9.27350000000001,0.255917,9.1521835,-25.61526,329.851496170538,343.653206906864,0.2353371,0.848489,12.0449533333333,-0.000998999,0.2782155,0.06969645,0.265209,0.0653159,0.328931,3.03725
3,6.25,9.033145,464.461,2.76069,11.81045,-4.326998,-2.45129,0.314631,101.6116,92.5225,8.95550000000003,0.2424295,9.033145,-26.73034,329.43234939364,341.572624523941,0.1924067,0.8117395,11.98765,-0.00042393,0.234009,0.0662044,0.258847,0.0545559,0.302787,2.76069
3,6.75,8.804227,465.708,2.81249,11.90165,-4.46523566666667,-2.11508,-0.4131625,101.6135,93.2921,8.56,0.247438,8.804227,-23.38404,333.643838168269,342.105072510686,1.599564,1.030683,11.9415833333333,-0.000896578,0.266813,0.069324,0.275694,0.0552383,0.3381005,2.81249
3,7.25,9.210376,462.569,2.30554,11.7616,-4.593218,-2.0622,-0.3503755,101.649220930661,92.56395,9.03600000000003,0.270857,9.210376,-8.888777,333.782571329222,346.753189845063,11.8862,2.742454,11.9083733333333,-0.00195584,0.28135,0.0663113,0.2691265,0.0610851,0.319379,2.30554
3,7.75,10.09557,452.4505,1.73524,11.7878,-4.468276,2.353615,2.35044,101.68200970599,90.95945,10.1155,0.467748,10.09557,15.63889,341.028626919968,356.083970221812,59.26925,10.2443,11.8758866666667,-0.00542189,0.2930755,0.0794691,0.270842,0.09511815,0.308538,1.73524
3,8.25,11.7046,425.61,1.013084,11.8588,-4.67749643333333,11.7354,9.92467,101.682554852995,90.7732,12.091,0.514493,11.7046,50.79062,343.56523551371,367.804602752351,114.4653,22.03329,11.8407433333333,-0.0133772,0.3667375,0.115697,0.3285815,0.148242,0.482717,1.013084
3,8.75,12.97563,402.583,-0.842908,12.4152,-4.61834,30.1586,22.7519,101.6509,89.36205,13.6245,0.507132,12.97563,102.7462,343.207961960461,379.661391425318,199.3629,37.579,11.9054466666667,-0.0278121,0.479222,0.1514285,0.437594,0.213074,0.888372,-0.842908
3,9.25,14.15981,392.446,-2.03042,12.89935,-3.98322866666667,53.5368,40.026,101.571504852995,85.76325,14.916,0.538902,14.15981,159.8627,334.670974481878,389.544249453149,286.3313,52.56738,12.0228533333333,-0.0464328,0.587074,0.196116,0.574392,0.266093,1.23371,-2.03042
3,9.75,14.917985,382.4505,-3.00149,12.92825,-3.7598774,85.5124,58.943,101.5472,81.8981,15.815,0.617826,14.917985,227.2395,323.954734542756,400.4515973451,375.9586,63.04488,12.2091,-0.0634987,0.684477,0.227027,0.7093015,0.3092165,1.57875,-3.00149
3,10.25,15.55119,373.882,-3.12982,13.1211,-3.38268366666667,111.29,80.6729,101.517031038314,77.0579,16.548,0.671694,15.55119,292.9597,308.497115150599,411.5882072959,445.0445,69.93201,12.3432666666667,-0.0794553,0.785149,0.256947,0.797697,0.343776,1.64859,-3.12982
3,10.75,16.21039,372.898,-3.686035,12.91675,-2.9395875,148.098,100.316,101.511631038314,73.4882,17.3245,0.824562,16.21039,336.7086,295.059278953176,423.305012738026,502.7665,77.85295,12.51034,-0.0975285,0.841311,0.2834975,0.890654,0.365935,1.755235,-3.686035
3,11.25,16.65088,369.092,-4.05464,12.7354,-2.08282291666667,158.158,116.871,101.474854852995,70.17805,17.846,0.827356,16.65088,355.4418,297.993938253113,428.263308744823,516.35665,82.49478,12.7580466666667,-0.107445,0.87933,0.296148,0.920988,0.381486,1.7772,-4.05464
3,11.75,16.87539,368.119,-4.29559,12.42925,-1.4230691,184.871,125.989,101.46,68.73515,18.044,0.879181,16.87539,395.32435,298.118160741039,430.912360876743,571.68665,88.530955,12.94165,-0.111373,0.9388515,0.3014525,0.966248,0.3886485,1.864995,-4.29559
3,12.25,17.43129,367.131,-4.1549,12.7289,-0.703731416666667,191.66,133.74,101.4339,68.4947,18.468,0.923007,17.43129,396.9792,305.575578874883,433.654141586722,575.1622,91.34407,13.073465,-0.1150445,0.9507885,0.30819,1.008195,0.402148,1.97761,-4.1549
3,12.75,17.570745,365.931,-3.881615,12.6473,-0.0495367499999999,199.655,129.864,101.4134,67.2161,18.6305,0.907253,17.570745,394.8574,299.48096284795,431.529901969875,558.5762,91.03198,13.2278633333333,-0.1304535,0.976373,0.329459,1.03851,0.4164235,1.98596,-3.881615
3,13.25,17.76407,366.28,-3.8758,12.782,0.383123333333333,201.776,147.428,101.39865,68.8196,18.916,0.925066,17.76407,405.4668,302.343649560936,435.387015572811,603.4154,94.24135,13.45264,-0.145028,0.988154,0.345423,1.04101,0.441067,2.12114,-3.8758
3,13.75,17.844075,365.525,-3.7938,12.91455,1.00872466666667,212.571,138.119,101.3934,68.1957,19.039,0.921659,17.844075,394.9383,301.974545037965,432.062151904104,600.095,93.98726,13.6382533333333,-0.1439385,0.970046,0.3444035,1.094915,0.450012,2.205185,-3.7938
3,14.25,17.86194,364.991,-3.27404,12.8345,1.4713528,214.5935,134.427,101.3919,67.3683,18.8925,0.902394,17.86194,387.82855,297.293740267851,439.860072128008,588.59195,95.42995,13.7955716666667,-0.1490465,0.973843,0.348996,1.07109,0.448736,2.27127,-3.27404
3,14.75,17.85594,364.436,-3.12737,12.7869,1.90368876666667,208.8535,127.024,101.4081,67.285,18.956,0.857378,17.85594,371.3773,296.370002838997,436.434240688695,548.92645,89.083915,13.85323,-0.151155,0.972108,0.353806,1.04749,0.456834,2.40795,-3.12737
3,15.25,17.74614,363.725,-2.759805,12.8484,2.3840701,179.931,115.1995,101.411454852995,67.2899,18.739,0.813236,17.74614,343.1642,299.580546739558,431.94019287391,482.3466,80.71794,14.02553,-0.145802,0.944912,0.351313,1.04244,0.441104,2.3015,-2.759805
3,15.75,17.671715,363.554,-2.703375,12.7695,2.65820333333333,161.077,106.1135,101.43240970599,67.6582,18.856,0.727121,17.671715,301.8335,299.086626522637,428.475068380616,438.7757,74.56661,14.1603133333333,-0.137094,0.92904,0.335054,1.01035,0.426019,2.17549,-2.703375
3,16.25,17.63857,362.922,-2.26859,12.7399,2.97302735,132.0885,92.0663,101.423570930661,66.6766,18.755,0.651499,17.63857,250.9689,295.400417230573,429.073520988526,377.3561,66.8454,14.23252,-0.130452,0.89007,0.329842,0.974126,0.413818,2.07717,-2.26859
3,16.75,17.385435,363.213,-1.729185,12.8708,2.894819,95.0743,73.855,101.4267,68.1814,18.405,0.55981,17.385435,180.4152,292.274880884106,421.705424777169,291.1558,49.79333,14.2647266666667,-0.120442,0.84946,0.3145105,0.893528,0.391954,2.0395,-1.729185
3,17.25,17.03033,363.838,-1.23078,12.86655,2.74541216666667,62.72905,55.28895,101.437541861323,68.34795,18.112,0.4373205,17.03033,126.9932,287.305839530444,413.451863471574,223.557,41.96008,14.20785,-0.101226,0.8166945,0.287348,0.836555,0.369658,1.976065,-1.23078
3,17.75,16.644375,364.474,-0.53134,12.8006,2.7269995,36.7352,37.89645,101.454154852995,69.41105,17.79,0.324109,16.644375,69.58829,287.057226004133,402.803142071769,150.699,28.61062,14.17802,-0.0889258,0.7395665,0.2701115,0.7331405,0.3342095,1.78683,-0.53134
3,18.25,16.23578,365.25,0.653218,12.7646,2.64994,7.31154,21.0802,101.4554,71.41565,17.215,0.269167,16.23578,13.83372,283.629717034474,393.294255379898,73.78864,14.60685,14.0932266666667,-0.06480765,0.6232215,0.2311055,0.6122455,0.29149,1.51232,0.653218
3,18.75,15.46156,367.6195,1.52299,12.8912,2.27945836666667,-6.50254,8.36172,101.46675,74.913,16.4335,0.317584,15.46156,-18.36546,284.536090471328,382.966721058889,22.618135,4.238927,14.07051,-0.036984,0.517877,0.173753,0.4868295,0.222401,1.22867,1.52299
3,19.25,14.445555,378.557,2.38432,12.8131,1.85995643333333,-10.75655,1.09514,101.4775,78.2118,15.465,0.38274,14.445555,-45.384105,284.089529625523,374.701904492097,5.3332035,0.9036555,14.00955,-0.0166228,0.406938,0.120349,0.355663,0.141464,0.821033,2.38432
3,19.75,13.33798,388.6235,2.94134,12.9728,1.42002999833333,-7.66332,-1.54995,101.515062076629,81.3552,14.436,0.38126,13.33798,-49.193365,280.435434816513,365.237251192142,4.50492473333333,0.6362184,13.9002966666667,-0.00871953,0.334436,0.0888105,0.303085,0.0928198,0.524383,2.94134
3,20.25,12.684,398.828,2.94975,12.9401,1.01160046666667,-5.55894,-0.384504,101.5581,83.68615,13.63,0.351491,12.684,-46.31242,284.028741602994,359.884827734213,3.67664596666667,0.9290313,13.79844,-0.00458634,0.292005,0.0722286,0.2843145,0.0748436,0.410016,2.94975
3,20.75,12.16452,408.1585,3.0708,12.7934,0.621293793333333,-5.635365,0.2328065,101.6126,84.15585,12.876,0.348171,12.16452,-44.31937,287.85548497295,356.265052142654,2.8483672,1.004429,13.6632533333333,-0.004437875,0.2822805,0.07447455,0.268218,0.0601939,0.2933615,3.0708
3,21.25,11.650915,418.383,3.23287,12.65545,-0.0321209333333333,-4.003035,0.532176,101.64955970599,84.24865,12.2485,0.3255995,11.650915,-43.15049,294.513059590768,353.287384246553,2.02008843333333,1.034149,13.4810033333333,-0.00301363,0.2836355,0.06253185,0.2597805,0.05824775,0.2996415,3.23287
3,21.75,11.21383,425.8375,2.94951,12.5493,-0.4802838,-3.49011,-0.6946475,101.664,84.6887,12.108,0.282461,11.21383,-41.65309,301.617730765287,349.713216002398,1.19180966666667,1.101298,13.3162733333333,-0.0018236,0.283633,0.0662853,0.254901,0.05236885,0.285829,2.94951
3,22.25,10.62663,432.724,2.9808,12.5728,-0.813355766666667,-3.234975,-0.467406,101.670601968976,86.37365,11.461,0.304289,10.62663,-39.26723,307.41452985984,346.917492360522,0.3635309,1.0065081,13.2031933333333,-0.00218605,0.270321,0.0693135,0.261294,0.0537899,0.271642,2.9808
3,22.75,10.5752,435.754,3.217545,12.5928,-1.13518794333333,-3.0917,-0.426996,101.676041861323,85.53875,11.107,0.29231,10.5752,-36.78338,310.875440889815,347.353399789892,0.35947175,1.043381,13.08723,-0.00215965,0.254223,0.0620222,0.250751,0.0545923,0.281052,3.217545
3,23.25,10.35378,439.197,3.09724,12.5934,-1.50200553333333,-2.50075,0.4106825,101.677704852995,86.5938,10.931,0.280805,10.35378,-35.23874,316.035839359452,347.369083735903,0.3554126,0.99372225,12.9439933333333,-0.00151782,0.277244,0.0640237,0.257053,0.0479463,0.26647,3.09724
3,23.75,9.986303,450.151,2.85524,12.3657,-1.97133896666667,-2.47309,0.239143,101.666520930661,86.8012,10.401,0.272227,9.986303,-33.22511,317.698445110884,346.458869925163,0.39537955,0.91659655,12.81896,0.0005425735,0.2698475,0.0628024,0.265807,0.0472981,0.262426,2.85524
4,0.25,9.547086,446.22,2.252745,11.4826,-1.92161603333333,-3.4126,-0.3100045,101.7392,91.8141,9.21450000000002,0.243612,9.547086,-26.77855,336.265781953915,352.086669940627,0.3293836,1.0459405,11.2967383333333,0.0003551055,0.3088855,0.0758204,0.270724,0.06084175,0.341307,2.252745
4,0.75,9.652549,447.095,2.3595,11.34325,-2.05535235,-5.08551,-0.535112,101.7185,92.3318,9.44200000000001,0.260252,9.652549,-25.181425,334.9512962089,350.742374846176,0.3293836,0.92229395,11.2535116666667,-0.002144565,0.3251195,0.08165915,0.293011,0.0736858,0.437557,2.3595
4,1.25,9.5998235,446.684,2.12334,11.11945,-2.19984276666667,-4.165285,-0.659057,101.7016,92.1956,9.71500000000003,0.2247035,9.5998235,-24.243785,332.521690381298,348.335927766698,0.305565633333333,0.9932179,11.1987583333333,-0.00169947,0.3063135,0.0735249,0.277195,0.0608591,0.361467,2.12334
4,1.75,9.473391,449.766,2.073135,11.015,-2.28570386666667,-3.72668,-0.3571265,101.701662076629,92.9822,9.60050000000001,0.2280755,9.473391,-27.94,328.999664109052,346.980161860988,0.281747666666667,0.9495711,11.064465,-0.00239005,0.327143,0.0778626,0.287431,0.0729547,0.378054,2.073135
4,2.25,9.275087,452.198,2.18927,11.0193,-2.39310355,-4.83294,-0.325311,101.696262076629,92.47805,9.286,0.2359225,9.275087,-23.416825,332.492725604124,346.69070431156,0.2579297,0.9716898,11.0156866666667,-0.003374015,0.291146,0.08367355,0.2761575,0.0690117,0.391201,2.18927
4,2.75,9.3827,451.088,2.22079,10.9993,-2.6874481475,-4.59284,-0.0493003,101.684541861323,93.43715,9.70350000000005,0.224813,9.3827,-26.638545,331.436662510825,346.045972323383,0.47983245,0.9447876,10.9849518333333,-0.00285473,0.311292,0.0791868,0.286797,0.07941445,0.452491,2.22079
4,3.25,8.9623965,450.843,2.13818,10.8219,-2.40541813333333,-3.95608,-0.6294865,101.6759,92.8582,9.55100000000002,0.2281615,8.9623965,-23.14305,332.60536349228,347.241622481291,0.2884441,1.016231,10.9671783333333,-0.002366925,0.312834,0.0800333,0.297434,0.07798895,0.3688405,2.13818
4,3.75,8.891364,448.21,2.2857,10.7167,-2.5159554,-3.39599,-0.235999,101.662270930661,93.4772,9.02800000000002,0.2385335,8.891364,-21.37596,330.155308377998,345.446587854289,0.4457743,1.022699,10.9396916666667,-0.0013216,0.306347,0.0779245,0.290062,0.0665921,0.346036,2.2857
4,4.25,9.2204525,449.249,2.282005,10.80715,-2.78338403916667,-4.92958,0.2378505,101.630131038314,92.56365,9.18850000000003,0.230317,9.2204525,-21.176005,328.879195259683,345.476932918831,0.3557813,0.9445786,10.923,-0.00531457,0.3271375,0.0874335,0.2996205,0.0837611,0.413577,2.282005
4,4.75,9.319634,451.299,2.41534,10.8291,-2.53802193333333,-4.82585,0.226184,101.6205,92.7212,9.27650000000003,0.211365,9.319634,-20.438765,334.756028576435,346.135888278099,0.3936962,0.9581296,10.8998816666667,-0.00229419,0.3096375,0.08083525,0.279856,0.0750383,0.399252,2.41534
4,5.25,9.312954,446.215,2.248435,10.5861,-2.59622596666667,-3.540795,0.367978,101.6278,92.757,8.98500000000001,0.218927,9.312954,-19.69658,338.776101243567,346.655556686671,0.5285676,0.9207542,10.8773436666667,-0.003825965,0.323412,0.0847429,0.2921055,0.087061,0.458132,2.248435
4,5.75,9.3043365,440.9845,2.26519,10.7076,-2.80178225,-6.24435,-0.324325,101.6293,92.95175,9.48450000000003,0.244072,9.3043365,-20.06736,339.054798198184,349.551885596457,0.4661249,0.9316517,10.84506,-0.00330576,0.325161,0.083696,0.310143,0.089339,0.442643,2.26519
4,6.25,9.17829,444.841,2.22829,10.81925,-2.8914929,-5.45381,-0.5568915,101.6193,93.4165,9.584,0.241633,9.17829,-20.86445,336.587691402208,347.489910610327,0.3316368,0.8723791,10.8145961666667,-0.003390305,0.3396265,0.09134825,0.310287,0.09467385,0.4916065,2.22829
4,6.75,9.592155,437.7235,2.09396,10.6936,-2.788176,-7.437535,-0.619092,101.623651968976,93.26815,9.67900000000003,0.221975,9.592155,-21.298465,338.436419902075,347.545788373301,0.34431105,0.991372,10.7690483333333,-0.00712501,0.3625435,0.101873,0.329688,0.108716,0.498761,2.09396
4,7.25,9.4314235,436.22,2.17985,10.74305,-2.97042495,-8.25432,-0.464628,101.629081038314,93.90155,9.892,0.23133,9.4314235,-19.98727,337.158736403906,348.161488771929,1.0809695,1.0457935,10.7281521666667,-0.00616913,0.35389,0.0942069,0.324692,0.1141325,0.532718,2.17985
4,7.75,9.606024,438.3125,1.635275,10.8274,-3.07271933333333,-4.57161,-0.08027405,101.655081038314,93.9817,9.97200000000004,0.2227635,9.606024,-8.831866,337.826334502073,349.57747312394,8.937948,2.296987,10.7018883333333,-0.00596733,0.319925,0.0876564,0.3107705,0.0967171,0.461635,1.635275
4,8.25,10.078195,430.739,1.17679,10.9061,-3.2116802,-4.45113,2.56616,101.6646,93.67275,10.2205,0.252547,10.078195,9.827514,338.341669717044,353.760816518774,37.064535,5.836527,10.6941066666667,-0.0113916,0.365774,0.107627,0.313929,0.123164,0.4975365,1.17679
4,8.75,11.06333,416.275,-0.0345133,11.1295,-3.540625,6.68483,10.3841,101.6563,92.2019,11.251,0.311543,11.06333,37.52887,343.949554428334,360.913226238914,79.71773,11.80935,10.6226333333333,-0.02137675,0.4021455,0.134759,0.3574725,0.172452,0.7292845,-0.0345133
4,9.25,11.80103,410.09,-1.54358,11.6988,-3.5907711,18.7852,19.0217,101.65675,91.34185,12.348,0.328347,11.80103,70.73917,348.313024444917,369.635499700808,120.194,17.925575,10.6021633333333,-0.0293361,0.493084,0.154577,0.4466755,0.211511,0.9942245,-1.54358
4,9.75,12.711905,401.6775,-1.95373,12.10075,-3.552208,34.3381,24.6905,101.6441,90.6328,13.3255,0.394016,12.711905,116.3199,347.581359989277,377.146797626984,180.75525,26.54299,10.7029766666667,-0.0417875,0.5473795,0.182392,0.5387815,0.2554235,1.26955,-1.95373
4,10.25,13.29534,395.375,-2.93234,11.9729,-3.333298875,51.2701,45.5974,101.6291,87.8862,13.936,0.475642,13.29534,156.6135,346.625902757818,383.568539708935,221.32645,33.7173,10.78584,-0.0602774,0.62846,0.220309,0.653017,0.288414,1.4218,-2.93234
4,10.75,13.53681,390.468,-3.66609,12.032,-2.89322966666667,69.9039,59.05405,101.6081,84.7322,14.43,0.508856,13.53681,194.4333,344.282078837496,390.095105676832,256.272,37.488065,10.9448466666667,-0.0870113,0.729448,0.263861,0.752181,0.323599,1.56838,-3.66609
4,11.25,13.986175,390.724,-3.98792,11.9143,-2.3026874,84.2854,77.1127,101.6092,81.8425,14.82,0.528969,13.986175,212.5406,344.063625294815,395.106547864521,286.00245,39.303915,11.1049966666667,-0.0853104,0.7464645,0.2658175,0.820694,0.333222,1.583315,-3.98792
4,11.75,14.277955,387.968,-4.20549,11.99415,-2.01586155,108.061,90.92925,101.58715,79.9092,15.263,0.617683,14.277955,243.8928,337.656957466415,400.733906067543,322.54065,45.88468,11.2327133333333,-0.09216455,0.805704,0.2752865,0.858125,0.35488,1.69645,-4.20549
4,12.25,14.899085,388.954,-4.40644,11.9306,-1.51404216666667,121.557,99.4549,101.570520930661,77.3256,15.828,0.6378935,14.899085,246.3347,334.335505726743,404.391955316179,342.0703,48.75494,11.3286133333333,-0.102656,0.8551565,0.289342,0.8871685,0.371155,1.77676,-4.40644
4,12.75,15.050595,385.2445,-4.29193,12.0173,-1.02986116666667,114.2145,101.1485,101.565441861323,77.1305,16.211,0.6176165,15.050595,245.7482,322.591384470247,406.514585600517,350.631,48.84466,11.4926133333333,-0.116872,0.8922605,0.309031,0.945448,0.401319,1.95509,-4.29193
4,13.25,15.22924,384.207,-4.12996,11.92185,-0.7268317,114.1085,96.128,101.5259,75.6523,16.2025,0.6004895,15.22924,243.7025,326.340428898768,406.934555799241,339.0637,50.343,11.5783233333333,-0.120923,0.903515,0.314682,0.930641,0.4041005,2.11064,-4.12996
4,13.75,15.31126,383.849,-3.78274,12.2086,-0.271370416666667,122.184,96.4526,101.498301968976,75.3356,16.119,0.631937,15.31126,235.92045,322.751349441389,409.00466017341,346.2913,52.212315,11.6740583333333,-0.126626,0.897663,0.32152,0.967859,0.403942,2.09426,-3.78274
4,14.25,15.245275,383.9265,-3.69699,12.0737,0.1289695,98.3969,90.9432,101.470181038314,74.8792,16.232,0.551668,15.245275,204.2269,324.029901250158,404.573813360245,299.52175,43.97207,11.74452,-0.120866,0.897013,0.314267,0.919892,0.3933155,2.13379,-3.69699
4,14.75,15.198195,383.521,-3.31312,12.1828,0.5584915,95.779,91.38995,101.463362076629,75.3378,16.2495,0.544193,15.198195,172.3224,325.063475847503,402.404852362981,252.4465,36.96151,11.8200833333333,-0.118272,0.8655525,0.308525,0.90893,0.3940865,2.059295,-3.31312
4,15.25,15.239335,383.427,-3.00635,12.3302,0.8564393,79.48475,76.667,101.4539,75.78005,16.169,0.440974,15.239335,151.2063,328.665569351025,398.914211625579,235.05955,34.07373,11.88574,-0.118053,0.837579,0.309712,0.861069,0.40001,2.10883,-3.00635
4,15.75,15.13264,383.284,-2.459235,12.3611,1.01242283333333,70.5049,71.3677,101.447081038314,76.81155,15.9585,0.4247995,15.13264,132.5256,328.735224280288,396.256934695121,199.31155,30.49919,11.9601966666667,-0.106009,0.818711,0.2932685,0.838416,0.3783965,2.020495,-2.459235
