DOY2,HR2,USTAR,TA_1_2_1,WS,NEE,FC,SC,H,LE,RH,PA,CO2_1_1_1,CO2_1_2_1,VPD,NETRAD,PPFD_IN,H2O_1_2_1
7,17.5,0.0321,23.2706,0.556125,1.726275,-0.57535,0.09485,-20.184675,-8.4487,59.1425,97.61075,368.029,368.92675,1.2595,-41.5008,14.8524,23.5715
7,18.5,0.01545,23.3096,0.56535,1.7202,-0.2121,-0.21265,-22.4939,-5.6366,66.495475,97.649375,370.099,372.6153,1.5795,-54.26255,0,24.412
7,19.5,0.016375,23.3046,0.63925,0.3337,-0.0929,-2.0489,-25.892325,-8.314525,67.795,97.723125,372.33825,374.17825,1.439,-54.242975,0,23.8738
7,20.5,0.018,23.22835,0.90375,-1.9642,-0.197775,-2.9505,-28.306475,-7.4682,70.0475,97.778375,375.2415,377.43675,1.34175,-52.111475,0,24.0021
7,21.5,0.012125,23.1142,0.9856,-0.357225,-0.09025,-2.846625,-30.444175,-4.7144,71.3,97.822625,373.60305,376.07795,1.0795,-51.0765,0,23.896275
7,22.5,0.016,23.0613,1.312625,-0.10425,-0.103025,-2.5244,-31.875125,-6.610925,71.18,97.857375,374.3366,377.2835,1.08425,-51.0445,0,23.482
7,23.5,0.01385,23.0285,1.0404,-1.147775,-0.0389,-3.814,-34.243675,-8.42955,71.955,97.8342,372.05255,375.21055,0.9585,-51.0597,0,23.4868
8,0.5,0.0273,23.4211,1.1721,-1.70225,-0.0377,-3.3088,-38.368575,-10.622875,75.48,97.642925,375.187,378.61425,1.0885,-57.3699,0,24.4965
8,1.5,0.024,23.218175,1.2017,-1.8504,-0.0403,-3.65935,-39.81675,-9.6514,74.6275,97.593625,374.01025,375.82025,0.97025,-57.3718,0,24.118
8,2.5,0.0266,22.881175,1.2071,-1.06735,-0.002375,-3.88725,-42.20635,-8.34125,75.595,97.566925,374.1425,376.38625,0.9295,-57.21335,0,23.917
8,3.5,0.0199,22.63945,1.2326,-2.175,-0.0536,-4.640725,-37.5266,-9.09275,76.9375,97.578925,373.26975,374.86175,0.84475,-57.389925,0,24.1985
8,4.5,0.028225,22.527575,0.903,-1.86125,-0.1063,-6.02705,-41.3629,-9.90365,79.595,97.57915,373.67525,376.25925,0.6175,-54.20075,0,24.3355
8,5.5,0.023,22.25385,1.1271,-1.3319,0.030275,-6.047675,-42.388,-10.895275,79.801,97.628225,375.670425,378.8061,0.2295,-47.8424,0,24.0535
8,6.5,0.041,22.61685,0.7666,-6.6963,-0.269525,-14.0845,-31.6815,-7.628575,80.228025,97.66285,376.125,380.5009,0.0332500000000001,-2.787375,63.238825,24.118
8,7.5,0.11005,23.0302,0.8118,-11.30705,-2.04595,-18.23445,-8.50335,9.848825,77.2,97.742025,379.0399,381.3982,0.25425,32.951125,219.8264,24.931
8,8.5,0.1914,22.75105,0.71075,-20.7934,-13.436,-16.58,9.1917,61.3443,72.6375,97.807325,377.7038,376.5245,0.8745,59.070375,367.95355,25.0402
8,9.5,0.22225,23.023425,0.8538,-20.4489,-16.3854,-13.396,15.1765,89.970875,67.0325,97.857925,372.6692,373.061,1.1595,141.67595,466.6147,25.0355
8,10.5,0.2295,23.996675,0.8475,-23.383725,-21.1055,-8.184,39.871375,144.9935,61.8375,97.83105,369.459,370.118475,2.39925,219.6318,759.37555,24.72945
8,11.5,0.194425,25.160825,0.704,-21.3334,-19.7527,-5.353775,50.332675,179.656775,57.095,97.751,368.051525,368.30995,3.8825,305.54525,792.8741,24.05395
8,12.5,0.18285,26.0784,0.717,-21.9125,-19.66235,-5.112,37.057625,109.79195,52.901,97.639,367.52555,368.358225,5.30175,221.4541,742.9045,22.93635
8,13.5,0.175,26.1188,0.7,-18.8248,-16.873625,-3.364125,27.0538,76.690575,49.7375,97.542,366.88445,367.5264,4.1365,163.310875,622.17865,22.1786
8,14.5,0.2031,25.5905,0.7936,-14.10325,-13.1985,-2.5512,-2.85195,57.619225,50.185,97.4605,367.82705,367.665625,3.4675,66.002325,312.6835,22.07655
8,15.5,0.128075,25.015625,0.746125,-9.0064,-9.74725,-1.5208,-10.456725,24.15745,50.97,97.38875,365.96335,366.6785,2.599,35.428,163.21505,22.4352
8,16.5,0.05865,24.1543,0.6326,-3.56165,-4.6535,-1.3929,-13.07725,4.495875,52.747975,97.3749,366.67925,367.4915,2.11475,6.208325,83.9584,22.2025
8,17.5,0.03515,24.101125,0.53305,-0.245125,-0.84595,-0.79615,-24.37035,-7.37775,61.1325,97.409125,366.8966,367.726,1.93275,-44.6287,14.4671,23.253375
8,18.5,0.012075,23.741,0.6688,1.36775,-0.26485,0.4703,-21.583975,-7.257575,65.8475,97.4788,369.606075,371.25315,2.4495,-57.400625,0,23.7489
8,19.5,0.0163,23.941875,0.8073,0.720875,-0.2551,-0.75325,-27.912875,-8.046825,67.28,97.5379,372.190575,373.948075,2.0775,-57.2892,0,24.0019
8,20.5,0.025,24.2912,0.8985,-1.113925,-0.12695,-2.376,-34.41725,-12.6135,67.148025,97.6044,375.593,375.91875,1.86,-57.2892,0,24.258
8,21.5,0.0197,23.7851,0.9285,-1.20025,-0.044125,-3.240775,-36.60825,-8.8845,71.4975,97.65555,374.127325,375.57875,1.652,-57.368,0,24.76285
8,22.5,0.01615,23.3923,1.004625,-0.4982,-0.1228,-2.6262,-39.3855,-10.3335,72.68,97.66945,373.18725,375.56175,1.559,-57.37485,0,25.182
8,23.5,0.01935,23.774025,1.0072,-0.36985,-0.06005,-2.953625,-41.65125,-10.02725,73.985,97.65595,373.568675,376.06485,1.4595,-57.37,0,24.681
9,0.5,0.043775,23.2581,1.494275,-0.198975,0.01995,-2.5413,-43.1037,-8.99775,71.49,97.56435,373.23575,376.3803,0.8385,-50.96735,0,24.2542
9,1.5,0.050625,23.0248,1.140225,-0.9105,0.03075,-5.007875,-43.6447,-5.26765,72.9,97.50635,372.749725,374.82675,0.61375,-50.9627,0,24.3182
9,2.5,0.034775,22.6595,1.162575,-0.935,0.013425,-4.509375,-47.41225,-7.783275,74.3275,97.48715,372.838,377.085625,0.55475,-50.96535,0,24.20745
9,3.5,0.03025,22.4973,1.139525,0.18765,-0.027825,-4.936,-47.5516,-5.790875,75.3375,97.4918,373.9015,376.354475,0.25775,-50.9627,0,24.31415
9,4.5,0.0485,22.53085,1.41025,0.6645,0.16925,-5.176325,-50.142775,-13.61445,78.4275,97.5296,376.353525,378.185275,0.3095,-50.96125,0,24.53745
9,5.5,0.056575,22.4916,1.22885,-2.259175,-0.00732499999999999,-6.560825,-43.18145,-21.628775,79.995475,97.59295,377.978225,379.80025,0.246,-46.4876,0,24.89145
9,6.5,0.085975,22.62475,1.1894,-7.0855,-0.2375,-13.891,-22.283575,-13.8202,81.775,97.6655,381.39565,382.857825,0.419,7.5155,90.7593,25.44725
9,7.5,0.1969,23.313,1.13465,-14.11875,-6.472,-18.5597,-2.4558,17.716775,79.9,97.7331,379.728925,380.304575,0.4595,114.7554,294.5354,25.3594
9,8.5,0.277175,24.206,1.1303,-25.2226,-19.1934,-12.203475,21.149675,80.89705,74.1475,97.77585,377.1575,376.6055,1.089,197.64455,450.2665,25.3394
9,9.5,0.237625,25.0844,0.9678,-24.4216,-20.5794,-10.56525,16.336325,119.328375,68.148025,97.80405,372.10335,372.4035,2.867,252.5059,583.56485,25.748525
9,10.5,0.2645,25.88775,0.7565,-25.917,-23.3465,-7.860125,28.94955,89.734225,62.49,97.7785,368.75425,369.89,4.97225,340.757575,908.1127,25.073875
9,11.5,0.231125,26.15895,0.785175,-25.2088,-25.0268,-4.45495,51.6218,172.657875,58.7475,97.69685,368.086575,368.8071,5.30475,348.5664,867.3885,24.6602
9,12.5,0.2199,26.71315,0.72525,-26.4082,-25.3918,-3.4337,38.2515,110.376075,55.691,97.597675,368.1909,368.1728,5.64225,332.7676,862.035,23.81675
9,13.5,0.2169,26.5226,0.90855,-21.549075,-20.18085,-3.6395,15.637525,81.2056,52.395525,97.484425,366.7921,367.1304,4.8075,152.71215,582.268625,22.89015
9,14.5,0.155,25.081175,0.79795,-16.9128,-16.51085,-3.1839,-2.360525,47.49195,51.747975,97.412275,366.147025,366.600375,3.39275,80.30115,235.6896,23.1282
9,15.5,0.12285,24.9074,0.70555,-10.812175,-12.2685,-2.2868,-9.13,5.215575,51.3325,97.3464,365.3088,366.0335,2.97425,63.8618,229.2879,23.1525
9,16.5,0.057075,25.51545,0.6432,-4.93795,-6.071325,-1.515925,-13.505025,2.210625,54.842975,97.328,365.756025,366.49305,3.2615,19.3264,124.365625,23.812
9,17.5,0.0238,25.838225,0.472,1.0802,-0.7792,0.6902,-24.6973,-7.84085,58.09,97.34825,366.55995,367.1364,3.18075,-43.539225,9.320125,23.5306
9,18.5,0.02075,25.2131,0.6357,2.057,-0.127,1.190125,-28.77685,-6.40925,61.69,97.395625,367.71625,369.45275,3.0255,-57.33495,0,23.308
9,19.5,0.021675,25.17675,0.786275,1.53595,-0.04045,-0.641125,-35.8518,-6.531775,63.295,97.478375,369.288875,371.499375,2.9185,-57.3343,0,23.3698
9,20.5,0.02,24.386625,0.955,-0.7407,-0.3895,-1.9335,-43.91655,-8.039225,64.3,97.55245,373.80625,375.754375,1.895,-57.3289,0,23.0604
9,21.5,0.035775,23.79925,1.187,-0.89325,0.00125,-3.2978,-43.8287,-6.853025,67.090475,97.63475,373.43525,375.665,1.668,-57.327375,0,24.210625
9,22.5,0.0287,23.466,1.3915,0.58055,0.00332500000000001,-3.30175,-42.925875,-6.8216,67.232975,97.64435,373.0725,376.631875,1.139,-57.318275,0,24.00125
9,23.5,0.03275,23.15925,1.17135,-0.3583,0.0077,-2.32565,-43.567525,-11.99235,69.5375,97.6117,374.17075,375.684625,0.9795,-55.242075,0,24.349
10,0.5,0.032325,22.50355,1.36575,-1.681225,0.00065,-3.9205,-42.9765,-4.877025,71.4325,97.4804,374.9075,377.5555,0.63475,-57.2265,0,24.599225
10,1.5,0.035425,22.602775,1.2165,-0.572325,0.008625,-4.539,-47.322575,-6.691525,74.79,97.4296,377.20625,379.73,0.44025,-54.8415,0,24.712425
10,2.5,0.038525,22.495975,1.26525,-0.4125,0.0839,-4.164,-42.177025,-9.72485,75.76,97.4009,378.94275,381.5425,0.5585,-50.904,0,24.5834
10,3.5,0.044575,22.3711,1.27875,0.77615,0.1362,-3.8141,-51.081925,-7.906375,77.8475,97.4211,377.05125,380.5785,0.0437500000000001,-51.694,0,25.0992
10,4.5,0.045,22.2237,1.29435,-0.59605,-0.055225,-5.755225,-46.53075,-9.7782,79.185,97.46865,379.7305,383.73575,0,-50.89205,0,24.9582
10,5.5,0.06085,22.04565,1.1684,-3.346625,0.13045,-6.97,-43.2952,-10.3667,79.7275,97.543275,383.24275,386.796,0,-43.325,0,25.03815
10,6.5,0.1065,22.15705,1.1135,-10.3226,-2.7799,-14.7113,-19.3077,-3.049225,81.79,97.6321,383.597,385.0534,0,14.4403,77.10105,25.745
10,7.5,0.190675,22.875,1.152,-20.861,-11.9506,-19.613,-5.5691,11.9771,78.7475,97.701125,379.0904,378.36855,0.2865,53.972,186.5158,27.1208
10,8.5,0.2505,23.614,1.119825,-26.9482,-22.3572,-11.389125,8.54425,54.28535,70.995,97.728125,376.2925,375.504,0.3975,118.1442,368.70865,26.03
10,9.5,0.25925,23.57055,1.17085,-26.906725,-24.909675,-8.207925,19.202875,107.780225,63.4425,97.738,371.62025,371.5725,1.188,108.4927,493.5318,25.30915
10,10.5,0.2097,24.10425,0.796925,-27.756875,-26.399125,-6.08035,27.2669,89.018475,56.9,97.688325,369.8729,369.444925,1.37375,149.5518,556.418375,24.705125
10,11.5,0.165,24.225,0.84225,-27.13095,-26.854175,-3.541,19.07745,79.587425,53.142975,97.59935,368.58745,368.6734,1.65325,117.6683,532.2746,24.0421
10,12.5,0.1932,24.68425,0.84865,-26.8515,-25.0781,-2.57835,17.8396,97.687325,50.185,97.5025,367.6574,368.7549,1.87925,101.1106,675.76445,23.201525
10,13.5,0.1681,23.359,0.7022,-20.32225,-19.739,-3.04245,-7.633325,53.1915,50.1,97.40375,367.5,367.9925,1.77225,43.0708,309.9447,22.92945
10,14.5,0.171125,24.020475,0.72495,-18.231725,-17.363375,-2.9345,-6.8564,22.734125,50.0375,97.31295,368.23675,367.52375,1.627,59.145625,208.0601,23.282425
10,15.5,0.078475,23.82445,0.57135,-9.62215,-10.7523,-2.357,-12.17975,14.11385,51.095,97.24,364.4101,365.0721,1.17125,-20.049925,142.651375,23.804
10,16.5,0.0597,23.634125,0.570375,-3.74065,-4.90045,-1.4268,-18.925875,3.56305,54.195475,97.22765,364.2038,363.485,0.86025,-3.415775,70.62215,23.9974
10,17.5,0.026,23.638825,0.56975,-0.160575,-0.601525,-0.470225,-27.829125,-6.99015,57.095,97.26445,365.55,365.533,1.40475,-45.397275,6.151875,23.83625
10,18.5,0.0213,23.50385,0.551,1.180975,-0.198675,0.62835,-29.200225,-9.08285,57.695,97.32435,368.80275,371.3465,1.84475,-57.2313,0,23.89345
10,19.5,0.0174,23.436275,0.940325,0.4822,-0.1806,-0.319,-35.90135,-5.18515,58.3475,97.397975,371.335,372.679,2.0145,-57.22635,0,22.5729
10,20.5,0.024375,23.227925,0.871925,0.5694,-0.1088,-2.0625,-44.3349,-9.37785,62.4475,97.456575,374.3906,376.79,1.7445,-51.462475,0,24.5858
10,21.5,0.0225,22.883225,1.06,-0.3612,-0.035025,-3.2362,-47.462125,-3.839,65.433025,97.51115,374.4724,376.2132,1.44425,-51.5414,0,25.1579
10,22.5,0.041,22.856175,1.184875,0.763,-0.0856,-2.248,-48.800525,-3.344175,67.022975,97.5432,373.913575,377.31575,1.047,-54.7156,0,24.50325
10,23.5,0.0457,22.70525,1.231375,-0.480575,-0.0604499999999999,-3.704225,-41.8553,-6.4666,69.7225,97.5139,374.759675,377.744675,0.87025,-57.2288,0,24.5484
11,0.5,0.0184,22.766925,0.9515,-1.4819,-0.0826,-6.3885,-42.928375,-6.67645,71.8925,97.22235,376.3689,378.45445,0.67025,-47.655,0,25.3106
11,1.5,0.0277,22.542,0.971,-2.3698,-0.079425,-4.76075,-43.650925,-6.922275,73.795,97.2053,376.06405,377.5259,0.15175,-44.485175,0,25.0162
11,2.5,0.041725,22.2916,0.912125,-0.4683,-0.0745,-5.5882,-41.552125,-15.779,75,97.1907,376.40455,378.1284,0.0380000000000001,-44.48005,0,25.333
11,3.5,0.03275,22.1625,1.0247,-0.526,0.0342,-5.361225,-45.126725,-19.1157,78.290525,97.1889,376.2255,378.96495,0,-44.55625,0,25.49775
11,4.5,0.0417,22.0216,0.922725,-1.008,0.181,-5.8516,-47.07865,-25.2422,81.5475,97.23695,376.751025,380.90455,0.0475000000000001,-44.574225,0,25.58275
11,5.5,0.0489,21.99475,1.0763,-2.313925,-0.025175,-6.7182,-39.7864,-31.146825,83.685,97.31175,379.0032,381.4759,0,-31.358425,0,25.353
11,6.5,0.09405,22.5891,0.906975,-11.21775,-1.9661,-16.94985,-19.44855,-16.212675,83.5,97.391,379.5339,380.757,0,11.56615,69.4492,25.918325
11,7.5,0.132925,22.87165,0.547475,-21.24535,-11.69165,-19.54375,-4.5732,10.03865,78.5425,97.460875,375.991,375.61425,0.01425,35.28115,192.2805,26.38305
11,8.5,0.138625,23.208425,0.638425,-31.8071,-23.557,-13.329,3.362175,21.05855,70.995,97.4914,379.19675,377.515,0.258,37.4469,183.3964,25.71325
11,9.5,0.173375,23.5426,0.80645,-28.736625,-24.095625,-10.582,4.502725,43.597925,62.8425,97.5012,372.276,372.7209,0.27425,84.846,302.5732,24.979
11,10.5,0.2646,23.7534,0.813125,-28.9534,-27.377,-6.64835,19.1264,70.391025,58.9425,97.4318,370.90375,371.192925,1.03325,170.1731,406.311325,24.66975
11,11.5,0.185875,23.4581,0.600125,-28.2018,-27.2797,-5.1066,10.168325,53.688725,57.2,97.359,370.025525,370.156,0.62225,143.4432,275.52625,24.44
11,12.5,0.19105,24.2345,0.649525,-25.2136,-24.1126,-3.6527,8.870875,38.888375,53.801,97.26415,369.2117,369.7125,1.264,148.113,479.7673,24.37575
11,13.5,0.1631,24.4736,0.802875,-21.191,-20.995,-3.356,-1.176625,66.91075,52.247975,97.17015,368.52075,367.958525,1.8045,71.90245,277.1941,24.483
11,14.5,0.1378,24.6316,0.73885,-18.884775,-18.032975,-3.142175,-7.945375,36.031125,52.5275,97.094925,367.91025,368.087625,1.5575,34.0948,252.3885,24.601175
11,15.5,0.08675,24.48945,0.585525,-11.6852,-12.021,-1.7371,-8.867075,5.317725,53.995525,97.0049,366.794,367.1485,1.35125,-2.104,190.430375,25.04375
11,16.5,0.0347,23.9132,0.632,-3.233775,-4.407425,-0.5449,-21.101575,4.144275,56.101,96.9854,367.281775,367.2698,0.9885,-22.0099,55.25305,25.25675
11,17.5,0.017,23.51715,0.5185,0.92445,-0.5517,-0.93175,-28.097125,-11.374875,60.4375,97.0275,369.742025,369.9925,0.935,-41.3068,4.4674,25.494975
11,18.5,0.02,23.85975,0.719,1.7466,-0.1882,0.163875,-33.470775,-7.9885,62.59,97.0984,371.071,371.665475,1.27225,-56.88195,0,25.01975
11,19.5,0.024,23.3956,0.7089,1.15175,-0.107,-1.953,-32.57615,-4.696575,65.5,97.1666,372.93605,373.82355,1.43875,-50.839,0,25.10795
11,20.5,0.02485,23.1982,1.069,-2.093875,-0.202875,-4.474925,-40.38415,-12.23745,64.6175,97.24085,376.1519,378.54775,1.319,-50.743825,0,25.041775
11,21.5,0.022475,23.021625,0.90655,-0.5755,-0.0432,-2.96825,-39.3903,-18.171725,66.695525,97.3045,375.5074,378.65045,1.16425,-44.496,0,25.136125
11,22.5,0.02515,23.072125,1.1426,-0.836325,-0.066975,-2.8062,-37.22105,-14.65845,68.1375,97.31935,376.03355,378.67005,1.0095,-44.492,0,25.5404
11,23.5,0.02715,22.872375,1.0344,-0.43635,-0.17665,-4.54105,-33.883025,-12.5952,70.2325,97.2827,375.6504,378.30595,0.878,-50.823,0,25.367
12,0.5,0.038,22.5233,0.7541,-0.626,0.0555,-8.521175,-44.693,-6.374,74.0525,97.397,376.6333,379.7347,0,-44.440925,0,24.7812
12,1.5,0.0512,22.17655,0.869675,-1.082475,0.0063,-6.68725,-39.498,-6.11,74.9325,97.353,378.4453,379.9447,0,-44.440925,0,24.84195
12,2.5,0.0437,22.022825,0.8705,-0.3725,0.063,-6.7932,-40.012,-9.785,77.1525,97.333,377.801,379.807,0,-44.4294,0,25.05885
12,3.5,0.0603,21.919125,0.8664,-0.033,-0.109,-7.106125,-45.13,-6.895,80.278275,97.34,378.119725,379.785475,0,-44.4094,0,25.23905
12,4.5,0.0343,21.77595,0.7912,0.0876250000000001,0.0218,-6.0137,-42.147,-9.899,82.3325,97.385,379.2305,382.03,0,-44.4482,0,25.1976
12,5.5,0.049875,21.84935,0.7932,-0.00114999999999999,0.38845,-9.061,-41.018,-13.848,84.71,97.455,380.141,382.271575,0,-35.39765,0,25.6086
12,6.5,0.08475,21.97435,0.873625,-9.941375,-1.6665,-14.4065,-26.001,-7.023,84.21,97.555,381.79485,383.7255,0,-3.921675,9.80125,25.56495
12,7.5,0.11495,22.1844,0.6504,-19.317375,-9.8339,-17.176125,-3.389,7.467,80.965775,97.6384,378.8523,379.69535,0,8.97765,68.6655,25.993
12,8.5,0.1659,22.36475,0.74,-26.86605,-23.11055,-12.50865,-0.867,9.299,73.5,97.681375,378.4005,377.926,0.23775,40.09175,204.951525,25.390225
12,9.5,0.18755,22.5281,0.730975,-28.71725,-24.48375,-8.6794,6.115,40.005,67.4,97.69925,372.833,372.788175,0.392,54.728425,253.5305,25.600525
12,10.5,0.2435,22.829325,0.93275,-29.7695,-28.1584,-6.3898,0.185,65.687,61.5325,97.659,371.397,371.904,1.15,60.791225,309.490375,25.371825
12,11.5,0.19755,22.9589,0.8799,-27.451125,-27.94305,-4.147,0.324,53.942,59.63,97.5833,370,370.41325,0.99775,84.836,309.0916,25.22
12,12.5,0.18735,23.17025,0.70685,-25.363,-25.308125,-4.0189,-1.143,70.848,57,97.498,370.01,370.49,0.81075,75.955075,263.7488,25.1332
12,13.5,0.1843,23.68095,0.78715,-23.43375,-23.23635,-3.3088,-6.585,75.749,53.942725,97.362125,368.5809,368.804575,1.11,69.964475,330.4168,24.04
12,14.5,0.139775,23.6622,0.5135,-19.866575,-20.25145,-2.625975,-13.299,41.991,53.055225,97.2541,368.324,367.997,1.121,32.073,210.33275,23.6656
12,15.5,0.0965,23.906275,0.503175,-13.8114,-14.5863,-2.136625,-11.215,16.566,53.355775,97.189,368.894,368.694,1.2175,9.362375,173.770175,23.8304
12,16.5,0.06855,23.793,0.504825,-5.25265,-7.4235,-1.0993,-19.975,5.008,55.5785,97.178,366.927,367.13665,1.26525,-7.6508,55.013725,24.1732
12,17.5,0.028,23.401625,0.5932,0.4851,-1.00815,-0.0872999999999999,-25.552,-2.464,58.13,97.216175,367.96825,368.518575,1.2185,-40.8092,6.0332,24.174575
12,18.5,0.016,23.017,0.6095,1.88875,-0.22745,0.775575,-28.857,-3.073,61.4325,97.26305,372.9353,374.348,1.19325,-47.045875,0,24.0015
12,19.5,0.0236,23.051,0.63225,1.05325,-0.2705,-2.600775,-35.3876,-5.8498,64.275,97.33405,375.586,377.31515,0.995,-47.97925,0,24.6199
12,20.5,0.0197,22.891525,0.8235,-0.3212,-0.2234,-5.3636,-41.188375,-9.836475,67.15,97.417,376.035,379.7435,0.7725,-44.5123,0,24.516
12,21.5,0.022675,22.76195,0.8148,-0.73245,-0.008625,-4.6098,-38.297125,-4.63985,69.325,97.442,377.8293,380.2847,0.3575,-44.4145,0,24.58545
12,22.5,0.02255,22.7649,0.992375,-0.7635,-0.0965,-5.33925,-39.389325,-5.84475,69.7,97.428975,378.929,381.785,0.2525,-44.4466,0,24.793625
12,23.5,0.0376,22.6476,1.033125,0.11785,-0.186725,-4.18105,-46.052275,-7.66495,71.275,97.428975,377.5963,380.904,0,-44.4213,0,24.882625
