DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,417.6788,1.619775,410.4882,1.658,2003.9052,417.7466,1.6235,411.292025,1.703475,2001.412625,418.548875,2.019375,407.6934,1.69735,2003.311575,418.0378,1.632,419.146025,1.65005,1974.1852,419.2774,1.6685,417.539675,2.473925,1983.8146,421.7559,1.731,412.48175,2.4245,2003.376375,1.06595,-10.3091,0.043,410.76745,1.73,-0.61985,-3.512075,-2.91535,-34.02225,-9.6576,0.0662,-51.4424,-25.234375,0.2048,0.81,0.5715,0.2045,0.2,0.17,-10.2806,-9.9908,-10.19545,-7.1902,-10.1036,-10.584,-10.4615,96.502975,36.02425,0.1777,-5.367,-8.775,-8.9795,-8.366,-7.4285,0,-5.436,0.4,-2.63,-0.948,188.52,270.68,-98.938,234.925,268.565,-0.36,-0.47,-0.03,-0.04,0.08,-0.21,-0.55,-0.23,-0.49,-0.2,-1.1898,0.1664,2.0938,3.921575,6.433425,7.697125,9.089025,10.296325,11.1538,-1.2408,0.1664,2.4028,4.209,6.6388,8.1551,9.3182,10.2802,11.115625,-0.97415,-0.1354,2.0122,3.9579,6.51505,7.777,9.3275,10.10545,10.954475,-0.5676,1.0842,3.3488,4.5938,6.9904,8.4604,9.7634,10.495925,10.99205,-1.995,-0.1796,2.3894,3.831325,6.688,7.805425,9.2252,10.1604,10.9192,-13.6204,-10.054575,-24.3489
1,0.75,417.702925,1.596,414.4329,1.6977,2002.68875,418.85875,1.5964,415.22645,1.6835,2006.7395,418.893,1.9922,414.260375,2.010375,2006.188,417.6972,1.608,416.4864,2.3467,2007.95915,418.332,1.6154,416.624,1.69145,2004.5808,421.7939,1.6822,415.610075,1.93985,1998.863375,0.8526,-10.6416,0.0386,410.628025,1.784575,-1.9368,-3.33385,-4.2788,-15.90885,-13.8459,0.0616,-55.59005,-22.876,0.2204,0.58925,0.5025,0.22125,0.25,0.17175,-10.7172,-10.3063,-10.6728,-7.214,-10.573375,-10.78,-10.745725,96.492675,36.763,0.1951,-5.566,-8.7925,-9.1835,-8.48225,-7.59375,0,-5.20825,0.5,-2.5885,-1.22425,188.1525,269.72,-98.41425,233.65,267.4625,-0.36825,-0.47575,-0.036,-0.04,0.08,-0.21,-0.55,-0.23,-0.49,-0.2,-1.08465,0.207875,2.07955,3.9152,6.43895,7.69175,9.08845,10.31875,11.1517,-1.10985,0.23445,2.43085,4.19025,6.64115,8.15875,9.317925,10.2798,11.11325,-0.88005,-0.0861999999999998,2.0338,3.9428,6.50155,7.77295,9.32825,10.1035,10.9548,-0.450925,1.12815,3.301875,4.568425,6.9994,8.4575,9.764,10.4955,10.98875,-2.0567,-0.129375,2.3986,3.82535,6.68545,7.80795,9.22275,10.161,10.91675,-13.726125,-10.719,-24.61915
1,1.25,417.897575,1.606275,410.8428,1.6792,1999.3178,418.010175,1.6051,409.8255,1.64835,1998.987875,419.044375,2.161125,407.18745,1.654925,1988.59045,418.5797,1.6159,416.667525,2.5358,1998.0883,419.599475,1.627025,417.4144,2.6228,2007.955625,422.39685,1.698375,410.675,2.7398,2000.674725,0.8397,-10.83975,0.04255,411.208125,1.790275,-1.4412,-1.81905,-1.0932,-28.3087,-26.988,0.052,-56.750975,-24.0604,0.1971,0.692,0.562,0.25,0.24,0.172,-10.846225,-10.5928,-10.845125,-7.094275,-10.9294,-11.003325,-10.97,96.5374,38.125,0.137,-5.93775,-8.8425,-9.057,-8.506,-7.61875,0,-5.404,0.4,-2.818,-1.28,188.12,267.96,-98.236,233.145,266.52,-0.36,-0.47,-0.04,-0.04,0.08,-0.21,-0.55,-0.23,-0.49,-0.2,-0.9079,0.3288,2.162,3.93805,6.44555,7.691625,9.08985,10.31535,11.15145,-1.1364,0.3706,2.5292,4.1894,6.64865,8.1612,9.317925,10.28,11.1148,-0.8861,0.0150000000000002,2.102475,3.93215,6.498625,7.770025,9.32875,10.10255,10.9548,-0.4418,1.2275,3.337,4.5546,7.0088,8.4562,9.7627,10.4955,10.9907,-2.1268,-0.04,2.4522,3.83085,6.67895,7.809825,9.21945,10.161,10.917,-13.944525,-10.45545,-25.09325
1,1.75,419.3556,1.612,414.0603,1.82135,2008.608725,419.5433,1.6318,414.617725,1.735825,2009.5285,419.2474,1.961075,414.114125,2.020825,2007.421375,419.4972,1.675,416.6539,2.74735,1982.895375,419.83975,1.698,417.60375,2.207125,1998.65325,424.166025,1.74525,416.369925,1.99135,1998.3616,1.016025,-11.01955,0.044525,410.759875,1.777,-3.042825,-2.644,-1.258925,-31.685525,-31.59935,0.059575,-72.0297,-16.0219,0.22645,0.742,0.583,0.2315,0.23,0.18,-11.0697,-10.7852,-11.032875,-7.2319,-11.1626,-11.3935,-11.26275,96.53345,40.12025,0.105675,-6.133,-8.966,-9.1505,-8.628,-7.772,0,-5.25,0.4,-2.662,-1.19,187.38,266.22,-98.37425,232.76,265.675,-0.368,-0.47,-0.04,-0.04,0.08,-0.21,-0.55,-0.23,-0.49,-0.2,-0.8838,0.386,2.21,3.956325,6.452675,7.688375,9.090675,10.3152,11.14895,-1.2204,0.4418,2.5916,4.1814,6.6544,8.1608,9.319,10.28,11.11245,-0.929575,0.0715500000000001,2.1436,3.912125,6.49045,7.76695,9.329875,10.100625,10.95365,-0.52,1.275,3.3096,4.5502,7.0186,8.4536,9.761225,10.4958,10.9897,-2.2378,-0.097,2.4276,3.840725,6.6738,7.8154,9.2176,10.1602,10.916,-14.130075,-10.5969,-25.167775
1,2.25,419.6002,1.6214,409.7592,1.7182,1978.65585,419.7519,1.6215,408.41575,1.68425,2007.60025,418.893925,1.91995,408.733,1.7101,1994.7094,419.778775,1.657125,419.1804,2.25,2015.91475,419.988,1.724,419.580375,2.739475,2011.4934,423.628,1.7404,412.183575,2.677775,1993.609,1.0995,-11.1905,0.0385,410.001225,1.74905,-1.3488,-3.5492,-1.72985,-21.7169,-39.0456,0.0595,-56.35975,-29.620125,0.26,0.694,0.54,0.2215,0.2005,0.172,-11.206375,-11.0664,-11.200825,-7.5232,-11.4194,-11.6385,-11.56375,96.52725,40.104,0.045775,-6.38875,-9.193,-9.604,-8.774,-7.9495,0,-5.394,0.4,-2.588,-1.152,186.6,265.16,-98.49,232.165,264.915,-0.37,-0.48,-0.04,-0.04,0.08,-0.21,-0.55,-0.23,-0.49,-0.2,-0.9908,0.3432,2.2088,3.958925,6.45805,7.686125,9.09015,10.2948,11.14795,-1.3364,0.371,2.5926,4.1644,6.6636,8.1598,9.319,10.2798,11.111275,-1.013425,0.0514,2.147125,3.887175,6.47695,7.76405,9.331,10.0987,10.953475,-0.563,1.2546,3.2726,4.534,7.0276,8.451,9.76075,10.495,10.9898,-2.3106,-0.1906,2.385,3.842925,6.665,7.8162,9.21485,10.1604,10.915,-14.2194,-10.9912,-25.20885
1,2.75,418.944,1.5891,415.488925,1.622775,2010.914825,419.82445,1.583475,415.074375,1.711,1999.225,419.6576,1.953,414.7378,2.0024,2010.928375,419.6447,1.6181,420.35075,1.57615,1975.531625,420.379375,1.617475,419.001975,1.75385,1977.23515,423.61135,1.669925,416.50425,2.012175,1997.2858,0.9312,-11.1954,0.0492,409.98155,1.79475,-2.7453,-2.7381,-2.4672,-32.648,-20.7068,0.068,-61.38375,-31.9392,0.2148,0.652,0.55075,0.22,0.1905,0.16,-11.2195,-11.150425,-11.260775,-8.1111,-11.5266,-11.81445,-11.9254,96.6035,40.78925,0.037,-6.48675,-9.6795,-9.831,-9.42,-8.0385,0,-5.436,0.4,-2.616,-1.164,184.32,263.52,-100.542,231.5,262.39,-0.36825,-0.48,-0.04,-0.04,0.08,-0.21,-0.55,-0.23,-0.49,-0.2,-1.09,0.2828,2.1682,3.942125,6.46105,7.6799,9.09045,10.31235,11.1468,-1.4368,0.2916,2.552,4.164,6.6678,8.1582,9.3198,10.2796,11.1111,-1.06795,-0.00242499999999999,2.118525,3.860375,6.46865,7.760975,9.328875,10.097725,10.9534,-0.6122,1.209,3.23,4.5136,7.0326,8.4486,9.7598,10.4956,10.9888,-2.393,-0.2698,2.3362,3.850875,6.656,7.8178,9.212375,10.1596,10.9138,-13.985775,-10.8646,-25.3391
1,3.25,418.4045,1.5284,410.8269,1.681125,1965.75585,419.523725,1.537,409.3153,1.8138,1966.62265,419.34805,1.9039,409.5633,1.82665,1981.2075,419.794625,1.563375,418.7154,2.2562,2014.5002,420.064325,1.598,419.285675,1.604725,2014.2375,423.726875,1.653125,413.436,2.65125,2002.75,0.871675,-11.453175,0.04315,414.21165,1.79275,-2.1669,-4.3976,-2.13175,-12.129,-15.8495,0.061875,-56.5122,-28.272775,0.2289,0.634,0.52225,0.2015,0.2,0.17,-11.507575,-11.34115,-11.504275,-8.8227,-11.7636,-12.066875,-12.04395,96.57895,39.116,0.0589,-6.60625,-9.874,-9.9325,-9.542,-8.191,0,-5.538,0.4,-2.638,-1.15,184.24,262.98,-99.498,230.15,262.22,-0.368,-0.4755,-0.04,-0.04,0.08,-0.21,-0.55,-0.23,-0.49,-0.2,-1.175,0.2322,2.1324,3.9242,6.470875,7.6764,9.0891,10.314375,11.14845,-1.539,0.2236,2.498,4.1702,6.67145,8.15665,9.3198,10.2796,11.109275,-1.128625,-0.079275,2.089,3.83995,6.45935,7.758075,9.32575,10.096775,10.9534,-0.6922,1.1644,3.1844,4.4922,7.028,8.446,9.7592,10.4954,10.9886,-2.516,-0.3388,2.2842,3.84725,6.6464,7.8186,9.210075,10.1596,10.9136,-14.058,-10.714,-25.97725
1,3.75,417.45145,1.460075,415.311,1.835,1994.89155,417.4654,1.4901,415.5003,1.71505,1999.472475,418.37675,1.879,415.210375,1.9517,2013.558375,417.759725,1.44085,418.7524,2.4853,1968.472375,419.80245,1.557375,420.01365,1.763625,1966.3513,423.8626,1.58,418.2531,2.244875,1964.8338,0.758,-11.6445,0.044,415.0895,1.7819,-3.029925,-3.986675,-5.537575,-14.3892,-13.794,0.0535,-72.986675,-20.1799,0.2445,0.612,0.5405,0.21175,0.2,0.17,-11.6708,-11.48615,-11.68335,-8.744575,-11.957025,-12.126275,-12.16455,96.5644,39.96125,0.043025,-6.666,-9.979,-10.0155,-9.698,-8.2135,0,-5.46475,0.4,-2.734,-1.168,183.08,262.16,-100.17275,229.695,261.545,-0.36,-0.48,-0.04,-0.04,0.08,-0.208,-0.55,-0.23,-0.5085,-0.2,-1.2458,0.2012,2.108,3.8999,6.4807,7.67375,9.091875,10.313375,11.1461,-1.6448,0.1574,2.444,4.1782,6.67765,8.157475,9.3198,10.2791,11.1102,-1.183525,-0.149075,2.05575,3.8507,6.4557,7.754175,9.323625,10.09485,10.9536,-0.7388,1.1256,3.1282,4.4668,7.0234,8.4442,9.7588,10.4954,10.9876,-2.586,-0.3924,2.2252,3.846625,6.6366,7.8194,9.2084,10.159,10.9126,-14.301,-11.152,-25.7957
1,4.25,418.4904,1.415125,412.182,1.823,1975.108,418.653425,1.3882,413.418025,1.824175,1969.8328,419.767975,1.9131,411.43655,1.845025,1968.281,419.352925,1.4211,418.6314,2.6668,1976.886675,420.272375,1.4195,418.476875,2.587875,2005.435275,423.6376,1.40635,415.04155,2.28685,2014.74245,0.7971,-11.78225,0.0489,415.41295,1.793,-0.8882,-3.655925,-1.01175,-14.4122,-13.6892,0.06,-63.6294,-22.775775,0.23645,0.65,0.5215,0.23,0.2405,0.17,-11.7944,-11.6309,-11.8046,-9.0647,-12.126875,-12.3433,-12.34955,96.561,40.157,0.16145,-6.7475,-10.02725,-10.169,-9.622,-8.231,0,-5.556,0.4,-2.588,-1.034,181.22,261.9,-100.926,229.2,261.61,-0.368,-0.4755,-0.04,-0.04,0.08,-0.21,-0.55,-0.23,-0.5,-0.2,-1.35,0.1958,2.099,3.850225,6.4897,7.67395,9.090525,10.29425,11.14495,-1.745,0.0674,2.3782,4.1792,6.683675,8.1556,9.3204,10.2791,11.1092,-1.227325,-0.221975,2.002525,3.864675,6.446475,7.751275,9.3215,10.0939,10.9536,-0.7806,1.082,3.0926,4.4776,7.0186,8.4404,9.75785,10.4944,10.9866,-2.6604,-0.4548,2.176,3.846125,6.6258,7.8204,9.2053,10.159,10.9116,-14.39435,-11.2982,-25.937775
1,4.75,419.2,1.318,414.9778,1.897,1970.838425,419.45675,1.316875,414.877125,1.74565,2011.88975,420.09265,1.8936,414.331,1.8495,2014.249375,419.720175,1.34765,419.9752,2.396025,2012.815975,419.8635,1.3965,419.4154,2.5319,1968.912025,424.0005,1.3461,418.5831,2.0323,1967.73475,0.906675,-11.959475,0.0404,414.767975,1.8046,-2.37585,-3.3588,-1.4658,-11.7634,-19.1674,0.04,-54.48,-21.29285,0.216,0.65,0.53075,0.23,0.2,0.15,-12.002575,-11.837025,-11.9606,-9.3755,-11.91845,-12.338925,-12.27425,96.535075,41.48175,0.1574,-7.03225,-10.17225,-10.2385,-9.788,-8.598,0,-5.504,0.4,-2.468,-0.99,180.3,262.2,-99.27,230.72,261.495,-0.36,-0.4755,-0.04,-0.04,0.08,-0.21,-0.55,-0.23,-0.5,-0.2,-1.5184,0.1416,2.0886,3.803425,6.498525,7.6707,9.091,10.29445,11.14395,-1.8408,-0.0582,2.2838,4.1768,6.6892,8.155925,9.3206,10.2788,11.1061,-1.292575,-0.353075,1.965525,3.871075,6.4366,7.7482,9.317125,10.09195,10.9536,-0.828,1.0334,3.0662,4.4866,7.0136,8.4386,9.75655,10.49505,10.9856,-2.6812,-0.5508,2.1234,3.837,6.6152,7.822,9.203,10.1582,10.9094,-14.227,-11.255125,-26.2716
