DOY2,HR2,NEE,FC,LE,H,USTAR,SC,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,H2O,NETRAD_1_1_1,NETRAD_1_2_1,SW_IN,SW_OUT,LW_IN,LW_OUT,PPFD_IN,PPFD_OUT,PPFD_BC_IN,TA_1_1_1,TA_1_2_1,TA_1_3_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,WS,PA,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_1_1_1,G_2_1_1,W_SIGMA,V_SIGMA
1,5.75,1.137,1.0805,3.46275,-6.91275,0.776,0.294,427.4035,402.7175,398.02,5.4815,-6.1225,0.241,0,1.103,297.5,312.625,0,0,0,0.32825,0.029,0.0285,92.7,94.6,96.3,3.383,99.754,1.866,0.7835,1.218,1.92425,3.85225,5.0005,1.15125,1.0375,1.899,2.008,3.346,5.164,-1.39,-1.595,0.914825,1.42625
1,6.25,1.103,1.096,3.682,-6.0275,0.778,0.293,427.3335,402.06,396.87,5.384,-5.949,0.187,0,1.114,298.1,312.85,0,0,0,0.263,0.002,0.0175,92.5,94.6,96.425,3.432,99.772,1.85675,0.7835,1.22275,1.928,3.86,4.993,1.15,1.03525,1.906,2.00825,3.3455,5.16,-1.39975,-1.6225,0.919775,1.4118
1,6.75,1.10775,1.0575,3.846,-5.5475,0.76,0.2855,427.5165,402.465,397.4625,5.437,-5.982,-0.013,0,1.0865,298.8,312.25,0,0,0,0.237,0.05,0.0135,92.817,94.5,96.2,3.37175,99.77925,1.8545,0.782,1.2305,1.921,3.847,4.989,1.1385,1.039,1.9005,2.0205,3.336,5.15275,-1.458,-1.643,0.91615,1.4025
1,7.25,1.09075,0.972,2.869,-5.797,0.77375,0.3125,427.7545,402.76,397.23,5.4125,-6.09,-0.097,0.045,1.026,298.75,312.15,0,0,0,0.218,0.04,0.0155,92.8,94.59575,96.2,3.34375,99.788,1.8635,0.782,1.228,1.918,3.843,4.9865,1.1345,1.0415,1.88475,2.013,3.333,5.1595,-1.457,-1.653,0.92345,1.40985
1,7.75,1.05,1.0345,3.569,-5.43725,0.7795,0.2835,427.58775,402.825,397.4,5.396,-4.33,-0.384,4.22375,1.891,299.467,312,9.7225,0.634,0.38975,0.163,-0.067,-0.06,92.95,94.6,96.2,3.426,99.806,1.856,0.791,1.2275,1.914,3.84,4.9895,1.1295,1.041,1.88475,2.027,3.332,5.15775,-1.457,-1.66,0.9312,1.4239
1,8.25,1.11,1.113,4.2295,-3.2985,0.7735,0.27325,427.144,402.2725,398.05,5.374,3.909,-0.658,35.46675,6.94475,299.039,312,64.56,3.3145,2.31225,0.1555,-0.1375,0.003,92.9,94.35,96.1,3.467,99.837,1.849,0.79175,1.215,1.90975,3.883,4.9915,1.12375,1.042,1.886,2.01,3.332,5.1665,-1.427,-1.669,0.931225,1.4214
1,8.75,1.045,1.013,5.597,8.143,0.799,0.203,427.03975,402.225,398.0525,5.3505,33.24,-0.5915,98.5,16.57025,300.5,312.9,169.86525,8.865,5.18325,0.144,-0.065,0.07,92.4,94.3,96.1,3.545,99.83925,1.846,0.7875,1.21725,1.90475,3.913,4.981,1.1205,1.046,1.90375,2.0055,3.332,5.18175,-1.411,-1.676,0.9631,1.4931
1,9.25,1.091,1.03725,8.0545,32.025,0.814,0.206,427.08125,402.31,397.48,5.42825,85.275,0.6455,179.3105,27.2,301,313.7,293.8,17.0525,8.345,0.2215,0.0855,0.122,91.8,93.7,95.9,3.555,99.8565,1.83775,0.775,1.214,1.902,3.8835,4.984,1.123,1.046,1.874,1.9965,3.3195,5.19225,-1.442,-1.68725,0.99545,1.53375
1,9.75,1.0135,1.117,12.049,64.215,0.86025,0.1765,426.568,402.4575,397.65,5.46,146.58,0.8505,248.371,34.7675,299.15,314.6,435.5,24.855,11.95725,0.459,0.245,0.2125,91.32475,92.7,95.4,3.695,99.87575,1.824,0.7675,1.208,1.88075,3.88,4.984,1.084,1.033,1.866,1.99475,3.3095,5.179,-1.41725,-1.67825,1.033575,1.5972
1,10.25,1.0305,1.177,15.417,96.95925,0.886,0.163,426.553,402.025,396.84,5.50625,210.8,0.9435,328.536,41.16,300.25,315.95,572.25,30.3,14.712,0.672,0.54,0.381,90.275,92,94.3,3.78925,99.869,1.819,0.7705,1.2005,1.867,3.879,4.982,1.063,1.025,1.88325,1.99225,3.3105,5.198,-1.41325,-1.6575,1.0611,1.6402
1,10.75,1.1345,1.207,18.057,124.927,0.89975,0.185,426.2,401.53,396.28,5.511,249,3.779,366.7,43.67,302.1,317,644.1,34.175,16.723,0.864,0.798,0.658,89.35,91.25,93.75,3.862,99.87925,1.823,0.776,1.204,1.861,3.904,4.973,1.06125,1.022,1.88,1.989,3.3085,5.19325,-1.3645,-1.61,1.079,1.6655
1,11.25,1.0455,1.202,20.8545,152.399,0.92675,0.117,425.96725,401.075,396.19,5.5785,301.625,5.126,427.78225,47.60525,302.25,318.6,749.75,37.9155,19.07375,1.1885,1.1185,0.9325,88.45,90.275,92.675,4.01225,99.88325,1.8265,0.7735,1.20775,1.86925,3.902,4.9775,1.0725,1.021,1.88025,2.00525,3.31075,5.1965,-1.356,-1.55225,1.098,1.67735
1,11.75,1.109,1.19425,23.081,173.469,0.9295,0.15725,425.9015,401.0275,395.9075,5.5695,329.705,7.1225,458.075,49.3575,301.375,319.2,799.9075,39.5275,20.01325,1.2605,1.24125,1.12425,87.61275,89.825,91.65,3.9905,99.85,1.82725,0.76325,1.2105,1.8815,3.9035,4.9725,1.0885,1.021,1.88,1.9925,3.30975,5.181,-1.35575,-1.5485,1.106225,1.7156
1,12.25,1.0335,1.186,23.531,178.384,0.94525,0.199,425.7135,400.6975,395.06,5.5645,336.9,10.5625,462.639,50.26,302.75,319.95,825,40.46,21.799,1.409,1.448,1.286,86.8,89.3,91.45,4.00075,99.81275,1.839,0.756,1.206,1.894,3.904,4.97,1.098,1.0195,1.8915,1.99025,3.3005,5.176,-1.27975,-1.509,1.11915,1.73455
1,12.75,0.994,1.117,25.33275,184.382,0.9465,0.16025,425.69525,399.91,394.65,5.629,334.8,7.395,456.5,48.65,302.3,320,826.5,39.0025,22.1985,1.465,1.513,1.39075,86.3,88.8,91.1,4.0485,99.782,1.843,0.761,1.209,1.893,3.921,4.9645,1.08025,1.0295,1.889,1.987,3.2985,5.16125,-1.28075,-1.4585,1.1288,1.7393
1,13.25,1.007,1.061,23.831,183.20425,0.9415,0.166,425.87,399.32,394.72,5.66525,317.6,6.50525,437.3,46.402,301.75,320.7,792,36.54,21.959,1.511,1.513,1.39975,86.175,88.9,90.15,4.094,99.7475,1.838,0.758,1.209,1.905,3.93325,4.964,1.07475,1.0295,1.903,1.995,3.296,5.164,-1.127,-1.36975,1.123475,1.71105
1,13.75,1.0545,1.1275,21.26075,165.926,0.926,0.17275,425.956,399.02,394.96,5.65,282.2,6.80625,391.3,41.75,302.35,320.25,715,34.19,21.924,1.639,1.582,1.445,85.925,88.15,90.1,4.032,99.726,1.837,0.779,1.2125,1.902,3.9325,4.9685,1.081,1.02575,1.899,2.006,3.2915,5.164,-1.105,-1.31225,1.108825,1.6935
1,14.25,1.099,1.089,21.499,140.5165,0.916,0.1625,425.864,399.5,395.13,5.649,235.7,5.6395,331.2,37.06,300.95,320.6,616.9,29.45,15.979,1.698,1.713,1.4905,86.275,88.525,90,3.955,99.72,1.837,0.788,1.2185,1.902,3.92,4.96475,1.08725,1.02875,1.885,1.9875,3.2865,5.161,-1.0055,-1.256,1.1077,1.672975
1,14.75,1.028,1.068,18.388,112.624,0.8795,0.214,425.764,399.3375,394.0925,5.62625,189.3,5.86725,287.3,32.91,300.95,320.4,536.5,25.3155,13.45875,1.781,1.717,1.44825,87,88.675,90.7,3.9055,99.73,1.81875,0.7825,1.20875,1.89925,3.894,4.965,1.084,1.027,1.893,1.9825,3.28325,5.155,-0.989,-1.252,1.07875,1.63395
1,15.25,0.9425,0.96,15.898,86.796,0.863,0.21975,425.6145,399.58,394.1975,5.52925,130.4,3.45525,226.2,27.74,300.2,320,411.5,19.78075,10.92425,1.782,1.617,1.47875,86.9,89.025,90.575,3.87,99.7335,1.82075,0.7775,1.21225,1.89725,3.89,4.965,1.091,1.028,1.888,1.981,3.2755,5.134,-0.97275,-1.2805,1.05175,1.60295
1,15.75,1.06075,0.95125,13.5495,55.51,0.859,0.254,425.922,399.5625,394.06,5.569,73.4,1.42025,155.58175,20.535,299.4,319.325,283.025,13.75,8.2065,1.66825,1.4035,1.347,87,89.3,91.75,3.84825,99.7555,1.82075,0.7815,1.231,1.89825,3.876,4.965,1.085,1.03,1.8865,2.00475,3.276,5.13325,-1.0045,-1.298,1.032325,1.59655
1,16.25,1.016,1.0115,9.76,24.04075,0.83625,0.275,425.87,399.975,394.47,5.6145,28.19,0.63275,90.59875,12.915,298.9945,318.325,163.6,8.0175,5.45,1.46525,1.30475,1.16525,87.85,89.3,92.5,3.64475,99.7725,1.817,0.7905,1.245,1.91,3.88675,4.96425,1.088,1.06175,1.894,2.029,3.2805,5.1225,-1.002,-1.2675,1.0012,1.5332
1,16.75,1.0175,0.912,8.2105,4.569,0.807,0.287,425.898,400.045,394.16,5.657,2.38575,0.3665,36.0175,5.759,298.5,316.8,68.255,3.005,2.045,1.0935,0.98575,0.9355,88.2,89.9,93.3,3.568,99.7945,1.806,0.786,1.261,1.9015,3.87125,4.961,1.10625,1.064,1.894,2.0215,3.27625,5.132,-1.025,-1.253,0.9878,1.5162
1,17.25,1.04,0.98,6.07775,-3.355,0.8035,0.2995,425.7855,400.08,394.57,5.6675,-7.31,0.66025,6.105,1.9345,298.25,315.5,0,0,0,0.954,0.681,0.7405,88.75,90.8,93.4,3.588,99.79225,1.788,0.786,1.26675,1.89425,3.854,4.96,1.109,1.062,1.91075,2.021,3.282,5.1235,-1.008,-1.28425,0.9575,1.475875
1,17.75,0.94475,0.8945,4.26725,-4.916,0.7785,0.288,425.8745,400.125,394.64,5.7085,-9.4125,0.6315,0.02525,1.332,298.4,314.925,0,0,0,0.84725,0.59675,0.52625,89.45,91.3,93.925,3.53625,99.79,1.79675,0.7855,1.25975,1.89325,3.828,4.954,1.12,1.061,1.9195,2.02,3.279,5.1355,-1.04475,-1.2945,0.9464,1.4214
1,18.25,1.0305,0.956,4.435,-5.602,0.778,0.3155,425.911,400.4575,395.06,5.597,-8.865,0.486,5e-04,1.313,299,314.925,0,0,0,0.84875,0.44,0.3985,89.8,91.675,94.4,3.492,99.797,1.807,0.7805,1.2515,1.8935,3.82775,4.9585,1.12025,1.064,1.92375,2.01875,3.2775,5.1365,-1.08625,-1.30725,0.9182,1.3848
1,18.75,1.0645,0.963,4.431,-5.074,0.77,0.30775,425.853,400.3125,395.82,5.61725,-8.2975,0.3875,0.00025,1.309,298.775,314.5,0,0,0,0.79775,0.42075,0.3045,90.225,91.95,94.7,3.59225,99.827,1.82125,0.7735,1.255,1.89775,3.7775,4.9535,1.12375,1.048,1.896,2.008,3.2715,5.131,-1.1235,-1.34475,0.923525,1.40865
1,19.25,1.071,1.04925,4.00525,-6.398,0.763,0.3015,426.06275,400.8175,395.8075,5.561,-8.59,0.3415,0,1.272,299.2,314.2,0,0,0,0.76525,0.36575,0.221,90.6,92.3,94.9,3.46125,99.832,1.81975,0.767,1.25475,1.89625,3.7765,4.95375,1.1335,1.03675,1.89725,1.982,3.2655,5.12575,-1.18475,-1.36775,0.902725,1.43385
1,19.75,0.993,1.0555,3.85675,-6.77675,0.7635,0.28575,426.13775,400.5275,395.3375,5.59875,-8.5825,0.295,0,1.192,298.7925,314.2,0,0,0,0.7175,0.31775,0.24325,90.525,92.4,94.95,3.446,99.84225,1.8105,0.77975,1.24825,1.901,3.771,4.9525,1.13975,1.036,1.9015,1.977,3.261,5.12275,-1.2875,-1.36275,0.926475,1.40255
1,20.25,1.056,1.0405,3.29925,-7.116,0.766,0.32975,426.222,401.03,394.5175,5.62,-8.57,0.204,0,1.1535,298.5,314.3,0,0,0,0.69275,0.3675,0.15625,91.05,92.825,95.4,3.503,99.843,1.8095,0.7835,1.242,1.89625,3.767,4.9515,1.1165,1.033,1.919,1.986,3.2535,5.127,-1.30375,-1.39425,0.9296,1.380275
1,20.75,1.075,1.002,3.54975,-6.26125,0.77625,0.263,426.53075,400.855,394.7925,5.591,-8.08,0.276,0,1.17925,299.3,314.4,0,0,0,0.6425,0.391,0.188,91.5,93.4,95.6,3.548,99.8455,1.798,0.7765,1.2215,1.8995,3.76775,4.9555,1.103,1.032,1.897,2.00325,3.25825,5.142,-1.3435,-1.4165,0.9204,1.4018
1,21.25,1.02175,0.98,3.54,-6.5175,0.771,0.29675,426.56475,400.52,395.93,5.559,-7.341,0.24,0,1.24125,299.4,314.5,0,0,0,0.6795,0.368,0.23125,91.5,93.7,95.9,3.49,99.8305,1.803,0.7745,1.227,1.894,3.7565,4.953,1.11,1.0285,1.89475,2.0005,3.2555,5.139,-1.3645,-1.45225,0.93155,1.387
1,21.75,0.99575,1.00375,3.188,-6.772,0.753,0.2875,426.627,400.7925,396.57,5.5505,-6.7595,0.03425,0,1.1855,299.6,314.7,0,0,0,0.6765,0.29,0.21725,91.4,93.8,95.925,3.4385,99.827,1.804,0.776,1.21025,1.889,3.7515,4.952,1.1135,1.02,1.88675,2,3.263,5.13775,-1.3765,-1.46625,0.924375,1.393125
1,22.25,1.022,1.0605,3.122,-6.4285,0.778,0.26625,426.41775,400.8375,396.2325,5.58,-7.4105,0.058,0,1.1435,298.6,314.4,0,0,0,0.6015,0.372,0.219,91.7,94,95.9,3.49625,99.8235,1.794,0.7735,1.205,1.8935,3.7485,4.96,1.1165,1.014,1.87925,2,3.26375,5.14,-1.3515,-1.45875,0.924025,1.43365
1,22.75,1.071,1.0675,3.0865,-6.162,0.7995,0.245,426.59,400.915,395.9025,5.5625,-6.96325,0.081,0,1.218,299.35,314.225,0,0,0,0.59075,0.36025,0.18425,92,94.1,95.9,3.499,99.82375,1.7935,0.774,1.191,1.9,3.7445,4.9475,1.1055,1.0065,1.87225,1.9955,3.26675,5.13175,-1.391,-1.471,0.93085,1.43235
1,23.25,1.008,1.0095,2.682,-7.892,0.7595,0.27325,426.48625,400.99,396.92,5.564,-7.285,0.013,0,1.094,299.725,314.325,0,0,0,0.557,0.42125,0.19475,92,94.1,95.9,3.50475,99.82875,1.813,0.779,1.196,1.8995,3.74125,4.947,1.09975,0.9935,1.86225,1.989,3.2685,5.1315,-1.371,-1.484,0.91335,1.40675
1,23.75,0.999,1.0065,2.863,-7.60075,0.7665,0.2635,426.64375,400.6325,396.995,5.562,-6.16225,-0.259,0,1.066,300.325,314.4,0,0,0,0.578,0.38775,0.188,92,94.1,95.9,3.4945,99.82775,1.81475,0.7815,1.174,1.8925,3.735,4.9475,1.10725,0.993,1.85375,1.9795,3.2595,5.13175,-1.406,-1.494,0.938775,1.4103
2,0.25,0.824,0.76275,2.24275,-8.297,0.72975,0.27975,423.126,404.835,395.845,4.832,-8.6155,-0.951,0,1.542,292.2,311.1,0,0,0,-0.1475,-0.50425,-0.7185,90,92.7,94,3.315,99.7855,1.18325,0.03075,0.4065,0.9395,2.84175,3.56575,-0.11475,0.06175,0.3965,0.8175,1.9285,3.69225,-0.26,-0.782,0.851,1.3067
2,0.75,0.858,0.805,2.0195,-8.27175,0.712,0.2675,422.9645,405.57,395.81,4.809,-8.21,-0.971,0,1.5035,293.5,310.8,0,0,0,-0.1495,-0.59975,-0.7555,89.95,92.9,94.2,3.373,99.77075,1.182,0.02725,0.4045,0.94075,2.837,3.57525,-0.1165,0.0575,0.39875,0.81,1.93375,3.69425,-0.259,-0.798,0.8606,1.3031
2,1.25,0.6335,0.454,1.98325,-7.442,0.6965,0.288,424.50075,405.545,395.73,4.82925,-7.95,-1.104,0,1.403,293.1,310.8,0,0,0,-0.1925,-0.51525,-0.7735,90,93.15,94.3,3.2085,99.7655,1.16375,0.02725,0.398,0.9405,2.80325,3.57825,-0.11925,0.0605,0.39575,0.809,1.93575,3.69075,-0.257,-0.812,0.85745,1.294825
2,1.75,0.817,0.725,1.8775,-7.125,0.7105,0.27525,423.047,405.8,396.06,4.808,-6.895,-1.14575,0,1.4015,294.6,311.2,0,0,0,-0.112,-0.43625,-0.7405,90.25,93.4,94.7,3.26125,99.7795,1.1625,0.025,0.378,0.941,2.7905,3.57375,-0.11825,0.05375,0.395,0.819,1.93975,3.68875,-0.257,-0.845,0.8623,1.29045
2,2.25,0.859,0.749,1.622,-8.1705,0.7025,0.2925,423.4155,405.92,397.02,4.8125,-6.689,-0.75225,0,1.376,295,311.2,0,0,0,-0.09975,-0.448,-0.7295,90.2,93.825,94.7,3.25375,99.77925,1.17,0.0255,0.38725,0.941,2.787,3.57925,-0.118,0.0505,0.395,0.824,1.936,3.689,-0.268,-0.838,0.8435,1.2857
2,2.75,0.888,0.8275,1.49825,-8.50275,0.702,0.298,423.074,405.965,396.8,4.7995,-6.607,-0.863,0,1.2985,294.7,311,0,0,0,-0.0595,-0.432,-0.787,90.5,93.825,94.9,3.2155,99.79075,1.1635,0.02375,0.3985,0.9425,2.79025,3.58075,-0.12125,0.04525,0.393,0.8345,1.93575,3.69175,-0.269,-0.862,0.84685,1.290975
2,3.25,0.789,0.748,1.818,-7.949,0.692,0.2655,423.207,405.655,396.4525,4.797,-6.2635,-0.79425,0,1.3015,293.9,310.9,0,0,0,-0.05225,-0.41025,-0.7965,90.5,93.5,94.8,3.2375,99.782,1.15075,0.02575,0.38575,0.939,2.791,3.5805,-0.1195,0.042,0.393,0.834,1.93925,3.69625,-0.307,-0.897,0.8296,1.2677
2,3.75,0.8455,0.802,1.49025,-8.28625,0.688,0.274,423.31,405.81,398.1475,4.819,-5.7385,-0.95375,0,1.3005,294.5,311.1,0,0,0,-0.035,-0.43,-0.799,90.425,93.1,94.9,3.227,99.78025,1.159,0.025,0.384,0.937,2.799,3.577,-0.131,0.035,0.392,0.833,1.938,3.687,-0.318,-0.878,0.8225,1.2768
2,4.25,0.796,0.777,1.27325,-7.79875,0.687,0.28,423.475,405.575,397.4075,4.84,-5.8295,-1.01125,0,1.343,294.3,311.104,0,0,0,-0.077,-0.42425,-0.775,90.5,93.4,94.65,3.2145,99.789,1.148,0.025,0.3805,0.937,2.81125,3.579,-0.128,0.029,0.393,0.833,1.938,3.687,-0.298,-0.929,0.81835,1.24655
2,4.75,0.8935,0.7915,1.285,-7.603,0.7225,0.27625,423.80675,405.98,397.745,4.83275,-6.1615,-1.07975,0,1.2485,293.5,310.3,0,0,0,-0.178,-0.49375,-0.782,90.925,93.8,95.05,3.221,99.795,1.149,0.025,0.361,0.936,2.839,3.579,-0.127,0.024,0.392,0.8325,1.939,3.688,-0.296,-0.951,0.855825,1.2924
2,5.25,0.88225,0.812,1.57225,-8.38,0.714,0.28925,423.799,406.07,398.54,4.842,-5.9575,-0.89,0,1.297,294.1,310.3,0,0,0,-0.358,-0.6235,-0.806,90.8,93.7,95.4,3.2775,99.791,1.158,0.013,0.3695,0.938,2.85225,3.572,-0.13,0.018,0.398,0.8325,1.937,3.688,-0.28,-0.97,0.84105,1.291875
2,5.75,0.85275,0.82275,1.7955,-8.18775,0.6975,0.291,423.971,405.585,398.9125,4.807,-6.4415,-0.96425,0,1.243,294.8,310.2,0,0,0,-0.39725,-0.58275,-0.904,91.2,93.975,95.5,3.318,99.813,1.152,0.014,0.3675,0.93,2.8535,3.569,-0.133,0.02,0.395,0.8355,1.936,3.689,-0.313,-0.94,0.845425,1.29905
2,6.25,0.90175,0.79875,1.4605,-6.2915,0.7225,0.281,423.993,406.6,399.3,4.7725,-6.669,-0.92775,0,1.165,293.2,309.9,0,0,0,-0.41625,-0.608,-0.863,91.1,93.9,95.375,3.2835,99.821,1.149,0.013,0.34925,0.928,2.8685,3.575,-0.132,0.008,0.395,0.836,1.931,3.695,-0.335,-0.956,0.8473,1.30075
2,6.75,0.883,0.817,1.5345,-6.10975,0.6855,0.27275,423.67025,406.165,399.3325,4.7865,-6.5555,-0.801,0.15,1.2495,293.1,310,0,0,0,-0.347,-0.54325,-0.8355,91.075,93.9,95.3,3.208,99.825,1.145,0.012,0.344,0.926,2.871,3.581,-0.13,0.006,0.396,0.84,1.932,3.6815,-0.322,-0.985,0.82675,1.259325
2,7.25,0.855,0.8405,1.918,-6.0265,0.708,0.31625,423.63425,407.08,399.6925,4.79775,-4.2635,-1.14575,6.553,2.40075,293.6,309.8,14.025,0.7045,0.456,-0.3485,-0.50675,-0.8445,91.2,93.925,95.375,3.284,99.828,1.147,0.015,0.339,0.918,2.8635,3.581,-0.136,0.008,0.393,0.84325,1.924,3.677,-0.344,-1.002,0.85275,1.2829
2,7.75,0.89,0.865,2.764,-2.325,0.727,0.266,423.37075,407.275,399.69,4.79125,8.255,-1.30925,47.4665,9.82,293.5,310,76.9425,3.999,2.9945,-0.3165,-0.53525,-0.6875,91.075,93.7,95.2,3.27825,99.83825,1.145,0.012,0.332,0.919,2.862,3.58,-0.131,0.006,0.393,0.854,1.927,3.6795,-0.321,-0.978,0.85945,1.3201
2,8.25,0.92325,0.8675,3.763,11.884,0.74275,0.23625,423.37025,407.485,399.56,4.81925,48.7,-0.74775,125.1,23.37,293.713,311.3,210.75,11.72,7.245,-0.111,-0.32775,-0.646,90.55,93.3,95,3.329,99.85975,1.148,0.013,0.358,0.921,2.85775,3.579,-0.129,0.002,0.393,0.8485,1.921,3.67975,-0.322,-0.981,0.8684,1.34605
2,8.75,0.9645,1.015,7.2555,43.98225,0.76875,0.21725,423.48275,407.7725,399.01,4.835,114.72,1.113,220.9,33.02,293.4,312.7,377,19.915,11.55375,0.07525,-0.11975,-0.4365,89.55,92.9,94.4,3.51475,99.888,1.155,0.00675,0.353,0.92925,2.8565,3.583,-0.12725,0.0025,0.39775,0.858,1.92425,3.678,-0.366,-0.977,0.90865,1.4287
2,9.25,1.08,1.18,10.578,81.864,0.819,0.1855,423.3445,408.085,398.615,4.7935,195.65,3.443,315,41.165,295.1,313.6,540.5,28.7575,14.237,0.22625,0.083,-0.0365,88.625,92.2,93.5,3.68525,99.8855,1.152,0.008,0.3335,0.924,2.85275,3.58,-0.128,-0.002,0.394,0.861,1.921,3.67475,-0.351,-0.976,0.9595,1.47505
2,9.75,1.11525,1.19325,15.237,128.637,0.857,0.163,422.728,407.49,397.36,4.78825,270.6,7.5155,406.63,49.1795,295.5,314.8,697.25,37.4,19.25775,0.39,0.304,0.2425,87.5,90.2,92.225,3.74925,99.8745,1.144,0.002,0.3295,0.917,2.843,3.581,-0.127,-0.004,0.399,0.853,1.923,3.6755,-0.302,-0.979,0.99525,1.5423
