DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,427.57025,4.249,424.9725,4.395,2063.35025,428.341,4.208,425.695,4.294,2091.4,428.193,4.15975,425.1565,4.32775,2096.87625,428.44475,4.34275,425.6875,4.663,2083.448,5.418,1.07,0.665,424.848,4.49475,0.21275,0.054,0.221,2.34,0.274,0.248,-2.049,1.5105,0.889,4.11,3.5425,1.425,0.7985,0.53125,0.127,0.269,-1.6005,83.611,75.745,3.41575,-1.125,-0.77,-0.84,1.6,-1.58,2.9,-1.005,0.405,270.7,307,-28.455,270.45,303.45,0.2,0.01,0.14,0.29,0.2,0.11,0.06,0.13,-0.86525,-0.6245,-0.25875,0.43675,1.66975,2.977,5.2915,7.6745,9.369,-0.8905,-0.4705,0.019,0.4715,1.5555,2.3185,4.202,6.53,7.9,-0.9935,-0.627,-0.159,0.1525,1.153,1.951,3.706,6.4435,7.756,-0.953,-0.5745,-0.187,0.2675,1.1695,2.228,4.01425,6.3995,8.0845,-0.4735,-0.49925,-0.04325,0.44475,1.5595,2.54425,4.50725,6.73025,8.048,-3.044,-1.351,-2.318
1,0.75,426.7215,4.093,425.534,4.226,2106.21475,427.012,3.92925,425.31975,4.3795,2076.28375,427.1595,3.963,425.526,4.141,2087.4995,427.259,4.135,425.9715,4.459,2102.9655,5.191,1.301,0.697,424.19625,4.4015,0.1935,0.03475,0.16975,2.323,0.21725,0.236,-2.484,1.033,0.837,4.08,3.39,1.445,1.245,0.7905,0.147,0.448,-1.626,83.605,76.9,3.375,-1.36,-0.76,-0.79,1.6,-1.6,3,-1.035,0.44,267.4,306.8,-30.28,269.4,303.95,0.21,0.01,0.135,0.285,0.195,0.11,0.06,0.13,-0.9895,-0.68625,-0.32175,0.429,1.67125,2.975,5.29025,7.67225,9.367,-0.965,-0.525,0.0315,0.448,1.5465,2.3175,4.1955,6.531,7.8985,-1.0735,-0.6285,-0.2215,0.1445,1.146,1.95,3.7035,6.442,7.755,-0.948,-0.624,-0.2145,0.2625,1.1765,2.2285,4.01275,6.399,8.0835,-0.54725,-0.57675,-0.08,0.442,1.556,2.54475,4.5055,6.7325,8.046,-3.221,-1.32775,-2.484
1,1.25,427.778,4.105,425.44325,4.37425,2072.99975,427.74475,3.95725,425.0765,4.412,2104.333,427.82925,3.9325,424.42525,4.1275,2081.4845,428.235,4.191,425.7895,4.4865,2090.3665,5.231,1.1725,0.7735,424.756,4.4045,0.1825,0.036,0.204,2.66625,0.363,0.2475,-2.94525,1.528,0.8605,4.315,3.585,1.46,1.06775,0.5785,-0.023,0.23525,-1.807,83.598,77.43,3.36525,-1.53,-0.835,-1.145,1.7,-1.61,3,-1.055,0.4525,265.1,305.9,-32.1225,268.3,302.25,0.21,0.01,0.14,0.29,0.205,0.11,0.06,0.13,-1.01275,-0.685,-0.3805,0.4275,1.6685,2.97225,5.289,7.67025,9.36525,-1.075,-0.6195,-0.016,0.425,1.542,2.3175,4.1935,6.53,7.897,-1.1775,-0.7545,-0.221,0.116,1.14,1.9505,3.701,6.4405,7.7535,-0.9905,-0.681,-0.226,0.2675,1.189,2.2315,4.0085,6.401,8.0815,-0.56675,-0.6205,-0.082,0.4145,1.553,2.54175,4.503,6.726,8.04425,-3.641,-1.502,-2.59325
1,1.75,427.712,3.963,425.579,4.2215,2097.539,427.91775,3.82925,425.813,4.1535,2095.1755,428.07825,3.872,426.303,4.104,2107.06225,427.74925,4.09775,426.7,4.53825,2104.123,5.60425,0.944,0.849,424.034,4.371,0.207,0.07325,0.208,3.685,0.3505,0.2465,-4.4375,2.23925,0.8165,4.475,3.735,1.665,0.91175,0.31975,0.2435,0.12575,-1.75475,83.6,77.9925,3.342,-1.575,-1.065,-1.345,1.6,-1.63,2.9,-1.06,0.445,263.275,306.55,-32.465,266.95,303.55,0.2,0.005,0.135,0.275,0.22,0.11,0.06,0.13,-1.0775,-0.7225,-0.38425,0.39975,1.66275,2.9685,5.28775,7.66825,9.36325,-1.0675,-0.6315,-0.0385,0.4185,1.532,2.314,4.1915,6.528,7.8955,-1.227,-0.831,-0.288,0.107,1.134,1.9505,3.6985,6.4385,7.7515,-0.953,-0.673,-0.235,0.237,1.17675,2.229,4.006,6.39675,8.08,-0.603,-0.67,-0.11475,0.39275,1.54825,2.5365,4.5005,6.724,8.0445,-4.13575,-1.677,-2.77925
1,2.25,428.20175,4.13525,425.58675,4.16775,2093.0075,428.284,4.025,425.939,3.981,2103.4905,428.05625,3.86275,425.417,4.0705,2099.853,428.24175,3.9325,426.544,4.342,2092,5.39725,1.13775,0.77075,424.013,4.388,0.15,0.05075,0.169,4.01275,0.16025,0.24375,-4.9755,1.7935,0.8275,4.45,3.8075,1.62,0.926,0.3105,0.399,0.019,-1.612,83.596,78.185,3.44175,-1.815,-1.09,-1.155,1.65,-1.565,3,-1.05,0.44,264.3,305.4,-29.745,266.7,302.75,0.2,0.01,0.145,0.275,0.21,0.11,0.06,0.13,-1.16125,-0.81075,-0.38175,0.37475,1.65875,2.96375,5.28725,7.66625,9.36125,-1.1,-0.6525,-0.082,0.3975,1.519,2.31,4.1895,6.525,7.8945,-1.2775,-0.8505,-0.3325,0.1025,1.128,1.953,3.6955,6.437,7.75,-1.08,-0.722,-0.239,0.2225,1.18325,2.2255,4.004,6.39575,8.0785,-0.7015,-0.6785,-0.149,0.3805,1.54225,2.5355,4.49775,6.722,8.0415,-4.204,-1.6965,-3.08475
1,2.75,427.213,4.0395,425.82425,4.172,2096.075,427.46825,3.864,425.997,4.073,2076.091,427.7365,3.8695,425.981,4.062,2095.20225,427.693,3.903,426.19675,4.184,2094.24,5.94025,1.0805,0.83175,424.165,4.238,0.174,0.036,0.238,3.5665,0.1955,0.26625,-4.201,1.8625,0.89375,4.835,4.06,1.83,1.2785,0.5085,0.08525,0.17375,-1.89725,83.575,78.075,3.2885,-1.705,-1.31,-1.39,1.6,-1.8225,2.95,-1.01,0.435,256.4,304,-31.0675,262.35,301.7,0.2,0,0.14,0.28,0.21,0.1,0.065,0.13,-1.14625,-0.839,-0.3725,0.3695,1.66,2.9595,5.285,7.664,9.36025,-1.163,-0.689,-0.0385,0.369,1.51,2.306,4.193,6.5195,7.893,-1.2705,-0.855,-0.3395,0.088,1.121,1.953,3.693,6.435,7.7485,-1.0985,-0.7225,-0.269,0.209,1.18575,2.2225,4.002,6.391,8.0765,-0.74725,-0.713,-0.167,0.36075,1.53525,2.532,4.49525,6.725,8.0395,-4.233,-2.1345,-3.3165
1,3.25,427.5945,3.93375,425.441,4.295,2075.852,427.67425,3.98575,425.6435,4.278,2081.213,427.7855,3.987,425.2875,4.1965,2074.532,427.792,3.7815,427.169,4.3605,2072.90325,5.689,0.8785,0.856,423.443,4.285,0.18025,0.03925,0.164,3.413,0.41975,0.27825,-5.59425,2.76,0.925,4.72,4.03,1.83,0.697,0.257,0.30825,0.1745,-2.05,83.58575,77.425,3.236,-1.91,-1.24,-1.345,1.6,-1.85,3,-1.045,0.5,259,304,-30.54,266,301.45,0.2,0.005,0.135,0.285,0.225,0.11,0.06,0.13,-1.19825,-0.85275,-0.37825,0.38625,1.6685,2.95525,5.28375,7.662,9.35825,-1.274,-0.7545,-0.031,0.3595,1.508,2.303,4.1915,6.518,7.892,-1.2755,-0.89,-0.3205,0.0865,1.115,1.953,3.6905,6.433,7.7465,-1.1585,-0.7635,-0.2845,0.214,1.1785,2.21925,4.009,6.39,8.075,-0.80375,-0.70275,-0.17525,0.34425,1.532,2.533,4.4935,6.71875,8.03775,-4.52325,-2.261,-3.3485
1,3.75,427.02275,4.03425,425.48,4.134,2070.198,426.999,3.96,425.133,4.049,2085.333,427.1545,3.941,425.5605,4.1925,2095.373,427.14025,3.96,426.507,4.356,2088.439,5.656,0.37575,0.705,423.591,4.43925,0.17525,0.05575,0.24725,4.2935,0.83975,0.28,-3.16475,2.3255,0.92675,4.5475,3.7425,1.67,0.7645,0.204,0.09475,0.041,-2.22825,83.58,76.3725,3.25875,-2.1,-1.33,-1.335,1.6,-1.8,2.95,-1.05,0.49,260.9,303.8,-34.1425,262.65,300.95,0.2,0.01,0.14,0.28,0.205,0.11,0.06,0.13,-1.254,-0.905,-0.392,0.40375,1.6605,2.95175,5.28325,7.66,9.35625,-1.257,-0.78,-0.0405,0.355,1.51075,2.3005,4.1895,6.516,7.89,-1.2825,-0.972,-0.349,0.088,1.1085,1.9525,3.694,6.43625,7.745,-1.1815,-0.7985,-0.3165,0.208,1.167,2.21675,4.01375,6.389,8.0725,-0.837,-0.80575,-0.1605,0.33875,1.53,2.541,4.491,6.71825,8.03675,-4.5325,-2.908,-3.413
1,4.25,427.267,3.9765,424.521,4.11,2068.0115,427.456,4.01,424.911,4.12875,2083.22925,427.715,3.9505,425.04,3.99325,2069.0375,427.3605,3.848,425.38375,4.1505,2069.24225,5.625,0.803,0.77025,423.493,4.489,0.2,0.047,0.157,3.4705,0.785,0.26225,-4.135,2.518,0.92225,4.835,4.115,1.73,0.6885,0.311,-0.082,-0.183,-2.1525,83.583,76.2575,3.4065,-2.085,-1.51,-1.385,1.6,-1.69,2.95,-1.05,0.5175,260.7,303.9,-32.9825,263.65,300.65,0.2,0.005,0.135,0.27,0.21,0.1,0.06,0.13,-1.38625,-0.9385,-0.43325,0.402,1.65325,2.9495,5.27975,7.658,9.35425,-1.1945,-0.7985,-0.067,0.356,1.50825,2.301,4.182,6.5145,7.889,-1.3535,-0.9825,-0.366,0.0575,1.104,1.954,3.6855,6.4345,7.743,-1.1875,-0.786,-0.364,0.1805,1.167,2.2155,4.01275,6.3875,8.0705,-0.855,-0.81125,-0.23525,0.339,1.53225,2.545,4.48825,6.717,8.03575,-4.5735,-2.8465,-3.433
1,4.75,427.0915,4.076,424.77,4.2415,2077.16575,426.73,4.097,425.317,4.314,2075.075,427.15775,4.0185,425.31,4.187,2077.2965,427.142,3.993,425.457,4.005,2065.505,5.515,0.6555,0.7665,422.98,4.50925,0.198,0.0645,0.2085,3.24525,0.552,0.2525,-4.0495,2.011,0.894,4.6725,3.92,1.81,0.605,0.028,-0.112,-0.119,-1.988,83.566,75.31,3.376,-2.175,-1.555,-1.745,1.6,-1.64,2.9,-1,0.44,260.5,303.3,-34.4,265,301.45,0.2,0,0.14,0.28,0.19,0.11,0.06,0.13,-1.35975,-0.9985,-0.4825,0.3775,1.64725,2.94725,5.2755,7.656,9.353,-1.205,-0.774,-0.1305,0.3405,1.508,2.2995,4.18,6.5125,7.8875,-1.3675,-0.983,-0.395,0.0465,1.094,1.95325,3.68925,6.4325,7.7415,-1.162,-0.8165,-0.3875,0.1495,1.1565,2.2165,4,6.3865,8.0685,-0.82125,-0.83675,-0.24125,0.32425,1.53325,2.54575,4.48575,6.71575,8.033,-5.381,-3.4415,-3.48225
