DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,429.0335,11.225875,425.61925,11.5337,2035.383425,428.312475,11.190325,422.96745,11.644525,2039.95975,429.664375,11.10925,425.56775,11.60485,2036.896475,429.855875,11.222,425.986775,11.74475,2034.2348,5.387,16.0125,1.572,427.0236,11.281525,0.629149999999999,0.19575,0.5456,13.082975,2.30875,0.534,1.788125,6.23095,1.29225,4.06175,2.6085,1.4075,15.30355,15.04005,14.856775,14.638125,13.63075,91.017725,92.36775,14.0663,13.1085,13.60075,12.144,3.6775,-1.219,5,-0.80225,1.73,362.3925,381.83,-5.08550000000001,357.815,377.14,0.44,0.51,0.48775,8.36825,1.05875,0.16,0.13,0.161,12.155975,12.74615,14.47245,14.862225,15.98205,17.627575,18.088325,19.774075,21.25725,12.7649,13.94255,15.1316,15.36595,16.248975,17.69175,18.4107,20.02305,21.803775,13.727175,14.789375,16.690575,17.08915,16.86655,17.8797,18.15935,19.76435,21.2425,12.9142,14.196925,15.8629,16.21435,16.4592,17.7799,18.356875,19.74255,21.5459,12.6223,13.474325,14.9935,15.5666,16.0703,17.771225,18.747925,19.5051,21.3321,-11.9414,-17.0244,-8.38665
1,0.75,429.0499,11.2079,425.80325,11.58695,2025.291775,428.424375,11.3324,423.358125,11.628225,2040.2115,429.1105,11.1722,425.331375,11.68025,2029.1561,429.3454,11.26435,425.377525,11.4757,2026.39465,5.7912,16.318,1.5548,426.63745,10.8353,0.791925,0.159,0.798375,13.084625,2.13649999999999,0.6096,-0.288450000000023,7.26274999999999,1.4484,3.99,2.5675,1.4055,15.4261,15.2627,14.89065,14.956625,13.999275,90.98425,90.65075,13.942,12.97275,13.32975,11.806,3.8325,-1.36175,5.1,-0.919,1.925,361.5825,380.65,-5.053,357.27,375.495,0.44,0.5,0.47,8.26775,1.02,0.15,0.13,0.164,12.06525,12.4354,14.26875,14.790325,15.990175,17.6303,18.09145,19.77425,21.256425,12.66115,13.750825,15.00605,15.3314,16.25315,17.694,18.41205,20.022225,21.800775,13.45325,14.5228,16.57365,17.0363,16.877125,17.880175,18.165775,19.7699,21.2384,12.803125,13.910625,15.7167,16.1638,16.4738,17.7816,18.359175,19.742725,21.544075,12.5005,13.26945,14.8543,15.5237,16.0792,17.76945,18.749575,19.5043,21.331025,-11.3314,-15.833075,-8.4025
1,1.25,428.270325,11.4454,425.065875,11.2118,2022.583,428.0142,11.4624,423.7573,10.843,2030.65865,428.8149,11.416625,425.2866,11.7488,2012.01875,428.8363,11.42315,425.4355,11.9615,2008.963125,5.418975,15.5017,1.485425,426.4725,10.31485,0.5865,0.26295,0.624,18.858225,3.5398,0.543925,6.87137499999979,7.00405,1.3886,3.898,2.524,1.2595,15.10775,15.035325,14.809575,14.533125,14.004625,90.9687,90.4395,13.4284,12.6875,13.454,11.78,3.6775,-1.224,5.1775,-0.89,1.647,361.73,381.29,-5.78350000000002,361.025,376.285,0.44,0.51,0.47,8.10825,1.0275,0.15,0.13,0.1695,11.9948,12.142075,14.051425,14.71925,15.997775,17.62845,18.093925,19.7736,21.255425,12.583175,13.574825,14.885325,15.296325,16.2578,17.69555,18.41105,20.0214,21.798775,13.378875,14.23965,16.40475,16.968975,16.885875,17.87705,18.170475,19.771825,21.23555,12.7818,13.63295,15.57325,16.111075,16.48375,17.78265,18.36065,19.7429,21.5406,12.4514,13.1038,14.717,15.4788,16.0888,17.76845,18.75105,19.5043,21.329025,-10.7422,-15.547275,-8.2525
1,1.75,428.83985,11.27995,425.0948,10.919125,2017.643,427.9485,11.252975,423.86705,10.596875,2027.065875,429.13925,11.1503,425.4014,11.5985,2013.053,428.91285,11.04435,425.32705,11.7606,2009.56145,5.446125,15.1547,1.5926,426.25905,10.63345,0.685,0.1904,0.695375,10.7865,2.076675,0.482025,-0.662125000000006,5.0539,1.432,4.135,2.4985,1.23425,14.34925,14.2557,14.122075,14.075875,13.8589,90.9724,90.78525,13.206,13.1175,13.40475,12.0795,3.855,-1.2695,5.355,-0.75,1.751,361.29,381.8925,-6.086,361.08,375.955,0.44,0.51,0.4555,8.042,1.03,0.15,0.13,0.171,11.949725,12.084325,13.827925,14.64665,16.00125,17.627725,18.093925,19.7726,21.254425,12.548875,13.4091,14.759325,15.255125,16.259975,17.69625,18.4104,20.019575,21.796775,13.356325,14.0268,16.214075,16.88765,16.8902,17.87505,18.1709,19.772525,21.231775,12.779625,13.35465,15.4102,16.048225,16.4907,17.783675,18.3623,19.7419,21.53795,12.3824,12.9053,14.562,15.4266,16.0966,17.7666,18.751525,19.5033,21.327025,-9.2585,-15.254125,-8.381925
1,2.25,428.04705,10.9526,425.4422,11.433,2019.614,427.736075,10.8417,423.3561,11.10675,2025.762825,428.8607,11.03375,425.8395,11.43475,2013.7519,428.790425,10.91625,426.281875,11.628725,2006.83725,6.0794,15.1778,1.7268,426.303175,11.19305,0.7819,0.229,0.84525,13.6597,3.01969999999999,0.5348,6.96552499999999,6.652425,1.335,4.23999999999999,2.44875,1.406,14.718125,14.3638,14.099,13.8295,13.2444,90.9776,91.938,12.3511,12.9175,13.082,12.02125,3.7,-1.4505,5.1,-0.9,1.789,360.095,380.09,-4.59099999999999,360.6625,375.625,0.439,0.5055,0.45875,7.876,1.018,0.15,0.13,0.18,11.85315,12.024875,13.65065,14.575,16.004075,17.626425,18.09375,19.77325,21.253425,12.50325,13.288475,14.62585,15.209625,16.26215,17.69695,18.410425,20.017925,21.79445,13.26375,13.80065,16.04735,16.806,16.887825,17.8727,18.1676,19.774075,21.22885,12.70415,13.183175,15.256625,15.98285,16.4979,17.78405,18.363125,19.7419,21.535125,12.2825,12.786075,14.4011,15.3698,16.1008,17.7639,18.752,19.5033,21.32595,-9.96120000000001,-14.2584,-8.12775
1,2.75,428.072375,11.0684,425.9685,11.685,2014.167,427.7526,11.349925,423.71225,11.4148,2019.102,428.9369,11.426125,425.897075,11.29245,2019.52745,429.7761,11.277,425.966675,11.2027,2015.91095,5.03925,15.54,1.719,426.17755,11.0382,0.732875,0.2602,0.519799999999996,9.46385,2.5107,0.52,0.0447999999999852,6.260325,1.39725,3.85199999999999,2.2875,1.144,14.769,14.3716,14.4426,13.821625,13.0102,90.9694,92.28275,12.571825,12.39775,12.896,11.7925,3.68,-1.04,5.18,-0.814000000000001,1.69,359.2,377.27,-4.79,362.325,375.7875,0.44,0.51,0.44975,7.648,1.008,0.15,0.13,0.18,11.624475,11.91725,13.473125,14.50295,16.008375,17.626275,18.096225,19.77095,21.2516,12.41655,13.191025,14.491175,15.163775,16.26615,17.69675,18.41045,20.0171,21.79245,13.079125,13.584325,15.812425,16.7193,16.889875,17.872875,18.167,19.776,21.227,12.595375,13.1181,15.111075,15.915175,16.5055,17.78475,18.3646,19.74025,21.532475,12.0986,12.66305,14.2497,15.3092,16.0987,17.761125,18.75265,19.5015,21.32395,-9.851,-14.4381,-8.3624
1,3.25,428.26525,10.5787,425.445225,10.9275,2014.0247,428.11225,10.63405,423.4808,10.9414,2017.639325,428.769375,10.4557,426.1338,11.3444,2011.197,428.735375,10.465,425.7933,11.327175,2007.53815,5.3617,16.0407,1.598,426.028,10.689375,0.41845,0.1765,0.533400000000002,11.606125,2.27925,0.49365,7.6051,7.734425,1.46525,3.87599999999999,2.348,1.236,15.725125,15.193,14.805,14.52075,13.5338,90.9556,93.8745,12.849875,12.25425,12.422,11.09,3.6,-0.928000000000001,5.18,-0.770000000000001,1.5845,357.655,375.53,-3.6225,358.5625,373.4625,0.44,0.51,0.45425,7.64599999999999,0.998,0.16,0.13,0.1725,11.2698,11.780625,13.31695,14.421125,16.007375,17.62555,18.100525,19.77295,21.250775,12.267075,13.07135,14.358,15.12165,16.26915,17.69905,18.410475,20.0161,21.79045,12.79555,13.489175,15.6715,16.630175,16.888225,17.8731,18.171175,19.776925,21.22315,12.487525,13.06755,14.98805,15.850275,16.512275,17.786125,18.367075,19.740425,21.529825,11.7936,12.4497,14.1118,15.2484,16.0995,17.760275,18.753475,19.5025,21.322875,-6.94990000000001,-15.04635,-8.419375
1,3.75,428.11055,10.70725,425.239,11.2886,2016.198625,428.165,10.951,423.51225,11.5146,2017.3082,428.4689,11.00175,425.8679,11.26925,2009.71935,428.69025,10.971875,425.99885,11.3965,2007.9408,5.5676,15.34745,1.72825,426.15355,10.5285,0.645,0.227649999999999,0.7473,17.895,1.82995,0.5642,5.108,9.83525,1.55115,4.299,2.55125,1.26825,14.755,14.65165,14.363725,14.321875,13.395925,90.9346,95.1055,13.08435,12.508,12.958,11.488,3.5,-0.87875,5,-0.792750000000001,1.8355,359.2625,375.8375,-2.48950000000001,355.49,373.55,0.44,0.51,0.443999999999998,7.511,1.0055,0.16,0.13,0.173,11.118575,11.601975,13.1342,14.3158,15.999425,17.624975,18.102,19.775425,21.2506,12.090025,12.960675,14.217675,15.076425,16.27215,17.700525,18.41015,20.0151,21.788125,12.7119,13.586025,15.46405,16.53465,16.882475,17.87385,18.174475,19.776,21.2203,12.4277,13.0575,14.85585,15.785675,16.5154,17.787175,18.368725,19.74225,21.527,11.4908,12.33525,13.9578,15.1833,16.1018,17.7575,18.753475,19.5034,21.320875,-9.00814999999999,-15.4856,-9.24580000000001
1,4.25,428.2152,11.148825,425.617925,11.448875,2015.195375,428.2552,11.6226,423.82385,11.436175,2018.5864,428.621025,11.050625,425.9172,11.69605,2012.809475,428.917925,11.09355,425.12675,11.565425,2010.0775,5.8838,16.295225,1.6504,426.33,10.51475,0.675,0.39,0.8258,13.9543,3.085,0.6346,16.154525,8.34107499999997,1.5115,4.3,2.6595,1.298,15.574625,15.3186,15.157,14.84375,14.06785,90.91865,91.4475,13.29045,12.872,12.664,10.90125,3.6,-0.857999999999999,5,-0.734,1.54,357.77,378.305,-2.57325000000001,359.1,372.5125,0.44,0.51,0.445999999999998,7.43399999999999,0.997,0.16,0.13,0.15375,11.06585,11.47535,12.950675,14.204575,15.993475,17.626675,18.10165,19.774425,21.2496,11.98905,12.8546,14.080825,15.027025,16.275975,17.701175,18.411175,20.014275,21.786125,12.766425,13.5536,15.28965,16.444175,16.877425,17.873325,18.17505,19.77715,21.217375,12.335675,13.009575,14.73305,15.719725,16.522225,17.78755,18.370375,19.74225,21.52565,11.4189,12.2415,13.8048,15.1142,16.106,17.754875,18.754475,19.5033,21.3198,-9.76850000000002,-13.829,-8.79110000000001
1,4.75,428.2357,10.741375,425.236525,11.0006,2013.3697,428.223125,11.17765,423.51445,11.0714,2016.75605,428.9731,11.104575,424.9261,11.11305,2015.172225,429.268,11.09715,425.06855,11.323,2014.607,5.95875,15.432125,1.741175,426.05095,10.6165,0.553875,0.2535,0.59125,14.556725,2.1709,0.642300000000001,15.5168,7.12977499999999,1.6296,4.428,2.682,1.24,14.563,14.8602,14.7428,14.761125,14.273,90.91995,92.435,13.0322,12.948,13.178,10.84625,3.6,-0.965000000000001,5.1,-0.716,1.57,355.365,379.555,-2.71750000000001,360.5875,371.8,0.43,0.51,0.435999999999998,7.53599999999999,0.986,0.16,0.13,0.15375,11.0239,11.4203,12.76265,14.09365,15.98205,17.626925,18.102125,19.7736,21.247775,11.859375,12.74045,13.94145,14.97415,16.2788,17.699175,18.41255,20.01345,21.78345,12.57255,13.3465,15.095925,16.351925,16.869675,17.8778,18.175775,19.778075,21.21545,12.216575,12.9737,14.616275,15.6582,16.525,17.78825,18.371025,19.742075,21.52365,11.3555,12.1231,13.6541,15.0445,16.1071,17.753175,18.754825,19.5024,21.3178,-11.2315,-13.718875,-9.13225
