DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_3_1,CH4_1_4_1,CH4_1_5_1
1,0.25,10.6770751870482,4.50985014264821,1.46339381763488,4.524221987946,0.461934512697991,1.72772738979106,55.220005301337,12.0724315782554,1.73130582809085,16.1169072543562,32.0242792455662,4.27989929850228,8.55,5.05025,2.0825,2.61,4.873415,4.8725,4.7137125,4.85073,4.270115,3.30116,73.5696985,89.2925,6.7602875,0.518500000000005,-0.71,-0.125249999999999,1.3965,1.9275,-0.499,3.2,1.51125,284.11,328.7575,307.5825,314.955,0.5075,0.49,0.34,0.39,1.46275,0.52,0.0327500000000001,0.12,0.26,0.58075,0.561475,1.32955,1.4115,1.768025,2.077775,1.37039999999998,0.51845,0.72085,1.172275,1.487975,1.779825,2.4295,2.6076,3.389875,3.8628,0.8754,0.772825,1.2012,1.2482,1.758825,1.162125,2.36365,2.257525,3.118875,0.764624999999999,0.690125,1.1713,0.9262,0.76445,1.967275,2.1727,2.519925,0.5193,0.517325000000001,-0.318375000000001,1.421925,1.6949,1.829825,2.313275,2.2546,0.9274,-1.153,-0.349475,-3.39624999999999,4.98149959004286,4.53372941532696,4.52245630920639,4.44238911054707,4.55174723138117,4.64196479413448,420.926425067565,430.261611428091,421.237343027229,431.308772133269,422.965422902966,431.001252399122,422.262426779436,432.309184080555,426.422114305684,435.606399057789,428.908940469368,2004.29099117515,2014.16535389883,2004.03569715085,1994.19098191687
1,0.75,10.0481820712969,4.52720824512797,1.29989052367853,5.48683255891255,0.333298270996466,1.07474061207458,54.1813274889606,5.03921161498699,1.79987362236235,16.0651397165315,21.7270725940968,4.2021199332195,8.1,4.8965,1.99625,2.595,4.747845,4.719775,4.5931125,5.1320575,3.84822,3.011535,73.540825,88.37525,6.4599,0.926750000000001,-0.40125,0.297250000000002,1.4255,2.0275,-0.55,3.3275,1.571,283.955,327.46,307.4825,314.8275,0.51,0.49,0.34,0.39,1.441,0.52,0.04,0.12,0.26,0.500475,0.565375,1.330175,1.41285,1.767575,2.078225,1.36939999999998,0.517275,0.7204,1.173,1.4879,1.78055,2.428975,2.6066,3.38915,3.8618,0.88445,0.771925,1.199925,1.2499,1.7591,1.1623,2.36365,2.257525,3.11815,0.759325,0.692675,1.17,0.924925,0.76145,1.96775,2.1725,2.519925,0.477375,0.521400000000001,-0.3176,1.4242,1.694575,1.829825,2.313275,2.25465,0.8246,-1.1034,-0.433225,-4.85624999999998,4.80808926355505,4.27569709350137,4.39459322455268,4.24301318696223,4.40149506409036,4.62014192593629,420.799596091648,431.959226653197,423.911278374916,430.859332499541,424.136498817916,431.421203265043,423.664261153477,433.180590283057,424.489406978368,438.541048267803,427.224430807282,2010.6268932022,1994.26125789415,2009.29521255733,1996.87947279235
1,1.25,11.2345976123534,4.35498597122586,1.47124709339476,5.25808903890486,0.408704231915378,1.2481685280573,77.2373477009269,5.02757622958232,1.85315651717236,6.02516851521031,21.5954238952054,4.07027340347075,8.861,4.983,2.065,2.506,4.47745499999999,4.566525,4.267525,5.2646175,3.8913,2.9722625,73.531727,88.95025,6.52535,0.454250000000004,-0.3875,0.353750000000005,1.928,2,-0.4735,3.3,1.491,287.1125,326.1825,307.795,315.2875,0.51,0.49,0.34275,0.39375,1.5425,0.52,0.04,0.12,0.26,0.458200000000001,0.569275,1.3308,1.41375,1.766675,2.078675,1.318,0.5171,0.719675,1.17255,1.4879,1.78055,2.4286,2.6066,3.388875,3.8618,0.882325,0.770575,1.19965,1.24565,1.755825,1.161325,2.363925,2.2572,3.119125,0.753025,0.6945,1.167475,0.924375,0.76335,1.96805,2.17285,2.519475,0.4663,0.5252,-0.31775,1.42575,1.69485,1.829825,2.314275,2.25405,0.78645,-1.130175,-0.265550000000001,-5.37449999999998,4.93456768426912,4.45421762461878,4.46943320845523,4.35102527895055,4.41184284280704,4.64356198640661,420.57097916481,429.557144831607,422.074783102754,430.727053241641,421.639601546363,431.549397824724,421.966241563136,433.446664143043,423.510763566173,435.033083212849,428.503882644399,1992.20254190479,1992.48538461271,2001.01439587498,1999.76075352177
1,1.75,10.6956318363355,4.52524430552334,1.29550517329241,7.58222401961249,0.429207794177381,1.29080817298622,54.4071202221187,5.85596490339965,1.77801432523994,-0.260047973501473,36.341552958822,3.9939691223747,8.1755,5.006,2.17375,2.7395,4.58216,4.7752,4.3422,5.2630325,4.067845,2.6571125,73.5473215,88.98825,6.33405,0.0172500000000022,-0.58,-0.0354999999999956,1.65825,1.9275,-0.600499999999999,3.3,1.68375,286.96,327.6125,307.6025,314.4925,0.51,0.49,0.33275,0.39,1.6005,0.52625,0.04,0.12,0.25275,0.458425000000001,0.5711,1.3307,1.4151,1.7663,2.07985,1.31595,0.5152,0.71895,1.1731,1.4879,1.781275,2.42855,2.605875,3.38815,3.860425,0.877725,0.768675,1.199825,1.24895,1.7591,1.1614,2.36465,2.257125,3.119125,0.74695,0.69605,1.167375,0.92455,0.76235,1.968,2.1722,2.52,0.467725,0.528,-0.3179,1.425925,1.694125,1.829825,2.314,2.254125,0.531000000000001,-1.16945,-0.3417,-2.9915,4.76959394968306,4.22983166491392,4.35585357283377,4.29528847714302,4.39500195757475,4.45985421101286,420.341076759674,428.537837579983,421.581659158339,429.850964332886,422.811516242995,431.101884986802,423.855299578713,432.91258592015,424.225134937088,435.822367537882,428.14098250689,1987.09232053342,2001.42007751421,1992.16351196576,2004.37741704669
1,2.25,10.2150905792469,4.45574224478819,1.40699739874304,6.17342166463552,0.275574879467508,1.30583295384738,61.2818188747103,5.97729582260853,1.79960569525655,-3.59150439662377,36.9122416738275,3.82100016544527,7.61875,4.8255,2.0675,2.54275,4.9863875,4.609725,4.7505875,5.046845,4.38102499999999,3.3791375,73.5663915,89.04475,6.4827625,0.43275,-0.80625,-0.364999999999999,1.375,2,-0.444000000000002,3.3,1.49325,283.45,328.1275,307.5025,313.0025,0.5175,0.49,0.33,0.39,1.6575,0.52,0.03,0.11,0.25275,0.457925,0.572475,1.331325,1.416275,1.7659,2.07985,1.317,0.514025,0.717775,1.173375,1.4881,1.781275,2.428275,2.6056,3.387875,3.86015,0.86955,0.770675,1.2,1.2491,1.758375,1.1606,2.364375,2.2564,3.1175,0.74065,0.697875,1.167275,0.92455,0.76135,1.96755,2.1719,2.52,0.468425,0.5286,-0.3181,1.4261,1.6944,1.830275,2.314,2.25365,0.531899999999999,-1.1729,-0.221274999999999,-1.70500000000002,4.55013994455533,4.25970243464246,4.28892834596363,4.31179724205163,4.33092152205207,4.42102855851776,420.384489867924,428.434781551253,423.246662960595,430.228918008227,422.759074649428,430.633200158485,424.007045770042,433.069746272775,426.292582176136,435.703424752331,430.968303957128,2002.2377569193,2003.09629013798,1989.06570461111,2003.58502958962
1,2.75,10.0351574809775,4.62652088333933,1.43847210220368,5.27446688771857,0.631673198876639,1.42664368630017,64.7544211594176,7.54497362598992,1.73419346906554,8.96550005249773,25.2563000701457,4.14621008517455,8.01,4.76,2.048,2.575,4.52228999999999,4.75159999999999,4.69325,5.3424475,3.60398,3.1001,73.56432175,88.973,6.5676,0.524999999999996,-0.973999999999998,-0.376000000000005,1.647,2,-0.39025,3.3,1.596,284.56,329.06,307.56,313.61,0.5075,0.5,0.323,0.39,1.72,0.51,0.0329999999999998,0.12,0.25,0.459499999999999,0.5735,1.3317,1.4155,1.766775,2.081,1.317,0.513499999999999,0.7176,1.1738,1.4882,1.7813,2.4283,2.6052,3.3878,3.8598,0.847599999999999,0.775499999999999,1.1996,1.24965,1.7585,1.16065,2.3652,2.25725,3.1175,0.7374,0.7001,1.1659,0.9238,0.756925,1.9673,2.1729,2.52025,0.4689,0.527299999999999,-0.3183,1.427,1.6955,1.8303,2.314325,2.25365,0.16245,-1.1876,-0.443875,-1.62425000000001,4.58803133953513,4.18741986436792,4.19285417705579,4.19259411924878,4.1997340592225,4.421680667843,420.284556772497,429.564271165391,421.313634923212,430.231121808616,422.210280404575,430.751648170753,422.010226912416,433.042044657442,425.544051925335,435.475042198135,427.74164397139,2001.55702566984,2006.19273108477,2009.89287376339,1999.9808828774
1,3.25,10.7037125127378,4.66301203211688,1.15804861804631,5.72465522586348,0.416478359793371,1.25100539539929,61.7495996260774,5.72925780315026,1.83491280626605,3.37399959934232,20.0471640691944,3.92809369498446,8.17,4.859,2.1025,2.57275,4.3987875,4.96025,4.854475,5.6271,3.7997875,3.14549,73.5445255,89.7465,6.62383,0.67825,-0.91625,-0.359,1.45175,2,-0.386000000000001,3.3,1.53375,285.3575,330.365,306.91,313.4675,0.5075,0.49,0.30825,0.39,1.72375,0.51,0.03,0.12,0.26,0.4538,0.5745,1.33185,1.41475,1.76615,2.080475,1.315,0.50995,0.715325,1.173925,1.4883,1.781275,2.428,2.6046,3.386875,3.85915,0.849975,0.776575,1.1992,1.2496,1.7581,1.1598,2.365825,2.257225,3.1172,0.737275,0.70025,1.1642,0.92275,0.75545,1.9671,2.1722,2.519475,0.469,0.524125,-0.317525,1.425825,1.6954,1.830275,2.3143,2.254,0.0716999999999999,-1.1917,-0.473325,-2.92500000000001,4.83152097045233,4.37975795318605,4.36210842021016,4.45381887886971,4.39380014074053,4.39007188954041,420.25142800628,430.024383933945,424.271765447857,429.988709605791,425.523165996746,430.604429539593,422.610646105832,432.72269464857,424.861618987427,435.674473371245,429.419142977448,2016.68495249354,2023.20042249067,2004.58749981159,2000.91392104278
1,3.75,11.467252671966,4.5256890359741,1.33583432189553,6.23643155435046,0.372156832640952,1.36714102984794,58.3765567248235,7.88421478782314,1.83699297526024,24.4385232115064,23.4408451500594,4.17406785384632,9.86,4.97775000000001,2.14,2.5095,4.469315,4.75925000000001,4.80793499999999,6.16172,3.66504,3.1923425,73.4951985,89.39525,6.9232225,0.585750000000001,-0.8675,-0.280999999999998,1.74775,1.9275,-0.5435,3.2275,1.44475,290.1,329.57,307.1275,313.8375,0.5,0.49,0.33,0.39,1.6885,0.51,0.03,0.11,0.25,0.43885,0.574875,1.331575,1.4145,1.767875,2.080925,1.314,0.507775,0.713875,1.17375,1.488625,1.782,2.428,2.6036,3.385875,3.85815,0.852875,0.77975,1.1988,1.25,1.7581,1.159,2.36555,2.25655,3.1162,0.73635,0.70035,1.1623,0.9233,0.75445,1.966475,2.1739,2.5197,0.45955,0.516475,-0.3177,1.42465,1.695125,1.830275,2.3143,2.254,0.503400000000001,-1.196575,-0.46255,-2.68599999999999,4.68031922301241,4.29808105659696,4.28350967842045,4.36029966909458,4.25175179437569,4.46937252867718,420.676357016848,430.392786720558,421.529835391403,430.438923963984,421.670286640974,430.96052066611,423.044755893422,433.539144517292,423.656632196731,435.780044285424,429.01782035068,2024.38444366576,2028.65926384988,2018.80271925236,2015.47856349112
1,4.25,11.8420237731477,4.80792987690357,1.69253368661135,6.19259588635402,0.393401399215586,1.64216191436102,87.6731380436636,11.0296860014369,1.99457486669432,9.50656055485846,27.3789410686572,4.24567558676223,9.19,5.71575,2.2375,2.7025,4.653335,4.9503,4.67379,5.2882725,4.27773249999999,3.28029250000001,73.49567975,88.236,6.40998,0.797000000000002,-0.3425,-0.0139999999999986,1.5855,2.055,-0.57175,3.355,1.567,289,330.04,308.9875,315.655,0.5075,0.49,0.33275,0.39,1.67775,0.51,0.03,0.11275,0.25275,0.422275,0.5748,1.3312,1.4133,1.7693,2.07875,1.3129,0.506225,0.7117,1.17375,1.488625,1.782,2.428,2.603325,3.3856,3.857875,0.855775,0.781925,1.1977,1.2468,1.757275,1.159,2.3663,2.2559,3.1168,0.7352,0.701175,1.1604,0.9234,0.75245,1.9663,2.17455,2.51375,0.446475,0.500175,-0.316875,1.422475,1.694125,1.83,2.314275,2.254275,0.538600000000001,-1.17535,-0.230950000000001,-2.38224999999999,4.865843912465,4.24112368415372,4.21815196611613,4.28614313130637,4.38690311518468,4.34361827747686,421.11135899114,428.804214051743,423.508504863949,429.291870647331,424.572585862012,430.427377999609,425.838972199551,433.45950259113,423.5461377492,435.893720985454,430.44132694309,2019.52184244575,2010.60241628412,1994.01705032051,2007.09803889603
1,4.75,11.4333728285346,4.95803570118055,1.49800354618068,7.49039215147176,0.277736493586316,1.42622670581656,56.8965381556805,5.90443636336589,1.84546114872075,13.6877489162596,17.2725041040384,4.105094084237,9.57799999999999,5.36825,2.17125,2.5695,4.8223075,4.883675,4.78314,5.8085075,4.1319125,3.337725,73.4911445,88.008,6.54938,0.893250000000001,-0.38125,-0.113249999999997,1.77250000000001,1.9,-0.504249999999999,3.2,1.50475,285.8425,331.0275,310.5325,314.6025,0.5175,0.49,0.32,0.39,1.66775,0.52625,0.03,0.12,0.26,0.415325,0.57445,1.3311,1.4125,1.7716,2.07965,1.3119,0.50675,0.709975,1.173025,1.488375,1.782,2.4273,2.6026,3.384875,3.85715,0.857675,0.7841,1.197025,1.251,1.757375,1.1588,2.366,2.2559,3.116125,0.733599999999999,0.701275,1.160675,0.923225,0.75145,1.966225,2.1739,2.51275,0.433225,0.483875,-0.31595,1.420575,1.69385,1.830275,2.3146,2.2536,0.94625,-1.17965,-0.219999999999999,-2.22249999999999,4.83955135575876,4.493212173107,4.52637009725733,4.56932052096687,4.6549566973923,4.77773686916873,421.03426675856,428.055721553178,423.644873106641,428.996571461736,421.567509865645,429.812848629937,422.456271686992,432.748387423049,429.772638839843,434.981934283656,431.595750031083,2004.81079649266,2008.31259702568,2005.20543674416,2009.96324143608
